DAE,DOY,Pot Green Canopy Cover,Pot crop Transpiration (mm/day),Pot Biomass (kg/ha),Green Canopy Cover,Biomass (kg/ha),Transpiration (mm),Soil Evap (mm),Root Depth (m),Height (m),Max N Conc (kg/kg),Crit N Conc (kg/kg),Min N Conc (kg/kg),Crop N Conc (kg/kg),Crop N Mass (kg/ha),N Uptake (kg/ha),Crop WSI (0-1),Crop NSI (0-1),PAW Depletion Profile (0-1),Water Top 50 cm (m/m),Water Mid 50 cm (m/m),Water bottom 50 cm (m/m),N Mass Top 50 cm (kg/ha),N Mass Mid 50 cm (kg/ha),N Mass bottom 50 cm (kg/ha),N Leaching (kg/ha),Soil N Mass down to 150 cm (kg/ha),N Uptake Rate (kg/ha/day)
67,204,0.8,8.693999999999999,18365.41183456468,0.06398054490942112,822.2502355182462,0.6431041610604239,0.18381078891648997,0.33175870528033413,0.11277062797287465,0.024890350748190807,0.013976055431349716,0.007091483000024312,0.007321232191763419,6.019884893961237,4.919884893961241,0.0750809250162543,0.9666284008148817,0.7048758820020287,,,,29.09457884235313,32.22557926275604,26.15689507090001,0.0,87.47705317600918,0.10209927857291118
68,205,0.8,9.361,18763.765463808435,0.06398054490942112,835.5439331673061,0.6387416928309742,0.18197268102732508,0.33175870528033413,0.11277062797287465,0.024725714623224312,0.01390242477521361,0.007093492574097937,0.00732718613359531,6.122185921113172,5.022185921113175,0.14681134457904366,0.9656783835416834,0.7153306982382119,,,,29.19307829114673,32.234122805926496,26.15689507090001,0.0,87.58409616797323,0.10230102715193518
69,206,0.8,10.959499999999998,19248.079771639786,0.06398054490942112,852.166383085969,0.6446569419789677,0.18015295421705182,0.33175870528033413,0.11277062797287465,0.024561078498257814,0.013828794119077503,0.00709550214817156,0.007306445575718899,6.226307299474854,5.126307299474857,0.2645045758039768,0.9686715757375725,0.725791605928613,,,,29.285829608938453,32.24200883012087,26.156895070900017,0.0,87.68473350995934,0.1041213783616816
70,207,0.8,9.797999999999998,19704.000008329513,0.06398054490942112,866.449645690811,0.6106581749854052,0.1783514246748813,0.33175870528033413,0.11277062797287465,0.02439644237329132,0.013755163462941398,0.007097511722245184,0.007301329935717034,6.3262347358737365,5.22623473587374,0.2207033797206095,0.9693858703623726,0.7355048013410618,,,,29.36637347106871,32.24902500647318,26.156895070900017,0.0,87.77229354844191,0.09992743639888282
71,208,0.8,8.763,20113.387138861435,0.06398054490942112,878.9826763768915,0.577735818592892,0.1765679104281325,0.33175870528033413,0.11277062797287465,0.02423180624832482,0.013681532806805292,0.007099521296318808,0.00730622294237714,6.422043396096906,5.32204339609691,0.1756369173291613,0.9685959762104618,0.7444963400678916,,,,29.45020498807468,32.256017500270744,26.156895070900017,0.0,87.86311755924544,0.09580866022316928
72,209,0.8,8.809,20502.951553359377,0.06398054490942112,891.2165665173425,0.5633340297400362,0.17480223132385117,0.33175870528033413,0.11277062797287465,0.024067170123358326,0.013607902150669187,0.007101530870392432,0.007311894426061106,6.516481445131474,5.416481445131477,0.20038408537815455,0.9676680677128948,0.753119890219984,,,,29.54437756080242,32.26356760913305,26.15689507090001,0.0,87.96484024083547,0.0944380490345675
73,210,0.8,8.6825,20862.301778875422,0.06398054490942112,902.8350536760831,0.5468459198637361,0.17305420901061266,0.33175870528033413,0.11277062797287465,0.023902533998391828,0.01353427149453308,0.007103540444466055,0.007320530530509669,6.609231574450103,5.509231574450106,0.2124788312686301,0.9662573221684723,0.7613389208552582,,,,29.638741449219925,32.271601104702654,26.156895070900017,0.0,88.0672376248226,0.09275012931862932
74,211,0.8,9.1425,21242.102955230395,0.06398054490942112,915.6505624098645,0.5404045880477293,0.17132366692050655,0.33175870528033413,0.11277062797287465,0.023737897873425333,0.013460640838396975,0.00710555001853968,0.007319177905324594,6.701809365388319,5.6018093653883225,0.26091206820337354,0.9663847625721718,0.7693448775977481,,,,29.73181318852247,32.280119416192804,26.156895070900017,0.0,88.16882767561529,0.09257779093821612
75,212,0.8,10.142999999999999,21693.51717486473,0.06398054490942112,930.8249585811706,0.5406337400149528,0.16961043025130149,0.33175870528033413,0.11277062797287465,0.023573261748458835,0.013387010182260869,0.007107559592613303,0.00730024281792161,6.79524821862437,5.695248218624373,0.3335328120829639,0.9693152732778934,0.7772619399279764,,,,29.82213787650765,32.28889842158493,26.156895070900017,0.0,88.2679313689926,0.09343885323605099
76,213,0.8,6.3709999999999996,22095.12952244312,0.06398054490942112,943.148323714837,0.4650042838662702,0.16791432594878847,0.33175870528033413,0.11277062797287465,0.02340862562349234,0.013313379526124764,0.007109569166686927,0.007292462549626597,6.877873829433552,5.777873829433556,0.08737701784673402,0.970519185412972,0.7836827603718759,,,,29.917567612563452,32.295996129856704,26.156895070900017,0.0,88.37045881332017,0.08262561080918254
77,214,0.8,8.395,22480.18951571087,0.06398054490942112,954.5002059812457,0.49551888879358197,0.16623518268930057,0.33175870528033413,0.11277062797287465,0.023243989498525842,0.013239748869988657,0.007111578740760551,0.007297775572322364,6.9657282869866,5.865728286986604,0.2619571690022122,0.9696162430814782,0.7906161386121888,,,,30.00645487969928,32.30360683513654,26.156895070900017,0.0,88.46695678573585,0.08785445755304824
78,215,0.8,8.567499999999999,22879.167442642152,0.06398054490942112,966.6226543289816,0.48858507708132576,0.16457283086240757,0.33175870528033413,0.11277062797287465,0.023079353373559347,0.013166118213852551,0.007113588314834175,0.007296697316731432,7.053152928134095,5.953152928134098,0.2869366134159689,0.9697467001481554,0.7973509991914256,,,,30.093055094390426,32.311014208820865,26.156895070900017,0.0,88.56096437411131,0.08742464114749404
79,216,0.8,8.981499999999999,23327.13589835153,0.06398054490942112,980.1751783437252,0.48540429633733867,0.16292710255378348,0.33175870528033413,0.11277062797287465,0.02291471724859285,0.013092487557716446,0.0071155978889077985,0.0072851209863814635,7.140694762082066,6.040694762082069,0.32423328896266945,0.971636903662728,0.8039613556760316,,,,30.175731340673604,32.317660188930866,26.156895070900017,0.0,88.65028660050449,0.08754183394797102
80,217,0.8,7.935,23723.80428493993,0.06398054490942112,991.4259220064822,0.46143773663702004,0.16129783152824564,0.33175870528033413,0.11277062797287465,0.022750081123626354,0.01301885690158034,0.007117607462981422,0.007287532000149916,7.2250481324003735,6.125048132400377,0.2728764180761296,0.9712053288144286,0.8100696499277089,,,,30.260009754964628,32.32463799203455,26.156895070900017,0.0,88.7415428178992,0.08435337031830825
81,218,0.8,5.8765,24100.350389184943,0.06398054490942112,1002.2684432644252,0.41408425012931477,0.1596848532129632,0.33175870528033413,0.11277062797287465,0.022585444998659856,0.012945226245444233,0.0071196170370550465,0.007285882196653105,7.302409807047498,6.202409807047501,0.11892673331615955,0.9714596098621535,0.8152704448879279,,,,30.348569585337653,32.33136236906782,26.156895070900017,0.0,88.8368270253055,0.07736167464712394
82,219,0.8,9.498999999999999,24626.053223480518,0.06398054490942112,1017.2722072517926,0.4687387485421893,0.15808800468083356,0.33175870528033413,0.11277062797287465,0.02242080887369336,0.012871595589308128,0.00712162661112867,0.00726319624081958,7.388647671601456,6.28864767160146,0.38298599617171736,0.97537906200396,0.8214603913615989,,,,30.415149354401365,32.337267233008276,26.156895070900017,0.0,88.90931165830966,0.08623786455395845
83,220,0.8,7.578499999999999,25022.630325457092,0.06398054490942112,1027.036307490207,0.4337748722721603,0.15650712463402522,0.33175870528033413,0.11277062797287465,0.022256172748726863,0.012797964933172023,0.007123636185202294,0.007273172886955111,7.469812625556267,6.369812625556271,0.28431290201606885,0.973646803279362,0.826963049440825,,,,30.480693966938865,32.342914281391465,26.156895070900017,0.0,88.98050331923035,0.08116495395481109
84,221,0.8,8.452499999999999,25411.186731590566,0.06398054490942112,1037.2760108981065,0.43927022180431574,0.15494205338768496,0.33175870528033413,0.11277062797287465,0.022091536623760368,0.012724334277035915,0.007125645759275918,0.0072807541427779105,7.552151613550535,6.452151613550539,0.3501866395829799,0.9722955861877363,0.8325430588084959,,,,30.55975672526686,32.35063920449941,26.156895070900017,0.0,89.06729100066629,0.08233898799426773
85,222,0.8,9.039,25804.568516982545,0.06398054490942112,1048.1744226668131,0.43863073836544053,0.1533926328538081,0.33175870528033413,0.11277062797287465,0.021926900498793873,0.01265070362089981,0.007127655333349542,0.007283894576567252,7.63479199255931,6.534791992559314,0.3932347101143321,0.9717114109666765,0.8380826983744661,,,,30.63693813113027,32.358637395224925,26.156895070900017,0.0,89.15247059725522,0.08264037900877547
86,223,0.8,9.2115,26173.232327144968,0.06398054490942112,1058.6034016839571,0.4320693099049385,0.15185870652527003,0.33175870528033413,0.11277062797287465,0.021762264373827375,0.012577072964763705,0.007129664907423165,0.007289593962946131,7.716788966069612,6.616788966069616,0.4135039179638257,0.9706412565683495,0.8434741257870071,,,,30.714304297432864,32.36745682719504,26.156895070900017,0.0,89.23865619552792,0.08199697351030186
87,224,0.8,10.131499999999999,26596.44396569855,0.06398054490942112,1071.0283635975402,0.4328434768127455,0.15034011946001732,0.33175870528033413,0.11277062797287465,0.021597628248860877,0.0125034423086276,0.00713167448149679,0.007282087183732541,7.799321919967683,6.699321919967686,0.46580578506489145,0.9719994037203037,0.8488528122015883,,,,30.78954287101445,32.37651843407053,26.156895070900017,0.0,89.322956375985,0.08253295389807074
88,225,0.8,12.1555,27109.840056823883,0.06398054490942112,1085.4037602767148,0.4389563593726804,0.14883671826541714,0.33175870528033413,0.11277062797287465,0.021432992123894382,0.012429811652491494,0.007133684055570413,0.007263002011048195,7.883289693689052,6.783289693689056,0.5426147537045602,0.9755825453387942,0.8543092680284062,,,,30.860241985390363,32.385056312828326,26.15689507090002,0.0,89.4021933691187,0.08396777372136964
89,226,0.8,9.154,27547.89809239832,0.06398054490942112,1096.1000224993306,0.4035499519730612,0.14734835108276298,0.33175870528033413,0.11277062797287465,0.021268355998927888,0.012356180996355387,0.007135693629644037,0.007263860952496959,7.961918153463928,6.861918153463931,0.4487755861830065,0.9754491652120094,0.8590954931417385,,,,30.931896902320847,32.39241098477568,26.15689507090002,0.0,89.48120295799654,0.07862845977487472
90,227,0.7999012721567306,6.9451427955008125,27992.82966722572,0.06388181706615165,1107.0234640848787,0.36454881359858876,0.14587486757193535,0.33175870528033413,0.11277062797287465,0.02110371987396139,0.012282550340219281,0.007137703203717661,0.007257600109102916,8.034333613721904,6.934333613721907,0.34274539685409433,0.9766957302706603,0.8631873376953682,,,,31.007032440551104,32.399388552608336,26.15689507090002,0.0,89.56331606405946,0.07241546025797554
91,228,0.7969185818543927,8.431398596019474,28417.10748287626,0.06089912676381376,1116.910948740974,0.35831483535049624,0.144416118896216,0.33175870528033413,0.11277062797287465,0.02093908374899489,0.012208919684083176,0.007139712777791285,0.007256753334043466,8.105147251105713,7.005147251105716,0.4438805857193354,0.9769114659520189,0.8672993301607125,,,,31.083656550387637,32.40728915452052,26.15689507090002,0.0,89.64784077580818,0.07081363738380922
92,229,0.7929653373968012,6.577151870370591,28777.103094991482,0.05694588230622227,1125.2227196884198,0.30473455188735055,0.14547195770725385,0.33175870528033413,0.11277062797287465,0.020774447624028396,0.012135289027947069,0.007141722351864908,0.007257655927910253,8.166479341765958,7.0664793417659615,0.3548277101737196,0.9767834128258194,0.8706084711503188,,,,31.16743944197859,32.41341077650207,26.156895070900017,0.0,89.73774528938068,0.06133209066024547
93,230,0.7877405953374278,8.175762703858327,29192.353104752576,0.05172114024684887,1134.8634077391175,0.2884036975692219,0.1440172381301813,0.33175870528033413,0.11277062797287465,0.0206098114990619,0.012061658371810963,0.007143731925938532,0.007246756343699538,8.224078599265926,7.124078599265929,0.46273607270258155,0.9790512487539391,0.8738350461067677,,,,31.25512736887079,32.420582636445474,26.15689507090002,0.0,89.83260507621628,0.05759925749996772
94,231,0.7808612761945654,7.36352183451475,29560.744305577115,0.044841821103986435,1142.5807433664286,0.2381853337339209,0.1425770657488795,0.33175870528033413,0.11277062797287465,0.020445175374095403,0.011988027715674858,0.007145741500012156,0.007239857856543803,8.272122171597097,7.1721221715971,0.4367255115746409,0.9805636527169294,0.8764217762010549,,,,31.34912780345081,32.427078671357016,26.15689507090002,0.0,89.93310154570784,0.048043572331170736
95,232,0.7718480477384275,8.609964972522157,29976.023159741675,0.0358285926478486,1150.6522473952866,0.19529863667466546,0.14115129509139068,0.33175870528033413,0.11277062797287465,0.020280539249128905,0.011914397059538753,0.00714775107408578,0.007223167551895672,8.311353976901465,7.211353976901469,0.5113477670839323,0.9841782926527266,0.8785780628861218,,,,31.451082462947692,32.43407734360388,26.15689507090002,0.0,90.04205487745159,0.039231805304369226
96,233,0.7601151254320638,7.058619083543502,30297.735552034323,0.02409567034148491,1155.7422867161322,0.12307233189821867,0.13973978214047678,0.33175870528033413,0.11277062797287465,0.02011590312416241,0.011840766403402647,0.0071497606481594035,0.0072130206789571315,8.336393013628662,7.236393013628666,0.4499767534624579,0.9865146124097117,0.8798803310333622,,,,31.56525333245071,32.44099946866119,26.156895070900017,0.0,90.16314787201192,0.025039036727197157
97,234,0.7449697923824916,8.128086041013221,30652.27805816788,0.008950337291912691,1157.8045674074435,0.0472789428903759,0.138342384319072,0.33175870528033413,0.11277062797287465,0.019951266999195916,0.01176713574726654,0.007151770222233028,0.007208429223397811,8.345952278683278,7.245952278683281,0.5158513486671281,0.9877238323037542,0.8803916644864419,,,,31.69358689473118,32.44815700567583,26.156895070900017,0.0,90.29863897130703,0.009559265054615105
98,235,0.7256304577735048,7.645877429752197,30971.27364576058,0.0,1157.8045674074435,0.0,0.1369589604758813,0.33175870528033413,0.11277062797287465,0.019786630874229418,0.011693505091130435,0.0071537797963066516,0.007208429223397811,8.345952278683278,7.245952278683281,0.0,0.9879619528623305,0.8803916644864419,,,,31.831423701077586,32.456166035600575,26.156895070900017,0.0,90.44448480757818,0.0
99,236,0.7012748476743019,7.32876045497625,31255.30328854528,0.0,1157.8045674074435,0.0,0.1355893708711225,0.33175870528033413,0.11277062797287465,0.01962199474926292,0.01161987443499433,0.007155789370380275,0.007208429223397811,8.345952278683278,7.245952278683281,0.0,0.9882081429328482,0.8803916644864419,,,,31.968640647232405,32.46473581610813,26.156895070900017,0.0,90.59027153424056,0.0
100,237,0.6711304154906378,5.508722341649091,31531.157159477076,0.0,1157.8045674074435,0.0,0.13423347716241127,0.33175870528033413,0.11277062797287465,0.019457358624296425,0.011546243778858222,0.0071577989444539,0.007208429223397811,8.345952278683278,7.245952278683281,0.0,0.9884628197791202,0.8803916644864419,,,,32.10306630629629,32.47276909000255,26.156895070900017,0.0,90.73273046719886,0.0
101,238,0.6346137917032599,6.0482660685518805,31802.871609135473,0.0,1157.8045674074435,0.0,0.13289114239078714,0.33175870528033413,0.11277062797287465,0.01929272249932993,0.011472613122722117,0.007159808518527523,0.007208429223397811,8.345952278683278,7.245952278683281,0.0,0.9887264299377254,0.8803916644864419,,,,32.23638075468335,32.48109935003469,26.156895070900017,0.0,90.87437517561807,0.0
102,239,0.5915111582757567,2.3468205204590644,31966.871326952907,0.0,1157.8045674074435,0.0,0.13156223096687927,0.33175870528033413,0.11277062797287465,0.01912808637436343,0.011398982466586011,0.007161818092601147,0.007208429223397811,8.345952278683278,7.245952278683281,0.0,0.9889994518308411,0.8803916644864419,,,,32.3660774338803,32.488462453303455,26.156895070900017,0.0,91.01143495808378,0.0
103,240,0.542165975211794,4.55148336190301,32190.94504275364,0.0,1157.8045674074435,0.0,0.1302466086572105,0.33175870528033413,0.11277062797287465,0.018963450249396937,0.011325351810449906,0.00716382766667477,0.007208429223397811,8.345952278683278,7.245952278683281,0.0,0.9892823986640191,0.8803916644864419,,,,32.49497996781815,32.49626372908672,26.156895070900017,0.0,91.1481387678049,0.0
104,241,0.48761224272084086,4.303787557314821,32400.584038448298,0.0,1157.8045674074435,0.0,0.12894414257063838,0.33175870528033413,0.11277062797287465,0.01879881412443044,0.0112517211543138,0.007165837240748395,0.007208429223397811,8.345952278683278,7.245952278683281,0.0,0.9895758216458357,0.8803916644864419,,,,32.62228480160389,32.50409232048943,26.156895070900017,0.0,91.28327219299334,0.0
105,242,0.4295795059774198,2.9393977696504945,32533.565498794833,0.0,1157.8045674074435,0.0,0.127654701144932,0.33175870528033413,0.11277062797287465,0.018634177999463944,0.011178090498177693,0.007167846814822018,0.007208429223397811,8.345952278683278,7.245952278683281,0.0,0.9898803135719088,0.8803916644864419,,,,32.746979522910905,32.51143322200796,26.15689507090002,0.0,91.41530781581889,0.0
106,243,0.37032176617931084,2.911886337688693,32668.188295419677,0.0,1157.8045674074435,0.0,0.12637815413348266,0.33175870528033413,0.11277062797287465,0.018469541874497446,0.011104459842041588,0.007169856388895642,0.007208429223397811,8.345952278683278,7.245952278683281,0.0,0.9901965128223206,0.8803916644864419,,,,32.87128137588985,32.519387104873594,26.156895070900017,0.0,91.54756355166347,0.0
107,244,0.3122890294358897,2.5947314733254485,32790.998648636414,0.0,1157.8045674074435,0.0,0.12511437259214783,0.33175870528033413,0.11277062797287465,0.01830490574953095,0.011030829185905481,0.007171865962969266,0.007208429223397811,8.345952278683278,7.245952278683281,0.0,0.9905251078291634,0.8803916644864419,,,,32.9939455053628,32.527322794398614,26.156895070900017,0.0,91.67816337066144,0.0
108,245,0.25773529694493635,2.1785075974270742,32885.232150619195,0.0,1157.8045674074435,0.0,0.12386322886622636,0.33175870528033413,0.11277062797287465,0.018140269624564456,0.010957198529769376,0.00717387553704289,0.007208429223397811,8.345952278683278,7.245952278683281,0.0,0.9908668420800044,0.8803916644864419,,,,33.115736614374256,32.53561540011865,26.15689507090002,0.0,91.80824708539294,0.0
109,246,0.20839011388097373,1.70150527983815,32959.43389343792,0.0,1157.8045674074435,0.0,0.1226245965775641,0.33175870528033413,0.11277062797287465,0.017975633499597958,0.01088356787363327,0.0071758851111165135,0.007208429223397811,8.345952278683278,7.245952278683281,0.0,0.9912225197338062,0.8803916644864419,,,,33.23615503497967,32.5440061784007,26.15689507090002,0.0,91.93705628428039,0.0
110,247,0.16528748045347053,1.0098032008954214,33013.973402418866,0.0,1157.8045674074435,0.0,0.12139835061178846,0.33175870528033413,0.11277062797287465,0.01781099737463146,0.010809937217497165,0.007177894685190138,0.007208429223397811,8.345952278683278,7.245952278683281,0.0,0.9915930119385804,0.8803916644864419,,,,33.352794190065126,32.5512824300307,26.156895070900017,0.0,92.06097169099584,0.0
111,248,0.1287708566660929,0.7515389122174845,33052.461809345026,0.0,1157.8045674074435,0.0,0.12018436710567057,0.33175870528033413,0.11277062797287465,0.017646361249664965,0.01073630656136106,0.0071799042592637615,0.007208429223397811,8.345952278683278,7.245952278683281,0.0,0.9919792639552539,0.8803916644864419,,,,33.468909318887114,32.55906551907797,26.156895070900017,0.0,92.1848699088651,0.0
112,249,0.09862642448242853,0.5160627661043072,33085.45579087123,0.0,1157.8045674074435,0.0,0.11898252343461387,0.33175870528033413,0.11277062797287465,0.01748172512469847,0.010662675905224952,0.007181913833337385,0.007208429223397811,8.345952278683278,7.245952278683281,0.0,0.9923823032103866,0.8803916644864419,,,,33.58197895586019,32.56608575794654,26.156895070900017,0.0,92.30495978470674,0.0
113,250,0.0742708143832258,0.5626478382119249,33114.499396210806,0.0,1157.8045674074435,0.0,0.12289269820026771,0.33175870528033413,0.11277062797287465,0.017317088999731972,0.010589045249088847,0.0071839234074110095,0.007208429223397811,8.345952278683278,7.245952278683281,0.0,0.992803248422169,0.8803916644864419,,,,33.701117447167874,32.57368690914557,26.156895070900017,0.0,92.43169942721346,0.0
114,251,0.05493147977423907,0.35928620989838234,33133.34931174198,0.0,1157.8045674074435,0.0,0.12166377121826503,0.33175870528033413,0.11277062797287465,0.017152452874765474,0.010515414592952741,0.007185932981484633,0.007208429223397811,8.345952278683278,7.245952278683281,0.0,0.9932433199703846,0.8803916644864419,,,,33.81656784636566,32.580221547653025,26.156895070900017,0.0,92.5536844649187,0.0
115,252,0.03978614672466674,0.2653735986535271,33149.15110167475,0.0,1157.8045674074435,0.0,0.12044713350608238,0.33175870528033413,0.11277062797287465,0.01698781674979898,0.010441783936816634,0.007187942555558257,0.007208429223397811,8.345952278683278,7.245952278683281,0.0,0.9937038517127619,0.8803916644864419,,,,33.93111779538277,32.58707570333188,26.156895070900017,0.0,92.67508856961467,0.0
116,253,0.028053224418302936,0.2064717317187096,33159.99741882439,0.0,1157.8045674074435,0.0,0.13444266217102155,0.33175870528033413,0.11277062797287465,0.016823180624832484,0.010368153280680529,0.00718995212963188,0.007208429223397811,8.345952278683278,7.245952278683281,0.0,0.9941863044886776,0.8803916644864419,,,,34.06399113659607,32.59429937912448,26.15689507090002,0.0,92.81518558662057,0.0
117,254,0.019039995962165213,0.09278428032312634,33166.69964138817,0.0,1157.8045674074435,0.0,0.13309823554931133,0.33175870528033413,0.11277062797287465,0.016658544499865986,0.010294522624544424,0.007191961703705505,0.007208429223397811,8.345952278683278,7.245952278683281,0.0,0.9946922815981792,0.8803916644864419,,,,34.19295084623787,32.600417613973335,26.15689507090002,0.0,92.95026353111123,0.0
118,255,0.012160676819302774,0.06258188308133689,33170.62748528674,0.0,1157.8045674074435,0.0,0.1317672531938182,0.33175870528033413,0.11277062797287465,0.016493908374899488,0.010220891968408318,0.007193971277779128,0.007208429223397811,8.345952278683278,7.245952278683281,0.0,0.9952235466018511,0.8803916644864419,,,,34.32024956682403,32.60654846858573,26.156895070900017,0.0,93.08369310630978,0.0
119,256,0.006935934759929374,0.037987247688288185,33172.77374214233,0.0,1157.8045674074435,0.0,0.13044958066188003,0.33175870528033413,0.11277062797287465,0.016329272249932993,0.010147261312272213,0.007195980851852752,0.007208429223397811,8.345952278683278,7.245952278683281,0.0,0.995782043857909,0.8803916644864419,,,,34.44683275258499,32.61315616854624,26.156895070900017,0.0,93.21688399203126,0.0
120,257,0.002982690302337887,0.009604262773527996,33173.60568197946,0.0,1157.8045674074435,0.0,0.12914508485526124,0.33175870528033413,0.11277062797287465,0.0161646361249665,0.010073630656136107,0.007197990425926376,0.007208429223397811,8.345952278683278,7.245952278683281,0.0,0.9963699223005119,0.8803916644864419,,,,34.56961404544568,32.618688455558605,26.15689507090002,0.0,93.34519757190431,0.0
