DAE,DOY,Water (m/m) L1,NO3-N (kg/ha) L1,NH4-N (kg/ha) L1,Water (m/m) L2,NO3-N (kg/ha) L2,NH4-N (kg/ha) L2,Water (m/m) L3,NO3-N (kg/ha) L3,NH4-N (kg/ha) L3,Water (m/m) L4,NO3-N (kg/ha) L4,NH4-N (kg/ha) L4,Water (m/m) L5,NO3-N (kg/ha) L5,NH4-N (kg/ha) L5,Water (m/m) L6,NO3-N (kg/ha) L6,NH4-N (kg/ha) L6,Water (m/m) L7,NO3-N (kg/ha) L7,NH4-N (kg/ha) L7,Water (m/m) L8,NO3-N (kg/ha) L8,NH4-N (kg/ha) L8,Water (m/m) L9,NO3-N (kg/ha) L9,NH4-N (kg/ha) L9,Water (m/m) L10,NO3-N (kg/ha) L10,NH4-N (kg/ha) L10,Water (m/m) L11,NO3-N (kg/ha) L11,NH4-N (kg/ha) L11,Water (m/m) L12,NO3-N (kg/ha) L12,NH4-N (kg/ha) L12,Water (m/m) L13,NO3-N (kg/ha) L13,NH4-N (kg/ha) L13,Water (m/m) L14,NO3-N (kg/ha) L14,NH4-N (kg/ha) L14,Water (m/m) L15,NO3-N (kg/ha) L15,NH4-N (kg/ha) L15,Water (m/m) L16,NO3-N (kg/ha) L16,NH4-N (kg/ha) L16,Water (m/m) L17,NO3-N (kg/ha) L17,NH4-N (kg/ha) L17,Water (m/m) L18,NO3-N (kg/ha) L18,NH4-N (kg/ha) L18,Water (m/m) L19,NO3-N (kg/ha) L19,NH4-N (kg/ha) L19,Water (m/m) L20,NO3-N (kg/ha) L20,NH4-N (kg/ha) L20,Mineralized-N (kg/ha) L1,Mineralized-N (kg/ha) L2,Mineralized-N (kg/ha) L3,Mineralized-N (kg/ha) L4,Mineralized-N (kg/ha) L5,Mineralized-N (kg/ha) L6
28,172,0.02933346630449568,4.583124854763889,0.49279546342638003,0.09256298883750218,64.78587702862711,0.05679765322112901,0.10120506211668236,4.037465666707726,0.8574743540825465,0.09892269755807917,3.248648643714683,0.6905990083915483,0.09886391494400995,3.2870048512624197,0.6913720102447954,0.09898020666860696,3.3063928653729513,0.6922603852470858,0.2186704318874842,0.0,0.0,0.22792284937579838,0.0,0.0,0.23482910171840107,0.0,0.0,0.23959833011775533,0.0,0.0,0.15349413010779323,0.0,0.0,0.1545055957517452,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.05679765322112901,0.02047612099260285,0.019697181435199662,0.019677052237362946,0.019717452361864323
29,173,0.029314240857449377,4.583124854763889,0.49279546342638003,0.09049650691758158,59.76033165468622,0.054563285719403,0.10097669654263383,4.047713764090143,0.8584909200202081,0.09932305369194015,3.2639593117348573,0.6951236311023394,0.09923051253615045,3.30208663361749,0.6960936593794429,0.09927422001926153,3.3214097114315675,0.6970621363023763,0.21392147997584313,0.0,0.0,0.22401090263767529,0.0,0.0,0.23177960442931017,0.0,0.0,0.23742579794984095,0.0,0.0,0.15220030079898678,0.0,0.0,0.15410358112755332,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.054563285719403,0.020395662810536737,0.019835290730965606,0.019803431489717728,0.01981859711390684
30,174,0.029294986741496314,4.583124854763889,0.49279546342638003,0.08912163154904483,54.673256849082115,0.05307573404041076,0.10071019798208708,4.056541292144617,0.8592543358474662,0.09953472038223131,3.2796675503945245,0.6993231868609703,0.09944135976363148,3.3175731818545304,0.7004827660722334,0.09944963408336369,3.336824602756668,0.701525748024138,0.20884191081967052,0.0,0.0,0.2197229245325367,0.0,0.0,0.2283139366341061,0.0,0.0,0.23480013182094875,0.0,0.0,0.15041737707037472,0.0,0.0,0.15317911496920583,0.0,0.0,0.15440559523366057,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.05307573404041076,0.020301973283413963,0.019907794418297903,0.019875654929830813,0.01987850304686252
31,175,0.029268221498916218,4.583124854763889,0.49279546342638003,0.08698931605944876,48.55092761104752,0.050771174780978416,0.09930832580645772,4.0217570209936655,0.8565889811507359,0.09861767572627654,3.267500756099518,0.700580387727505,0.09864477254197326,3.3088887262305176,0.701974509613211,0.0987429821140955,3.330983390557093,0.7031188779868663,0.20273101148336178,0.0,0.0,0.21447165667137233,0.0,0.0,0.22395942904387828,0.0,0.0,0.23136380003201532,0.0,0.0,0.14790474219774138,0.0,0.0,0.15160514003428363,0.0,0.0,0.15377672650513824,0.0,0.0,0.15453403094952445,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.050771174780978416,0.0198139753717366,0.01958799818731065,0.01959772328906595,0.019631829288570952
32,176,0.02924410529511044,4.583124854763889,0.49279546342638003,0.08574795471951946,41.47421873058562,0.049428404209152454,0.09819975096101,3.999944528307307,0.8524278621235151,0.09783080994226308,3.2606940065554593,0.700419703371147,0.09792723095878597,3.303906429383943,0.7020589145486174,0.09807800145004895,3.3276044750961935,0.7033130022426243,0.19620779409645497,0.0,0.0,0.20878078627538002,0.0,0.0,0.21914774801548145,0.0,0.0,0.22745817084352662,0.0,0.0,0.14491673900174082,0.0,0.0,0.1495460171733475,0.0,0.0,0.15265627921848327,0.0,0.0,0.15431062909184784,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.049428404209152454,0.0194279155239653,0.019313494834919266,0.019347307631023103,0.019399677424235543
33,177,0.02922845692970032,4.583124854763889,0.49279546342638003,0.08574418358623746,40.74505298467299,0.04942114786369364,0.0980002842761928,4.0101652817772,0.8534233713130925,0.09776486574866831,3.273813778433026,0.7043901010692023,0.09784002836335856,3.3161222021031658,0.7062144336259683,0.09796122556822581,3.338755457239933,0.7075533838639331,0.18980412066834043,0.0,0.0,0.20311701988173303,0.0,0.0,0.21428352714670532,0.0,0.0,0.22342734781377957,0.0,0.0,0.14174066457798018,0.0,0.0,0.1472283666344328,0.0,0.0,0.1512110183062857,0.0,0.0,0.15374480638443497,0.0,0.0,0.15453793581861755,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.04942114786369364,0.01935762347701238,0.019289567438801617,0.019315988568548992,0.01935807553987576
34,178,0.02921591413401177,4.583124854763889,0.49279546342638003,0.08604719892602682,40.74505298467299,0.0991660150862637,0.09815468264361005,4.029906140490047,0.8530927354851139,0.09797891811734945,3.2904729068518566,0.7070939149319699,0.09801385064061027,3.33260908854859,0.7091029288516076,0.09808726202039462,3.3551863778170827,0.7105233216488227,0.18350138465212953,0.0,0.0,0.19746748040789808,0.0,0.0,0.20936113834518877,0.0,0.0,0.21927361561076297,0.0,0.0,0.13839005151119407,0.0,0.0,0.14467261807316908,0.0,0.0,0.14946890390581843,0.0,0.0,0.15282633250477867,0.0,0.0,0.1543843470886745,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.049744867222570044,0.019410222884868034,0.01936294228159815,0.01937538167106355,0.01940085836203958
35,179,0.029203479416339117,4.583124854763889,0.49279546342638003,0.08606624797869435,40.74505298467299,0.14892820307964447,0.09813821984241608,4.048711650372613,0.8530146892231697,0.09801916732508548,3.307084540071015,0.7098581939288675,0.09804057627144315,3.3490559248778062,0.7120397437911563,0.09809233393956356,3.3715754867352863,0.7135358136406889,0.17708471457700733,0.0,0.0,0.19164916695835152,0.0,0.0,0.2042316692502197,0.0,0.0,0.21488317886741465,0.0,0.0,0.1347901869302216,0.0,0.0,0.1418382776094004,0.0,0.0,0.14742453208152803,0.0,0.0,0.15158519889778757,0.0,0.0,0.15395350804835234,0.0,0.0,0.15454640603887335,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.04976218799338077,0.019403485090419687,0.019375912216056432,0.019383651268765067,0.019401600910069587
36,180,0.0291951276621133,4.583124854763889,0.49279546342638003,0.08684370053273022,40.74505298467299,0.19952580070130324,0.09884202655673976,4.070007320847831,0.8513658559714135,0.09870323915131307,3.3254114729384856,0.711143845423939,0.09866148495726382,3.3671930456997274,0.7135010020801054,0.09864374133828199,3.389630642295682,0.715072835107758,0.171209722782616,0.0,0.0,0.18624257731598493,0.0,0.0,0.19940504271795106,0.0,0.0,0.21069762029439212,0.0,0.0,0.13132031121005638,0.0,0.0,0.13903546998984964,0.0,0.0,0.14532059280166512,0.0,0.0,0.15019739259719614,0.0,0.0,0.15329146016250056,0.0,0.0,0.15448580006242668,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.050597597621658774,0.019646837223462527,0.01961258436254164,0.01959837911087,0.01959217702746438
37,181,0.029188454412703572,4.583124854763889,0.49279546342638003,0.08783753119813355,40.74505298467299,0.25119203546658586,0.09987342499757366,4.0945407360394075,0.8468363302846549,0.0996960677798945,3.3467192450943037,0.7097925678742709,0.09958402620694165,3.3882710793225006,0.7123408433520587,0.09948839875123698,3.410590035545134,0.7139980540726749,0.16586579011209193,0.0,0.0,0.18124756209298923,0.0,0.0,0.19489203625617577,0.0,0.0,0.2067388135446611,0.0,0.0,0.12801655280772548,0.0,0.0,0.1363098997169519,0.0,0.0,0.14321305691231112,0.0,0.0,0.14872935149148056,0.0,0.0,0.1524750744322221,0.0,0.0,0.1543047057633629,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.05166623476528259,0.020003889504817792,0.01995649460614996,0.01991787489472632,0.01988461221436901
38,182,0.02917752084905544,4.583124854763889,0.49279546342638003,0.0865626958309943,34.06546823177655,0.05028776524720577,0.09893865453624642,4.082843094031848,0.8395271044114903,0.09888747787630599,3.3429899998964374,0.7058306205285845,0.09887323562681785,3.387327106968612,0.7085966963818058,0.09886522495512483,3.4123931918432056,0.7103640733906768,0.15940995946517644,0.0,0.0,0.1751991834621138,0.0,0.0,0.18940681512921828,0.0,0.0,0.20190067159678113,0.0,0.0,0.12395615262798634,0.0,0.0,0.13291731473972204,0.0,0.0,0.14053717578810596,0.0,0.0,0.1467962101029358,0.0,0.0,0.15129945632224318,0.0,0.0,0.1538939161163924,0.0,0.0,0.1545462956370167,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.05028776524720577,0.019678272428602903,0.019674490653601325,0.019669849248651252,0.019667031312023537
39,183,0.029159620882054507,4.583124854763889,0.49279546342638003,0.08509003957470704,28.120334892205033,0.048696221596287566,0.09750831623598269,4.049410533731891,0.8322495742900968,0.09757892801609415,3.3214778065258215,0.7017315973110537,0.09767162019586502,3.368784068846917,0.7047181294700215,0.09776789817282858,3.397133740664518,0.7066082840955307,0.15233618265345727,0.0,0.0,0.1685106856377537,0.0,0.0,0.18329853583765526,0.0,0.0,0.19647656541710615,0.0,0.0,0.11939592967982719,0.0,0.0,0.12905670554913606,0.0,0.0,0.13744041735943036,0.0,0.0,0.14449684442250488,0.0,0.0,0.14981632295012726,0.0,0.0,0.15323666804478145,0.0,0.0,0.154510837125447,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.048696221596287566,0.019180666355002884,0.019218842380450997,0.01925134472670624,0.019284758923879076
40,184,0.02915291451616991,4.583124854763889,0.49279546342638003,0.08602773358383764,28.120334892205033,0.09840057663505808,0.09812903310860209,4.069101213287176,0.8319540404103222,0.09813372782048059,3.3389245840639723,0.7036953923930099,0.09815747045142152,3.3860733128012366,0.706848007420628,0.09818808165134585,3.414339021464336,0.7088327233784003,0.14650550159240927,0.0,0.0,0.16283013652154932,0.0,0.0,0.17802170310707566,0.0,0.0,0.19173710483077355,0.0,0.0,0.11544670129124693,0.0,0.0,0.12565099561296766,0.0,0.0,0.13466595976604462,0.0,0.0,0.14239825711352824,0.0,0.0,0.14841812075006577,0.0,0.0,0.15255154116328576,0.0,0.0,0.1544368850562589,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.04970435503877052,0.01939514567551124,0.019410572620106616,0.019419121904926753,0.019429720082687712
41,185,0.02915076837858389,4.583124854763889,0.49279546342638003,0.08770571863753174,28.120334892205033,0.14991116302449517,0.09966684692571241,4.087407605853628,0.8335755850682871,0.09956156038515565,3.3552271471677324,0.7072983677703717,0.09947074618909378,3.4022026780161965,0.7105929424841396,0.09938618355298767,3.430360799600142,0.7126558331806947,0.14187608168407603,0.0,0.0,0.15813960736977964,0.0,0.0,0.17357063545053358,0.0,0.0,0.1876840013858541,0.0,0.0,0.11211473975251504,0.0,0.0,0.12271009266461888,0.0,0.0,0.13222623994394211,0.0,0.0,0.14051459082287363,0.0,0.0,0.14712006469582628,0.0,0.0,0.15185440586409826,0.0,0.0,0.15430969831905852,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.05151058638943706,0.01992793722441717,0.019905538481121806,0.019874300278471497,0.019844887938100145
42,186,0.029147974004326362,4.583124854763889,0.49279546342638003,0.0884838551178512,28.120334892205033,0.202257333563911,0.10062915502012187,4.1080570545437425,0.8331870186150581,0.1004870565374958,3.373744568064442,0.7090068842190268,0.10035093481368584,3.42052132827267,0.7124532618615711,0.10021555076073843,3.4485472202376886,0.7146013192967543,0.1374820776765715,0.0,0.0,0.15358714991518252,0.0,0.0,0.1691963371074138,0.0,0.0,0.18366766988357894,0.0,0.0,0.1088471175446556,0.0,0.0,0.11977897900167929,0.0,0.0,0.12976316555161152,0.0,0.0,0.13858422037130824,0.0,0.0,0.1457566512933904,0.0,0.0,0.15107561304447176,0.0,0.0,0.15411361708745916,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.05234617053941585,0.020260882236884842,0.02022593734536501,0.02017896963390508,0.020131906753606085
43,187,0.029143693417132185,4.583124854763889,0.49279546342638003,0.08809518901178386,21.251362307182593,0.05192353250380177,0.10055484962932332,4.126044976516601,0.8323974109092938,0.10046068121626363,3.39184457854202,0.7102367858300477,0.10036452355776572,3.439321651682762,0.7138355243454259,0.10026285495126991,3.467229735425351,0.7160660428990402,0.13278549855922317,0.0,0.0,0.1486755852853981,0.0,0.0,0.16444785253533295,0.0,0.0,0.17928813040882538,0.0,0.0,0.10531135363650565,0.0,0.0,0.11657229455777678,0.0,0.0,0.12704401707687235,0.0,0.0,0.13642962479558463,0.0,0.0,0.1442066985539052,0.0,0.0,0.15015079761447495,0.0,0.0,0.1538235035410376,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.05192353250380177,0.020233978742611073,0.020215667546960293,0.02018258589394714,0.020147238789948257
44,188,0.029139643617218554,4.583124854763889,0.49279546342638003,0.08782161211856537,15.759593995899223,0.0516250614920469,0.10043516502267577,4.143794510238306,0.829922362833281,0.100377774038165,3.409655271247629,0.7098103588813515,0.10031477540429141,3.4580443017624387,0.7135714474941172,0.10024341802706443,3.4868673054689334,0.7158955742857624,0.12830882932615417,0.0,0.0,0.14385163171258117,0.0,0.0,0.15970962964449362,0.0,0.0,0.17487698835575957,0.0,0.0,0.10181742002156037,0.0,0.0,0.11333936121072045,0.0,0.0,0.12426805743742499,0.0,0.0,0.13420471206224763,0.0,0.0,0.1425807933905032,0.0,0.0,0.14914808596134024,0.0,0.0,0.15345617953327828,0.0,0.0,0.15454502042630738,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.0516250614920469,0.020191329959264086,0.020185765045482047,0.02016420333804858,0.020139387779840815
45,189,0.02913477619003303,4.583124854763889,0.49279546342638003,0.08642306012247405,12.607171183529184,0.0501138616295292,0.09917744775181402,4.115961221959397,0.8249599214684662,0.09922435086124255,3.392613961817437,0.7070005669846677,0.0992646434213957,3.4438870780351647,0.7109440163527072,0.09929594037813944,3.475912921218679,0.7133876483696024,0.12323804143212679,0.0,0.0,0.13837005985124584,0.0,0.0,0.1543056026964466,0.0,0.0,0.16983220440744198,0.0,0.0,0.09786139203098225,0.0,0.0,0.1096429953104371,0.0,0.0,0.1210726673197915,0.0,0.0,0.13162517323655282,0.0,0.0,0.14067446981473403,0.0,0.0,0.14794343939551072,0.0,0.0,0.15296753644024472,0.0,0.0,0.15453367997176867,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.0501138616295292,0.019753736394875834,0.01978408278909242,0.019798390155062066,0.019809229678194405
46,190,0.029126521506411897,4.583124854763889,0.49279546342638003,0.08517951416571368,10.657979568149408,0.048770055595239316,0.09778949104152518,4.079698969283133,0.8220740709866542,0.09791389421636532,3.3675189052052747,0.7060176038473271,0.09803625627666368,3.4209173777377244,0.710132794000063,0.09815439187180065,3.4555902975491755,0.712696674742328,0.11809034149359898,0.0,0.0,0.13264558937442314,0.0,0.0,0.148573833008259,0.0,0.0,0.16443516134589617,0.0,0.0,0.09373777331005867,0.0,0.0,0.10570228812540182,0.0,0.0,0.11762532108210268,0.0,0.0,0.12881751793185264,0.0,0.0,0.13857771291249962,0.0,0.0,0.14659213715806202,0.0,0.0,0.15237891310777898,0.0,0.0,0.1545066818093772,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.048770055595239316,0.0192710166927607,0.01932793152379319,0.01937073139338107,0.01941172782329787
47,191,0.029123706385019904,4.583124854763889,0.49279546342638003,0.08510346873828573,10.343885230513337,0.04868497958097549,0.09736294111171787,4.082894463377784,0.8201272868060079,0.09747268333763964,3.371671368502733,0.7057957442558428,0.09758724776840558,3.4244604068599154,0.7100635781999273,0.0977049905010181,3.4589120288367554,0.7127353448639544,0.11376492150232526,0.0,0.0,0.1274509392604979,0.0,0.0,0.1431741307311708,0.0,0.0,0.1592528792374221,0.0,0.0,0.0900032822550143,0.0,0.0,0.10195818694561737,0.0,0.0,0.1142783742078491,0.0,0.0,0.12605857893982625,0.0,0.0,0.13649711890157298,0.0,0.0,0.14523258104784617,0.0,0.0,0.1517613143146344,0.0,0.0,0.15446755934859752,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.04868497958097549,0.019121991977103913,0.01917370489509609,0.01921379004829191,0.019254645998128383
48,192,0.029118367092938018,4.583124854763889,0.49279546342638003,0.08472120563363081,9.487402919424259,0.048269862510230174,0.09675548734027581,4.080244603427232,0.8160539903214562,0.09686615935335492,3.3718105818117685,0.7035070305342869,0.09698568812626923,3.4243639269034643,0.7079235342967519,0.09711334978444024,3.4589213393844735,0.7107016063253673,0.1097056428436175,0.0,0.0,0.12232149547507835,0.0,0.0,0.13768857519218752,0.0,0.0,0.1539099517896283,0.0,0.0,0.0863551091498921,0.0,0.0,0.09814208495339866,0.0,0.0,0.11080173098126153,0.0,0.0,0.12316301302322953,0.0,0.0,0.13429454952273986,0.0,0.0,0.14377455337390221,0.0,0.0,0.1510725930913331,0.0,0.0,0.15441025924841267,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.048269862510230174,0.018910218046866777,0.01896209899200532,0.01900390054380442,0.019048196894001522
49,193,0.029115916483652964,4.583124854763889,0.49279546342638003,0.08490562970497281,9.487402919424259,0.09673545204813032,0.09672131457416965,4.100943213668649,0.8128111732275589,0.09679641420052652,3.389962176938776,0.7018628368454513,0.09688270307637073,3.441210907924248,0.7064036613442473,0.09698036392955357,3.4746098894791375,0.7092709927744885,0.10655842365902693,0.0,0.0,0.11783917174433166,0.0,0.0,0.13260961716749964,0.0,0.0,0.14882178880392388,0.0,0.0,0.08322457285666345,0.0,0.0,0.09458860147362037,0.0,0.0,0.10745459187857372,0.0,0.0,0.12033170918931577,0.0,0.0,0.1321197647397643,0.0,0.0,0.14231929979483268,0.0,0.0,0.1503664243352329,0.0,0.0,0.15434071336428531,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.04846558953790014,0.018897391052828273,0.01893690718256573,0.018967162264586737,0.019001037029960727
50,194,0.02911318181115565,4.583124854763889,0.49279546342638003,0.08474392571690588,8.977075414888818,0.048288251861567454,0.09646218589841224,4.11346578562172,0.808078655311607,0.09652794455803168,3.4025162426610005,0.698723114477117,0.09660489145311099,3.4532088330375457,0.7033793982825757,0.09669399878090859,3.48616143930151,0.7063298045139017,0.10381578195263502,0.0,0.0,0.11364208980876365,0.0,0.0,0.12763221637993488,0.0,0.0,0.14371599688990222,0.0,0.0,0.08037294148298772,0.0,0.0,0.09110680478978479,0.0,0.0,0.10407118377560712,0.0,0.0,0.11742951138383732,0.0,0.0,0.12987140331488184,0.0,0.0,0.14080014542046154,0.0,0.0,0.1496109508229949,0.0,0.0,0.15425443272204797,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.048288251861567454,0.01880651581866532,0.018842721197019754,0.018869728119600877,0.01890062972763735
51,195,0.029106212734817557,4.583124854763889,0.49279546342638003,0.08391221936567235,8.391166537620956,0.04738892161999717,0.09557374887588704,4.097875420397097,0.8039282771186271,0.09567252807403902,3.393285943462975,0.6960759864360092,0.09578203894532109,3.444661362613903,0.7008438229594444,0.09590387135511856,3.4785188428956557,0.7038761460136813,0.10103041189889193,0.0,0.0,0.10935363133682531,0.0,0.0,0.12240379165269652,0.0,0.0,0.13825647740706046,0.0,0.0,0.07755153257717232,0.0,0.0,0.08747224300362406,0.0,0.0,0.10044188265125502,0.0,0.0,0.11427985616859986,0.0,0.0,0.12741549805578822,0.0,0.0,0.13912913882606365,0.0,0.0,0.1487653952987939,0.0,0.0,0.15414749459368574,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.04738892161999717,0.018497322346488414,0.01854476959852756,0.018583075161440695,0.018625336047477105
52,196,0.02909850577063763,4.583124854763889,0.49279546342638003,0.0835236807407015,8.158960253258977,0.04696730774875389,0.09498417781690213,4.09158812087095,0.8030717386843695,0.09508279806171266,3.390190241519899,0.6964646844846194,0.09519346744220666,3.4412560907174328,0.7013289068840073,0.09531815558394927,3.4750085761263017,0.7044324866777602,0.09885327434107055,0.0,0.0,0.10554545124522152,0.0,0.0,0.11737023850369141,0.0,0.0,0.13277817494957347,0.0,0.0,0.07519227621616348,0.0,0.0,0.08399616826684846,0.0,0.0,0.0967710717785436,0.0,0.0,0.11102431806283516,0.0,0.0,0.12485291853456468,0.0,0.0,0.13737451456406247,0.0,0.0,0.14786824601435314,0.0,0.0,0.154027812503951,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.04696730774875389,0.018291858875852746,0.01833910120612718,0.01837780200986058,0.018421050509742666
53,197,0.029095131628665283,4.583124854763889,0.49279546342638003,0.08360079109022876,8.158960253258977,0.0940148223811623,0.09487522561725817,4.10533436993151,0.8028799732262096,0.09494577769342828,3.402656661988508,0.697396355958206,0.09502874632174899,3.452599296197011,0.7023403921606326,0.09512639032428673,3.485287345390995,0.7055020067136456,0.09753089876633848,0.0,0.0,0.10260536666370378,0.0,0.0,0.1129090931473705,0.0,0.0,0.12759020873173382,0.0,0.0,0.07355638166110944,0.0,0.0,0.08095361784542905,0.0,0.0,0.09325756163094552,0.0,0.0,0.10780600715514789,0.0,0.0,0.12228916856228907,0.0,0.0,0.13561049067276307,0.0,0.0,0.14696429191167212,0.0,0.0,0.1539071003562916,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.047047514632408395,0.018253155177678844,0.01829062246574399,0.0183197021973261,0.018353557971645985
54,198,0.029092903662619858,4.583124854763889,0.49279546342638003,0.08388377849663498,8.158960253258977,0.1413643505912919,0.09504588322410241,4.12477479829294,0.8017509952975863,0.09508215155160601,3.421021424026519,0.6973686493605438,0.09512989901671558,3.4709050985503267,0.702388496148741,0.0951915166307297,3.503558540881951,0.7056060637258036,0.096852028106481,0.0,0.0,0.10055672368126585,0.0,0.0,0.10918159492541979,0.0,0.0,0.12286062032992814,0.0,0.0,0.07257839450787401,0.0,0.0,0.07846681566412887,0.0,0.0,0.09001506161823042,0.0,0.0,0.10470659940730812,0.0,0.0,0.11978275194104603,0.0,0.0,0.13387583089410734,0.0,0.0,0.1460731452465167,0.0,0.0,0.15378796714760157,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.04734952821012962,0.018311450432805982,0.018337055440348738,0.01835390634142443,0.018375252503114444
55,199,0.029089963365310684,4.583124854763889,0.49279546342638003,0.08362237334205654,8.020557034168883,0.04706496733499123,0.09477804927287785,4.132418551840876,0.8006686488956284,0.0948183995089421,3.429792390013398,0.6973261740106439,0.09486804176497987,3.4795592161908604,0.7024159918173216,0.09492945565271463,3.5120911514939825,0.7056849464854643,0.09606978303194041,0.0,0.0,0.09872686556131784,0.0,0.0,0.10572630306814938,0.0,0.0,0.11823097127448128,0.0,0.0,0.07171651567518705,0.0,0.0,0.0762281375164325,0.0,0.0,0.08682922495494498,0.0,0.0,0.10154975244772042,0.0,0.0,0.1171988838267996,0.0,0.0,0.13208014725981188,0.0,0.0,0.14514922561686483,0.0,0.0,0.1536643726785179,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.04706496733499123,0.018217637049567293,0.018244590816448303,0.018262096401549785,0.01828336993986111
56,200,0.02908618033943671,4.583124854763889,0.49279546342638003,0.08335583523910371,7.905871160470039,0.04677492893641307,0.09446309925856262,4.136361968944407,0.8010548042151384,0.09450860476182942,3.4353773912605403,0.6986346335777013,0.09456214066535437,3.4850861744037376,0.7037879449663619,0.09462607516360992,3.517589962068894,0.7071031856022889,0.09540966722688682,0.0,0.0,0.0972685877621659,0.0,0.0,0.10269442077491181,0.0,0.0,0.11379568200714432,0.0,0.0,0.07106858092928321,0.0,0.0,0.07434284242324189,0.0,0.0,0.08375501386947827,0.0,0.0,0.09833649967940152,0.0,0.0,0.11452244489943354,0.0,0.0,0.13020911044583344,0.0,0.0,0.14418442563166858,0.0,0.0,0.15353519775128946,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.04677492893641307,0.018107495149209563,0.018136158437245236,0.018155012196304825,0.01817715880519468
