DAE,DOY,Water (m/m) L1,NO3-N (kg/ha) L1,NH4-N (kg/ha) L1,Water (m/m) L2,NO3-N (kg/ha) L2,NH4-N (kg/ha) L2,Water (m/m) L3,NO3-N (kg/ha) L3,NH4-N (kg/ha) L3,Water (m/m) L4,NO3-N (kg/ha) L4,NH4-N (kg/ha) L4,Water (m/m) L5,NO3-N (kg/ha) L5,NH4-N (kg/ha) L5,Water (m/m) L6,NO3-N (kg/ha) L6,NH4-N (kg/ha) L6,Water (m/m) L7,NO3-N (kg/ha) L7,NH4-N (kg/ha) L7,Water (m/m) L8,NO3-N (kg/ha) L8,NH4-N (kg/ha) L8,Water (m/m) L9,NO3-N (kg/ha) L9,NH4-N (kg/ha) L9,Water (m/m) L10,NO3-N (kg/ha) L10,NH4-N (kg/ha) L10,Water (m/m) L11,NO3-N (kg/ha) L11,NH4-N (kg/ha) L11,Water (m/m) L12,NO3-N (kg/ha) L12,NH4-N (kg/ha) L12,Water (m/m) L13,NO3-N (kg/ha) L13,NH4-N (kg/ha) L13,Water (m/m) L14,NO3-N (kg/ha) L14,NH4-N (kg/ha) L14,Water (m/m) L15,NO3-N (kg/ha) L15,NH4-N (kg/ha) L15,Mineralized-N (kg/ha) L1,SOC(kg/ha) L1,Mineralized-N (kg/ha) L2,SOC(kg/ha) L2,Mineralized-N (kg/ha) L3,SOC(kg/ha) L3,Mineralized-N (kg/ha) L4,SOC(kg/ha) L4,Mineralized-N (kg/ha) L5,SOC(kg/ha) L5,Mineralized-N (kg/ha) L6,SOC(kg/ha) L6
31,175,0.049913090159686105,0.49292713818788314,0.35942150263930595,0.167906391588485,7.250084968368304,0.5828297702881109,0.18131981093277147,13.581017391039872,0.04190849261012574,0.23603219135089082,19.63220191832299,0.012655179807243,0.2519382038678371,13.902211756409528,0.012651811710680682,0.1945224162265677,13.38289271771311,0.012651023198302138,0.17759699822929012,8.823697963293027,0.0,0.18071452091497484,8.981482973042404,0.0,0.2007890195614013,4.681349669011019,0.0,0.20556941749770244,4.794395993737412,0.0,0.18431909285636242,0.0,0.0,0.18683393138058066,0.0,0.0,0.1884647396012574,0.0,0.0,0.18920051680599081,0.0,0.0,0.18926001177553547,0.0,0.0,0.0020281405242784157,8264.258098168653,0.042109042043254344,8230.003194287301,0.04190849261012574,8230.073356739911,0.012655179807243,4078.6689941377176,0.012651811710680682,4078.6701782834402,0.012651023198302138,4078.670455573032
32,176,0.04964175075855095,0.4937754862747128,0.3604541878087923,0.162334022958679,7.001214489433354,0.6368808610422391,0.17550079204569616,12.768341978152815,0.05400836360087734,0.22989086076268955,18.275904006251206,0.016324870666290604,0.24627489767333766,13.285391072618516,0.016324104894945644,0.1900271366721469,12.799918523651861,0.016323925149787935,0.1739664051836028,8.639551740181918,0.0,0.17681587039204186,8.783448355380948,0.0,0.1974117203324447,4.60126162458791,0.0,0.20279584037247608,4.728824495657949,0.0,0.18220858717142144,0.0,0.0,0.18532137752442102,0.0,0.0,0.18755547381857837,0.0,0.0,0.18889739827681862,0.0,0.0,0.18926001177553547,0.0,0.0,0.0018810332563159527,8264.220477503528,0.0540510907541282,8228.92217247222,0.05400836360087734,8228.993189467894,0.016324870666290604,4078.342496724392,0.016324104894945644,4078.343696185541,0.016323925149787935,4078.3439770700356
33,177,0.04941349376833193,0.49444680774151756,0.3615401500781848,0.156906343644242,6.7590295899726085,0.6816494558066797,0.16965302110618885,12.057340726514148,0.0446731061410857,0.2235046299941997,17.00632389960472,0.013499632357760779,0.24034217940232042,12.695962233813336,0.013498034409243178,0.1853296355097115,12.2455048331155,0.01349766038376095,0.17015644517470258,8.44610419494717,0.0,0.17263860522331717,8.570918876074952,0.0,0.19373482688639043,4.513934276258591,0.0,0.1997168377811021,4.655920963647082,0.0,0.1797979045225147,0.0,0.0,0.1835038302228553,0.0,0.0,0.1863380804014908,0.0,0.0,0.18828436042463656,0.0,0.0,0.18918079403177065,0.0,0.0,0.0017572837361973348,8264.185331828803,0.044768594764440596,8228.02680057693,0.0446731061410857,8228.099727345072,0.013499632357760779,4078.0725040772363,0.013498034409243178,4078.073735497356,0.01349766038376095,4078.0740238623603
34,178,0.04930119479185508,0.49503678837592885,0.36264656611095447,0.15297911842780054,6.58551419965519,0.7215423970717498,0.16501598963731004,11.49467271399709,0.039693396667427036,0.21796965239456711,15.839756002331422,0.011987102061709385,0.2351393405561269,12.157298890346713,0.011983760543725729,0.18134704338558866,11.76049774642137,0.011982978358182815,0.16699254626246066,8.286081364748057,0.0,0.16890665595281382,8.381546620335977,0.0,0.19038593595643172,4.434534117416756,0.0,0.19686692501909173,4.588520263545109,0.0,0.17752963424966603,0.0,0.0,0.18173083413148935,0.0,0.0,0.18506931877034874,0.0,0.0,0.1875254849060456,0.0,0.0,0.18893489977250297,0.0,0.0,0.001696396667180948,8264.15140389546,0.03989294126507009,8227.228941751628,0.039693396667427036,8227.305859411723,0.011987102061709385,4077.8327620360024,0.011983760543725729,4077.8340602864814,0.011982978358182815,4077.834364295197
35,179,0.08218600142425088,0.49573658930174164,0.3635807068161114,0.14896451578822947,6.408034196790256,0.7720207834876324,0.16017399226658305,10.981438580451256,0.050419962212351094,0.21199861379934787,14.756070237648288,0.015240862818955567,0.22949605860754135,11.639234634871784,0.015239873708467097,0.17702263234172083,11.291765352828259,0.015239642089256591,0.16353057222560868,8.110663409795725,0.0,0.16480319382700676,8.17285309739165,0.0,0.18666421792297733,4.346118213295438,0.0,0.19366215164032546,4.512588195952213,0.0,0.17493686995516836,0.0,0.0,0.17965233547948598,0.0,0.0,0.18351599924727682,0.0,0.0,0.18650439436832428,0.0,0.0,0.18845039028226845,0.0,0.0,0.0016339416309696772,8264.11872506284,0.05047838641588262,8226.219374023309,0.050419962212351094,8226.297460167476,0.015240862818955567,4077.527944779623,0.015239873708467097,4077.529262812312,0.015239642089256591,4077.5295714534113
36,180,0.2600532064770431,9.499860920849772e-05,0.3750695778591515,0.2600532064770431,0.0059884954989867034,0.8129717748959853,0.2600532064770431,0.12377936389289845,0.04291067661970873,0.30142281988300007,2.313949890007434,0.012966211081105851,0.30142281988300007,9.32205029118329,0.012964121777844685,0.30142281988300007,16.893626767658823,0.01296363273628899,0.30142281988300007,17.56638225295357,0.0,0.21431242743356874,11.801598078229992,0.0,0.21431242743356874,10.66839367742586,0.0,0.21431242743356874,5.1899900505562995,0.0,0.21431242743356874,3.8837840101107743,0.0,0.21431242743356874,0.0,0.0,0.21431242743356874,0.0,0.0,0.21431242743356874,0.0,0.0,0.21431242743356874,0.0,0.0,0.018962294216530885,8263.739479178512,0.04303550845132977,8225.358663854282,0.04291067661970873,8225.439246635082,0.012966211081105851,4077.268620558001,0.012964121777844685,4077.2699803767555,0.01296363273628899,4077.270298798686
37,181,0.2564546812702172,0.060482117141489135,0.36568565006044007,0.25424892446242287,0.12771249771619508,0.7415977428432939,0.254646175130314,0.1321886820859948,0.08231433358122164,0.2963925640105356,2.274678459357154,0.02821569629507474,0.2967914382593507,9.17658122823952,0.028212840196901633,0.2971903125081658,15.974055955567998,0.015248538892709853,0.29758918675698093,16.644093556135235,0.0,0.21084657648454613,11.483836265944555,0.0,0.2112490614167408,10.513689110094806,0.0,0.21165154634893546,5.124741548510429,0.0,0.21205403128113012,3.8424213309278046,0.0,0.2124565162133248,0.0,0.0,0.21285900114551945,0.0,0.0,0.21326148607771409,0.0,0.0,0.21366397100990875,0.0,0.0,0.051003190733569195,8262.719415363841,0.05048668231302614,8224.348930208022,0.050441245146509155,8224.430421732151,0.015249485213968888,4076.9636308537215,0.015248718419056947,4076.9650060083745,0.015248538892709853,4076.9653280208317
38,182,0.2540346812702172,0.1148339555938201,0.3592771224730358,0.2479822652703858,0.22741655785469433,0.6860102077038014,0.24879769595014592,0.14416026155509198,0.11450956421645117,0.29093219405796605,2.231986085790699,0.04250640712790101,0.29175305930550155,9.01810784722782,0.042502381146343214,0.2925741207896842,15.137497619577408,0.014289267102768758,0.29339537661635856,15.791805258700316,0.0,0.20704669082011784,11.186413198636831,0.0,0.20787481654193007,10.343029853792178,0.0,0.20870322356197635,5.0523450036613635,0.0,0.20953190727331755,3.7961703173567645,0.0,0.2103608631478355,0.0,0.0,0.21119008673478354,0.0,0.0,0.2120195736593657,0.0,0.0,0.2128493196213442,0.0,0.0,0.047943310864926696,8261.760549146542,0.04734389570182111,8223.402052293985,0.04727416506628232,8223.484938430825,0.014290710832826268,4076.6778166370655,0.014289540949441577,4076.679215189386,0.014289267102768758,4076.679542678776
39,183,0.2514396812702172,0.16518479951454956,0.3549233055860104,0.2412422520737993,0.3105603179061964,0.6416119595400758,0.24249683399862781,0.15841284445285683,0.14146245314776687,0.2850280042023554,2.1857517880680315,0.05608959302968719,0.2862949001593797,8.84617929453737,0.05608307483163305,0.28756244398136377,14.373262155500415,0.013580110184106651,0.2888306249313448,15.004744306621301,0.0,0.2029042695511507,10.906634231766475,0.0,0.20418205301083736,10.15596951777401,0.0,0.20546077617999672,4.972612204367215,0.0,0.20674041266075122,3.7449128546628367,0.0,0.2080209368772299,0.0,0.0,0.20930232404740487,0.0,0.0,0.21058455015597063,0.0,0.0,0.2118675919282257,0.0,0.0,0.04599702703370403,8260.840608605868,0.0450992521131579,8222.500067251722,0.044951227565250336,8222.58591387952,0.013583185901786182,4076.4061529190294,0.01358069368528984,4076.40760131568,0.013580110184106651,4076.4079404750937
40,184,0.2487346812702172,0.22511998575353848,0.3506511880651827,0.23420521445877726,0.40247724870132784,0.5956216600364658,0.2359074274059272,0.18123546586343656,0.16945662575058143,0.27882760548522656,2.137146369106324,0.07279472227451825,0.2805533715507042,8.665142113567757,0.07278790072346823,0.2822805758759097,13.679489848526346,0.016704754598524094,0.2840091838968031,14.28241782454485,0.0,0.19852413694763196,10.647339353712917,0.0,0.20026429451233502,9.957288889329085,0.0,0.20200656701529807,4.887583074361175,0.0,0.2037508685449358,3.689965446247595,0.0,0.20549711710439603,0.0,0.0,0.20724523441590517,0.0,0.0,0.20899514573556177,0.0,0.0,0.210746779677999,0.0,0.0,0.05566306871816122,8259.727347231506,0.05525786947035277,8221.394909862314,0.05524160866668606,8221.481081706188,0.016705129244831057,4076.072050334133,0.016704825891835178,4076.0735047978437,0.016704754598524094,4076.073845383123
41,185,0.2457896812702172,0.29235262021952463,0.3471868859493248,0.22653526954451259,0.49375574997076965,0.5547705446031289,0.2287140546725219,0.21239935666212778,0.19679761990346625,0.2720316099325378,2.083755378171508,0.09222322572768299,0.27425126781368947,8.466023163522367,0.09221883004158023,0.27647359747013356,13.044361642799391,0.01943149621750283,0.2786985136518636,13.61214837271729,0.0,0.1936980663999845,10.382056319035366,0.0,0.19593534398370022,9.737294833510264,0.0,0.19817661130252354,4.793125778950396,0.0,0.20042165390987163,3.6286712361316913,0.0,0.20267027029954685,0.0,0.0,0.20492227105495023,0.0,0.0,0.20717747805732223,0.0,0.0,0.20943572374885308,0.0,0.0,0.06376833235012827,8258.451980584503,0.06405430729955237,8220.113823716323,0.06420499052809915,8220.196981895626,0.019428503453164738,4075.683480265069,0.019430929318112005,4075.684886211481,0.01943149621750283,4075.685215458773
42,186,0.2427396812702172,0.3720479106675039,0.34427455864280965,0.2186028899033893,0.5876658925606926,0.520624898156754,0.22126092287612678,0.25480047004810297,0.22524461941794308,0.2649508507197029,2.0280674267978727,0.11583824072102868,0.2676760841792052,8.258064140494035,0.11583913461059028,0.2704058388872724,12.470637251060822,0.02362154185996773,0.2731399315162545,12.998044916027018,0.0,0.1886473737520327,10.10409551588049,0.0,0.1913929303471678,9.506195279548457,0.0,0.19414535830280058,4.693600851631211,0.0,0.19690419014141636,3.5638492554944987,0.0,0.19966899407994862,0.0,0.0,0.20243937107421725,0.0,0.0,0.2052149521194088,0.0,0.0,0.20799539578445483,0.0,0.0,0.0767829631414641,8256.916321321673,0.07768126778589284,8218.560198360605,0.07800274453668825,8218.636927004893,0.02361501499334569,4075.2111799652025,0.02362030456901005,4075.212480120101,0.02362154185996773,4075.212784621574
43,187,0.2398196812702172,0.4322091085281236,0.3452648215887538,0.2110523363782055,0.6433061027210102,0.5049207853300671,0.21414867307418417,0.28542809339918035,0.2471597561291782,0.25813422521164886,1.9745116608306559,0.13429395209758135,0.2613369242038589,8.057751116099416,0.1342955671073481,0.264546818556851,11.9705498402069,0.018456601027485694,0.26776355009497094,12.451118348022598,0.0,0.1837662731584543,9.835715982615367,0.0,0.18699111376330338,9.282417116036699,0.0,0.1902271046393101,4.5969231527999295,0.0,0.19347331863622072,3.5006513481774753,0.0,0.1967289148285985,0.0,0.0,0.19999312987979656,0.0,0.0,0.20326527030080685,0.0,0.0,0.20654470551343673,0.0,0.0,0.06115146080656388,8255.693292105541,0.060960279547624216,8217.340992769652,0.06100512672851514,8217.416824470323,0.018455711376552685,4074.842065737671,0.018456432496757814,4074.843351470166,0.018456601027485694,4074.843652601024
44,188,0.23711968127021718,0.48526773342723223,0.34757511757930676,0.20414369871029603,0.6846040611021569,0.4968001915789323,0.20761867080817742,0.31219912406695827,0.2663366112477949,0.25179754226796064,1.9248215238634565,0.15090661003460257,0.25543470346219777,7.871564097953608,0.15090779766827978,0.2590827488948602,11.535366313975743,0.016612130119145384,0.26274103602739834,11.972124947695253,0.0,0.17921499502075897,9.585931754933567,0.0,0.18287481654916268,9.073480815039991,0.0,0.1865518486514297,4.506359218616024,0.0,0.19024440216483127,3.4412366654320214,0.0,0.19395097186095683,0.0,0.0,0.19767021512200852,0.0,0.0,0.20140093312792182,0.0,0.0,0.20514205427691004,0.0,0.0,0.05536892088966157,8254.585913687748,0.05494815060740085,8216.242029757503,0.05492514245326096,8216.318321621258,0.016612657937021193,4074.5098125789305,0.01661223056093168,4074.511106858947,0.016612130119145384,4074.511409998641
45,189,0.2600532064770431,0.4449612798959878,0.35046596899362187,0.2424048341998457,0.8315766038101676,0.4915189590172459,0.20436652628853025,0.3464067623751693,0.2849145540474467,0.24845001334679181,1.8988871492485222,0.16837797674685068,0.2523014278553072,7.773808885128027,0.1683792709714997,0.256168599599831,11.241928554195386,0.017471498180944553,0.2600504587522505,11.627733664410306,0.0,0.17679742353834665,9.454851364850555,0.0,0.1806702830791119,8.962766469516657,0.0,0.1845685612235768,4.457935990280598,0.0,0.1884894026204387,3.4091957724374073,0.0,0.19243030378130938,0.0,0.0,0.19638906762029534,0.0,0.0,0.20036376380252047,0.0,0.0,0.20435269425122876,0.0,0.0,0.058090645215905866,8253.424100783428,0.05774671270385893,8215.087095503426,0.05775369740759169,8215.163247673105,0.017471366712248127,4074.160385244685,0.017471473303219943,4074.161677392883,0.017471498180944553,4074.1619800350213
46,190,0.2600532064770431,0.4880025270617683,0.35239731405505575,0.2386587658631924,0.8752008754071974,0.47988165000402266,0.19880264468488795,0.37028396670747205,0.3008592057539376,0.2429020413770191,1.8555158683071626,0.18335278741117722,0.24711823996003326,7.6107569302416325,0.18335288150343715,0.2513557695344867,10.915755539733752,0.014973329505300467,0.2556130481476072,11.259690016958796,0.0,0.17279716211884527,9.235971166367209,0.0,0.17703237264227434,8.778586925426842,0.0,0.1813025214678571,4.377629351107401,0.0,0.18560334017718497,3.3561840547003334,0.0,0.18993112053409966,0.0,0.0,0.19428263971673335,0.0,0.0,0.19865509481149415,0.0,0.0,0.20304604578036622,0.0,0.0,0.05019804876211229,8252.420139808186,0.0495876624683404,8214.095342254059,0.04951672813474316,8214.17291311041,0.01497481066432655,4073.860889031398,0.014973610531937432,4073.8622051822445,0.014973329505300467,4073.8625134449157
47,191,0.2580782064770431,0.5207246104930375,0.3548416235469339,0.23321951719182626,0.8947573755260959,0.47409844971328596,0.1943121622136058,0.38441588978681296,0.31217546148980096,0.2382756525614407,1.819488948359683,0.19362780066526603,0.24278438190799478,7.474900002604768,0.1936248962264636,0.24732142680775665,10.654086733501204,0.010271312972811579,0.2518845020789413,10.957212102103648,0.0,0.1694596221225026,9.054066929908245,0.0,0.17398251242003782,8.62470098195531,0.0,0.1785525360188236,4.31020708265226,0.0,0.18316345300902007,3.31147693505098,0.0,0.1878098979449688,0.0,0.0,0.1924872580586689,0.0,0.0,0.19719156632375637,0.0,0.0,0.201919408531922,0.0,0.0,0.03516639292314735,8251.716811949724,0.034185121514687215,8213.411639823766,0.03400530484866826,8213.492807013436,0.010275013254088833,4073.6553887663167,0.010272014723026465,4073.656764887784,0.010271312972811579,4073.65708718546
48,192,0.2581832064770431,0.5630303418426138,0.35753138794965694,0.226644361667228,0.918883103677854,0.4682323085314534,0.18882865585470737,0.40309468574311613,0.3264326933321101,0.23264419623054328,1.7754458442407897,0.20696136751082325,0.23750883503266518,7.30886750386964,0.20695648437128056,0.24241014935657235,10.385295027824816,0.013331124966533972,0.24734495725956707,10.65718223147946,0.0,0.16540003149683055,8.83184324046737,0.0,0.1702714368812626,8.436725139208974,0.0,0.1752048367658551,4.227850469118708,0.0,0.18019144546232063,3.256858723756645,0.0,0.1852237755411409,0.0,0.0,0.1902954522547374,0.0,0.0,0.19540104931532878,0.0,0.0,0.2005359459415578,0.0,0.0,0.04499549575229933,8250.81690203468,0.04421729823875222,8212.52729385899,0.04409930683889491,8212.610820876658,0.01333356684555719,4073.3887174294055,0.013331588144816959,4073.390133124888,0.013331124966533972,4073.3904646861297
49,193,0.25558320647704313,0.6121152601244262,0.36049438825942637,0.21951668679162145,0.9442859286895783,0.4644508527094504,0.18293160848729456,0.42515858762454994,0.34276543980100094,0.22651438591669518,1.7283093673340935,0.2215954967344641,0.23176056256795768,7.127588336460085,0.22249915594236958,0.2370538009493522,10.131602351334934,0.015542404479252443,0.2423897150267104,10.372331625421213,0.0,0.1609871150417849,8.589748173703011,0.0,0.1662287862681446,8.23154568249494,0.0,0.1715513177007561,4.137810168056976,0.0,0.17694245544347725,3.1970567872471314,0.0,0.18239185780093667,0.0,0.0,0.18789081379008057,0.0,0.0,0.19343199192217228,0.0,0.0,0.1990092213437202,0.0,0.0,0.05204791859158182,8249.775943662848,0.05145736984839194,8211.498146462023,0.05139094974545306,8211.583001881749,0.015543811520750898,4073.0778411989904,0.015542671571089014,4073.079279693466,0.015542404479252443,4073.079616596545
50,194,0.25300820647704314,0.6694670972581501,0.3637485606982269,0.21246454975382814,0.9747369605256091,0.4631200310949715,0.17724051933670668,0.45325468450436146,0.36153346564822864,0.22043063736828034,1.6852417553287806,0.2352766885080309,0.22604398297257677,6.947333920869533,0.24081383862798314,0.23171749100160763,9.89827783974834,0.027559780491761356,0.23744513147858679,10.11659223689738,0.0,0.15661876540449085,8.350166261394266,0.0,0.1622108968179841,8.02765407468685,0.0,0.16790823612478897,4.048032678065987,0.0,0.17369372440353711,3.137259706743228,0.0,0.1795531199051663,0.0,0.0,0.18547456986458555,0.0,0.0,0.1914482245120725,0.0,0.0,0.19746590080572077,0.0,0.0,0.06060600957252448,8248.563823471397,0.060463009665951216,8210.288886268703,0.06051571568312143,8210.372687568084,0.018313843807156397,4072.711564322847,0.018314682685613568,4072.7129860397545,0.018314878640247466,4072.7133190237396
51,195,0.25093320647704315,0.7313649841601667,0.3675136867162909,0.20678224255451977,1.012255651445921,0.4645248418712046,0.17299053181852553,0.48822779765817353,0.3812404288933814,0.21552178872950017,1.6548954535492042,0.24716125844159634,0.22140815105343642,6.801871018126081,0.26073788572864554,0.22737108793623315,9.709063346669625,0.047484234514512336,0.2334023609268363,9.921722590452344,0.0,0.15311616818195845,8.15915267019672,0.0,0.15895767135070019,7.863360219244676,0.0,0.16493554930873153,3.9750736742400035,0.0,0.17102620760306955,3.088327481136085,0.0,0.1772101586075517,0.0,0.0,0.18347138362922724,0.0,0.0,0.18979674777653888,0.0,0.0,0.19617548876353913,0.0,0.0,0.06566301292008049,8247.250563212996,0.0657089489370946,8208.974707289963,0.06581552254997994,8209.056377117086,0.01992230693460652,4072.313118184155,0.01992404710066241,4072.314505097741,0.019924454022750976,4072.314829943284
52,196,0.2600532064770431,0.0012428636064322062,0.37196180074595736,0.2600532064770431,0.06476260302730173,0.4693125502952273,0.2600532064770431,0.887407755283263,0.39978093531224773,0.30142281988300007,1.4604756736761444,0.2567171607886835,0.30142281988300007,3.3978100935845967,0.2809539259676404,0.30142281988300007,11.011462167222952,0.06770086098088787,0.30142281988300007,12.819339943321916,0.0,0.14902646408951145,7.924131089277678,0.0,0.15444216348525908,7.633454964633392,0.0,0.1608216841374361,3.8733901405206685,0.0,0.16734346876166653,3.020362452958316,0.0,0.1739814952637172,0.0,0.0,0.18071458563907714,0.0,0.0,0.1875255746712444,0.0,0.0,0.19440057273795927,0.0,0.0,0.06635366766389579,8245.923489859717,0.06660951948380968,8207.642516900285,0.06480651158440436,8207.760246885397,0.020213533065643025,4071.9088475228423,0.020216040238994835,4071.9101842929613,0.020216626466375526,4071.9104974139564
53,197,0.2575032064770431,0.06574854017372928,0.36203006714751845,0.25295457091405227,0.14080969690428619,0.4455679548290268,0.2533855687867873,0.9162640883620895,0.4016634260693055,0.2951644343236616,1.4437561049018859,0.2588366790040256,0.29559693498776163,3.3308430578745587,0.29731987598986653,0.2960294356518617,10.690009844321533,0.016365824570106713,0.29646193631596174,12.187213789659717,0.0,0.1451055465084301,7.71001201767529,0.0,0.15078440812802946,7.4482812378688115,0.0,0.1574562170196169,3.7906003504497985,0.0,0.16430830355891887,2.9645691739922446,0.0,0.17130565923619,0.0,0.0,0.1784201228828439,0.0,0.0,0.18562917689993386,0.0,0.0,0.19291486374212832,0.0,0.0,0.05457394296885817,8244.83201100034,0.05411992402732939,8206.560118419739,0.054090246034402725,8206.67844196471,0.016366484710970707,4071.581517828623,0.016365950022226152,4071.582865292516,0.016365824570106713,4071.5831809225538
54,198,0.2545682064770431,0.14697995359485028,0.35145627854744244,0.24480457548215787,0.23245294067379801,0.42006314872919404,0.24572776762714496,0.9576033584153778,0.40274096651328267,0.28796437840229977,1.4278352319176852,0.2601472700896921,0.2888931308319158,3.253550394426492,0.31881061442464226,0.2898220887053967,10.335381788074287,0.021491293366043242,0.2907512498683534,11.608886959687567,0.0,0.14059586813170372,7.462709768025674,0.0,0.14657011135803577,7.234122517022385,0.0,0.15357482652954899,3.694798190132508,0.0,0.16080612421190052,2.9000041396389413,0.0,0.16821764035902814,0.0,0.0,0.17577242688936826,0.0,0.0,0.1834412992813351,0.0,0.0,0.19120130186747328,0.0,0.0,0.07065762482104497,8243.41885850392,0.0708262519569574,8205.1435933806,0.07097104458384382,8205.259021073034,0.02148836596123201,4071.151750509398,0.021490738434775686,4071.1530505238206,0.021491293366043242,4071.153355055233
55,199,0.2518582064770431,0.21367465010488185,0.34632579397369995,0.23725464887691192,0.3020111981889304,0.4045660478071633,0.23862941280505018,0.9882612072925128,0.40512010867336756,0.28126503087840005,1.4115908852287655,0.26100676373092246,0.282653563408736,3.1817283844510467,0.3374358611133097,0.2840428207553299,10.037885972290171,0.01862548541602314,0.28543278916522474,11.106787242938635,0.0,0.1365758623629674,7.243050629149883,0.0,0.1427644478152195,7.041282935819847,0.0,0.1500334875585508,3.607587441161659,0.0,0.15758733223542237,2.840770253742084,0.0,0.1653647059515043,0.0,0.0,0.17331720288274996,0.0,0.0,0.18140706423025102,0.0,0.0,0.18960501847198596,0.0,0.0,0.06156421193628906,8242.187574265194,0.06145828305434656,8203.914427719514,0.06152219886202033,8204.028577095793,0.018624225136011155,4070.7792660066775,0.01862524668866746,4070.7805455900475,0.01862548541602314,4070.780845346913
56,200,0.2489932064770431,0.28354180854325833,0.3428473707708734,0.2292784479094808,0.3705227939207804,0.3924054009511747,0.231125310330621,1.020963101359943,0.40738893298059414,0.27415955514124274,1.3951247112846523,0.2611983610623271,0.2760337975525607,3.1054250581563663,0.357749155695679,0.2779096699745741,9.761444597018128,0.020314053279567017,0.2797871284908621,10.655170793383705,0.0,0.13239778977208483,7.014481924490084,0.0,0.13877892000751924,6.8390675781770955,0.0,0.14630380741241306,3.515620270294888,0.0,0.15418462255494073,2.778077124672172,0.0,0.1623413948265166,0.0,0.0,0.1707113154853414,0.0,0.0,0.17924592990728788,0.0,0.0,0.18790819354865904,0.0,0.0,0.06638873523554988,8240.859799560483,0.066857396529941,8202.577279788915,0.06705726640532293,8202.687431767687,0.0203100493749504,4070.3730650191787,0.02031329458236932,4070.3742796984006,0.020314053279567017,4070.3745642813215
57,201,0.2462482064770431,0.35571188254820957,0.3411332435327157,0.22162330038425695,0.4349370714770129,0.3864266243199324,0.2239150153146177,1.0546777685324802,0.41231173750962224,0.267293152880599,1.3812948863764714,0.2608550773560717,0.2696338053135002,3.031803796951485,0.3793308057659626,0.2719775286678403,9.523975540860905,0.021671415766642315,0.27432421405442514,10.261865222215059,0.0,0.12856172712683792,6.8051817487095505,0.0,0.13505598310694325,6.650542668235365,0.0,0.14277428167426354,3.4287105545950003,0.0,0.15093610853773293,2.71828611397359,0.0,0.1594379457593424,0.0,0.0,0.1681987295615811,0.0,0.0,0.17715654440076017,0.0,0.0,0.18626470152088767,0.0,0.0,0.07045594676679348,8239.450680625148,0.07123382422404692,8201.152603304434,0.07151353921724982,8201.257160983341,0.02166577228545761,4069.9397495734697,0.021670346146450768,4069.9408727754717,0.021671415766642315,4069.941135965989
58,202,0.2432432064770431,0.42897009574987416,0.3412024248729577,0.21326547634133375,0.49264724482206906,0.3862346711146524,0.2160345537543271,1.0834903003803502,0.41997951844793563,0.25975622616533334,1.3647820590921256,0.2600049936881765,0.2626063361973621,2.9574263435528834,0.39529803466015107,0.2654616317163857,9.290204495338497,0.028485316192320316,0.2683218844576969,9.900539560167813,0.0,0.1244256407813684,6.578967769560885,0.0,0.1310108633368021,6.445199073481044,0.0,0.13891811121620354,3.3335343948119878,0.0,0.14737457930158776,2.652594625570338,0.0,0.15624816941926234,0.0,0.0,0.16543524903556084,0.0,0.0,0.1748572737641164,0.0,0.0,0.1844557684794172,0.0,0.0,0.07332739454190666,8237.98413273431,0.07456330205135156,8199.661337263406,0.07495261950275099,8199.758108593287,0.022715890947831115,4069.485431754513,0.02272227160281767,4069.4864273434155,0.02272376385516024,4069.4866606888854
59,203,0.24073320647704308,0.48117463316054015,0.34393936830112987,0.20625738937625712,0.5262149616439258,0.39044092635554867,0.20940659380095794,1.095370412426246,0.4282963360866917,0.2533294676949938,1.3469302970181867,0.25972736423295933,0.25660785259383373,2.8960156424106787,0.4040693170095519,0.2598945061276247,9.091201692464997,0.044978813005109454,0.26318898689826997,9.607386648640084,0.0,0.12133319500172737,6.4112881736095595,0.0,0.12784304559808865,6.285493742158603,0.0,0.13579587497642764,3.25688934284831,0.0,0.14442762488320168,2.598470108475127,0.0,0.15357101627423614,0.0,0.0,0.16309396893219932,0.0,0.0,0.17289699150762544,0.0,0.0,0.18290694794342857,0.0,0.0,0.05494148083883809,8236.885303117533,0.054512837735683356,8198.571080508693,0.054490645992414204,8198.668295673438,0.016493997286384513,4069.155551808785,0.016493591951510823,4069.156555504386,0.016493496812789138,4069.156790752629
60,204,0.23805320647704306,0.534622734030598,0.34721127635849264,0.19880988930860413,0.5562942083098965,0.3970488162911637,0.20234870688011253,1.1039959506665293,0.43786560318667933,0.24643515265008337,1.3270219556020637,0.25902853284720345,0.250169480529108,2.832237509727193,0.41039024013089764,0.253916218221848,8.877155415674773,0.062053574377910245,0.2576745945656122,9.339932974960469,0.0,0.11811241796098723,6.236460411147268,0.0,0.1245062544917255,6.117041324217383,0.0,0.13247787494649094,3.175318296049469,0.0,0.1412776211451467,2.5405331862041076,0.0,0.15069931286929644,0.0,0.0,0.1605775506114605,0.0,0.0,0.17078788944819215,0.0,0.0,0.1812397608012672,0.0,0.0,0.056720008927420636,8235.750902938984,0.05639936508313712,8197.443093207028,0.05640113058219461,8197.540273061793,0.0170747963138007,4068.8140558825085,0.017074768406037114,4068.815060136265,0.01707476137280078,4068.8152955251735
