DAE,DOY,Water (m/m) L1,NO3-N (kg/ha) L1,NH4-N (kg/ha) L1,Water (m/m) L2,NO3-N (kg/ha) L2,NH4-N (kg/ha) L2,Water (m/m) L3,NO3-N (kg/ha) L3,NH4-N (kg/ha) L3,Water (m/m) L4,NO3-N (kg/ha) L4,NH4-N (kg/ha) L4,Water (m/m) L5,NO3-N (kg/ha) L5,NH4-N (kg/ha) L5,Water (m/m) L6,NO3-N (kg/ha) L6,NH4-N (kg/ha) L6,Water (m/m) L7,NO3-N (kg/ha) L7,NH4-N (kg/ha) L7,Water (m/m) L8,NO3-N (kg/ha) L8,NH4-N (kg/ha) L8,Water (m/m) L9,NO3-N (kg/ha) L9,NH4-N (kg/ha) L9,Water (m/m) L10,NO3-N (kg/ha) L10,NH4-N (kg/ha) L10,Water (m/m) L11,NO3-N (kg/ha) L11,NH4-N (kg/ha) L11,Water (m/m) L12,NO3-N (kg/ha) L12,NH4-N (kg/ha) L12,Water (m/m) L13,NO3-N (kg/ha) L13,NH4-N (kg/ha) L13,Water (m/m) L14,NO3-N (kg/ha) L14,NH4-N (kg/ha) L14,Water (m/m) L15,NO3-N (kg/ha) L15,NH4-N (kg/ha) L15,Mineralized-N (kg/ha) L1,SOC(kg/ha) L1,Mineralized-N (kg/ha) L2,SOC(kg/ha) L2,Mineralized-N (kg/ha) L3,SOC(kg/ha) L3,Mineralized-N (kg/ha) L4,SOC(kg/ha) L4,Mineralized-N (kg/ha) L5,SOC(kg/ha) L5,Mineralized-N (kg/ha) L6,SOC(kg/ha) L6
31,175,0.047810245958360066,5.0,0.20578032577329125,0.12874262300325193,95.1731022624965,0.04226153375518457,0.1332459557862753,6.786790162793421,0.8321710061422058,0.14230446567341137,7.33207353321655,0.1607213969972763,0.15723771615186408,9.74877815023903,0.012684812290390328,0.16981672384348392,12.540748117580595,0.012684021070647065,0.17955926239069803,8.938814444625123,0.0,0.18493276859402144,9.215670232918935,0.0,0.2052605538987131,4.786635087953547,0.0,0.20973874158563,4.892518042650085,0.0,0.18763752803170208,0.0,0.0,0.18908116311937193,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.0008889256342950686,8269.269947205867,0.04226153375518457,8251.362821667326,0.04205740925560708,8251.032320598,0.01268819195124111,4084.9305109459438,0.012684812290390328,4084.9311703524195,0.012684021070647065,4084.9313247491277
32,176,0.047550278320305034,5.0,0.20652820090203292,0.1267734647623014,91.03086889576343,0.04359922927036666,0.1301988138618444,6.631311157850566,0.8742631360331904,0.1371461214003885,7.056299350663963,0.17530376424408653,0.1516805078745135,9.39160641215794,0.029051495013040402,0.16451140871618997,11.966947340584916,0.016366501669255996,0.1748245812592357,8.69672928827144,0.0,0.18042963212964944,8.985666878261176,0.0,0.2016696538447072,4.701404970937158,0.0,0.20712185207679937,4.830703323395701,0.0,0.18602632195342644,0.0,0.0,0.18843696670779955,0.0,0.0,0.18924685760041104,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.0007478751287416544,8269.254989703291,0.04359922927036666,8250.49083708192,0.04544953999648078,8250.12332979807,0.014582367246810196,4084.6388636010074,0.016366682722650076,4084.6038366979665,0.016366501669255996,4084.6039947157424
33,177,0.04732319890949586,5.0,0.20715287042503086,0.12537776106384632,87.75889862242137,0.042837949817331654,0.1278280718311585,6.514166941705577,0.9125812854598492,0.13231164945077212,6.798472610384577,0.18883880972298067,0.14617880054741533,9.038136075710407,0.04258473452792233,0.15908912411326256,11.386481015200248,0.01353286381984867,0.16986741623163995,8.442936517187558,0.0,0.17555853077152364,8.73634778256125,0.0,0.19767017974957557,4.606281126684032,0.0,0.20407107255171208,4.758486273685962,0.0,0.1839664003306282,0.0,0.0,0.18732112068424076,0.0,0.0,0.1890297648972086,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.000624669522997949,8269.24249631283,0.042837949817331654,8249.634078085573,0.04416044051177207,8249.240120987834,0.013535045478894163,4084.3681626914295,0.013533239514881931,4084.333171907669,0.01353286381984867,4084.333337439346
34,178,0.04718575815508961,5.0,0.20770296922739773,0.12503880366480985,86.62405339323006,0.04003912726981045,0.12668287297384617,6.4624336702165595,0.945262930346753,0.12847862868711404,6.595647541787169,0.20085735599918988,0.14134313552449215,8.728921211249164,0.054599749569725166,0.1540793188939249,10.796864170299148,0.012014230200170416,0.1651450767372271,8.201509928204976,0.0,0.17070567834134423,8.48798928049245,0.0,0.19359051860933296,4.5092099155081975,0.0,0.2008608602103529,4.682434865034335,0.0,0.1816789161532767,0.0,0.0,0.18590082461115934,0.0,0.0,0.18848357660357584,0.0,0.0,0.18925335564471654,0.0,0.0,0.18926001177553547,0.0,0.0,0.0005500988023668688,8269.231494336784,0.04003912726981045,8248.833295540177,0.03983570649083619,8248.443406858018,0.012018546276209196,4084.127791765906,0.012015015041802834,4084.092871606833,0.012014230200170416,4084.0930528353424
35,179,0.08004617474204256,5.0,0.20817733523081902,0.12437737226952174,84.69305458408893,0.04228505033299157,0.125483276747783,6.412044035792395,0.9767531072341364,0.12476729094362372,6.399452886285235,0.21343846844878844,0.13644940734407743,8.41586035926325,0.06906467908480854,0.14885169644411878,10.300255738607325,0.01527938609713399,0.16011168211141472,7.9436809212781245,0.0,0.16540946563029116,8.216214043523218,0.0,0.1890562243487969,4.40106174577791,0.0,0.19720748257715168,4.59569017065822,0.0,0.17897176948211804,0.0,0.0,0.18407483304106673,0.0,0.0,0.18754828886931899,0.0,0.0,0.1891203598972073,0.0,0.0,0.18926001177553547,0.0,0.0,0.0004743660034213185,8269.222007016715,0.04228505033299157,8247.987594533517,0.04288017751018461,8247.585803307815,0.01258111244959856,4083.8761695169133,0.014464929515083387,4083.8035730165316,0.01527938609713399,4083.7874651134
36,180,0.07738484064449971,5.0,0.2251120909224291,0.12410615445973154,83.76986298498238,0.04213238207821056,0.12483041420517496,6.389983842186371,1.0077993764151112,0.12180115249196626,6.243611476846741,0.22553995235235047,0.13207669184729273,8.137233127637288,0.0820626978085772,0.14390547086498737,9.877386306825796,0.012997439676487577,0.1551908948286646,7.6918029738070075,0.0,0.16001584045338413,7.93927159333552,0.0,0.1843564037995704,4.288864935659454,0.0,0.1933507409351169,4.504020547002548,0.0,0.1760375976863369,0.0,0.0,0.1819870643833201,0.0,0.0,0.18631963657606757,0.0,0.0,0.18875450938584992,0.0,0.0,0.18926001177553547,0.0,0.0,0.016934755691610067,8268.883311902882,0.04213238207821056,8247.144946891953,0.04252103898251984,8246.735382528163,0.012101483903562018,4083.6341398388427,0.01299801872376864,4083.543612642056,0.012997439676487577,4083.52751631987
37,181,0.0750734312013004,5.0,0.24079188544628244,0.12385004701037253,82.87199088465111,0.04198794518233312,0.12432622247644931,6.3792713201418945,1.0348404114224634,0.1193464124239214,6.115191669747047,0.23724441277322708,0.12810442596725816,7.884913558920264,0.09517881853091127,0.13915089704160347,9.53679641264666,0.014897102039237713,0.15030184898858312,7.441602609773734,0.0,0.15445011994423524,7.653174264627165,0.0,0.17942797073549685,4.171060650911624,0.0,0.1892467091218755,4.4063456986621885,0.0,0.1728536453142679,0.0,0.0,0.17963467890869508,0.0,0.0,0.18481520980644653,0.0,0.0,0.1881070195755524,0.0,0.0,0.18923254399524508,0.0,0.0,0.015679794523853374,8268.569716012404,0.04198794518233312,8246.305187988306,0.04224241057631769,8245.890534316637,0.011704460420876618,4083.4000506304246,0.013116120722334089,4083.2812902276096,0.014897102039237713,4083.2295742790848
38,182,0.07319459759486206,5.0,0.25545159325345945,0.12350201194085396,81.66647370057173,0.041793884986303,0.12382432503930128,6.3692080429828,1.0610117126821716,0.11727553262043347,6.007208131831055,0.2486138548881496,0.12449811710698383,7.656513047404124,0.10771210765250368,0.134576692496803,9.212644758417222,0.02905493147921827,0.1454290930496974,7.192263825138593,0.0,0.14868626806339702,7.35649748704643,0.0,0.17424290288133798,4.046939483614972,0.0,0.18487656508213454,4.302187741251568,0.0,0.16941337761477582,0.0,0.0,0.17702155608388503,0.0,0.0,0.18305010157643942,0.0,0.0,0.18720163114061436,0.0,0.0,0.189103204704076,0.0,0.0,0.014659707807177033,8268.27652185626,0.041793884986303,8245.469310288581,0.041965140022181754,8245.051231516192,0.0113694421149225,4083.172661788126,0.012533289121592402,4083.0306244451776,0.014157829439980557,4082.946417690285
39,183,0.07146742450113908,5.0,0.2691736399869166,0.1231221624272236,80.3360599459414,0.041582713548636394,0.12334847271738131,6.361047408913387,1.0863033485724223,0.1155766624744244,5.918907722928964,0.25970834632082485,0.12132338683446699,7.456161207682745,0.11973232087023473,0.13026980600499843,8.908062933352564,0.04251684405782619,0.14064547667075353,6.947641446587737,0.0,0.14277349598974104,7.051838050084446,0.0,0.16883369061701234,3.9172807963722027,0.0,0.18027201001919563,4.192300131169535,0.0,0.16575190797738296,0.0,0.0,0.17418389725848024,0.0,0.0,0.1810627329704468,0.0,0.0,0.18607946861193367,0.0,0.0,0.18883355000215454,0.0,0.0,0.013722046733457144,8268.002080921591,0.041582713548636394,8244.637656017609,0.04170205948596835,8244.217190326473,0.011094491432675262,4082.950771959472,0.01202021321773106,4082.7902201808224,0.013461912578607921,4082.6771794387137
40,184,0.07002141436012291,5.0,0.28211067359551845,0.12277192217538115,79.05269707869047,0.04138762786728118,0.12293581149811798,6.361094893211071,1.1063768320054295,0.11423920672980925,5.849612098751519,0.27058622204136645,0.11864640096084107,7.287929908100113,0.13131984287115808,0.12633496394007515,8.630611468975959,0.055343042345810084,0.13604576816341904,6.712741633832135,0.0,0.13678233510833776,6.742962666182028,0.0,0.16324405650489304,3.783149319643703,0.0,0.17547185649191163,4.077616872757699,0.0,0.16190885402098512,0.0,0.0,0.17115917093687374,0.0,0.0,0.17888993635316472,0.0,0.0,0.1847773910147106,0.0,0.0,0.18841175320530512,0.0,0.0,0.012937033608601836,8267.743340249419,0.04138762786728118,8243.809903460262,0.04147322910649247,8243.387725744342,0.010877875720541568,4082.733214445061,0.01158752200092336,4082.558469740804,0.01282619828798389,4082.4206554729535
41,185,0.0687001299815883,5.0,0.29433045248889517,0.1223892273575315,77.62373034807732,0.04117508965390297,0.1225159135226618,6.365159780691201,1.1217511906746735,0.1131371378806315,5.792631027862056,0.28128548097016753,0.11640694425563938,7.147723465914908,0.14254531638435286,0.12278207108380221,8.380871115496635,0.0675952878552688,0.13165115724838794,6.4886654595668025,0.0,0.13072674592526273,6.430611804128482,0.0,0.15745951318739954,3.6441688879566048,0.0,0.1704626631830007,3.957792561826969,0.0,0.15787945122360128,0.0,0.0,0.16794762351755488,0.0,0.0,0.17653894515197238,0.0,0.0,0.18331048025872682,0.0,0.0,0.1878413860692048,0.0,0.0,0.012219778893376726,8267.498944671552,0.04117508965390297,8242.986401667184,0.041240584363693863,8242.562914057067,0.010699258928801109,4082.519229266485,0.011225473513194773,4082.3339602705405,0.012252245509458715,4082.175610562764
42,186,0.06732046467704453,5.0,0.3058014013121269,0.12206074154786734,76.30889666522286,0.04099192022561955,0.12216069201998796,6.378544641623744,1.1309005490117638,0.1122826747547259,5.748549519952694,0.29184607669374535,0.1146408630134921,7.037610370065981,0.1534851301952353,0.11971692786933984,8.166293522434902,0.07935235632246437,0.12757736222399663,6.281469663985829,0.0,0.12471174293435337,6.120455371982629,0.0,0.1515312018902871,3.5015991246500313,0.0,0.16528376762714417,3.8337816283656383,0.0,0.15370219603399826,0.0,0.0,0.16458194020353556,0.0,0.0,0.17403941712281298,0.0,0.0,0.1817065690927206,0.0,0.0,0.1871487145067569,0.0,0.0,0.011470948823231743,8267.269525695088,0.04099192022561955,8242.166563262672,0.041042968562624876,8241.742054685814,0.010560595723577822,4082.308017352014,0.01093981381088242,4082.115163994323,0.011757068467195583,4081.940469193421
43,187,0.06617591788880185,5.0,0.3166511315001903,0.12185951950830506,75.39137758194514,0.04087755847757398,0.12193486173259212,6.392679766088389,1.1458673082446837,0.11169482596698685,5.718294959481281,0.3023110113334746,0.113365696607172,6.958449525178531,0.16421846860394415,0.11724564716665123,7.994165992908802,0.0907100826615704,0.12396502933747389,6.098428046812173,0.0,0.1188933990524451,5.820935681639187,0.0,0.1455406333284492,3.357470511543418,0.0,0.15999638167671024,3.7070869937343924,0.0,0.14943249010532364,0.0,0.0,0.16110580179425024,0.0,0.0,0.17142691228160725,0.0,0.0,0.17999460517253027,0.0,0.0,0.18635668484282294,0.0,0.0,0.010849730188063376,8267.052531091327,0.04087755847757398,8241.34901209312,0.04091531054791179,8240.923748474856,0.010464934639729242,4082.0987186592197,0.010733338408708853,4081.900497226149,0.011357726339106018,4081.713314666639
44,188,0.06534834377185501,5.0,0.3270516246789924,0.12177177115425356,74.93405998284473,0.04082451934693666,0.12182463896857688,6.411212885318911,1.1624004396666114,0.11132491067587921,5.699293958431889,0.31271542727621804,0.11250314584602371,6.905099764252118,0.17481186988413638,0.11537507500532172,7.864556851950995,0.1017653629400063,0.12089919822642087,5.943780615657007,0.0,0.11342739455968026,5.540427954987719,0.0,0.13955911387146802,3.2135689444301914,0.0,0.154648899566649,3.578902561546487,0.0,0.1451137640117817,0.0,0.0,0.15755137076270406,0.0,0.0,0.1687266803949455,0.0,0.0,0.1781946733996455,0.0,0.0,0.18548089498608744,0.0,0.0,0.010400493178802052,8266.844521227751,0.04082451934693666,8240.532521706182,0.04085012852188685,8240.106745904417,0.010404415942743384,4081.8906303403646,0.010593401280192236,4081.688629200545,0.011055280278435912,4081.4922090610708
45,189,0.13118666385501657,5.0,0.33736406816929027,0.12254438265364898,74.93405998284473,0.08206055661407156,0.12252711807196072,6.437834924380295,1.1770021454719957,0.11182523155191412,5.699293958431889,0.3231995564840988,0.11265416655452559,6.905099764252118,0.1854286685087221,0.11474710341288835,7.821516826162008,0.1127184613997831,0.11909274967381593,5.8536228695342345,0.0,0.1090878894235513,5.320030294953506,0.0,0.1341967010672787,3.0851568216454575,0.0,0.14974726343421735,3.461755324877052,0.0,0.14117005724475729,0.0,0.0,0.15425406256738172,0.0,0.0,0.16619077278947259,0.0,0.0,0.17647749564135834,0.0,0.0,0.18461148807282615,0.0,0.0,0.010312443490297819,8266.638272357946,0.04123603726713491,8239.70780096084,0.0412237448667679,8239.282271007083,0.010484129207880779,4081.6809477562065,0.010616798624585715,4081.476293228053,0.01095309845977681,4081.273147091875
46,190,0.1307915694891868,5.0,0.3804890942647788,0.12221856733233301,73.10876906568102,0.041054387960799875,0.12223148987336811,6.446029380141455,1.1942955955040069,0.11146111931232174,5.6806759623081895,0.3336241088333301,0.11206480115558863,6.868784821154081,0.1959495843815987,0.11361011552116025,7.743240610303064,0.12348741199549051,0.11702835101549636,5.750364034445845,0.0,0.10478442434863161,5.1015382364804465,0.0,0.12855876838065053,2.94985755962525,0.0,0.14452109083180245,3.3365713068834983,0.0,0.1369521831146504,0.0,0.0,0.15069329739760687,0.0,0.0,0.16342636936552354,0.0,0.0,0.17457723081410328,0.0,0.0,0.18360899843137313,0.0,0.0,0.04312502609548848,8265.775771836035,0.041054387960799875,8238.886713201624,0.04105840684411085,8238.461102870198,0.010424552349231331,4081.472456709222,0.01052091587287661,4081.265874910595,0.010768950595707415,4081.057768079961
47,191,0.12711904562294177,5.0,0.4157348297477597,0.12218050621400808,72.81671222535584,0.03432917188093206,0.12219110370061634,6.460900397413232,1.2114397463457633,0.11134200051421735,5.674598513637198,0.3439317506271248,0.1117761705514774,6.851048111239452,0.20625332673223787,0.11290685703099079,7.695010592713203,0.13378955691628044,0.11552491562722804,5.675529088773107,0.0,0.10124235223684179,4.923055458123079,0.0,0.12314650124228538,2.8202118370772213,0.0,0.13935915134914034,3.2129828736949975,0.0,0.13279517038643657,0.0,0.0,0.1471277540731674,0.0,0.0,0.16062958109679795,0.0,0.0,0.17263317397462657,0.0,0.0,0.18255829100203766,0.0,0.0,0.03524573548298098,8265.070857126377,0.03432917188093206,8238.200129764005,0.03414568701568906,8237.778189129886,0.01030764179379467,4081.266303873346,0.010303742350639161,4081.0598000635823,0.010302144920789933,4080.851725181545
48,192,0.1261286978304276,5.0,0.4577300250702627,0.12186400009240625,70.69491650992236,0.04085254449613775,0.12189245168441215,6.467921714949658,1.2294533817529862,0.11100235369904289,5.657235284405355,0.3542806054299566,0.11132822660424323,6.823482006692137,0.21665378023619397,0.11216325247148783,7.643995266070284,0.14432359484031568,0.11414869739261214,5.6071028447468825,0.0,0.09821018049767798,4.7710595086725025,0.0,0.11778471228239965,2.69183031455565,0.0,0.13408309629895765,3.0865547482651348,0.0,0.12854757610488152,0.0,0.0,0.1434279319068608,0.0,0.0,0.15770016649703117,0.0,0.0,0.170577026878889,0.0,0.0,0.18142383812763563,0.0,0.0,0.04199519532250301,8264.230953219927,0.04085254449613775,8237.383078874083,0.04086498100131457,8236.96088950986,0.010348854802831821,4081.0593267772892,0.010400453503956093,4080.851790993503,0.010534037924035221,4080.6410444230646
49,193,0.12275623669573602,5.0,0.49924631414720005,0.121527213436188,68.37914553703531,0.04066514824210254,0.12156717031438269,6.4778573129107,1.2428951501725571,0.11063279930553105,5.638338029996122,0.36456904527635414,0.11088409956661109,6.796151732452521,0.22698180467625423,0.11150431043194879,7.598822574437658,0.15475059268276556,0.11299197962050644,5.549701996188193,0.0,0.09582165012514535,4.652132099984157,0.0,0.11259751330326907,2.5678217192499275,0.0,0.12874526511229828,2.9585849298780245,0.0,0.12425490422588338,0.0,0.0,0.13961429623757124,0.0,0.0,0.15464981661670632,0.0,0.0,0.16841816705855361,0.0,0.0,0.18021506817229266,0.0,0.0,0.041516289076937295,8263.400627438388,0.04066514824210254,8236.56977590924,0.04068380224846578,8236.14721346489,0.01028843984639753,4080.853557980362,0.010328024440060268,4080.645230504702,0.010426997842449872,4080.4325044662155
50,194,0.12018123669573601,5.0,0.5393610824499264,0.12127810708537047,66.35918902664987,0.04052513774794081,0.12131862883120796,6.496925098234816,1.2511004923341715,0.11033029428693546,5.622878762334093,0.37480788422222167,0.11052535288227941,6.774092568318213,0.2372511683814927,0.11098756209808913,7.563443124430769,0.16509347526312096,0.11209289279583011,5.505188344865615,0.0,0.09413190755219557,4.568622630466919,0.0,0.10775136200073819,2.4523331320214443,0.0,0.12342665602223277,2.8310958022543637,0.0,0.11998234368525182,0.0,0.0,0.13571859784640286,0.0,0.0,0.15149651286893026,0.0,0.0,0.1661686884411683,0.0,0.0,0.178940921099084,0.0,0.0,0.040114768302726374,8262.598332072334,0.04052513774794081,8235.75927315428,0.040544100623624284,8235.33633145242,0.010238838945867518,4080.6487812014448,0.010269363705238482,4080.439843230597,0.010342882580355425,4080.225646814609
51,195,0.118106236695736,5.0,0.578345878600977,0.12127516048368288,66.35697680013959,0.04051798585919345,0.1213000089173817,6.531138410316972,1.2564183710111023,0.11024858621971267,5.61871150203941,0.38503269225695463,0.11039118526545685,6.765859448492195,0.24749804964163533,0.11073105854801867,7.545922746339817,0.175394166996661,0.11154873519823674,5.478332907565341,0.0,0.09316751656643797,4.521332130037957,0.0,0.1035410490915176,2.352613359679432,0.0,0.11832516354283303,2.709035426327373,0.0,0.11588763611060197,0.0,0.0,0.13184418174768142,0.0,0.0,0.14831126847586681,0.0,0.0,0.16387657920175078,0.0,0.0,0.17762942504591206,0.0,0.0,0.03898479615105051,8261.818636149312,0.04051798585919345,8234.948913437098,0.04052848817517508,8234.525761688914,0.010224808034732928,4080.4442850407495,0.01024688126014263,4080.2349056053945,0.010300691733540009,4080.0196329799383
52,196,0.2600532064770431,0.017218429134482204,0.6144803929785956,0.2600532064770431,3.4805442810828624,0.04031506902463567,0.2600532064770431,67.38287642999362,1.2610141565567203,0.18442601022576866,9.635648642642565,0.39519601069046795,0.10999703062627147,6.741615204129271,0.25768059266765436,0.11026365286113428,7.5139357124178465,0.18561872357477605,0.11087972666214733,5.445278610003189,0.0,0.09232221948328512,4.479935065681437,0.0,0.09975918769001726,2.2634260089837523,0.0,0.11326746500743104,2.588069670563446,0.0,0.11180774149766429,0.0,0.0,0.12784341649569997,0.0,0.0,0.14497457234814884,0.0,0.0,0.16145734605483017,0.0,0.0,0.1762330118893364,0.0,0.0,0.03613451437761864,8261.09594586176,0.04031506902463567,8234.142612056605,0.040333330776156286,8233.719095073391,0.010163318433513317,4080.2410186720795,0.01018254302601905,4080.0312547448734,0.010224556578115069,4079.815141848376
53,197,0.2567944054295366,0.11813301300828388,0.5682797770113938,0.24768915526682775,3.3068038212537996,0.09467901579994685,0.24855353708955893,61.34613636628744,0.054329148499936315,0.1751387890162649,9.124691584278038,0.34820832727217954,0.11054436529509017,6.741615204129271,0.2679503933689552,0.11071785145261909,7.5139357124178465,0.1959155291651982,0.11118094526769848,5.445278610003189,0.0,0.09254127952165972,4.479935065681437,0.0,0.09793350065616568,2.2212309736894236,0.0,0.10984267206746008,2.5073760515075016,0.0,0.10904398060524127,0.0,0.0,0.12485159370494356,0.0,0.0,0.142390600547966,0.0,0.0,0.15955828649945156,0.0,0.0,0.17513043079425886,0.0,0.0,0.054713967906599874,8260.001666503627,0.05436394677531117,8233.0553331211,0.054329148499936315,8232.632512103393,0.01642341137489876,4079.9125504445815,0.010269800701300824,4079.8258587308474,0.010296805590422174,4079.609205736567
54,198,0.24964136034753764,0.237616381311388,0.5196353235350808,0.23520062299563343,3.131221266623392,0.16582461416804564,0.2369318745606715,54.20948863928351,0.0712845012567713,0.16600665138407522,8.622736158370907,0.3426947135575202,0.11077651738257455,6.741615204129271,0.2782566892945745,0.11089168549548102,7.5139357124178465,0.20623943438470105,0.11124102258628825,5.445278610003189,0.0,0.09253351503368498,4.479559154294818,0.0,0.09638933584610669,2.1856466772060403,0.0,0.10664307709095648,2.4321476537769455,0.0,0.10642691907310273,0.0,0.0,0.12188655206646923,0.0,0.0,0.13978599136778438,0.0,0.0,0.1576328255817156,0.0,0.0,0.17401017344044334,0.0,0.0,0.07083891482679103,8258.584888207091,0.07114559836809879,8231.632421153738,0.0712845012567713,8231.206822078257,0.01919827186966656,4079.528585007188,0.010306295925619291,4079.6197328123353,0.010323905219502837,4079.402727632177
55,199,0.24585955085340655,0.33084501228202967,0.48812886059151195,0.22293018135473663,2.958873729007122,0.22756000019597006,0.22550255223437937,47.25127298381991,0.061793918570355974,0.15740490243346728,8.151527126409611,0.3605053264306649,0.11099693959777292,6.741615204129271,0.28859758275070097,0.1110669893641949,7.5139357124178465,0.21659066870381205,0.11132614933639695,5.445278610003189,0.0,0.09256289836948899,4.479559154294818,0.0,0.09529902400325171,2.1606407919792088,0.0,0.10386521092817456,2.367100073264271,0.0,0.10411347464416111,0.0,0.0,0.11906299807252226,0.0,0.0,0.1372393038985229,0.0,0.0,0.1557329383451123,0.0,0.0,0.17290106476966996,0.0,0.0,0.06172216802707289,8257.35044484655,0.06173538602792444,8230.39771343318,0.061793918570355974,8229.97094370685,0.017810612873144747,4079.172372749725,0.010340893456126491,4079.412914943213,0.010351234319111002,4079.195702945795
56,200,0.24014283490473395,0.42375844822713565,0.4617744919958208,0.2106546206233808,2.786450099991273,0.2947188389792427,0.21405147208415737,40.50246283188551,0.06735342819996654,0.14920453080126694,7.703514244712635,0.3769935114759125,0.11105549703037469,6.741615204129271,0.29894701118469524,0.111103587460235,7.5139357124178465,0.22694690109186821,0.11130181822459641,5.4440882459574045,0.0,0.09250112692320257,4.47656774373702,0.0,0.09443573694629216,2.1408892308565877,0.0,0.10140310070369393,2.309625881131007,0.0,0.10201037612094842,0.0,0.0,0.11631235461279549,0.0,0.0,0.13469301237501735,0.0,0.0,0.1538169385836479,0.0,0.0,0.17177926358894602,0.0,0.0,0.06655906734941477,8256.019263499562,0.0671588387832727,8229.054536657513,0.06735342819996654,8228.62387514285,0.016488185045247603,4078.84260904882,0.010349428433994268,4079.205926374533,0.010356232388056158,4078.988578298033
57,201,0.23648834155545775,0.5153301069517138,0.440839544650341,0.1985550084938726,2.622922387959727,0.3599999079738186,0.2027360138865366,34.021240166330784,0.07182937752175454,0.14164786724915115,7.29254536500595,0.3922634129499368,0.11109479223473398,6.741615204129271,0.30930187211140847,0.11112775967784538,7.5139357124178465,0.23730613043055865,0.11127954885550034,5.442998769842632,0.0,0.09245529968931067,4.4743488474951105,0.0,0.09382549536741765,2.1269648745894845,0.0,0.0993368533830033,2.26158471487537,0.0,0.100183052877825,0.0,0.0,0.11368959274144018,0.0,0.0,0.1321806777912375,0.0,0.0,0.15190540596210367,0.0,0.0,0.1706558899978591,0.0,0.0,0.07063671137909835,8254.606529271978,0.07155499371783489,8227.623436783158,0.07182937752175454,8227.187287592416,0.015269901474024263,4078.53721101934,0.010354860926713238,4078.9988291559994,0.01035922933869047,4078.78139371126
58,202,0.22953820420413945,0.6037793815009059,0.42590579341940926,0.18647161821387356,2.4726552185362816,0.41520077040153863,0.19139045441205785,27.955852773020236,0.07528364102496285,0.13465721057769336,6.913956794152007,0.406406577834008,0.1109769084071059,6.7344540080204105,0.3196368690705209,0.11101185576366888,7.506090653401863,0.24764581531076357,0.11113938755889588,5.436134436848234,0.0,0.09231325079875688,4.467463852283287,0.0,0.09328899411053417,2.1147327850547617,0.0,0.09754973636434157,2.2201523473084963,0.0,0.09853868622018118,0.0,0.0,0.11113476263863828,0.0,0.0,0.12965033658301403,0.0,0.0,0.14995973345112384,0.0,0.0,0.16950870229715126,0.0,0.0,0.07351552331826042,8253.136218805612,0.07489947756411655,8226.125447231876,0.07528364102496285,8225.681614771916,0.014143164884071283,4078.254347721658,0.010334996959112474,4078.7921292168166,0.010339684880204933,4078.574600013656
59,203,0.22640512602260573,0.6640942488296725,0.4206733625083201,0.17492378555036794,2.328657552365109,0.450721334151108,0.1804683526610878,22.284257784520435,0.05473129490773996,0.12874069097227903,6.596212958736394,0.4195962224732378,0.11100823219838928,6.7344540080204105,0.32997601707981106,0.1110318742192711,7.506090653401863,0.2579878308689458,0.11112900532569678,5.435626565701006,0.0,0.09230265746329365,4.466951133098838,0.0,0.09299975821276345,2.1081558148842463,0.0,0.09622175202245947,2.1895113800443555,0.0,0.09723670658378651,0.0,0.0,0.1087876272891908,0.0,0.0,0.12719852301506704,0.0,0.0,0.14804311929825065,0.0,0.0,0.16837270696217427,0.0,0.0,0.05508243641767739,8252.03457007726,0.05475860968216335,8225.030275038233,0.05473129490773996,8224.586988873762,0.013189644639229758,4077.9905548288734,0.010339148009290136,4078.585346256631,0.010342015558182231,4078.3677597024925
60,204,0.22195188660147047,0.7230339872158467,0.41859914976953716,0.16370722808554733,2.1927236293612427,0.4837586947933713,0.16973969174412212,17.32090098448108,0.056650213720537156,0.12363523547256766,6.3238256283873495,0.4319631386731692,0.11089421520578048,6.727529912012049,0.34029592917630874,0.11092184735303447,7.498645126195185,0.268311253592932,0.11100686950666624,5.429645992557233,0.0,0.09219363155002754,4.461668626936393,0.0,0.09269910936569993,2.101318482578552,0.0,0.09510933718385199,2.1639024858960028,0.0,0.09609333280564514,0.0,0.0,0.1065387666542907,0.0,0.0,0.12474156179565968,0.0,0.0,0.14609549674456385,0.0,0.0,0.1672136998265777,0.0,0.0,0.05686552564739121,8250.89725956431,0.056653639284610736,8223.89720225254,0.056650213720537156,8223.45398459935,0.012366916199931412,4077.743216504875,0.010319912096497717,4078.378948014701,0.010323422723986212,4078.1612912480127
