DAE,DOY,Water (m/m) L1,NO3-N (kg/ha) L1,NH4-N (kg/ha) L1,Water (m/m) L2,NO3-N (kg/ha) L2,NH4-N (kg/ha) L2,Water (m/m) L3,NO3-N (kg/ha) L3,NH4-N (kg/ha) L3,Water (m/m) L4,NO3-N (kg/ha) L4,NH4-N (kg/ha) L4,Water (m/m) L5,NO3-N (kg/ha) L5,NH4-N (kg/ha) L5,Water (m/m) L6,NO3-N (kg/ha) L6,NH4-N (kg/ha) L6,Water (m/m) L7,NO3-N (kg/ha) L7,NH4-N (kg/ha) L7,Water (m/m) L8,NO3-N (kg/ha) L8,NH4-N (kg/ha) L8,Water (m/m) L9,NO3-N (kg/ha) L9,NH4-N (kg/ha) L9,Water (m/m) L10,NO3-N (kg/ha) L10,NH4-N (kg/ha) L10,Water (m/m) L11,NO3-N (kg/ha) L11,NH4-N (kg/ha) L11,Water (m/m) L12,NO3-N (kg/ha) L12,NH4-N (kg/ha) L12,Water (m/m) L13,NO3-N (kg/ha) L13,NH4-N (kg/ha) L13,Water (m/m) L14,NO3-N (kg/ha) L14,NH4-N (kg/ha) L14,Water (m/m) L15,NO3-N (kg/ha) L15,NH4-N (kg/ha) L15,Water (m/m) L16,NO3-N (kg/ha) L16,NH4-N (kg/ha) L16,Water (m/m) L17,NO3-N (kg/ha) L17,NH4-N (kg/ha) L17,Water (m/m) L18,NO3-N (kg/ha) L18,NH4-N (kg/ha) L18,Water (m/m) L19,NO3-N (kg/ha) L19,NH4-N (kg/ha) L19,Water (m/m) L20,NO3-N (kg/ha) L20,NH4-N (kg/ha) L20,Mineralized-N (kg/ha) L1,Mineralized-N (kg/ha) L2,Mineralized-N (kg/ha) L3,Mineralized-N (kg/ha) L4,Mineralized-N (kg/ha) L5,Mineralized-N (kg/ha) L6
28,172,0.02933346630449568,4.583124854763889,0.49279546342638003,0.09256298883750218,65.32777294225023,0.05679765322112901,0.10120506211668236,3.9334684108141165,0.8505944840854682,0.09892269755807917,3.2315776158347025,0.6896888579389683,0.09886391494400995,3.2796635974493347,0.6909830691218517,0.09898020666860696,3.3040020858270287,0.6921313968344633,0.2186704318874842,0.0,0.0,0.22792284937579838,0.0,0.0,0.23482910171840107,0.0,0.0,0.23959833011775533,0.0,0.0,0.15349413010779323,0.0,0.0,0.1545055957517452,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.05679765322112901,0.02047612099260285,0.019697181435199662,0.019677052237362946,0.019717452361864323
29,173,0.029314240857449377,4.583124854763889,0.49279546342638003,0.09049650691758158,60.30136607048958,0.054563285719403,0.10097669654263383,3.944267006386836,0.8512957486045064,0.09932305369194015,3.2469498442146913,0.6941519202899449,0.09923051253615045,3.2947719331778154,0.6956781648830883,0.09927422001926153,3.3190274690969326,0.6969246106784662,0.21392147997584313,0.0,0.0,0.22401090263767529,0.0,0.0,0.23177960442931017,0.0,0.0,0.23742579794984095,0.0,0.0,0.15220030079898678,0.0,0.0,0.15410358112755332,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.054563285719403,0.020395662810536737,0.019835290730965606,0.019803431489717728,0.01981859711390684
30,174,0.029294986741496314,4.583124854763889,0.49279546342638003,0.08912163154904483,55.21176238789334,0.05307573404041076,0.10071019798208708,3.9536659972935286,0.8517614416036309,0.09953472038223131,3.26271714663674,0.6982924122861943,0.09944135976363148,3.3102839601117564,0.700041792878978,0.09944963408336369,3.3344505466364516,0.7013800361858095,0.20884191081967052,0.0,0.0,0.2197229245325367,0.0,0.0,0.2283139366341061,0.0,0.0,0.23480013182094875,0.0,0.0,0.15041737707037472,0.0,0.0,0.15317911496920583,0.0,0.0,0.15440559523366057,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.05307573404041076,0.020301973283413963,0.019907794418297903,0.019875654929830813,0.01987850304686252
31,175,0.029268221498916218,4.583124854763889,0.49279546342638003,0.08698931605944876,49.07471499596017,0.050771174780978416,0.09930832580645772,3.920641355522218,0.8487886823255353,0.09861767572627654,3.2507705871623367,0.6994869999457763,0.09864477254197326,3.301685509928485,0.7015063937120943,0.0987429821140955,3.3286350735144143,0.7029644169511572,0.20273101148336178,0.0,0.0,0.21447165667137233,0.0,0.0,0.22395942904387828,0.0,0.0,0.23136380003201532,0.0,0.0,0.14790474219774138,0.0,0.0,0.15160514003428363,0.0,0.0,0.15377672650513824,0.0,0.0,0.15453403094952445,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.050771174780978416,0.0198139753717366,0.01958799818731065,0.01959772328906595,0.019631829288570952
32,176,0.02924410529511044,4.583124854763889,0.49279546342638003,0.08574795471951946,41.97761089174426,0.049428404209152454,0.09819975096101,3.9002626860091314,0.8443352326657614,0.09783080994226308,3.2441591024020733,0.6992656137056461,0.09792723095878597,3.296782381662681,0.7015644101482131,0.09807800145004895,3.325280601364779,0.7031500197680719,0.19620779409645497,0.0,0.0,0.20878078627538002,0.0,0.0,0.21914774801548145,0.0,0.0,0.22745817084352662,0.0,0.0,0.14491673900174082,0.0,0.0,0.1495460171733475,0.0,0.0,0.15265627921848327,0.0,0.0,0.15431062909184784,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.049428404209152454,0.0194279155239653,0.019313494834919266,0.019347307631023103,0.019399677424235543
33,177,0.02922845692970032,4.583124854763889,0.49279546342638003,0.08574418358623746,41.22842970163208,0.04942114786369364,0.0980002842761928,3.9109001982368286,0.8451168723724647,0.09776486574866831,3.2573347190756348,0.7031913197035788,0.09784002836335856,3.309023909377031,0.7057005237323901,0.09796122556822581,3.3364406108561577,0.7073841442439587,0.18980412066834043,0.0,0.0,0.20311701988173303,0.0,0.0,0.21428352714670532,0.0,0.0,0.22342734781377957,0.0,0.0,0.14174066457798018,0.0,0.0,0.1472283666344328,0.0,0.0,0.1512110183062857,0.0,0.0,0.15374480638443497,0.0,0.0,0.15453793581861755,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.04942114786369364,0.01935762347701238,0.019289567438801617,0.019315988568548992,0.01935807553987576
34,178,0.02921591413401177,4.583124854763889,0.49279546342638003,0.08604719892602682,41.22842970163208,0.0991660150862637,0.09815468264361005,3.9308589738064765,0.8445683196876849,0.09797891811734945,3.274039456373853,0.7058495246869585,0.09801385064061027,3.3255305847103767,0.7085692300701083,0.09808726202039462,3.352877905970924,0.7103477074912319,0.18350138465212953,0.0,0.0,0.19746748040789808,0.0,0.0,0.20936113834518877,0.0,0.0,0.21927361561076297,0.0,0.0,0.13839005151119407,0.0,0.0,0.14467261807316908,0.0,0.0,0.14946890390581843,0.0,0.0,0.15282633250477867,0.0,0.0,0.1543843470886745,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.049744867222570044,0.019410222884868034,0.01936294228159815,0.01937538167106355,0.01940085836203958
35,179,0.029203479416339117,4.583124854763889,0.49279546342638003,0.08606624797869435,41.22842970163208,0.14892820307964447,0.09813821984241608,3.9498846809415706,0.844286691451302,0.09801916732508548,3.2906937724261285,0.7085711208507397,0.09804057627144315,3.3419959350645705,0.7114875309846793,0.09809233393956356,3.369272975939993,0.7133542384322322,0.17708471457700733,0.0,0.0,0.19164916695835152,0.0,0.0,0.2042316692502197,0.0,0.0,0.21488317886741465,0.0,0.0,0.1347901869302216,0.0,0.0,0.1418382776094004,0.0,0.0,0.14742453208152803,0.0,0.0,0.15158519889778757,0.0,0.0,0.15395350804835234,0.0,0.0,0.15454640603887335,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.04976218799338077,0.019403485090419687,0.019375912216056432,0.019383651268765067,0.019401600910069587
36,180,0.0291951276621133,4.583124854763889,0.49279546342638003,0.08684370053273022,41.22842970163208,0.19952580070130324,0.09884202655673976,3.971390963894951,0.842427245721384,0.09870323915131307,3.3090648736377966,0.7098126040016127,0.09866148495726382,3.3601521942835455,0.7129296508765748,0.09864374133828199,3.387334285724905,0.7148851056747848,0.171209722782616,0.0,0.0,0.18624257731598493,0.0,0.0,0.19940504271795106,0.0,0.0,0.21069762029439212,0.0,0.0,0.13132031121005638,0.0,0.0,0.13903546998984964,0.0,0.0,0.14532059280166512,0.0,0.0,0.15019739259719614,0.0,0.0,0.15329146016250056,0.0,0.0,0.15448580006242668,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.050597597621658774,0.019646837223462527,0.01961258436254164,0.01959837911087,0.01959217702746438
37,181,0.029188454412703572,4.583124854763889,0.49279546342638003,0.08783753119813355,41.22842970163208,0.25119203546658586,0.09987342499757366,3.9961536277086718,0.837668471412481,0.0996960677798945,3.3304207490365263,0.7084132232090327,0.09958402620694165,3.3812510520400245,0.7117486680148218,0.09948839875123698,3.4083003667200633,0.7138036368939956,0.16586579011209193,0.0,0.0,0.18124756209298923,0.0,0.0,0.19489203625617577,0.0,0.0,0.2067388135446611,0.0,0.0,0.12801655280772548,0.0,0.0,0.1363098997169519,0.0,0.0,0.14321305691231112,0.0,0.0,0.14872935149148056,0.0,0.0,0.1524750744322221,0.0,0.0,0.1543047057633629,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.05166623476528259,0.020003889504817792,0.01995649460614996,0.01991787489472632,0.01988461221436901
38,182,0.02917752084905544,4.583124854763889,0.49279546342638003,0.0865626958309943,34.506676530214136,0.05028776524720577,0.09893865453624642,3.9856118093241717,0.8301329813798863,0.09888747787630599,3.326872965093224,0.7044030852679092,0.09887323562681785,3.380378517174667,0.7079835498853027,0.09886522495512483,3.4101247186473134,0.7101628929741294,0.15940995946517644,0.0,0.0,0.1751991834621138,0.0,0.0,0.18940681512921828,0.0,0.0,0.20190067159678113,0.0,0.0,0.12395615262798634,0.0,0.0,0.13291731473972204,0.0,0.0,0.14053717578810596,0.0,0.0,0.1467962101029358,0.0,0.0,0.15129945632224318,0.0,0.0,0.1538939161163924,0.0,0.0,0.1545462956370167,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.05028776524720577,0.019678272428602903,0.019674490653601325,0.019669849248651252,0.019667031312023537
39,183,0.029159620882054507,4.583124854763889,0.49279546342638003,0.08509003957470704,28.507878493061472,0.048696221596287566,0.09750831623598269,3.9537974698597154,0.8226635049795608,0.09757892801609415,3.305618657936362,0.7002623079879768,0.09767162019586502,3.3619392467736975,0.7040867010131695,0.09776789817282858,3.3948966549384862,0.7064011770857431,0.15233618265345727,0.0,0.0,0.1685106856377537,0.0,0.0,0.18329853583765526,0.0,0.0,0.19647656541710615,0.0,0.0,0.11939592967982719,0.0,0.0,0.12905670554913606,0.0,0.0,0.13744041735943036,0.0,0.0,0.14449684442250488,0.0,0.0,0.14981632295012726,0.0,0.0,0.15323666804478145,0.0,0.0,0.154510837125447,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.048696221596287566,0.019180666355002884,0.019218842380450997,0.01925134472670624,0.019284758923879076
40,184,0.02915291451616991,4.583124854763889,0.49279546342638003,0.08602773358383764,28.507878493061472,0.09840057663505808,0.09812903310860209,3.9736229795639355,0.8222331409508518,0.09813372782048059,3.3230946944969233,0.702196844047522,0.09815747045142152,3.379241280504567,0.7062037891872265,0.09818808165134585,3.412106076057239,0.7086214760496782,0.14650550159240927,0.0,0.0,0.16283013652154932,0.0,0.0,0.17802170310707566,0.0,0.0,0.19173710483077355,0.0,0.0,0.11544670129124693,0.0,0.0,0.12565099561296766,0.0,0.0,0.13466595976604462,0.0,0.0,0.14239825711352824,0.0,0.0,0.14841812075006577,0.0,0.0,0.15255154116328576,0.0,0.0,0.1544368850562589,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.04970435503877052,0.01939514567551124,0.019410572620106616,0.019419121904926753,0.019429720082687712
41,185,0.02915076837858389,4.583124854763889,0.49279546342638003,0.08770571863753174,28.507878493061472,0.14991116302449517,0.09966684692571241,3.992047445901286,0.8237366118379187,0.09956156038515565,3.339422820595065,0.7057742564305018,0.09947074618909378,3.395381796041785,0.7099375739284802,0.09938618355298767,3.4281314562627516,0.7124409837822652,0.14187608168407603,0.0,0.0,0.15813960736977964,0.0,0.0,0.17357063545053358,0.0,0.0,0.1876840013858541,0.0,0.0,0.11211473975251504,0.0,0.0,0.12271009266461888,0.0,0.0,0.13222623994394211,0.0,0.0,0.14051459082287363,0.0,0.0,0.14712006469582628,0.0,0.0,0.15185440586409826,0.0,0.0,0.15430969831905852,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.05151058638943706,0.01992793722441717,0.019905538481121806,0.019874300278471497,0.019844887938100145
42,186,0.029147974004326362,4.583124854763889,0.49279546342638003,0.0884838551178512,28.507878493061472,0.202257333563911,0.10062915502012187,4.01282221144898,0.8232227285271094,0.1004870565374958,3.3579673714573177,0.7074556429136138,0.10035093481368584,3.413712273604434,0.7117860659997364,0.10021555076073843,3.446321694855978,0.7143826519426453,0.1374820776765715,0.0,0.0,0.15358714991518252,0.0,0.0,0.1691963371074138,0.0,0.0,0.18366766988357894,0.0,0.0,0.1088471175446556,0.0,0.0,0.11977897900167929,0.0,0.0,0.12976316555161152,0.0,0.0,0.13858422037130824,0.0,0.0,0.1457566512933904,0.0,0.0,0.15107561304447176,0.0,0.0,0.15411361708745916,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.05234617053941585,0.020260882236884842,0.02022593734536501,0.02017896963390508,0.020131906753606085
43,187,0.029143693417132185,4.583124854763889,0.49279546342638003,0.08809518901178386,21.5960314867868,0.05192353250380177,0.10055484962932332,4.030999822846719,0.8223138055480836,0.10046068121626363,3.3760974703064237,0.7086595983570378,0.10036452355776572,3.432523932275375,0.7131569932227425,0.10026285495126991,3.4650078719401574,0.7158437136484144,0.13278549855922317,0.0,0.0,0.1486755852853981,0.0,0.0,0.16444785253533295,0.0,0.0,0.17928813040882538,0.0,0.0,0.10531135363650565,0.0,0.0,0.11657229455777678,0.0,0.0,0.12704401707687235,0.0,0.0,0.13642962479558463,0.0,0.0,0.1442066985539052,0.0,0.0,0.15015079761447495,0.0,0.0,0.1538235035410376,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.05192353250380177,0.020233978742611073,0.020215667546960293,0.02018258589394714,0.020147238789948257
44,188,0.029139643617218554,4.583124854763889,0.49279546342638003,0.08782161211856537,16.032809073968636,0.0516250614920469,0.10043516502267577,4.048982374315296,0.8197190012688841,0.100377774038165,3.3939473434320835,0.7082069973367537,0.10031477540429141,3.4512614171984772,0.7128814526564088,0.10024341802706443,3.4846495842530985,0.7156695335790224,0.12830882932615417,0.0,0.0,0.14385163171258117,0.0,0.0,0.15970962964449362,0.0,0.0,0.17487698835575957,0.0,0.0,0.10181742002156037,0.0,0.0,0.11333936121072045,0.0,0.0,0.12426805743742499,0.0,0.0,0.13420471206224763,0.0,0.0,0.1425807933905032,0.0,0.0,0.14914808596134024,0.0,0.0,0.15345617953327828,0.0,0.0,0.15454502042630738,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.0516250614920469,0.020191329959264086,0.020185765045482047,0.02016420333804858,0.020139387779840815
45,189,0.02913477619003303,4.583124854763889,0.49279546342638003,0.08642306012247405,12.796849533858001,0.0501138616295292,0.09917744775181402,4.022460887831964,0.8146471167448641,0.09922435086124255,3.377113345337254,0.7053724892826707,0.0992646434213957,3.437186873696816,0.7102430981987082,0.09929594037813944,3.4737199239580847,0.7131580451093427,0.12323804143212679,0.0,0.0,0.13837005985124584,0.0,0.0,0.1543056026964466,0.0,0.0,0.16983220440744198,0.0,0.0,0.09786139203098225,0.0,0.0,0.1096429953104371,0.0,0.0,0.1210726673197915,0.0,0.0,0.13162517323655282,0.0,0.0,0.14067446981473403,0.0,0.0,0.14794343939551072,0.0,0.0,0.15296753644024472,0.0,0.0,0.15453367997176867,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.0501138616295292,0.019753736394875834,0.01978408278909242,0.019798390155062066,0.019809229678194405
46,190,0.029126521506411897,4.583124854763889,0.49279546342638003,0.08517951416571368,10.779203555010904,0.048770055595239316,0.09778949104152518,3.987605184383549,0.8116817964052273,0.09791389421636532,3.3522444494433548,0.7043708220503456,0.09803625627666368,3.414309465336242,0.7094235369811417,0.09815439187180065,3.4534255441302824,0.7124643324873684,0.11809034149359898,0.0,0.0,0.13264558937442314,0.0,0.0,0.148573833008259,0.0,0.0,0.16443516134589617,0.0,0.0,0.09373777331005867,0.0,0.0,0.10570228812540182,0.0,0.0,0.11762532108210268,0.0,0.0,0.12881751793185264,0.0,0.0,0.13857771291249962,0.0,0.0,0.14659213715806202,0.0,0.0,0.15237891310777898,0.0,0.0,0.1545066818093772,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.048770055595239316,0.0192710166927607,0.01932793152379319,0.01937073139338107,0.01941172782329787
47,191,0.029123706385019904,4.583124854763889,0.49279546342638003,0.08510346873828573,10.44854271199123,0.04868497958097549,0.09736294111171787,3.9912716853559727,0.8096674709471283,0.09747268333763964,3.3564821365932125,0.704132878552321,0.09758724776840558,3.4178900685581692,0.7093471507350042,0.0977049905010181,3.456759587185501,0.7125006477857129,0.11376492150232526,0.0,0.0,0.1274509392604979,0.0,0.0,0.1431741307311708,0.0,0.0,0.1592528792374221,0.0,0.0,0.0900032822550143,0.0,0.0,0.10195818694561737,0.0,0.0,0.1142783742078491,0.0,0.0,0.12605857893982625,0.0,0.0,0.13649711890157298,0.0,0.0,0.14523258104784617,0.0,0.0,0.1517613143146344,0.0,0.0,0.15446755934859752,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.04868497958097549,0.019121991977103913,0.01917370489509609,0.01921379004829191,0.019254645998128383
48,192,0.029118367092938018,4.583124854763889,0.49279546342638003,0.08472120563363081,9.55570568923126,0.048269862510230174,0.09675548734027581,3.9892608452252314,0.8055303840544443,0.09686615935335492,3.356732009091971,0.7018286124721328,0.09698568812626923,3.4178412884783254,0.7072001598790176,0.09711334978444024,3.456784294620021,0.7104646256153365,0.1097056428436175,0.0,0.0,0.12232149547507835,0.0,0.0,0.13768857519218752,0.0,0.0,0.1539099517896283,0.0,0.0,0.0863551091498921,0.0,0.0,0.09814208495339866,0.0,0.0,0.11080173098126153,0.0,0.0,0.12316301302322953,0.0,0.0,0.13429454952273986,0.0,0.0,0.14377455337390221,0.0,0.0,0.1510725930913331,0.0,0.0,0.15441025924841267,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.048269862510230174,0.018910218046866777,0.01896209899200532,0.01900390054380442,0.019048196894001522
49,193,0.029115916483652964,4.583124854763889,0.49279546342638003,0.08490562970497281,9.55570568923126,0.09673545204813032,0.09672131457416965,4.010049171259954,0.8022299967879059,0.09679641420052652,3.374908476361265,0.7001704112723857,0.09688270307637073,3.4347014379806615,0.7056740519245434,0.09698036392955357,3.472477817687502,0.7090319695480072,0.10655842365902693,0.0,0.0,0.11783917174433166,0.0,0.0,0.13260961716749964,0.0,0.0,0.14882178880392388,0.0,0.0,0.08322457285666345,0.0,0.0,0.09458860147362037,0.0,0.0,0.10745459187857372,0.0,0.0,0.12033170918931577,0.0,0.0,0.1321197647397643,0.0,0.0,0.14231929979483268,0.0,0.0,0.1503664243352329,0.0,0.0,0.15434071336428531,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.04846558953790014,0.018897391052828273,0.01893690718256573,0.018967162264586737,0.019001037029960727
50,194,0.02911318181115565,4.583124854763889,0.49279546342638003,0.08474392571690588,9.021470477289755,0.048288251861567454,0.09646218589841224,4.022871022993758,0.7974423699300233,0.09652794455803168,3.3875179810641156,0.6970171182303783,0.09660489145311099,3.4467241209649595,0.7026437506072486,0.09669399878090859,3.484037657495997,0.7060888055613692,0.10381578195263502,0.0,0.0,0.11364208980876365,0.0,0.0,0.12763221637993488,0.0,0.0,0.14371599688990222,0.0,0.0,0.08037294148298772,0.0,0.0,0.09110680478978479,0.0,0.0,0.10407118377560712,0.0,0.0,0.11742951138383732,0.0,0.0,0.12987140331488184,0.0,0.0,0.14080014542046154,0.0,0.0,0.1496109508229949,0.0,0.0,0.15425443272204797,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.048288251861567454,0.01880651581866532,0.018842721197019754,0.018869728119600877,0.01890062972763735
51,195,0.029106212734817557,4.583124854763889,0.49279546342638003,0.08391221936567235,8.41365112983424,0.04738892161999717,0.09557374887588704,4.008164425169116,0.7932503775654562,0.09567252807403902,3.3784326756499237,0.6943590971808585,0.09578203894532109,3.438237242613528,0.7001032926293498,0.09590387135511856,3.476414162958164,0.7036335424873161,0.10103041189889193,0.0,0.0,0.10935363133682531,0.0,0.0,0.12240379165269652,0.0,0.0,0.13825647740706046,0.0,0.0,0.07755153257717232,0.0,0.0,0.08747224300362406,0.0,0.0,0.10044188265125502,0.0,0.0,0.11427985616859986,0.0,0.0,0.12741549805578822,0.0,0.0,0.13912913882606365,0.0,0.0,0.1487653952987939,0.0,0.0,0.15414749459368574,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.04738892161999717,0.018497322346488414,0.01854476959852756,0.018583075161440695,0.018625336047477105
52,196,0.02909850577063763,4.583124854763889,0.49279546342638003,0.0835236807407015,8.172148919950043,0.04696730774875389,0.09498417781690213,4.002462481874235,0.792365323077685,0.09508279806171266,3.3754369582531334,0.6947399347896359,0.09519346744220666,3.4348752234536972,0.7005848434962222,0.09531815558394927,3.4729179906345475,0.7041887216482342,0.09885327434107055,0.0,0.0,0.10554545124522152,0.0,0.0,0.11737023850369141,0.0,0.0,0.13277817494957347,0.0,0.0,0.07519227621616348,0.0,0.0,0.08399616826684846,0.0,0.0,0.0967710717785436,0.0,0.0,0.11102431806283516,0.0,0.0,0.12485291853456468,0.0,0.0,0.13737451456406247,0.0,0.0,0.14786824601435314,0.0,0.0,0.154027812503951,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.04696730774875389,0.018291858875852746,0.01833910120612718,0.01837780200986058,0.018421050509742666
53,197,0.029095131628665283,4.583124854763889,0.49279546342638003,0.08360079109022876,8.172148919950043,0.0940148223811623,0.09487522561725817,4.016336121882024,0.7921485161987408,0.09494577769342828,3.3879316200776435,0.6956646560100506,0.09502874632174899,3.446232600107817,0.7015932180789067,0.09512639032428673,3.4832019918875248,0.7052572241064566,0.09753089876633848,0.0,0.0,0.10260536666370378,0.0,0.0,0.1129090931473705,0.0,0.0,0.12759020873173382,0.0,0.0,0.07355638166110944,0.0,0.0,0.08095361784542905,0.0,0.0,0.09325756163094552,0.0,0.0,0.10780600715514789,0.0,0.0,0.12228916856228907,0.0,0.0,0.13561049067276307,0.0,0.0,0.14696429191167212,0.0,0.0,0.1539071003562916,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.047047514632408395,0.018253155177678844,0.01829062246574399,0.0183197021973261,0.018353557971645985
54,198,0.029092903662619858,4.583124854763889,0.49279546342638003,0.08388377849663498,8.172148919950043,0.1413643505912919,0.09504588322410241,4.035801374189172,0.7909947143243987,0.09508215155160601,3.4063032707854717,0.6956300607425713,0.09512989901671558,3.464541483589586,0.7016382409385622,0.0951915166307297,3.5014741944928636,0.7053602740042316,0.096852028106481,0.0,0.0,0.10055672368126585,0.0,0.0,0.10918159492541979,0.0,0.0,0.12286062032992814,0.0,0.0,0.07257839450787401,0.0,0.0,0.07846681566412887,0.0,0.0,0.09001506161823042,0.0,0.0,0.10470659940730812,0.0,0.0,0.11978275194104603,0.0,0.0,0.13387583089410734,0.0,0.0,0.1460731452465167,0.0,0.0,0.15378796714760157,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.04734952821012962,0.018311450432805982,0.018337055440348738,0.01835390634142443,0.018375252503114444
55,199,0.029089963365310684,4.583124854763889,0.49279546342638003,0.08362237334205654,8.026495635030964,0.04706496733499123,0.09477804927287785,4.043717634138273,0.789891292141706,0.0948183995089421,3.415121252490426,0.6955815104941167,0.09486804176497987,3.4732158889809286,0.7016630138728946,0.09492945565271463,3.5100134488483086,0.7054382670390751,0.09606978303194041,0.0,0.0,0.09872686556131784,0.0,0.0,0.10572630306814938,0.0,0.0,0.11823097127448128,0.0,0.0,0.07171651567518705,0.0,0.0,0.0762281375164325,0.0,0.0,0.08682922495494498,0.0,0.0,0.10154975244772042,0.0,0.0,0.1171988838267996,0.0,0.0,0.13208014725981188,0.0,0.0,0.14514922561686483,0.0,0.0,0.1536643726785179,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.04706496733499123,0.018217637049567293,0.018244590816448303,0.018262096401549785,0.01828336993986111
56,200,0.02908618033943671,4.583124854763889,0.49279546342638003,0.08335583523910371,7.9085543204343,0.04677492893641307,0.09446309925856262,4.047972723531215,0.7902615134602962,0.09450860476182942,3.4207592049543885,0.6968851101409107,0.09456214066535437,3.4787655525851164,0.7030327817960427,0.09462607516360992,3.515519635030149,0.70685579186768,0.09540966722688682,0.0,0.0,0.0972685877621659,0.0,0.0,0.10269442077491181,0.0,0.0,0.11379568200714432,0.0,0.0,0.07106858092928321,0.0,0.0,0.07434284242324189,0.0,0.0,0.08375501386947827,0.0,0.0,0.09833649967940152,0.0,0.0,0.11452244489943354,0.0,0.0,0.13020911044583344,0.0,0.0,0.14418442563166858,0.0,0.0,0.15353519775128946,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.04677492893641307,0.018107495149209563,0.018136158437245236,0.018155012196304825,0.01817715880519468
