DAE,DOY,Water (m/m) L1,NO3-N (kg/ha) L1,NH4-N (kg/ha) L1,Water (m/m) L2,NO3-N (kg/ha) L2,NH4-N (kg/ha) L2,Water (m/m) L3,NO3-N (kg/ha) L3,NH4-N (kg/ha) L3,Water (m/m) L4,NO3-N (kg/ha) L4,NH4-N (kg/ha) L4,Water (m/m) L5,NO3-N (kg/ha) L5,NH4-N (kg/ha) L5,Water (m/m) L6,NO3-N (kg/ha) L6,NH4-N (kg/ha) L6,Water (m/m) L7,NO3-N (kg/ha) L7,NH4-N (kg/ha) L7,Water (m/m) L8,NO3-N (kg/ha) L8,NH4-N (kg/ha) L8,Water (m/m) L9,NO3-N (kg/ha) L9,NH4-N (kg/ha) L9,Water (m/m) L10,NO3-N (kg/ha) L10,NH4-N (kg/ha) L10,Water (m/m) L11,NO3-N (kg/ha) L11,NH4-N (kg/ha) L11,Water (m/m) L12,NO3-N (kg/ha) L12,NH4-N (kg/ha) L12,Water (m/m) L13,NO3-N (kg/ha) L13,NH4-N (kg/ha) L13,Water (m/m) L14,NO3-N (kg/ha) L14,NH4-N (kg/ha) L14,Water (m/m) L15,NO3-N (kg/ha) L15,NH4-N (kg/ha) L15,Mineralized-N (kg/ha) L1,SOC(kg/ha) L1,Mineralized-N (kg/ha) L2,SOC(kg/ha) L2,Mineralized-N (kg/ha) L3,SOC(kg/ha) L3,Mineralized-N (kg/ha) L4,SOC(kg/ha) L4,Mineralized-N (kg/ha) L5,SOC(kg/ha) L5,Mineralized-N (kg/ha) L6,SOC(kg/ha) L6
31,175,0.051134411702065945,0.19376288112289108,0.29788874914945396,0.1786744793426335,79.50254795429605,0.042257247683901836,0.19067185881113022,4.056449950581017,0.8397242896172601,0.2436881932352998,8.206388592709025,0.1424501289902156,0.25754355581089755,10.58613797049204,0.012684812290390328,0.26948365820618064,16.53253064624041,0.012684021070647065,0.18147786487763468,8.988971560989315,0.0,0.184884204831234,9.209890493361023,0.0,0.20431609818045265,4.764770509485698,0.0,0.20836147715067752,4.860235523457782,0.0,0.18629613671825454,0.0,0.0,0.1881461550415026,0.0,0.0,0.18912283478609673,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.0026908476664851844,8265.617944707259,0.042257247683901836,8250.762537553079,0.04205577071496045,8250.801734095035,0.01268819195124111,4084.9305109459438,0.012684812290390328,4084.9311703524195,0.012684021070647065,4084.9313247491277
32,176,0.05072614474762465,0.1947888564418007,0.2993322243622892,0.17278998843613416,73.3238190102007,0.05424132545952993,0.1848550471610322,3.974242965797904,0.8484856114251522,0.23783909865074765,8.004571720089482,0.15881758306596014,0.25221730649060836,10.346177517637841,0.016366682722650076,0.2647211191572854,16.06396970138275,0.016366501669255996,0.17810417272405424,8.818700295806478,0.0,0.1813653376026626,9.031199337354025,0.0,0.2013515138328682,4.694616757952554,0.0,0.20601817039127523,4.804953881393029,0.0,0.1846199823173619,0.0,0.0,0.18708395327493213,0.0,0.0,0.1886781626151013,0.0,0.0,0.1892452301214558,0.0,0.0,0.18926001177553547,0.0,0.0,0.00246945053174482,8265.568555696624,0.05424132545952993,8249.677711043887,0.05419816224327214,8249.71777085017,0.01636745407574451,4084.6031618644292,0.016366682722650076,4084.6038366979665,0.016366501669255996,4084.6039947157424
33,177,0.05038028326337368,0.1955930348631543,0.30080994258351884,0.16695551089118332,67.43130002801472,0.04492615749683749,0.17896164222366745,3.8807685907122966,0.8559138638089812,0.2317569098600179,7.794501105927743,0.1723524276609452,0.24663610599709,10.104968228932782,0.013533239514881931,0.259688669218519,15.579253052022198,0.01353286381984867,0.17454621532512893,8.638939537843756,0.0,0.17757199576518845,8.838272371920493,0.0,0.19809277358726432,4.617387607742857,0.0,0.2033729135474842,4.74245619221139,0.0,0.18264370098371044,0.0,0.0,0.1857149354356073,0.0,0.0,0.18792147109573515,0.0,0.0,0.18908112857083362,0.0,0.0,0.18926001177553547,0.0,0.0,0.0022818966425832542,8265.522917763772,0.04492615749683749,8248.77918789395,0.04483009650304911,8248.821168920107,0.013534844594985085,4084.332464972529,0.013533239514881931,4084.333171907669,0.01353286381984867,4084.333337439346
34,178,0.050191657561633136,0.19629334524963232,0.30228923527110724,0.1625037808890576,62.03500301627897,0.040033342765471776,0.17420303773401163,3.807903052836024,0.8626035573424742,0.2265191639075856,7.614270807022623,0.1843707955672104,0.24177711562451187,9.89433366403432,0.012015015041802834,0.25526458811007635,15.088015544610581,0.012014230200170416,0.17159458601959948,8.490339586644339,0.0,0.17419061424145016,8.666704167569636,0.0,0.1951263706475765,4.547191907757102,0.0,0.20091447455040437,4.68442633014712,0.0,0.1807589009049682,0.0,0.0,0.18433290915310127,0.0,0.0,0.18704890864108828,0.0,0.0,0.18872206500615432,0.0,0.0,0.1892499889287836,0.0,0.0,0.002179603074066464,8265.479325702292,0.040033342765471776,8247.97852103864,0.039832885925609095,8248.024511201596,0.012018367906265216,4084.092097614404,0.012015015041802834,4084.092871606833,0.012014230200170416,4084.0930528353424
35,179,0.0830002069060484,0.1971158353879118,0.30354252520246205,0.15789933721166133,56.91239487170927,0.05065604135093505,0.16919071615902173,3.7374902595128843,0.8708033185692059,0.22086612336234304,7.419384506945087,0.19965140970652018,0.23650438092385928,9.673744953388047,0.015855524799481085,0.2504365941512266,14.578009494006647,0.01527938609713399,0.16835236523800404,8.326828041013814,0.0,0.17045725551855168,8.476885813963355,0.0,0.1918113688459066,4.468604546343382,0.0,0.19812523053031383,4.618478100868374,0.0,0.17857110653031863,0.0,0.0,0.18266659385218925,0.0,0.0,0.18591232317679043,0.0,0.0,0.18812048579593035,0.0,0.0,0.18914692254430737,0.0,0.0,0.0020757800696342885,8265.437810100899,0.05065604135093505,8246.965400211622,0.05059714484770179,8247.01256830464,0.015280614139309794,4083.7864853316173,0.01527961910382829,4083.7872792247563,0.01527938609713399,4083.7874651134
36,180,0.08109166114583176,0.20404719072036,0.31554500056979057,0.1540158661920683,52.29198784703081,0.043186967016467945,0.16471840372480878,3.671803154223071,0.8780743178005017,0.21548659543101914,7.23416284102889,0.21265143796411998,0.23144358862317185,9.46221689045851,0.026840834966559427,0.24576934780330958,14.060479280464932,0.012997439676487577,0.16533832752312266,8.175033994606531,0.0,0.166822821819823,8.292206768695683,0.0,0.18853605491538641,4.390974393706567,0.0,0.19533407586102225,4.552484051138764,0.0,0.17635091582148013,0.0,0.0,0.18092730512516703,0.0,0.0,0.18466404104709583,0.0,0.0,0.18736987275786385,0.0,0.0,0.18889767086283657,0.0,0.0,0.01893383069977678,8265.059133486902,0.043186967016467945,8246.101660871293,0.04306146889597867,8246.151338926722,0.013000028257599786,4083.5264847664653,0.012997930659777916,4083.527320611561,0.012997439676487577,4083.52751631987
37,181,0.07933388710473514,0.21188606129792525,0.32568573205448936,0.15052123105612067,48.103760312156965,0.05066436272000148,0.1605010901449221,3.617414150230763,0.886601819861187,0.2101099178376672,7.049041826017734,0.227940693979228,0.22634908416561023,9.249248031739445,0.04212931884040072,0.24104324051089004,13.531534292927164,0.015288303095582564,0.16236066315872802,8.025105391644022,0.0,0.16312496556996633,8.104231932853816,0.0,0.18516277840542286,4.310980072462854,0.0,0.19243007843619853,4.483781683668487,0.0,0.17401473655178956,0.0,0.0,0.17905826183480736,0.0,0.0,0.183274252338256,0.0,0.0,0.18646744447852417,0.0,0.0,0.18848741468769556,0.0,0.0,0.017979602062264018,8264.699541445658,0.05066436272000148,8245.088373616893,0.050618498864594366,8245.13896894943,0.015289256015108048,4083.2206996461628,0.015288483873841295,4083.221550934084,0.015288303095582564,4083.2217502579583
38,182,0.07799604534439812,0.21918473923573298,0.33564026671540154,0.14688380549256178,44.19738333796295,0.047510513648061206,0.1560627081073449,3.5536596990794846,0.8949182593439362,0.20427549394080874,6.8477102943383175,0.24226867359631263,0.22079701862757692,9.016670474447512,0.05645612238732305,0.2358729923637201,12.99972768599505,0.014326528251752388,0.15908108971449517,7.859661952849124,0.0,0.1590637121720952,7.897312711461393,0.0,0.18142820273249793,4.222241491235647,0.0,0.18918979545475184,4.406987259068624,0.0,0.1713801916170719,0.0,0.0,0.17691719168128595,0.0,0.0,0.18164108573885923,0.0,0.0,0.18535188280558232,0.0,0.0,0.18789543714741563,0.0,0.0,0.01725321259871985,8264.354477193683,0.047510513648061206,8244.138163343932,0.047440287584218845,8244.190163197747,0.014327979617084628,4082.934140053821,0.01432680354692233,4082.935014863146,0.014326528251752388,4082.935219692923
39,183,0.2600532064770431,4.010699758175123e-05,0.3452978884044002,0.2600532064770431,0.02265577697284364,0.045257968769627156,0.2600532064770431,0.5061439702723803,0.9032039650768668,0.30142281988300007,7.081845624225683,0.25588728176832015,0.30142281988300007,20.868126498970383,0.07007222886357223,0.30142281988300007,23.266035532686125,0.01361552075564616,0.30142281988300007,12.843222997955765,0.0,0.21431242743356874,10.830260604858799,0.0,0.21431242743356874,10.625977742469649,0.0,0.21431242743356874,5.752897731753975,0.0,0.21431242743356874,4.138878080442342,0.0,0.21431242743356874,0.0,0.0,0.21431242743356874,0.0,0.0,0.21431242743356874,0.0,0.0,0.21431242743356874,0.0,0.0,0.01659049617967001,8264.022667270092,0.045257968769627156,8243.233003968538,0.04510918554895284,8243.287979486768,0.013618608172007551,4082.661767890381,0.01361610647624918,4082.6626927336206,0.01361552075564616,4082.6629092778103
40,184,0.2559731169972662,0.06167334906466112,0.33935759554977596,0.25306869952659106,0.03707550632951847,0.08566529202207188,0.2535469668352009,0.6308851100892944,0.8209104478213205,0.29537437689032064,6.936829187823719,0.2726359731086225,0.29585426836816314,19.617871120947594,0.01674838353108569,0.29633415984600564,21.832486320738017,0.016748311193508208,0.2968140513238481,12.491275707523037,0.0,0.21015247359736938,10.61587633719351,0.0,0.21063597706693188,10.44051142132564,0.0,0.21111948053649437,5.665891563895321,0.0,0.21160298400605687,4.085882343803739,0.0,0.21208648747561937,0.0,0.0,0.21256999094518186,0.0,0.0,0.21305349441474436,0.0,0.0,0.21353699788430686,0.0,0.0,0.055692949212455115,8262.908808285843,0.05545233511948423,8242.123957266149,0.05543572494322747,8242.179264987903,0.016748691340302335,4082.326794063575,0.01674838353108569,4082.327725062999,0.016748311193508208,4082.32794305394
41,185,0.2524471613717982,0.13050229379116376,0.33433121423877205,0.24545123940350785,0.06149443005841634,0.12437547485494675,0.24644154386511447,0.755168100636477,0.7428683264937015,0.28874891357876864,6.77766077152458,0.2921151381507106,0.289745196545161,18.39439616074833,0.019481592969640252,0.2907417222459348,20.483053171932216,0.019482160348720287,0.29173848786022466,12.14380994213077,0.0,0.205566240936578,10.379033563016495,0.0,0.20656982939953036,10.23499902251258,0.0,0.20757376606315184,5.569108458286586,0.0,0.20857804408040076,4.026626113418622,0.0,0.20958265674496943,0.0,0.0,0.21058759748817485,0.0,0.0,0.2115928598759237,0.0,0.0,0.21259843760574967,0.0,0.0,0.06380256341549874,8261.632757017533,0.06427972691184536,8240.838362727915,0.06443060087928532,8240.890652970316,0.019479165042088093,4081.937210762733,0.019481592969640252,4081.9380932036065,0.019482160348720287,4081.9382998469655
42,186,0.24804618583378124,0.21172326201626587,0.32993442594587175,0.2375590483791163,0.10019359696705472,0.16158797825919147,0.23906993569184454,0.8849707835715792,0.668057227988691,0.28185018833146447,6.611766898048818,0.31579172823214613,0.28337551779818543,17.263346653127147,0.02368188826711311,0.28490167081163414,19.22360581995048,0.02368312757022913,0.28642863068337765,11.809150282581541,0.0,0.20076420208372095,10.130779532131406,0.0,0.20230054157578248,10.019002780671004,0.0,0.20383807833349815,5.467044848274066,0.0,0.20537677140151095,3.9638618189123522,0.0,0.20691658138300764,0.0,0.0,0.20845747037425005,0.0,0.0,0.2099994019020911,0.0,0.0,0.21154234086433038,0.0,0.0,0.07682417993220181,8260.096273418887,0.07795463938633462,8239.279269940187,0.07827683494364901,8239.325116271442,0.02367659008143552,4081.4636789611036,0.02368188826711311,4081.4644554382644,0.02368312757022913,4081.464637295561
43,187,0.24445839551394125,0.27284545559666196,0.32999651848273787,0.2300177354428445,0.13216406454075186,0.18750738837303088,0.23201516454551785,0.9627117480654325,0.6246268777440791,0.2752140810580352,6.452340482679074,0.3342955589950126,0.2772403527168406,16.240902311226378,0.018504549713457847,0.27926848281666455,18.070268548586814,0.01850471773509854,0.28129841687959173,11.502190505856637,0.0,0.19612164549104733,9.890965526960995,0.0,0.19816252033684284,9.80978639490371,0.0,0.20020613714213953,5.3678671424210505,0.0,0.20225236073881858,3.9026277641541873,0.0,0.20430106344190468,0.0,0.0,0.20635212459400654,0.0,0.0,0.20840543013954366,0.0,0.0,0.2104608722267152,0.0,0.0,0.061184286117262225,8258.872587696544,0.06117480381501333,8238.055773863885,0.0612194861823002,8238.100726547798,0.018503830762866533,4081.0936023458466,0.018504549713457847,4081.094364443996,0.01850471773509854,4081.094542940859
44,188,0.24175839551394124,0.3266207809271275,0.3316198349620737,0.22307583056264002,0.16124886465707902,0.2094512849602949,0.22550884388857378,1.0184845676322607,0.5961962925642361,0.26905148821598673,6.304550379243197,0.35095152879830094,0.2715355647695368,15.320688607706465,0.016655537667937766,0.27402309498842164,17.01742927770407,0.0166554361106548,0.27651394700336474,11.22812580467255,0.0,0.19179150535794476,9.667653932928221,0.0,0.19429350269781853,9.614441537407508,0.0,0.196800673706185,5.274980899003673,0.0,0.19931268751390036,3.845067703687357,0.0,0.20182923691745125,0.0,0.0,0.20435003653672482,0.0,0.0,0.20687482112433989,0.0,0.0,0.20940334401381228,0.0,0.0,0.05539864180980142,8257.764614860347,0.05514151503226926,8236.952943563241,0.0551181354341999,8236.998363839113,0.016655969803288272,4080.7604829497814,0.016655537667937766,4080.7612536906367,0.0166554361106548,4080.761434218646
45,189,0.2600532064770431,0.3087865301384543,0.33391680056606493,0.2600532064770431,0.2643593188276045,0.2301974988455238,0.22797281661792324,1.0890828673185988,0.5734799693953453,0.26580850511740983,6.227632034154948,0.3684684441369258,0.2685247100606308,14.586187858405832,0.017517018374152326,0.27124661879305806,16.141953695786153,0.01751704241897009,0.27397396563495735,11.054796607662272,0.0,0.18949159749765215,9.5503151508157,0.0,0.19222858227543077,9.511163156817883,0.0,0.1949742412006983,5.2255672096853765,0.0,0.1977279001959418,3.8142495210866354,0.0,0.20048894326563935,0.0,0.0,0.20325680711923352,0.0,0.0,0.20603097630974226,0.0,0.0,0.208810978839454,0.0,0.0,0.05812182672413284,8256.602178325864,0.057949922839007385,8235.793945106461,0.05795662669029499,8235.839231305306,0.017516915338624834,4080.410144643009,0.017517018374152326,4080.4109133231536,0.01751704241897009,4080.411093370267
46,190,0.2600532064770431,0.35333961686720716,0.3358052005713719,0.25643926579646814,0.2960041629485163,0.24548807732490416,0.22228497908021796,1.1262121336594269,0.5581739170215884,0.2604070944887569,6.0984573742761,0.38348229296408104,0.2635129349308891,13.856967662535984,0.015012642280971124,0.2666271223133288,15.284470357845601,0.015012359752422705,0.26974922083829134,10.833531998639101,0.0,0.18567150906271912,9.353822707565978,0.0,0.1888006026523226,9.338472640815297,0.0,0.1919425339988213,5.143030059563181,0.0,0.1950961878269383,3.762797938383166,0.0,0.19826055396373765,0.0,0.0,0.20143471700418605,0.0,0.0,0.20461784697685148,0.0,0.0,0.2078091909262171,0.0,0.0,0.050224993391523115,8255.597678458034,0.04976215870134501,8234.798701932434,0.04969071288687403,8234.845417047569,0.015013848827155294,4080.109867666466,0.015012642280971124,4080.110660477534,0.015012359752422705,4080.1108461752187
47,191,0.2580782064770431,0.3860877151891852,0.33824237110487126,0.25111887352793577,0.31363978653863056,0.2558865038631287,0.21760227778194774,1.1431808756583233,0.5510943924638291,0.2559057964927719,5.991187533836186,0.3937840912987437,0.25932893041272953,13.232564720690391,0.01029878973352142,0.2627638386351646,14.532810456369527,0.01029808562640771,0.2662098328061337,10.65402424944044,0.0,0.1824780748141047,9.19012732761286,0.0,0.1859261703517197,9.194099165331577,0.0,0.18939260398486957,5.0737857150871735,0.0,0.19287559677618107,3.719476566641786,0.0,0.1963735552281032,0.0,0.0,0.19988505138516202,0.0,0.0,0.20340880498020697,0.0,0.0,0.2069436674598715,0.0,0.0,0.03518526885547744,8254.893973080925,0.03430541570863038,8234.112593618262,0.03412478645342177,8234.1629213185,0.010301798334662658,4079.9038316997726,0.01029878973352142,4079.9046846828637,0.01029808562640771,4079.9048844626905
48,192,0.2581832064770431,0.4284256120026609,0.34092412166383684,0.24468157112436045,0.3381737332219045,0.2674739336497936,0.21190698151421256,1.163549963921918,0.5442549742760385,0.2504272067143392,5.860118473033261,0.4071524153556205,0.2542349536985499,12.637950519273533,0.01336633727386848,0.25805867096545765,13.819950850219042,0.013365872203458955,0.2618973302825856,10.459400169444002,0.0,0.17859222445842365,8.99016644100062,0.0,0.18242577821291273,9.017682472707264,0.0,0.18628451216647623,4.989131378095108,0.0,0.19016574362943786,3.6664741957311104,0.0,0.19406709410666065,0.0,0.0,0.19798645435066442,0.0,0.0,0.20192195311738695,0.0,0.0,0.20587192936514237,0.0,0.0,0.0450196473724412,8253.993580133476,0.04437289350272686,8233.225135748207,0.04425425370188164,8233.27783624446,0.013368324056876796,4079.6364652186353,0.01336633727386848,4079.6373579373862,0.013365872203458955,4079.637567018621
49,193,0.25558320647704313,0.47754616624592877,0.34387942278866346,0.23769815942751477,0.36829649340495085,0.2790542973615717,0.20574688530442622,1.1852432637725872,0.5392963082455813,0.24446630954652782,5.717229403068,0.42273674418127777,0.24868797509830617,12.094169369696782,0.015583182495578793,0.25293093240276826,13.16502951235226,0.01558291390922737,0.2571936725888017,10.264539242443611,0.0,0.1743636765295483,8.772143109301165,0.0,0.17861064702537272,8.825064382946517,0.0,0.18289163994621385,4.896576654101401,0.0,0.18720267790659864,3.608440816430491,0.0,0.1915402757255064,0.0,0.0,0.1959013793516402,0.0,0.0,0.20028331158708798,0.0,0.0,0.20468372418811612,0.0,0.0,0.05207585536809449,8252.952063026114,0.05163844022136073,8232.192366943782,0.051571514641261466,8232.246405951635,0.015584328825657268,4079.3247786421216,0.015583182495578793,4079.325694287475,0.01558291390922737,4079.325908740437
50,194,0.25300820647704314,0.5349377320818399,0.3471263964933299,0.23078246240144315,0.4065355340038482,0.29045453969615725,0.1997098531004127,1.212844831325523,0.5365943424010052,0.2385551718630027,5.575562677061149,0.44109832380980474,0.24317981017328913,11.614649592940623,0.018362416676924034,0.2478325632099009,12.579766714640122,0.018362612201582838,0.252511235943124,10.074198980869506,0.0,0.1701704356330464,8.555985061053532,0.0,0.17481793390614545,8.633602690685604,0.0,0.17951102271522515,4.804362531763228,0.0,0.18424385137270174,3.5504917974857375,0.0,0.18901136151112446,0.0,0.0,0.1938091802970872,0.0,0.0,0.19863352627552142,0.0,0.0,0.20348112714933664,0.0,0.0,0.06063853954057757,8251.739292235303,0.06067576697845636,8230.978851604212,0.06072833845770555,8231.03183918248,0.01836157962852701,4078.9575470495515,0.018362416676924034,4078.958445953937,0.018362612201582838,4078.958656496405
51,195,0.25093320647704315,0.5968766630965976,0.35088572221646586,0.22520153710980792,0.45006016446491637,0.30279534278077497,0.19499219611197113,1.2496234418057854,0.5365188289070782,0.23379561289575215,5.462056615042327,0.4610725565390309,0.2387310036912349,11.23444916812111,0.019975973061390116,0.2437031594977554,12.095760857653657,0.01997638002065266,0.24870892920600635,9.92018281917273,0.0,0.1667950522058707,8.382840055873178,0.0,0.1717483067617509,8.479295835072701,0.0,0.17676211009893114,4.729647578601476,0.0,0.18182796750880073,3.5033176693250434,0.0,0.1869386365144871,0.0,0.0,0.19208794504118237,0.0,0.0,0.19727063203541537,0.0,0.0,0.20248220964583336,0.0,0.0,0.06569825673789377,8250.425327100545,0.06594016248754136,8229.66004835446,0.06604676308419559,8229.710903920797,0.01997423272922612,4078.558062394967,0.019975973061390116,4078.558926492709,0.01997638002065266,4078.559128895992
52,196,0.2600532064770431,0.001032214783509227,0.35532991679158943,0.2600532064770431,0.05201637344311665,0.31625820322767234,0.2600532064770431,0.6889714934371994,0.5397792144280295,0.30142281988300007,1.6896166641873076,0.48133877163495736,0.30142281988300007,6.317433525009873,0.02026872437013251,0.30142281988300007,13.254749960337188,0.020269311086902105,0.30142281988300007,13.503580462061953,0.0,0.21431242743356874,9.632743316187709,0.0,0.21431242743356874,10.623784250806736,0.0,0.1830208254695001,5.1223432999802005,0.0,0.17847833447763492,3.437568352366303,0.0,0.1840666088950705,0.0,0.0,0.1897032796325196,0.0,0.0,0.195381238950482,0.0,0.0,0.20109450196873016,0.0,0.0,0.06638928166576655,8249.09754146723,0.06684389841249665,8228.323170386211,0.06699782115772315,8228.370947497642,0.020266215095926497,4078.1527380930484,0.02026872437013251,4078.153552005306,0.020269311086902105,4078.1537426742543
53,197,0.2575032064770431,0.06303012359518002,0.34793524198966264,0.2532616962252478,0.1056319716136239,0.3155580777477192,0.2536937495692091,0.7486991605419057,0.517060707822996,0.2954742102776007,1.6994904966945386,0.4538580121681594,0.2959078093474528,6.199691744132642,0.03667732265583084,0.2963414084173049,12.636252957025205,0.01640847166607008,0.296775007487157,12.88616642787191,0.0,0.21006480413474932,9.437964066470371,0.0,0.2105018407460882,10.369317689446524,0.0,0.17976367936596194,5.029531333851327,0.0,0.1756676691111046,3.3825675980330403,0.0,0.18164898629077672,0.0,0.0,0.18769078204213227,0.0,0.0,0.19378345534093527,0.0,0.0,0.1999190432445735,0.0,0.0,0.054603234009744,8248.005476787035,0.05431035292220967,8227.236963327767,0.05427992310490061,8227.285349035546,0.016409137957179906,4077.8245553339043,0.01640859828569833,4077.8253800395923,0.01640847166607008,4077.8255732409325
54,198,0.2545682064770431,0.14163647111694896,0.34002444233909074,0.2454604921474193,0.17439093407079667,0.31451739056793343,0.24638626338199796,0.8226304848389113,0.4921438844766944,0.28862756289925784,1.7109905545150095,0.4235880402047704,0.28955893590722237,6.063757212778544,0.05822406164993761,0.29049051916585505,12.061492398064209,0.02154729426763309,0.29142231046607,12.311397950810244,0.0,0.20518111549532408,9.213323130195828,0.0,0.20611936834138517,10.117017271736318,0.0,0.17601080170277209,4.9222923711483535,0.0,0.1724253739833151,3.3189616322221007,0.0,0.1788597959566121,0.0,0.0,0.18536905656258723,0.0,0.0,0.19194039764443227,0.0,0.0,0.1985633919632767,0.0,0.0,0.0706955478711971,8246.59156582961,0.07107546143998279,8225.815454098967,0.07121991410538986,8225.860950753438,0.02154436505076227,4077.393668032889,0.021546738994106772,4077.3944452597098,0.02154729426763309,4077.3946273555794
55,199,0.2518582064770431,0.20651767462257847,0.33674049272584916,0.23827832362955056,0.22939835656319868,0.3159280156439555,0.23965440739558705,0.876643518459984,0.4767612164339333,0.28229667541884895,1.7122434474527315,0.4026366108500047,0.28368643545879385,5.938233350865252,0.07689783919635956,0.2850769327627134,11.572608592294074,0.018674015939206028,0.286468153338086,11.810700238669167,0.0,0.20066333648053689,9.005892322834118,0.0,0.20206332952649056,9.906649243958528,0.0,0.17256058620226605,4.823874941011368,0.0,0.16944611192565978,3.2606064634352765,0.0,0.1762889417929482,0.0,0.0,0.18322407194307702,0.0,0.0,0.19023462856859585,0.0,0.0,0.19730703593985927,0.0,0.0,0.061597253892387904,8245.359620751764,0.06167452687130962,8224.58196356154,0.061737931235662076,8224.626192128726,0.018672757416314672,4077.020212884562,0.018673777546421962,4077.020969708781,0.018674015939206028,4077.021147036796
56,200,0.2489932064770431,0.2748182644055675,0.3348642690041735,0.23070871927725803,0.2869161172396225,0.31797627797725414,0.23255472561181667,0.9303146458594589,0.4636193736883946,0.2755989189838156,1.7100023728705367,0.3836287759360696,0.2774717929236561,5.805232453091062,0.09726406044625908,0.27934631237572854,11.129732077281076,0.020366980880578863,0.28122243313195316,11.355644023251926,0.0,0.19588661262736223,8.786282314265339,0.0,0.19777286295588722,9.691735292809541,0.0,0.16891690261233894,4.719819789095862,0.0,0.16629768253268373,3.198875060615579,0.0,0.17356823793123136,0.0,0.0,0.18095189215161753,0.0,0.0,0.18842658071512547,0.0,0.0,0.19597482435811736,0.0,0.0,0.06642436606131336,8244.031133430537,0.06709263407015112,8223.240110880139,0.06729240461418041,8223.280344036442,0.02036297204101674,4076.6129534437423,0.020366221249899532,4076.613645283783,0.020366980880578863,4076.6138074191836
57,201,0.2462482064770431,0.3456790864638992,0.33449720685259005,0.22349165952447422,0.3437326546099273,0.32337901560109283,0.22577799909240212,0.9824020841063121,0.45537284147605733,0.26917038518902003,1.7074910279707327,0.3670227558382492,0.271504166872994,5.67763420361955,0.11899086599888888,0.27384102238555175,10.74930949335434,0.021727876846499017,0.27618084338368154,10.957655757032798,0.0,0.19130223776432312,8.57572747574481,0.0,0.19365214266986538,9.485505040578778,0.0,0.1654402226379137,4.62063409723688,0.0,0.1632933504228295,3.140020961320451,0.0,0.17096305176763385,0.0,0.0,0.17877079867453516,0.0,0.0,0.18668793733829867,0.0,0.0,0.19469212333638242,0.0,0.0,0.07049375990674835,8242.621258232402,0.07148445637299633,8221.810421752678,0.071764299621751,8221.845058044008,0.021722224526532705,4076.1785089532113,0.02172680555262977,4076.1791091727305,0.021727876846499017,4076.179249882254
58,202,0.2432432064770431,0.4178794843506746,0.33566355711380064,0.21562421427731251,0.3973668545301573,0.3320287433305311,0.21838310467626512,1.0271424898539225,0.45258174524394384,0.2621276360325751,1.6986343499148404,0.3527782673171809,0.26496409652022007,5.537493982296568,0.14177233421881982,0.2678056983646009,10.398947519510958,0.022782963192687987,0.27065221736746353,10.588238123997153,0.0,0.18628504234975304,8.344758311365377,0.0,0.18913976554294273,9.259205849292641,0.0,0.16163472824569702,4.5118468499889275,0.0,0.16000101062367494,3.0754087695546746,0.0,0.16810490059205815,0.0,0.0,0.17637640826872092,0.0,0.0,0.18477867656863414,0.0,0.0,0.19328340185887513,0.0,0.0,0.07336674814798597,8241.153923269443,0.0748256444919483,8220.31390886284,0.07521543464421764,8220.340749351122,0.022775075924168785,4075.7230074347276,0.022781468219930948,4075.723479808332,0.022782963192687987,4075.7235906184
59,203,0.24073320647704308,0.4694556188931913,0.3390583891172214,0.20913067674472424,0.43050889195108455,0.3412530396653042,0.21226121100030285,1.0498711918623047,0.45491060682985207,0.2562188806416594,1.6840923463281992,0.3446844245067176,0.2594713594751171,5.4202710317746945,0.15830889305231044,0.2627319486287166,10.123903374363175,0.016536462599594525,0.2660002208013291,10.289200980379306,0.0,0.18207479481895206,8.151796412874745,0.0,0.18534667792337295,9.069717807383846,0.0,0.15848829810810547,4.422274237534477,0.0,0.15727961735323803,3.0221952834707677,0.0,0.16572277959223514,0.0,0.0,0.1743691350436016,0.0,0.0,0.18317143697615831,0.0,0.0,0.1920939740563249,0.0,0.0,0.05497096654593746,8240.054503938523,0.05470463162888981,8219.219816230263,0.05468170963263527,8219.24711515847,0.016536968842421684,4075.39226805788,0.016536558833490627,4075.392748631662,0.016536462599594525,4075.392861366408
60,204,0.23805320647704306,0.5223722937237393,0.34289216303938186,0.2022456898611211,0.4617664313396377,0.3519376143686825,0.20575813060718087,1.0688698686772136,0.45932915850508266,0.2499007069941258,1.6661157637530846,0.33720182361968776,0.2535950112824025,5.294671558344505,0.17542814036882728,0.2573013455836925,9.865152268180614,0.01711923938781628,0.2610189750585706,10.013187690907834,0.0,0.17757861162682703,7.945397851238196,0.0,0.18129226756330147,8.866883134204297,0.0,0.15513101921177924,4.326569277643939,0.0,0.15437161810960792,2.965264212163376,0.0,0.16317247539605817,0.0,0.0,0.17221779179881333,0.0,0.0,0.1814478362164738,0.0,0.0,0.19081809538580338,0.0,0.0,0.05675044875270847,8238.919494963471,0.056597793905889864,8218.087860352145,0.0565988905851246,8218.115137346767,0.01711927904230099,4075.049882477034,0.017119247316516827,4075.050363685332,0.01711923938781628,4075.0504765786523
