DAE,DOY,Water (m/m) L1,NO3-N (kg/ha) L1,NH4-N (kg/ha) L1,Water (m/m) L2,NO3-N (kg/ha) L2,NH4-N (kg/ha) L2,Water (m/m) L3,NO3-N (kg/ha) L3,NH4-N (kg/ha) L3,Water (m/m) L4,NO3-N (kg/ha) L4,NH4-N (kg/ha) L4,Water (m/m) L5,NO3-N (kg/ha) L5,NH4-N (kg/ha) L5,Water (m/m) L6,NO3-N (kg/ha) L6,NH4-N (kg/ha) L6,Water (m/m) L7,NO3-N (kg/ha) L7,NH4-N (kg/ha) L7,Water (m/m) L8,NO3-N (kg/ha) L8,NH4-N (kg/ha) L8,Water (m/m) L9,NO3-N (kg/ha) L9,NH4-N (kg/ha) L9,Water (m/m) L10,NO3-N (kg/ha) L10,NH4-N (kg/ha) L10,Water (m/m) L11,NO3-N (kg/ha) L11,NH4-N (kg/ha) L11,Water (m/m) L12,NO3-N (kg/ha) L12,NH4-N (kg/ha) L12,Water (m/m) L13,NO3-N (kg/ha) L13,NH4-N (kg/ha) L13,Water (m/m) L14,NO3-N (kg/ha) L14,NH4-N (kg/ha) L14,Water (m/m) L15,NO3-N (kg/ha) L15,NH4-N (kg/ha) L15,Mineralized-N (kg/ha) L1,Mineralized-N (kg/ha) L2,Mineralized-N (kg/ha) L3,Mineralized-N (kg/ha) L4,Mineralized-N (kg/ha) L5,Mineralized-N (kg/ha) L6
36,180,0.027696589219094146,5.0,0.060388491721784746,0.11728955979150214,12.472394284361753,0.007847453694703308,0.13379419162267717,5.999855935775764,0.009506233807654413,0.18319651018484995,6.992444939730121,0.00980796222502232,0.1978257689339633,13.61150278618845,0.009809239788719191,0.20899593596754806,15.494448917223174,0.009809538191254494,0.21763479704938613,7.287652583310958,0.0,0.10962493116939025,6.376348972143304,0.0,0.09621135549966126,0.0,0.0,0.10109649858170602,0.0,0.0,0.10511425915621322,0.0,0.0,0.10844472975485811,0.0,0.0,0.11123772043323754,0.0,0.0,0.11353279425669281,0.0,0.0,0.11510725896531733,0.0,0.0,0.0,0.007847453694703308,0.009506233807654413,0.00980796222502232,0.009809239788719191,0.009809538191254494
37,181,0.027691906824831206,5.0,0.060388491721784746,0.115622970940427,11.442540891614575,0.007679543484859235,0.1312901384311741,5.8670239029539,0.009253971163730544,0.18036403622592798,6.727469439041944,0.011397813724557978,0.19506750781634608,12.442966406973236,0.01140243476240186,0.20639886752731812,14.219220754929959,0.011403515128431768,0.21523997241615783,7.058465912896368,0.0,0.10737595190542648,6.145517393956535,0.0,0.09429469711968501,0.0,0.0,0.09940455034024454,0.0,0.0,0.10366293724735594,0.0,0.0,0.10724325439623926,0.0,0.0,0.11029175811772614,0.0,0.0,0.11284610327789021,0.0,0.0,0.11468250664261624,0.0,0.0,0.0,0.007679543484859235,0.009253971163730544,0.011397813724557978,0.01140243476240186,0.011403515128431768
38,182,0.02768419017343042,5.0,0.060388491721784746,0.1120182928684076,10.183918758935187,0.0073168646308432944,0.12693456661285224,5.6657056596178155,0.0180696409325009,0.17574552847170052,6.444984248504952,0.01286524170346572,0.19064278383706487,11.394839938857933,0.013066893848880717,0.20226214112754806,13.076706630559926,0.013068507447508041,0.21143580482023078,6.817878653994113,0.0,0.10385094187857094,5.894455266046912,0.0,0.09124390188517145,0.0,0.0,0.09670776099846268,0.0,0.0,0.10133858457771061,0.0,0.0,0.10530198059805562,0.0,0.0,0.10874009745208363,0.0,0.0,0.1116883941349012,0.0,0.0,0.11392185684790118,0.0,0.0,0.0,0.0073168646308432944,0.00881566976877036,0.01286524170346572,0.013066893848880717,0.013068507447508041
39,183,0.22068606259342544,1.6852569723150364e-05,0.060388491721784746,0.22068606259342544,0.00137142236039775,0.006663107976947725,0.22068606259342544,0.04353833628977342,0.026160846529758364,0.2767238482973498,2.346830146749331,0.012159813746655534,0.2767238482973498,9.880764739935714,0.01329562859381935,0.2767238482973498,15.79805630804075,0.013296752504286281,0.2767238482973498,13.980043086319967,0.0,0.1359303629581563,6.382351846621497,0.0,0.1359303629581563,6.059007449118943,0.0,0.1359303629581563,3.666548656243595,0.0,0.1359303629581563,1.4259710075973937,0.0,0.1359303629581563,0.16068139591989508,0.0,0.1359303629581563,0.0,0.0,0.1359303629581563,0.0,0.0,0.13593036295815614,0.0,0.0,0.0,0.006663107976947725,0.008091205597257461,0.012159813746655534,0.01329562859381935,0.013296752504286281
40,184,0.21736101848395867,0.017669133150571965,0.0857122894593511,0.21651454386409816,0.004172351824293486,0.01376444225426898,0.21678569241314075,0.048059720082712934,0.030802474326611,0.27309462666610773,2.315642543985374,0.021894746462965204,0.27336577521515026,9.330730409269451,0.009735797021399893,0.27363692376419285,14.437388718831299,0.00973601877677122,0.27390807231323544,12.967576919510797,0.0,0.13334747031410374,6.2587279818600345,0.0,0.13362269629929707,5.9543682683259345,0.0,0.1338979222844904,3.6108940016098114,0.0,0.13417314826968374,1.4072956076965901,0.0,0.13444837425487707,0.15891024758954042,0.0,0.1347236002400704,0.0,0.0,0.13499882622526374,0.0,0.0,0.1352740522104569,0.0,0.0,0.042976078318415156,0.009928686511531249,0.00994634570503538,0.009734932716309671,0.009735797021399893,0.00973601877677122
41,185,0.21624601848395866,0.036935282146617676,0.10564121238242394,0.21358944349266443,0.007605643691302512,0.019251143019892513,0.2140475064559109,0.05276022601885208,0.034463635101144134,0.27054036531701975,2.293779794441605,0.030676697871559487,0.27099913528289316,8.863723764809473,0.008781866188614137,0.27145798830813883,13.237108458585654,0.008781864120900554,0.2719169238050181,12.066257645363264,0.0,0.13150642026347328,6.171107685871442,0.0,0.1319734367932525,5.879957093564978,0.0,0.132440560602905,3.571160112457901,0.0,0.13290779012721066,1.3938973489913549,0.0,0.13337512382553748,0.15763151969366213,0.0,0.13384256018141713,0.0,0.0,0.13431009770212857,0.0,0.0,0.1347777349182894,0.0,0.0,0.039195071919118564,0.008977132853007786,0.008976466914691417,0.00878195140859428,0.008781866188614137,0.008781864120900554
42,186,0.21502601848395866,0.06185060005139945,0.12416192429478563,0.21037834806522793,0.01242602851393821,0.02436262015451494,0.2110388069801505,0.05863997509459065,0.03790028582566166,0.2677286817374919,2.269690545052151,0.0405318956015535,0.26839114320333773,8.44822449870797,0.00985621906643537,0.269053836213423,12.166904918817337,0.009856477790455155,0.2697167584391486,11.249382670026169,0.0,0.12947309914832675,6.074193009046178,0.0,0.13014800715868158,5.797486004203523,0.0,0.13082322008282055,3.527010595652467,0.0,0.13149873152417713,1.3789612121284622,0.0,0.13217453523607534,0.15619969620704444,0.0,0.13285062511780324,0.0,0.0,0.13352699521079958,0.0,0.0,0.13420363969495006,0.0,0.0,0.04343602981714347,0.010047950175957712,0.010068582143567253,0.009855197729994011,0.00985621906643537,0.009856477790455155
43,187,0.21322397963678372,0.09024218699667207,0.1402926054926143,0.20624102958787183,0.01810462207384688,0.028775701109367197,0.20715948304417858,0.06490049497483517,0.04091293410987192,0.2640990452908646,2.238497128522327,0.05068542438098107,0.26502154724498966,8.069724483679872,0.010155059564060003,0.2659445091073801,11.20987391479511,0.010155438004758903,0.2668679247041843,10.50358272269496,0.0,0.12684851864279462,5.9485139019588065,0.0,0.12778768137100308,5.690402476490875,0.0,0.12872746270990473,3.4695888279536145,0.0,0.12966784521622757,1.3594905314961943,0.0,0.1306088120077559,0.15432719243912651,0.0,0.1315503467430307,0.0,0.0,0.13249243360185645,0.0,0.0,0.13343505726658025,0.0,0.0,0.044522268143101264,0.010340948083039769,0.010371276035967134,0.010153528779427571,0.010155059564060003,0.010155438004758903
44,188,0.21155743553037615,0.12380630671813832,0.15490408918596782,0.20211302865181502,0.025091787350804844,0.03275825267481933,0.203285579040856,0.07232135725878858,0.04366178212680563,0.2604666554285625,2.207279718896292,0.061860086259545394,0.26164646011636034,7.74172408866246,0.011178135229540111,0.26282707088960167,10.374051154932138,0.0111789700862712,0.26400847343461264,9.840703292905404,0.0,0.12421246416450303,5.822273698804384,0.0,0.12541312830774617,5.582661262998783,0.0,0.1266149057912542,3.4116990886882377,0.0,0.12781775487742836,1.3398126682727156,0.0,0.1290216356536971,0.1524287165022293,0.0,0.13022650994180565,0.0,0.0,0.13143234121208727,0.0,0.0,0.13263909450242165,0.0,0.0,0.04817560341481979,0.011339489624334726,0.011406484146266983,0.01117466187856432,0.011178135229540111,0.0111789700862712
45,189,0.20954243553037616,0.16358208448961842,0.16821371728980125,0.19676248427142007,0.03353522814688629,0.03635535024421056,0.19826177295931643,0.08083899218362385,0.046161277443846446,0.2557520983437511,2.1665905268846744,0.07446038927339418,0.2572632577585956,7.4358625109646495,0.012606966413588362,0.25877570590624854,9.628486237457427,0.012608550465741178,0.2602894139375673,9.235639145252957,0.0,0.12079328106552796,5.65746801049992,0.0,0.12232941630157532,5.441932073866924,0.0,0.12386738378771137,3.3360236523546267,0.0,0.12540709658257973,1.314057901514456,0.0,0.12694847258126996,0.14993944207612242,0.0,0.12849143421048373,0.0,0.0,0.13003590814479873,0.0,0.0,0.13158182504247135,0.0,0.0,0.05308540587531353,0.012722857062052664,0.012849699723116687,0.012600303013848787,0.012606966413588362,0.012608550465741178
46,190,0.20580453927666104,0.20207321145401527,0.17944203572725478,0.18947739443525877,0.04063708581823261,0.03963071563139894,0.19141852193557204,0.08729594814102815,0.04854274626783682,0.24932575951978078,2.110746939581932,0.08594892188633056,0.251285676630432,7.134234610017095,0.011491748544467885,0.25324757613869087,8.950298823667227,0.011492524023184554,0.25521140226680045,8.670797018785027,0.0,0.11613664963313436,5.430625377716246,0.0,0.11812543778505269,5.248258586124668,0.0,0.1201171488626046,3.2318680631610053,0.0,0.12211160770099663,1.2785947437874616,0.0,0.12410865155840939,0.14650856780251578,0.0,0.12610812911360758,0.0,0.0,0.12810989955270027,0.0,0.0,0.130113831736539,0.0,0.0,0.04971944540185039,0.011666596656131364,0.011728435165056726,0.011488532612936387,0.011491748544467885,0.011492524023184554
47,191,0.20392953927666102,0.2406961696354645,0.18930211064810543,0.18451967378505837,0.04777071290319007,0.042682668137342825,0.186752970110822,0.09408573203431919,0.0508875104143392,0.24491499646601858,2.072733731933207,0.09702797540451262,0.2471782550669808,6.9162631192219814,0.01108101044266769,0.2494445528941172,8.404841160594486,0.01108149068532636,0.25171378036262015,8.211542287901846,0.0,0.11292256995808773,5.276055191651684,0.0,0.115217996725752,5.115822656523787,0.0,0.11751813901002019,3.160392655116191,0.0,0.11982263202039121,1.2541697063422703,0.0,0.12213114482512231,0.14413634997283303,0.0,0.12444337674852272,0.0,0.0,0.126759054193649,0.0,0.0,0.12907792783600278,0.0,0.0,0.04848303310229989,0.011277426955425201,0.011315417077115685,0.011079053518182062,0.01108101044266769,0.01108149068532636
48,192,0.201674539276661,0.28546644987517344,0.19856325000682717,0.17854774195738868,0.055585994408835354,0.045910259898957174,0.18113011675528162,0.10130616607652337,0.05344666626424811,0.2395934890375612,2.0266971388855235,0.10946690708148361,0.24222080071739546,6.707919055544881,0.012442045186315347,0.24485251489760526,7.921542162793245,0.012442798850272717,0.24748844173174003,7.795573492382245,0.0,0.1090483096189322,5.088607890105774,0.0,0.11171036683299189,4.955189288423678,0.0,0.11437958522488328,3.0736720894599,0.0,0.11705530056734252,1.2245195900382666,0.0,0.1197369215410075,0.14125424309426182,0.0,0.12242392070866318,0.0,0.0,0.12511582670806196,0.0,0.0,0.1278122174887721,0.0,0.0,0.0540314195984307,0.012640672475972755,0.012700309447505418,0.012438931676970974,0.012442045186315347,0.012442798850272717
49,193,0.200029539276661,0.3290324959897625,0.20695359212116504,0.17424456887911857,0.0635123222755255,0.04897735560350485,0.17706686468148258,0.10892580073164383,0.05597238153382344,0.23570752654988794,1.9932842514361406,0.12169058313879626,0.23859565778412228,6.561138868073203,0.0122291203374314,0.24149000526503978,7.54144285975431,0.012230418466266064,0.24439025452524477,7.46173435916718,0.0,0.10620840146769966,4.952543522072398,0.0,0.10913256189324115,4.838143457156615,0.0,0.11206737090289805,3.010254980902108,0.0,0.11501166579643074,1.2027611814930486,0.0,0.11796443261217517,0.13913181028556684,0.0,0.1209247848568907,0.0,0.0,0.12389194552663171,0.0,0.0,0.12686523188303087,0.0,0.0,0.051956388228926925,0.012366184605958608,0.012470079004524072,0.01222367605731266,0.0122291203374314,0.012230418466266064
50,194,0.198189539276661,0.3771214371381501,0.2148735181871456,0.16943283208590765,0.07194007213156267,0.051822855923048035,0.17251984297508433,0.11697706459334424,0.05843626729200712,0.2313498720499398,1.955739194631132,0.13509486254364506,0.23452892803488792,6.42352825290673,0.013412416593773376,0.23771640290878654,7.211865506724276,0.013414347187826225,0.2409118158840315,7.166072355520134,0.0,0.10302782482132417,4.799653326692853,0.0,0.10624283689184495,4.706549605585056,0.0,0.1094729637300467,2.938914744477867,0.0,0.11271634016615406,1.1782684720694343,0.0,0.11597136673115918,0.13674071262189114,0.0,0.11923666791812673,0.0,0.0,0.12251105743073737,0.0,0.0,0.1257935092147481,0.0,0.0,0.05600886721436818,0.01307694178689961,0.013386054043238602,0.013404279404848791,0.013412416593773376,0.013414347187826225
51,195,0.194999539276661,0.4256031504158118,0.22272144206299385,0.16099143648961461,0.07785786805235789,0.05436113478577159,0.16455547717445715,0.12164417178069573,0.06069274039542166,0.22377066593268854,1.889497489509,0.14830486152958278,0.22746029744863522,6.223908588334682,0.01825837364371032,0.23116106407076203,6.865713613181429,0.013216912686506726,0.23487225874563983,6.8479652431905595,0.0,0.09751864640341729,4.528503679973345,0.0,0.10124212881793483,4.47407641593855,0.0,0.10498657952102683,2.8133263048750656,0.0,0.10874911675459743,1.1352846354462711,0.0,0.1125273106561275,0.13255557143915425,0.0,0.11631910592244736,0.0,0.0,0.12012275840880979,0.0,0.0,0.12393678312528782,0.0,0.0,0.05632963715350993,0.012228167394963657,0.012585185414473211,0.013209998985937735,0.013215580228801595,0.013216912686506726
52,196,0.22068606259342544,0.007874723265883472,0.23080146513872385,0.22068606259342544,0.07134569371221613,0.05775903506831257,0.22068606259342544,0.22475265657362148,0.06366457948517489,0.2767238482973498,0.6522322357664861,0.1595179239851135,0.2767238482973498,2.766925499607155,0.029472727396133536,0.2767238482973498,6.431908288949648,0.011214678659718716,0.2767238482973498,7.966827265187232,0.0,0.1359303629581563,4.117048879369231,0.0,0.1359303629581563,6.168077204937942,0.0,0.1359303629581563,4.337214172967501,0.0,0.11007962883037091,1.2321691142877613,0.0,0.10918032049856731,0.1284919985268322,0.0,0.11347910235508711,0.0,0.0,0.11779355129531693,0.0,0.0,0.12212144832979549,0.0,0.0,0.04938749669107765,0.011417305968720315,0.011455393263321892,0.011213062455530715,0.011214353752423216,0.011214678659718716
53,197,0.21855106259342544,0.05997534823401661,0.22635435685916422,0.2149047695957655,0.08087490218333732,0.057393002556545086,0.21525515098956308,0.22812831942058348,0.0657367935134026,0.27164331808728504,0.65729882223287,0.1531384310028479,0.2719936994810826,2.7188068505294885,0.04036033161916014,0.27234408087488016,6.274957456175492,0.010888058257511121,0.2726944622686777,7.485254800169912,0.0,0.13221034722895753,4.001207064336321,0.0,0.13256463444126218,6.011473798376573,0.0,0.13291892165356683,4.238949262713659,0.0,0.10747729515037352,1.2023347647995528,0.0,0.10692769240343382,0.1257850787441689,0.0,0.11156276760201705,0.0,0.0,0.11621861599717391,0.0,0.0,0.12089190278581789,0.0,0.0,0.0476535166885735,0.011082492874690106,0.011118411610238906,0.0108857575304946,0.010887604223026605,0.010888058257511121
54,198,0.21705106259342544,0.11261985764287866,0.2236491909187132,0.2108511995211086,0.09122769917324776,0.05726300638940884,0.21144605575084105,0.23403987292765893,0.06756747566507362,0.2680742309959197,0.665481563301672,0.1478165474179488,0.26867005832012336,2.6851732613844304,0.05197620635659379,0.269265993037867,6.165460873168032,0.011616803672640136,0.2698620341654455,7.111456515708711,0.0,0.12958421650059435,3.9201193122477074,0.0,0.13018797605257681,5.901730793957301,0.0,0.13079187660477964,4.170011984073941,0.0,0.10566080691713935,1.1816645937456869,0.0,0.10535525861580708,0.1239077286204519,0.0,0.11022012394419409,0.0,0.0,0.11511193186158294,0.0,0.0,0.12002589627187736,0.0,0.0,0.049939343468411015,0.011777603849865172,0.011851853557443745,0.011612003511201133,0.011615874737433652,0.011616803672640136
55,199,0.21503106259342544,0.16374646039811555,0.22272858812987142,0.20539340368355408,0.10051782592905846,0.057391162249577715,0.20631679614381485,0.23857115169679033,0.06913521677023787,0.2632653582765892,0.6691537353938594,0.14366494737882976,0.2641915700285507,2.6396550905712797,0.06365655277820391,0.265118088300797,6.048997357501178,0.011681286221601916,0.26604490905150974,6.784620662948588,0.0,0.12606008149778694,3.8105284765181913,0.0,0.12699828643775887,5.753502893007136,0.0,0.1279369052917874,4.076956234740217,0.0,0.10320624414303521,1.1535609654490768,0.0,0.1032290846617042,0.12135564374855545,0.0,0.10840747924299808,0.0,0.0,0.11361982945121563,0.0,0.0,0.11885962234875501,0.0,0.0,0.05020599996639512,0.011842421599452178,0.011917505276737649,0.01167642938245035,0.011680346421610116,0.011681286221601916
56,200,0.21287606259342545,0.20991960217144642,0.22349291261871995,0.19957818224836882,0.10815030303060343,0.05777097505199085,0.20085003545373792,0.24172568999520466,0.07046860815701347,0.2581331047980562,0.6695347138503666,0.14073238179790265,0.25941113183509523,2.5910114262718706,0.07441128228101528,0.26068981375944644,5.939878078463211,0.010755235319916769,0.26196913819658973,6.50811143006021,0.0,0.12230172806198938,3.693430271784177,0.0,0.12359578075978424,5.595112969489051,0.0,0.1248907518704347,3.977517052917987,0.0,0.10058932342585043,1.1235500509085823,0.0,0.10096099420452392,0.11862938714143959,0.0,0.10647253335517158,0.0,0.0,0.1120263601870869,0.0,0.0,0.11761378040372139,0.0,0.0,0.046937466262179414,0.010941134176291657,0.010981388304383407,0.010752659879602416,0.010754729502811375,0.010755235319916769
57,201,0.21162106259342545,0.2466772468187982,0.225507346110069,0.19621367796144473,0.11460699810366666,0.058345125201824936,0.19768309331632583,0.2455797660960577,0.07162568208650824,0.2551423375821335,0.6720741700894345,0.13903551479881818,0.256623400133987,2.5628649490325364,0.08310198282337794,0.2581056635616819,5.8796929670291105,0.008690684188672837,0.25958909740982633,6.313292210065346,0.0,0.12009452092350584,3.6255490262562002,0.0,0.12159547420364882,5.5030705540251095,0.0,0.12309818579542489,3.919596116993854,0.0,0.09908614116539637,1.1065052807177753,0.0,0.099656547706838,0.11707659716285738,0.0,0.10535025526149698,0.0,0.0,0.1110962393843497,0.0,0.0,0.11688302415379702,0.0,0.0,0.03877207813870087,0.008885314095603041,0.008883667707496067,0.008690845593992967,0.00869070054236267,0.008690684188672837
58,202,0.21070606259342545,0.28372350978954936,0.22790862413706764,0.19377830054700043,0.12147010361933011,0.059086050463712944,0.19538731317585453,0.25062589512110955,0.07273822906313547,0.2529597964009785,0.676501697515791,0.13765759816048392,0.2545874355040907,2.5423694270241555,0.09195020138360357,0.2562169566642027,5.836350727676693,0.01063876070286792,0.257848303419251,6.167269815477511,0.0,0.11847315888095844,3.5759316476863168,0.0,0.12012435720258877,5.4356765563498,0.0,0.12177840239837354,3.877117173466307,0.0,0.09800488753253778,1.0942975951147884,0.0,0.09871668933293529,0.11596193842607137,0.0,0.10453474569436846,0.0,0.0,0.11041612605695715,0.0,0.0,0.11634618574975972,0.0,0.0,0.039447540997749754,0.009044394811765038,0.009044212123451177,0.008848277508506494,0.008848218560225633,0.008848222760844097
59,203,0.20984106259342544,0.32535460871423233,0.23056584063247162,0.19148442075115332,0.12939417837240894,0.0599798055884168,0.19322311507868525,0.2569252747140771,0.07393037645399125,0.25089498237890945,0.6823216969123566,0.13635151625148245,0.2526605128973965,2.522979974088586,0.10203288074587398,0.2544287151716874,5.795330182770586,0.01717237325148724,0.25619949984133517,6.05024074002422,0.0,0.11693766862935558,3.5289766480717435,0.0,0.118730223662824,5.371850693273513,0.0,0.12052692493270376,3.8368595731246105,0.0,0.09698749630755406,1.0828184992191676,0.0,0.09783131732719814,0.11491248456182382,0.0,0.10376402168898724,0.0,0.0,0.10977190333633798,0.0,0.0,0.11583685655572912,0.0,0.0,0.04428831542008696,0.01027297602178123,0.01029866569029523,0.01008138710269786,0.010082679362270407,0.010083001923559086
60,204,0.20845606259342545,0.3709556844307862,0.23355390958943245,0.18778705693215206,0.13718073439103776,0.06111330024239047,0.18973910372446884,0.26242572117973295,0.0752526921012435,0.24759002420806903,0.6857677420793583,0.13510445544513922,0.2495784022299083,2.491823017306587,0.11334362432095854,0.25157035314481396,5.7294831880013355,0.028484023791909677,0.2535657471230205,5.933250308054276,0.0,0.11450488487465121,3.453999610458385,0.0,0.11652351153224752,5.270119051885313,0.0,0.11854780911014161,3.7728044923338313,0.0,0.09533161065174726,1.0640102192746559,0.0,0.09639170396711164,0.1131962627169192,0.0,0.1025230141239746,0.0,0.0,0.10874215887278191,0.0,0.0,0.11502727806476856,0.0,0.0,0.04858914467351473,0.01146770950127455,0.011540453704773603,0.011306963062809752,0.01131074357508455,0.011311650540422437
61,205,0.20689606259342544,0.4199962169518071,0.23693818613707845,0.1836263158642744,0.14512101459678242,0.06251948401419988,0.1858172158057944,0.26796094606510146,0.07673196982822761,0.2438655529153795,0.6887202490504393,0.13398226993606757,0.24610470732485484,2.456651674939343,0.12565259627386707,0.24834853777365087,5.655154838137051,0.04079422883689921,0.2505968585224448,5.826649888109885,0.0,0.11176974929944807,3.3694762285011426,0.0,0.11404189966632704,5.155438482618771,0.0,0.11632166902439998,3.7006013389017,0.0,0.09346406114484743,1.042749729028429,0.0,0.09476703891364822,0.11125565114640873,0.0,0.10112308081889994,0.0,0.0,0.1075810901787331,0.0,0.0,0.11411488130715436,0.0,0.0,0.052424809068666846,0.012454806660442125,0.012553301915641487,0.012303806701285261,0.01230897195290855,0.012310205044989534
62,206,0.20504606259342545,0.46559046739430265,0.24094361786391788,0.17869372007916134,0.15116181155208178,0.06416492456664216,0.18116680589783613,0.27123453561713645,0.07834368795432232,0.23944676439775023,0.688279415271684,0.13323844929942202,0.24198331476499993,2.4148106664174014,0.13718142171627407,0.24452590730319848,5.5667487979026955,0.05232394935855716,0.24707427798705633,5.72225905978864,0.0,0.10853399070232042,3.2690209554236667,0.0,0.11110555940392529,5.019188580561088,0.0,0.11368728007340761,3.614850116135745,0.0,0.0912440909446119,1.0173796113497733,0.0,0.09283484544168694,0.10894006111293447,0.0,0.09945999938908553,0.0,0.0,0.10620312891971624,0.0,0.0,0.1130329732551006,0.0,0.0,0.04959968216933495,0.011692104667562984,0.011763655134505023,0.011525098151176081,0.011528825442406975,0.011529720521657946
63,207,0.20366106259342545,0.5064284462117554,0.24529385635868786,0.17504154713481704,0.1568554524148393,0.06584812025926276,0.17771422910254103,0.2749304065021963,0.0799457061738843,0.23613066475897818,0.689341085730691,0.1328576378096941,0.2388868540643274,2.383509796566636,0.14752999201771796,0.24165082055520842,5.50051734186432,0.06267297625295888,0.2444221868009646,5.648372018873943,0.0,0.10610019478478094,3.194034006796478,0.0,0.10889224145520829,4.917169740422501,0.0,0.11169785184337261,3.550466739466425,0.0,0.08960357079370947,0.998752767143094,0.0,0.09140189185475019,0.10723215279544623,0.0,0.09821541297146444,0.0,0.0,0.10516548539089034,0.0,0.0,0.11221470704884405,0.0,0.0,0.04518821731222283,0.010530768221346432,0.010567349341337216,0.010346706997472966,0.010348570301443916,0.010349026894401718
64,208,0.20218106259342544,0.5474205670317508,0.24977683556032668,0.17114897765688433,0.16209454118122385,0.06763378719627167,0.17403144790684058,0.278085155507018,0.08160102546327906,0.23258387862498653,0.6895485739348538,0.13254395997799018,0.23557417720911053,2.3499925501909424,0.15793773008358672,0.2385743066025447,5.42958590507173,0.07308116233604144,0.2415837434568056,5.578378536125941,0.0,0.10350279854073557,3.1138799235294323,0.0,0.10652860526452544,4.808068524600393,0.0,0.10957220212909412,3.4815893375008207,0.0,0.08785122319390105,0.9788308815884406,0.0,0.08986949983793847,0.10540370493287221,0.0,0.09688346058094184,0.0,0.0,0.10405466125072238,0.0,0.0,0.11133867630482584,0.0,0.0,0.045475100021634136,0.010592236823505017,0.010628031331187655,0.010405912152318385,0.010407738065868718,0.010408186083082558
65,209,0.20064106259342543,0.5906704364387414,0.2543781916483102,0.1671147163641094,0.16748589878315956,0.06958260682146225,0.17021007280317035,0.28139027202513356,0.08336784459453664,0.22888870902698838,0.6898437436163039,0.13220089416237008,0.23212163447072567,2.3150391097978473,0.16902508683527434,0.23536683469599576,5.355593984004322,0.08416929217442316,0.23862359762282656,5.509178280373483,0.0,0.10080255587286681,3.030467044170117,0.0,0.1040690267535924,4.69443411875358,0.0,0.10735857286078387,3.4098023543809672,0.0,0.08603105140021314,0.9581216105466415,0.0,0.0882752387909766,0.1035001018015588,0.0,0.09549534294947275,0.0,0.0,0.10289590676070896,0.0,0.0,0.11042439818742636,0.0,0.0,0.047851225494974135,0.01125324812527947,0.011315207110655215,0.011084146759420625,0.011087356751687627,0.011088129838381734
66,210,0.19936606259342543,0.6378291808471852,0.2591041757802076,0.163823918260013,0.174401698762031,0.07170443816617372,0.16708035769626686,0.2867367883336296,0.08526577211252666,0.22581815564226523,0.6930992569204526,0.13183532663955094,0.2292486272480575,2.2860263991742342,0.18130110239457842,0.2326942860681794,5.294083726941548,0.09644672346757846,0.23615417627982063,5.451569803393347,0.0,0.09856062514287249,2.961533865401097,0.0,0.10202053659581475,4.600173664834375,0.0,0.10551016125529546,3.3500667026743107,0.0,0.08454435901579437,0.9412732705943494,0.0,0.08696629180830412,0.1019423011509565,0.0,0.09434423386480618,0.0,0.0,0.10192881879916768,0.0,0.0,0.10965811088319936,0.0,0.0,0.05188472854034129,0.012401989129405436,0.012515388882120344,0.012270068632242915,0.012276015559304077,0.012277431293155299
67,211,0.19878106259342543,0.681736458551179,0.26407243567371064,0.1624268035428206,0.18229732631185466,0.07366589521177065,0.16572322979600332,0.29400828533967466,0.0870368900621781,0.22438501925790008,0.6997879215378785,0.13187153732723453,0.22789827273944654,2.2724811185636264,0.19245449492239616,0.2314300636146313,5.265163977216604,0.1076005422707722,0.23497913885783595,5.424308666261405,0.0,0.09751053838275833,2.9296412356067645,0.0,0.10104691500860126,4.555849418174964,0.0,0.10462098462350418,3.321594393436544,0.0,0.0839139526929473,0.9342019242655584,0.0,0.08639605078984865,0.10126945000671361,0.0,0.09381423539452811,0.0,0.0,0.10146790217487721,0.0,0.0,0.10928455168415423,0.0,0.0,0.04887553759749683,0.011357201415607554,0.011390737762369705,0.011151667104108701,0.011153392527817736,0.011153818803193737
68,212,0.19717606259342543,0.7328412190479315,0.2690712632502864,0.158274952541713,0.18821518976128895,0.07490684628995445,0.1617757200309356,0.2979132980791977,0.08824872504716132,0.22051931274094216,0.7007008117248624,0.1316822532101702,0.22428223227106056,2.235842533308073,0.20544925574662518,0.22806724278082474,5.1875298422128004,0.12059623324125579,0.2318727716690684,5.351639959447177,0.0,0.0947022404832107,2.8427657267866624,0.0,0.09848080868156762,4.437138024823263,0.0,0.1023056980285088,3.2464231847811633,0.0,0.08202921121182176,0.9127372643913592,0.0,0.08473728510498475,0.09928706069145461,0.0,0.09236149489738091,0.0,0.0,0.10025108400336197,0.0,0.0,0.10832260411447611,0.0,0.0,0.05610358807332829,0.011940817773189364,0.012290981007097992,0.012990897742261096,0.012994760824229042,0.012995690970483588
