DAE,DOY,Water (m/m) L1,NO3-N (kg/ha) L1,NH4-N (kg/ha) L1,Water (m/m) L2,NO3-N (kg/ha) L2,NH4-N (kg/ha) L2,Water (m/m) L3,NO3-N (kg/ha) L3,NH4-N (kg/ha) L3,Water (m/m) L4,NO3-N (kg/ha) L4,NH4-N (kg/ha) L4,Water (m/m) L5,NO3-N (kg/ha) L5,NH4-N (kg/ha) L5,Water (m/m) L6,NO3-N (kg/ha) L6,NH4-N (kg/ha) L6,Water (m/m) L7,NO3-N (kg/ha) L7,NH4-N (kg/ha) L7,Water (m/m) L8,NO3-N (kg/ha) L8,NH4-N (kg/ha) L8,Water (m/m) L9,NO3-N (kg/ha) L9,NH4-N (kg/ha) L9,Water (m/m) L10,NO3-N (kg/ha) L10,NH4-N (kg/ha) L10,Water (m/m) L11,NO3-N (kg/ha) L11,NH4-N (kg/ha) L11,Water (m/m) L12,NO3-N (kg/ha) L12,NH4-N (kg/ha) L12,Water (m/m) L13,NO3-N (kg/ha) L13,NH4-N (kg/ha) L13,Water (m/m) L14,NO3-N (kg/ha) L14,NH4-N (kg/ha) L14,Water (m/m) L15,NO3-N (kg/ha) L15,NH4-N (kg/ha) L15,Mineralized-N (kg/ha) L1,Mineralized-N (kg/ha) L2,Mineralized-N (kg/ha) L3,Mineralized-N (kg/ha) L4,Mineralized-N (kg/ha) L5,Mineralized-N (kg/ha) L6
36,180,0.21720341455922876,0.014319106748690677,0.10200861201983805,0.21479902659744968,0.0017677498550389453,0.011252810880252019,0.21521137270988303,0.021211894904250846,0.043715260169218485,0.2716615045262407,4.215333158670414,0.02061822840664285,0.27207385063867406,21.596308631076464,0.006650604605758307,0.2724861967511074,33.44318171220869,0.006650353313156256,0.27289854286354076,10.655977092627532,0.0,0.13248184104935012,5.159893802024244,0.0,0.1328984837540643,5.620475931310237,0.0,0.13331512645877847,3.554202476051162,0.0,0.13373176916349264,1.492320371753332,0.0,0.1341484118682068,0.32448206213806297,0.0,0.13456505457292098,0.0,0.0,0.13498169727763515,0.0,0.0,0.13539833998234932,0.0,0.0,0.030140149120421355,0.006823176437352706,0.006803182819550022,0.006651678187663116,0.006650604605758307,0.006650353313156256
37,181,0.21360488935240285,0.03349408695515036,0.11790384728982495,0.2089884398458992,0.004408484599270781,0.016568286209221548,0.20979712884446622,0.027598267196327762,0.04477938672646201,0.26663947440837604,4.135939325005508,0.02844173124993299,0.2674492790708997,19.791747997252923,0.007823107291297005,0.2682592202928406,30.55892133029386,0.007823014682328997,0.2690692966039753,10.197602174177543,0.0,0.1290153315736446,5.021252754172181,0.0,0.1298338953335352,5.487810686901546,0.0,0.13065263566396035,3.481773540137883,0.0,0.13147154867016045,1.4666648354721232,0.0,0.132290630549919,0.31992530168833383,0.0,0.13310987759114706,0.0,0.0,0.13392928616953745,0.0,0.0,0.1347488527462854,0.0,0.0,0.03507021547644659,0.008005359508908521,0.007997915167607368,0.007823502843290139,0.007823107291297005,0.007823014682328997
38,182,0.21118488935240284,0.05312786842192396,0.13123916832158747,0.2027101839102622,0.00740524641641997,0.020942913425244004,0.2039370456500062,0.03330784525698889,0.04577342219459169,0.26118839962265417,4.0496211171433485,0.03577390471562752,0.26241895128887754,18.09080359978968,0.0073315711779389624,0.2636499386112362,27.812331466608768,0.007331430194057622,0.26488135384765443,9.749434343175604,0.0,0.12521496907291055,4.8688541965959535,0.0,0.12645884603792304,5.341346978164827,0.0,0.127703304490582,3.401361343432904,0.0,0.12894832309776993,1.4379655384972938,0.0,0.1301938814240226,0.3147729620443344,0.0,0.1314399598886265,0.0,0.0,0.1326865397250027,0.0,0.0,0.1339336029422419,0.0,0.0,0.03296910249853613,0.007507926793972002,0.007496643266364689,0.00733217346569453,0.0073315711779389624,0.007331430194057622
39,183,0.20858988935240283,0.07325062857705623,0.14274971579769496,0.1959517932374194,0.010607298871349962,0.02463822215230804,0.19761897379981513,0.038441420791459846,0.04670403854272002,0.2552947667093936,3.956133183137246,0.04274356033361024,0.25697031566395945,16.49342535489768,0.006968374847694972,0.258646814790728,25.208268486928212,0.006968074981693281,0.2603242399517604,9.312640811086663,0.0,0.12107240792267915,4.70226358700107,0.0,0.12276586604664612,5.180671310309926,0.0,0.12446064045274391,3.3127431901924798,0.0,0.12615666174841417,1.4061454763626924,0.0,0.12785386480668084,0.30901190067174816,0.0,0.12955218846738722,0.0,0.0,0.13125157526173462,0.0,0.0,0.13295197115813298,0.0,0.0,0.03163330763123973,0.007152768634429011,0.007129076268254849,0.006969655617982715,0.006968374847694972,0.006968074981693281
40,184,0.20588488935240282,0.09966890673611109,0.15461534726430856,0.18888768635922218,6.6800195071550705,0.02869556113686028,0.1910051995353398,0.04466128219738981,0.04791512125562212,0.24910643138401323,3.857854392850305,0.05131569072422297,0.2512400742063166,15.005347166047528,0.008571972171090838,0.25337547235023344,22.75671235939378,0.008571934988854129,0.2555125666404467,8.891464950360621,0.0,0.11669276343086407,4.52578098249001,0.0,0.11884874923272461,5.009922397695975,0.0,0.12100727429336207,3.21820246696291,0.0,0.12316816010044178,1.3720273400686054,0.0,0.1253312428437263,0.30279222080771895,0.0,0.12749637203783304,0.0,0.0,0.1296634092881613,0.0,0.0,0.13183222718378285,0.0,0.0,0.03828390962566846,0.008764869737719463,0.008762022435751832,0.00857213039061274,0.008571972171090838,0.008571934988854129
41,185,0.2029398893524028,0.1320459244715488,0.16610106428153004,0.18117983182600084,6.39583435187973,0.038857033566077254,0.18377855692593797,0.051465873369539665,0.04953939888977181,0.24232425232592608,3.7498806385884023,0.06128612918118048,0.24495131637656664,13.793358176097318,0.009971680388692767,0.2475813274518404,20.759795909668078,0.009971970613617116,0.25021416005596975,8.518810961107437,0.0,0.11186828107259544,4.330600093876539,0.0,0.1145216781170637,4.820628188466754,0.0,0.1171795537101641,3.1130784975188797,0.0,0.11984150820003069,1.3339415597174697,0.0,0.12250718367396761,0.2958121962731631,0.0,0.12517625902127733,0.0,0.0,0.12784844564091613,0.0,0.0,0.1305234837028116,0.0,0.0,0.04386273475265922,0.010161472429216974,0.010185064579717459,0.009970438456957506,0.009971680388692767,0.009971970613617116
42,186,0.19988988935240282,0.17368381892091408,0.17728373910200587,0.173195369251125,6.100980625486827,0.051182139647470204,0.17628052833651123,0.05949700202666632,0.05169492560327303,0.23525943194420212,3.6372720475295974,0.07340619513332391,0.23839198039652684,12.666370276818988,0.012122777262862991,0.24152921436627436,18.88732542737889,0.012123411467526707,0.24467088847346044,8.159045100978599,0.0,0.10682115510972935,4.1259862779508225,0.0,0.10998304097307941,4.6216967717688995,0.0,0.11315246994676437,3.002284381602141,0.0,0.1163286095524849,1.293659108830593,0.0,0.11951073461074697,0.2883954049589856,0.0,0.12269821163987366,0.0,0.0,0.1258904857486235,0.0,0.0,0.12908706959305305,0.0,0.0,0.052820569269841106,0.012325106081392949,0.012375737701763024,0.012120065952143431,0.012122777262862991,0.012123411467526707
43,187,0.1969698893524028,0.20681272827616007,0.18622771840077984,0.16557515083121876,5.820196916648676,0.060856036218293476,0.16910890749362806,0.06453131765016144,0.053818171150819286,0.22846112689863993,3.529037945525131,0.08287943250374935,0.23207150090033496,11.637858033778079,0.0094736050409908,0.23568904495670961,17.152799973935295,0.009473690966773377,0.23931330789040314,7.823810237646677,0.0,0.10194693986447176,3.928717529674053,0.0,0.10558777990003296,4.429311214163536,0.0,0.10924094840343682,2.894783483729461,0.0,0.11290480094796176,1.254429234184471,0.0,0.11657794804983651,0.28114015487060295,0.0,0.12025921084048648,0.0,0.0,0.1239475851602557,0.0,0.0,0.1276422123612872,0.0,0.0,0.042072888654019945,0.009673896570823277,0.009680727727714791,0.00947323737042543,0.0094736050409908,0.009473690966773377
44,188,0.1942698893524028,0.23684118232383555,0.1942977038945913,0.15857715171462786,5.563352015345436,0.06957712011222085,0.16250312422069094,0.06849061131183483,0.05595284280027549,0.22214507158682906,3.4286999155062934,0.09140741919794096,0.2261907656444805,10.708147974816173,0.008527765104057925,0.23024705101953433,15.558301366006392,0.008527713027736871,0.2343131477178386,7.517801559287556,0.0,0.0974074971040694,3.74562907264604,0.0,0.10148172821010495,4.250096875613059,0.0,0.10557550392880688,2.794280358185857,0.0,0.10968575812232831,1.2176144143236929,0.0,0.11380997907215135,0.2743025538675302,0.0,0.11794609800600814,0.0,0.0,0.12209240190043907,0.0,0.0,0.1262474649560179,0.0,0.0,0.03809843954148695,0.008721083893927365,0.008717175792517686,0.008527986694191624,0.008527765104057925,0.008527713027736871
45,189,0.22068606259342544,0.21568897482356322,0.20220361678912124,0.1932458057728152,5.491005412245994,0.0787435738910504,0.1591577306297045,0.07399559554085261,0.0581755221573566,0.21882007477225102,3.37660041636725,0.10037695699183226,0.22308140971790708,9.936790404324128,0.008969590183144156,0.22735787295024937,14.152444720290937,0.00896960240849117,0.23164819313101115,7.291187529410698,0.0,0.09500856288438662,3.6510531998634623,0.0,0.09929201923880773,4.156368544486776,0.0,0.10360548442094922,2.7411481630437193,0.0,0.10794356708971586,1.197962322299985,0.0,0.11230198050450406,0.27061920067575246,0.0,0.11667729345051346,0.0,0.0,0.12106674134043803,0.0,0.0,0.1254680822809915,0.0,0.0,0.03997501684169191,0.009166453778829544,0.009167292382129186,0.008969537793891294,0.008969590183144156,0.00896960240849117
46,190,0.22068606259342544,0.24197143022835177,0.20740422374373985,0.18954210942890054,5.304962620636861,0.08661597698698681,0.1534709692947791,0.07703527103057997,0.06025490095802914,0.21327576621817151,3.2888224427880917,0.10806546677886406,0.2179049607372588,9.190792722798328,0.007687891607909253,0.22255449701226918,12.828210374659212,0.00768774685307737,0.22722251174149097,7.035251310047782,0.0,0.0910175381822764,3.4909583016671157,0.0,0.09565917002718903,3.9985220966685078,0.0,0.10034343793575953,2.652036678380761,0.0,0.1050620074026598,1.1651055359136218,0.0,0.10980837145359654,0.26447378134914323,0.0,0.11457741694728593,0.0,0.0,0.11936509895549677,0.0,0.0,0.12416819585030688,0.0,0.0,0.0345471843929785,0.007872403095936408,0.007860910249283305,0.007688509787031789,0.007687891607909253,0.00768774685307737
47,191,0.21871106259342543,0.2621481704838403,0.21143170549012386,0.18414504061264075,5.149480571074145,0.09204375407492661,0.14883763541019937,0.0784806330539448,0.0618104880756147,0.20865095885083282,3.2159247655042353,0.1133413538585515,0.21357642007099534,8.553393266860436,0.005274346030218617,0.21852881481650643,11.660924238630002,0.0052739853761697405,0.2235054627800541,6.817714960481552,0.0,0.08769709921638034,3.3587815925541573,0.0,0.09261811498679029,3.867233246987711,0.0,0.09759913852768413,2.577466525442268,0.0,0.1026274136757311,1.137466150613435,0.0,0.10769319230100133,0.2592793078939021,0.0,0.11278897518979353,0.0,0.0,0.1179089512724777,0.0,0.0,0.12304858371039719,0.0,0.0,0.024204222001872534,0.005427777087939796,0.005399066596861749,0.005275887079687454,0.005274346030218617,0.0052739853761697405
48,192,0.21881606259342543,0.2886420592293483,0.21590905761659815,0.1776057056288764,4.959879801620233,0.0990649706819038,0.14319502388868405,0.0802997045200359,0.06390115138048955,0.2030185038898024,3.1267035809682833,0.1201880583907815,0.20830411450826325,7.9702692612920085,0.006845686561576952,0.21362462561498285,10.60648949495257,0.006845448272720187,0.218976305140407,6.597217387988679,0.0,0.08366363603278804,3.196853154612667,0.0,0.08891972671614169,3.706385585746245,0.0,0.09425838204340398,2.486114564786703,0.0,0.09966073602204237,1.103606322304462,0.0,0.10511265176865768,0.2529139393872565,0.0,0.1106034686040889,0.0,0.0,0.11612508672755584,0.0,0.0,0.12167130209245787,0.0,0.0,0.030971240871982293,0.007021216606977186,0.00700227047688721,0.006846704532229999,0.006845686561576952,0.006845448272720187
49,193,0.21621606259342543,0.31984930116819793,0.22053014337332164,0.17050400746962113,4.7532948082231155,0.10723668940078555,0.1371179300910099,0.08234964504674591,0.06645323537438552,0.19688338800793811,3.0292718525143467,0.1281702381018026,0.20255543777264123,7.452051666359369,0.007981591998016856,0.20827241513438974,9.669870482119915,0.007981454296222578,0.21402915941240447,6.383956490279712,0.0,0.07929280662675965,3.020634145986731,0.0,0.08489654650381345,3.530742903423907,0.0,0.09061395313621289,2.386124800816494,0.0,0.09641708108794032,1.0664788957918911,0.0,0.10228545264222708,0.24592332586375937,0.0,0.10820397172932025,0.0,0.0,0.114161420520835,0.0,0.0,0.12014938788911476,0.0,0.0,0.035828327695573044,0.00817171871888176,0.008160923316481073,0.007982179711021116,0.007981591998016856,0.007981454296222578
50,194,0.21364106259342544,0.35684360446014995,0.22525905276610492,0.1634638664690473,4.548577604415123,0.11683972915566129,0.1312247616583985,0.0851097911645719,0.06923757847076398,0.19078775348327068,2.9324871598301336,0.1375756319738785,0.19683267061106097,7.005678895796399,0.009405821908673463,0.2029353673527958,8.852990910761699,0.00940592189242797,0.2090887029489058,6.188783478828174,0.0,0.0749928526600492,2.8474364702442787,0.0,0.08090928793900252,3.3567457611868408,0.0,0.08698358798642229,2.286536999020052,0.0,0.09317389417114162,1.0293570127511213,0.0,0.09945030827787102,0.2389125066570634,0.0,0.10579135912067864,0.0,0.0,0.11218149394026772,0.0,0.0,0.11860933111380989,0.0,0.0,0.041723212684735306,0.009603039754875732,0.009242726669491708,0.009405393872075894,0.009405821908673463,0.00940592189242797
51,195,0.21156606259342545,0.39728126395718616,0.23003073052996992,0.15777581015110254,4.384594509949138,0.12727745626513343,0.12675522864896926,0.0889326862824869,0.07120681558737174,0.1858581479461994,2.854707384769243,0.14780801016507464,0.19218269085515025,6.6533377092830355,0.010233268978363626,0.19858140991313025,8.170936572008484,0.010233477279600596,0.20504445367035523,6.034719844340302,0.0,0.07159847467467563,2.7124437107858763,0.0,0.07770387969110794,3.21827467593645,0.0,0.08402971583936958,2.2061590293084565,0.0,0.09051311698146347,0.9990974244074304,0.0,0.09711033285776596,0.23315565899027563,0.0,0.10379080901157403,0.0,0.0,0.11053301681248807,0.0,0.0,0.1173216114644752,0.0,0.0,0.04520933726090119,0.010437727109472132,0.008793199922934649,0.010232378191196139,0.010233268978363626,0.010233477279600596
52,196,0.22068606259342544,0.006795570977883085,0.23485481401283165,0.22068606259342544,0.17101552430969674,0.1378598911116269,0.22068606259342544,1.017577819020008,0.07284794443813057,0.2767238482973498,3.18933235822951,0.158190992901242,0.2767238482973498,5.522655999335405,0.01038426764174011,0.2767238482973498,9.64733293525111,0.010384568077023773,0.24341676216344013,7.575026408653293,0.0,0.06686716849471902,2.5205199015305286,0.0,0.07325080167850129,3.0226286506432207,0.0,0.0799365810589774,2.093193148927905,0.0,0.08683331767375778,0.9567579387220173,0.0,0.09387867339144529,0.22512955822338068,0.0,0.10103011281703743,0.0,0.0,0.10825840175057103,0.0,0.0,0.11554320941047722,0.0,0.0,0.045690019114265415,0.01058243484649345,0.008152080758167052,0.010382982736167357,0.01038426764174011,0.010384568077023773
53,197,0.21813606259342544,0.04788327435453313,0.2313501015428555,0.21353550218123096,0.1842878486812076,0.12746039410627932,0.21396886947893973,0.9856326732797892,0.08144270564348596,0.27044002248057286,3.115226429576275,0.1665987254779385,0.2708733897782816,5.403374921686391,0.018791723262925695,0.27130675707599033,8.790925056135679,0.00840739064091408,0.23850426228966784,7.101084087496673,0.0,0.06313796188785545,2.371646875090206,0.0,0.0696318951729441,2.8655366964384963,0.0,0.07654914548503566,2.000565636355663,0.0,0.08375398193773964,0.9215813555523256,0.0,0.0911555021487533,0.2184040581231956,0.0,0.0986934033992934,0.0,0.0,0.10632746840744332,0.0,0.0,0.11403053679407865,0.0,0.0,0.03758299090667389,0.008599541779028184,0.008594761205355399,0.008407732576696482,0.008407455621185583,0.00840739064091408
54,198,0.21520106259342545,0.10032459190526563,0.22757256432720618,0.2052971950215344,0.19938580891728938,0.11622279583080306,0.20622832492413937,0.9486380769992073,0.09272122159446512,0.26319158281342414,3.029431395468751,0.1776385497163358,0.26412396123614673,5.265296979989616,0.02983276335907397,0.2650564764608757,8.041689461339619,0.011041324489015271,0.23283125509776265,6.676718423777043,0.0,0.05892596126155982,2.202122646560589,0.0,0.06549800871126348,2.6846792385106335,0.0,0.0726565185398919,1.893383846502478,0.0,0.08020494854115644,0.8808017893532989,0.0,0.0880127352089461,0.2106052656898076,0.0,0.09599524844571779,0.0,0.0,0.10409762221018791,0.0,0.0,0.11228386004522052,0.0,0.0,0.04866378033508317,0.011255591608415468,0.011278515950979161,0.011039824238397302,0.011041040096148274,0.011041324489015271
55,199,0.21249106259342546,0.14383109167671845,0.22647212939352113,0.19760273313349022,0.20894127750643784,0.10867193016417183,0.19899617426569574,0.9141615674958927,0.10249980567534774,0.256407667033133,2.949280097003974,0.18720791900643438,0.25780575151656854,5.136256994032211,0.03940265503103457,0.25920432452576164,7.401006750714944,0.009570013746182444,0.22753231856839534,6.315739403478312,0.0,0.05538275201953678,2.061237966243344,0.0,0.06184503782928009,2.5261045908110633,0.0,0.06912443484388507,1.7966367232946316,0.0,0.07693760288623637,0.843396362210674,0.0,0.08509574623168267,0.2033859478534235,0.0,0.09347911302094733,0.0,0.0,0.1020123781626403,0.0,0.0,0.11064766448057387,0.0,0.0,0.042406064837767814,0.009768496080283087,0.00977858408088261,0.009569369290098594,0.009569891671960604,0.009570013746182444
56,200,0.20962606259342545,0.1898463832325443,0.22619093322069664,0.1894126770780719,0.21645074455531638,0.10275621962723382,0.1912951677329399,0.8779814787741771,0.11253822657708362,0.24917144142775408,2.8636296065902784,0.1976444518227271,0.25106493769136584,4.998354216872113,0.04984085275149996,0.2529595469348705,6.848922595939614,0.010438586956974295,0.22188032903863336,5.998843273090236,0.0,0.051895826068294716,1.9227415841504805,0.0,0.058104280391214694,2.363473809158075,0.0,0.06543040266074732,1.695203236606966,0.0,0.07348361085863622,0.8037537224826581,0.0,0.0819954369902231,0.19569577195024282,0.0,0.09079758560432365,0.0,0.0,0.09978705417186448,0.0,0.0,0.10890040186888718,0.0,0.0,0.04573409538300132,0.010628213980503204,0.010659911052668157,0.010436532816292737,0.010438197720465382,0.010438586956974295
57,201,0.20688106259342545,0.23778682909589657,0.22679196841715912,0.18144763313674922,0.22246554925489828,0.0985655629433817,0.1838005739617887,0.8455250270782756,0.12056451265224705,0.24210899617378473,2.780096042601302,0.20877876004935267,0.2444839328844859,4.863808798121565,0.06097750886181067,0.24686099819398882,6.380690987448833,0.01113720517313706,0.2163726882062722,5.72927875264807,0.0,0.049048737042734776,1.8111338895741036,0.0,0.05476389361254348,2.2193110014566337,0.0,0.06197840834106015,1.6007859693664042,0.0,0.07018203119635785,0.7659426631788204,0.0,0.07899786940530122,0.18827011215814532,0.0,0.08818950547509075,0.0,0.0,0.09761580873285741,0.0,0.0,0.10719262215481172,0.0,0.0,0.04854148105981476,0.011325730713233336,0.011370128035445076,0.011134308226625549,0.011136656110310714,0.01113720517313706
58,202,0.20387606259342544,0.28680979749143043,0.22829493364497966,0.17266641436270513,0.22560050316673608,0.09597388623477304,0.17553242714563894,0.8113043278222797,0.12687718644823084,0.23429791732472371,2.687412549531132,0.22045399342100333,0.23720349211901898,4.714524858273355,0.07265601913830404,0.24011272288542299,5.979943620936859,0.011679276649083612,0.2102781166563653,5.487545251658501,0.0,0.046220590455165536,1.7003141860828954,0.0,0.051276552190728325,2.0683746601347375,0.0,0.05825894262554272,1.4985858905011005,0.0,0.06656855058760962,0.7243656882202459,0.0,0.0756937651250115,0.1800519440910002,0.0,0.08530587023027594,0.0,0.0,0.09521214480652354,0.0,0.0,0.1053011920030947,0.0,0.0,0.05052593362335436,0.011857108355079896,0.011918946537656756,0.011675233371650634,0.011678510276493364,0.011679276649083612
59,203,0.20136606259342543,0.32191113244638775,0.23105558046298816,0.16507897653837994,0.2247255550133742,0.09514988713780015,0.16837481686579026,0.7816316650485895,0.13072795369353496,0.22748853089462556,2.6069705576870277,0.22893233117842648,0.23085225032919704,4.584818142153755,0.08113414696373404,0.23422191905794393,5.650573087116133,0.008478078551335212,0.2049861172755281,5.297181395088307,0.0,0.044854669182109994,1.6485359574169025,0.0,0.048931931439473,1.9692664907480186,0.0,0.05537284495780936,1.4204778350676335,0.0,0.06357908285340944,0.6903062498718048,0.0,0.07287810408369678,0.17309559896149765,0.0,0.08281300994245061,0.0,0.0,0.0931189175924599,0.0,0.0,0.10364752750495305,0.0,0.0,0.03786198177296585,0.008670209542420858,0.0086666361000412,0.008478337757423167,0.008478127825430002,0.008478078551335212
60,204,0.22068606259342544,4.62897376158555e-05,0.23405969985758657,0.22068606259342544,0.0012155016969328187,0.09498789331073701,0.22068606259342544,0.01326377862443294,0.13402291659730078,0.2767238482973498,0.18581315290789377,0.23770993365396115,0.2767238482973498,0.7416397809954068,0.0899117334396801,0.2767238482973498,1.9441541512139435,0.00877758247275349,0.2767238482973498,3.812978454705424,0.0,0.1359303629581563,2.567440340023531,0.0,0.1359303629581563,2.9888292055532517,0.0,0.1359303629581563,3.2554455186855074,0.0,0.1359303629581563,4.049445424376766,0.0,0.1359303629581563,3.3328880665330227,0.0,0.1359303629581563,1.5372327028267474,0.0,0.1359303629581563,0.0,0.0,0.1359303629581562,0.0,0.0,0.039091326338508765,0.008971425010304693,0.008971659940915418,0.008777602475534685,0.00877758647594606,0.00877758247275349
61,205,0.21804606259342543,0.04421689378453621,0.23009079121369913,0.2135555552812864,0.017977712079125286,0.08742768851827558,0.21398770723959787,0.03572757955394685,0.12039079110546337,0.27045764490183366,0.21769894475758975,0.21056685108031833,0.27088979686014514,0.7270001146314923,0.09762698117226908,0.2713219488184566,1.9054469056628003,0.01782562773545737,0.27175410077676804,3.7432479882022895,0.0,0.13135175630156173,2.477945537957444,0.0,0.13178781407838028,2.894879919241068,0.0,0.1322238718551988,3.164189078514214,0.0,0.13265992963201734,3.9496154206597547,0.0,0.13309598740883585,3.2619117987407753,0.0,0.1335320451856544,1.509623056718694,0.0,0.1339681029624729,0.0,0.0,0.13440416073929135,0.0,0.0,0.040201695403032894,0.009242590550054264,0.009246865187158108,0.009047793756492254,0.009047997754804506,0.009048045262703882
62,206,0.21536606259342542,0.08520736679151875,0.22783592868801186,0.20632693960272647,0.03200380769349231,0.08165466394423547,0.20719566576510776,0.0540067463078466,0.10982235723337443,0.26409653775223413,0.24245020985279092,0.18926156547931308,0.26496650822617235,0.7134678749585904,0.10359670313551554,0.2658366150595325,1.8661294766655607,0.02651507678022308,0.26670685671008215,3.672409591201027,0.0,0.1267036954262595,2.387043361289575,0.0,0.12758162008050147,2.7994396314221133,0.0,0.12845972568404856,3.071471535009732,0.0,0.12933800804027734,3.848173370146088,0.0,0.13021646305755502,3.189779948161692,0.0,0.13109508674635292,1.4815603066985292,0.0,0.13197387521644705,0.0,0.0,0.1328528246742031,0.0,0.0,0.03873561048129528,0.008882915944002721,0.008881911831030006,0.008689540525870475,0.008689466530624124,0.008689449044765709
63,207,0.21281606259342542,0.12518080977935117,0.22671470723812703,0.19946388663077982,0.04444121294627397,0.07702767485220154,0.20074490005217907,0.06978970237823277,0.10121490316619583,0.2580451654091429,0.2630548179434958,0.17168934978997052,0.2593304972507513,0.7018762660577504,0.10840056274838884,0.2606162863110751,1.8287495819042907,0.03523306059494809,0.26190252377093604,3.6050430072101283,0.0,0.12227966937751412,2.3006811551796873,0.0,0.12357701839935951,2.7087217876073404,0.0,0.12487500598754409,2.98330045207981,0.0,0.1261736065853302,3.7516621762368945,0.0,0.127472795813468,3.1211245562110568,0.0,0.12877255040853894,1.4548389469207395,0.0,0.1300728481648979,0.0,0.0,0.1313736678799833,0.0,0.0,0.03885222153794759,0.008911587060475592,0.00891096261644826,0.008718050151057392,0.008717996532544604,0.008717983814725012
64,208,0.21009606259342542,0.17103862947495296,0.22599250149808317,0.19215570807872448,0.057222225569082914,0.07301775203499346,0.1938732298867763,0.08575461845912691,0.09326209103150104,0.25158844291659277,0.28346475228424156,0.1547929127747222,0.2533158181651713,0.6911932005658337,0.11268419548295039,0.2550442014752613,1.7887959277734085,0.04549913464270222,0.25677356554746517,3.5330335893466733,0.0,0.11756252177318609,2.2083672745671517,0.0,0.11930580224963983,2.6117479939932,0.0,0.12105056498509092,2.8890468104468585,0.0,0.12279672604014928,3.648492365252819,0.0,0.12454420699243157,3.0477330215494938,0.0,0.12629293452501558,1.426274864738941,0.0,0.12804284004898872,0.0,0.0,0.129793859357007,0.0,0.0,0.04513561395555795,0.010461304072606788,0.010485740022541172,0.010264490893006146,0.010265774053259022,0.010266074047754129
65,209,0.2073960625934254,0.22030899043904914,0.22607602208521646,0.18492284145817894,0.06927470626539343,0.07030525480114724,0.1870683102711692,0.10035868482757061,0.08717512840701917,0.2451782950533697,0.3022674118870631,0.1399772887148175,0.24734284206412177,0.6824211624853076,0.11616617467188825,0.24950926799894033,1.7491145702737676,0.0569011267097794,0.2516775061141638,3.4614954156372053,0.0,0.11288050261131725,2.116769366542504,0.0,0.11506435390887708,2.5154749622566674,0.0,0.11725113039068734,2.795429423903223,0.0,0.11944061311463715,3.545974870856629,0.0,0.1216326022212632,2.9747773020734893,0.0,0.12382691504938384,1.3978705263715712,0.0,0.1260233844576721,0.0,0.0,0.1282218573277186,0.0,0.0,0.04935388155122946,0.0115781100346517,0.011636570020401225,0.011398176793239782,0.011401268958187934,0.011401992067077179
66,210,0.22068606259342544,0.26047432573946805,0.2273739539660395,0.18679483946797634,0.08783440151619301,0.0688026452758907,0.18355512030179383,0.11367690424842024,0.0831507751117402,0.24182721065015622,0.3199564972942397,0.12907334623231156,0.244215938644532,0.681944831793953,0.1188790277471154,0.24660783072022524,1.7285355553896316,0.06787535152297047,0.24900274681379875,3.424312423985029,0.0,0.1104164460754351,2.0695314814450176,0.0,0.11282693154584116,2.4655916599537657,0.0,0.11524265204507786,2.746709966610683,0.0,0.11766311595676403,3.492407019932528,0.0,0.12008788528440666,2.9365120859694134,0.0,0.12251656906189348,1.3829199441826698,0.0,0.12494881765428889,0.0,0.0,0.12738431781931067,0.0,0.0,0.04873599779758841,0.011207700019733015,0.01121470126379086,0.010973768376914767,0.010974138275854573,0.01097422481319108
67,211,0.22068606259342544,0.3076041983026252,0.22935780104705575,0.18027288841797562,0.09688669437394073,0.06798640909761546,0.1774106343285635,0.1236367308310656,0.08064841922486891,0.23600202715350285,0.33182300424665945,0.12046250368476535,0.23878434408703653,0.6755578476706842,0.1209081276220305,0.24157136900899287,1.6924977452098187,0.07902983998589981,0.24436286506049487,3.359292705339454,0.0,0.10616306006977576,1.9866164238377462,0.0,0.10896882377618454,2.378295881120672,0.0,0.11178272561420859,2.661693123809702,0.0,0.11460389623580217,3.3991812154012377,0.0,0.11743157222299275,2.8700879100744654,0.0,0.12026508181311628,1.3570302464128274,0.0,0.1231038326945632,0.0,0.0,0.12594730155829073,0.0,0.0,0.049177161775898426,0.011373030534008424,0.011394586113224633,0.011153076686307675,0.011154220831425121,0.011154488462929338
68,212,0.21818106259342543,0.3503395603278376,0.2322139703575415,0.17359608051228478,0.10360163349751579,0.06810021295289849,0.17116447664762205,0.13084568664369695,0.07950477044934813,0.2300551068866353,0.33975759607153194,0.11430358619556666,0.23323693526158207,0.6684084597528859,0.12234420006359754,0.23642556491751887,1.6556605198228365,0.08938455627343268,0.23962060517037834,3.292809945877407,0.0,0.10182688352424522,1.902018729752766,0.0,0.10503198093173331,2.2891518219634586,0.0,0.10824947595976243,2.574815785822052,0.0,0.11147784867009562,3.3038618107790088,0.0,0.11471579079518529,2.8021414539821965,0.0,0.11796217325860629,1.3305377151473874,0.0,0.12121601903983845,0.0,0.0,0.12447648046601226,0.0,0.0,0.04559153133569812,0.01055517415773717,0.01057707566487785,0.01035329287095688,0.010354446527545524,0.010354716287532862
