DAE,DOY,Water (m/m) L1,NO3-N (kg/ha) L1,NH4-N (kg/ha) L1,Water (m/m) L2,NO3-N (kg/ha) L2,NH4-N (kg/ha) L2,Water (m/m) L3,NO3-N (kg/ha) L3,NH4-N (kg/ha) L3,Water (m/m) L4,NO3-N (kg/ha) L4,NH4-N (kg/ha) L4,Water (m/m) L5,NO3-N (kg/ha) L5,NH4-N (kg/ha) L5,Water (m/m) L6,NO3-N (kg/ha) L6,NH4-N (kg/ha) L6,Water (m/m) L7,NO3-N (kg/ha) L7,NH4-N (kg/ha) L7,Water (m/m) L8,NO3-N (kg/ha) L8,NH4-N (kg/ha) L8,Water (m/m) L9,NO3-N (kg/ha) L9,NH4-N (kg/ha) L9,Water (m/m) L10,NO3-N (kg/ha) L10,NH4-N (kg/ha) L10,Water (m/m) L11,NO3-N (kg/ha) L11,NH4-N (kg/ha) L11,Water (m/m) L12,NO3-N (kg/ha) L12,NH4-N (kg/ha) L12,Water (m/m) L13,NO3-N (kg/ha) L13,NH4-N (kg/ha) L13,Water (m/m) L14,NO3-N (kg/ha) L14,NH4-N (kg/ha) L14,Water (m/m) L15,NO3-N (kg/ha) L15,NH4-N (kg/ha) L15,Mineralized-N (kg/ha) L1,SOC(kg/ha) L1,Mineralized-N (kg/ha) L2,SOC(kg/ha) L2,Mineralized-N (kg/ha) L3,SOC(kg/ha) L3,Mineralized-N (kg/ha) L4,SOC(kg/ha) L4,Mineralized-N (kg/ha) L5,SOC(kg/ha) L5,Mineralized-N (kg/ha) L6,SOC(kg/ha) L6
31,175,0.049913090159686105,0.5636582898948512,0.5060532550870273,0.167906391588485,1133.9434077350788,2.9597149892474275,0.18131981093277147,4505.622813642452,3.4305953901261583,0.23603219135089082,4249.9710491349115,2.2009707898480144,0.2519382038678371,20.854437225302078,2.6140706860007117,0.1945224162265677,18.112395142042697,2.365020928046817,0.17759699822929012,9.953135216879105,0.0,0.18071452091497484,9.960016545197508,0.0,0.2007890195614013,4.987405560544069,0.0,0.20556941749770244,4.992240190717749,0.0,0.18431909285636242,0.0,0.0,0.18683393138058066,0.0,0.0,0.1884647396012574,0.0,0.0,0.18920051680599081,0.0,0.0,0.18926001177553547,0.0,0.0,0.0020266539687221665,8259.910770093764,0.04199618017840982,8214.191253936384,0.04179716792140498,8214.401976416877,0.012630263529869483,4073.939569065444,0.012626914401477032,4073.943094644609,0.012626130327738771,4073.9439198852288
32,176,0.04964175075855095,0.564896688789243,0.5066945107184495,0.162334022958679,1132.9808387906269,3.013621212091687,0.17550079204569616,4501.928483561073,3.4844602885959133,0.22989086076268955,4247.16343823708,2.2172635202169984,0.24627489767333766,20.846338491523984,2.626602115646892,0.1900271366721469,18.115442127766137,2.3676701099307835,0.1739664051836028,9.94799853980028,0.0,0.17681587039204186,9.954585751550628,0.0,0.1974117203324447,4.985295565326467,0.0,0.20279584037247608,4.990551745965924,0.0,0.18220858717142144,0.0,0.0,0.18532137752442102,0.0,0.0,0.18755547381857837,0.0,0.0,0.18889739827681862,0.0,0.0,0.18926001177553547,0.0,0.0,0.0018796545258140678,8259.873177003248,0.053906222844259596,8213.113129479498,0.05386489846975503,8213.324678447483,0.01629273036898358,4073.6137144580644,0.01629198202219109,4073.6172550041656,0.01629180635563316,4073.618083758116
33,177,0.04941349376833193,0.5658748603911771,0.5074723348267376,0.156906343644242,1131.882553788862,3.058269819387801,0.16965302110618885,4497.579916654077,3.529014728767582,0.2235046299941997,4243.762679148825,2.23073657574825,0.24034217940232042,20.836461695136688,2.635530151333384,0.1853296355097115,18.113612776139945,2.370103195732142,0.17015644517470258,9.941756499963597,0.0,0.17263860522331717,9.947835870366958,0.0,0.19373482688639043,4.9826441176144565,0.0,0.1997168377811021,4.988395676513927,0.0,0.1797979045225147,0.0,0.0,0.1835038302228553,0.0,0.0,0.1863380804014908,0.0,0.0,0.18828436042463656,0.0,0.0,0.18918079403177065,0.0,0.0,0.001755995710222064,8259.838057089042,0.04464860729611444,8212.220157333577,0.044554440171668146,8212.433589644048,0.013473055531251584,4073.3442533474395,0.013471473889329713,4073.347825526379,0.01347110367966172,4073.3486616845225
34,178,0.04930119479185508,0.5667329914976991,0.5083093569899361,0.15297911842780054,1131.0084386850174,3.0980558418499506,0.16501598963731004,4493.777965713075,3.568602688221963,0.21796965239456711,4240.520891749363,2.242700079565146,0.2351393405561269,20.82762316826248,2.6424596190400695,0.18134704338558866,18.111319507807373,2.3723891768632965,0.16699254626246066,9.936090165066913,0.0,0.16890665595281382,9.941223895657053,0.0,0.19038593595643172,4.980007545748078,0.0,0.19686692501909173,4.986223308962514,0.0,0.17752963424966603,0.0,0.0,0.18173083413148935,0.0,0.0,0.18506931877034874,0.0,0.0,0.1875254849060456,0.0,0.0,0.18893489977250297,0.0,0.0,0.0016951532697204376,8259.804154023648,0.03978602246214934,8211.424436884332,0.039587959454380914,8211.64183045496,0.011963503816896516,4073.104983271102,0.011960180560896152,4073.108621915161,0.011959402648526435,4073.109473631552
35,179,0.08218600142425088,0.5677491356660227,0.5089259568328491,0.14896451578822947,1130.1433078529535,3.1483989401736365,0.16017399226658305,4489.922291174713,3.618888721544696,0.21199861379934787,4237.130949712584,2.257910939629631,0.22949605860754135,20.82080597379383,2.6499504494715884,0.17702263234172083,18.111061773944126,2.3752990335915403,0.16353057222560868,9.930119859187833,0.0,0.16480319382700676,9.934198336927551,0.0,0.18666421792297733,4.977189366577447,0.0,0.19366215164032546,4.983881343401635,0.0,0.17493686995516836,0.0,0.0,0.17965233547948598,0.0,0.0,0.18351599924727682,0.0,0.0,0.18650439436832428,0.0,0.0,0.18845039028226845,0.0,0.0,0.0016327440112367318,8259.771499143422,0.050343098323685824,8210.41757491786,0.050286033322733334,8210.636109788506,0.0152108600644848,4072.800766069812,0.015209887758734825,4072.804424159987,0.01520966007223744,4072.8052804301074
36,180,0.2600532064770431,0.00010919350774531499,0.5172227424745144,0.2600532064770431,0.6421215738719238,3.1913191096517877,0.2600532064770431,23.14287109222697,3.661685417245228,0.30142281988300007,634.8590283926897,2.270851626815481,0.30142281988300007,2733.087812619327,2.6557232466769745,0.30142281988300007,4331.276721000125,2.3779205741840506,0.30142281988300007,2152.534010427613,0.0,0.21431242743356874,18.565218216052102,0.0,0.21431242743356874,13.446985453788741,0.0,0.21431242743356874,6.071943245263237,0.0,0.21431242743356874,4.360568523524611,0.0,0.21431242743356874,0.0,0.0,0.21431242743356874,0.0,0.0,0.21431242743356874,0.0,0.0,0.21431242743356874,0.0,0.0,0.01894839555012885,8259.392531232419,0.04292016947815119,8209.559171528295,0.04279669570053175,8209.780175874494,0.012940687185849769,4072.5419523260953,0.012938614633718799,4072.5456518673127,0.012938129511924579,4072.546517839869
37,181,0.2564546812702172,0.08063863326139747,0.48765911014018926,0.25424892446242287,1.0879046409092967,2.7951062610404254,0.254646175130314,23.232752256359024,3.5959254450456433,0.2963925640105356,634.2848703646492,2.2860710945665033,0.2967914382593507,2730.815101934174,2.6709419640073193,0.2971903125081658,4327.989640238096,2.393139115819946,0.29758918675698093,2151.0563494888115,0.0,0.21084657648454613,18.548956186171406,0.0,0.2112490614167408,13.436594380551522,0.0,0.21165154634893546,6.067875412475787,0.0,0.21205403128113012,4.358093792082397,0.0,0.2124565162133248,0.0,0.0,0.21285900114551945,0.0,0.0,0.21326148607771409,0.0,0.0,0.21366397100990875,0.0,0.0,0.050965807419327054,8258.373215084031,0.05035137485441816,8208.552144031208,0.05030726255734673,8208.774030623346,0.015219467751022743,4072.2375629710746,0.015218717330344677,4072.241277520706,0.015218541635895665,4072.242147007151
38,182,0.2540346812702172,0.1509745378625027,0.4652313762512028,0.2479822652703858,1.4466580084498513,2.4821052181481567,0.24879769595014592,23.30235633087959,3.544373780496848,0.29093219405796605,633.6506306212492,2.300333676359382,0.29175305930550155,2728.302599328069,2.6852033921487446,0.2925741207896842,4324.351554280446,2.4074002739131575,0.29339537661635856,2149.4182280220894,0.0,0.20704669082011784,18.53081939195268,0.0,0.20787481654193007,13.424974471214988,0.0,0.20870322356197635,6.063308514163455,0.0,0.20953190727331755,4.355298986145641,0.0,0.2103608631478355,0.0,0.0,0.21119008673478354,0.0,0.0,0.2120195736593657,0.0,0.0,0.2128493196213442,0.0,0.0,0.04790817071211868,8257.415051669788,0.04721701256113312,8207.607803779983,0.04714859634719362,8207.831058696403,0.014262581792878436,4071.952311335217,0.014261428141425066,4071.956048957877,0.014261158093211138,4071.956923845287
39,183,0.2514396812702172,0.21438617744775568,0.4477830504326713,0.2412422520737993,1.7433126901571891,2.2285597590930775,0.24249683399862781,23.36058894568144,3.502972370273242,0.2850280042023554,633.0436194844176,2.31389012689643,0.2862949001593797,2725.897133871465,2.6987573686122848,0.28756244398136377,4320.8662083528625,2.4209536711212216,0.2888306249313448,2147.8472545532577,0.0,0.2029042695511507,18.51332367653532,0.0,0.20418205301083736,13.413745979942682,0.0,0.20546077617999672,6.05888336734229,0.0,0.20674041266075122,4.352579396401661,0.0,0.2080209368772299,0.0,0.0,0.20930232404740487,0.0,0.0,0.21058455015597063,0.0,0.0,0.2118675919282257,0.0,0.0,0.045963313766721504,8256.495785394454,0.04497838598815975,8206.70823606022,0.0448318302695439,8206.934422091012,0.013556450537048428,4071.6811823244757,0.013553976463540576,4071.6849694286066,0.013553397208064626,4071.6858559011253
40,184,0.2487346812702172,0.28764272636590316,0.4301487727039142,0.23420521445877726,2.0584385145484667,1.9663507081617109,0.2359074274059272,23.43175540727489,3.459582106241854,0.27882760548522656,632.4542484933521,2.330562377147344,0.2805533715507042,2723.561564477464,2.7154293323893004,0.2822805758759097,4317.481286490065,2.437625567555544,0.2840091838968031,2146.3206760572584,0.0,0.19852413694763196,18.496222357562306,0.0,0.20026429451233502,13.402759577955809,0.0,0.20200656701529807,6.054545792233932,0.0,0.2037508685449358,4.349905629940701,0.0,0.20549711710439603,0.0,0.0,0.20724523441590517,0.0,0.0,0.20899514573556177,0.0,0.0,0.210746779677999,0.0,0.0,0.05562227118939031,8255.383339970667,0.055109779739992135,8205.60604046542,0.05509488005323237,8205.832524489948,0.016672250250913758,4071.347737319458,0.016671963777015446,4071.3515301530665,0.0166718964343225,4071.3524179724386
41,185,0.2457896812702172,0.3673436471608149,0.41416944665093686,0.22653526954451259,2.3603411841563924,1.725811685979388,0.2287140546725219,23.509236756884878,3.41949865791762,0.2720316099325378,631.8831692889123,2.3499526431781605,0.27425126781368947,2721.299486259857,2.7348220384489648,0.27647359747013356,4314.203651942359,2.457018843831567,0.2786985136518636,2144.8424433416267,0.0,0.1936980663999845,18.479565812048197,0.0,0.19593534398370022,13.392056773678672,0.0,0.19817661130252354,6.0503166096053045,0.0,0.20042165390987163,4.34729400681311,0.0,0.20267027029954685,0.0,0.0,0.20492227105495023,0.0,0.0,0.20717747805732223,0.0,0.0,0.20943572374885308,0.0,0.0,0.06372159474193449,8254.108908075828,0.0638826454907128,8204.328387555608,0.06403445619607562,8204.551835366026,0.019390266030816672,4070.9599319988415,0.019392706059664644,4070.9636760318735,0.01939327627602266,4070.9645524469183
42,186,0.2427396812702172,0.45887773643514784,0.39936204490603355,0.2186028899033893,2.6519288819105133,1.5088517961653243,0.22126092287612678,23.59469890660118,3.3855248208820723,0.2649508507197029,631.3221805070301,2.373521183653492,0.2676760841792052,2719.0788494373437,2.758395881110566,0.2704058388872724,4310.987654079581,2.4805939267379675,0.2731399315162545,2143.3924129411384,0.0,0.1886473737520327,18.463129861660473,0.0,0.1913929303471678,13.381498061534142,0.0,0.19414535830280058,6.046143171026915,0.0,0.19690419014141636,4.344714144262692,0.0,0.19966899407994862,0.0,0.0,0.20243937107421725,0.0,0.0,0.2052149521194088,0.0,0.0,0.20799539578445483,0.0,0.0,0.07672668752942965,8252.57437432524,0.07747308955515107,8202.778925764504,0.07779556513685162,8202.99592406329,0.02356854047533159,4070.488561189335,0.02357384266160176,4070.4921991786414,0.023575082906401368,4070.4930507887902
43,187,0.2398196812702172,0.5264457640166098,0.3929006598824331,0.2110523363782055,2.8343798709149186,1.383736131727903,0.21414867307418417,23.642710052133612,3.3697656490582455,0.25813422521164886,630.713905385338,2.3919405763551382,0.2613369242038589,2716.6723935819655,2.776816011500493,0.264546818556851,4307.504085199412,2.499014229536599,0.26776355009497094,2141.82217500843,0.0,0.1837662731584543,18.445236891578492,0.0,0.18699111376330338,13.370004864010752,0.0,0.1902271046393101,6.0415993236161745,0.0,0.19347331863622072,4.341903086687645,0.0,0.1967289148285985,0.0,0.0,0.19999312987979656,0.0,0.0,0.20326527030080685,0.0,0.0,0.20654470551343673,0.0,0.0,0.0611066425578615,8251.352241474082,0.06079691483132554,8201.562987467878,0.06084309677991963,8201.77906212769,0.01841939270164621,4070.1201733353023,0.01842013038992745,4070.1237965708433,0.018420302798631577,4070.1246447328176
44,188,0.23711968127021718,0.58498704577206,0.38968771936877683,0.20414369871029603,2.972937494565498,1.2966643193750889,0.20761867080817742,23.680137101498765,3.3614183559814697,0.25179754226796064,630.1653461859206,2.4085205441461013,0.25543470346219777,2714.5029247116768,2.793395568945459,0.2590827488948602,4304.364414970554,2.5155936905259413,0.26274103602739834,2140.407172303439,0.0,0.17921499502075897,18.429047747980057,0.0,0.18287481654916268,13.359604105985794,0.0,0.1865518486514297,6.037485737797759,0.0,0.19024440216483127,4.339356223272857,0.0,0.19395097186095683,0.0,0.0,0.19767021512200852,0.0,0.0,0.20140093312792182,0.0,0.0,0.20514205427691004,0.0,0.0,0.05532834124179384,8250.245674649246,0.054800899575678436,8200.466969476363,0.05477926300830941,8200.683476867523,0.01657996779096329,4069.7885739794833,0.01657955744496615,4069.792205421944,0.016579460989343164,4069.7930555130306
45,189,0.2600532064770431,0.5309588260230634,0.3877992965597285,0.2424048341998457,3.2162963502963158,1.2225605569907694,0.20436652628853025,23.72610091496557,3.3557803653566904,0.24845001334679181,629.7761212639177,2.425957532487535,0.2523014278553072,2712.9575634791468,2.8108326806937938,0.256168599599831,4302.1197282074045,2.53303083108749,0.2600504587522505,2139.3919876285618,0.0,0.17679742353834665,18.417495484181767,0.0,0.1806702830791119,13.352131288584914,0.0,0.1845685612235768,6.034511711120174,0.0,0.1884894026204387,4.3375040731560235,0.0,0.19243030378130938,0.0,0.0,0.19638906762029534,0.0,0.0,0.20036376380252047,0.0,0.0,0.20435269425122876,0.0,0.0,0.05804807134597,8249.084713222326,0.05759196397974042,8199.315130196768,0.05760030733596553,8199.531470720805,0.017436988341433472,4069.4398342126547,0.017437111748334674,4069.4434631869776,0.01743714056154851,4069.4443127018
46,190,0.2600532064770431,0.5767631620627108,0.3859803284032044,0.2386587564262018,3.339837054528902,1.150898152055759,0.1988026352366233,23.748743415668468,3.3543001856896,0.24290203038559305,629.164744569818,2.4409028786281906,0.2471182280200419,2710.5390144920393,2.8257768436543143,0.2513557566416006,4298.618551234542,2.547974716988595,0.2556130342980339,2137.8134422994644,0.0,0.17279714752049083,18.399373628083538,0.0,0.17703235702299439,13.340469356023265,0.0,0.1813025048285666,6.029891298881972,0.0,0.1856033225192901,4.334637379762233,0.0,0.18993110185935363,0.0,0.0,0.19428262002712363,0.0,0.0,0.19865507410915506,0.0,0.0,0.20304602406751182,0.0,0.0,0.05016125974260843,8248.081488027474,0.04945477999379685,8198.326034596892,0.04938521665701425,8198.543766387666,0.01494534614065548,4069.140927289842,0.014944162960520434,4069.144579927767,0.01494388590110488,4069.1454349837772
47,191,0.2580782064770431,0.6117359838764941,0.3861481271401064,0.23321909422098158,3.4118175394831955,1.109619004439168,0.1943117563921081,23.75794649978269,3.3551109655538625,0.23827516423137135,628.6327367397768,2.4511576755182087,0.24278385028092594,2708.4318030688396,2.8360286579219434,0.24732085164239853,4295.564706337765,2.558225833228218,0.25188388316920146,2136.435202159494,0.0,0.16945897494840936,18.383590512589848,0.0,0.17398181722030454,13.330283690062316,0.0,0.17855179297158166,6.025846137489895,0.0,0.18316266231295716,4.33212220230944,0.0,0.1878090598096665,0.0,0.0,0.19248637269750984,0.0,0.0,0.19719063394881794,0.0,0.0,0.2019184293503901,0.0,0.0,0.03514062055068523,8247.37867561646,0.0340935150200771,8197.644164296491,0.03391499118428984,8197.865466563979,0.010254796890018344,4068.935831352041,0.010251814267629038,4068.9395436424147,0.010251116239622672,4068.940412658985
48,192,0.2581832064770431,0.6565563390622843,0.38629029214133404,0.2266427000244311,3.4968939315802303,1.0647618478330068,0.18882705990613619,23.772611409146627,3.3573855834297506,0.23264227526628387,628.0362625404294,2.4644650089357936,0.23750674675808311,2706.073553937686,2.84933402952147,0.24240789292610923,4292.153022807471,2.5715307456000804,0.24734253197002395,2134.8980101186116,0.0,0.16539750485482052,18.36590014899687,0.0,0.17026872384145963,13.318891886235512,0.0,0.1752019384172587,6.021331143278634,0.0,0.18018836294006635,4.329319927297709,0.0,0.18522050998471953,0.0,0.0,0.1902920047794323,0.0,0.0,0.19539742099347646,0.0,0.0,0.20053213779099094,0.0,0.0,0.04496252018701781,8246.479425212721,0.04409880926556429,8196.76218811118,0.04398218573182132,8196.985822849343,0.013307333417584612,4068.6696846836894,0.013305371599526347,4068.6734362104244,0.013304912371862281,4068.6743144115476
49,193,0.25558320647704313,0.708105630653503,0.38675077549041015,0.21951272097180097,3.5848511860406695,1.0242179394438256,0.18292784230912415,23.793161040161888,3.361725420050329,0.22650979672921842,627.4515128562444,2.479978239525404,0.2317555751757112,2703.7641390554118,2.864846137547467,0.2370484134865545,4288.815709486026,2.587042590603292,0.24238392600627526,2133.396012845919,0.0,0.160981119632864,18.348572467674924,0.0,0.16622234093439467,13.307741705532745,0.0,0.1715444266349807,6.0169160705504465,0.0,0.1769351228014786,4.326582403019244,0.0,0.18238408758720745,0.0,0.0,0.187882609789067,0.0,0.0,0.19342335766149352,0.0,0.0,0.19900016007919713,0.0,0.0,0.052009774940294635,8245.439229713915,0.0513194810739933,8195.735798489703,0.051254464515473074,8195.960733559034,0.015513230589610036,4068.359420071897,0.015512108025997604,4068.3631940499045,0.015511845003211617,4068.364077511483
50,194,0.25300820647704314,0.7678230652681081,0.38759493545561813,0.2124573183750526,3.676906202006476,0.9887205916189781,0.17723381278695732,23.82262833641426,3.368577172592877,0.22042225794782652,626.906630839164,2.4982560541344796,0.2260348699221643,2701.612452808469,2.8831248072278983,0.23170764117368992,4285.707308037575,2.60532146002883,0.23743454253688193,2131.9976666950597,0.0,0.15660789426432345,18.332461319191374,0.0,0.1621991765621931,13.297362610113746,0.0,0.1678956791105189,6.012804438359477,0.0,0.1736803424427277,4.32403292067028,0.0,0.17953892401721333,0.0,0.0,0.1854595701594435,0.0,0.0,0.19143243015820816,0.0,0.0,0.19744932005066076,0.0,0.0,0.06056159457981316,8244.22799782232,0.0603009906625103,8194.529778676451,0.06035499859281951,8194.753633587175,0.01827781460907556,4067.993863779716,0.018278669680431812,4067.9976206562956,0.01827886942553863,4067.9985001229725
51,195,0.25093320647704315,0.8317805422292127,0.38925235105183026,0.2067716554777675,3.7671290820255745,0.9610136772373002,0.1729811630832972,23.86197456433489,3.3773957550499385,0.21550949352313153,626.4801966375297,2.5181391694328186,0.22139474665737194,2699.922887870335,2.903009678679311,0.22735657006916335,4283.259931387816,2.625206742144788,0.23338672681376144,2130.89429728921,0.0,0.15310034398387704,18.319928806618073,0.0,0.1589405110690256,13.289227558339364,0.0,0.16491708280503173,6.009563933222288,0.0,0.17100646274168602,4.322015446583768,0.0,0.17718916076390093,0.0,0.0,0.18344915553762114,0.0,0.0,0.1897733095818502,0.0,0.0,0.19615085818548078,0.0,0.0,0.06561489255731677,8242.915699971172,0.0655328751605571,8193.219121173239,0.06564073271182813,8193.440818932939,0.019883115298338895,4067.5962014737493,0.01988487145141292,4067.5999232272675,0.019885282115958924,4067.600794480654
52,196,0.2600532064770431,0.0014027787462381367,0.39199990716769306,0.2600532064770431,0.08458232733109144,0.9433787773875403,0.2600532064770431,1.828709519285901,3.3868285831942258,0.30142281988300007,126.96656267448702,2.53831294007915,0.30142281988300007,1285.4704598065518,2.9231859712609984,0.30142281988300007,4781.22054993385,2.6453836244102256,0.30142281988300007,3560.4935567931175,0.0,0.14888564999055298,24.59867267670545,0.0,0.15441584259477542,13.279397484510982,0.0,0.1607933100166913,6.0056731964802506,0.0,0.16731309601141006,4.319606978224437,0.0,0.17394917302350732,0.0,0.0,0.1806803573108293,0.0,0.0,0.18748947812025749,0.0,0.0,0.19436264073885604,0.0,0.0,0.06630504186967054,8241.589599133778,0.06643103523658099,8191.890500468508,0.0646268219825631,8192.148282493288,0.020173770646331222,4067.1927260608227,0.020176292581687145,4067.1963973756338,0.020176882265437252,4067.197256835345
53,197,0.2575032064770431,0.0689308795841072,0.37900575659906205,0.2529484461619561,0.2335214137564365,0.8483206149663874,0.25337903769620385,2.3117153747617314,2.9558637322608083,0.29515747490761013,126.859942262699,2.5546472317166935,0.29558956766453354,1284.4668993405562,2.9395197452041475,0.296021660421457,4777.769413906259,2.6617172768788206,0.29645375317838046,3558.1326009265413,0.0,0.14496079569220743,24.57232487177233,0.0,0.15075049483051137,13.26662443482691,0.0,0.15741954277714534,6.000581318860938,0.0,0.16426896932680662,4.316440246922824,0.0,0.17126375431768306,0.0,0.0,0.17837572463929674,0.0,0.0,0.1855823514685016,0.0,0.0,0.19286566721067316,0.0,0.0,0.054533950269238095,8240.498920128393,0.05397490863441979,8190.811002295819,0.053946601362006255,8191.069350466047,0.016334291637543297,4066.866040228072,0.01633377394314952,4066.8697218967704,0.016333652468595146,4066.8705837859725
54,198,0.2545682064770431,0.15332492578995385,0.3652175567500677,0.2447913738062034,0.40491353838806465,0.7473134648237434,0.24571369560199527,2.8385026808737672,2.497528178761417,0.287949362057379,126.7573056767637,2.5760933316573817,0.2888772403232961,1283.5022822562507,2.960968233885757,0.28980532366189965,4774.4571449693085,2.6831663242998753,0.29073360992468017,3555.8700100855835,0.0,0.14044671786835858,24.54679927364309,0.0,0.14652756413104762,13.254267029533697,0.0,0.153528652776619,5.9956663013322995,0.0,0.1607564928141657,4.3133920510495285,0.0,0.16816469910648799,0.0,0.0,0.17571630191078305,0.0,0.0,0.1833820965788149,0.0,0.0,0.19113910973123602,0.0,0.0,0.07060584635685234,8239.086803201257,0.07063647400149815,8189.39827281579,0.07078257279802244,8189.653699010087,0.021446099940688225,4066.437118229258,0.02144848868160982,4066.440752123138,0.021449047421055963,4066.4416028375513
55,199,0.2518582064770431,0.222203589824017,0.3578579906207767,0.23723461945181815,0.533128717394509,0.6799407082748818,0.2386080980485687,3.2100610633048507,2.184371685705915,0.2812422570360695,126.65155960058787,2.5946809264366917,0.2826294984400408,1282.5097629430559,2.9795568663503254,0.28401746346102896,4771.053582565909,2.7017551992681685,0.2854061383808677,3553.5481265314625,0.0,0.13642404150011447,24.521479735218303,0.0,0.1427143137306198,13.241878486409306,0.0,0.14997876089686474,5.990701983850797,0.0,0.15752828490328222,4.310299914840483,0.0,0.16530157358645628,0.0,0.0,0.17325018355561358,0.0,0.0,0.18133632144954331,0.0,0.0,0.18953068585207825,0.0,0.0,0.06151909790477215,8237.856421243161,0.06129360913470308,8188.172400633096,0.06135882225215366,8188.426522565043,0.018587594779309793,4066.065366333672,0.018588632464568714,4066.0689794738464,0.01858887496829292,4066.0698253381856
56,200,0.2489932064770431,0.2939563090418768,0.3524453578798463,0.22925105117745598,0.6561198296446477,0.6231029309173787,0.23109619549948895,3.5470518663527355,1.911309894284463,0.2741283868359763,126.55863283437111,2.6149510317508415,0.27600090561896556,1281.6388998800514,2.999830230274657,0.27787505196716783,4768.071758604358,2.7220293250286667,0.2797507820666332,3551.5170362842414,0.0,0.132243913419819,24.499564863843045,0.0,0.13872104876564242,13.23110109344288,0.0,0.14624019144268283,5.986371915242244,0.0,0.15411567654653416,4.307601395851508,0.0,0.16226747696700983,0.0,0.0,0.17063272342396535,0.0,0.0,0.17916290552580338,0.0,0.0,0.18782093103582168,0.0,0.0,0.06634008647692936,8236.529619513622,0.06667825854329508,8186.83883546223,0.06687919355959439,8187.088938693851,0.020270105314149838,4065.6599642273895,0.02027336392433173,4065.6635121953595,0.020274125760498016,4065.6643428229754
57,201,0.2462482064770431,0.36770106302011957,0.34910492227591916,0.2215885221741918,0.7683085268376709,0.5813308414989302,0.22387811433055513,3.8323228428439626,1.6942054389767438,0.26725354224565084,126.46875681234349,2.636574195978238,0.2695920726048612,1280.7977949641413,3.0214579804742074,0.27193366980061345,4765.195817818416,2.743658147685512,0.27427822517429784,3549.5607810843317,0.0,0.12840753763788337,24.479357872933303,0.0,0.13499123382202266,13.22100878865129,0.0,0.1427024426564611,5.982274858953377,0.0,0.15085779097782942,4.305033270350806,0.0,0.1593536785760764,0.0,0.0,0.1681089482561407,0.0,0.0,0.17706159765356969,0.0,0.0,0.18616486438281282,0.0,0.0,0.07040431837431556,8235.121533146135,0.07104296297289045,8185.4179762027725,0.07132363553551997,8185.6624659831405,0.021623164227396675,4065.2275009428417,0.021627750199550745,4065.230957191368,0.021628822656845327,4065.231766369839
58,202,0.2432432064770431,0.4422302780228708,0.34784937014004225,0.21322251884995458,0.8699144256591206,0.5533506379569554,0.21598902633087427,4.069841272997763,1.5280145613794953,0.259707171550219,126.37881286921746,2.6592454162948838,0.2625547302701249,1279.9575539374202,3.0441355910282764,0.26540746851066127,4762.327927366487,2.766337252738146,0.26826515843926846,3547.6134452721767,0.0,0.12427179189358412,24.459418303619984,0.0,0.13093893070007204,13.210994220897298,0.0,0.13883745406983913,5.978198781586358,0.0,0.14728606245579495,4.3024780533806855,0.0,0.1561525491838054,0.0,0.0,0.1653331450897662,0.0,0.0,0.17474917598173761,0.0,0.0,0.1843420569672645,0.0,0.0,0.07327366286687434,8233.656059888797,0.0743635232202101,8183.9307057383685,0.07475358666723654,8184.167394249796,0.022671220316646087,4064.7740765365093,0.022677610554069066,4064.777404980287,0.02267910505263513,4064.7781842687864
59,203,0.24073320647704308,0.4951891270740959,0.34979174344739566,0.2062069652878446,0.9348241978276981,0.5418834616587994,0.2093532311729859,4.210228079942337,1.4379454638637181,0.2532716599709186,126.27853721001713,2.675706980235589,0.2565471663953557,1279.0216063749865,3.0605967664943594,0.25983093361717813,4759.136259860898,2.7827983370116445,0.26312252096176464,3545.448290452611,0.0,0.12118310335807375,24.439951128069538,0.0,0.12776628629158282,13.200750319140795,0.0,0.13570850378829266,5.973894638241972,0.0,0.14433083707222072,4.299727152663132,0.0,0.15346587642517928,0.0,0.0,0.16298134736370748,0.0,0.0,0.17277756786713908,0.0,0.0,0.18278124072072308,0.0,0.0,0.054901222358578444,8232.558035441625,0.054366783011301906,8182.8433700781425,0.05434595139464147,8183.080475221904,0.016461563940704707,4064.444845257695,0.01646117546608311,4064.448181470965,0.016461084273498343,4064.448962583316
60,204,0.23805320647704306,0.5492743438482728,0.35238497441075667,0.1987514590928583,0.9963363468313727,0.5356580025859374,0.20228691784259073,4.334786426119807,1.365605615613772,0.2463677421185861,126.18150308800843,2.6927482026230964,0.250098846745033,1278.1173409701912,3.077637977657429,0.2538423519571299,4756.057532732071,2.799839545046751,0.2575974876647786,3543.3630910175493,0.0,0.11796695808628194,24.421680277064098,0.0,0.12442480812310262,13.191029263443328,0.0,0.132383616876571,5.969780457556525,0.0,0.14117211257412673,4.297089079118674,0.0,0.15058399446590354,0.0,0.0,0.16045360760758667,0.0,0.0,0.17065624044736785,0.0,0.0,0.18110109669104948,0.0,0.0,0.0566784477375379,8231.424466486875,0.05624825775281301,8181.718404923086,0.05625136477496546,8181.955447926403,0.017041222387507313,4064.104020809945,0.017041211163069676,4064.1073572477044,0.017041208035106534,4064.108138422614
