DAE,DOY,Water (m/m) L1,NO3-N (kg/ha) L1,NH4-N (kg/ha) L1,Water (m/m) L2,NO3-N (kg/ha) L2,NH4-N (kg/ha) L2,Water (m/m) L3,NO3-N (kg/ha) L3,NH4-N (kg/ha) L3,Water (m/m) L4,NO3-N (kg/ha) L4,NH4-N (kg/ha) L4,Water (m/m) L5,NO3-N (kg/ha) L5,NH4-N (kg/ha) L5,Water (m/m) L6,NO3-N (kg/ha) L6,NH4-N (kg/ha) L6,Water (m/m) L7,NO3-N (kg/ha) L7,NH4-N (kg/ha) L7,Water (m/m) L8,NO3-N (kg/ha) L8,NH4-N (kg/ha) L8,Water (m/m) L9,NO3-N (kg/ha) L9,NH4-N (kg/ha) L9,Water (m/m) L10,NO3-N (kg/ha) L10,NH4-N (kg/ha) L10,Water (m/m) L11,NO3-N (kg/ha) L11,NH4-N (kg/ha) L11,Water (m/m) L12,NO3-N (kg/ha) L12,NH4-N (kg/ha) L12,Water (m/m) L13,NO3-N (kg/ha) L13,NH4-N (kg/ha) L13,Water (m/m) L14,NO3-N (kg/ha) L14,NH4-N (kg/ha) L14,Water (m/m) L15,NO3-N (kg/ha) L15,NH4-N (kg/ha) L15,Water (m/m) L16,NO3-N (kg/ha) L16,NH4-N (kg/ha) L16,Water (m/m) L17,NO3-N (kg/ha) L17,NH4-N (kg/ha) L17,Water (m/m) L18,NO3-N (kg/ha) L18,NH4-N (kg/ha) L18,Water (m/m) L19,NO3-N (kg/ha) L19,NH4-N (kg/ha) L19,Water (m/m) L20,NO3-N (kg/ha) L20,NH4-N (kg/ha) L20,Mineralized-N (kg/ha) L1,Mineralized-N (kg/ha) L2,Mineralized-N (kg/ha) L3,Mineralized-N (kg/ha) L4,Mineralized-N (kg/ha) L5,Mineralized-N (kg/ha) L6
27,172,0.034637556635081855,0.7587863583137893,0.35397760034461806,0.23374135006718044,3.3130102126649668,0.1026900270642681,0.26183162605308224,9.009012132956771,0.0546594774067056,0.29001675980347896,10.35109084503226,0.006898541369991759,0.3069049189987946,12.561662695747291,0.05731507650582698,0.3087298594671119,12.682447303931406,0.2300065564328655,0.3087298594671119,12.682447303931406,0.0,0.28130447301427575,11.555828002907493,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.006889427498928589,0.006896863922508592,0.006898541369991759,0.006898930420882548,0.006899021258853858
28,173,0.03417542922710762,0.7587863583137893,0.35397760034461806,0.22640450255094133,3.205649049454016,0.10998407437487796,0.25658092130863575,8.824650558027388,0.061971602596011345,0.28694646118826056,10.2372112953383,0.007316260968663288,0.3060475840975044,12.526473553904994,0.008857402065675313,0.3087298594671119,12.682447303931406,0.2373240048135192,0.3087298594671119,12.682447303931406,0.0,0.28130447301427575,11.555828002907493,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.007294047310609874,0.007312125189305744,0.007316260968663288,0.0073172234687345706,0.007317448380653694
29,174,0.03377145573335758,0.7587863583137893,0.35397760034461806,0.21807590054979598,3.0832211469625346,0.11823465843061196,0.2505296813440241,8.611501849084037,0.07025880800201291,0.28328986678356555,10.105073390205202,0.015611961525536545,0.3048449127928188,12.42319838365432,0.008297684143256863,0.3087298594671119,12.682447303931406,0.24562215283120523,0.3087298594671119,12.682447303931406,0.0,0.28130447301427575,11.555828002907493,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.00825058405573398,0.008287205406001552,0.008295700556873257,0.008297684143256863,0.008298148017686012
30,175,0.033490305269453395,0.7587863583137893,0.35397760034461806,0.21066290191755171,2.97472594473521,0.12488604429930299,0.2450330900095632,8.418328321220834,0.07691232680529202,0.2798592964041823,9.981203410185437,0.02226595392009406,0.30355172198671654,12.307989137222044,0.006654101806665406,0.308719200075141,12.682009407043457,0.25158035706726917,0.3087298594671119,12.682447303931406,0.0,0.28130447301427575,11.555828002907493,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.006651385868691034,0.006653518803279115,0.006653992394557516,0.006654101806665406,0.006654127329227905
31,176,0.3087298594671119,0.44394038226893895,0.35397760034461806,0.3087298594671119,1.8710958441840155,0.13050879143942654,0.3087298594671119,7.968906090555198,0.08252163149242019,0.3087298594671119,10.928229918047226,0.027872036466737544,0.3087298594671119,12.308513804402192,0.0056053244574810505,0.3087298594671119,12.664722929208136,0.2543434849662136,0.3087298594671119,12.682447288244768,0.0,0.30446019201756924,12.507051789783207,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.005622747140123559,0.005609304687128165,0.00560608254664348,0.0056053244574810505,0.005605146859118196
32,177,0.21947413671678156,0.5112370488622868,0.3887809885147379,0.30064569963332455,1.8207833405055422,0.13750563503680663,0.30277170717862434,7.812088412633355,0.0895307593292789,0.3048977147239241,10.743951296918276,0.007011896952649652,0.30702372226922386,12.144305943828241,0.00701253908946839,0.3086325830948871,12.660731198038887,0.2539661959426706,0.3087298594671119,12.682447288244768,0.0,0.30446019201756924,12.507051789783207,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.10210005476346773,0.006996843597380083,0.007009127836858707,0.007011896952649652,0.00701253908946839,0.007012689013697436
33,178,0.13409097525799696,0.5516664742140063,0.43881884649186453,0.2927990338659907,1.7719885131489206,0.14500396111619873,0.2969363490739407,7.6585661726808,0.09704094662353818,0.30107588170072125,10.561453204080223,0.007512936005243781,0.30521752784610684,11.979974585767453,0.007513577666272937,0.3084749387856202,12.654261005574027,0.24952989367131184,0.3087298594671119,12.682447288244768,0.0,0.30446019201756924,12.507051789783207,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.09046728332884603,0.0074983260793920915,0.007510187294259278,0.007512936005243781,0.007513577666272937,0.007513727714440782
34,179,0.06577564584645619,0.5588612066105885,0.4547891179454477,0.2862718651457427,1.7315861215629502,0.15028316210863105,0.2920426976452486,7.5302344129933925,0.10231027726466453,0.29782065083748654,10.417281755513372,0.005266999708144859,0.30360518316716595,11.825940509444798,0.005266453165427277,0.3082858232906531,12.646498349451969,0.23775057380399187,0.3087298594671119,12.682447288244768,0.0,0.30446019201756924,12.507051789783207,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.023165003850165407,0.005279200992432322,0.005269330641126354,0.005266999708144859,0.005266453165427277,0.005266325227923674
35,180,0.043818531735235415,0.5593366829087624,0.4558506442340562,0.2799236892967767,1.6923168006100655,0.15562764621660927,0.2872506971066475,7.404612829734155,0.10764270188300026,0.2945924511047635,10.288413915608007,0.005329567191827174,0.30194747467341204,11.673428281867315,0.0053288966843530435,0.30804573471585206,12.636641761865242,0.22145369648678212,0.3087298594671119,12.682447288244768,0.0,0.30446019201756924,12.507051789783207,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0015370025867823586,0.005344484107978223,0.00533242461833573,0.005329567191827174,0.0053288966843530435,0.005328739700377708
36,181,0.04139018816599345,0.5593366829087624,0.4558506442340562,0.274991053561845,1.6619609682388237,0.16214843174123988,0.2835015984541948,7.306692309591565,0.11416434723021701,0.29203768298959554,10.195491933475301,0.00652181795886573,0.30059617112446785,11.536818246922762,0.006521856781390826,0.3078158369894703,12.627203861468152,0.20149645392857987,0.3087298594671119,12.682447288244768,0.0,0.30446019201756924,12.507051789783207,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.006520785524630609,0.006521645347216752,0.00652181795886573,0.006521856781390826,0.006521865779016012
37,182,0.03884400169209548,0.5593366829087624,0.4558506442340562,0.2672894064788618,1.614073410659617,0.16969986991016636,0.2776266385934494,7.152072694373271,0.12172672379457511,0.2880030673191739,10.052663970199237,0.014086733555229127,0.2984131442188362,11.38134999783483,0.0075655085404127825,0.3073938795584782,12.609870586942154,0.18026680809230247,0.3087298594671119,12.682447288244768,0.0,0.30446019201756924,12.507051789783207,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.007551438168926482,0.0075623765643580984,0.007564915596363398,0.0075655085404127825,0.007565647209090578
38,183,0.03707847468231497,0.5593366829087624,0.4558506442340562,0.258365984057947,1.5583266802446252,0.17650339056745362,0.27079009272548765,6.971506734467024,0.12853513758099558,0.28327245550021574,9.88478583709426,0.020896250240322302,0.29580347585545164,11.22087339309296,0.0068097724321166085,0.3068351012288314,12.586906713528014,0.15589472554647268,0.3087298594671119,12.682447288244768,0.0,0.30446019201756924,12.507051789783207,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.006803520657287273,0.006808413786420466,0.006809516685093175,0.0068097724321166085,0.006809832142801821
39,184,0.036029426252562426,0.5593366829087624,0.4558506442340562,0.24980442909079564,1.504918101468612,0.1835153405425321,0.2641987585647277,6.797578852517486,0.13555474870949985,0.27867836812232194,9.721832500768402,0.02791761353097659,0.29322683343043443,11.069186268533487,0.007021771033307643,0.30623572904842794,12.562271306859875,0.12892302163308067,0.3087298594671119,12.682447288244768,0.0,0.30446019201756924,12.507051789783207,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.007011949975078472,0.007019611128504269,0.0070213632906542915,0.007021771033307643,0.007021866310812911
40,185,0.03529979011108187,0.5593366829087624,0.4558506442340562,0.2413422941594693,1.4535118161392164,0.18869715828438244,0.257653684339984,6.624902656358116,0.14209842454868488,0.27408720522933583,9.558984634185181,0.034461593686000824,0.2906157577029074,10.92498223775249,0.006544048657393575,0.30558548605027086,12.535540557753254,0.0992721204533642,0.3087298594671119,12.682447288244768,0.0,0.30446019201756924,12.507051789783207,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.006542164467457271,0.006543675839185028,0.006543980155024232,0.006544048657393575,0.006544064537014605
41,186,0.3087298594671119,0.4060055982723346,0.4558506442340562,0.3087298594671119,1.1017135702053922,0.19216231156754093,0.3087298594671119,4.781497638651416,0.14897066439654447,0.3087298594671119,9.82268101368118,0.04133585603987156,0.3087298594671119,11.400651169658644,0.006874730124268124,0.3087298594671119,12.512607869286777,0.0682282403854629,0.3087298594671119,12.680186434646753,0.0,0.3087298594671119,12.682447301959627,0.0,0.27796790726910403,1.4187637768806263,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.006863171343222652,0.006872239847859578,0.0068742623538707364,0.006874730124268124,0.006874839269823897
42,187,0.21351756552280743,0.5112946725048795,0.4738824526774405,0.29897272543130926,1.0789108957807427,0.18764443553298402,0.3012070428404881,4.662077024853689,0.1576635741660769,0.3034413602496669,9.651487341166254,0.0500423274087535,0.3056756776588457,11.206682994647029,0.008709638088887982,0.30789021634193103,12.478484910459587,0.028182974280128725,0.3087298594671119,12.680186434646753,0.0,0.3087298594671119,12.682447301959627,0.0,0.27796790726910403,1.4187637768806263,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.12332088267592911,0.008634458339836854,0.00869290976953246,0.008706471368881941,0.008709638088887982,0.008710378654223189
43,188,0.11183708780213998,0.5522087256626704,0.5014906100429155,0.28860156441382423,1.0543212409698879,0.1824808196585902,0.29319331617660005,4.534650480993916,0.16673737284888993,0.29778736942113476,9.468237725795648,0.05912902289035367,0.3023836106051089,11.021085015601223,0.009089709090665534,0.30694845124511905,12.419286970826722,0.009090413966155581,0.3087298594671119,12.680186434646753,0.0,0.3087298594671119,12.682447301959627,0.0,0.27796790726910403,1.4187637768806263,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.06852221052326599,0.009018378548143755,0.00907379868281301,0.009086695481600165,0.009089709090665534,0.009090413966155581
44,189,0.03035546905266258,0.5522087256626704,0.5014906100429155,0.2789565422724366,1.0319731782179682,0.17766942876130393,0.285724302452184,4.416111853417281,0.17611376434610052,0.2925000383199302,9.297086610435993,0.06852455804471717,0.29928307219101574,10.855610975887616,0.009400007868316908,0.3060312596522674,12.341128668560962,0.00940105399155937,0.3087298594671119,12.680186434646753,0.0,0.3087298594671119,12.682447301959627,0.0,0.27796790726910403,1.4187637768806263,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.00929408004622752,0.009376391497210593,0.009395535154363515,0.009400007868316908,0.00940105399155937
45,190,0.03035546905266258,0.5522087256626704,0.5014906100429155,0.2684633596408064,1.0058697142941075,0.17303318156465325,0.2775828356799124,4.2865878940947715,0.185812363945431,0.28672023158544707,9.109672686050763,0.07824701053665026,0.29587343384477,10.69307591579869,0.009728026030821235,0.3049937944684609,12.259374550926728,0.009729329656839522,0.3087298594671119,12.680186434646753,0.0,0.3087298594671119,12.682447301959627,0.0,0.27796790726910403,1.4187637768806263,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.009596083844110153,0.009698599599330488,0.009722452491933072,0.009728026030821235,0.009729329656839522
46,191,0.03035546905266258,0.5522087256626704,0.5014906100429155,0.25795496255079314,0.9793199024899706,0.1685249629628054,0.26941204403436037,4.156583251286275,0.19583890983729632,0.28090330088604126,8.921030065825645,0.0882987438556076,0.2924234987284662,10.541964409109452,0.01005762027783018,0.30391850703210915,12.177036428682374,0.010058997298457792,0.3087298594671119,12.680186434646753,0.0,0.3087298594671119,12.682447301959627,0.0,0.27796790726910403,1.4187637768806263,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.009918418638058302,0.01002654589186535,0.010051733318957352,0.01005762027783018,0.010058997298457792
47,192,0.03035546905266258,0.5522087256626704,0.5014906100429155,0.24774883997194289,0.9533376537603493,0.16423587443340126,0.26145690469942146,4.030114229711689,0.20600842191945712,0.27522405320279303,8.73694463163506,0.09849094943357792,0.28903911795315834,10.405071952944585,0.010197510746090084,0.30284202402052685,12.095599647527477,0.010198751740438348,0.3087298594671119,12.680186434646753,0.0,0.3087298594671119,12.682447301959627,0.0,0.27796790726910403,1.4187637768806263,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.010072177446642844,0.010169512082160789,0.010192205577970313,0.010197510746090084,0.010198751740438348
48,193,0.03035546905266258,0.5522087256626704,0.5014906100429155,0.23821497310766582,0.9273170172321912,0.16084631850977896,0.2540031741803617,3.911850410662055,0.2148024420477962,0.2698867888334739,8.564163357380423,0.10729650588286031,0.2858444159443227,10.285481962805077,0.008808251511177713,0.30180816565632756,12.01651523536418,0.008808881844065213,0.3087298594671119,12.680186434646753,0.0,0.3087298594671119,12.682447301959627,0.0,0.27796790726910403,1.4187637768806263,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.008744396023837676,0.00879402012833907,0.008805556449282397,0.008808251511177713,0.008808881844065213
49,194,0.03035546905266258,0.5522087256626704,0.5014906100429155,0.2291249083861074,0.9022473004664433,0.15762575953117122,0.24687202836951888,3.798852693371533,0.22335246164221506,0.2647651571022671,8.398497711332231,0.11585832815089828,0.28276665405843393,10.173530062152123,0.013302132270154959,0.3007976826249805,11.937862075641181,0.008565222643493495,0.3087298594671119,12.680186434646753,0.0,0.3087298594671119,12.682447301959627,0.0,0.27796790726910403,1.4187637768806263,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.00849914083814208,0.008550019594418857,0.008561822268037953,0.00856457815985787,0.008565222643493495
50,195,0.03035546905266258,0.5522087256626704,0.5014906100429155,0.21985286401056658,0.8773283790101496,0.15396490444482677,0.23957430289820264,3.683135006930114,0.23290446085141622,0.2595102455124339,8.228433662903928,0.12542907350883742,0.2795985815401655,10.058255940137123,0.02287725848987345,0.29974516002035284,11.858883022463926,0.009576150915640553,0.3087298594671119,12.680186434646753,0.0,0.3087298594671119,12.682447301959627,0.0,0.27796790726910403,1.4187637768806263,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.009471476713879313,0.009551999209201155,0.009570745357939125,0.009575126219718486,0.009576150915640553
51,196,0.03035546905266258,0.5522087256626704,0.5014906100429155,0.21017068981452552,0.8495847793445578,0.15054036337139853,0.23192655356964864,3.561684087047564,0.24222562191036565,0.25398943510971267,8.049577317384522,0.13476708261821377,0.276260834027247,9.936733398345407,0.032219204376797476,0.2986252019532934,11.780142988129928,0.009342866682337497,0.30872985827779137,12.680186318160665,0.0,0.3087298594671119,12.682447301959627,0.0,0.27796790726910403,1.4187637768806263,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.009248751836261811,0.00932116105894943,0.009338009109376353,0.00934194588692403,0.009342866682337497
52,197,0.03035546905266258,0.5522087256626704,0.5014906100429155,0.2006853542767862,0.8205027112852585,0.14805484186690646,0.22439160355196247,3.4420846405893233,0.2508646091110859,0.24853080247944265,7.87277957253279,0.1434179553355496,0.2729502789438481,9.81621290138325,0.040872852832619246,0.29750462798958655,11.702631804521518,0.008654297608321617,0.30872980409210726,12.680180973906078,0.0,0.3087298594671119,12.682447301959627,0.0,0.27796790726910403,1.4187637768806263,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.008587790627654588,0.008638987200720209,0.008650872717335821,0.008653648455821767,0.008654297608321617
53,198,0.03035546905266258,0.5522087256626704,0.5014906100429155,0.19137655870315673,0.7920639654067773,0.14583071851529336,0.2169463120282394,3.323957149234775,0.2601844090467405,0.24311875073105377,7.697524104486475,0.1527545986801713,0.26966227353678285,9.696523333119453,0.050213431869227394,0.2963906908013737,11.626542169955979,0.009341499578057733,0.3087297502128235,12.680175627925582,0.0,0.3087298594671119,12.682447301959627,0.0,0.27796790726910403,1.4187637768806263,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.009247410580142258,0.009319799935654668,0.009336643344621684,0.009340579036608147,0.009341499578057733
54,199,0.04305546905266258,0.5522087256626704,0.5014906100429155,0.18179449981938212,0.7618239572918095,0.14364899583360044,0.20922730319950972,3.2013266216272167,0.26994107727454514,0.23749000430927972,7.515085220855721,0.16252335677759971,0.2662378617059416,9.571804448257625,0.059985016817864605,0.29522985456137274,11.551477623964466,0.009772246240489444,0.30872969405652106,12.680170202262243,0.0,0.3087298594671119,12.682447301959627,0.0,0.27796790726910403,1.4187637768806263,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.009326526514667527,0.009756668227804598,0.009768758097428429,0.009771584948637214,0.009772246240489444
