DAE,DOY,Water Use (in),Rain and Irrig (in),Irrig (in),PAW Depletion (0-1),Irrigation_Recommendation (in),Water_Stress_Index (0-1),N Uptake Rate (kg/ha/day),N Fertilization (kg/ha),N Available (kg/ha),Nitrogen_Stress_Index (0-1),N Fertilization Recommendation (kg/ha),Days Since Last Irrigation
87,231,0.18948801746028035,0.0,0.0,0.025231962731650404,0.0,0.0,0.39878438929458887,0.0,40.322171488080684,0.046857748730036564,0.0,18
87,231,0.18948801746028035,0.0,0.0,0.025231962731650404,0.0,0.0,0.39878438929458887,0.0,40.322171488080684,0.046857748730036564,0.0,18
88,232,0.10144571101069645,0.0,0.0,0.03870730069738379,0.0,0.0,0.21615586383763596,0.0,40.1106642403908,0.03562098759026233,0.0,19
88,232,0.10144571101069645,0.0,0.0,0.03870730069738379,0.0,0.0,0.21615586383763596,0.0,40.1106642403908,0.03562098759026233,0.0,19
89,233,0.17459739331143356,0.0,0.0,0.061907174639523915,0.0,0.0,0.3756628708118451,0.0,40.06892542416465,0.03055072528269931,0.0,20
89,233,0.17459739331143356,0.0,0.0,0.061907174639523915,0.0,0.0,0.3756628708118451,0.0,40.06892542416465,0.03055072528269931,0.0,20
90,234,0.17778475410403094,0.0,0.0,0.08549653689691764,0.0,0.0,0.3865294367446856,0.0,39.874319414425095,0.025454006642087634,0.0,21
90,234,0.17778475410403094,0.0,0.0,0.08549653689691764,0.0,0.0,0.3865294367446856,0.0,39.874319414425095,0.025454006642087634,0.0,21
91,235,0.17394787433363718,0.0,0.0,0.10853219680579626,0.0,0.0,0.38207258063541194,0.0,39.67836898847053,0.01525673615612666,0.0,22
91,235,0.17394787433363718,0.0,0.0,0.10853219680579626,0.0,0.0,0.38207258063541194,0.0,39.67836898847053,0.01525673615612666,0.0,22
92,236,0.14405325856583415,0.1,0.0,0.12754956272434703,0.0,0.0,0.31954830023165487,0.0,39.49228204497752,0.008355761085364621,0.0,23
92,236,0.14405325856583415,0.1,0.0,0.12754956272434703,0.0,0.0,0.31954830023165487,0.0,39.49228204497752,0.008355761085364621,0.0,23
93,237,0.11672369582432168,0.0,0.0,0.13098254393493758,0.0,0.0,0.26020688248012264,0.0,39.36161675854549,0.0,0.0,24
93,237,0.11672369582432168,0.0,0.0,0.13098254393493758,0.0,0.0,0.26020688248012264,0.0,39.36161675854549,0.0,0.0,24
94,238,0.16405222282123552,0.0,0.0,0.15254738939409873,0.0,0.0,0.3675832150340855,0.0,39.27057845587048,0.0,0.0,25
94,238,0.16405222282123552,0.0,0.0,0.15254738939409873,0.0,0.0,0.3675832150340855,0.0,39.27057845587048,0.0,0.0,25
95,239,0.10540680489633199,0.0,0.0,0.16631039555660448,0.0,0.0,0.2379093770802504,0.0,39.100056395004835,0.0,0.0,26
95,239,0.10540680489633199,0.0,0.0,0.16631039555660448,0.0,0.0,0.2379093770802504,0.0,39.100056395004835,0.0,0.0,26
96,240,0.07801011053402457,0.00984251968503937,0.0,0.17641501536439538,0.0,0.0,0.1767721986902296,0.0,39.00620465969261,0.0,0.0,27
96,240,0.07801011053402457,0.00984251968503937,0.0,0.17641501536439538,0.0,0.0,0.1767721986902296,0.0,39.00620465969261,0.0,0.0,27
97,241,0.09788741007558019,0.0,0.0,0.18901662207251513,0.0,0.0,0.22087223759192226,0.0,38.97938851200576,0.0,0.0,28
97,241,0.09788741007558019,0.0,0.0,0.18901662207251513,0.0,0.0,0.22087223759192226,0.0,38.97938851200576,0.0,0.0,28
98,242,0.08082053638079364,0.0,0.0,0.19929913167532673,0.0,0.0,0.18185308507532444,0.0,38.91114657455561,0.0,0.0,29
98,242,0.08082053638079364,0.0,0.0,0.19929913167532673,0.0,0.0,0.18185308507532444,0.0,38.91114657455561,0.0,0.0,29
99,243,0.06910612340599401,0.0,0.0,0.2079578614783202,0.0,0.0,0.15432108420882634,0.0,38.88041945886455,0.0,0.0,30
99,243,0.06910612340599401,0.0,0.0,0.2079578614783202,0.0,0.0,0.15432108420882634,0.0,38.88041945886455,0.0,0.0,30
100,244,0.06660234439614156,0.0,0.0,0.2161404592782673,0.0,0.0,0.14673202253730894,0.0,38.90934196716566,0.0,0.0,31
100,244,0.06660234439614156,0.0,0.0,0.2161404592782673,0.0,0.0,0.14673202253730894,0.0,38.90934196716566,0.0,0.0,31
101,245,0.02594759431028256,0.0,0.0,0.21921194531855395,0.0,0.0,0.05694625516926982,0.0,38.962998349276425,0.0,0.0,32
101,245,0.02594759431028256,0.0,0.0,0.21921194531855395,0.0,0.0,0.05694625516926982,0.0,38.962998349276425,0.0,0.0,32
102,246,0.01799887967585518,0.2,0.0,0.2212531598140386,0.0,0.0,0.03841054363695057,0.0,39.06756423131405,0.0,0.0,33
102,246,0.01799887967585518,0.2,0.0,0.2212531598140386,0.0,0.0,0.03841054363695057,0.0,39.06756423131405,0.0,0.0,33
103,247,0.027345395769310818,0.0,0.0,0.1918572753288013,0.0,0.0,0.05410831111839903,0.0,39.31968266389646,0.0,0.0,34
103,247,0.027345395769310818,0.0,0.0,0.1918572753288013,0.0,0.0,0.05410831111839903,0.0,39.31968266389646,0.0,0.0,34
104,248,0.02087473037563725,0.0,0.0,0.19393735408840165,0.0,0.0,0.03811669936196194,0.0,39.41932921313163,0.0,0.0,35
104,248,0.02087473037563725,0.0,0.0,0.19393735408840165,0.0,0.0,0.03811669936196194,0.0,39.41932921313163,0.0,0.0,35
105,249,0.014601212597671791,0.0,0.0,0.1952052704894743,0.0,0.0,0.023408518218352714,0.0,39.53359785598926,0.0,0.0,36
105,249,0.014601212597671791,0.0,0.0,0.1952052704894743,0.0,0.0,0.023408518218352714,0.0,39.53359785598926,0.0,0.0,36
106,250,0.011699001206993328,0.0,0.0,0.19600474541895563,0.0,0.0,0.014803506097199604,0.0,39.62793584569936,0.0,0.0,37
106,250,0.011699001206993328,0.0,0.0,0.19600474541895563,0.0,0.0,0.014803506097199604,0.0,39.62793584569936,0.0,0.0,37
107,251,0.009227414494325728,0.0,0.0,0.19637891364636828,0.0,0.0,0.006949081859143613,0.0,39.73501801150953,0.0,0.0,38
107,251,0.009227414494325728,0.0,0.0,0.19637891364636828,0.0,0.0,0.006949081859143613,0.0,39.73501801150953,0.0,0.0,38
108,252,0.006102362204724411,0.0,0.0,0.19637891364636828,0.0,0.0,0.0,0.0,39.88332678552455,0.0,0.0,39
108,252,0.006102362204724411,0.0,0.0,0.19637891364636828,0.0,0.0,0.0,0.0,39.88332678552455,0.0,0.0,39
109,253,0.006279527559055118,0.00984251968503937,0.0,0.19637891364636828,0.0,0.0,0.0,0.0,40.04532529761166,0.0,0.0,40
109,253,0.006279527559055118,0.00984251968503937,0.0,0.19637891364636828,0.0,0.0,0.0,0.0,40.04532529761166,0.0,0.0,40
110,254,0.006122047244094489,0.0,0.0,0.19637891364636828,0.0,0.0,0.0,0.0,40.252870569315355,0.0,0.0,41
110,254,0.006122047244094489,0.0,0.0,0.19637891364636828,0.0,0.0,0.0,0.0,40.252870569315355,0.0,0.0,41
111,255,0.005551181102362204,0.0,0.0,0.19637891364636828,0.0,0.0,0.0,0.0,40.39092217740241,0.0,0.0,42
111,255,0.005551181102362204,0.0,0.0,0.19637891364636828,0.0,0.0,0.0,0.0,40.39092217740241,0.0,0.0,42
112,256,0.003740157480314961,0.0,0.0,0.19637891364636828,0.0,0.0,0.0,0.0,40.50588796561603,0.0,0.0,43
112,256,0.003740157480314961,0.0,0.0,0.19637891364636828,0.0,0.0,0.0,0.0,40.50588796561603,0.0,0.0,43
113,257,0.0024803149606299215,0.0,0.0,0.19637891364636828,0.0,0.0,0.0,0.0,40.5902061488624,0.0,0.0,44
113,257,0.0024803149606299215,0.0,0.0,0.19637891364636828,0.0,0.0,0.0,0.0,40.5902061488624,0.0,0.0,44
