DAE,DOY,Water Use (in),Rain and Irrig (in),Irrig (in),PAW Depletion (0-1),Irrigation_Recommendation (in),Water_Stress_Index (0-1),N Uptake Rate (kg/ha/day),N Fertilization (kg/ha),N Available (kg/ha),Nitrogen_Stress_Index (0-1),N Fertilization Recommendation (kg/ha),Days Since Last Irrigation
57,201,0.2593700787401575,0.0,0.0,0.32515837832218714,0.0,0.0,5.803924870831298,0.0,9790.885361979654,0,0.0,-12
58,202,0.28393700787401577,0.0,0.0,0.3623296623879664,0.0,0.0,5.786160527386993,0.0,9785.288683444416,0,0.0,-11
58,202,0.28393700787401577,0.0,0.0,0.3623296623879664,0.0,0.0,5.786160527386993,0.0,9785.288683444416,0,0.0,-11
59,203,0.23716535433070865,0.0,0.0,0.39331781834911156,0.0,0.0,6.43476409726354,0.0,9779.719667962838,0,0.0,-10
59,203,0.23716535433070865,0.0,0.0,0.39331781834911156,0.0,0.0,6.43476409726354,0.0,9779.719667962838,0,0.0,-10
60,204,0.2532283464566929,0.0,0.0,0.4263616850434389,0.0,0.0,6.2049646862948755,0.0,9773.443000423662,0,0.0,-9
60,204,0.2532283464566929,0.0,0.0,0.4263616850434389,0.0,0.0,6.2049646862948755,0.0,9773.443000423662,0,0.0,-9
61,205,0.2494488188976378,0.0,0.0,0.4588409500054741,0.0,0.0,5.93611145209054,0.0,9767.401659001478,0,0.0,-8
61,205,0.2494488188976378,0.0,0.0,0.4588409500054741,0.0,0.0,5.93611145209054,0.0,9767.401659001478,0,0.0,-8
62,206,0.2532283464566929,0.0,0.0,0.4917304543860799,0.0,0.0,5.636122113103492,0.0,9761.634151048582,0,0.0,-7
62,206,0.2532283464566929,0.0,0.0,0.4917304543860799,0.0,0.0,5.636122113103492,0.0,9761.634151048582,0,0.0,-7
63,207,0.24094488188976376,4.186967998667991,4.186967998667991,0.5228992370551954,4.186967998667991,0.0,4.825409515097981,0.0,9756.159982312556,0,0.0,0
63,207,0.24094488188976376,4.186967998667991,4.186967998667991,0.5228992370551954,4.186967998667991,0.0,4.825409515097981,0.0,9756.159982312556,0,0.0,0
64,208,0.25700787401574804,0.0,0.0,0.03367805640755015,0.0,0.0,4.473334956598199,0.0,9752.205466314208,0,0.0,-5
64,208,0.25700787401574804,0.0,0.0,0.03367805640755015,0.0,0.0,4.473334956598199,0.0,9752.205466314208,0,0.0,-5
65,209,0.25511811023622044,0.0,0.0,0.06709326259703671,0.0,0.0,3.921383252688468,0.0,9747.9231634758,0,0.0,-4
65,209,0.25511811023622044,0.0,0.0,0.06709326259703671,0.0,0.0,3.921383252688468,0.0,9747.9231634758,0,0.0,-4
66,210,0.1337007874015748,0.07992125984251969,0.0,0.0845651827412437,0.0,0.0,1.9447753544417357,0.0,9744.213601473877,0,0.0,-3
66,210,0.1337007874015748,0.07992125984251969,0.0,0.0845651827412437,0.0,0.0,1.9447753544417357,0.0,9744.213601473877,0,0.0,-3
67,211,0.23196850393700782,0.00984251968503937,0.0,0.10377353156232584,0.0,0.0,4.226717323278714,0.0,9742.48556160711,0,0.0,-2
67,211,0.23196850393700782,0.00984251968503937,0.0,0.10377353156232584,0.0,0.0,4.226717323278714,0.0,9742.48556160711,0,0.0,-2
68,212,0.23669291338582676,0.0,0.0,0.13471670957110876,0.0,0.0,3.649052393792998,0.0,9738.466417791908,0,0.0,-1
68,212,0.23669291338582676,0.0,0.0,0.13471670957110876,0.0,0.0,3.649052393792998,0.0,9738.466417791908,0,0.0,-1
69,213,0.23669291338582676,1.968503937007874,1.968503937007874,0.16567548850780783,0.0,0.0,3.7794987641825983,0.0,9735.009960475925,0,0.0,0
69,213,0.23669291338582676,1.968503937007874,1.968503937007874,0.16567548850780783,0.0,0.0,3.7794987641825983,0.0,9735.009960475925,0,0.0,0
70,214,0.25700787401574804,0.0,0.0,0.033678056407550096,0.0,0.0,2.96671435506643,0.0,9731.852219952361,0,0.0,1
70,214,0.25700787401574804,0.0,0.0,0.033678056407550096,0.0,0.0,2.96671435506643,0.0,9731.852219952361,0,0.0,1
71,215,0.26314960629921264,0.0,0.0,0.06814666786921103,0.0,0.0,2.853731876105228,0.0,9729.100500992996,0,0.0,2
71,215,0.26314960629921264,0.0,0.0,0.06814666786921103,0.0,0.0,2.853731876105228,0.0,9729.100500992996,0,0.0,2
72,216,0.26881889763779526,0.0,0.0,0.10333993460168742,0.0,0.0,2.861196358584367,0.0,9726.46238598167,0,0.0,3
72,216,0.26881889763779526,0.0,0.0,0.10333993460168742,0.0,0.0,2.861196358584367,0.0,9726.46238598167,0,0.0,3
73,217,0.25322834645669295,0.0,0.0,0.13646440315071243,0.0,0.0,2.781913822591936,0.0,9723.83798264022,0,0.0,4
73,217,0.25322834645669295,0.0,0.0,0.13646440315071243,0.0,0.0,2.781913822591936,0.0,9723.83798264022,0,0.0,4
74,218,0.25842519685039367,0.0,0.0,0.17024269814988885,0.0,0.0,2.5916990990749316,0.0,9721.292432636112,0,0.0,5
74,218,0.25842519685039367,0.0,0.0,0.17024269814988885,0.0,0.0,2.5916990990749316,0.0,9721.292432636112,0,0.0,5
75,219,0.2725984251968503,0.0,0.0,0.20584507554915288,0.0,0.0,2.694892846254113,0.0,9718.94540472878,0,0.0,6
75,219,0.2725984251968503,0.0,0.0,0.20584507554915288,0.0,0.0,2.694892846254113,0.0,9718.94540472878,0,0.0,6
76,220,0.2244094488188976,0.0,0.0,0.23508132862341521,0.0,0.0,2.7838016938558363,0.0,9716.469328589154,0,0.0,7
76,220,0.2244094488188976,0.0,0.0,0.23508132862341521,0.0,0.0,2.7838016938558363,0.0,9716.469328589154,0,0.0,7
77,221,0.2645669291338582,0.0,0.0,0.2695391298790817,0.0,0.0,3.3471475989566013,0.0,9713.855378813854,0,0.0,8
77,221,0.2645669291338582,0.0,0.0,0.2695391298790817,0.0,0.0,3.3471475989566013,0.0,9713.855378813854,0,0.0,8
78,222,0.2451968503937008,0.0,0.0,0.30139038726293543,0.0,0.0,2.003928935420257,0.0,9710.696379571253,0,0.0,9
78,222,0.2451968503937008,0.0,0.0,0.30139038726293543,0.0,0.0,2.003928935420257,0.0,9710.696379571253,0,0.0,9
79,223,0.22913385826771648,0.0,0.0,0.3310601769253538,0.0,0.0,1.1317667122268809,0.0,9708.86292919257,0,0.0,10
79,223,0.22913385826771648,0.0,0.0,0.3310601769253538,0.0,0.0,1.1317667122268809,0.0,9708.86292919257,0,0.0,10
80,224,0.2348031496062992,0.0,0.0,0.3613899627834488,0.0,0.0,0.46189701033830244,0.0,9707.920441058024,0,0.0,11
80,224,0.2348031496062992,0.0,0.0,0.3613899627834488,0.0,0.0,0.46189701033830244,0.0,9707.920441058024,0,0.0,11
81,225,0.23102362204724408,0.0,0.0,0.39112115398117747,0.0,0.0,0.7619454309570894,0.0,9707.665496165033,0,0.0,12
81,225,0.23102362204724408,0.0,0.0,0.39112115398117747,0.0,0.0,0.7619454309570894,0.0,9707.665496165033,0,0.0,12
82,226,0.27307086614173226,0.0,0.0,0.42624671971245953,0.0,0.0,0.24400479338687608,0.0,9707.114863041656,0,0.0,13
82,226,0.27307086614173226,0.0,0.0,0.42624671971245953,0.0,0.0,0.24400479338687608,0.0,9707.114863041656,0,0.0,13
83,227,0.21304566673429545,0.0,0.0,0.45332186518087214,0.0,0.0,0.39523647114139693,0.0,9707.077772581422,0,0.0,14
83,227,0.21304566673429545,0.0,0.0,0.45332186518087214,0.0,0.0,0.39523647114139693,0.0,9707.077772581422,0,0.0,14
84,228,0.21604993771252012,0.0,0.0,0.4806353393824131,0.0,0.0,0.7158026733986023,0.0,9706.874091164314,0,0.0,15
84,228,0.21604993771252012,0.0,0.0,0.4806353393824131,0.0,0.0,0.7158026733986023,0.0,9706.874091164314,0,0.0,15
85,229,0.20377997540981777,3.9083086507227756,3.9083086507227756,0.5061604325275114,3.9083086507227756,0.0,0.0,0.0,0.0,0,0.0,0
85,229,0.20377997540981777,3.9083086507227756,3.9083086507227756,0.5061604325275114,3.9083086507227756,0.0,0.0,0.0,0.0,0,0.0,0
86,230,0.20249371693776977,0.0,0.0,0.02651128139583951,0.0,0.0,0.0,0.0,0.0,0,0.0,17
86,230,0.20249371693776977,0.0,0.0,0.02651128139583951,0.0,0.0,0.0,0.0,0.0,0,0.0,17
87,231,0.1994152962664666,0.0,0.0,0.05259836253187402,0.0,0.0,0.0,0.0,0.0,0,0.0,18
87,231,0.1994152962664666,0.0,0.0,0.05259836253187402,0.0,0.0,0.0,0.0,0.0,0,0.0,18
88,232,0.10682298703071394,0.0,0.0,0.06653417890911671,0.0,0.0,0.0,0.0,0.0,0,0.0,19
88,232,0.10682298703071394,0.0,0.0,0.06653417890911671,0.0,0.0,0.0,0.0,0.0,0,0.0,19
89,233,0.1839961364404386,0.0,0.0,0.09055390708236268,0.0,0.0,0.0,0.0,0.0,0,0.0,20
89,233,0.1839961364404386,0.0,0.0,0.09055390708236268,0.0,0.0,0.0,0.0,0.0,0,0.0,20
90,234,0.1875511742258577,0.0,0.0,0.11500386152737879,0.0,0.0,0.0,0.0,0.0,0,0.0,21
90,234,0.1875511742258577,0.0,0.0,0.11500386152737879,0.0,0.0,0.0,0.0,0.0,0,0.0,21
91,235,0.18376025407956662,0.0,0.0,0.13891492141238473,0.0,0.0,0.0,0.0,0.0,0,0.0,22
91,235,0.18376025407956662,0.0,0.0,0.13891492141238473,0.0,0.0,0.0,0.0,0.0,0,0.0,22
92,236,0.15246386977663076,0.1,0.0,0.1586918414286219,0.0,0.0,0.0,0.0,0.0,0,0.0,23
92,236,0.15246386977663076,0.1,0.0,0.1586918414286219,0.0,0.0,0.0,0.0,0.0,0,0.0,23
93,237,0.1238474375602423,0.0,0.0,0.16496749671449315,0.0,0.0,0.0,0.0,0.0,0,0.0,24
93,237,0.1238474375602423,0.0,0.0,0.16496749671449315,0.0,0.0,0.0,0.0,0.0,0,0.0,24
94,238,0.17464591617691103,0.0,0.0,0.18753764323991914,0.0,0.0,0.0,0.0,0.0,0,0.0,25
94,238,0.17464591617691103,0.0,0.0,0.18753764323991914,0.0,0.0,0.0,0.0,0.0,0,0.0,25
95,239,0.1127143851286635,0.0,0.0,0.20200626592031157,0.0,0.0,0.0,0.0,0.0,0,0.0,26
95,239,0.1127143851286635,0.0,0.0,0.20200626592031157,0.0,0.0,0.0,0.0,0.0,0,0.0,26
96,240,0.08391592223122328,0.00984251968503937,0.0,0.21269533536288543,0.0,0.0,0.0,0.0,0.0,0,0.0,27
96,240,0.08391592223122328,0.00984251968503937,0.0,0.21269533536288543,0.0,0.0,0.0,0.0,0.0,0,0.0,27
97,241,0.10613716260201728,0.0,0.0,0.22615355424837338,0.0,0.0,0.0,0.0,0.0,0,0.0,28
97,241,0.10613716260201728,0.0,0.0,0.22615355424837338,0.0,0.0,0.0,0.0,0.0,0,0.0,28
98,242,0.08856473304210088,0.0,0.0,0.23726865875184394,0.0,0.0,0.0,0.0,0.0,0,0.0,29
98,242,0.08856473304210088,0.0,0.0,0.23726865875184394,0.0,0.0,0.0,0.0,0.0,0,0.0,29
99,243,0.07680436044319856,0.0,0.0,0.24678597998966972,0.0,0.0,0.0,0.0,0.0,0,0.0,30
99,243,0.07680436044319856,0.0,0.0,0.24678597998966972,0.0,0.0,0.0,0.0,0.0,0,0.0,30
100,244,0.07542659222386264,0.0,0.0,0.2559916065611193,0.0,0.0,0.0,0.0,0.0,0,0.0,31
100,244,0.07542659222386264,0.0,0.0,0.2559916065611193,0.0,0.0,0.0,0.0,0.0,0,0.0,31
101,245,0.030129920103629512,0.0,0.0,0.2595518521492581,0.0,0.0,0.0,0.0,0.0,0,0.0,32
101,245,0.030129920103629512,0.0,0.0,0.2595518521492581,0.0,0.0,0.0,0.0,0.0,0,0.0,32
102,246,0.021606710167918212,0.2,0.0,0.2620255338011397,0.0,0.0,0.0,0.0,0.0,0,0.0,33
102,246,0.021606710167918212,0.2,0.0,0.2620255338011397,0.0,0.0,0.0,0.0,0.0,0,0.0,33
103,247,0.034308278820871944,0.0,0.0,0.2345245052931917,0.0,0.0,0.0,0.0,0.0,0,0.0,34
103,247,0.034308278820871944,0.0,0.0,0.2345245052931917,0.0,0.0,0.0,0.0,0.0,0,0.0,34
104,248,0.027768673991044306,0.0,0.0,0.23749831612329914,0.0,0.0,0.0,0.0,0.0,0,0.0,35
104,248,0.027768673991044306,0.0,0.0,0.23749831612329914,0.0,0.0,0.0,0.0,0.0,0,0.0,35
105,249,0.020989600347949017,0.0,0.0,0.23960754112451277,0.0,0.0,0.0,0.0,0.0,0,0.0,36
105,249,0.020989600347949017,0.0,0.0,0.23960754112451277,0.0,0.0,0.0,0.0,0.0,0,0.0,36
106,250,0.01863890444650311,0.0,0.0,0.2413337624104773,0.0,0.0,0.0,0.0,0.0,0,0.0,37
106,250,0.01863890444650311,0.0,0.0,0.2413337624104773,0.0,0.0,0.0,0.0,0.0,0,0.0,37
107,251,0.016856712095376217,0.0,0.0,0.24273801386921892,0.0,0.0,0.0,0.0,0.0,0,0.0,38
107,251,0.016856712095376217,0.0,0.0,0.24273801386921892,0.0,0.0,0.0,0.0,0.0,0,0.0,38
108,252,0.01308255969849591,0.0,0.0,0.2436872233654753,0.0,0.0,0.0,0.0,0.0,0,0.0,39
108,252,0.01308255969849591,0.0,0.0,0.2436872233654753,0.0,0.0,0.0,0.0,0.0,0,0.0,39
109,253,0.011344156189888993,0.00984251968503937,0.0,0.24437603197603536,0.0,0.0,0.0,0.0,0.0,0,0.0,40
109,253,0.011344156189888993,0.00984251968503937,0.0,0.24437603197603536,0.0,0.0,0.0,0.0,0.0,0,0.0,40
110,254,0.00947325519481712,0.0,0.0,0.2448317173761128,0.0,0.0,0.0,0.0,0.0,0,0.0,41
110,254,0.00947325519481712,0.0,0.0,0.2448317173761128,0.0,0.0,0.0,0.0,0.0,0,0.0,41
111,255,0.007491982033710575,0.0,0.0,0.24509543648150595,0.0,0.0,0.0,0.0,0.0,0,0.0,42
111,255,0.007491982033710575,0.0,0.0,0.24509543648150595,0.0,0.0,0.0,0.0,0.0,0,0.0,42
112,256,0.0044859752682305945,0.0,0.0,0.24519642294355942,0.0,0.0,0.0,0.0,0.0,0,0.0,43
112,256,0.0044859752682305945,0.0,0.0,0.24519642294355942,0.0,0.0,0.0,0.0,0.0,0,0.0,43
113,257,0.0026930077877995867,0.0,0.0,0.2452250644179213,0.0,0.0,0.0,0.0,0.0,0,0.0,44
113,257,0.0026930077877995867,0.0,0.0,0.2452250644179213,0.0,0.0,0.0,0.0,0.0,0,0.0,44
