DAE,DOY,Water Use (in),Rain and Irrig (in),Irrig (in),PAW Depletion (0-1),Irrigation_Recommendation (in),Water_Stress_Index (0-1),N Uptake Rate (kg/ha/day),N Fertilization (kg/ha),N Available (kg/ha),Nitrogen_Stress_Index (0-1),N Fertilization Recommendation (kg/ha),Days Since Last Irrigation
76,220,0.014804307806736907,0.0,0.0,0.9689462355294515,0.0,0.7364515782645938,0.060470341675341634,0.0,5212.052336799264,0,0.0,N/A
77,221,0.015346372634971111,0.0,0.0,0.9702027090410205,0.0,0.7693409857427995,0.02909251194982941,0.0,5212.015878244139,0,0.0,N/A
77,221,0.015346372634971111,0.0,0.0,0.9702027090410205,0.0,0.7693409857427995,0.02909251194982941,0.0,5212.015878244139,0,0.0,N/A
78,222,0.014517600002531128,0.0,0.0,0.9712927840784686,0.0,0.7590329474871673,0.0,0.0,0.0,0,0.0,N/A
78,222,0.014517600002531128,0.0,0.0,0.9712927840784686,0.0,0.7590329474871673,0.0,0.0,0.0,0,0.0,N/A
79,223,0.013827240886132032,0.0,0.0,0.9722564826501571,0.0,0.7498185438044067,0.0,0.0,0.0,0,0.0,N/A
79,223,0.013827240886132032,0.0,0.0,0.9722564826501571,0.0,0.7498185438044067,0.0,0.0,0.0,0,0.0,N/A
80,224,0.013724163083775092,0.0,0.0,0.9732254774869561,0.0,0.7564070222636772,0.0,0.0,0.0,0,0.0,N/A
80,224,0.013724163083775092,0.0,0.0,0.9732254774869561,0.0,0.7564070222636772,0.0,0.0,0.0,0,0.0,N/A
81,225,0.013428678558254635,0.0,0.0,0.9741488070943282,0.0,0.7556030626553134,0.0,0.0,0.0,0,0.0,N/A
81,225,0.013428678558254635,0.0,0.0,0.9741488070943282,0.0,0.7556030626553134,0.0,0.0,0.0,0,0.0,N/A
82,226,0.01406391838789114,0.0,0.0,0.9752408823243663,0.0,0.784689858959064,0.0,0.0,0.0,0,0.0,N/A
82,226,0.01406391838789114,0.0,0.0,0.9752408823243663,0.0,0.784689858959064,0.0,0.0,0.0,0,0.0,N/A
83,227,0.012742356424711328,0.0,0.0,0.9759948932664065,0.0,0.7446331844571884,0.0,0.0,0.0,0,0.0,N/A
83,227,0.012742356424711328,0.0,0.0,0.9759948932664065,0.0,0.7446331844571884,0.0,0.0,0.0,0,0.0,N/A
84,228,0.012421773648585486,0.0,0.0,0.9767742590080281,0.0,0.750752798511806,0.0,0.0,0.0,0,0.0,N/A
84,228,0.012421773648585486,0.0,0.0,0.9767742590080281,0.0,0.750752798511806,0.0,0.0,0.0,0,0.0,N/A
85,229,0.011762524531380212,0.0,0.0,0.9774810686138956,0.0,0.7443818929730397,0.0,0.0,0.0,0,0.0,N/A
85,229,0.011762524531380212,0.0,0.0,0.9774810686138956,0.0,0.7443818929730397,0.0,0.0,0.0,0,0.0,N/A
86,230,0.011260293457855966,0.0,0.0,0.9781810463284399,0.0,0.7474666920859885,0.0,0.0,0.0,0,0.0,N/A
86,230,0.011260293457855966,0.0,0.0,0.9781810463284399,0.0,0.7474666920859885,0.0,0.0,0.0,0,0.0,N/A
87,231,0.010648443323062449,0.0,0.0,0.9788533086532409,0.0,0.7492322690179762,0.0,0.0,0.0,0,0.0,N/A
87,231,0.010648443323062449,0.0,0.0,0.9788533086532409,0.0,0.7492322690179762,0.0,0.0,0.0,0,0.0,N/A
88,232,0.007647725123118512,0.0,0.0,0.9788473529473887,0.0,0.6433784847065385,0.0,0.0,0.0,0,0.0,N/A
88,232,0.007647725123118512,0.0,0.0,0.9788473529473887,0.0,0.6433784847065385,0.0,0.0,0.0,0,0.0,N/A
89,233,0.008851716326010816,0.0,0.0,0.979502108698696,0.0,0.7485636198592124,0.0,0.0,0.0,0,0.0,N/A
89,233,0.008851716326010816,0.0,0.0,0.979502108698696,0.0,0.7485636198592124,0.0,0.0,0.0,0,0.0,N/A
90,234,0.007990847341288007,0.0,0.0,0.9801035820065145,0.0,0.7569870419317906,0.0,0.0,0.0,0,0.0,N/A
90,234,0.007990847341288007,0.0,0.0,0.9801035820065145,0.0,0.7569870419317906,0.0,0.0,0.0,0,0.0,N/A
91,235,0.006815667828316127,0.0,0.0,0.9806046389186205,0.0,0.7597390837107827,0.0,0.0,0.0,0,0.0,N/A
91,235,0.006815667828316127,0.0,0.0,0.9806046389186205,0.0,0.7597390837107827,0.0,0.0,0.0,0,0.0,N/A
92,236,0.005016635306914203,0.1,0.0,0.9809051598843832,0.0,0.7366451322576062,0.0,0.0,0.0,0,0.0,N/A
92,236,0.005016635306914203,0.1,0.0,0.9809051598843832,0.0,0.7366451322576062,0.0,0.0,0.0,0,0.0,N/A
93,237,0.02264246580440255,0.0,0.0,0.9810434630963875,0.0,0.7108995270145474,0.0,0.0,0.0,0,0.0,N/A
93,237,0.02264246580440255,0.0,0.0,0.9810434630963875,0.0,0.7108995270145474,0.0,0.0,0.0,0,0.0,N/A
94,238,0.022504352900859673,0.0,0.0,0.9811420911392954,0.0,0.7765539240739348,0.0,0.0,0.0,0,0.0,N/A
94,238,0.022504352900859673,0.0,0.0,0.9811420911392954,0.0,0.7765539240739348,0.0,0.0,0.0,0,0.0,N/A
95,239,0.008375297543275952,0.0,0.0,0.9811420911392954,0.0,0.0,0.0,0.0,0.0,0,0.0,N/A
95,239,0.008375297543275952,0.0,0.0,0.9811420911392954,0.0,0.0,0.0,0.0,0.0,0,0.0,N/A
96,240,0.005154221933421715,0.00984251968503937,0.0,0.9811420911392954,0.0,0.0,0.0,0.0,0.0,0,0.0,N/A
96,240,0.005154221933421715,0.00984251968503937,0.0,0.9811420911392954,0.0,0.0,0.0,0.0,0.0,0,0.0,N/A
97,241,0.008369739181608169,0.0,0.0,0.9811420911392954,0.0,0.0,0.0,0.0,0.0,0,0.0,N/A
97,241,0.008369739181608169,0.0,0.0,0.9811420911392954,0.0,0.0,0.0,0.0,0.0,0,0.0,N/A
98,242,0.006087921330617279,0.0,0.0,0.9811420911392954,0.0,0.0,0.0,0.0,0.0,0,0.0,N/A
98,242,0.006087921330617279,0.0,0.0,0.9811420911392954,0.0,0.0,0.0,0.0,0.0,0,0.0,N/A
99,243,0.004841478539846149,0.0,0.0,0.9811420911392954,0.0,0.0,0.0,0.0,0.0,0,0.0,N/A
99,243,0.004841478539846149,0.0,0.0,0.9811420911392954,0.0,0.0,0.0,0.0,0.0,0,0.0,N/A
100,244,0.004576371417020489,0.0,0.0,0.9811420911392954,0.0,0.0,0.0,0.0,0.0,0,0.0,N/A
100,244,0.004576371417020489,0.0,0.0,0.9811420911392954,0.0,0.0,0.0,0.0,0.0,0,0.0,N/A
101,245,0.0017151820436343303,0.0,0.0,0.9811420911392954,0.0,0.0,0.0,0.0,0.0,0,0.0,N/A
101,245,0.0017151820436343303,0.0,0.0,0.9811420911392954,0.0,0.0,0.0,0.0,0.0,0,0.0,N/A
102,246,0.0012921954406937722,0.2,0.0,0.9811420911392954,0.0,0.0,0.0,0.0,0.0,0,0.0,N/A
102,246,0.0012921954406937722,0.2,0.0,0.9811420911392954,0.0,0.0,0.0,0.0,0.0,0,0.0,N/A
103,247,0.08571317508270687,0.0,0.0,0.9811420911392954,0.0,0.0,0.0,0.0,0.0,0,0.0,N/A
103,247,0.08571317508270687,0.0,0.0,0.9811420911392954,0.0,0.0,0.0,0.0,0.0,0,0.0,N/A
104,248,0.03712533801048557,0.0,0.0,0.9811420911392954,0.0,0.0,0.0,0.0,0.0,0,0.0,N/A
104,248,0.03712533801048557,0.0,0.0,0.9811420911392954,0.0,0.0,0.0,0.0,0.0,0,0.0,N/A
105,249,0.019689150779213176,0.0,0.0,0.9811420911392954,0.0,0.0,0.0,0.0,0.0,0,0.0,N/A
105,249,0.019689150779213176,0.0,0.0,0.9811420911392954,0.0,0.0,0.0,0.0,0.0,0,0.0,N/A
106,250,0.0150976683337553,0.0,0.0,0.9811420911392954,0.0,0.0,0.0,0.0,0.0,0,0.0,N/A
106,250,0.0150976683337553,0.0,0.0,0.9811420911392954,0.0,0.0,0.0,0.0,0.0,0,0.0,N/A
107,251,0.011885995161864192,0.0,0.0,0.9811420911392954,0.0,0.0,0.0,0.0,0.0,0,0.0,N/A
107,251,0.011885995161864192,0.0,0.0,0.9811420911392954,0.0,0.0,0.0,0.0,0.0,0,0.0,N/A
108,252,0.008104965540784123,0.0,0.0,0.9811420911392954,0.0,0.0,0.0,0.0,0.0,0,0.0,N/A
108,252,0.008104965540784123,0.0,0.0,0.9811420911392954,0.0,0.0,0.0,0.0,0.0,0,0.0,N/A
109,253,0.006603563865881543,0.00984251968503937,0.0,0.9811420911392954,0.0,0.0,0.0,0.0,0.0,0,0.0,N/A
109,253,0.006603563865881543,0.00984251968503937,0.0,0.9811420911392954,0.0,0.0,0.0,0.0,0.0,0,0.0,N/A
110,254,0.007235138226485062,0.0,0.0,0.9811420911392954,0.0,0.0,0.0,0.0,0.0,0,0.0,N/A
110,254,0.007235138226485062,0.0,0.0,0.9811420911392954,0.0,0.0,0.0,0.0,0.0,0,0.0,N/A
111,255,0.005159011451151482,0.0,0.0,0.9811420911392954,0.0,0.0,0.0,0.0,0.0,0,0.0,N/A
111,255,0.005159011451151482,0.0,0.0,0.9811420911392954,0.0,0.0,0.0,0.0,0.0,0,0.0,N/A
112,256,0.0028251476090666626,0.0,0.0,0.9811420911392954,0.0,0.0,0.0,0.0,0.0,0,0.0,N/A
112,256,0.0028251476090666626,0.0,0.0,0.9811420911392954,0.0,0.0,0.0,0.0,0.0,0,0.0,N/A
113,257,0.001634671072925942,0.0,0.0,0.9811420911392954,0.0,0.0,0.0,0.0,0.0,0,0.0,N/A
113,257,0.001634671072925942,0.0,0.0,0.9811420911392954,0.0,0.0,0.0,0.0,0.0,0,0.0,N/A
