DAE,DOY,Water Use (in),Rain and Irrig (in),Irrig (in),PAW Depletion (0-1),Irrigation_Recommendation (in),Water_Stress_Index (0-1),N Uptake Rate (kg/ha/day),N Fertilization (kg/ha),N Available (kg/ha),Nitrogen_Stress_Index (0-1),N Fertilization Recommendation (kg/ha),Days Since Last Irrigation
82,226,0.2725645352672595,0.0,0.0,0.42570031098832495,0.0,0.0,0.7594805617017544,0.0,34.27056706932255,0.29802116563575,0.0,13
82,226,0.2725645352672595,0.0,0.0,0.42570031098832495,0.0,0.0,0.7594805617017544,0.0,34.27056706932255,0.29802116563575,0.0,13
83,227,0.21265058849141083,0.0,0.0,0.45274048212204093,0.0,0.0,0.602854554556595,0.0,33.71857252560137,0.29367332399946866,0.0,14
83,227,0.21265058849141083,0.0,0.0,0.45274048212204093,0.0,0.0,0.602854554556595,0.0,33.71857252560137,0.29367332399946866,0.0,14
84,228,0.2156478514298506,0.0,0.0,0.4800184871071307,0.0,0.0,0.6190577988472723,0.0,33.30781270008953,0.2905798010246524,0.0,15
84,228,0.2156478514298506,0.0,0.0,0.4800184871071307,0.0,0.0,0.6190577988472723,0.0,33.30781270008953,0.2905798010246524,0.0,15
85,229,0.20339891324650347,3.901057081555154,3.901057081555154,0.5055101594420032,3.901057081555154,0.0,0.5924586729898901,0.0,32.87461755650684,0.28360405067693883,0.0,0
85,229,0.20339891324650347,3.901057081555154,3.901057081555154,0.5055101594420032,3.901057081555154,0.0,0.5924586729898901,0.0,32.87461755650684,0.28360405067693883,0.0,0
86,230,0.20211265477445542,0.0,0.0,0.026476686681668346,0.0,0.0,0.38256684382328987,0.0,33.52490855970464,0.2784550505092822,0.0,17
86,230,0.20211265477445542,0.0,0.0,0.026476686681668346,0.0,0.0,0.38256684382328987,0.0,33.52490855970464,0.2784550505092822,0.0,17
87,231,0.19903686211807164,0.0,0.0,0.05252924743366736,0.0,0.0,0.3820633687705993,0.0,33.33596884962595,0.2734337554335987,0.0,18
87,231,0.19903686211807164,0.0,0.0,0.05252924743366736,0.0,0.0,0.3820633687705993,0.0,33.33596884962595,0.2734337554335987,0.0,18
88,232,0.10661800186700003,0.0,0.0,0.0664462156715234,0.0,0.0,0.20722556904998607,0.0,33.14057110023427,0.26247021020262484,0.0,19
88,232,0.10661800186700003,0.0,0.0,0.0664462156715234,0.0,0.0,0.20722556904998607,0.0,33.14057110023427,0.26247021020262484,0.0,19
89,233,0.18363785040642575,0.0,0.0,0.09043280994723549,0.0,0.0,0.3607118844744378,0.0,33.10719303004373,0.2560457595257998,0.0,20
89,233,0.18363785040642575,0.0,0.0,0.09043280994723549,0.0,0.0,0.3607118844744378,0.0,33.10719303004373,0.2560457595257998,0.0,20
90,234,0.18717887211227463,0.0,0.0,0.11484800424316634,0.0,0.0,0.3717587330469632,0.0,32.92694681758817,0.24977014308793488,0.0,21
90,234,0.18717887211227463,0.0,0.0,0.11484800424316634,0.0,0.0,0.3717587330469632,0.0,32.92694681758817,0.24977014308793488,0.0,21
91,235,0.18338619995603736,0.0,0.0,0.13872371964434854,0.0,0.0,0.36823139102065,0.0,32.745144864553026,0.23963433146497704,0.0,22
91,235,0.18338619995603736,0.0,0.0,0.13872371964434854,0.0,0.0,0.36823139102065,0.0,32.745144864553026,0.23963433146497704,0.0,22
92,236,0.15214325195646278,0.1,0.0,0.1584698866925294,0.0,0.0,0.30871540539812586,0.0,32.57225923062393,0.23266961787470108,0.0,23
92,236,0.15214325195646278,0.1,0.0,0.1584698866925294,0.0,0.0,0.30871540539812586,0.0,32.57225923062393,0.23266961787470108,0.0,23
93,237,0.12357587601857001,0.0,0.0,0.16470755776872456,0.0,0.0,0.25217001414348794,0.0,32.45102849496102,0.219705460505901,0.0,24
93,237,0.12357587601857001,0.0,0.0,0.16470755776872456,0.0,0.0,0.25217001414348794,0.0,32.45102849496102,0.219705460505901,0.0,24
94,238,0.17424207788429516,0.0,0.0,0.1872374538322514,0.0,0.0,0.3578322208882406,0.0,32.36747471989359,0.20709323853051764,0.0,25
94,238,0.17424207788429516,0.0,0.0,0.1872374538322514,0.0,0.0,0.3578322208882406,0.0,32.36747471989359,0.20709323853051764,0.0,25
95,239,0.11243581554720608,0.0,0.0,0.20167764030944949,0.0,0.0,0.23276643710341133,0.0,32.20606032403689,0.19066723369422156,0.0,26
95,239,0.11243581554720608,0.0,0.0,0.20167764030944949,0.0,0.0,0.23276643710341133,0.0,32.20606032403689,0.19066723369422156,0.0,26
96,240,0.08369078895312722,0.00984251968503937,0.0,0.2123431211532418,0.0,0.0,0.17412048469941238,0.0,32.116881168478514,0.1707935559308652,0.0,27
96,240,0.08369078895312722,0.00984251968503937,0.0,0.2123431211532418,0.0,0.0,0.17412048469941238,0.0,32.116881168478514,0.1707935559308652,0.0,27
97,241,0.10582267681666133,0.0,0.0,0.22576739759742195,0.0,0.0,0.21961606806841782,0.0,32.09222714024066,0.15185412073646254,0.0,28
97,241,0.10582267681666133,0.0,0.0,0.22576739759742195,0.0,0.0,0.21961606806841782,0.0,32.09222714024066,0.15185412073646254,0.0,28
98,242,0.0882695193661539,0.0,0.0,0.23684969755368226,0.0,0.0,0.18304951433002065,0.0,32.02474305590272,0.12843625724935614,0.0,29
98,242,0.0882695193661539,0.0,0.0,0.23684969755368226,0.0,0.0,0.18304951433002065,0.0,32.02474305590272,0.12843625724935614,0.0,29
99,243,0.07651089877719788,0.0,0.0,0.24633344696437529,0.0,0.0,0.15794930912138572,0.0,31.99232611225217,0.10149376185355374,0.0,30
99,243,0.07651089877719788,0.0,0.0,0.24633344696437529,0.0,0.0,0.15794930912138572,0.0,31.99232611225217,0.10149376185355374,0.0,30
100,244,0.07509020631417825,0.0,0.0,0.2554994688968946,0.0,0.0,0.15368125120270026,0.0,32.01702221283823,0.07186785693246223,0.0,31
100,244,0.07509020631417825,0.0,0.0,0.2554994688968946,0.0,0.0,0.15368125120270026,0.0,32.01702221283823,0.07186785693246223,0.0,31
101,245,0.029970487198518695,0.0,0.0,0.25904064363380036,0.0,0.0,0.06153408268236987,0.0,32.06307528894009,0.03642232671553758,0.0,32
101,245,0.029970487198518695,0.0,0.0,0.25904064363380036,0.0,0.0,0.06153408268236987,0.0,32.06307528894009,0.03642232671553758,0.0,32
102,246,0.02146917738713579,0.2,0.0,0.26149755525964075,0.0,0.0,0.043380907887614895,0.0,32.162526100549734,0.0,0.0,33
102,246,0.02146917738713579,0.2,0.0,0.26149755525964075,0.0,0.0,0.043380907887614895,0.0,32.162526100549734,0.0,0.0,33
103,247,0.0340428493140116,0.0,0.0,0.23392607013377018,0.0,0.0,0.06511969296785908,0.0,32.41673635992495,0.0,0.0,34
103,247,0.0340428493140116,0.0,0.0,0.23392607013377018,0.0,0.0,0.06511969296785908,0.0,32.41673635992495,0.0,0.0,34
104,248,0.027505872499103384,0.0,0.0,0.236866090500595,0.0,0.0,0.050436461815663025,0.0,32.504869623140515,0.0,0.0,35
104,248,0.027505872499103384,0.0,0.0,0.236866090500595,0.0,0.0,0.050436461815663025,0.0,32.504869623140515,0.0,0.0,35
105,249,0.020746070965417085,0.0,0.0,0.23894359873299412,0.0,0.0,0.0359334991860763,0.0,32.60632107192449,0.0,0.0,36
105,249,0.020746070965417085,0.0,0.0,0.23894359873299412,0.0,0.0,0.0359334991860763,0.0,32.60632107192449,0.0,0.0,36
106,250,0.01837435094461591,0.0,0.0,0.24063497493830732,0.0,0.0,0.02935481280698371,0.0,32.687749680056875,0.0,0.0,37
106,250,0.01837435094461591,0.0,0.0,0.24063497493830732,0.0,0.0,0.02935481280698371,0.0,32.687749680056875,0.0,0.0,37
107,251,0.016565878444294923,0.0,0.0,0.2420005721455969,0.0,0.0,0.023783548384753717,0.0,32.77988260656152,0.0,0.0,38
107,251,0.016565878444294923,0.0,0.0,0.2420005721455969,0.0,0.0,0.023783548384753717,0.0,32.77988260656152,0.0,0.0,38
108,252,0.012810998156823617,0.0,0.0,0.24291346691435084,0.0,0.0,0.01602658863994466,0.0,32.91085013400463,0.0,0.0,39
108,252,0.012810998156823617,0.0,0.0,0.24291346691435084,0.0,0.0,0.01602658863994466,0.0,32.91085013400463,0.0,0.0,39
109,253,0.011064710603458469,0.00984251968503937,0.0,0.24356470891679274,0.0,0.0,0.011507266068667976,0.0,33.05629330660169,0.0,0.0,40
109,253,0.011064710603458469,0.00984251968503937,0.0,0.24356470891679274,0.0,0.0,0.011507266068667976,0.0,33.05629330660169,0.0,0.0,40
110,254,0.00920081764817169,0.0,0.0,0.24398363263430023,0.0,0.0,0.007473355296515327,0.0,33.25165397265879,0.0,0.0,41
110,254,0.00920081764817169,0.0,0.0,0.24398363263430023,0.0,0.0,0.007473355296515327,0.0,33.25165397265879,0.0,0.0,41
111,255,0.0072449486312861,0.0,0.0,0.2442139410668186,0.0,0.0,0.004140038569813709,0.0,33.38178162298632,0.0,0.0,42
111,255,0.0072449486312861,0.0,0.0,0.2442139410668186,0.0,0.0,0.004140038569813709,0.0,33.38178162298632,0.0,0.0,42
112,256,0.004319534323334671,0.0,0.0,0.24429244503141914,0.0,0.0,0.0014317179069037178,0.0,33.492232100200034,0.0,0.0,43
112,256,0.004319534323334671,0.0,0.0,0.24429244503141914,0.0,0.0,0.0014317179069037178,0.0,33.492232100200034,0.0,0.0,43
113,257,0.0025826311611843954,0.0,0.0,0.24430623280283092,0.0,0.0,0.0002561135063403053,0.0,33.57484329868044,0.0,0.0,44
113,257,0.0025826311611843954,0.0,0.0,0.24430623280283092,0.0,0.0,0.0002561135063403053,0.0,33.57484329868044,0.0,0.0,44
