DAE,DOY,Water Use (in),Rain and Irrig (in),Irrig (in),PAW Depletion (0-1),Irrigation_Recommendation (in),Water_Stress_Index (0-1),N Uptake Rate (kg/ha/day),N Fertilization (kg/ha),N Available (kg/ha),Nitrogen_Stress_Index (0-1),N Fertilization Recommendation (kg/ha),Days Since Last Irrigation
71,216,0.061309488226473606,0.0,0.0,0.34605084012250914,0.0,0.0,0.23884401129396685,0.0,55.60862064040542,0.8008559614285438,0.0,30
72,217,0.09310342891148608,0.0,0.0,0.37449050716236226,0.0,0.0,0.34233681706412505,0.0,55.417221135547045,0.797636788341197,0.0,31
72,217,0.09310342891148608,0.0,0.0,0.37449050716236226,0.0,0.0,0.34233681706412505,0.0,55.417221135547045,0.797636788341197,0.0,31
73,218,0.08647537613024567,0.0,0.0,0.4008449784153239,0.0,0.0,0.3203157666747123,0.0,55.12592624685715,0.793926424768635,0.0,32
73,218,0.08647537613024567,0.0,0.0,0.4008449784153239,0.0,0.0,0.3203157666747123,0.0,55.12592624685715,0.793926424768635,0.0,32
74,219,0.09848872179624389,0.0,0.0,0.4308438630486686,0.0,0.0,0.36033922015665193,0.0,54.852583192389616,0.7930550067010567,0.0,33
74,219,0.09848872179624389,0.0,0.0,0.4308438630486686,0.0,0.0,0.36033922015665193,0.0,54.852583192389616,0.7930550067010567,0.0,33
75,220,0.08512905290905624,0.0,0.0,0.45666041406541474,0.0,0.0,0.31629477458833355,0.0,54.534522222222435,0.7904639181566869,0.0,34
75,220,0.08512905290905624,0.0,0.0,0.45666041406541474,0.0,0.0,0.31629477458833355,0.0,54.534522222222435,0.7904639181566869,0.0,34
76,221,0.09299986558677921,0.0,0.0,0.484822746040423,0.0,0.0,0.343343480142368,0.0,54.26051816099583,0.7880955209242079,0.0,35
76,221,0.09299986558677921,0.0,0.0,0.484822746040423,0.0,0.0,0.343343480142368,0.0,54.26051816099583,0.7880955209242079,0.0,35
77,222,0.08502548958434938,2.76488514463741,2.76488514463741,0.5104301210638839,2.76488514463741,0.0,0.3180265804671482,0.0,53.959662358138324,0.7846099473850128,0.0,0
77,222,0.08502548958434938,2.76488514463741,2.76488514463741,0.5104301210638839,2.76488514463741,0.0,0.3180265804671482,0.0,53.959662358138324,0.7846099473850128,0.0,0
78,223,0.3567982898645264,0.0,0.0,0.02526635066220436,0.0,0.0,0.25995334780876644,0.0,54.631125644076135,0.7824184241396352,0.0,37
78,223,0.3567982898645264,0.0,0.0,0.02526635066220436,0.0,0.0,0.25995334780876644,0.0,54.631125644076135,0.7824184241396352,0.0,37
79,224,0.3013330586893375,0.0,0.0,0.046800060434586795,0.0,0.0,0.22658323091669358,0.0,54.415416031666986,0.7800696097454155,0.0,38
79,224,0.3013330586893375,0.0,0.0,0.046800060434586795,0.0,0.0,0.22658323091669358,0.0,54.415416031666986,0.7800696097454155,0.0,38
80,225,0.34550696042457957,0.0,0.0,0.07116477209575606,0.0,0.0,0.24651704881544292,0.0,54.22825062519252,0.7787981871569475,0.0,39
80,225,0.34550696042457957,0.0,0.0,0.07116477209575606,0.0,0.0,0.24651704881544292,0.0,54.22825062519252,0.7787981871569475,0.0,39
81,226,0.3287410418106974,0.0,0.0,0.094535712290352,0.0,0.0,0.23561446900212218,0.0,54.022089400058476,0.7810723584074892,0.0,40
81,226,0.3287410418106974,0.0,0.0,0.094535712290352,0.0,0.0,0.23561446900212218,0.0,54.022089400058476,0.7810723584074892,0.0,40
82,227,0.09005744043499454,0.0,0.0,0.11598828141003699,0.0,0.0,0.21722424246256242,0.0,53.81717223936661,0.7800707823787383,0.0,41
82,227,0.09005744043499454,0.0,0.0,0.11598828141003699,0.0,0.0,0.21722424246256242,0.0,53.81717223936661,0.7800707823787383,0.0,41
83,228,0.07514886459575658,0.0,0.0,0.13608578552694384,0.0,0.0,0.2036883435724019,0.0,53.633934992328044,0.7774329641926652,0.0,42
83,228,0.07514886459575658,0.0,0.0,0.13608578552694384,0.0,0.0,0.2036883435724019,0.0,53.633934992328044,0.7774329641926652,0.0,42
84,229,0.07730840300655492,0.0,0.0,0.15769636072838022,0.0,0.0,0.2137251601548075,0.0,53.46466497073419,0.7768002073160027,0.0,43
84,229,0.07730840300655492,0.0,0.0,0.15769636072838022,0.0,0.0,0.2137251601548075,0.0,53.46466497073419,0.7768002073160027,0.0,43
85,230,0.11099758124285869,0.0,0.0,0.18950257819323546,0.0,0.0,0.29550463777673097,0.0,53.28488810039093,0.7779865995481475,0.0,44
85,230,0.11099758124285869,0.0,0.0,0.18950257819323546,0.0,0.0,0.29550463777673097,0.0,53.28488810039093,0.7779865995481475,0.0,44
86,231,0.07479364960650345,0.0,0.0,0.21149096417684712,0.0,0.0,0.21237179650884352,0.0,53.02892834923021,0.776538886429674,0.0,45
86,231,0.07479364960650345,0.0,0.0,0.21149096417684712,0.0,0.0,0.21237179650884352,0.0,53.02892834923021,0.776538886429674,0.0,45
87,232,0.07557543027932971,0.0,0.0,0.23387443599168994,0.0,0.0,0.21382380194100506,0.0,52.85272423814697,0.7740532391289655,0.0,46
87,232,0.07557543027932971,0.0,0.0,0.23387443599168994,0.0,0.0,0.21382380194100506,0.0,52.85272423814697,0.7740532391289655,0.0,46
88,233,0.06157593584885644,0.0,0.0,0.2522020269964512,0.0,0.0,0.1786162774392681,0.0,52.67145497311898,0.7702894179738544,0.0,47
88,233,0.06157593584885644,0.0,0.0,0.2522020269964512,0.0,0.0,0.1786162774392681,0.0,52.67145497311898,0.7702894179738544,0.0,47
89,234,0.05124269022578029,0.0,0.0,0.2674839457175547,0.0,0.0,0.15190320278544567,0.0,52.52478112914376,0.7651773262103858,0.0,48
89,234,0.05124269022578029,0.0,0.0,0.2674839457175547,0.0,0.0,0.15190320278544567,0.0,52.52478112914376,0.7651773262103858,0.0,48
90,235,0.04758432251712509,0.0,0.0,0.28168478025643234,0.0,0.0,0.14136986568525323,0.0,52.40182668971847,0.7582784429002245,0.0,49
90,235,0.04758432251712509,0.0,0.0,0.28168478025643234,0.0,0.0,0.14136986568525323,0.0,52.40182668971847,0.7582784429002245,0.0,49
91,236,0.03298881191387143,0.0,0.0,0.2915037407531561,0.0,0.0,0.10382788378315508,0.0,52.29520503466628,0.7493526577829994,0.0,50
91,236,0.03298881191387143,0.0,0.0,0.2915037407531561,0.0,0.0,0.10382788378315508,0.0,52.29520503466628,0.7493526577829994,0.0,50
92,237,0.02777081873083592,0.0,0.0,0.2997439543801644,0.0,0.0,0.08916413234995574,0.0,52.216180612472286,0.7373642840244288,0.0,51
92,237,0.02777081873083592,0.0,0.0,0.2997439543801644,0.0,0.0,0.08916413234995574,0.0,52.216180612472286,0.7373642840244288,0.0,51
93,238,0.0216506161446818,0.0,0.0,0.30611866566784474,0.0,0.0,0.07200806389048159,0.0,52.14787105822286,0.7211149060729258,0.0,52
93,238,0.0216506161446818,0.0,0.0,0.30611866566784474,0.0,0.0,0.07200806389048159,0.0,52.14787105822286,0.7211149060729258,0.0,52
94,239,0.012620364187537795,0.0,0.0,0.30972885500046643,0.0,0.0,0.04745864003632971,0.0,52.101726694924274,0.7004540031138954,0.0,53
94,239,0.012620364187537795,0.0,0.0,0.30972885500046643,0.0,0.0,0.04745864003632971,0.0,52.101726694924274,0.7004540031138954,0.0,53
95,240,0.0008863236039770908,0.0,0.0,0.30972885500046643,0.0,0.0,0.0,0.0,52.085017459190496,0.6762131421098612,0.0,54
95,240,0.0008863236039770908,0.0,0.0,0.30972885500046643,0.0,0.0,0.0,0.0,52.085017459190496,0.6762131421098612,0.0,54
96,241,0.0005418358165492332,0.0,0.0,0.30972885500046643,0.0,0.0,0.0,0.0,52.11244898905482,0.6505228038106534,0.0,55
96,241,0.0005418358165492332,0.0,0.0,0.30972885500046643,0.0,0.0,0.0,0.0,52.11244898905482,0.6505228038106534,0.0,55
97,242,0.0005983489626394657,0.0,0.0,0.30972885500046643,0.0,0.0,0.0,0.0,52.13150421452909,0.6232489747681339,0.0,56
97,242,0.0005983489626394657,0.0,0.0,0.30972885500046643,0.0,0.0,0.0,0.0,52.13150421452909,0.6232489747681339,0.0,56
98,243,0.0006074192640839509,0.0,0.0,0.30972885500046643,0.0,0.0,0.0,0.0,52.15728474938671,0.5942405956669359,0.0,57
98,243,0.0006074192640839509,0.0,0.0,0.30972885500046643,0.0,0.0,0.0,0.0,52.15728474938671,0.5942405956669359,0.0,57
99,244,0.0005566750242703031,0.0,0.0,0.30972885500046643,0.0,0.0,0.0,0.0,52.18933052883199,0.5633267621226081,0.0,58
99,244,0.0005566750242703031,0.0,0.0,0.30972885500046643,0.0,0.0,0.0,0.0,52.18933052883199,0.5633267621226081,0.0,58
100,245,0.0005042931932046796,0.0,0.0,0.30972885500046643,0.0,0.0,0.0,0.0,52.2263079238535,0.5303133551399614,0.0,59
100,245,0.0005042931932046796,0.0,0.0,0.30972885500046643,0.0,0.0,0.0,0.0,52.2263079238535,0.5303133551399614,0.0,59
101,246,0.0005049495075815884,0.0,0.0,0.30972885500046643,0.0,0.0,0.0,0.0,52.26665071097751,0.49497896089075377,0.0,60
101,246,0.0005049495075815884,0.0,0.0,0.30972885500046643,0.0,0.0,0.0,0.0,52.26665071097751,0.49497896089075377,0.0,60
102,247,0.000354807250393294,0.0,0.0,0.30972885500046643,0.0,0.0,0.0,0.0,52.31450369612573,0.45706989856567726,0.0,61
102,247,0.000354807250393294,0.0,0.0,0.30972885500046643,0.0,0.0,0.0,0.0,52.31450369612573,0.45706989856567726,0.0,61
103,248,0.000346018597500714,0.0,0.0,0.30972885500046643,0.0,0.0,0.0,0.0,52.3539435378476,0.41629412023196855,0.0,62
103,248,0.000346018597500714,0.0,0.0,0.30972885500046643,0.0,0.0,0.0,0.0,52.3539435378476,0.41629412023196855,0.0,62
104,249,0.00027766053675074167,0.0,0.0,0.30972885500046643,0.0,0.0,0.0,0.0,52.39193410556801,0.3723136724150957,0.0,63
104,249,0.00027766053675074167,0.0,0.0,0.30972885500046643,0.0,0.0,0.0,0.0,52.39193410556801,0.3723136724150957,0.0,63
105,250,0.0002728702360295332,0.0,0.0,0.30972885500046643,0.0,0.0,0.0,0.0,52.43256407371796,0.3247353075899012,0.0,64
105,250,0.0002728702360295332,0.0,0.0,0.30972885500046643,0.0,0.0,0.0,0.0,52.43256407371796,0.3247353075899012,0.0,64
106,251,0.00020997086650028434,0.0,0.0,0.30972885500046643,0.0,0.0,0.0,0.0,52.47290103897206,0.27309869326185865,0.0,65
106,251,0.00020997086650028434,0.0,0.0,0.30972885500046643,0.0,0.0,0.0,0.0,52.47290103897206,0.27309869326185865,0.0,65
107,252,0.00019449110621096028,0.0,0.0,0.30972885500046643,0.0,0.0,0.0,0.0,52.512984970318996,0.21686146948158103,0.0,66
107,252,0.00019449110621096028,0.0,0.0,0.30972885500046643,0.0,0.0,0.0,0.0,52.512984970318996,0.21686146948158103,0.0,66
108,253,0.0002451644940923051,0.0,0.0,0.30972885500046643,0.0,0.0,0.0,0.0,52.55399747761278,0.15538012620029917,0.0,67
108,253,0.0002451644940923051,0.0,0.0,0.30972885500046643,0.0,0.0,0.0,0.0,52.55399747761278,0.15538012620029917,0.0,67
109,254,0.00018886949445045436,0.0,0.0,0.30972885500046643,0.0,0.0,0.0,0.0,52.59348142808157,0.08788526944603414,0.0,68
109,254,0.00018886949445045436,0.0,0.0,0.30972885500046643,0.0,0.0,0.0,0.0,52.59348142808157,0.08788526944603414,0.0,68
110,255,0.00011720827330905404,0.0,0.0,0.30972885500046643,0.0,0.0,0.0,0.0,52.62823545420475,0.013449256636942186,0.0,69
110,255,0.00011720827330905404,0.0,0.0,0.30972885500046643,0.0,0.0,0.0,0.0,52.62823545420475,0.013449256636942186,0.0,69
111,256,0.00018059183277616063,0.0,0.0,0.30972885500046643,0.0,0.0,0.0,0.0,52.65429598192304,0.0,0.0,70
111,256,0.00018059183277616063,0.0,0.0,0.30972885500046643,0.0,0.0,0.0,0.0,52.65429598192304,0.0,0.0,70
112,257,0.00014666660956881624,0.0,0.0,0.30972885500046643,0.0,0.0,0.0,0.0,52.680484566808424,0.0,0.0,71
112,257,0.00014666660956881624,0.0,0.0,0.30972885500046643,0.0,0.0,0.0,0.0,52.680484566808424,0.0,0.0,71
113,258,0.0001242784156611484,0.0,0.0,0.30972885500046643,0.0,0.0,0.0,0.0,52.70523885349072,0.0,0.0,72
113,258,0.0001242784156611484,0.0,0.0,0.30972885500046643,0.0,0.0,0.0,0.0,52.70523885349072,0.0,0.0,72
