DAE,DOY,Water Use (in),Rain and Irrig (in),Irrig (in),PAW Depletion (0-1),Irrigation_Recommendation (in),Water_Stress_Index (0-1),N Uptake Rate (kg/ha/day),N Fertilization (kg/ha),N Available (kg/ha),Nitrogen_Stress_Index (0-1),N Fertilization Recommendation (kg/ha),Days Since Last Irrigation
79,223,0.2291338582677166,0.0,0.0,0.36322729793078995,0.0,0.0,0.4717061354552257,0.0,16.58253532230101,0.08637654843053144,0.0,10
80,224,0.23480314960629925,0.0,0.0,0.39645701835100866,0.0,0.0,0.4863393395429863,0.0,16.162219378439456,0.08547531757505256,0.0,11
80,224,0.23480314960629925,0.0,0.0,0.39645701835100866,0.0,0.0,0.4863393395429863,0.0,16.162219378439456,0.08547531757505256,0.0,11
81,225,0.23102362204724416,0.0,0.0,0.4290808240498629,0.0,0.0,0.48157947879129415,0.0,15.730601888735308,0.08610550749169699,0.0,12
81,225,0.23102362204724416,0.0,0.0,0.4290808240498629,0.0,0.0,0.48157947879129415,0.0,15.730601888735308,0.08610550749169699,0.0,12
82,226,0.2730708661417322,0.0,0.0,0.46761552321525124,0.0,0.0,0.5751039167082097,0.0,15.304708081751851,0.08359288242743901,0.0,13
82,226,0.2730708661417322,0.0,0.0,0.46761552321525124,0.0,0.0,0.5751039167082097,0.0,15.304708081751851,0.08359288242743901,0.0,13
83,227,0.21304566673429545,0.0,0.0,0.4974635826033764,0.0,0.0,0.4513469713431084,0.0,14.785326254484453,0.0830879622957803,0.0,14
83,227,0.21304566673429545,0.0,0.0,0.4974635826033764,0.0,0.0,0.4513469713431084,0.0,14.785326254484453,0.0830879622957803,0.0,14
84,228,0.2160499377125202,3.7410641083838247,3.7410641083838247,0.5276127825797133,3.7410641083838247,0.0,0.46153235771610734,0.0,14.383404493536421,0.08411829207997712,0.0,0
84,228,0.2160499377125202,3.7410641083838247,3.7410641083838247,0.5276127825797133,3.7410641083838247,0.0,0.46153235771610734,0.0,14.383404493536421,0.08411829207997712,0.0,0
85,229,0.2037799754098178,0.0,0.0,0.02903328847808386,0.0,0.0,0.25451677295763864,0.0,14.668670892516595,0.08182517343878892,0.0,16
85,229,0.2037799754098178,0.0,0.0,0.02903328847808386,0.0,0.0,0.25451677295763864,0.0,14.668670892516595,0.08182517343878892,0.0,16
86,230,0.20249371693776982,0.0,0.0,0.057870216746508954,0.0,0.0,0.2544912498135196,0.0,14.464807151546179,0.07880398023797319,0.0,17
86,230,0.20249371693776982,0.0,0.0,0.057870216746508954,0.0,0.0,0.2544912498135196,0.0,14.464807151546179,0.07880398023797319,0.0,17
87,231,0.1994152962664665,0.0,0.0,0.0862520775871159,0.0,0.0,0.25212750724770694,0.0,14.262804227503644,0.07587146290943225,0.0,18
87,231,0.1994152962664665,0.0,0.0,0.0862520775871159,0.0,0.0,0.25212750724770694,0.0,14.262804227503644,0.07587146290943225,0.0,18
88,232,0.10682298703071398,0.0,0.0,0.10143319960387391,0.0,0.0,0.1354111662169033,0.0,14.061277721955376,0.06451018741386116,0.0,19
88,232,0.10682298703071398,0.0,0.0,0.10143319960387391,0.0,0.0,0.1354111662169033,0.0,14.061277721955376,0.06451018741386116,0.0,19
89,233,0.1839961364404386,0.0,0.0,0.12757800298598704,0.0,0.0,0.23480897472387408,0.0,13.972987116479551,0.05965675256456504,0.0,20
89,233,0.1839961364404386,0.0,0.0,0.12757800298598704,0.0,0.0,0.23480897472387408,0.0,13.972987116479551,0.05965675256456504,0.0,20
90,234,0.1875511742258577,0.0,0.0,0.1541971076093622,0.0,0.0,0.24053752482704194,0.0,13.78710777818448,0.05500167956035329,0.0,21
90,234,0.1875511742258577,0.0,0.0,0.1541971076093622,0.0,0.0,0.24053752482704194,0.0,13.78710777818448,0.05500167956035329,0.0,21
91,235,0.18376025407956664,0.0,0.0,0.18023765272909215,0.0,0.0,0.23671916895309092,0.0,13.598091481786048,0.04572379300091611,0.0,22
91,235,0.18376025407956664,0.0,0.0,0.18023765272909215,0.0,0.0,0.23671916895309092,0.0,13.598091481786048,0.04572379300091611,0.0,22
92,236,0.15246386977663076,0.1,0.0,0.2017918801809072,0.0,0.0,0.1969958881998038,0.0,13.414357224727764,0.03966880068901535,0.0,23
92,236,0.15246386977663076,0.1,0.0,0.2017918801809072,0.0,0.0,0.1969958881998038,0.0,13.414357224727764,0.03966880068901535,0.0,23
93,237,0.1238474375602423,0.0,0.0,0.21137607260972596,0.0,0.0,0.1603536324368618,0.0,13.27973394544919,0.026151752507057147,0.0,24
93,237,0.1238474375602423,0.0,0.0,0.21137607260972596,0.0,0.0,0.1603536324368618,0.0,13.27973394544919,0.026151752507057147,0.0,24
94,238,0.17464591617691103,0.0,0.0,0.2359546636265722,0.0,0.0,0.22681139586859522,0.0,13.165111052834504,0.013817788166985978,0.0,25
94,238,0.17464591617691103,0.0,0.0,0.2359546636265722,0.0,0.0,0.22681139586859522,0.0,13.165111052834504,0.013817788166985978,0.0,25
95,239,0.1127143851286635,0.0,0.0,0.25173168358023007,0.0,0.0,0.146433970104054,0.0,12.991599704485447,0.0,0.0,26
95,239,0.1127143851286635,0.0,0.0,0.25173168358023007,0.0,0.0,0.146433970104054,0.0,12.991599704485447,0.0,0.0,26
96,240,0.08391592223122327,0.00984251968503937,0.0,0.2634008902388802,0.0,0.0,0.10906019611105905,0.0,12.88410709986114,0.0,0.0,27
96,240,0.08391592223122327,0.00984251968503937,0.0,0.2634008902388802,0.0,0.0,0.10906019611105905,0.0,12.88410709986114,0.0,0.0,27
97,241,0.10613716260201728,0.0,0.0,0.2780777913044263,0.0,0.0,0.1371250974607427,0.0,12.81559176720677,0.0,0.0,28
97,241,0.10613716260201728,0.0,0.0,0.2780777913044263,0.0,0.0,0.1371250974607427,0.0,12.81559176720677,0.0,0.0,28
98,242,0.08856473304210087,0.0,0.0,0.2902057548102292,0.0,0.0,0.1138352409194715,0.0,12.719738425117415,0.0,0.0,29
98,242,0.08856473304210087,0.0,0.0,0.2902057548102292,0.0,0.0,0.1138352409194715,0.0,12.719738425117415,0.0,0.0,29
99,243,0.07680436044319858,0.0,0.0,0.3005933046106289,0.0,0.0,0.09787573521789772,0.0,12.64677093898303,0.0,0.0,30
99,243,0.07680436044319858,0.0,0.0,0.3005933046106289,0.0,0.0,0.09787573521789772,0.0,12.64677093898303,0.0,0.0,30
100,244,0.07542659222386264,0.0,0.0,0.31063732821729867,0.0,0.0,0.09484933983960192,0.0,12.59847467122414,0.0,0.0,31
100,244,0.07542659222386264,0.0,0.0,0.31063732821729867,0.0,0.0,0.09484933983960192,0.0,12.59847467122414,0.0,0.0,31
101,245,0.030129920103629505,0.0,0.0,0.3145403224956338,0.0,0.0,0.03786917303003068,0.0,12.55786993554514,0.0,0.0,32
101,245,0.030129920103629505,0.0,0.0,0.3145403224956338,0.0,0.0,0.03786917303003068,0.0,12.55786993554514,0.0,0.0,32
102,246,0.02160671016791821,0.2,0.0,0.3172563966059094,0.0,0.0,0.026659980957091656,0.0,12.563701849523392,0.0,0.0,33
102,246,0.02160671016791821,0.2,0.0,0.3172563966059094,0.0,0.0,0.026659980957091656,0.0,12.563701849523392,0.0,0.0,33
103,247,0.034308278820871944,0.0,0.0,0.2903630264713263,0.0,0.0,0.04024954841086448,0.0,12.70889822713559,0.0,0.0,34
103,247,0.034308278820871944,0.0,0.0,0.2903630264713263,0.0,0.0,0.04024954841086448,0.0,12.70889822713559,0.0,0.0,34
104,248,0.027768673991044313,0.0,0.0,0.29360315634261425,0.0,0.0,0.031139252324244304,0.0,12.710257526351992,0.0,0.0,35
104,248,0.027768673991044313,0.0,0.0,0.29360315634261425,0.0,0.0,0.031139252324244304,0.0,12.710257526351992,0.0,0.0,35
105,249,0.02098960034794901,0.0,0.0,0.2959018362060879,0.0,0.0,0.022190247706693755,0.0,12.720357804836384,0.0,0.0,36
105,249,0.02098960034794901,0.0,0.0,0.2959018362060879,0.0,0.0,0.022190247706693755,0.0,12.720357804836384,0.0,0.0,36
106,250,0.01863890444650311,0.0,0.0,0.29778277067103814,0.0,0.0,0.018169375741589056,0.0,12.730019291074639,0.0,0.0,37
106,250,0.01863890444650311,0.0,0.0,0.29778277067103814,0.0,0.0,0.018169375741589056,0.0,12.730019291074639,0.0,0.0,37
107,251,0.01685671209537622,0.0,0.0,0.2993125706290063,0.0,0.0,0.014787176873774788,0.0,12.744815087681188,0.0,0.0,38
107,251,0.01685671209537622,0.0,0.0,0.2993125706290063,0.0,0.0,0.014787176873774788,0.0,12.744815087681188,0.0,0.0,38
108,252,0.01308255969849591,0.0,0.0,0.3003468378102417,0.0,0.0,0.01004192485807437,0.0,12.772056202198195,0.0,0.0,39
108,252,0.01308255969849591,0.0,0.0,0.3003468378102417,0.0,0.0,0.01004192485807437,0.0,12.772056202198195,0.0,0.0,39
109,253,0.011344156189888993,0.00984251968503937,0.0,0.30109732803648903,0.0,0.0,0.007307355331907794,0.0,12.805878832805313,0.0,0.0,40
109,253,0.011344156189888993,0.00984251968503937,0.0,0.30109732803648903,0.0,0.0,0.007307355331907794,0.0,12.805878832805313,0.0,0.0,40
110,254,0.00947325519481712,0.0,0.0,0.30159385587421633,0.0,0.0,0.0048586798281208265,0.0,12.854794774850385,0.0,0.0,41
110,254,0.00947325519481712,0.0,0.0,0.30159385587421633,0.0,0.0,0.0048586798281208265,0.0,12.854794774850385,0.0,0.0,41
111,255,0.007491982033710575,0.0,0.0,0.30188128834971606,0.0,0.0,0.002826296797465988,0.0,12.88731349122988,0.0,0.0,42
111,255,0.007491982033710575,0.0,0.0,0.30188128834971606,0.0,0.0,0.002826296797465988,0.0,12.88731349122988,0.0,0.0,42
112,256,0.0044859752682305945,0.0,0.0,0.3019915049634438,0.0,0.0,0.0010977432772854567,0.0,12.915606749439709,0.0,0.0,43
112,256,0.0044859752682305945,0.0,0.0,0.3019915049634438,0.0,0.0,0.0010977432772854567,0.0,12.915606749439709,0.0,0.0,43
113,257,0.0026930077877995867,0.0,0.0,0.30202283078466846,0.0,0.0,0.0003176366158985644,0.0,12.937320941172134,0.0,0.0,44
113,257,0.0026930077877995867,0.0,0.0,0.30202283078466846,0.0,0.0,0.0003176366158985644,0.0,12.937320941172134,0.0,0.0,44
