DAE,DOY,Water Use (in),Rain and Irrig (in),Irrig (in),PAW Depletion (0-1),Irrigation_Recommendation (in),Water_Stress_Index (0-1),N Uptake Rate (kg/ha/day),N Fertilization (kg/ha),N Available (kg/ha),Nitrogen_Stress_Index (0-1),N Fertilization Recommendation (kg/ha),Days Since Last Irrigation
84,228,0.29230285690517444,0.020078740157480318,0.0,0.10329435383166109,0.0,0.0,0.5154560719523513,0.0,18.227524066230608,0,0.0,15
84,228,0.29230285690517444,0.020078740157480318,0.0,0.10329435383166109,0.0,0.0,0.5154560719523513,0.0,18.227524066230608,0,0.0,15
85,229,0.24547288991895283,0.0,0.0,0.13662048002236374,0.0,0.0,0.43386434916244804,0.0,17.773658747243715,0,0.0,16
85,229,0.24547288991895283,0.0,0.0,0.13662048002236374,0.0,0.0,0.43386434916244804,0.0,17.773658747243715,0,0.0,16
86,230,0.2895427400811329,0.00984251968503937,0.0,0.1778471573338662,0.0,0.0,0.5162492828669762,0.0,17.385180096059266,0,0.0,17
86,230,0.2895427400811329,0.00984251968503937,0.0,0.1778471573338662,0.0,0.0,0.5162492828669762,0.0,17.385180096059266,0,0.0,17
87,231,0.24973072981518152,0.0,0.0,0.21337476564182972,0.0,0.0,0.4459373927792609,0.0,16.92227378557257,0,0.0,18
87,231,0.24973072981518152,0.0,0.0,0.21337476564182972,0.0,0.0,0.4459373927792609,0.0,16.92227378557257,0,0.0,18
88,232,0.26523143361044793,0.0,0.0,0.25107585442915353,0.0,0.0,0.47643866465357787,0.0,16.524306243198623,0,0.0,19
88,232,0.26523143361044793,0.0,0.0,0.25107585442915353,0.0,0.0,0.47643866465357787,0.0,16.524306243198623,0,0.0,19
89,233,0.23708059634256998,0.0,0.0,0.2847272153715052,0.0,0.0,0.426749271890646,0.0,16.09888076290637,0,0.0,20
89,233,0.23708059634256998,0.0,0.0,0.2847272153715052,0.0,0.0,0.426749271890646,0.0,16.09888076290637,0,0.0,20
90,234,0.2727214721684236,0.0,0.0,0.32339185821220434,0.0,0.0,0.49455770360886525,0.0,15.72035851688179,0,0.0,21
90,234,0.2727214721684236,0.0,0.0,0.32339185821220434,0.0,0.0,0.49455770360886525,0.0,15.72035851688179,0,0.0,21
91,235,0.23540248005040507,0.0,0.0,0.35668140682722316,0.0,0.0,0.42726886296556854,0.0,15.277079232434895,0,0.0,22
91,235,0.23540248005040507,0.0,0.0,0.35668140682722316,0.0,0.0,0.42726886296556854,0.0,15.277079232434895,0,0.0,22
92,236,0.24619165857373984,0.0,0.0,0.39141488667936725,0.0,0.0,0.4492284821274936,0.0,14.906683894317304,0,0.0,23
92,236,0.24619165857373984,0.0,0.0,0.39141488667936725,0.0,0.0,0.4492284821274936,0.0,14.906683894317304,0,0.0,23
93,237,0.17897952266770506,0.0,0.0,0.41652906589257427,0.0,0.0,0.32663700857617217,0.0,14.51712600479723,0,0.0,24
93,237,0.17897952266770506,0.0,0.0,0.41652906589257427,0.0,0.0,0.32663700857617217,0.0,14.51712600479723,0,0.0,24
94,238,0.20608975791809023,0.0,0.0,0.44536668690267384,0.0,0.0,0.37774697507843985,0.0,14.248418424163534,0,0.0,25
94,238,0.20608975791809023,0.0,0.0,0.44536668690267384,0.0,0.0,0.37774697507843985,0.0,14.248418424163534,0,0.0,25
95,239,0.08613080373039382,0.0,0.0,0.45720491723740825,0.0,0.0,0.15963402021430817,0.0,13.928872480163815,0,0.0,26
95,239,0.08613080373039382,0.0,0.0,0.45720491723740825,0.0,0.0,0.15963402021430817,0.0,13.928872480163815,0,0.0,26
96,240,0.1583627326153435,0.0,0.0,0.47908080427003136,0.0,0.0,0.29008998470955727,0.0,13.823171206490182,0,0.0,27
96,240,0.1583627326153435,0.0,0.0,0.47908080427003136,0.0,0.0,0.29008998470955727,0.0,13.823171206490182,0,0.0,27
97,241,0.15373628009205842,0.0,0.0,0.5001504457123005,0.0,0.0,0.28092749958682356,0.0,13.586061406438995,0,0.0,28
97,241,0.15373628009205842,0.0,0.0,0.5001504457123005,0.0,0.0,0.28092749958682356,0.0,13.586061406438995,0,0.0,28
98,242,0.1319272877956518,0.0,0.0,0.5180196251710258,0.0,0.0,0.2400233344079447,0.0,13.358776461345293,0,0.0,29
98,242,0.1319272877956518,0.0,0.0,0.5180196251710258,0.0,0.0,0.2400233344079447,0.0,13.358776461345293,0,0.0,29
99,243,0.1205943092332013,0.0,0.0,0.5341368215512003,0.0,0.0,0.21753775513232848,0.0,13.170171612144982,0,0.0,30
99,243,0.1205943092332013,0.0,0.0,0.5341368215512003,0.0,0.0,0.21753775513232848,0.0,13.170171612144982,0,0.0,30
100,244,0.09369397002807939,0.0,0.0,0.5464094422010437,0.0,0.0,0.16732417905670344,0.0,13.005737615431071,0,0.0,31
100,244,0.09369397002807939,0.0,0.0,0.5464094422010437,0.0,0.0,0.16732417905670344,0.0,13.005737615431071,0,0.0,31
101,245,0.08542328996413642,0.0,0.0,0.5573633174770122,0.0,0.0,0.149694749155653,0.0,12.891630073681622,0,0.0,32
101,245,0.08542328996413642,0.0,0.0,0.5573633174770122,0.0,0.0,0.149694749155653,0.0,12.891630073681622,0,0.0,32
102,246,0.06922404595199275,0.0,0.0,0.5659751925058899,0.0,0.0,0.1185051626430289,0.0,12.794909875369653,0,0.0,33
102,246,0.06922404595199275,0.0,0.0,0.5659751925058899,0.0,0.0,0.1185051626430289,0.0,12.794909875369653,0,0.0,33
103,247,0.045178228546296724,0.0,0.0,0.5713474820468487,0.0,0.0,0.07548088631650213,0.0,12.729644696180026,0,0.0,34
103,247,0.045178228546296724,0.0,0.0,0.5713474820468487,0.0,0.0,0.07548088631650213,0.0,12.729644696180026,0,0.0,34
104,248,0.03471084248880538,0.0,0.0,0.5752672630390107,0.0,0.0,0.05563014336757571,0.0,12.705434115362198,0,0.0,35
104,248,0.03471084248880538,0.0,0.0,0.5752672630390107,0.0,0.0,0.05563014336757571,0.0,12.705434115362198,0,0.0,35
105,249,0.025821738557548792,0.0,0.0,0.5779923631438523,0.0,0.0,0.039185331508866106,0.0,12.700379500096169,0,0.0,36
105,249,0.025821738557548792,0.0,0.0,0.5779923631438523,0.0,0.0,0.039185331508866106,0.0,12.700379500096169,0,0.0,36
106,250,0.02980990346907617,0.14015748031496064,0.0,0.5809245323651084,0.0,0.0,0.04112737934568178,0.0,12.709382828090448,0,0.0,37
106,250,0.02980990346907617,0.14015748031496064,0.0,0.5809245323651084,0.0,0.0,0.04112737934568178,0.0,12.709382828090448,0,0.0,37
107,251,0.019750786159943825,0.07992125984251969,0.0,0.5826570732431999,0.0,0.0,0.024823035866816667,0.0,12.717844303040915,0,0.0,38
107,251,0.019750786159943825,0.07992125984251969,0.0,0.5826570732431999,0.0,0.0,0.024823035866816667,0.0,12.717844303040915,0,0.0,38
108,252,0.018906408854600543,0.020078740157480318,0.0,0.5825600499109428,0.0,0.0,0.020596842959276496,0.0,12.748211831987101,0,0.0,39
108,252,0.018906408854600543,0.020078740157480318,0.0,0.5825600499109428,0.0,0.0,0.020596842959276496,0.0,12.748211831987101,0,0.0,39
109,253,0.015007002859351581,0.00984251968503937,0.0,0.5811722242738578,0.0,0.0,0.01373257233643066,0.0,12.790693291067205,0,0.0,40
109,253,0.015007002859351581,0.00984251968503937,0.0,0.5811722242738578,0.0,0.0,0.01373257233643066,0.0,12.790693291067205,0,0.0,40
110,254,0.008437593855190812,0.0,0.0,0.5812738216889344,0.0,0.0,0.006273683996055324,0.0,12.827852216022908,0,0.0,41
110,254,0.008437593855190812,0.0,0.0,0.5812738216889344,0.0,0.0,0.006273683996055324,0.0,12.827852216022908,0,0.0,41
111,255,0.010228415187867277,0.0,0.0,0.5816541463210635,0.0,0.0,0.00548420357262408,0.0,12.86518213589018,0,0.0,42
111,255,0.010228415187867277,0.0,0.0,0.5816541463210635,0.0,0.0,0.00548420357262408,0.0,12.86518213589018,0,0.0,42
112,256,0.009916366382404472,0.0,0.0,0.5818914835136879,0.0,0.0,0.003408149744157929,0.0,12.902429467719806,0,0.0,43
112,256,0.009916366382404472,0.0,0.0,0.5818914835136879,0.0,0.0,0.003408149744157929,0.0,12.902429467719806,0,0.0,43
113,257,0.008014904130355913,0.07007874015748032,0.0,0.5819822410790642,0.0,0.0,0.0013192203316900186,0.0,12.944287260291036,0,0.0,44
113,257,0.008014904130355913,0.07007874015748032,0.0,0.5819822410790642,0.0,0.0,0.0013192203316900186,0.0,12.944287260291036,0,0.0,44
