DAE,DOY,Water Use (in),Rain and Irrig (in),Irrig (in),PAW Depletion (0-1),Irrigation_Recommendation (in),Water_Stress_Index (0-1),N Uptake Rate (kg/ha/day),N Fertilization (kg/ha),N Available (kg/ha),Nitrogen_Stress_Index (0-1),N Fertilization Recommendation (kg/ha),Days Since Last Irrigation
81,225,0.10551067653870257,0.0,0.0,0.949647855497588,7.8188623499748875,0.5186243655147031,0.49882229561870606,0.0,36.58723979186854,0.0,0.0,12
82,226,0.11243454163942668,0.0,0.0,0.9616004140268417,7.931296891614314,0.6415748080989476,0.5142786764391825,0.0,36.208117168889146,0.0,0.0,13
82,226,0.11243454163942668,0.0,0.0,0.9616004140268417,7.931296891614314,0.6415748080989476,0.5142786764391825,0.0,36.208117168889146,0.0,0.0,13
83,227,0.07770082070627649,0.0,0.0,0.9698814359427296,8.008997712320593,0.6460912617548678,0.42513376282471427,0.0,35.80880745725281,0.0,0.0,14
83,227,0.07770082070627649,0.0,0.0,0.9698814359427296,8.008997712320593,0.6460912617548678,0.42513376282471427,0.0,35.80880745725281,0.0,0.0,14
84,228,0.06654937080807384,0.0,0.0,0.9762380807705177,8.075547083128663,0.7065221304579086,0.39204778863630857,0.0,35.495802239873434,0.0,0.0,15
84,228,0.06654937080807384,0.0,0.0,0.9762380807705177,8.075547083128663,0.7065221304579086,0.39204778863630857,0.0,35.495802239873434,0.0,0.0,15
85,229,0.05522762748098133,0.0,0.0,0.9807961748728417,8.130774710609648,0.7512920836696386,0.35243725502707296,0.0,35.21396343206607,0.0,0.0,16
85,229,0.05522762748098133,0.0,0.0,0.9807961748728417,8.130774710609648,0.7512920836696386,0.35243725502707296,0.0,35.21396343206607,0.0,0.0,16
86,230,0.046047480810389084,0.0,0.0,0.9840160670314884,8.176822191420037,0.7967721751085128,0.35741971643316744,0.0,34.9704909708239,0.0,0.0,17
86,230,0.046047480810389084,0.0,0.0,0.9840160670314884,8.176822191420037,0.7967721751085128,0.35741971643316744,0.0,34.9704909708239,0.0,0.0,17
87,231,0.03943188357907429,0.0,0.0,0.9863478689907083,8.216254074999108,0.8238344303026015,0.3738681522295548,0.0,34.72123997029973,0.0,0.0,18
87,231,0.03943188357907429,0.0,0.0,0.9863478689907083,8.216254074999108,0.8238344303026015,0.3738681522295548,0.0,34.72123997029973,0.0,0.0,18
88,232,0.024585343221291647,0.0,0.0,0.9873641761727591,0.0,0.7706025804294153,0.3149400848036915,0.0,34.45503574299622,0.0,0.0,19
88,232,0.024585343221291647,0.0,0.0,0.9873641761727591,0.0,0.7706025804294153,0.3149400848036915,0.0,34.45503574299622,0.0,0.0,19
89,233,0.0313267577266051,0.0,0.0,0.9889508653714401,0.0,0.8443228559486571,0.3671070337940216,0.0,34.247653598894715,0.0,0.0,20
89,233,0.0313267577266051,0.0,0.0,0.9889508653714401,0.0,0.8443228559486571,0.3671070337940216,0.0,34.247653598894715,0.0,0.0,20
90,234,0.029744992361747637,0.0,0.0,0.990256903481078,0.0,0.8590881097198284,0.35671727887674753,0.0,33.98779364044804,0.0,0.0,21
90,234,0.029744992361747637,0.0,0.0,0.990256903481078,0.0,0.8590881097198284,0.35671727887674753,0.0,33.98779364044804,0.0,0.0,21
91,235,0.03533136921459854,0.0,0.0,0.9913199530084028,0.0,0.8685529875789917,0.34806557145303924,0.0,33.738093443047504,0.0,0.0,22
91,235,0.03533136921459854,0.0,0.0,0.9913199530084028,0.0,0.8685529875789917,0.34806557145303924,0.0,33.738093443047504,0.0,0.0,22
92,236,0.026141051575736433,0.1,0.0,0.9920671722816801,0.0,0.8629897104088513,0.27967807007787254,0.0,33.49687568119469,0.0,0.0,23
92,236,0.026141051575736433,0.1,0.0,0.9920671722816801,0.0,0.8629897104088513,0.27967807007787254,0.0,33.49687568119469,0.0,0.0,23
93,237,0.020193335578956553,0.0,0.0,0.9925818949037669,0.0,0.8557880986308681,0.16299747160206102,0.0,33.323954715307664,0.0,0.0,24
93,237,0.020193335578956553,0.0,0.0,0.9925818949037669,0.0,0.8557880986308681,0.16299747160206102,0.0,33.323954715307664,0.0,0.0,24
94,238,0.03595061948806586,0.0,0.0,0.9933177461500988,0.0,0.8926951954340014,0.05548088517520755,0.0,33.267673379243696,0.0,0.0,25
94,238,0.03595061948806586,0.0,0.0,0.9933177461500988,0.0,0.8926951954340014,0.05548088517520755,0.0,33.267673379243696,0.0,0.0,25
95,239,0.019700082652028952,0.0,0.0,0.9936886205737396,0.0,0.8695066392558474,0.0,0.0,0.0,0.0,0.0,26
95,239,0.019700082652028952,0.0,0.0,0.9936886205737396,0.0,0.8695066392558474,0.0,0.0,0.0,0.0,0.0,26
96,240,0.013851944959404476,0.00984251968503937,0.0,0.9939064069212634,0.0,0.8587426469460211,0.0,0.0,0.0,0.0,0.0,27
96,240,0.013851944959404476,0.00984251968503937,0.0,0.9939064069212634,0.0,0.8587426469460211,0.0,0.0,0.0,0.0,0.0,27
97,241,0.015544751738066137,0.0,0.0,0.9942705775794903,0.0,0.8882564338681189,0.0,0.0,0.0,0.0,0.0,28
97,241,0.015544751738066137,0.0,0.0,0.9942705775794903,0.0,0.8882564338681189,0.0,0.0,0.0,0.0,0.0,28
98,242,0.014751807077705804,0.0,0.0,0.994539462567139,0.0,0.8880968908989919,0.0,0.0,0.0,0.0,0.0,29
98,242,0.014751807077705804,0.0,0.0,0.994539462567139,0.0,0.8880968908989919,0.0,0.0,0.0,0.0,0.0,29
99,243,0.01229060875391198,0.0,0.0,0.9947505934142455,0.0,0.8915481873633276,0.0,0.0,0.0,0.0,0.0,30
99,243,0.01229060875391198,0.0,0.0,0.9947505934142455,0.0,0.8915481873633276,0.0,0.0,0.0,0.0,0.0,30
100,244,0.011934185505748849,0.0,0.0,0.994939611187731,0.0,0.9034096474531013,0.0,0.0,0.0,0.0,0.0,31
100,244,0.011934185505748849,0.0,0.0,0.994939611187731,0.0,0.9034096474531013,0.0,0.0,0.0,0.0,0.0,31
101,245,0.005678388946459305,0.0,0.0,0.99495736742074,0.0,0.8582525693368022,0.0,0.0,0.0,0.0,0.0,32
101,245,0.005678388946459305,0.0,0.0,0.99495736742074,0.0,0.8582525693368022,0.0,0.0,0.0,0.0,0.0,32
102,246,0.004332930076227991,0.2,0.0,0.9949588649162383,0.0,0.8515581080417105,0.0,0.0,0.0,0.0,0.0,33
102,246,0.004332930076227991,0.2,0.0,0.9949588649162383,0.0,0.8515581080417105,0.0,0.0,0.0,0.0,0.0,33
103,247,0.006889334433540429,0.0,0.0,0.9949972041575282,0.0,0.8944478090248874,0.0,0.0,0.0,0.0,0.0,34
103,247,0.006889334433540429,0.0,0.0,0.9949972041575282,0.0,0.8944478090248874,0.0,0.0,0.0,0.0,0.0,34
104,248,0.007229454339720362,0.0,0.0,0.9950079670819444,0.0,0.8945730012227588,0.0,0.0,0.0,0.0,0.0,35
104,248,0.007229454339720362,0.0,0.0,0.9950079670819444,0.0,0.8945730012227588,0.0,0.0,0.0,0.0,0.0,35
105,249,0.005472440944881889,0.0,0.0,0.9950079670819444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
105,249,0.005472440944881889,0.0,0.0,0.9950079670819444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
106,250,0.00805915525939351,0.0,0.0,0.9950079670819444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
106,250,0.00805915525939351,0.0,0.0,0.9950079670819444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
107,251,0.008903881747608535,0.0,0.0,0.9950079670819444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
107,251,0.008903881747608535,0.0,0.0,0.9950079670819444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
108,252,0.007526512465565208,0.0,0.0,0.9950079670819444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39
108,252,0.007526512465565208,0.0,0.0,0.9950079670819444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39
109,253,0.009038817602715653,0.00984251968503937,0.0,0.9950079670819444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
109,253,0.009038817602715653,0.00984251968503937,0.0,0.9950079670819444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
110,254,0.011310019909427258,0.0,0.0,0.9950079670819444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41
110,254,0.011310019909427258,0.0,0.0,0.9950079670819444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41
111,255,0.009002910097658813,0.0,0.0,0.9950079670819444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42
111,255,0.009002910097658813,0.0,0.0,0.9950079670819444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42
112,256,0.003839899217971165,0.0,0.0,0.9950079670819444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43
112,256,0.003839899217971165,0.0,0.0,0.9950079670819444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43
113,257,0.0024803149606299215,0.0,0.0,0.9950079670819444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44
113,257,0.0024803149606299215,0.0,0.0,0.9950079670819444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44
