DAE,DOY,Water (m/m) L1,NO3-N (kg/ha) L1,NH4-N (kg/ha) L1,Water (m/m) L2,NO3-N (kg/ha) L2,NH4-N (kg/ha) L2,Water (m/m) L3,NO3-N (kg/ha) L3,NH4-N (kg/ha) L3,Water (m/m) L4,NO3-N (kg/ha) L4,NH4-N (kg/ha) L4,Water (m/m) L5,NO3-N (kg/ha) L5,NH4-N (kg/ha) L5,Water (m/m) L6,NO3-N (kg/ha) L6,NH4-N (kg/ha) L6,Water (m/m) L7,NO3-N (kg/ha) L7,NH4-N (kg/ha) L7,Water (m/m) L8,NO3-N (kg/ha) L8,NH4-N (kg/ha) L8,Water (m/m) L9,NO3-N (kg/ha) L9,NH4-N (kg/ha) L9,Water (m/m) L10,NO3-N (kg/ha) L10,NH4-N (kg/ha) L10,Water (m/m) L11,NO3-N (kg/ha) L11,NH4-N (kg/ha) L11,Water (m/m) L12,NO3-N (kg/ha) L12,NH4-N (kg/ha) L12,Water (m/m) L13,NO3-N (kg/ha) L13,NH4-N (kg/ha) L13,Water (m/m) L14,NO3-N (kg/ha) L14,NH4-N (kg/ha) L14,Mineralized-N (kg/ha) L1,Mineralized-N (kg/ha) L2,Mineralized-N (kg/ha) L3,Mineralized-N (kg/ha) L4,Mineralized-N (kg/ha) L5,Mineralized-N (kg/ha) L6
30,167,0.2430339359457866,4.505538166457801,1.1781557734664325,0.24148019598061887,2.399930550980238,0.3506613119022702,0.26966437962040773,3.867779074101988,0.5314111891480464,0.2999542688700829,6.06504145912901,0.7977349260518413,0.3098518891434292,5.590591269180415,0.7329410584644491,0.3098521445353585,5.47734374142285,0.7188344707093797,0.3098521445353585,5.5036566763185135,0.6948161862378589,0.3098521445353585,5.766434638665978,0.7275469219698119,0.3098521445353585,5.806801919061068,0.7325749330882451,0.3098521445353585,5.806680621607118,0.7325598239398212,0.3098521445353585,5.806665875185995,0.7325579870013208,0.3098521445353585,5.806665774405064,0.7325579744078388,0.3098521445353585,5.806665758963515,0.7325579724750051,0.3098521445353585,5.806665756318008,0.7325579721432702,0.14355645109920565,0.00641610288641353,0.006426051477607204,0.006428302804087155,0.0064288253640752266,0.006428947397162976
31,168,0.24060359658632874,4.635382738945834,1.1941553851330458,0.23825490702429225,2.3779535198549167,0.3466603397988896,0.26766522527796355,3.8488698791233875,0.5279513539899676,0.2992387811380588,6.0587799467366725,0.7960156314284029,0.30985048888424555,5.59755238204763,0.7324760098695652,0.3098521445353585,5.484338184058882,0.71836146538393,0.3098521445353585,5.504835791360675,0.6936370711956967,0.3098521445353585,5.767593726068154,0.726387834567637,0.3098521445353585,5.807957929765007,0.7314189223843061,0.3098521445353585,5.807836641479959,0.7314038040669807,0.3098521445353585,5.807821896165076,0.7314019660222396,0.3098521445353585,5.807821795387713,0.73140195342519,0.3098521445353585,5.807821779946378,0.7314019514921418,0.3098521445353585,5.807821777300847,0.7314019511604304,0.14584418415464614,0.006510181794233046,0.006518873861966685,0.006520865333377535,0.006521328963036518,0.006521437310581954
32,169,0.23819756062046546,4.752337235886409,1.209816724897547,0.23456309711270926,2.349914080379775,0.3431572867545683,0.2653638539337071,3.8243955221166135,0.5249304241196319,0.29839210187580223,6.048897199728176,0.7945907624043306,0.309846769202696,5.6035378237530225,0.7323073524814668,0.3098521445353585,5.4903953303848825,0.7181882965817021,0.3098521445353585,5.5057016570033355,0.6927712055530364,0.3098521445353585,5.76844488380336,0.7255366768324305,0.3098521445353585,5.808806827963244,0.7305700241860689,0.3098521445353585,5.808685546361712,0.7305548991852274,0.3098521445353585,5.808670801847592,0.7305530603397224,0.3098521445353585,5.808670701070139,0.730553047742764,0.3098521445353585,5.808670685628329,0.7305530458101924,0.3098521445353585,5.808670682982631,0.7305530454786466,0.1326158367050766,0.005884334129512254,0.005884085318016752,0.005884002992298163,0.005883982411279499,0.005883977523772259
33,170,0.2358155850142608,4.842981965039241,1.2239253626343232,0.23197853784642272,2.3308781355118326,0.34061662750906957,0.2637240320558218,3.8073914304710805,0.5227488604628602,0.2977695619098122,6.041804782116865,0.7936286614709863,0.309842169273761,5.60798996158325,0.7323632194543178,0.3098521445353585,5.494932178199286,0.7182425090002301,0.3098521445353585,5.506268573512755,0.6922042890436169,0.3098521445353585,5.769002169653729,0.7249793909820621,0.3098521445353585,5.809362634218492,0.7300142179308209,0.3098521445353585,5.8092413569487,0.7299990885982396,0.3098521445353585,5.809226612948526,0.7299972492387888,0.3098521445353585,5.809226512168593,0.7299972366443102,0.3098521445353585,5.809226496725904,0.7299972347126171,0.3098521445353585,5.809226494079965,0.7299972343813123,0.10475336688960854,0.004604663635748415,0.004594230808059292,0.004591771535645445,0.004591195144259465,0.004591060232931927
34,171,0.2334574291641182,4.935264209708092,1.237759010586902,0.2284893197365804,2.302699483686521,0.33789515104692,0.26151277941790135,3.782245343074834,0.5203919800575342,0.29691532324395103,6.03016536219973,0.7925756292333657,0.30983308547792116,5.612402383007937,0.7324762850607087,0.3098521445353585,5.499507824408231,0.7183567232377063,0.3098521445353585,5.5067659908854685,0.691706871670904,0.3098521445353585,5.76949113762705,0.7244904230087409,0.3098521445353585,5.8098503041261464,0.7295265480231666,0.3098521445353585,5.809729030691072,0.729511414855868,0.3098521445353585,5.809714287149795,0.7295095750375197,0.3098521445353585,5.809714186369548,0.7295095624433554,0.3098521445353585,5.809714170926523,0.7295095605119976,0.3098521445353585,5.809714168280475,0.7295095601808023,0.10611589262142869,0.004694280289883669,0.0046908865980656396,0.004690090450594451,0.004689904061636055,0.004689860446420125
35,172,0.23112285487247702,5.005436513109213,1.2495258125361266,0.2267405492721238,2.2904355124123,0.3359891444588687,0.26036470611312545,3.770807673889382,0.5187309047168529,0.29645617742876457,6.025106447283068,0.7918715642279657,0.3098266712885467,5.615678325005962,0.7326599791775544,0.3098521445353585,5.502897628522367,0.7185426053784036,0.3098521445353585,5.50709629386458,0.6913765686917924,0.3098521445353585,5.769815829418237,0.7241657312175538,0.3098521445353585,5.810174133843597,0.729202718305716,0.3098521445353585,5.8100528629285035,0.7291875826184361,0.3098521445353585,5.810038119685773,0.7291857425015417,0.3098521445353585,5.810038018903872,0.7291857299090316,0.3098521445353585,5.810038003460287,0.7291857279782343,0.3098521445353585,5.810038000814086,0.7291857276471908,0.08193910535034564,0.0035899369765932253,0.0035789956150767918,0.0035764280638013388,0.003575826924334704,0.003575686254833329
36,173,0.22881162632375227,5.116736427949939,1.263502767270724,0.2238641082540262,2.2695824143117753,0.3329623134581027,0.25850635446813,3.752050382970902,0.5159281419070597,0.29570937883045006,6.016737409957974,0.7905714720302478,0.3098138187363138,5.620823596764336,0.7328285675456333,0.3098521445353585,5.508268580873341,0.7187184461259737,0.3098521445353585,5.507539513760371,0.6909333487960025,0.3098521445353585,5.770251520767321,0.7237300398684697,0.3098521445353585,5.810608668613266,0.7287681835360462,0.3098521445353585,5.8104874011273635,0.7287530444195767,0.3098521445353585,5.810472658296406,0.7287512038909089,0.3098521445353585,5.810472557514897,0.7287511912980061,0.3098521445353585,5.810472542071171,0.7287511893673501,0.3098521445353585,5.81047253942491,0.7287511890363673,0.1252768695753231,0.005549990275218281,0.005547545456867722,0.005546962260691117,0.005546825199765425,0.005546793098543419
37,174,0.22652351006051474,5.227546921510983,1.2778911272442803,0.22090876915372315,2.247597868802924,0.33012536717626445,0.25658475324992847,3.7322357696253907,0.5131801092570937,0.29492379870070234,6.007521465723774,0.789296806892031,0.3097973128499843,5.625822066209334,0.7330663869646737,0.3098521445353585,5.51355489821116,0.7189678371406807,0.3098521445353585,5.507908144644906,0.6905647179114669,0.3098521445353585,5.770613890018698,0.723367670617093,0.3098521445353585,5.810970075911459,0.7284067762378541,0.3098521445353585,5.8108488112745,0.7283916342724395,0.3098521445353585,5.810834068785282,0.7283897934020319,0.3098521445353585,5.810833968003929,0.7283897808089751,0.3098521445353585,5.810833952560044,0.7283897788784768,0.3098521445353585,5.810833949913723,0.7283897785475539,0.12519885353460045,0.00554120352498747,0.005537015014572491,0.0055360028440129645,0.005535764267852618,0.005535708352525849
38,175,0.2242582749599096,5.361505753650528,1.2944285398725544,0.21748829172409306,2.222397772463658,0.3267380203717973,0.25435723335896204,3.7097935848088133,0.5097158778821397,0.29400125910663294,5.99713350280252,0.7876163666770006,0.3097744839166629,5.631942953303231,0.7333142948883952,0.3098521445353585,5.520069764758552,0.7192365810784683,0.3098521445353585,5.508278148350206,0.6901947142061677,0.3098521445353585,5.770977609575167,0.7230039510606244,0.3098521445353585,5.811332830117644,0.728044022031669,0.3098521445353585,5.811211568384105,0.7280288771628342,0.3098521445353585,5.811196826248161,0.7280270359391523,0.3098521445353585,5.811196725469365,0.7280270233435397,0.3098521445353585,5.811196710025883,0.7280270214126382,0.3098521445353585,5.811196707379633,0.728027021081644,0.15049624476781884,0.006760932256989201,0.006778439296279074,0.006782456316470337,0.006783391840453792,0.006783610485179756
39,176,0.2220156922103105,5.497281224890337,1.3127735148697635,0.21372886113525197,2.1934756982678185,0.32346595240152226,0.25189915940687857,3.683999211386054,0.5062191586345474,0.29296881076838793,5.984615191180508,0.7859128234539126,0.3097447347796552,5.637983540510981,0.7336460485408126,0.3098521445353585,5.526622208613806,0.7195975503803294,0.3098521445353585,5.508579099369116,0.6898937631872571,0.3098521445353585,5.771273448980289,0.7227081116555018,0.3098521445353585,5.811627884273664,0.7277489678756491,0.3098521445353585,5.811506624887662,0.7277338206592775,0.3098521445353585,5.81149188303578,0.7277319791515333,0.3098521445353585,5.811491782258295,0.7277319665546099,0.3098521445353585,5.811491766814961,0.7277319646235599,0.3098521445353585,5.811491764168728,0.7277319642925497,0.15412044623701793,0.006897209942317089,0.006909691007912235,0.006912580943345571,0.00691325543828462,0.006913413157114643
40,177,0.2197955352882074,5.613413270306127,1.3316231372461387,0.21082498529373084,2.1718203540872025,0.3209047016988237,0.24996358554442094,3.6642789512327707,0.5034093157914693,0.292140416417047,5.9749659065072915,0.7845889067771264,0.30971790969830226,5.643063923181247,0.7340741763697928,0.3098521445353585,5.53216074355359,0.7200558462194552,0.3098521445353585,5.508789602742098,0.6896832598142745,0.3098521445353585,5.771480376699939,0.7225011839358522,0.3098521445353585,5.8118342626776975,0.7275425894716151,0.3098521445353585,5.811713004918361,0.7275274406285788,0.3098521445353585,5.8116982632615795,0.727525598925734,0.3098521445353585,5.811698162484172,0.7275255863287334,0.3098521445353585,5.811698147040745,0.7275255843977761,0.3098521445353585,5.811698144394476,0.7275255840668008,0.1349816677921655,0.005996053206233515,0.0059966624816695496,0.005996793695960733,0.005996823775310816,0.005996830778910758
41,178,0.2175975799353253,5.72176427766365,1.350737128301607,0.20785224927474275,2.1487040770224985,0.3186097133822182,0.24797069874180264,3.6430783021135613,0.5008088920736632,0.2912786320404129,5.964159505931282,0.783364953789093,0.3096873648028377,5.647694836505181,0.734533868315273,0.3098521445353585,5.537314283649553,0.7205494608337795,0.3098521445353585,5.508953114678674,0.6895197478776998,0.3098521445353585,5.771641111129417,0.7223404495063745,0.3098521445353585,5.811994570403469,0.7273822817458441,0.3098521445353585,5.811873313904399,0.7273671316425406,0.3098521445353585,5.8118585723984,0.7273652897889136,0.3098521445353585,5.811858471620872,0.7273652771920321,0.3098521445353585,5.811858456177331,0.7273652752611888,0.3098521445353585,5.811858453531026,0.7273652749302503,0.12746499841299025,0.005650455701306518,0.005647943518854604,0.0056473326880509414,0.0056471885118176265,0.005647154710286385
42,179,0.21542160413597206,5.842524995224023,1.3714472044670576,0.20391644322274355,2.1161739535406583,0.31597199848485535,0.24535221518240444,3.61364276799691,0.49767344278314685,0.29014241257529455,5.948660778338743,0.7818178729105232,0.309643814735911,5.652739626196991,0.735005293941154,0.3098521445353585,5.543105695878986,0.7210686465750429,0.3098521445353585,5.509103444391628,0.6893694181647458,0.3098521445353585,5.7717888873783885,0.7221926732574021,0.3098521445353585,5.812141954377527,0.7272348977717863,0.3098521445353585,5.812020699043802,0.7272197465031374,0.3098521445353585,5.812005957677993,0.7272179045093212,0.3098521445353585,5.812005856900721,0.7272178919121837,0.3098521445353585,5.812005841457161,0.7272178899813594,0.3098521445353585,5.812005838810841,0.7272178896504347,0.1414707937258252,0.006304454765214113,0.0063092061708754435,0.006310287811267858,0.006310539235709552,0.006310597970696233
43,180,0.21326738809461235,5.973930401125318,1.3936139861088293,0.2003531564583042,2.088246685163853,0.31315107412135484,0.24295091169698227,3.5883090011537706,0.49419347490044,0.2890878204940761,5.935630157392044,0.7800544463344175,0.30960032217711003,5.6583633901324,0.7354949118202373,0.3098521445353585,5.549463651320103,0.7216183588415407,0.3098521445353585,5.509235990539103,0.6892368720172718,0.3098521445353585,5.771919182232677,0.7220623784031133,0.3098521445353585,5.812271903385747,0.7271049487635663,0.3098521445353585,5.8121506490851615,0.7270897964617788,0.3098521445353585,5.812135907844278,0.7270879543430355,0.3098521445353585,5.812135807067542,0.7270879417453631,0.3098521445353585,5.812135791624037,0.7270879398144832,0.3098521445353585,5.812135788977722,0.7270879394835538,0.15357218754306598,0.006888023095764288,0.0069031634460960025,0.006906661071452803,0.006907476952541794,0.006907667707614697
44,181,0.21113471421366622,6.1227962076256315,1.4176146055311063,0.19678402987718566,2.0613668808239605,0.3100396277976003,0.24052706078532587,3.564065935879418,0.4902068769502055,0.2880138496384645,5.9235195528910705,0.7779732353156997,0.30955313465536477,5.664947011693774,0.7359927521515811,0.3098521445353585,5.556834040232992,0.7221925718203438,0.3098521445353585,5.5093556221749855,0.6891172403813889,0.3098521445353585,5.7720367821537035,0.7219447784820874,0.3098521445353585,5.812389191209952,0.7269876609393606,0.3098521445353585,5.812267937854164,0.7269725076927754,0.3098521445353585,5.812253196728919,0.7269706654583947,0.3098521445353585,5.81225309595334,0.7269706528595651,0.3098521445353585,5.812253080510043,0.7269706509284772,0.3098521445353585,5.812253077863769,0.7269706505975067,0.17286642592259152,0.007883859204784247,0.007930617516190158,0.007941473579879173,0.007944008950467712,0.007944601891693055
45,182,0.20902336707152958,6.293037320356225,1.443604906983319,0.19262707491340897,2.029242806525106,0.30606998133934604,0.2377077346242006,3.535496900904578,0.485618060078035,0.2867587647306793,5.909184097980957,0.7755136565742977,0.309494710796365,5.6725075687682045,0.7364978788676498,0.3098521445353585,5.565367452274581,0.7227951744854242,0.3098521445353585,5.509459674097161,0.6890131884592137,0.3098521445353585,5.7721390669774575,0.7218424936583331,0.3098521445353585,5.81249120458719,0.7268856475621234,0.3098521445353585,5.8123699520545085,0.7268704934924305,0.3098521445353585,5.812355211030158,0.7268686511571556,0.3098521445353585,5.812355110255659,0.7268686385572453,0.3098521445353585,5.812355094812561,0.7268686366259594,0.3098521445353585,5.812355092166326,0.726868636294949,0.19623141418280612,0.008391247367221081,0.009113655846611375,0.009131009093112673,0.009135065766691692,0.009136014706668052
46,183,0.2247331334008143,6.4570315569493,1.4705592169801218,0.18830443716660522,1.994199744471497,0.30267480566014165,0.2347574247186077,3.5039209074052113,0.48143438552847334,0.2854359215890964,5.892679355143527,0.7733134403080292,0.309429803632414,5.679377646596459,0.7371208164448902,0.3098521445353585,5.573325890937401,0.7235200932826205,0.3098521445353585,5.509533181296813,0.6889396812595612,0.3098521445353585,5.772211325511815,0.7217702351239752,0.3098521445353585,5.812563271288901,0.7268135808604125,0.3098521445353585,5.812442019321136,0.7267984262258037,0.3098521445353585,5.8124272783641855,0.726796583823128,0.3098521445353585,5.8124271775895435,0.726796571223361,0.3098521445353585,5.812427162146372,0.7267965692921472,0.3098521445353585,5.812427159500118,0.7267965689611584,0.19094854658987773,0.00814420973842999,0.008672628567184388,0.008680955089743127,0.008682902011299133,0.00868335746001623
47,184,0.22248580206680615,6.597330910097707,1.4815494268951384,0.18429305575046545,1.9597190632635382,0.3005260453080579,0.23197999878977313,3.4718683445297747,0.47832464740968283,0.2841806984776164,5.875000457829235,0.7717563297589884,0.3093661081661691,5.684302264052463,0.7378194212704748,0.3098521445353585,5.579332440996717,0.7243062475701251,0.3098521445353585,5.509577459557407,0.688895402998966,0.3098521445353585,5.772254851520691,0.7217267091151006,0.3098521445353585,5.812606681721688,0.7267701704276266,0.3098521445353585,5.812485430088867,0.7267550154580725,0.3098521445353585,5.812470689171267,0.7267531730160465,0.3098521445353585,5.812470588396246,0.7267531604166583,0.3098521445353585,5.8124705729529635,0.7267531584855562,0.3098521445353585,5.8124705703066795,0.7267531581545964,0.15128956306342356,0.006776945959381775,0.006789077709037748,0.006791893942601539,0.006792550781485935,0.006792704346821247
48,185,0.22026094404613808,6.707729159346991,1.4948204184246077,0.1822918541156455,1.9452524126358688,0.29896600928020717,0.23046366950523153,3.4567605706513573,0.476074432609624,0.28347225166294987,5.866880802198458,0.7706779287201457,0.309328620234469,5.688436628560856,0.7384806564221134,0.3098521445353585,5.584085482077184,0.7250376680105997,0.3098521445353585,5.5096065614598855,0.6888663010964884,0.3098521445353585,5.772283458958531,0.721698101677261,0.3098521445353585,5.812635213186276,0.7267416389630379,0.3098521445353585,5.812513961771035,0.7267264837759033,0.3098521445353585,5.8124992208787,0.7267246413086137,0.3098521445353585,5.81249912010329,0.7267246287096146,0.3098521445353585,5.812499104659901,0.7267246267786189,0.3098521445353585,5.81249910201359,0.7267246264476859,0.12366924077875381,0.005487127070368141,0.005485072243817452,0.005484598638251765,0.005484487532341033,0.005484461520941863
49,186,0.2180583346056767,6.839393790791963,1.5103819127278653,0.17872452433313948,1.9149807063196131,0.29699388816426486,0.22792784871523203,3.427924234736819,0.4730445495112621,0.2823094949778961,5.850873468689091,0.7691153242274694,0.3092657953147625,5.693219287583938,0.7391370752179122,0.3098521445353585,5.589929339091232,0.7257885615981996,0.3098521445353585,5.509635324113497,0.6888375384428762,0.3098521445353585,5.772311732943477,0.7216698276923145,0.3098521445353585,5.812663412090964,0.726713440058351,0.3098521445353585,5.812542160892507,0.7266982846544326,0.3098521445353585,5.812527420025546,0.7266964421617669,0.3098521445353585,5.812527319249847,0.7266964295630571,0.3098521445353585,5.812527303806376,0.7266964276321443,0.3098521445353585,5.812527301160043,0.7266964273012324,0.1472261257482285,0.00658328312792191,0.006592114931452171,0.006594162017703635,0.006594639086433194,0.006594750601648283
50,187,0.21587775125961992,6.9770517029510835,1.5279996114374297,0.17508442697991966,1.8842199079035036,0.2949009837361003,0.2253177737642328,3.3984335954106646,0.46979910412841697,0.28110732239147246,5.834604911562334,0.7673382223188434,0.3091992181700458,5.698324646823738,0.7397825176198586,0.3098521445353585,5.596152727164437,0.7265420130634976,0.3098521445353585,5.509659673812047,0.6888131887443263,0.3098521445353585,5.772335668951447,0.7216458916843447,0.3098521445353585,5.8126872845387485,0.726689567610566,0.3098521445353585,5.812566033523996,0.7266744120229423,0.3098521445353585,5.812551292678562,0.7266725695087513,0.3098521445353585,5.812551191902627,0.7266725569102763,0.3098521445353585,5.812551176459089,0.7266725549794314,0.3098521445353585,5.812551173812739,0.7266725546485369,0.15527561086868605,0.0069597535594784835,0.006972896209531571,0.006975957729533975,0.00697667241417756,0.006976839538503109
51,188,0.21371897374702373,7.126133284292241,1.5477431996234625,0.1714726377861132,1.8543900036434133,0.29222543049729843,0.22269521799277434,3.3696411061974505,0.46626090999182573,0.279893087970639,5.819059601059059,0.7652705641686862,0.3091304658778839,5.704122782995017,0.740417674998399,0.3098521445353585,5.603093238551942,0.7273025711137566,0.3098521445353585,5.509680806913262,0.6887920556431114,0.3098521445353585,5.772356443037372,0.7216251175984192,0.3098521445353585,5.812708003466961,0.7266688486823533,0.3098521445353585,5.812586752613107,0.7266536929338321,0.3098521445353585,5.812572011786696,0.7266518504006179,0.3098521445353585,5.812571911010636,0.726651837802267,0.3098521445353585,5.812571895567058,0.7266518358714623,0.3098521445353585,5.8125718929206975,0.7266518355405786,0.1688251695271898,0.007182536982242838,0.0076907491708143845,0.007698760789225877,0.007700631855797402,0.007701069437764082
52,189,0.2115817840095535,7.288656545709342,1.5696733300518053,0.1673719735480707,1.8196173342065363,0.2885133795885901,0.21972473946397014,3.3365331756713292,0.46234999471252525,0.2785174200827481,5.801290715484759,0.7628478463099716,0.3090510772193923,5.710586401766794,0.7410423937653254,0.3098521445353585,5.610876035367528,0.7280741759842182,0.3098521445353585,5.509698789544025,0.6887740730123478,0.3098521445353585,5.772374120190007,0.7216074404457844,0.3098521445353585,5.812725633688361,0.7266512184609536,0.3098521445353585,5.812604382972294,0.726636062574645,0.3098521445353585,5.812589642162275,0.7266342200250384,0.3098521445353585,5.812589541386158,0.7266342074267452,0.3098521445353585,5.812589525942557,0.7266342054959634,0.3098521445353585,5.81258952329619,0.7266342051650861,0.1844533918454437,0.006948398534022202,0.008535635588680654,0.008550201760074469,0.008553605544523347,0.008554401686047047
53,190,0.20946596616945795,7.4401049263554055,1.5929366364332052,0.16329095613192462,1.7838493781330589,0.28552032595891746,0.2167247332244387,3.3017023035624073,0.4588921321421147,0.2771213460599565,5.782138263071531,0.7606775032598287,0.30896904894823424,5.716294996713468,0.7417217951950318,0.3098521445353585,5.6179590711074985,0.7288955503634101,0.3098521445353585,5.509711418391882,0.6887614441644909,0.3098521445353585,5.77238653445621,0.7215950261795819,0.3098521445353585,5.81273801498406,0.7266388371652549,0.3098521445353585,5.812616764362008,0.7266236811849315,0.3098521445353585,5.812602023562858,0.7266218386244564,0.3098521445353585,5.812601922786549,0.7266218260263542,0.3098521445353585,5.812601907342897,0.7266218240956237,0.3098521445353585,5.812601904696517,0.7266218237647591,0.17471168702746315,0.006715422106207,0.007897135278812483,0.007902781641029403,0.007904101408357353,0.00790441011916251
54,191,0.20737130650776336,7.576346799567836,1.6164372790948653,0.15934752849613001,1.7484587687295847,0.28325573312823865,0.21376666920510956,3.266284728453043,0.4558029177261208,0.2757372169994711,5.762266798312289,0.758709086459907,0.30888658900759336,5.721262481411142,0.7424140344865572,0.3098521445353585,5.624316535828661,0.7297240088435495,0.3098521445353585,5.509720346254756,0.6887525163016165,0.3098521445353585,5.772395310611735,0.7215862500240574,0.3098521445353585,5.812746767828912,0.7266300843204018,0.3098521445353585,5.812625517272747,0.7266149282741923,0.3098521445353585,5.812610776481145,0.7266130857061688,0.3098521445353585,5.81261067570467,0.7266130731082332,0.3098521445353585,5.812610660260975,0.7266130711775464,0.3098521445353585,5.8126106576145835,0.7266130708466926,0.15974251587409016,0.006490326737736549,0.007181562279070893,0.007184947547154661,0.007185738270457579,0.007185923201301913
55,192,0.20529759344268572,7.719516022489545,1.641163168064478,0.1554614216549774,1.7138608358189487,0.28041555396831064,0.2107949513613446,3.23117174060847,0.4524652382526903,0.27434025294580705,5.7427458896144445,0.7564899992588292,0.30880237453613585,5.726630929160872,0.7430885961429887,0.3098521445353585,5.631093987546525,0.7305501372089203,0.3098521445353585,5.509727753323278,0.6887451092330947,0.3098521445353585,5.772402591817803,0.7215789688179884,0.3098521445353585,5.812754029695728,0.7266228224535859,0.3098521445353585,5.812632779194373,0.7266076663525667,0.3098521445353585,5.8126180384090675,0.7266058237782462,0.3098521445353585,5.812617937632463,0.7266058111804408,0.3098521445353585,5.812617922188733,0.7266058092497885,0.3098521445353585,5.812617919542333,0.726605808918943,0.1678951118913219,0.006268535599962935,0.007596339726876131,0.007601959933036145,0.007603272978179476,0.00760358008323617
56,193,0.20324461750825887,7.883519631124082,1.6679642765218294,0.1517156320809198,1.6816508835369617,0.2763658415220401,0.20785760566250855,3.1981320489136507,0.4486042530646368,0.27295178744694504,5.724993192634566,0.7538029169807056,0.30871775400828644,5.73319348532983,0.7437318805261377,0.3098521445353585,5.639049011313808,0.7313712983332536,0.3098521445353585,5.509734294414786,0.6887385681415877,0.3098521445353585,5.772409021768499,0.7215725388672931,0.3098521445353585,5.812760442569729,0.7266164095795845,0.3098521445353585,5.812639192117146,0.7266012534297933,0.3098521445353585,5.812624451337488,0.7265994108498255,0.3098521445353585,5.812624350560789,0.7265993982521148,0.3098521445353585,5.812624335117033,0.7265993963214881,0.3098521445353585,5.8126243324706275,0.726599395990649,0.19080471709188782,0.00605477553174279,0.008760718976209792,0.008772722374766584,0.008775528481396146,0.008776184891614974
57,194,0.2012121713331763,8.052195216050539,1.6960089017804436,0.14796637033411314,1.6491550687560574,0.2720918164253707,0.20485727655439176,3.164366901541503,0.4446111361350507,0.2715279804777952,5.70695237383996,0.7510363481119521,0.30863013543092044,5.740119549099417,0.744395380862242,0.3098521445353585,5.64741726798152,0.732221288775202,0.3098521445353585,5.509739398984388,0.6887334635719837,0.3098521445353585,5.772414039608833,0.7215675210269579,0.3098521445353585,5.812765447084442,0.7266114050648714,0.3098521445353585,5.812644196670103,0.7265962488768364,0.3098521445353585,5.8126294558948945,0.7265944062924186,0.3098521445353585,5.812629355118132,0.7265943936947717,0.3098521445353585,5.812629339674358,0.7265943917641626,0.3098521445353585,5.812629337027948,0.726594391433328,0.19672021018507227,0.005840851422699097,0.009081412761966935,0.009212668434229177,0.009217189535874436,0.009218247109662044
58,195,0.19920004961984453,8.2220695776893,1.7230161714565413,0.14432571041348266,1.6171779142351264,0.26810168004810425,0.20185864268237086,3.130067739513231,0.4408131427491992,0.27009756498623066,5.6884290421257555,0.7484264915748527,0.3085413545519535,5.746846044886555,0.7451097539768265,0.3098521445353585,5.655612382049279,0.7331192353265308,0.3098521445353585,5.50974311333597,0.688729749220403,0.3098521445353585,5.772417690834254,0.7215638698015382,0.3098521445353585,5.812769088609426,0.7266077635398878,0.3098521445353585,5.812647838221965,0.7265926073249753,0.3098521445353585,5.812633097449771,0.7265907647375419,0.3098521445353585,5.812632996672909,0.7265907521399936,0.3098521445353585,5.812632981229112,0.7265907502094096,0.3098521445353585,5.812632978582695,0.7265907498785811,0.19688163131485853,0.005633147059278906,0.008909886981356537,0.009090383314689523,0.009092553032313684,0.009093060619088008
59,196,0.1972080491236461,8.363323604105586,1.7507873577040658,0.14080494822604336,1.5846332485806192,0.2656418683080145,0.19886294263840917,3.0933974675933023,0.4379074308171694,0.2686610885771879,5.667624607927118,0.7463942675534457,0.3084516335895734,5.751983940914237,0.745879029896985,0.3098521445353585,5.662265247363779,0.7340452904547728,0.3098521445353585,5.509745451456232,0.688727411100141,0.3098521445353585,5.7724199892113575,0.7215615714244347,0.3098521445353585,5.812771380878813,0.7266054712705012,0.3098521445353585,5.812650130507924,0.7265903150390156,0.3098521445353585,5.812635389737548,0.7265884724497648,0.3098521445353585,5.812635288960606,0.7265884598522974,0.3098521445353585,5.812635273516787,0.7265884579217335,0.3098521445353585,5.812635270870366,0.72658845759091,0.16902521266381018,0.005432303574637956,0.007575807932156832,0.00757821937463136,0.007578787532421772,0.007578920442742031
60,197,0.19523596863240963,8.499495172989311,1.7782327008350525,0.13757844586245216,1.554983428597638,0.2633769747914584,0.19597726049191158,3.0580491072090026,0.43505102121011385,0.2672674066260551,5.647462274239994,0.7443493785753819,0.30836449721223397,5.756961008484246,0.7466241833552204,0.3098521445353585,5.668710199154355,0.7349480830390535,0.3098521445353585,5.50974722132347,0.6887256412329035,0.3098521445353585,5.77242172899439,0.7215598316414021,0.3098521445353585,5.8127731160385006,0.7266037361108131,0.3098521445353585,5.81265186568015,0.7265885798667908,0.3098521445353585,5.812637124911147,0.7265867372761663,0.3098521445353585,5.812637024134142,0.7265867246787607,0.3098521445353585,5.812637008690309,0.7265867227482121,0.3098521445353585,5.812637006043883,0.7265867224173924,0.16361691201471287,0.005248251163417791,0.007344197382965177,0.0073469464030804016,0.007347593104655878,0.007347744374857304
