DAE,DOY,Water Use (in),Rain and Irrig (in),Irrig (in),PAW Depletion (0-1),Irrigation_Recommendation (in),Water_Stress_Index (0-1),N Uptake Rate (kg/ha/day),N Fertilization (kg/ha),N Available (kg/ha),Nitrogen_Stress_Index (0-1),N Fertilization Recommendation (kg/ha),Days Since Last Irrigation
77,214,0.02605330990090089,0.0,0.0,0.7906161386121888,0.0,0.2619571690022122,0.08785445755304824,0.0,75.52207634145975,0.9696162430814782,0.0,79
78,215,0.025714878265501312,0.0,0.0,0.7973509991914256,0.0,0.2869366134159689,0.08742464114749404,0.0,75.46654400007935,0.9697467001481554,0.0,80
78,215,0.025714878265501312,0.0,0.0,0.7973509991914256,0.0,0.2869366134159689,0.08742464114749404,0.0,75.46654400007935,0.9697467001481554,0.0,80
79,216,0.025524858224059928,0.0,0.0,0.8039613556760316,0.0,0.32423328896266945,0.08754183394797102,0.0,75.4106462791463,0.971636903662728,0.0,81
79,216,0.025524858224059928,0.0,0.0,0.8039613556760316,0.0,0.32423328896266945,0.08754183394797102,0.0,75.4106462791463,0.971636903662728,0.0,81
80,217,0.024517148352963217,0.0,0.0,0.8100696499277089,0.0,0.2728764180761296,0.08435337031830825,0.0,75.35216617117864,0.9712053288144286,0.0,82
80,217,0.024517148352963217,0.0,0.0,0.8100696499277089,0.0,0.2728764180761296,0.08435337031830825,0.0,75.35216617117864,0.9712053288144286,0.0,82
81,218,0.022589334777255037,0.0,0.0,0.8152704448879279,0.0,0.11892673331615955,0.07736167464712394,0.0,75.2977012377244,0.9714596098621535,0.0,83
81,218,0.022589334777255037,0.0,0.0,0.8152704448879279,0.0,0.11892673331615955,0.07736167464712394,0.0,75.2977012377244,0.9714596098621535,0.0,83
82,219,0.024678218630827673,0.0,0.0,0.8214603913615989,0.0,0.38298599617171736,0.08623786455395845,0.0,75.24932392170325,0.97537906200396,0.0,84
82,219,0.024678218630827673,0.0,0.0,0.8214603913615989,0.0,0.38298599617171736,0.08623786455395845,0.0,75.24932392170325,0.97537906200396,0.0,84
83,220,0.023239448697093917,0.0,0.0,0.826963049440825,0.0,0.28431290201606885,0.08116495395481109,0.0,75.18944305169678,0.973646803279362,0.0,85
83,220,0.023239448697093917,0.0,0.0,0.826963049440825,0.0,0.28431290201606885,0.08116495395481109,0.0,75.18944305169678,0.973646803279362,0.0,85
84,221,0.023394184062677195,0.0,0.0,0.8325430588084959,0.0,0.3501866395829799,0.08233898799426773,0.0,75.13371146553263,0.9722955861877363,0.0,86
84,221,0.023394184062677195,0.0,0.0,0.8325430588084959,0.0,0.3501866395829799,0.08233898799426773,0.0,75.13371146553263,0.9722955861877363,0.0,86
85,222,0.0233080067409153,0.0,0.0,0.8380826983744661,0.0,0.3932347101143321,0.08264037900877547,0.0,75.0828862094515,0.9717114109666765,0.0,87
85,222,0.0233080067409153,0.0,0.0,0.8380826983744661,0.0,0.3932347101143321,0.08264037900877547,0.0,75.0828862094515,0.9717114109666765,0.0,87
86,223,0.022989291985441283,0.0,0.0,0.8434741257870071,0.0,0.4135039179638257,0.08199697351030186,0.0,75.03242861824411,0.9706412565683495,0.0,88
86,223,0.022989291985441283,0.0,0.0,0.8434741257870071,0.0,0.4135039179638257,0.08199697351030186,0.0,75.03242861824411,0.9706412565683495,0.0,88
87,224,0.022959984105226885,0.0,0.0,0.8488528122015883,0.0,0.46580578506489145,0.08253295389807074,0.0,74.98493235843176,0.9719994037203037,0.0,89
87,224,0.022959984105226885,0.0,0.0,0.8488528122015883,0.0,0.46580578506489145,0.08253295389807074,0.0,74.98493235843176,0.9719994037203037,0.0,89
88,225,0.0231414597495314,0.0,0.0,0.8543092680284062,0.0,0.5426147537045602,0.08396777372136964,0.0,74.93748581003305,0.9755825453387942,0.0,90
88,225,0.0231414597495314,0.0,0.0,0.8543092680284062,0.0,0.5426147537045602,0.08396777372136964,0.0,74.93748581003305,0.9755825453387942,0.0,90
89,226,0.02168890956912694,0.0,0.0,0.8590954931417385,0.0,0.4487755861830065,0.07862845977487472,0.0,74.88689122006524,0.9754491652120094,0.0,91
89,226,0.02168890956912694,0.0,0.0,0.8590954931417385,0.0,0.4487755861830065,0.07862845977487472,0.0,74.88689122006524,0.9754491652120094,0.0,91
90,227,0.02009542051852457,0.0,0.0,0.8631873376953682,0.0,0.34274539685409433,0.07241546025797554,0.0,74.83796460263946,0.9766957302706603,0.0,92
90,227,0.02009542051852457,0.0,0.0,0.8631873376953682,0.0,0.34274539685409433,0.07241546025797554,0.0,74.83796460263946,0.9766957302706603,0.0,92
91,228,0.019792557253807568,0.00984251968503937,0.0,0.8672993301607125,0.0,0.4438805857193354,0.07081363738380922,0.0,74.79401732230197,0.9769114659520189,0.0,93
91,228,0.019792557253807568,0.00984251968503937,0.0,0.8672993301607125,0.0,0.4438805857193354,0.07081363738380922,0.0,74.79401732230197,0.9769114659520189,0.0,93
92,229,0.01772466573207104,0.0,0.0,0.8706084711503188,0.0,0.3548277101737196,0.06133209066024547,0.0,74.75433812029485,0.9767834128258194,0.0,94
92,229,0.01772466573207104,0.0,0.0,0.8706084711503188,0.0,0.3548277101737196,0.06133209066024547,0.0,74.75433812029485,0.9767834128258194,0.0,94
93,230,0.01702444628737808,0.0,0.0,0.8738350461067677,0.0,0.46273607270258155,0.05759925749996772,0.0,74.71872439486496,0.9790512487539391,0.0,95
93,230,0.01702444628737808,0.0,0.0,0.8738350461067677,0.0,0.46273607270258155,0.05759925749996772,0.0,74.71872439486496,0.9790512487539391,0.0,95
94,231,0.01499064564892915,0.0,0.0,0.8764217762010549,0.0,0.4367255115746409,0.048043572331170736,0.0,74.68991669372501,0.9805636527169294,0.0,96
94,231,0.01499064564892915,0.0,0.0,0.8764217762010549,0.0,0.4367255115746409,0.048043572331170736,0.0,74.68991669372501,0.9805636527169294,0.0,96
95,232,0.013246060305750243,0.0,0.0,0.8785780628861218,0.0,0.5113477670839323,0.039231805304369226,0.0,74.66857734738215,0.9841782926527266,0.0,97
95,232,0.013246060305750243,0.0,0.0,0.8785780628861218,0.0,0.5113477670839323,0.039231805304369226,0.0,74.66857734738215,0.9841782926527266,0.0,97
96,233,0.010346933623570687,0.0,0.0,0.8798803310333622,0.0,0.4499767534624579,0.025039036727197157,0.0,74.65750766072837,0.9865146124097117,0.0,98
96,233,0.010346933623570687,0.0,0.0,0.8798803310333622,0.0,0.4499767534624579,0.025039036727197157,0.0,74.65750766072837,0.9865146124097117,0.0,98
97,234,0.0073079262680885,0.0,0.0,0.8803916644864419,0.0,0.5158513486671281,0.009559265054615105,0.0,74.6603717614789,0.9877238323037542,0.0,99
97,234,0.0073079262680885,0.0,0.0,0.8803916644864419,0.0,0.5158513486671281,0.009559265054615105,0.0,74.6603717614789,0.9877238323037542,0.0,99
98,235,0.005392085058105563,0.0,0.0,0.8803916644864419,0.0,0.0,0.0,0.0,74.67940961826106,0.9879619528623305,0.0,100
98,235,0.005392085058105563,0.0,0.0,0.8803916644864419,0.0,0.0,0.0,0.0,74.67940961826106,0.9879619528623305,0.0,100
99,236,0.005338164207524508,0.0,0.0,0.8803916644864419,0.0,0.0,0.0,0.0,74.71055958731517,0.9882081429328482,0.0,101
99,236,0.005338164207524508,0.0,0.0,0.8803916644864419,0.0,0.0,0.0,0.0,74.71055958731517,0.9882081429328482,0.0,101
100,237,0.005284782565449263,0.0,0.0,0.8803916644864419,0.0,0.0,0.0,0.0,74.7433897411059,0.9884628197791202,0.0,102
100,237,0.005284782565449263,0.0,0.0,0.8803916644864419,0.0,0.0,0.0,0.0,74.7433897411059,0.9884628197791202,0.0,102
101,238,0.005231934739794769,0.0,0.0,0.8803916644864419,0.0,0.0,0.0,0.0,74.774613507426,0.9887264299377254,0.0,103
101,238,0.005231934739794769,0.0,0.0,0.8803916644864419,0.0,0.0,0.0,0.0,74.774613507426,0.9887264299377254,0.0,103
102,239,0.005179615392396822,0.0,0.0,0.8803916644864419,0.0,0.0,0.0,0.0,74.80672675798306,0.9889994518308411,0.0,104
102,239,0.005179615392396822,0.0,0.0,0.8803916644864419,0.0,0.0,0.0,0.0,74.80672675798306,0.9889994518308411,0.0,104
103,240,0.005127819238472855,0.0,0.0,0.8803916644864419,0.0,0.0,0.0,0.0,74.83594128240303,0.9892823986640191,0.0,105
103,240,0.005127819238472855,0.0,0.0,0.8803916644864419,0.0,0.0,0.0,0.0,74.83594128240303,0.9892823986640191,0.0,105
104,241,0.005076541046088126,0.0,0.0,0.8803916644864419,0.0,0.0,0.0,0.0,74.86646871130273,0.9895758216458357,0.0,106
104,241,0.005076541046088126,0.0,0.0,0.8803916644864419,0.0,0.0,0.0,0.0,74.86646871130273,0.9895758216458357,0.0,106
105,242,0.005025775635627244,0.0,0.0,0.8803916644864419,0.0,0.0,0.0,0.0,74.89707749456622,0.9898803135719088,0.0,107
105,242,0.005025775635627244,0.0,0.0,0.8803916644864419,0.0,0.0,0.0,0.0,74.89707749456622,0.9898803135719088,0.0,107
106,243,0.004975517879270972,0.0,0.0,0.8803916644864419,0.0,0.0,0.0,0.0,74.92622325822204,0.9901965128223206,0.0,108
106,243,0.004975517879270972,0.0,0.0,0.8803916644864419,0.0,0.0,0.0,0.0,74.92622325822204,0.9901965128223206,0.0,108
107,244,0.0049257627004782615,0.0,0.0,0.8803916644864419,0.0,0.0,0.0,0.0,74.95720714164565,0.9905251078291634,0.0,109
107,244,0.0049257627004782615,0.0,0.0,0.8803916644864419,0.0,0.0,0.0,0.0,74.95720714164565,0.9905251078291634,0.0,109
108,245,0.004876505073473479,0.0,0.0,0.8803916644864419,0.0,0.0,0.0,0.0,74.9881365170736,0.9908668420800044,0.0,110
108,245,0.004876505073473479,0.0,0.0,0.8803916644864419,0.0,0.0,0.0,0.0,74.9881365170736,0.9908668420800044,0.0,110
109,246,0.0048277400227387446,0.0,0.0,0.8803916644864419,0.0,0.0,0.0,0.0,75.02013477529513,0.9912225197338062,0.0,111
109,246,0.0048277400227387446,0.0,0.0,0.8803916644864419,0.0,0.0,0.0,0.0,75.02013477529513,0.9912225197338062,0.0,111
110,247,0.004779462622511357,0.0,0.0,0.8803916644864419,0.0,0.0,0.0,0.0,75.05242725707218,0.9915930119385804,0.0,112
110,247,0.004779462622511357,0.0,0.0,0.8803916644864419,0.0,0.0,0.0,0.0,75.05242725707218,0.9915930119385804,0.0,112
111,248,0.004731667996286243,0.0,0.0,0.8803916644864419,0.0,0.0,0.0,0.0,75.08137861059414,0.9919792639552539,0.0,113
111,248,0.004731667996286243,0.0,0.0,0.8803916644864419,0.0,0.0,0.0,0.0,75.08137861059414,0.9919792639552539,0.0,113
112,249,0.0046843513163233805,0.020078740157480318,0.0,0.8803916644864419,0.0,0.0,0.0,0.0,75.11184953395352,0.9923823032103866,0.0,114
112,249,0.0046843513163233805,0.020078740157480318,0.0,0.8803916644864419,0.0,0.0,0.0,0.0,75.11184953395352,0.9923823032103866,0.0,114
113,250,0.00483829520473495,0.0,0.0,0.8803916644864419,0.0,0.0,0.0,0.0,75.1400331370802,0.992803248422169,0.0,115
113,250,0.00483829520473495,0.0,0.0,0.8803916644864419,0.0,0.0,0.0,0.0,75.1400331370802,0.992803248422169,0.0,115
114,251,0.0047899122526876,0.0,0.0,0.8803916644864419,0.0,0.0,0.0,0.0,75.16995841091273,0.9932433199703846,0.0,116
114,251,0.0047899122526876,0.0,0.0,0.8803916644864419,0.0,0.0,0.0,0.0,75.16995841091273,0.9932433199703846,0.0,116
115,252,0.004742013130160724,0.059842519685039376,0.0,0.8803916644864419,0.0,0.0,0.0,0.0,75.1966845484564,0.9937038517127619,0.0,117
115,252,0.004742013130160724,0.059842519685039376,0.0,0.8803916644864419,0.0,0.0,0.0,0.0,75.1966845484564,0.9937038517127619,0.0,117
116,253,0.00529301819570951,0.0,0.0,0.8803916644864419,0.0,0.0,0.0,0.0,75.2243692863979,0.9941863044886776,0.0,118
116,253,0.00529301819570951,0.0,0.0,0.8803916644864419,0.0,0.0,0.0,0.0,75.2243692863979,0.9941863044886776,0.0,118
117,254,0.0052400880137524145,0.0,0.0,0.8803916644864419,0.0,0.0,0.0,0.0,75.25316175268586,0.9946922815981792,0.0,119
117,254,0.0052400880137524145,0.0,0.0,0.8803916644864419,0.0,0.0,0.0,0.0,75.25316175268586,0.9946922815981792,0.0,119
118,255,0.005187687133614891,0.0,0.0,0.8803916644864419,0.0,0.0,0.0,0.0,75.27863857494026,0.9952235466018511,0.0,120
118,255,0.005187687133614891,0.0,0.0,0.8803916644864419,0.0,0.0,0.0,0.0,75.27863857494026,0.9952235466018511,0.0,120
119,256,0.0051358102622787415,0.0,0.0,0.8803916644864419,0.0,0.0,0.0,0.0,75.30415294957025,0.995782043857909,0.0,121
119,256,0.0051358102622787415,0.0,0.0,0.8803916644864419,0.0,0.0,0.0,0.0,75.30415294957025,0.995782043857909,0.0,121
120,257,0.005084452159655955,0.0,0.0,0.8803916644864419,0.0,0.0,0.0,0.0,75.33109723593404,0.9963699223005119,0.0,122
120,257,0.005084452159655955,0.0,0.0,0.8803916644864419,0.0,0.0,0.0,0.0,75.33109723593404,0.9963699223005119,0.0,122
