DAE,DOY,Water (m/m) L1,NO3-N (kg/ha) L1,NH4-N (kg/ha) L1,Water (m/m) L2,NO3-N (kg/ha) L2,NH4-N (kg/ha) L2,Water (m/m) L3,NO3-N (kg/ha) L3,NH4-N (kg/ha) L3,Water (m/m) L4,NO3-N (kg/ha) L4,NH4-N (kg/ha) L4,Water (m/m) L5,NO3-N (kg/ha) L5,NH4-N (kg/ha) L5,Water (m/m) L6,NO3-N (kg/ha) L6,NH4-N (kg/ha) L6,Water (m/m) L7,NO3-N (kg/ha) L7,NH4-N (kg/ha) L7,Water (m/m) L8,NO3-N (kg/ha) L8,NH4-N (kg/ha) L8,Water (m/m) L9,NO3-N (kg/ha) L9,NH4-N (kg/ha) L9,Water (m/m) L10,NO3-N (kg/ha) L10,NH4-N (kg/ha) L10,Water (m/m) L11,NO3-N (kg/ha) L11,NH4-N (kg/ha) L11,Water (m/m) L12,NO3-N (kg/ha) L12,NH4-N (kg/ha) L12,Water (m/m) L13,NO3-N (kg/ha) L13,NH4-N (kg/ha) L13,Water (m/m) L14,NO3-N (kg/ha) L14,NH4-N (kg/ha) L14,Water (m/m) L15,NO3-N (kg/ha) L15,NH4-N (kg/ha) L15,Mineralized-N (kg/ha) L1,SOC(kg/ha) L1,Mineralized-N (kg/ha) L2,SOC(kg/ha) L2,Mineralized-N (kg/ha) L3,SOC(kg/ha) L3,Mineralized-N (kg/ha) L4,SOC(kg/ha) L4,Mineralized-N (kg/ha) L5,SOC(kg/ha) L5,Mineralized-N (kg/ha) L6,SOC(kg/ha) L6
48,350,0.2600532064770431,0.581098154021562,0.5439284620444417,0.2600532064770431,18.761770527457283,0.9148682997594431,0.2600532064770431,38.39686651416176,0.6282851477890289,0.30142281988300007,20.120798692683792,0.4016866374587568,0.30142281988300007,5.459293873888275,0.47270412612938256,0.30142281988300007,2.549278535096886,0.456073421343813,0.30142281988300007,1.6309224524443982,0.0,0.21431242743356874,1.036839671341023,0.0,0.21431242743356874,1.342881339452468,0.0,0.21431242743356874,2.5438797942205063,0.0,0.18622679200820186,4.666255014209623,0.0,0.18915255843130035,7.456854879798681,0.0,0.1929788216238409,6.153606733433387,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.01662196651548743,8146.41477509465,0.016117868529872962,8100.563323820682,0.01603009525108033,8100.56504571469,0.004867625345715237,4039.2757144864604,0.004866168449635263,4039.2787547889097,0.004865827562918086,4039.279467043342
49,351,0.2550320847965667,0.5931963248119421,0.5401866944131576,0.25969979068157384,18.736238331077878,0.847649766555666,0.25982163022661625,38.36264379618507,0.4835290632452255,0.30130797424383216,20.11312950970837,0.3804746569881915,0.3014125849428706,5.459108494946785,0.4749482116312873,0.30142281988300007,2.552417969782366,0.4551774288455489,0.30142281988300007,1.6309224524443982,0.0,0.21431242743356874,1.036839671341023,0.0,0.21431242743356874,1.342881339452468,0.0,0.21431242743356874,2.5438797942205063,0.0,0.18622679200820186,4.666255014209623,0.0,0.18915255843130035,7.456854879798681,0.0,0.1929788216238409,6.153606733433387,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.008356403159095947,8146.247647031468,0.007593221331725787,8100.411459394047,0.007428358441834467,8100.416478545853,0.0022468347405726874,4039.230777791649,0.002244085501904764,4039.233873078871,0.0022434421872162195,4039.2345981995977
50,352,0.25493994381500645,0.6003768833354192,0.5380305535514259,0.2596961449427857,18.73597530279595,0.8339468767146129,0.25981890843647637,38.362241919869554,0.4459034635329931,0.3013009789387097,20.112662543160887,0.34837466784790816,0.3014117956394955,5.459094199246277,0.47616319776082733,0.30142281988300007,2.554097762267186,0.454711920096698,0.30142281988300007,1.6309224524443982,0.0,0.21431242743356874,1.036839671341023,0.0,0.21431242743356874,1.342881339452468,0.0,0.21431242743356874,2.5438797942205063,0.0,0.18622679200820186,4.666255014209623,0.0,0.18915255843130035,7.456854879798681,0.0,0.1929788216238409,6.153606733433387,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.005024417661745393,8146.147158678233,0.004227739684101454,8100.326904600364,0.004048038418055333,8100.335517777493,0.0012179876980935628,4039.2064180376874,0.0012149861295400522,4039.2095733562805,0.0012142837359686576,4039.2103125248786
51,353,0.2548513218297239,0.6048178232064824,0.5367209203915015,0.2596925936263026,18.73571908687161,0.8289846793924895,0.259816211160532,38.36184366314862,0.4301663254657493,0.30129357834811593,20.112168521409583,0.33339679650999415,0.3014107763211591,5.459075737547975,0.4770227851029218,0.30142281988300007,2.5552798229129556,0.4543892503794011,0.30142281988300007,1.6309224524443982,0.0,0.21431242743356874,1.036839671341023,0.0,0.21431242743356874,1.342881339452468,0.0,0.21431242743356874,2.5438797942205063,0.0,0.18622679200820186,4.666255014209623,0.0,0.18915255843130035,7.456854879798681,0.0,0.1929788216238409,6.153606733433387,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.00313130671113882,8146.0845325440105,0.002892102831962475,8100.269062543724,0.002841670966562449,8100.278684358161,0.0008604267861140245,4039.1892095019653,0.0008595873420944181,4039.192381609438,0.000859390928472777,4039.193124706309
52,354,0.25381558100068874,0.6068708427880303,0.5361228221745538,0.25960908636637803,18.72969245434669,0.8121363940009059,0.25975933350192437,38.35344384236829,0.3929709589313931,0.3012574041740237,20.1097535066236,0.32617674173585337,0.30140487742113375,5.458968896071878,0.47738418510249786,0.30142281988300007,2.555774386863503,0.4542559067545428,0.30142281988300007,1.6309224524443982,0.0,0.21431242743356874,1.036839671341023,0.0,0.21431242743356874,1.342881339452468,0.0,0.21431242743356874,2.5438797942205063,0.0,0.18622679200820186,4.666255014209623,0.0,0.18915255843130035,7.456854879798681,0.0,0.1929788216238409,6.153606733433387,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.0014549213646000488,8146.055434116718,0.0012479945248759952,8100.244102653227,0.001201927549407797,8100.254645807174,0.0003621678752452504,4039.1819661444606,0.00036139999957609213,4039.1851536094464,0.0003612203256890005,4039.185900299795
53,355,0.25372613626183815,0.610093654952175,0.5351869376366944,0.25960584369491974,18.72945850645754,0.8091351755176381,0.2597566996826806,38.35305495523437,0.3829606040474503,0.3012491262374221,20.10920091659063,0.3155578845304136,0.3014032702302311,5.458939786881586,0.4777444754707627,0.30142281988300007,2.5562658906338576,0.45412390697278804,0.30142281988300007,1.6309224524443982,0.0,0.21431242743356874,1.036839671341023,0.0,0.21431242743356874,1.342881339452468,0.0,0.21431242743356874,2.5438797942205063,0.0,0.18622679200820186,4.666255014209623,0.0,0.18915255843130035,7.456854879798681,0.0,0.1929788216238409,6.153606733433387,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.002286927626285502,8146.009695564191,0.001443195508472347,8100.215238743058,0.0012431579727041448,8100.22978264772,0.000363650091878445,4039.1746931426233,0.0003602903682647979,4039.1779478020812,0.0003595039885995036,4039.178710220023
54,356,0.25363948954774,0.6109476386763448,0.5349413582507409,0.25960273139292006,18.729233964401107,0.8070430399036747,0.25975411860281594,38.35267385522169,0.3769445803069036,0.3012404370407267,20.10862087227829,0.30906019083092257,0.3014013134783739,5.458904346456848,0.47782389450153345,0.30142281988300007,2.5563739044888147,0.4540950636325112,0.30142281988300007,1.6309224524443982,0.0,0.21431242743356874,1.036839671341023,0.0,0.21431242743356874,1.342881339452468,0.0,0.21431242743356874,2.5438797942205063,0.0,0.18622679200820186,4.666255014209623,0.0,0.18915255843130035,7.456854879798681,0.0,0.1929788216238409,6.153606733433387,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.0006084043382161765,8145.997527477428,0.0003428308245995642,8100.208382126567,0.0002795944721043959,8100.224190758278,8.048080794765164e-05,4039.173083526464,7.941903077075088e-05,4039.176359421466,7.91705146800698e-05,4039.1771268097286
55,357,0.253213403120592,0.6123789693174827,0.5345302593669721,0.25956891361021134,18.726793837208294,0.8005745543497996,0.25973005115518993,38.34911996931121,0.3615244231931558,0.3012190870448971,20.107195600805706,0.3048361561997764,0.30139585657923407,5.4588055106905875,0.4780640770930777,0.30142281988300007,2.5567013975499018,0.45400759625312936,0.30142281988300007,1.6309224524443982,0.0,0.21431242743356874,1.036839671341023,0.0,0.21431242743356874,1.342881339452468,0.0,0.21431242743356874,2.5438797942205063,0.0,0.18622679200820186,4.666255014209623,0.0,0.18915255843130035,7.456854879798681,0.0,0.1929788216238409,6.153606733433387,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.0010202317573691864,8145.97712284228,0.0008417757179014247,8100.191546612209,0.0008015646559617578,8100.20815946516,0.00024085317055893708,4039.1682664630525,0.00024018259154428832,4039.1715557696352,0.00024002568170515543,4039.1723262960945
56,358,0.2551339370098031,0.6132665285211423,0.5342763100884891,0.25951899326049876,18.72319160337715,0.7901575444322873,0.2596943430012501,38.34384693847236,0.33765668972020696,0.3011901735920064,20.105265363687298,0.29886154486078975,0.30138748316984515,5.458653849404476,0.478196371859579,0.30142281988300007,2.5568814972756595,0.4539596542095018,0.30142281988300007,1.6309224524443982,0.0,0.21431242743356874,1.036839671341023,0.0,0.21431242743356874,1.342881339452468,0.0,0.21431242743356874,2.5438797942205063,0.0,0.18622679200820186,4.666255014209623,0.0,0.18915255843130035,7.456854879798681,0.0,0.1929788216238409,6.153606733433387,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.00063360992517637,8145.964450643777,0.0004803547614765872,8100.18193951698,0.0004452610064062012,8100.199254245032,0.00013288059655581632,4039.1656088511213,0.00013229476650125781,4039.168909874305,0.00013215768213018753,4039.1696831424515
57,359,0.2530109498922031,0.6144113270403874,0.533949309763857,0.25931640701481934,18.708564449092044,0.7548792075431378,0.2595494590112765,38.32244288871419,0.25790797467809223,0.3010951893296267,20.098922904995845,0.282728465596284,0.301356673133339,5.458095768766586,0.4784401028552264,0.30142281988300007,2.5572135500070283,0.45387132571163186,0.30142281988300007,1.6309224524443982,0.0,0.21431242743356874,1.036839671341023,0.0,0.21431242743356874,1.342881339452468,0.0,0.21431242743356874,2.5438797942205063,0.0,0.18622679200820186,4.666255014209623,0.0,0.18915255843130035,7.456854879798681,0.0,0.1929788216238409,6.153606733433387,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.0008177981946131208,8145.948094679885,0.0008038621252640049,8100.165862274474,0.000802107860926377,8100.1832120878125,0.00024375989806061832,4039.1607336531606,0.0002437309956474725,4039.164035254392,0.00024372423349856934,4039.1648086577816
58,360,0.251203807317542,0.6149643378738402,0.5337918617301634,0.25914323307071696,18.696062344152807,0.7141010722014358,0.25942414724675006,38.30393168615145,0.16519158063067746,0.3010096071024028,20.09320843427324,0.2631232159810206,0.3013257476134466,5.457535596094291,0.478540157639054,0.30142271196909454,2.5573487120925087,0.45383525833617605,0.30142281988300007,1.6309224524443982,0.0,0.21431242743356874,1.036839671341023,0.0,0.21431242743356874,1.342881339452468,0.0,0.21431242743356874,2.5438797942205063,0.0,0.18622679200820186,4.666255014209623,0.0,0.18915255843130035,7.456854879798681,0.0,0.1929788216238409,6.153606733433387,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.0003955627997591664,8145.940183423889,0.00034380473430556787,8100.158986179788,0.00033237200701728416,8100.176564647672,0.00010024519536106284,4039.158728749253,0.00010005478382755324,4039.162034158715,0.00010001023128604133,4039.162808453156
59,361,0.2494298956920247,0.6185122203525797,0.5327794449580945,0.2589757592379058,18.683972018678077,0.6736887641575936,0.25930162839597953,38.285833251061746,0.06977125602734469,0.3009235520028226,20.08746238003059,0.24250832316804682,0.301291689721714,5.456918678459987,0.47913425315207175,0.30142212104187865,2.5581521357989763,0.4536205186463579,0.30142281988300007,1.6309224524443982,0.0,0.21431242743356874,1.036839671341023,0.0,0.21431242743356874,1.342881339452468,0.0,0.21431242743356874,2.5438797942205063,0.0,0.18622679200820186,4.666255014209623,0.0,0.18915255843130035,7.456854879798681,0.0,0.1929788216238409,6.153606733433387,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.0025354657066704767,8145.889474109756,0.002085264381552243,8100.117280892157,0.001983398469348295,8100.136896678285,0.0005957959555254898,4039.146812830142,0.0005940955130177174,4039.150152248454,0.0005936976067241753,4039.150934501021
60,362,0.24752554546954433,0.6346297493367402,0.5281507644279082,0.2587890102433118,18.670489170290388,0.6382438408056049,0.25916369777590115,38.22756879349103,0.010896655406673651,0.3008255726146301,20.080919860200147,0.222110703800747,0.30124980023961684,5.456159881285332,0.4824390464931221,0.3014204821327882,2.5626556250596497,0.4524075415264672,0.30142281988300007,1.6309224524443982,0.0,0.21431242743356874,1.036839671341023,0.0,0.21431242743356874,1.342881339452468,0.0,0.21431242743356874,2.5438797942205063,0.0,0.18622679200820186,4.666255014209623,0.0,0.18915255843130035,7.456854879798681,0.0,0.1929788216238409,6.153606733433387,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.011488848453974184,8145.659697140676,0.010992213239287885,8099.897436627372,0.010896655406673651,8099.9189635701505,0.0033063823367860787,4039.080685183407,0.0033047933410503623,4039.0840563816328,0.0033044215432243614,4039.0848460701563
61,363,0.24598206092067512,0.6487979410332559,0.5242355574512666,0.2586339405940912,18.65929486918759,0.6046430291636384,0.2590477633087067,38.1199290339649,0.009457141820843425,0.30073952100477624,20.0751740391137,0.20162241942410786,0.30121040838693613,5.455446332748292,0.485302570493209,0.30141784155490625,2.5664925460981913,0.4514111623174266,0.30142281988300007,1.6309224524443982,0.0,0.21431242743356874,1.036839671341023,0.0,0.21431242743356874,1.342881339452468,0.0,0.21431242743356874,2.5438797942205063,0.0,0.18622679200820186,4.666255014209623,0.0,0.18915255843130035,7.456854879798681,0.0,0.1929788216238409,6.153606733433387,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.010252984719874276,8145.454637446278,0.009593623499211928,8099.705564157389,0.009457141820843425,8099.7298207337335,0.002865797455608433,4039.023369234295,0.002863524000086963,4039.026785901631,0.0028629920326065247,4039.0275862295043
62,364,0.245899570816335,0.6567808762480165,0.5221196465429683,0.25863371363345145,18.659278494966912,0.6088367546851943,0.259046104287051,38.11148124214182,0.004760318615025831,0.300726769211798,20.074322786449958,0.16084380677055105,0.3012039399774818,5.455329176044967,0.48673206550974907,0.3014171836431628,2.568385034874816,0.4509417707259167,0.30142281988300007,1.6309224524443982,0.0,0.21431242743356874,1.036839671341023,0.0,0.21431242743356874,1.342881339452468,0.0,0.21431242743356874,2.5438797942205063,0.0,0.18622679200820186,4.666255014209623,0.0,0.18915255843130035,7.456854879798681,0.0,0.1929788216238409,6.153606733433387,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.005867024306462193,8145.337296960148,0.004963881040542592,8099.606286536578,0.004760318615025831,8099.634614361433,0.0014328960336542583,4038.9947113136213,0.0014294950165400352,4038.9981960013006,0.0014286991404021492,4038.9990122466966
63,365,0.24748886580803514,0.6579733991081785,0.5218128772505757,0.2585363494664043,18.652251455588846,0.584279967553841,0.25897137958458044,38.04421927790083,0.0007802772953174698,0.3006645728296947,20.070170151376463,0.14531426959002994,0.30117202585322345,5.454751094290192,0.48696767250851214,0.3014128119329813,2.5686580803775003,0.4508670072230874,0.30142281988300007,1.6309224524443982,0.0,0.21431242743356874,1.036839671341023,0.0,0.21431242743356874,1.342881339452468,0.0,0.21431242743356874,2.5438797942205063,0.0,0.18622679200820186,4.666255014209623,0.0,0.18915255843130035,7.456854879798681,0.0,0.1929788216238409,6.153606733433387,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.0008857535677695137,8145.3195818887925,0.0007990132383850903,8099.590306271811,0.0007802772953174698,8099.619008815527,0.00023591891865024187,4038.9899929352487,0.00023560699876309541,4038.993483861326,0.00023553401623426876,4038.994301566372
64,1,0.2600532064770431,0.5057107261708181,0.5169649345837759,0.2600532064770431,14.455563854245861,0.5594337296372133,0.2600532064770431,33.620494649696134,0.012484245519087465,0.30142281988300007,24.842780200081855,0.1271026262206157,0.30142281988300007,8.295684810435334,0.4907471563998082,0.30142281988300007,3.1290949411000555,0.4496265945321285,0.30142281988300007,1.8123157965265768,0.0,0.21431242743356874,1.0700547533646543,0.0,0.21431242743356874,1.260069487314844,0.0,0.21431242743356874,2.2189014765048016,0.0,0.21431242743356874,4.6052741738076,0.0,0.21431242743356874,8.019112329665461,0.0,0.197724142959909,6.340678866395966,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.01357184806233095,8145.048144927546,0.012671858478878731,8099.336869102232,0.012484245519087465,8099.369323905145,0.00378261192113826,4038.914340696826,0.0037794838912960653,4038.9178941835,0.003778751934933794,4038.9187265276737
65,2,0.2600532064770431,0.4944425292245991,0.5123444498311281,0.2600532064770431,13.726142129339879,0.5442980274982178,0.2600532064770431,32.54797972057757,0.011037320176891078,0.30142281988300007,25.46200669182867,0.0886931009641353,0.30142281988300007,9.020500138182097,0.49409521015846347,0.30142281988300007,3.3563940930470206,0.4509106565416341,0.30142281988300007,1.8697777375410103,0.0,0.21431242743356874,1.083444753367979,0.0,0.21431242743356874,1.2484254580122462,0.0,0.21431242743356874,2.160144623568741,0.0,0.21431242743356874,4.459038179173642,0.0,0.21431242743356874,7.809913649674912,0.0,0.21085712550852273,6.832086964106559,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.011608157885936755,8144.815981769826,0.01112861381017719,8099.11429682603,0.011037320176891078,8099.148577501607,0.003349571667347165,4038.8473492634785,0.0033480537586552785,4038.8509331083264,0.003347698595155422,4038.851772555771
66,3,0.25997347063989257,0.5038027212567029,0.5097471387578741,0.2600516183786665,13.726058305735286,0.5480906817207759,0.2600519837270163,32.547826681779306,0.0070507720619806934,0.30140994377530356,25.460918965470917,0.02816659275137729,0.30141543042738894,9.020278992949862,0.4959097454524674,0.3014208526979452,3.356976672369211,0.4521201834351638,0.30142281988300007,1.8697777375410103,0.0,0.21431242743356874,1.083444753367979,0.0,0.21431242743356874,1.2484254580122462,0.0,0.21431242743356874,2.160144623568741,0.0,0.21431242743356874,4.459038179173642,0.0,0.21431242743356874,7.809913649674912,0.0,0.21085712550852273,6.832086964106559,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.006762880958849882,8144.680724150649,0.006140686931096731,8098.991483087409,0.006006366928197496,8099.028450163044,0.00181677465974469,4038.811013770284,0.0018145352940039275,4038.814642402446,0.0018140112970668329,4038.81549232983
67,4,0.25989692375386436,0.5071580074652366,0.508843461218007,0.2600502486373001,13.72598600759307,0.5490244034808317,0.2600509197608075,32.54769351636774,0.0041256129603439795,0.3013967530977069,25.451863433847368,0.0006016967317795785,0.3014075992224394,9.020044627082253,0.49651005860670594,0.30141838401808135,3.357149882902433,0.4525194679620361,0.30142281988300007,1.8697777375410103,0.0,0.21431242743356874,1.083444753367979,0.0,0.21431242743356874,1.2484254580122462,0.0,0.21431242743356874,2.160144623568741,0.0,0.21431242743356874,4.459038179173642,0.0,0.21431242743356874,7.809913649674912,0.0,0.21085712550852273,6.832086964106559,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.0024516086686666,8144.631691977276,0.002081192723164268,8098.9498592329455,0.001998253187274175,8098.988485099298,0.0006016967317795785,4038.7989798356475,0.0006003131542385769,4038.8026361393613,0.0005999894040169404,4038.803492541749
68,5,0.2598221261771699,0.5100558614894054,0.508069711736337,0.26004910255195157,13.725925514588852,0.5502480670655193,0.26005002157167373,32.54758109959319,0.003256491905574549,0.30138325993159654,25.427915574718718,0.0005330849414888571,0.30139933734182817,9.019797371953976,0.49704206470045026,0.30141536835638605,3.3572959033336334,0.45287161288952726,0.30142280565290414,1.8697776492692668,0.0,0.21431242743356874,1.083444753367979,0.0,0.21431242743356874,1.2484254580122462,0.0,0.21431242743356874,2.160144623568741,0.0,0.21431242743356874,4.459038179173642,0.0,0.21431242743356874,7.809913649674912,0.0,0.21085712550852273,6.832086964106559,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.0021241045424987377,8144.589209886426,0.0018330297430462434,8098.913198638084,0.0017683247665586388,8098.953118603967,0.0005330849414888571,4038.788318136818,0.0005320060937443159,4038.7919960174863,0.0005317536536829378,4038.792857468676
69,6,0.25952655708879535,0.5147409071467408,0.5068242682887388,0.2600191934840641,13.724346670994526,0.548724683689413,0.26002648386012545,32.528284484860734,0.0028876170853171968,0.30135284446714483,25.41093541577105,0.0008708927989225883,0.30138020384600994,9.01922473893729,0.4979112848207808,0.30140753869379994,3.357507595336402,0.45344153714547825,0.30142259789123016,1.869776360486883,0.0,0.21431242743356874,1.083444753367979,0.0,0.21431242743356874,1.2484254580122462,0.0,0.21431242743356874,2.160144623568741,0.0,0.21431242743356874,4.459038179173642,0.0,0.21431242743356874,7.809913649674912,0.0,0.21085712550852273,6.832086964106559,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.003439602209737182,8144.52041784223,0.0029879010523276585,8098.853440617038,0.0028876170853171968,8098.895366262261,0.0008708927989225883,4038.7709002808397,0.0008692201203305118,4038.7746116150797,0.000868828722742786,4038.775480894221
70,7,0.25818736819200394,0.5286163578197371,0.5031291264329883,0.25985210385078866,13.715521666239058,0.5407152515786431,0.2598940833286397,32.43660129354354,0.009733149657026333,0.3012414762431149,25.36372032876845,0.0029546116915391174,0.30130839927813885,9.017075374576843,0.5008647364824258,0.3013753345284172,3.3582326729179637,0.45531086548635835,0.301420661589236,1.8697643491945037,0.0,0.21431242743356874,1.083444753367979,0.0,0.21431242743356874,1.2484254580122462,0.0,0.21431242743356874,2.160144623568741,0.0,0.21431242743356874,4.459038179173642,0.0,0.21431242743356874,7.809913649674912,0.0,0.21085712550852273,6.832086964106559,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.010180308817245973,8144.316811665884,0.009802965314377434,8098.657381310751,0.009733149657026333,8098.700703269121,0.0029546116915391174,4038.7118080470086,0.0029534516616450328,4038.7155425818473,0.0029531802396671396,4038.716417289427
71,8,0.2570818751984994,0.5397183073889011,0.5002826096589706,0.2597131784530995,13.7081849792317,0.5273467553241603,0.25978312043480684,32.33929823211837,0.007659117782921503,0.3011443776438588,25.310369767690034,0.002321733576105,0.3012442800001987,9.015156107056976,0.503184784321382,0.30134428344134623,3.358767297494818,0.45674985564053155,0.3014174992825532,1.8697447326549501,0.0,0.21431242743356874,1.083444753367979,0.0,0.21431242743356874,1.2484254580122462,0.0,0.21431242743356874,2.160144623568741,0.0,0.21431242743356874,4.459038179173642,0.0,0.21431242743356874,7.809913649674912,0.0,0.21085712550852273,6.832086964106559,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.008255432795146143,8144.151703009982,0.007760371002562847,8098.502173890701,0.007659117782921503,8098.547520913463,0.002321733576105,4038.665373375487,0.0023200478389561975,4038.6691416250683,0.002319653401283607,4038.670024221402
72,9,0.2587035968897003,0.5455640805187406,0.49883812640162073,0.2595931257793861,13.70184542669704,0.5102736056792295,0.25968647119973143,32.24108019191851,0.003976432018905399,0.30105659393692147,25.25496371275805,0.0012038467097409496,0.30118501531631414,9.013382179571595,0.5043873929600479,0.3013136688814534,3.358888171798978,0.4574900373656137,0.30141292074904164,1.8697163307905071,0.0,0.21431242743356874,1.083444753367979,0.0,0.21431242743356874,1.2484254580122462,0.0,0.21431242743356874,2.160144623568741,0.0,0.21431242743356874,4.459038179173642,0.0,0.21431242743356874,7.809913649674912,0.0,0.21085712550852273,6.832086964106559,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.004401289872489731,8144.063677212532,0.00405076946856831,8098.421158501329,0.003976432018905399,8098.467992273084,0.0012038467097409496,4038.641296441292,0.0012026086386658845,4038.645089452295,0.001202318949629908,4038.6459778424087
73,10,0.25863314360910195,0.5574582906664323,0.49591242803409774,0.2595940570575391,13.70184542669704,0.5182437191237446,0.25968680660950627,32.24108019191851,0.011726454080882508,0.30104135841473456,25.179185479352697,0.002340905791127124,0.30117436814784115,9.013063536922264,0.5067246235161719,0.3013077765252197,3.3597581054877694,0.45889078799130306,0.301411718280451,1.869708871640697,0.0,0.21431242743356874,1.083444753367979,0.0,0.21431242743356874,1.2484254580122462,0.0,0.21431242743356874,2.160144623568741,0.0,0.21431242743356874,4.459038179173642,0.0,0.21431242743356874,7.809913649674912,0.0,0.21085712550852273,6.832086964106559,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.008968511780168604,8143.884306976928,0.00797011344451502,8098.261756232438,0.00775002206197711,8098.3129918318455,0.002340905791127124,4038.5944783254695,0.002337230556124044,4038.5983448411725,0.002336370523730473,4038.5992504319347
74,11,0.255760597922824,0.5616424331119475,0.49492964562549774,0.2591840812261186,13.680171929450484,0.47594353967180564,0.25935338342689,32.00881077753212,0.002718523377790378,0.3007691241259172,25.061495167295472,0.0008204222283681958,0.3009837821991266,9.007356374720837,0.507543588957196,0.30119900889648044,3.358874521364437,0.45937973597317505,0.3013837052390649,1.8695350857621285,0.0,0.21431242743356874,1.083444753367979,0.0,0.21431242743356874,1.2484254580122462,0.0,0.21431242743356874,2.160144623568741,0.0,0.21431242743356874,4.459038179173642,0.0,0.21431242743356874,7.809913649674912,0.0,0.21085712550852273,6.832086964106559,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.0032013600369151718,8143.82027977619,0.002805887521304313,8098.205638482013,0.002718523377790378,8098.258621364289,0.0008204222283681958,4038.5780698809026,0.0008189654410240936,4038.5819655323526,0.0008186245648423927,4038.5828779406374
75,12,0.24641982958845582,0.562092957238451,0.49482584201587587,0.25804293666892075,13.619674037354129,0.34672752448415656,0.2584203869909458,31.307513451561398,0.00023183770837386668,0.30002833847548743,24.72524921708897,6.896575258784888e-05,0.30045665851229936,8.991553792996342,0.5076121961887111,0.3008858190275878,3.3554060876840732,0.4594204648389206,0.3012845722668901,1.8689199445079907,0.0,0.21431242743356874,1.083444753367979,0.0,0.21431242743356874,1.2484254580122462,0.0,0.21431242743356874,2.160144623568741,0.0,0.21431242743356874,4.459038179173642,0.0,0.21431242743356874,7.809913649674912,0.0,0.21085712550852273,6.832086964106559,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.00034672051688163836,8143.813345365852,0.0002533097447807812,8098.200572287116,0.00023183770837386668,8098.253984610122,6.896575258784888e-05,4038.576690565851,6.86072315151292e-05,4038.580593387722,6.852333721873244e-05,4038.5815074738935
