DAE,DOY,Water (m/m) L1,NO3-N (kg/ha) L1,NH4-N (kg/ha) L1,Water (m/m) L2,NO3-N (kg/ha) L2,NH4-N (kg/ha) L2,Water (m/m) L3,NO3-N (kg/ha) L3,NH4-N (kg/ha) L3,Water (m/m) L4,NO3-N (kg/ha) L4,NH4-N (kg/ha) L4,Water (m/m) L5,NO3-N (kg/ha) L5,NH4-N (kg/ha) L5,Water (m/m) L6,NO3-N (kg/ha) L6,NH4-N (kg/ha) L6,Water (m/m) L7,NO3-N (kg/ha) L7,NH4-N (kg/ha) L7,Water (m/m) L8,NO3-N (kg/ha) L8,NH4-N (kg/ha) L8,Water (m/m) L9,NO3-N (kg/ha) L9,NH4-N (kg/ha) L9,Water (m/m) L10,NO3-N (kg/ha) L10,NH4-N (kg/ha) L10,Water (m/m) L11,NO3-N (kg/ha) L11,NH4-N (kg/ha) L11,Water (m/m) L12,NO3-N (kg/ha) L12,NH4-N (kg/ha) L12,Water (m/m) L13,NO3-N (kg/ha) L13,NH4-N (kg/ha) L13,Water (m/m) L14,NO3-N (kg/ha) L14,NH4-N (kg/ha) L14,Water (m/m) L15,NO3-N (kg/ha) L15,NH4-N (kg/ha) L15,Mineralized-N (kg/ha) L1,Mineralized-N (kg/ha) L2,Mineralized-N (kg/ha) L3,Mineralized-N (kg/ha) L4,Mineralized-N (kg/ha) L5,Mineralized-N (kg/ha) L6
31,333,0.21565966074015336,0.2961344147189094,0.33598965186466195,0.22039737927126235,6.09574214373144,0.0054655314662600315,0.2205173205416593,16.925075243895673,0.0014876984675740556,0.27667463610824133,6.8625544301401735,0.21750627985535986,0.2767238482973498,1.3863672115216268,0.21759342673818802,0.2767238482973498,1.0316989450978593,0.22782261888225439,0.2767238482973498,0.840743325746352,0.0,0.115197302396925,0.44755391331491173,0.0,0.09599646642883072,0.5788668355569375,0.0,0.10007652497659232,0.9142542269507026,0.0,0.104199487405889,1.661385103262035,0.0,0.10835797013217009,2.3456475842093445,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.006697199072909431,0.0014974018039160628,0.0014876984675740556,0.0014532184622038126,0.0014526988321729663,0.0014525772506607977
32,334,0.2155644285791184,0.30379443102180503,0.33411725122541525,0.2203915262813549,6.095580257665095,0.006402065956912108,0.22051365500330258,16.891471498372447,0.0011684574615110788,0.27667329820195424,6.862521244954697,0.217712357529237,0.27672384572754566,1.3873645210223808,0.21773047769586737,0.2767238482973498,1.0338932780760486,0.22676227093641552,0.2767238482973498,0.840743325746352,0.0,0.115197302396925,0.44755391331491173,0.0,0.09599646642883072,0.5788668355569375,0.0,0.10007652497659232,0.9142542269507026,0.0,0.104199487405889,1.661385103262035,0.0,0.10835797013217009,2.3456475842093445,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.005787615663648889,0.0011993436314203328,0.0011684574615110788,0.001136032718596151,0.0011343733329735879,0.0011339850323503632
33,335,0.2154716106994588,0.30779542382836217,0.3331770054932546,0.22038550558866485,6.095413733031813,0.006854111342439984,0.22050982098764818,16.869288912046635,0.0006081591456102038,0.27667179351434096,6.862483922932881,0.2176386983013404,0.2767238304051802,1.3878796743194548,0.21780507934162488,0.2767238482973498,1.0350187289500277,0.2262264236902899,0.2767238482973498,0.840743325746352,0.0,0.115197302396925,0.44755391331491173,0.0,0.09599646642883072,0.5788668355569375,0.0,0.10007652497659232,0.9142542269507026,0.0,0.104199487405889,1.661385103262035,0.0,0.10835797013217009,2.3456475842093445,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.0030607470743965093,0.00062632100428858,0.0006081591456102038,0.0005908067201735213,0.0005898317620417575,0.0005896036278534354
34,336,0.2146632748719237,0.30911931040011364,0.3328732205817911,0.2203287749789885,6.093844276035841,0.006825299187277739,0.2204741295650189,16.83508073722548,0.00020671366186438927,0.2766572861691601,6.862124068238842,0.21688047780456798,0.276723483547878,1.3880524714046503,0.2178312850594979,0.2767238482973498,1.035399069684642,0.22604675932336174,0.2767238482973498,0.840743325746352,0.0,0.115197302396925,0.44755391331491173,0.0,0.09599646642883072,0.5788668355569375,0.0,0.10007652497659232,0.9142542269507026,0.0,0.104199487405889,1.661385103262035,0.0,0.10835797013217009,2.3456475842093445,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.0010201016602879955,0.00021197998450161906,0.00020671366186438927,0.0002010247812022531,0.00020074243207813256,0.00020067636768638123
35,337,0.21540256147788245,0.30955740545162624,0.33277350405446654,0.22019891796043284,6.09025057786258,0.006469783068546678,0.2203912812383842,16.767114558640255,6.985456992200688e-05,0.2766216148525451,6.861239173541008,0.21498672427703794,0.2767219633927999,1.3881038037415694,0.21784024356330517,0.2767238482973498,1.0355274443057285,0.22598628191979686,0.2767238482973498,0.840743325746352,0.0,0.115197302396925,0.44755391331491173,0.0,0.09599646642883072,0.5788668355569375,0.0,0.10007652497659232,0.9142542269507026,0.0,0.104199487405889,1.661385103262035,0.0,0.10835797013217009,2.3456475842093445,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.0003383785241880564,7.135446094719856e-05,6.985456992200688e-05,6.799638911681515e-05,6.791602156564078e-05,6.78972175214237e-05
36,338,0.2150539081146116,0.3102710652620121,0.33261121335707167,0.220172396118536,6.0895169497339605,0.006282883203777468,0.22037391468440037,16.71927062228838,0.00011970726789963773,0.27661362380739446,6.861040960339248,0.2135173418935825,0.27672143585434605,1.3882025640763571,0.21785557445245562,0.2767238482973498,1.0357479623692836,0.22588248475066822,0.2767238482973498,0.840743325746352,0.0,0.115197302396925,0.44755391331491173,0.0,0.09599646642883072,0.5788668355569375,0.0,0.10007652497659232,0.9142542269507026,0.0,0.104199487405889,1.661385103262035,0.0,0.10835797013217009,2.3456475842093445,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.0005513691129909852,0.0001210317688800214,0.00011970726789963773,0.00011680841197489068,0.00011673748851896461,0.00011672089442633232
37,339,0.2131527694625839,0.31060499196885927,0.3325355872358619,0.22002139628686307,6.085337737848675,0.005866987018682683,0.22027454051897793,16.632650507371864,5.827144400581163e-05,0.2765661038936526,6.8598620881997325,0.2107662689991901,0.27671701593677983,1.3882298303455218,0.21786308519011774,0.2767238482973498,1.0358554026470237,0.2258319922691633,0.2767238482973498,0.840743325746352,0.0,0.115197302396925,0.44755391331491173,0.0,0.09599646642883072,0.5788668355569375,0.0,0.10007652497659232,0.9142542269507026,0.0,0.104199487405889,1.661385103262035,0.0,0.10835797013217009,2.3456475842093445,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.0002583005856373922,5.8475504961058426e-05,5.827144400581163e-05,5.696125631914884e-05,5.695034834555563e-05,5.694779623527447e-05
38,340,0.2111833643024727,0.31081481135934436,0.33248815178447105,0.21985923435172972,6.080849365338785,0.005358300407883867,0.2201661737400328,16.520689522554797,3.685648185232936e-05,0.27651181444401457,6.85851524470912,0.2069288146514475,0.27671027875573306,1.3882273070835658,0.21786784172754514,0.2767238482973498,1.0359233364114928,0.2258000905200682,0.2767238482973498,0.840743325746352,0.0,0.115197302396925,0.44755391331491173,0.0,0.09599646642883072,0.5788668355569375,0.0,0.10007652497659232,0.9142542269507026,0.0,0.104199487405889,1.661385103262035,0.0,0.10835797013217009,2.3456475842093445,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.0001623839390942226,3.694238223278725e-05,3.685648185232936e-05,3.603767548126208e-05,3.6033088559656996e-05,3.6032015373960104e-05
39,341,0.20941762645698647,0.3112518904796684,0.33238935105291584,0.21970727966012316,6.076643707740887,0.0049039526443518736,0.22006304679904387,16.396727840251806,7.62498879740184e-05,0.27645785073406254,6.857176483930997,0.2024470155861306,0.2767017056254448,1.3882490170429218,0.21787763760034526,0.2767238482973498,1.0360637677808584,0.22573417334243567,0.2767238482973498,0.840743325746352,0.0,0.115197302396925,0.44755391331491173,0.0,0.09599646642883072,0.5788668355569375,0.0,0.10007652497659232,0.9142542269507026,0.0,0.104199487405889,1.661385103262035,0.0,0.10835797013217009,2.3456475842093445,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.00033827838876877717,7.652932533113288e-05,7.62498879740184e-05,7.453262564788265e-05,7.451768691313152e-05,7.45141917331564e-05
40,342,0.20874466841392328,0.31148907282865945,0.33233586646655433,0.2196482335406521,6.075010176596264,0.004529613895041275,0.22002208250025607,16.301543395478205,8.769706457900885e-06,0.27643534870337844,6.856618304970269,0.1986330798359864,0.2766972546262514,1.3882324449989154,0.2178785143953079,0.2767238482973498,1.0360761002819383,0.22572839051940802,0.2767238482973498,0.840743325746352,0.0,0.115197302396925,0.44755391331491173,0.0,0.09599646642883072,0.5788668355569375,0.0,0.10007652497659232,0.9142542269507026,0.0,0.104199487405889,1.661385103262035,0.0,0.10835797013217009,2.3456475842093445,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.00018369776262953355,1.5461094549370818e-05,8.769706457900885e-06,7.0064021356176625e-06,6.6363612336344675e-06,6.5496780522161515e-06
41,343,0.22068606259342544,0.29265116600453706,0.3320643183155025,0.22068606259342544,5.753901277161559,0.004425958951921312,0.22068606259342544,15.721349925256282,0.0001015563003816176,0.2767238482973498,7.435179359533194,0.19586159331925104,0.2767238482973498,1.6133428465440378,0.21789072341880925,0.2767238482973498,1.0506821938585158,0.225646447810906,0.2767238482973498,0.848754307853143,0.0,0.1265361484538753,0.4820036335060052,0.0,0.09599646642883072,0.5788668355569375,0.0,0.10007652497659232,0.9142542269507026,0.0,0.104199487405889,1.661385103262035,0.0,0.10835797013217009,2.3456475842093445,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.0009301170552782111,0.00012353518010245487,0.0001015563003816176,9.428127634556094e-05,9.309212383096085e-05,9.28137778704674e-05
42,344,0.22068606259342544,0.2702914131416849,0.3317763327406478,0.22068606259342544,5.315556105543665,0.00463010648900268,0.22068606259342544,14.886702262930507,0.0002004900072509068,0.2767238482973498,8.2176859977461,0.19325972938818328,0.2767238482973498,1.9858050049690807,0.21802326876933786,0.2767238482973498,1.0870128922240534,0.22548147692140674,0.2767238482973498,0.8616933321245058,0.0,0.1359303629581563,0.5046535503082258,0.0,0.10430245166274031,0.61050613477309,0.0,0.10007652497659232,0.9142542269507026,0.0,0.104199487405889,1.661385103262035,0.0,0.10835797013217009,2.3456475842093445,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.0009563254495223257,0.00020414753708136675,0.0002004900072509068,0.00019530501102443454,0.0001951090174182989,0.0001950631594343437
43,345,0.22068606259342544,0.2579341895086246,0.33135142926439803,0.22068606259342544,5.055050502720052,0.004938216076048583,0.22068606259342544,14.334372684034442,0.0003071623797746814,0.2767238482973498,8.636542665643782,0.18520939206455583,0.2767238482973498,2.236392648587593,0.21832350361495828,0.2767238482973498,1.1236001939882356,0.225255088620408,0.2767238482973498,0.8707598819850129,0.0,0.1359303629581563,0.4980028194546708,0.0,0.1154114757945271,0.6517493739329216,0.0,0.10007652497659232,0.9142542269507026,0.0,0.104199487405889,1.661385103262035,0.0,0.10835797013217009,2.3456475842093445,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.0013586079603438866,0.0003081095870459033,0.0003071623797746814,0.000300285467560248,0.00030023484562040527,0.00030022300170961754
44,346,0.22068606259342544,0.2555609147428664,0.3309501139154709,0.22068606259342544,4.981049881125443,0.0052271937752001825,0.22068606259342544,14.100879560579875,0.00028864619609777294,0.2767238482973498,8.740064602227006,0.16951305819922594,0.2767238482973498,2.306522392787261,0.2186057976916346,0.2767238482973498,1.136139932216095,0.22506867300637604,0.2767238482973498,0.8735085488495281,0.0,0.1359303629581563,0.49645044123643667,0.0,0.11841421797197726,0.6627504044453316,0.0,0.10007652497659232,0.9142542269507026,0.0,0.104199487405889,1.661385103262035,0.0,0.10835797013217009,2.3456475842093445,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.0012638947517615525,0.00028897769915159994,0.00028864619609777294,0.000282311723528827,0.00028229407667632305,0.0002822899479302565
45,347,0.22068606259342544,0.2551026428539734,0.33080102628315655,0.22068606259342544,4.96129039543255,0.005328778366967179,0.22068606259342544,13.951388534578014,9.997645778871235e-05,0.2767238482973498,8.760133374705138,0.14867882543828362,0.2767238482973498,2.3193925011717784,0.21870315195630802,0.2767238482973498,1.1384998938330417,0.22500779203179164,0.2767238482973498,0.8740018497728264,0.0,0.1359303629581563,0.496192980470199,0.0,0.1189336758589184,0.6646475898244,0.0,0.10007652497659232,0.9142542269507026,0.0,0.104199487405889,1.661385103262035,0.0,0.10835797013217009,2.3456475842093445,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.000471971856377687,0.000101584591766996,9.997645778871235e-05,9.744040959351328e-05,9.735426467339192e-05,9.733410900594816e-05
46,348,0.22068606259342544,0.2533304544265393,0.3305519072935996,0.22068606259342544,4.909696247602364,0.005487352447846124,0.22068606259342544,13.776970864341333,0.00015325779511891983,0.2767238482973498,8.835199518539362,0.13460898053532225,0.2767238482973498,2.37527225776135,0.21885158301258203,0.2767238482973498,1.1489752294388886,0.2249159979043811,0.2767238482973498,0.8762967533535445,0.0,0.1359303629581563,0.49501287333764593,0.0,0.12133247793575855,0.6734040495745429,0.0,0.10007652497659232,0.9142542269507026,0.0,0.104199487405889,1.661385103262035,0.0,0.10835797013217009,2.3456475842093445,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.0007884625866008575,0.00015857408087894512,0.00015325779511891983,0.00014871619895194378,0.0001484310562740199,0.0001483643372641785
47,349,0.22068606259342544,0.2408100020748974,0.3300479951492761,0.22068606259342544,4.643506061260563,0.005768528979790615,0.22068606259342544,13.221983481149476,0.00026118653140674234,0.2767238482973498,9.216778448342918,0.12474008384856873,0.2767238482973498,2.669459638621654,0.21910143796938975,0.2767238482973498,1.2051908060462335,0.22476829930907313,0.2767238482973498,0.8887303184172203,0.0,0.1359303629581563,0.4890282576788979,0.0,0.133932145300584,0.7192878198347662,0.0,0.10007652497659232,0.9142542269507026,0.0,0.104199487405889,1.661385103262035,0.0,0.10835797013217009,2.3456475842093445,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.001589459225134029,0.0002811765319444908,0.00026118653140674234,0.000250930400943427,0.00024985495680768976,0.00024960328694232487
48,350,0.22068606259342544,0.24988562571280923,0.3261675162688933,0.22068606259342544,4.5371670272292,0.008362757985800077,0.22068606259342544,12.82758454126621,0.002580110759516259,0.2767238482973498,9.330224718659869,0.07545294049064659,0.2767238482973498,2.7676666141236104,0.22162161350099113,0.2767238482973498,1.2300263928068325,0.2236001722125997,0.2767238482973498,0.8933368806024085,0.0,0.1359303629581563,0.48749121691809666,0.0,0.1359303629581563,0.7229601185420309,0.0,0.1020600341871657,0.9249067406731813,0.0,0.104199487405889,1.661385103262035,0.0,0.10835797013217009,2.3456475842093445,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.011552177146486512,0.0025942290060094616,0.002580110759516259,0.0025209317990266306,0.0025201755316013705,0.002519998578629463
49,351,0.21622043832115787,0.25747119379598815,0.3243897723917306,0.22020951303307235,4.527348264532287,0.00958496200607468,0.2203212906233634,12.518584928680063,0.001195671708318522,0.2764708539175788,9.318345841671247,0.0011636587951169887,0.2765826315078699,2.7662535066140514,0.22278384762422415,0.27669127975387803,1.2314782656358227,0.22316541722958225,0.2767238482973498,0.8933368806024085,0.0,0.1359303629581563,0.48749121691809666,0.0,0.1359303629581563,0.7229601185420309,0.0,0.1020600341871657,0.9249067406731813,0.0,0.104199487405889,1.661385103262035,0.0,0.10835797013217009,2.3456475842093445,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.005807824206016238,0.001222204020274601,0.001195671708318522,0.0011636587951169887,0.0011622341232330133,0.0011619007537725893
50,352,0.21614053979436176,0.2619786227628727,0.32337443936451227,0.2202005323011017,4.5271636196502945,0.010265471003094287,0.22031413703209296,12.33456469649283,0.0006515856899230943,0.2764655522191155,9.26417130711302,0.0006308154309271835,0.2765794686401283,2.766221872689725,0.22341310804569184,0.276690332928197,1.2323285065960485,0.22293985872488506,0.2767238482973498,0.8933368806024085,0.0,0.1359303629581563,0.48749121691809666,0.0,0.1359303629581563,0.7229601185420309,0.0,0.1020600341871657,0.9249067406731813,0.0,0.104199487405889,1.661385103262035,0.0,0.10835797013217009,2.3456475842093445,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.0034920959396661008,0.0006805089970196099,0.0006515856899230943,0.0006308154309271835,0.0006292604214676774,0.0006288965357067589
51,353,0.21606555230787272,0.2647683276415091,0.3227610901159925,0.22019140212231533,4.526975901997179,0.010730996860905099,0.22030678898403216,12.212546053314352,0.00045740926676280915,0.2764600043848903,9.226991068501214,0.00044563159487590466,0.276576017815085,2.7661873586787533,0.2238583045521443,0.27668906595230813,1.2329242140240348,0.22278360309467835,0.2767238437675312,0.8933368659789702,0.0,0.1359303629581563,0.48749121691809666,0.0,0.1359303629581563,0.7229601185420309,0.0,0.1020600341871657,0.9249067406731813,0.0,0.104199487405889,1.661385103262035,0.0,0.10835797013217009,2.3456475842093445,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.002176355630116679,0.00046552585781081094,0.00045740926676280915,0.00044563159487590466,0.0004451965064524778,0.0004450947041938312
52,354,0.21520712836286404,0.266058423005849,0.32248221593150694,0.22007547225955962,4.524591212373985,0.010931881069958073,0.22021518442078863,12.088187204596503,0.00019346947204365307,0.27639273609814885,9.189073262196503,0.00018757452120338812,0.27653339256909626,2.765760974669505,0.22404548123695134,0.2766711709465281,1.2330961172030066,0.22271903835461648,0.2767232350196486,0.8933349007774375,0.0,0.1359303629581563,0.48749121691809666,0.0,0.1359303629581563,0.7229601185420309,0.0,0.1020600341871657,0.9249067406731813,0.0,0.104199487405889,1.661385103262035,0.0,0.10835797013217009,2.3456475842093445,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.0010112211798543617,0.0002008842090529753,0.00019346947204365307,0.00018757452120338812,0.0001871766848070408,0.00018708359580791006
53,355,0.21513233879211496,0.2680846653821902,0.3220454722051267,0.22006614913216452,4.524399527553533,0.011164186627769596,0.22020748523555977,12.006255607772175,0.00020010675076074415,0.27638666105722776,9.162354488261135,0.0001883425342088988,0.27652932603138985,2.765720302414407,0.2242320835575976,0.2766692170000136,1.2333375156712363,0.22265512628318468,0.27672306988938833,0.8933343676934966,0.0,0.1359303629581563,0.48749121691809666,0.0,0.1359303629581563,0.7229601185420309,0.0,0.1020600341871657,0.9249067406731813,0.0,0.104199487405889,1.661385103262035,0.0,0.10835797013217009,2.3456475842093445,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.001589498649961028,0.00023230555781152265,0.00020010675076074415,0.0001883425342088988,0.00018660232064624468,0.0001861950051728235
54,356,0.21506164013890075,0.26862165593108767,0.32193134669848167,0.22005669670409123,4.524205184178624,0.011219370962646821,0.22019960780753292,11.94816938512066,4.500547072368832e-05,0.27638034930619854,9.14303267770582,4.1682890320069166e-05,0.27652497541097953,2.765676788807077,0.22427321649774007,0.2766669314226202,1.2333822925579556,0.2226411648738808,0.2767227340544428,0.8933332835292348,0.0,0.1359303629581563,0.48749121691809666,0.0,0.1359303629581563,0.7229601185420309,0.0,0.1020600341871657,0.9249067406731813,0.0,0.104199487405889,1.661385103262035,0.0,0.10835797013217009,2.3456475842093445,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.00042286504225238667,5.518433487722362e-05,4.500547072368832e-05,4.1682890320069166e-05,4.113294014243516e-05,4.100422071694932e-05
55,357,0.21472022209998973,0.269521896443665,0.321740208303951,0.22000634963460453,4.5231698482751,0.011354868906045921,0.2201585845665928,11.888943734754646,0.00012902550900418118,0.2763486306663004,9.123597871038603,0.00012474353313537978,0.2765029679774789,2.765456662967347,0.22439761262785907,0.27665473880950525,1.2334946105020288,0.2225988046568151,0.2767200962560422,0.8933247679456601,0.0,0.1359303629581563,0.48749121691809666,0.0,0.1359303629581563,0.7229601185420309,0.0,0.1020600341871657,0.9249067406731813,0.0,0.104199487405889,1.661385103262035,0.0,0.10835797013217009,2.3456475842093445,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.000709102118046651,0.00013549794339910067,0.00012902550900418118,0.00012474353313537978,0.00012439613011900637,0.00012431484079032142
56,358,0.2167679960429017,0.2700802110094463,0.321622278914843,0.2199345960685259,4.521694166084146,0.011432190232324637,0.2200997663333419,11.821554292978865,7.167249586216703e-05,0.27630271366159626,9.101143909076784,6.882207541614718e-05,0.27647039699743553,2.7651308644921446,0.2244661312355243,0.27663562253155677,1.2335010488628677,0.22257557604171976,0.2767144939183914,0.8933066817698658,0.0,0.1359303629581563,0.48749121691809666,0.0,0.1359303629581563,0.7229601185420309,0.0,0.1020600341871657,0.9249067406731813,0.0,0.104199487405889,1.661385103262035,0.0,0.10835797013217009,2.3456475842093445,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.00044038517667325513,7.732132627871619e-05,7.167249586216703e-05,6.882207541614718e-05,6.851860766527819e-05,6.844759619273913e-05
57,359,0.2151420229158188,0.27080047542695423,0.3214704187911073,0.2196623571754912,4.516090197200971,0.01156158576026608,0.21987584316808162,11.667131426050062,0.00012911333688202822,0.2761270522334329,9.048385808841298,0.00012624923181089425,0.2763434954393943,2.763861070121432,0.2245923654015375,0.2765575968335686,1.2333221765266844,0.2225326691237661,0.2766854738862976,0.8932129876983613,0.0,0.13593011580278372,0.48749033053561525,0.0,0.1359303629581563,0.7229601185420309,0.0,0.1020600341871657,0.9249067406731813,0.0,0.104199487405889,1.661385103262035,0.0,0.10835797013217009,2.3456475842093445,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.0005684042937722912,0.00012939552794144333,0.00012911333688202822,0.00012624923181089425,0.00012623416601319958,0.0001262306411202219
58,360,0.2137675365808094,0.2711484406603971,0.3213973868081119,0.21942928654713,4.51129335355006,0.011616927192947312,0.21968260068931467,11.475895615431888,5.3501211425947315e-05,0.2759735278823779,8.982348098104817,5.1919509477080385e-05,0.27623037941842493,2.762729272209043,0.22464418625245552,0.2764850362447479,1.233067859686596,0.22251511130137036,0.2766536344380002,0.8931101898124845,0.0,0.13592813381636615,0.4874832223734807,0.0,0.1359303629581563,0.7229601185420309,0.0,0.1020600341871657,0.9249067406731813,0.0,0.104199487405889,1.661385103262035,0.0,0.10835797013217009,2.3456475842093445,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.0002749332504474872,5.534143268123327e-05,5.3501211425947315e-05,5.1919509477080385e-05,5.182085091798705e-05,5.17977667724005e-05
59,361,0.21240870296240333,0.2733821264604307,0.32092596053162087,0.2192043489354723,4.506664067875014,0.011952587534248296,0.21949471904838083,11.261560019161395,0.00031926366843509793,0.27582253284622393,8.906785264911809,0.0003085778740618128,0.27611713195076665,2.7615961585492976,0.22495188318847936,0.2764097078992054,1.2331441399317289,0.22241028097028023,0.2766164201161853,0.8929900360992457,0.0,0.13592278927091492,0.4874640543130498,0.0,0.1359303629581563,0.7229601185420309,0.0,0.1020600341871657,0.9249067406731813,0.0,0.104199487405889,1.661385103262035,0.0,0.10835797013217009,2.3456475842093445,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.0017622595235425257,0.0003356603413009843,0.00031926366843509793,0.0003085778740618128,0.00030769693602382116,0.000307490795232443
60,362,0.2109838787786707,0.28355540546552266,0.3187379689830444,0.2189552337573713,4.501536634277541,0.013721988435640656,0.21928526948678467,11.021376335750316,0.0017540211607697917,0.2756525128939435,8.820282407928183,0.0017124645834303382,0.2759875725260659,2.760299756663218,0.22666352346286409,0.276320802382882,1.2350538179032067,0.22181528940389236,0.27656838988958043,0.8928349550583252,0.0,0.13591147429233336,0.4874234716811377,0.0,0.1359303629581563,0.7229601185420309,0.0,0.1020600341871657,0.9249067406731813,0.0,0.104199487405889,1.661385103262035,0.0,0.10835797013217009,2.3456475842093445,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.00798528745651554,0.0017694009013923605,0.0017540211607697917,0.0017124645834303382,0.00171164027438472,0.0017114473999786646
61,363,0.20985658214208322,0.29251848520590934,0.31690133694495676,0.21874800808296244,4.497272211606498,0.015266301441601701,0.2191097460308661,10.782270873518065,0.0015223446020005502,0.275508374602885,8.732926716244544,0.001484298338291398,0.2758760427254666,2.7591838363447536,0.22814664313758717,0.276242097298716,1.2366742259928951,0.22132584176986436,0.27652275825263845,0.8926876199139206,0.0,0.13589537545175753,0.48736572907777514,0.0,0.1359303629581563,0.7229601185420309,0.0,0.1020600341871657,0.9249067406731813,0.0,0.104199487405889,1.661385103262035,0.0,0.10835797013217009,2.3456475842093445,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.0071264477022990385,0.001544313005961046,0.0015223446020005502,0.001484298338291398,0.0014831196747231276,0.0014828438783466911
