DAE,DOY,Water Use (in),Rain and Irrig (in),Irrig (in),PAW Depletion (0-1),Irrigation_Recommendation (in),Water_Stress_Index (0-1),N Uptake Rate (kg/ha/day),N Fertilization (kg/ha),N Available (kg/ha),Nitrogen_Stress_Index (0-1),N Fertilization Recommendation (kg/ha),Days Since Last Irrigation
65,2,0.008008798913316162,0.059842519685039376,0.0,0.0010252248778195238,0.0,0.0,0.2943790827191785,0.0,38.445179745543015,0.0,0.0,-211
66,3,0.00040746638133812627,0.0,0.0,4.18672818699291e-05,0.0,0.0,0.18659225120923828,0.0,38.17391095328785,0.0,0.0,-210
66,3,0.00040746638133812627,0.0,0.0,4.18672818699291e-05,0.0,0.0,0.18659225120923828,0.0,38.17391095328785,0.0,0.0,-210
67,4,0.0003961753701731909,0.0,0.0,8.314570669197349e-05,0.0,0.0,0.1476547020184938,0.0,37.99209472111794,0.0,0.0,-209
67,4,0.0003961753701731909,0.0,0.0,8.314570669197349e-05,0.0,0.0,0.1476547020184938,0.0,37.99209472111794,0.0,0.0,-209
68,5,0.00039207904237311395,0.0,0.0,0.000123957861407143,0.0,0.0,0.11890103860586117,0.0,37.84603015273838,0.0,0.0,-208
68,5,0.00039207904237311395,0.0,0.0,0.000123957861407143,0.0,0.0,0.11890103860586117,0.0,37.84603015273838,0.0,0.0,-208
69,6,0.0015689793141141575,0.0,0.0,0.00032392311768269193,0.0,0.0,0.12920776897007913,0.0,37.72853602101587,0.0,0.0,-207
69,6,0.0015689793141141575,0.0,0.0,0.00032392311768269193,0.0,0.0,0.12920776897007913,0.0,37.72853602101587,0.0,0.0,-207
70,7,0.007189768292911023,0.0,0.0,0.0012723659323635088,0.0,0.0,0.20822934834777823,0.0,37.60162552465272,0.0,0.0,-206
70,7,0.007189768292911023,0.0,0.0,0.0012723659323635088,0.0,0.0,0.20822934834777823,0.0,37.60162552465272,0.0,0.0,-206
71,8,0.006012519154495584,0.0,0.0,0.002054365653190627,0.0,0.0,0.23689088532136182,0.0,37.40113126132419,0.0,0.0,-205
71,8,0.006012519154495584,0.0,0.0,0.002054365653190627,0.0,0.0,0.23689088532136182,0.0,37.40113126132419,0.0,0.0,-205
72,9,0.004886442276951491,0.00984251968503937,0.0,0.0027245492854925234,0.0,0.0,0.24892086196635757,0.0,37.17032877060015,0.0,0.0,-204
72,9,0.004886442276951491,0.00984251968503937,0.0,0.0027245492854925234,0.0,0.0,0.24892086196635757,0.0,37.17032877060015,0.0,0.0,-204
73,10,0.00039501294440147145,0.0,0.0,0.0024229163884951547,0.0,0.0,0.11761913609051583,0.0,36.924816840151124,0.0,0.0,-203
73,10,0.00039501294440147145,0.0,0.0,0.0024229163884951547,0.0,0.0,0.11761913609051583,0.0,36.924816840151124,0.0,0.0,-203
74,11,0.016328824932992737,0.0,0.0,0.004643842793892773,0.0,0.0,0.4027116099178808,0.0,36.813362128191066,0.0,0.0,-202
74,11,0.016328824932992737,0.0,0.0,0.004643842793892773,0.0,0.0,0.4027116099178808,0.0,36.813362128191066,0.0,0.0,-202
75,12,0.052350867871440956,0.0,0.0,0.010736367412954978,0.0,0.0,0.6652528827704622,0.0,36.41281321931911,0.0,0.0,-201
75,12,0.052350867871440956,0.0,0.0,0.010736367412954978,0.0,0.0,0.6652528827704622,0.0,36.41281321931911,0.0,0.0,-201
76,13,0.0004192205265847733,0.0,0.0,0.010684483380470617,0.0,0.0,0.1280037124669342,0.0,35.747745205969444,0.0,0.0,-200
76,13,0.0004192205265847733,0.0,0.0,0.010684483380470617,0.0,0.0,0.1280037124669342,0.0,35.747745205969444,0.0,0.0,-200
77,14,0.00040158111902738515,0.0,0.0,0.01076799618848335,0.0,0.0,0.08427664253294817,0.0,35.61975008188915,0.0,0.0,-199
77,14,0.00040158111902738515,0.0,0.0,0.01076799618848335,0.0,0.0,0.08427664253294817,0.0,35.61975008188915,0.0,0.0,-199
78,15,0.00039963003340715036,0.0,0.0,0.011002880003755124,0.0,0.0,0.05144808585189151,0.0,35.535474008488336,0.0,0.0,-198
78,15,0.00039963003340715036,0.0,0.0,0.011002880003755124,0.0,0.0,0.05144808585189151,0.0,35.535474008488336,0.0,0.0,-198
79,16,0.00038049073083136964,0.0,0.0,0.011364475327745125,0.0,0.0,0.026207559610086882,0.0,35.484025970395955,0.0,0.0,-197
79,16,0.00038049073083136964,0.0,0.0,0.011364475327745125,0.0,0.0,0.026207559610086882,0.0,35.484025970395955,0.0,0.0,-197
80,17,0.005809085631949562,0.040157480314960636,0.0,0.012688699713504427,0.0,0.0,0.44166285447502873,0.0,35.45781841078587,0.0,0.0,-196
80,17,0.005809085631949562,0.040157480314960636,0.0,0.012688699713504427,0.0,0.0,0.44166285447502873,0.0,35.45781841078587,0.0,0.0,-196
81,18,0.0036021571421281607,0.040157480314960636,0.0,0.011335225803743137,0.0,0.0,0.36471293179409514,0.0,35.01871631980465,0.0,0.0,-195
81,18,0.0036021571421281607,0.040157480314960636,0.0,0.011335225803743137,0.0,0.0,0.36471293179409514,0.0,35.01871631980465,0.0,0.0,-195
82,19,0.006472257539115428,0.10984251968503937,0.0,0.005358483042995299,0.0,0.0,0.3269549857767406,0.0,34.666293230181644,0.0,0.0,-194
82,19,0.006472257539115428,0.10984251968503937,0.0,0.005358483042995299,0.0,0.0,0.3269549857767406,0.0,34.666293230181644,0.0,0.0,-194
83,20,0.005821991418560903,0.1,0.0,0.0012001460047771709,0.0,0.0,0.21149905300862523,0.0,34.37052503224502,0.0,0.0,-193
83,20,0.005821991418560903,0.1,0.0,0.0012001460047771709,0.0,0.0,0.21149905300862523,0.0,34.37052503224502,0.0,0.0,-193
84,21,0.004206876737945594,0.25984251968503935,0.0,0.0006245243012670935,0.0,0.0,0.1748224745979146,0.0,34.18385774403781,0.0,0.0,-192
84,21,0.004206876737945594,0.25984251968503935,0.0,0.0006245243012670935,0.0,0.0,0.1748224745979146,0.0,34.18385774403781,0.0,0.0,-192
85,22,0.0003952930701740441,0.0,0.0,4.0303357530090525e-05,0.0,0.0,0.0005674898303532905,0.0,34.05614623265882,0.0,0.0,-191
85,22,0.0003952930701740441,0.0,0.0,4.0303357530090525e-05,0.0,0.0,0.0005674898303532905,0.0,34.05614623265882,0.0,0.0,-191
86,23,0.013419086205706452,0.00984251968503937,0.0,0.0019116850640502872,0.0,0.0,0.08118763398212583,0.0,34.05849585521025,0.0,0.0,-190
86,23,0.013419086205706452,0.00984251968503937,0.0,0.0019116850640502872,0.0,0.0,0.08118763398212583,0.0,34.05849585521025,0.0,0.0,-190
87,24,0.002037951718606349,0.0,0.0,0.0008269354093923247,0.0,0.0,0.04093702865557358,0.0,33.98141695939032,0.0,0.0,-189
87,24,0.002037951718606349,0.0,0.0,0.0008269354093923247,0.0,0.0,0.04093702865557358,0.0,33.98141695939032,0.0,0.0,-189
88,25,0.013256661678520543,0.0,0.0,0.0028386512521993666,0.0,0.0,0.07111396080694901,0.0,33.94345209048521,0.0557185220207288,0.0,-188
88,25,0.013256661678520543,0.0,0.0,0.0028386512521993666,0.0,0.0,0.07111396080694901,0.0,33.94345209048521,0.0557185220207288,0.0,-188
89,26,0.01298406085505079,0.0,0.0,0.004729194147951478,0.0,0.0,0.06305013528368816,0.0,33.87256159118462,0.23519904277103276,0.0,-187
89,26,0.01298406085505079,0.0,0.0,0.004729194147951478,0.0,0.0,0.06305013528368816,0.0,33.87256159118462,0.23519904277103276,0.0,-187
90,27,0.0057507012747116375,0.0,0.0,0.005600122128988275,0.0,0.0,0.03930857788419151,0.0,33.80951330563777,0.295402449260022,0.0,-186
90,27,0.0057507012747116375,0.0,0.0,0.005600122128988275,0.0,0.0,0.03930857788419151,0.0,33.80951330563777,0.295402449260022,0.0,-186
91,28,0.006061551812931375,0.0,0.0,0.006532207788354032,0.0,0.0,0.036787854699571035,0.0,33.77020472775357,0.3534706057229927,0.0,-185
91,28,0.006061551812931375,0.0,0.0,0.006532207788354032,0.0,0.0,0.036787854699571035,0.0,33.77020472775357,0.3534706057229927,0.0,-185
92,29,0.007002390204681623,0.0,0.0,0.007646330630262731,0.0,0.0,0.0370092954501554,0.0,33.73341752494722,0.41570812734319784,0.0,-184
92,29,0.007002390204681623,0.0,0.0,0.007646330630262731,0.0,0.0,0.0370092954501554,0.0,33.73341752494722,0.41570812734319784,0.0,-184
93,30,0.010871023459582862,0.12992125984251968,0.0,0.009365884410402602,0.0,0.0,0.04529593677945424,0.0,33.69649199039394,0.49963361990947,0.0,-183
93,30,0.010871023459582862,0.12992125984251968,0.0,0.009365884410402602,0.0,0.0,0.04529593677945424,0.0,33.69649199039394,0.49963361990947,0.0,-183
94,31,0.009482150031989664,0.6901574803149607,0.0,0.0015554144790643656,0.0,0.0,0.029723988520205958,0.0,33.62158758286598,0.5626789671439416,0.0,-182
94,31,0.009482150031989664,0.6901574803149607,0.0,0.0015554144790643656,0.0,0.0,0.029723988520205958,0.0,33.62158758286598,0.5626789671439416,0.0,-182
95,32,0.0026781310284027192,0.0,0.0,0.000406435914834179,0.0,0.0,0.006065060118756304,0.0,32.46496911215361,0.5774795903453844,0.0,-181
95,32,0.0026781310284027192,0.0,0.0,0.000406435914834179,0.0,0.0,0.006065060118756304,0.0,32.46496911215361,0.5774795903453844,0.0,-181
96,33,0.007248343525418594,0.00984251968503937,0.0,0.001480429160513198,0.0,0.0,0.016740019476079934,0.0,32.464592188211164,0.6135876418095623,0.0,-180
96,33,0.007248343525418594,0.00984251968503937,0.0,0.001480429160513198,0.0,0.0,0.016740019476079934,0.0,32.464592188211164,0.6135876418095623,0.0,-180
97,34,0.012142785713366355,0.0,0.0,0.0018064729684453451,0.0,0.0,0.028428954531591836,0.0,32.45260476235279,0.6667433160419629,0.0,-179
97,34,0.012142785713366355,0.0,0.0,0.0018064729684453451,0.0,0.0,0.028428954531591836,0.0,32.45260476235279,0.6667433160419629,0.0,-179
98,35,0.010251528003478316,0.0,0.0,0.0033066052052793658,0.0,0.0,0.023643352852641044,0.0,32.42726926155807,0.70333702532767,0.0,-178
98,35,0.010251528003478316,0.0,0.0,0.0033066052052793658,0.0,0.0,0.023643352852641044,0.0,32.42726926155807,0.70333702532767,0.0,-178
99,36,0.004666552035270059,0.0,0.0,0.004015824433163989,0.0,0.0,0.011019400287584896,0.0,32.4061632267882,0.7186070353960197,0.0,-177
99,36,0.004666552035270059,0.0,0.0,0.004015824433163989,0.0,0.0,0.011019400287584896,0.0,32.4061632267882,0.7186070353960197,0.0,-177
100,37,0.01272028638445752,0.0,0.0,0.006064569600497607,0.0,0.0,0.03256531003646094,0.0,32.39588797741893,0.7584802196699489,0.0,-176
100,37,0.01272028638445752,0.0,0.0,0.006064569600497607,0.0,0.0,0.03256531003646094,0.0,32.39588797741893,0.7584802196699489,0.0,-176
101,38,0.016244548227661876,0.0,0.0,0.008600571441946299,0.0,0.0,0.040476005499583655,0.0,32.363593837218296,0.785663781434714,0.0,-175
101,38,0.016244548227661876,0.0,0.0,0.008600571441946299,0.0,0.0,0.040476005499583655,0.0,32.363593837218296,0.785663781434714,0.0,-175
102,39,0.012615805716329843,0.0,0.0,0.010587928542249568,0.0,0.0,0.03170039684469508,0.0,32.323323963004235,0.7800218556318255,0.0,-174
102,39,0.012615805716329843,0.0,0.0,0.010587928542249568,0.0,0.0,0.03170039684469508,0.0,32.323323963004235,0.7800218556318255,0.0,-174
103,40,0.012579058605214981,0.0,0.0,0.012574884818227825,0.0,0.0,0.03175139921423849,0.0,32.29212297415582,0.7766701926421341,0.0,-173
103,40,0.012579058605214981,0.0,0.0,0.012574884818227825,0.0,0.0,0.03175139921423849,0.0,32.29212297415582,0.7766701926421341,0.0,-173
104,41,0.010514388918733018,0.0,0.0,0.014195531876397228,0.0,0.0,0.02589286704409886,0.0,32.26105277828971,0.7751732349994068,0.0,-172
104,41,0.010514388918733018,0.0,0.0,0.014195531876397228,0.0,0.0,0.02589286704409886,0.0,32.26105277828971,0.7751732349994068,0.0,-172
105,42,0.010855134292195506,0.00984251968503937,0.0,0.015938084826940552,0.0,0.0,0.027903335483015195,0.0,32.23671552040359,0.7744039454528713,0.0,-171
105,42,0.010855134292195506,0.00984251968503937,0.0,0.015938084826940552,0.0,0.0,0.027903335483015195,0.0,32.23671552040359,0.7744039454528713,0.0,-171
106,43,0.03757477817513915,0.22007874015748033,0.0,0.021115025602218975,0.0,0.0,0.08631031731601334,0.0,32.20925660431963,0.7751564163733689,0.0,-170
106,43,0.03757477817513915,0.22007874015748033,0.0,0.021115025602218975,0.0,0.0,0.08631031731601334,0.0,32.20925660431963,0.7751564163733689,0.0,-170
107,44,0.02125414378898505,0.0,0.0,0.0031582340400139676,0.0,0.0,0.04913641503019378,0.0,31.766517158163644,0.7772823971263183,0.0,-169
107,44,0.02125414378898505,0.0,0.0,0.0031582340400139676,0.0,0.0,0.04913641503019378,0.0,31.766517158163644,0.7772823971263183,0.0,-169
108,45,0.04720537469283265,0.0,0.0,0.009981086046618343,0.0,0.0,0.10692875560352816,0.0,31.727664663379674,0.7833091929858627,0.0,-168
108,45,0.04720537469283265,0.0,0.0,0.009981086046618343,0.0,0.0,0.10692875560352816,0.0,31.727664663379674,0.7833091929858627,0.0,-168
109,46,0.03363802921949426,0.0,0.0,0.014907544742551253,0.0,0.0,0.07716881123088615,0.0,31.635405687419894,0.7858395121527264,0.0,-167
109,46,0.03363802921949426,0.0,0.0,0.014907544742551253,0.0,0.0,0.07716881123088615,0.0,31.635405687419894,0.7858395121527264,0.0,-167
110,47,0.02173202875363305,0.0,0.0,0.018243384566810027,0.0,0.0,0.052220195865030315,0.0,31.576569999588028,0.7889532707574137,0.0,-166
110,47,0.02173202875363305,0.0,0.0,0.018243384566810027,0.0,0.0,0.052220195865030315,0.0,31.576569999588028,0.7889532707574137,0.0,-166
111,48,0.05430984079522359,0.0,0.0,0.025981139716086173,0.0,0.0,0.12180658600261657,0.0,31.534047261989762,0.7961262616869396,0.0,-165
111,48,0.05430984079522359,0.0,0.0,0.025981139716086173,0.0,0.0,0.12180658600261657,0.0,31.534047261989762,0.7961262616869396,0.0,-165
112,49,0.028057734893303737,0.05,0.0,0.030230612273737033,0.0,0.0,0.06681330066898644,0.0,31.425379629927853,0.7995001694325288,0.0,-164
112,49,0.028057734893303737,0.05,0.0,0.030230612273737033,0.0,0.0,0.06681330066898644,0.0,31.425379629927853,0.7995001694325288,0.0,-164
113,50,0.05867669252019723,0.0,0.0,0.0331033023228855,0.0,0.0,0.13055772201397758,0.0,31.368421779670513,0.8058264780609744,0.0,-163
113,50,0.05867669252019723,0.0,0.0,0.0331033023228855,0.0,0.0,0.13055772201397758,0.0,31.368421779670513,0.8058264780609744,0.0,-163
114,51,0.04334671550339145,0.0,0.0,0.0393171766446283,0.0,0.0,0.09770271064782257,0.0,31.24773808920262,0.8099010269456709,0.0,-162
114,51,0.04334671550339145,0.0,0.0,0.0393171766446283,0.0,0.0,0.09770271064782257,0.0,31.24773808920262,0.8099010269456709,0.0,-162
115,52,0.023320151753838,0.0,0.0,0.0428365945132612,0.0,0.0,0.055217004149292655,0.0,31.157376925652,0.8120120139005653,0.0,-161
115,52,0.023320151753838,0.0,0.0,0.0428365945132612,0.0,0.0,0.055217004149292655,0.0,31.157376925652,0.8120120139005653,0.0,-161
116,53,0.03149016877016033,0.00984251968503937,0.0,0.04745719256024606,0.0,0.0,0.0726698304336624,0.0,31.105970024566943,0.8146563270854953,0.0,-160
116,53,0.03149016877016033,0.00984251968503937,0.0,0.04745719256024606,0.0,0.0,0.0726698304336624,0.0,31.105970024566943,0.8146563270854953,0.0,-160
117,54,0.02799795756822005,0.0,0.0,0.051648181210946546,0.0,0.0,0.06595013275835808,0.0,31.037611734888642,0.8169144668399293,0.0,-159
117,54,0.02799795756822005,0.0,0.0,0.051648181210946546,0.0,0.0,0.06595013275835808,0.0,31.037611734888642,0.8169144668399293,0.0,-159
118,55,0.03764069649408413,0.0,0.0,0.05712417622241475,0.0,0.0,0.08635140351805591,0.0,30.976062875449063,0.8197012855695072,0.0,-158
118,55,0.03764069649408413,0.0,0.0,0.05712417622241475,0.0,0.0,0.08635140351805591,0.0,30.976062875449063,0.8197012855695072,0.0,-158
119,56,0.03664618937572371,0.0,0.0,0.06253754592282725,0.0,0.0,0.08544421192614943,0.0,30.89576160200872,0.8222597205614433,0.0,-157
119,56,0.03664618937572371,0.0,0.0,0.06253754592282725,0.0,0.0,0.08544421192614943,0.0,30.89576160200872,0.8222597205614433,0.0,-157
120,57,0.05436797871657586,0.0,0.0,0.07039957220703416,0.0,0.0,0.12440016031908503,0.0,30.817779532558426,0.8228959271834831,0.0,-156
120,57,0.05436797871657586,0.0,0.0,0.07039957220703416,0.0,0.0,0.12440016031908503,0.0,30.817779532558426,0.8228959271834831,0.0,-156
121,58,0.043928309579887845,0.0,0.0,0.07678886985885931,0.0,0.0,0.10112708741764334,0.0,30.70440804684645,0.8197569009257627,0.0,-155
121,58,0.043928309579887845,0.0,0.0,0.07678886985885931,0.0,0.0,0.10112708741764334,0.0,30.70440804684645,0.8197569009257627,0.0,-155
122,59,0.03780651494358974,0.0,0.0,0.08231827874696249,0.0,0.0,0.08758329320204555,0.0,30.607921742325683,0.8177814075231076,0.0,-154
122,59,0.03780651494358974,0.0,0.0,0.08231827874696249,0.0,0.0,0.08758329320204555,0.0,30.607921742325683,0.8177814075231076,0.0,-154
123,60,0.03923833716404713,0.09015748031496064,0.0,0.08809099012696067,0.0,0.0,0.09153234702988841,0.0,30.523340802866638,0.8162655759341999,0.0,-153
123,60,0.03923833716404713,0.09015748031496064,0.0,0.08809099012696067,0.0,0.0,0.09153234702988841,0.0,30.523340802866638,0.8162655759341999,0.0,-153
124,61,0.0627949459785781,0.0,0.0,0.08699426856006981,0.0,0.0,0.13893163539450926,0.0,30.447262460365316,0.8147414325445466,0.0,-152
124,61,0.0627949459785781,0.0,0.0,0.08699426856006981,0.0,0.0,0.13893163539450926,0.0,30.447262460365316,0.8147414325445466,0.0,-152
125,62,0.048631508724125395,0.0,0.0,0.09400490095846238,0.0,0.0,0.11071451228663026,0.0,30.314408193186683,0.8141263906328415,0.0,-151
125,62,0.048631508724125395,0.0,0.0,0.09400490095846238,0.0,0.0,0.11071451228663026,0.0,30.314408193186683,0.8141263906328415,0.0,-151
126,63,0.03984697980409915,0.0,0.0,0.09978735389368286,0.0,0.0,0.09129389583131245,0.0,30.20787239179665,0.8139086269189361,0.0,-150
126,63,0.03984697980409915,0.0,0.0,0.09978735389368286,0.0,0.0,0.09129389583131245,0.0,30.20787239179665,0.8139086269189361,0.0,-150
127,64,0.028990818213809718,0.040157480314960636,0.0,0.10428066153582119,0.0,0.0,0.07091517473082265,0.0,30.119573552188754,0.813887000174419,0.0,-149
127,64,0.028990818213809718,0.040157480314960636,0.0,0.10428066153582119,0.0,0.0,0.07091517473082265,0.0,30.119573552188754,0.813887000174419,0.0,-149
128,65,0.07682250875022692,0.0,0.0,0.11141866572585746,0.0,0.0,0.16941047791039923,0.0,30.05660230445698,0.8140554557351057,0.0,-148
128,65,0.07682250875022692,0.0,0.0,0.11141866572585746,0.0,0.0,0.16941047791039923,0.0,30.05660230445698,0.8140554557351057,0.0,-148
129,66,0.10369995648287936,0.0,0.0,0.1255374690074801,0.0,0.0,0.22455304132172355,0.0,29.89976213360589,0.8147407588712534,0.0,-147
129,66,0.10369995648287936,0.0,0.0,0.1255374690074801,0.0,0.0,0.22455304132172355,0.0,29.89976213360589,0.8147407588712534,0.0,-147
130,67,0.0657954232246511,0.0,0.0,0.13480657238258495,0.0,0.0,0.14706798748136174,0.0,29.685852214177633,0.8149790521701874,0.0,-146
130,67,0.0657954232246511,0.0,0.0,0.13480657238258495,0.0,0.0,0.14706798748136174,0.0,29.685852214177633,0.8149790521701874,0.0,-146
131,68,0.13008877859940451,0.00984251968503937,0.0,0.15210437801684887,0.0,0.0,0.2761766740943953,0.0,29.544961824930116,0.8156238314018547,0.0,-145
131,68,0.13008877859940451,0.00984251968503937,0.0,0.15210437801684887,0.0,0.0,0.2761766740943953,0.0,29.544961824930116,0.8156238314018547,0.0,-145
132,69,0.0340843266430102,0.0,0.0,0.15737436148733996,0.0,0.0,0.08376734040132323,0.0,29.286595132616867,0.8161728509777957,0.0,-144
132,69,0.0340843266430102,0.0,0.0,0.15737436148733996,0.0,0.0,0.08376734040132323,0.0,29.286595132616867,0.8161728509777957,0.0,-144
133,70,0.05526938909850985,0.00984251968503937,0.0,0.1655857025687968,0.0,0.0,0.1306989319819151,0.0,29.210144571461964,0.8169749292569721,0.0,-143
133,70,0.05526938909850985,0.00984251968503937,0.0,0.1655857025687968,0.0,0.0,0.1306989319819151,0.0,29.210144571461964,0.8169749292569721,0.0,-143
134,71,0.033497918671561926,0.0,0.0,0.17054237599479324,0.0,0.0,0.0790160637950915,0.0,29.08826367983221,0.81746040462478,0.0,-142
134,71,0.033497918671561926,0.0,0.0,0.17054237599479324,0.0,0.0,0.0790160637950915,0.0,29.08826367983221,0.81746040462478,0.0,-142
135,72,0.05463499405464686,0.0,0.0,0.17844068361911816,0.0,0.0,0.12594885955352153,0.0,29.014102385542632,0.8181765500270587,0.0,-141
135,72,0.05463499405464686,0.0,0.0,0.17844068361911816,0.0,0.0,0.12594885955352153,0.0,29.014102385542632,0.8181765500270587,0.0,-141
136,73,0.05431406649508605,0.0,0.0,0.18639591189192653,0.0,0.0,0.12700629247617373,0.0,28.89179006456425,0.8188588251922782,0.0,-140
136,73,0.05431406649508605,0.0,0.0,0.18639591189192653,0.0,0.0,0.12700629247617373,0.0,28.89179006456425,0.8188588251922782,0.0,-140
137,74,0.03399076952870793,0.09015748031496064,0.0,0.19164752006572885,0.0,0.0,0.08408139868295228,0.0,28.76835290723971,0.8193015826407646,0.0,-139
137,74,0.03399076952870793,0.09015748031496064,0.0,0.19164752006572885,0.0,0.0,0.08408139868295228,0.0,28.76835290723971,0.8193015826407646,0.0,-139
138,75,0.06587201245586893,0.5401574803149607,0.0,0.19997998710403225,0.0,0.0,0.15548853269062388,0.0,28.691630937224538,0.8200372921487226,0.0,-138
138,75,0.06587201245586893,0.5401574803149607,0.0,0.19997998710403225,0.0,0.0,0.15548853269062388,0.0,28.691630937224538,0.8200372921487226,0.0,-138
139,76,0.08214257305576846,0.12992125984251968,0.0,0.10462785515746054,0.0,0.0,0.17293987627543156,0.0,28.741113322211493,0.8217130196578717,0.0,-137
139,76,0.08214257305576846,0.12992125984251968,0.0,0.10462785515746054,0.0,0.0,0.17293987627543156,0.0,28.741113322211493,0.8217130196578717,0.0,-137
140,77,0.03187727594066031,0.040157480314960636,0.0,0.09110657834362519,0.0,0.0,0.07278220614239869,0.0,28.604268416812648,0.8224521068422189,0.0,-136
140,77,0.03187727594066031,0.040157480314960636,0.0,0.09110657834362519,0.0,0.0,0.07278220614239869,0.0,28.604268416812648,0.8224521068422189,0.0,-136
141,78,0.04684305985027114,0.0,0.0,0.09218321728068235,0.0,0.0,0.10310220708364698,0.0,28.552381340458457,0.8234609251093197,0.0,-135
141,78,0.04684305985027114,0.0,0.0,0.09218321728068235,0.0,0.0,0.10310220708364698,0.0,28.552381340458457,0.8234609251093197,0.0,-135
142,79,0.08284626537135821,0.029921259842519688,0.0,0.10427294971069381,0.0,0.0,0.17278911138614772,0.0,28.476174019618547,0.8249579458733571,0.0,-134
142,79,0.08284626537135821,0.029921259842519688,0.0,0.10427294971069381,0.0,0.0,0.17278911138614772,0.0,28.476174019618547,0.8249579458733571,0.0,-134
143,80,0.07889604761830185,0.0,0.0,0.11226623323439418,0.0,0.0,0.16480268282608074,0.0,28.317849752119,0.825840636702235,0.0,-133
143,80,0.07889604761830185,0.0,0.0,0.11226623323439418,0.0,0.0,0.16480268282608074,0.0,28.317849752119,0.825840636702235,0.0,-133
144,81,0.06259632106743662,0.0,0.0,0.12153267055806935,0.0,0.0,0.13224788936823254,0.0,28.16122458385678,0.8264635155128304,0.0,-132
144,81,0.06259632106743662,0.0,0.0,0.12153267055806935,0.0,0.0,0.13224788936823254,0.0,28.16122458385678,0.8264635155128304,0.0,-132
145,82,0.11757979434416273,0.0,0.0,0.1380345281076824,0.0,0.0,0.2367899872860054,0.0,28.042113684360032,0.8253826309794133,0.0,-131
145,82,0.11757979434416273,0.0,0.0,0.1380345281076824,0.0,0.0,0.2367899872860054,0.0,28.042113684360032,0.8253826309794133,0.0,-131
146,83,0.0855912422033676,0.029921259842519688,0.0,0.15029902257324593,0.0,0.0,0.17573624718195038,0.0,27.822130898304096,0.8250754208056147,0.0,-130
146,83,0.0855912422033676,0.029921259842519688,0.0,0.15029902257324593,0.0,0.0,0.17573624718195038,0.0,27.822130898304096,0.8250754208056147,0.0,-130
147,84,0.12773467840419736,0.0,0.0,0.16832524266845314,0.0,0.0,0.25936569090340234,0.0,27.655809033116547,0.8209012372702551,0.0,-129
147,84,0.12773467840419736,0.0,0.0,0.16832524266845314,0.0,0.0,0.25936569090340234,0.0,27.655809033116547,0.8209012372702551,0.0,-129
148,85,0.13108748978424742,0.0,0.0,0.18640603829683375,0.0,0.0,0.26050331959608575,0.0,27.420106850873438,0.8237630695421367,0.0,-128
148,85,0.13108748978424742,0.0,0.0,0.18640603829683375,0.0,0.0,0.26050331959608575,0.0,27.420106850873438,0.8237630695421367,0.0,-128
149,86,0.10829887894478078,0.0,0.0,0.20153483053412014,0.0,0.0,0.21799770000797578,0.0,27.179760548039564,0.8259037767898272,0.0,-127
149,86,0.10829887894478078,0.0,0.0,0.20153483053412014,0.0,0.0,0.21799770000797578,0.0,27.179760548039564,0.8259037767898272,0.0,-127
150,87,0.13570838311907094,0.0,0.0,0.21978460272024397,0.0,0.0,0.263657507364296,0.0,26.970387536959887,0.8295485920044404,0.0,-126
150,87,0.13570838311907094,0.0,0.0,0.21978460272024397,0.0,0.0,0.263657507364296,0.0,26.970387536959887,0.8295485920044404,0.0,-126
151,88,0.102884862437802,0.0,0.0,0.2342827552943951,0.0,0.0,0.20957771566288774,0.0,26.717055270201097,0.8272690184030221,0.0,-125
151,88,0.102884862437802,0.0,0.0,0.2342827552943951,0.0,0.0,0.20957771566288774,0.0,26.717055270201097,0.8272690184030221,0.0,-125
152,89,0.10418573567298213,0.0,0.0,0.24871069405851354,0.0,0.0,0.20893320412169147,0.0,26.51627108032583,0.8245226913958787,0.0,-124
152,89,0.10418573567298213,0.0,0.0,0.24871069405851354,0.0,0.0,0.20893320412169147,0.0,26.51627108032583,0.8245226913958787,0.0,-124
153,90,0.13540646562701156,0.0,0.0,0.26668648690220303,0.0,0.0,0.26092869261202645,0.0,26.320666235499928,0.8263214410696234,0.0,-123
153,90,0.13540646562701156,0.0,0.0,0.26668648690220303,0.0,0.0,0.26092869261202645,0.0,26.320666235499928,0.8263214410696234,0.0,-123
