DAE,DOY,Water Use (in),Rain and Irrig (in),Irrig (in),PAW Depletion (0-1),Irrigation_Recommendation (in),Water_Stress_Index (0-1),N Uptake Rate (kg/ha/day),N Fertilization (kg/ha),N Available (kg/ha),Nitrogen_Stress_Index (0-1),N Fertilization Recommendation (kg/ha),Days Since Last Irrigation
65,2,0.012769560053071036,0.10984251968503937,0.0,0.13085034824742803,0.0,0.0,0.01938742667384561,0.0,23.9859618409593,0.2368658145059973,0.0,-211
65,2,0.012769560053071036,0.10984251968503937,0.0,0.13085034824742803,0.0,0.0,0.01938742667384561,0.0,23.9859618409593,0.2368658145059973,0.0,-211
66,3,0.07563787974433567,0.7299212598425197,0.0,0.12817422243383708,0.0,0.0,0.08592538637172166,0.0,23.97852639560569,0.3972244525555595,0.0,-210
66,3,0.07563787974433567,0.7299212598425197,0.0,0.12817422243383708,0.0,0.0,0.08592538637172166,0.0,23.97852639560569,0.3972244525555595,0.0,-210
67,4,0.007741930020791487,0.07992125984251969,0.0,0.04532069257167861,0.0,0.0,0.010128378146617191,0.0,23.96038494703057,0.4082661131577763,0.0,-209
67,4,0.007741930020791487,0.07992125984251969,0.0,0.04532069257167861,0.0,0.0,0.010128378146617191,0.0,23.96038494703057,0.4082661131577763,0.0,-209
68,5,0.06460868599500044,0.0,0.0,0.0479803084303984,0.0,0.0,0.059694812949086414,0.0,23.95288325070265,0.4913511486349611,0.0,-208
68,5,0.06460868599500044,0.0,0.0,0.0479803084303984,0.0,0.0,0.059694812949086414,0.0,23.95288325070265,0.4913511486349611,0.0,-208
69,6,0.06114815803922488,0.0,0.0,0.058559068182154464,0.0,0.0,0.05732980819720193,0.0,23.89592342969386,0.539241718763717,0.0,-207
69,6,0.06114815803922488,0.0,0.0,0.058559068182154464,0.0,0.0,0.05732980819720193,0.0,23.89592342969386,0.539241718763717,0.0,-207
70,7,0.004625626493471986,0.0,0.0,0.0625154652697392,0.0,0.0,0.007525262349585178,0.0,23.842277367093033,0.5432525571190217,0.0,-206
70,7,0.004625626493471986,0.0,0.0,0.0625154652697392,0.0,0.0,0.007525262349585178,0.0,23.842277367093033,0.5432525571190217,0.0,-206
71,8,0.023196348021493316,0.00984251968503937,0.0,0.0688778280029951,0.0,0.0,0.026801550264492734,0.0,23.837114136489625,0.5631226440763148,0.0,-205
71,8,0.023196348021493316,0.00984251968503937,0.0,0.0688778280029951,0.0,0.0,0.026801550264492734,0.0,23.837114136489625,0.5631226440763148,0.0,-205
72,9,0.010100345649160939,0.0,0.0,0.07340638781849544,0.0,0.0,0.013864216464772039,0.0,23.81429840220722,0.5711307535647133,0.0,-204
72,9,0.010100345649160939,0.0,0.0,0.07340638781849544,0.0,0.0,0.013864216464772039,0.0,23.81429840220722,0.5711307535647133,0.0,-204
73,10,0.019323807923872748,0.0,0.0,0.07908593538272306,0.0,0.0,0.023849045349194284,0.0,23.802551558380706,0.5858377907848709,0.0,-203
73,10,0.019323807923872748,0.0,0.0,0.07908593538272306,0.0,0.0,0.023849045349194284,0.0,23.802551558380706,0.5858377907848709,0.0,-203
74,11,0.0558185520742972,0.0,0.0,0.08889362105978461,0.0,0.0,0.06055347120996913,0.0,23.78072203271274,0.6193715814761457,0.0,-202
74,11,0.0558185520742972,0.0,0.0,0.08889362105978461,0.0,0.0,0.06055347120996913,0.0,23.78072203271274,0.6193715814761457,0.0,-202
75,12,0.021266766880018658,0.0,0.0,0.09433855320697619,0.0,0.0,0.0258736741495574,0.0,23.72562227012918,0.6305759147643668,0.0,-201
75,12,0.021266766880018658,0.0,0.0,0.09433855320697619,0.0,0.0,0.0258736741495574,0.0,23.72562227012918,0.6305759147643668,0.0,-201
76,13,0.017484923916924366,0.0,0.0,0.09924724101416896,0.0,0.0,0.022736423554927006,0.0,23.701568184479555,0.6393578257178357,0.0,-200
76,13,0.017484923916924366,0.0,0.0,0.09924724101416896,0.0,0.0,0.022736423554927006,0.0,23.701568184479555,0.6393578257178357,0.0,-200
77,14,0.011991156403533399,0.0,0.0,0.10336367348719139,0.0,0.0,0.017358321336238304,0.0,23.680115725713698,0.645143778941808,0.0,-199
77,14,0.011991156403533399,0.0,0.0,0.10336367348719139,0.0,0.0,0.017358321336238304,0.0,23.680115725713698,0.645143778941808,0.0,-199
78,15,0.008988138770912502,0.0,0.0,0.10697100171405248,0.0,0.0,0.01407658142478594,0.0,23.663626710371176,0.6492367188652196,0.0,-198
78,15,0.008988138770912502,0.0,0.0,0.10697100171405248,0.0,0.0,0.01407658142478594,0.0,23.663626710371176,0.6492367188652196,0.0,-198
79,16,0.017632911984081803,0.0,0.0,0.11168939255415143,0.0,0.0,0.023945517368391227,0.0,23.650158244327745,0.6573141582030988,0.0,-197
79,16,0.017632911984081803,0.0,0.0,0.11168939255415143,0.0,0.0,0.023945517368391227,0.0,23.650158244327745,0.6573141582030988,0.0,-197
80,17,0.028572809491225537,0.0,0.0,0.11754832662704699,0.0,0.0,0.03450485187011555,0.0,23.627813418712687,0.6688590172599613,0.0,-196
80,17,0.028572809491225537,0.0,0.0,0.11754832662704699,0.0,0.0,0.03450485187011555,0.0,23.627813418712687,0.6688590172599613,0.0,-196
81,18,0.017781607158497276,0.0,0.0,0.12193451979567699,0.0,0.0,0.02353884519570512,0.0,23.595554137358324,0.675417893021673,0.0,-195
81,18,0.017781607158497276,0.0,0.0,0.12193451979567699,0.0,0.0,0.02353884519570512,0.0,23.595554137358324,0.675417893021673,0.0,-195
82,19,0.027693687033654255,0.0,0.0,0.1274690098073323,0.0,0.0,0.034145125720496695,0.0,23.57249799420366,0.6850578891803505,0.0,-194
82,19,0.027693687033654255,0.0,0.0,0.1274690098073323,0.0,0.0,0.034145125720496695,0.0,23.57249799420366,0.6850578891803505,0.0,-194
83,20,0.022421903157047778,0.0,0.0,0.13224108107442945,0.0,0.0,0.02891229812082216,0.0,23.539127962213968,0.6922462526132508,0.0,-193
83,20,0.022421903157047778,0.0,0.0,0.13224108107442945,0.0,0.0,0.02891229812082216,0.0,23.539127962213968,0.6922462526132508,0.0,-193
84,21,0.015490347098765442,0.0,0.0,0.13604821066216546,0.0,0.0,0.02188047529479674,0.0,23.51044391050252,0.6969154337836014,0.0,-192
84,21,0.015490347098765442,0.0,0.0,0.13604821066216546,0.0,0.0,0.02188047529479674,0.0,23.51044391050252,0.6969154337836014,0.0,-192
85,22,0.017656763014140726,0.0,0.0,0.14004627455379387,0.0,0.0,0.024307546641327143,0.0,23.488802762079565,0.7020288994346142,0.0,-191
85,22,0.017656763014140726,0.0,0.0,0.14004627455379387,0.0,0.0,0.024307546641327143,0.0,23.488802762079565,0.7020288994346142,0.0,-191
86,23,0.01953013020678121,0.0,0.0,0.14423519237046906,0.0,0.0,0.026752335349350398,0.0,23.46484311689353,0.7075050280339306,0.0,-190
86,23,0.01953013020678121,0.0,0.0,0.14423519237046906,0.0,0.0,0.026752335349350398,0.0,23.46484311689353,0.7075050280339306,0.0,-190
87,24,0.07001419775920972,0.0,0.0,0.1543993501156497,0.0,0.0,0.0852859106077958,0.0,23.438447812915648,0.7245031471285213,0.0,-189
87,24,0.07001419775920972,0.0,0.0,0.1543993501156497,0.0,0.0,0.0852859106077958,0.0,23.438447812915648,0.7245031471285213,0.0,-189
88,25,0.05767694237812934,0.0,0.0,0.16295900011262143,0.0,0.0,0.0710732434078612,0.0,23.356143644418477,0.7360087570101542,0.0,-188
88,25,0.05767694237812934,0.0,0.0,0.16295900011262143,0.0,0.0,0.0710732434078612,0.0,23.356143644418477,0.7360087570101542,0.0,-188
89,26,0.028127218354588694,0.0,0.0,0.16780938346495633,0.0,0.0,0.03594401771069098,0.0,23.285896733432054,0.7410001997526576,0.0,-187
89,26,0.028127218354588694,0.0,0.0,0.16780938346495633,0.0,0.0,0.03594401771069098,0.0,23.285896733432054,0.7410001997526576,0.0,-187
90,27,0.020855410991338454,0.0,0.0,0.17171591463764732,0.0,0.0,0.028474784327615563,0.0,23.250313724759273,0.7445142784984433,0.0,-186
90,27,0.020855410991338454,0.0,0.0,0.17171591463764732,0.0,0.0,0.028474784327615563,0.0,23.250313724759273,0.7445142784984433,0.0,-186
91,28,0.024071126332434346,0.0,0.0,0.17600180923790099,0.0,0.0,0.03233599335876122,0.0,23.222138782187113,0.7484730973689366,0.0,-185
91,28,0.024071126332434346,0.0,0.0,0.17600180923790099,0.0,0.0,0.03233599335876122,0.0,23.222138782187113,0.7484730973689366,0.0,-185
92,29,0.0191904138040708,0.0,0.0,0.1796253380546089,0.0,0.0,0.027314306039285564,0.0,23.18998034024329,0.7514866975348661,0.0,-184
92,29,0.0191904138040708,0.0,0.0,0.1796253380546089,0.0,0.0,0.027314306039285564,0.0,23.18998034024329,0.7514866975348661,0.0,-184
93,30,0.016446949256689776,0.0,0.0,0.18286629312148311,0.0,0.0,0.02459144652943064,0.0,23.162879574248663,0.7539957878461178,0.0,-183
93,30,0.016446949256689776,0.0,0.0,0.18286629312148311,0.0,0.0,0.02459144652943064,0.0,23.162879574248663,0.7539957878461178,0.0,-183
94,31,0.06872195017489942,0.0,0.0,0.19293182490847,0.0,0.0,0.09281272404024557,0.0,23.138383119659334,0.754610155918793,0.0,-182
94,31,0.06872195017489942,0.0,0.0,0.19293182490847,0.0,0.0,0.09281272404024557,0.0,23.138383119659334,0.754610155918793,0.0,-182
95,32,0.12114338321818785,0.0,0.0,0.20851184737252484,0.0,0.0,0.1512187714766775,0.0,23.05267765507491,0.753686976580469,0.0,-181
95,32,0.12114338321818785,0.0,0.0,0.20851184737252484,0.0,0.0,0.1512187714766775,0.0,23.05267765507491,0.753686976580469,0.0,-181
96,33,0.05016023902199231,0.0,0.0,0.21578802423001558,0.0,0.0,0.06569190006283382,0.0,22.90725025002808,0.7541855779896376,0.0,-180
96,33,0.05016023902199231,0.0,0.0,0.21578802423001558,0.0,0.0,0.06569190006283382,0.0,22.90725025002808,0.7541855779896376,0.0,-180
97,34,0.04964397765661518,0.0,0.0,0.22307924775709825,0.0,0.0,0.06657698347647695,0.0,22.843354640729178,0.7550206394182187,0.0,-179
97,34,0.04964397765661518,0.0,0.0,0.22307924775709825,0.0,0.0,0.06657698347647695,0.0,22.843354640729178,0.7550206394182187,0.0,-179
98,35,0.021786113084378153,0.0,0.0,0.2268000923915259,0.0,0.0,0.03179849727498289,0.0,22.77885493898768,0.7554307794661634,0.0,-178
98,35,0.021786113084378153,0.0,0.0,0.2268000923915259,0.0,0.0,0.03179849727498289,0.0,22.77885493898768,0.7554307794661634,0.0,-178
99,36,0.04562996573079963,0.0,0.0,0.23352225388491726,0.0,0.0,0.061942385070224565,0.0,22.747255557746847,0.7565565953942034,0.0,-177
99,36,0.04562996573079963,0.0,0.0,0.23352225388491726,0.0,0.0,0.061942385070224565,0.0,22.747255557746847,0.7565565953942034,0.0,-177
100,37,0.022610756988186625,0.0,0.0,0.237279513563752,0.0,0.0,0.033005919736293216,0.0,22.686068408063026,0.7571418843922268,0.0,-176
100,37,0.022610756988186625,0.0,0.0,0.237279513563752,0.0,0.0,0.033005919736293216,0.0,22.686068408063026,0.7571418843922268,0.0,-176
101,38,0.02798940861176679,0.05,0.0,0.24172275304623841,0.0,0.0,0.03976760569745358,0.0,22.65308856992805,0.7579771123452718,0.0,-175
101,38,0.02798940861176679,0.05,0.0,0.24172275304623841,0.0,0.0,0.03976760569745358,0.0,22.65308856992805,0.7579771123452718,0.0,-175
102,39,0.025379724609247405,0.0,0.0,0.24580201813314626,0.0,0.0,0.036733871685025975,0.0,22.6139617753509,0.7587729177179405,0.0,-174
102,39,0.025379724609247405,0.0,0.0,0.24580201813314626,0.0,0.0,0.036733871685025975,0.0,22.6139617753509,0.7587729177179405,0.0,-174
103,40,0.024423780948909152,0.0,0.0,0.24974020036482214,0.0,0.0,0.035806954052299174,0.0,22.57855795952742,0.7595771746897082,0.0,-173
103,40,0.024423780948909152,0.0,0.0,0.24974020036482214,0.0,0.0,0.035806954052299174,0.0,22.57855795952742,0.7595771746897082,0.0,-173
104,41,0.034876516286158656,0.00984251968503937,0.0,0.2548125399528572,0.0,0.0,0.047275923469236245,0.0,22.54338455751659,0.7607657445473357,0.0,-172
104,41,0.034876516286158656,0.00984251968503937,0.0,0.2548125399528572,0.0,0.0,0.047275923469236245,0.0,22.54338455751659,0.7607657445473357,0.0,-172
105,42,0.04686379793950929,0.0,0.0,0.26124158541972436,0.0,0.0,0.0621254193806757,0.0,22.49611561529245,0.7623818216994774,0.0,-171
105,42,0.04686379793950929,0.0,0.0,0.26124158541972436,0.0,0.0,0.0621254193806757,0.0,22.49611561529245,0.7623818216994774,0.0,-171
106,43,0.036474724533393864,0.0,0.0,0.2664223842900936,0.0,0.0,0.04934606698367601,0.0,22.433991726253513,0.7637002123306005,0.0,-170
106,43,0.036474724533393864,0.0,0.0,0.2664223842900936,0.0,0.0,0.04934606698367601,0.0,22.433991726253513,0.7637002123306005,0.0,-170
107,44,0.025162295932659902,0.0,0.0,0.2701347880766992,0.0,0.0,0.03525397478168751,0.0,22.384645659269832,0.7645814683149358,0.0,-169
107,44,0.025162295932659902,0.0,0.0,0.2701347880766992,0.0,0.0,0.03525397478168751,0.0,22.384645659269832,0.7645814683149358,0.0,-169
108,45,0.027373782239837222,0.17007874015748034,0.0,0.27432285110697585,0.0,0.0,0.04009117970050959,0.0,22.349391684488147,0.765647297484243,0.0,-168
108,45,0.027373782239837222,0.17007874015748034,0.0,0.27432285110697585,0.0,0.0,0.04009117970050959,0.0,22.349391684488147,0.765647297484243,0.0,-168
109,46,0.02098082172425986,0.0,0.0,0.2776550980527809,0.0,0.0,0.03235817654170803,0.0,22.309347753468234,0.7664350478327696,0.0,-167
109,46,0.02098082172425986,0.0,0.0,0.2776550980527809,0.0,0.0,0.03235817654170803,0.0,22.309347753468234,0.7664350478327696,0.0,-167
110,47,0.020694485912542224,0.14015748031496064,0.0,0.2810216165710105,0.0,0.0,0.03288802621851956,0.0,22.276997374098155,0.7672543862144052,0.0,-166
110,47,0.020694485912542224,0.14015748031496064,0.0,0.2810216165710105,0.0,0.0,0.03288802621851956,0.0,22.276997374098155,0.7672543862144052,0.0,-166
111,48,0.05137275872898615,0.020078740157480318,0.0,0.2875345317123289,0.0,0.0,0.06558478857983038,0.0,22.24553698167743,0.7689166929775311,0.0,-165
111,48,0.05137275872898615,0.020078740157480318,0.0,0.2875345317123289,0.0,0.0,0.06558478857983038,0.0,22.24553698167743,0.7689166929775311,0.0,-165
112,49,0.011761623400769215,0.0,0.0,0.28957936440409626,0.0,0.0,0.021779758693457434,0.0,22.18233867445233,0.7692599492886448,0.0,-164
112,49,0.011761623400769215,0.0,0.0,0.28957936440409626,0.0,0.0,0.021779758693457434,0.0,22.18233867445233,0.7692599492886448,0.0,-164
113,50,0.061102764123859336,0.37992125984251973,0.0,0.2972218844279346,0.0,0.0,0.07850233537685068,0.0,22.162717090181676,0.771343624038718,0.0,-163
113,50,0.061102764123859336,0.37992125984251973,0.0,0.2972218844279346,0.0,0.0,0.07850233537685068,0.0,22.162717090181676,0.771343624038718,0.0,-163
114,51,0.08908275955297844,0.0,0.0,0.26640721365058223,0.0,0.0,0.11216798053335746,0.0,22.10773834404742,0.7744676711901772,0.0,-162
114,51,0.08908275955297844,0.0,0.0,0.26640721365058223,0.0,0.0,0.11216798053335746,0.0,22.10773834404742,0.7744676711901772,0.0,-162
115,52,0.07858747212195129,0.00984251968503937,0.0,0.27615983841245084,0.0,0.0,0.09848499306075453,0.0,21.99704998121017,0.7772624459517963,0.0,-161
115,52,0.07858747212195129,0.00984251968503937,0.0,0.27615983841245084,0.0,0.0,0.09848499306075453,0.0,21.99704998121017,0.7772624459517963,0.0,-161
116,53,0.08704048359231445,0.00984251968503937,0.0,0.2868953142177065,0.0,0.0,0.10952097784225431,0.0,21.899728785317276,0.7782592978554426,0.0,-160
116,53,0.08704048359231445,0.00984251968503937,0.0,0.2868953142177065,0.0,0.0,0.10952097784225431,0.0,21.899728785317276,0.7782592978554426,0.0,-160
117,54,0.06034216965805021,0.059842519685039376,0.0,0.2952765133026325,0.0,0.0,0.08432657021061313,0.0,21.797361252037394,0.7804620974944718,0.0,-159
117,54,0.06034216965805021,0.059842519685039376,0.0,0.2952765133026325,0.0,0.0,0.08432657021061313,0.0,21.797361252037394,0.7804620974944718,0.0,-159
118,55,0.052776458298838806,0.19015748031496063,0.0,0.30258310547362494,0.0,0.0,0.07300786927280731,0.0,21.73160820177277,0.7824558973494768,0.0,-158
118,55,0.052776458298838806,0.19015748031496063,0.0,0.30258310547362494,0.0,0.0,0.07300786927280731,0.0,21.73160820177277,0.7824558973494768,0.0,-158
119,56,0.14256532561911286,0.00984251968503937,0.0,0.28300975885334845,0.0,0.0,0.1859471084358303,0.0,21.68512094083791,0.7866592785447402,0.0,-157
119,56,0.14256532561911286,0.00984251968503937,0.0,0.28300975885334845,0.0,0.0,0.1859471084358303,0.0,21.68512094083791,0.7866592785447402,0.0,-157
120,57,0.06661836091454024,0.0,0.0,0.2922651103718498,0.0,0.0,0.0924601497475806,0.0,21.508596599109538,0.7886341178245977,0.0,-156
120,57,0.06661836091454024,0.0,0.0,0.2922651103718498,0.0,0.0,0.0924601497475806,0.0,21.508596599109538,0.7886341178245977,0.0,-156
121,58,0.0773502150237958,0.0,0.0,0.30289893414186525,0.0,0.0,0.10768812349983264,0.0,21.423056080676623,0.7902453398996668,0.0,-155
121,58,0.0773502150237958,0.0,0.0,0.30289893414186525,0.0,0.0,0.10768812349983264,0.0,21.423056080676623,0.7902453398996668,0.0,-155
122,59,0.08191107422073313,0.0,0.0,0.31363087641406323,0.0,0.0,0.10900749781854543,0.0,21.324289596907178,0.7909418463983503,0.0,-154
122,59,0.08191107422073313,0.0,0.0,0.31363087641406323,0.0,0.0,0.10900749781854543,0.0,21.324289596907178,0.7909418463983503,0.0,-154
123,60,0.09910458092647072,0.0,0.0,0.3259101959295801,0.0,0.0,0.1261430831532009,0.0,21.2248550032133,0.7906474084282125,0.0,-153
123,60,0.09910458092647072,0.0,0.0,0.3259101959295801,0.0,0.0,0.1261430831532009,0.0,21.2248550032133,0.7906474084282125,0.0,-153
124,61,0.06515120202880234,0.0,0.0,0.33405338807722007,0.0,0.0,0.08131451652979536,0.0,21.109238697721512,0.7911456810470334,0.0,-152
124,61,0.06515120202880234,0.0,0.0,0.33405338807722007,0.0,0.0,0.08131451652979536,0.0,21.109238697721512,0.7911456810470334,0.0,-152
125,62,0.12097920266083804,0.0,0.0,0.34981932788124226,0.0,0.0,0.16493920017456987,0.0,21.036679935154556,0.7927790895616889,0.0,-151
125,62,0.12097920266083804,0.0,0.0,0.34981932788124226,0.0,0.0,0.16493920017456987,0.0,21.036679935154556,0.7927790895616889,0.0,-151
126,63,0.10955736999495601,0.0,0.0,0.3640659244251789,0.0,0.0,0.14855179078869604,0.0,20.88862901248987,0.795160313305083,0.0,-150
126,63,0.10955736999495601,0.0,0.0,0.3640659244251789,0.0,0.0,0.14855179078869604,0.0,20.88862901248987,0.795160313305083,0.0,-150
127,64,0.09592760004003424,0.0,0.0,0.37668034951844737,0.0,0.0,0.13094490767653033,0.0,20.75118887155355,0.7968934706065294,0.0,-149
127,64,0.09592760004003424,0.0,0.0,0.37668034951844737,0.0,0.0,0.13094490767653033,0.0,20.75118887155355,0.7968934706065294,0.0,-149
128,65,0.15747893720385675,0.0,0.0,0.39641543445149796,0.0,0.0,0.2099185672347747,0.0,20.628677017807,0.7987972975888704,0.0,-148
128,65,0.15747893720385675,0.0,0.0,0.39641543445149796,0.0,0.0,0.2099185672347747,0.0,20.628677017807,0.7987972975888704,0.0,-148
129,66,0.12158354465602998,0.0,0.0,0.4119476965737516,0.0,0.0,0.16379539463247905,0.0,20.428893637959924,0.7993859887996092,0.0,-147
129,66,0.12158354465602998,0.0,0.0,0.4119476965737516,0.0,0.0,0.16379539463247905,0.0,20.428893637959924,0.7993859887996092,0.0,-147
130,67,0.15446656323393967,0.0,0.0,0.4314738326082115,0.0,0.0,0.20852075039665044,0.0,20.273381057267766,0.7993888209446994,0.0,-146
130,67,0.15446656323393967,0.0,0.0,0.4314738326082115,0.0,0.0,0.20852075039665044,0.0,20.273381057267766,0.7993888209446994,0.0,-146
131,68,0.23295799897252886,0.0,0.0,0.4595608490974599,0.0,0.0,0.30525788700696327,0.0,20.078823015607558,0.7990982030984454,0.0,-145
131,68,0.23295799897252886,0.0,0.0,0.4595608490974599,0.0,0.0,0.30525788700696327,0.0,20.078823015607558,0.7990982030984454,0.0,-145
132,69,0.11593063889045312,0.0,0.0,0.47862280873811425,0.0,0.0,0.204868317132869,0.0,19.789965028467172,0.8014568706559639,0.0,-144
132,69,0.11593063889045312,0.0,0.0,0.47862280873811425,0.0,0.0,0.204868317132869,0.0,19.789965028467172,0.8014568706559639,0.0,-144
133,70,0.05344704672721784,0.0,0.0,0.4883823125201731,0.0,0.0,0.10293397393692366,0.0,19.602156856973185,0.8033206187771618,0.0,-143
133,70,0.05344704672721784,0.0,0.0,0.4883823125201731,0.0,0.0,0.10293397393692366,0.0,19.602156856973185,0.8033206187771618,0.0,-143
134,71,0.045104339691053146,0.12007874015748031,0.0,0.4969404081823474,0.0,0.0,0.09031594326750197,0.0,19.508916816786147,0.8050698887923995,0.0,-142
134,71,0.045104339691053146,0.12007874015748031,0.0,0.4969404081823474,0.0,0.0,0.09031594326750197,0.0,19.508916816786147,0.8050698887923995,0.0,-142
135,72,0.158170074117995,0.0,0.0,0.5161254711393385,0.0,0.0,0.20838255139744855,0.0,19.432085718313054,0.807212857487793,0.0,-141
135,72,0.158170074117995,0.0,0.0,0.5161254711393385,0.0,0.0,0.20838255139744855,0.0,19.432085718313054,0.807212857487793,0.0,-141
136,73,0.07149338517418458,0.00984251968503937,0.0,0.5273845728449446,0.0,0.0,0.12159250382137635,0.0,19.231780468340578,0.8085043913059777,0.0,-140
136,73,0.07149338517418458,0.00984251968503937,0.0,0.5273845728449446,0.0,0.0,0.12159250382137635,0.0,19.231780468340578,0.8085043913059777,0.0,-140
137,74,0.12215074628780653,0.040157480314960636,0.0,0.5466917984579639,0.0,0.0,0.21174616019286469,0.0,19.114631006004736,0.8104431744394563,0.0,-139
137,74,0.12215074628780653,0.040157480314960636,0.0,0.5466917984579639,0.0,0.0,0.21174616019286469,0.0,19.114631006004736,0.8104431744394563,0.0,-139
138,75,0.07336280193007752,0.00984251968503937,0.0,0.5580964967613904,0.0,0.0,0.1255572375788959,0.0,18.912927075515068,0.8119363827422235,0.0,-138
138,75,0.07336280193007752,0.00984251968503937,0.0,0.5580964967613904,0.0,0.0,0.1255572375788959,0.0,18.912927075515068,0.8119363827422235,0.0,-138
139,76,0.11249337735446176,0.0,0.0,0.575922353516856,0.0,0.0,0.19779858240681797,0.0,18.79512277674643,0.8121128382946757,0.0,-137
139,76,0.11249337735446176,0.0,0.0,0.575922353516856,0.0,0.0,0.19779858240681797,0.0,18.79512277674643,0.8121128382946757,0.0,-137
140,77,0.10468561496075664,0.0,0.0,0.5941045612202963,0.0,0.0,0.20354988948091593,0.0,18.606926268024147,0.8123027541516701,0.0,-136
140,77,0.10468561496075664,0.0,0.0,0.5941045612202963,0.0,0.0,0.20354988948091593,0.0,18.606926268024147,0.8123027541516701,0.0,-136
141,78,0.05644424803087512,0.0,0.0,0.604368715699842,0.0,0.0,0.11772029006604148,0.0,18.410261040316644,0.813168294372143,0.0,-135
141,78,0.05644424803087512,0.0,0.0,0.604368715699842,0.0,0.0,0.11772029006604148,0.0,18.410261040316644,0.813168294372143,0.0,-135
142,79,0.0992694512996715,0.0,0.0,0.6228284354788809,0.0,0.0,0.21000785790416426,0.0,18.297462398528495,0.8149863059109296,0.0,-134
142,79,0.0992694512996715,0.0,0.0,0.6228284354788809,0.0,0.0,0.21000785790416426,0.0,18.297462398528495,0.8149863059109296,0.0,-134
143,80,0.1059468407702094,0.0,0.0,0.643048881416926,0.0,0.0,0.2326017478190964,0.0,18.098693347124733,0.8171599966194992,0.0,-133
143,80,0.1059468407702094,0.0,0.0,0.643048881416926,0.0,0.0,0.2326017478190964,0.0,18.098693347124733,0.8171599966194992,0.0,-133
144,81,0.07251302364331713,0.0,0.0,0.6567873585300129,0.0,0.0,0.16375576359470462,0.0,17.88330219544316,0.817315901498954,0.0,-132
144,81,0.07251302364331713,0.0,0.0,0.6567873585300129,0.0,0.0,0.16375576359470462,0.0,17.88330219544316,0.817315901498954,0.0,-132
145,82,0.11879732578672192,0.0,0.0,0.6798302273334146,0.0,0.0,0.27103709257748565,0.0,17.727549771483442,0.8173824489303336,0.0,-131
145,82,0.11879732578672192,0.0,0.0,0.6798302273334146,0.0,0.0,0.27103709257748565,0.0,17.727549771483442,0.8173824489303336,0.0,-131
146,83,0.11154692894156613,0.0,0.0,0.7014817408088262,0.0,0.0,0.2612700771623252,0.0,17.476490846061637,0.816290394778204,0.0,-130
146,83,0.11154692894156613,0.0,0.0,0.7014817408088262,0.0,0.0,0.2612700771623252,0.0,17.476490846061637,0.816290394778204,0.0,-130
147,84,0.09325094770064932,0.0,0.0,0.7191455878169568,0.0,0.0,0.22308304201420961,0.0,17.245539605925206,0.8128671355473743,0.0,-129
147,84,0.09325094770064932,0.0,0.0,0.7191455878169568,0.0,0.0,0.22308304201420961,0.0,17.245539605925206,0.8128671355473743,0.0,-129
148,85,0.10856875352900128,0.0,0.0,0.7399460842386599,0.0,0.0,0.2649215275287711,0.0,17.05083080057584,0.8074541221459346,0.0,-128
148,85,0.10856875352900128,0.0,0.0,0.7399460842386599,0.0,0.0,0.2649215275287711,0.0,17.05083080057584,0.8074541221459346,0.0,-128
149,86,0.07470173787563401,0.15984251968503937,0.0,0.753388205387778,0.0,0.0,0.19056975463469047,0.0,16.81726382561099,0.8061222650376845,0.0,-127
149,86,0.07470173787563401,0.15984251968503937,0.0,0.753388205387778,0.0,0.0,0.19056975463469047,0.0,16.81726382561099,0.8061222650376845,0.0,-127
150,87,0.11434678036919824,0.0,0.0,0.7659595667731015,0.0,0.0,0.18536400387943708,0.0,16.64479635651994,0.803246853230337,0.0,-126
150,87,0.11434678036919824,0.0,0.0,0.7659595667731015,0.0,0.0,0.18536400387943708,0.0,16.64479635651994,0.803246853230337,0.0,-126
151,88,0.1077330926080401,0.0,0.0,0.7800812612373903,0.0,0.0,0.20674602585828497,0.0,16.47323069908586,0.7997604691623449,0.0,-125
151,88,0.1077330926080401,0.0,0.0,0.7800812612373903,0.0,0.0,0.20674602585828497,0.0,16.47323069908586,0.7997604691623449,0.0,-125
152,89,0.08254315104486498,0.07007874015748032,0.0,0.7915113568943964,0.0,0.0,0.18133246497010774,0.0,16.276234202711436,0.7951330072736577,0.0,-124
152,89,0.08254315104486498,0.07007874015748032,0.0,0.7915113568943964,0.0,0.0,0.18133246497010774,0.0,16.276234202711436,0.7951330072736577,0.0,-124
153,90,0.12540766993955174,0.00984251968503937,0.0,0.8061609388367558,0.0,0.0,0.21999379036302755,0.0,16.10416465028465,0.7937467468466741,0.0,-123
153,90,0.12540766993955174,0.00984251968503937,0.0,0.8061609388367558,0.0,0.0,0.21999379036302755,0.0,16.10416465028465,0.7937467468466741,0.0,-123
