DAE,DOY,Pot Green Canopy Cover,Pot crop Transpiration (mm/day),Pot Biomass (kg/ha),Green Canopy Cover,Biomass (kg/ha),Transpiration (mm),Soil Evap (mm),Root Depth (m),Height (m),Max N Conc (kg/kg),Crit N Conc (kg/kg),Min N Conc (kg/kg),Crop N Conc (kg/kg),Crop N Mass (kg/ha),N Uptake (kg/ha),Crop WSI (0-1),Crop NSI (0-1),PAW Depletion Profile (0-1),Water Top 50 cm (m/m),Water Mid 50 cm (m/m),Water bottom 50 cm (m/m),N Mass Top 50 cm (kg/ha),N Mass Mid 50 cm (kg/ha),N Mass bottom 50 cm (kg/ha),N Leaching (kg/ha),Soil N Mass down to 150 cm (kg/ha),N Uptake Rate (kg/ha/day)
72,9,0.4533477479233427,0.1547049189788407,786.5130533149132,0.4024459457400497,701.4087138324192,0.13733467898379198,0.11921410050489586,0.8374099095667495,0.49031531505134573,0.07,0.0434,0.026639020958518483,0.033827289409556295,23.726755557193897,22.3267555571939,0,0.5711307535647133,0.07340638781849544,,,,11.185799167397269,6.600258523216426,6.432273487732632,0.0,24.21833117834633,0.013864216464772039
73,10,0.4662209474094743,0.2998383468027181,807.7148261433098,0.4079668651028781,710.5015021684258,0.2623736901192884,0.2284510311470794,0.8466114418381301,0.49739341679856164,0.07,0.0434,0.026378128231145492,0.033427944247910915,23.750604602543092,22.35060460254309,0,0.5858377907848709,0.07908593538272306,,,,11.169633751415788,6.59650017171782,6.432273487732632,0.0,24.198407410866242,0.023849045349194284
74,11,0.4789825753184037,0.8109773728359724,863.4426904417097,0.41325224911082176,733.5818775610919,0.6996877142757602,0.7181035084113886,0.8554204151847029,0.5041695501420791,0.07,0.0434,0.025734933715721022,0.03245875995862519,23.81115807375306,22.41115807375306,0,0.6193715814761457,0.08889362105978461,,,,11.131528311339611,6.585173569267578,6.432273487732632,0.0,24.148975368339823,0.06055347120996913
75,12,0.4916065428666468,0.3355214655064865,887.1676407910383,0.418057289914206,742.6122678921138,0.2853241003664455,0.25485177838602835,0.8634288165236768,0.5103298588643667,0.07,0.0434,0.025478118259837625,0.03209889302739831,23.837031747902618,22.43703174790262,0,0.6305759147643668,0.09433855320697619,,,,11.113910439448366,6.580937761131366,6.432273487732632,0.0,24.127121688312368,0.0258736741495574
76,13,0.5040679158002318,0.2910992213746339,907.751464134251,0.4226608212109757,750.2164280013319,0.24408662424933844,0.2000304432405404,0.8711013686849596,0.5162318220653535,0.07,0.0434,0.025262811461430758,0.03180384657134592,23.859768171457546,22.459768171457544,0,0.6393578257178357,0.09924724101416896,,,,11.097800941404696,6.577120269612655,6.432273487732632,0.0,24.107194698749982,0.022736423554927006
77,14,0.516343099036584,0.21008709842051013,922.6068653275458,0.42708776998304576,755.5739121875156,0.17377133641185172,0.13080403623789663,0.8784796166384097,0.5219073974141611,0.07,0.0434,0.025111536289302842,0.031601311410640716,23.87712649279378,22.477126492793783,0,0.645143778941808,0.10336367348719139,,,,11.085321831147063,6.574151947619318,6.432273487732632,0.0,24.091747266499013,0.017358321336238304
78,15,0.5284099984383162,0.1595137682785667,933.8861920517852,0.4313697843046338,759.5764514449598,0.13021975363696142,0.0980789711442161,0.8856163071743897,0.527397159364915,0.07,0.0434,0.024998888087253347,0.03145332247829666,23.89120307421857,22.491203074218568,0,0.6492367188652196,0.10697100171405248,,,,11.074956853724991,6.571701524438452,6.432273487732632,0.0,24.078931865896077,0.01407658142478594
79,16,0.5402481577216535,0.3190840681543516,956.4488428878384,0.43552217589745335,767.4906008833124,0.2572302851394334,0.19064567925624437,0.8925369598290889,0.5327207383300684,0.07,0.0434,0.02477904756533217,0.031160184325466373,23.91514859158696,22.51514859158696,0,0.6573141582030988,0.11168939255415143,,,,11.058223336613743,6.567654612736143,6.432273487732632,0.0,24.05815143708252,0.023945517368391227
80,17,0.5518388691826901,0.4925161907455509,991.2749967198731,0.43949414861150365,779.4250307257917,0.3922485276357671,0.33350083344136144,0.899156914352506,0.5378130110403893,0.07,0.0434,0.024453308064900193,0.030727334251961908,23.94965344345708,22.549653443457075,0,0.6688590172599613,0.11754832662704699,,,,11.034590580631535,6.561699302645147,6.432273487732632,0.0,24.028563371009316,0.03450485187011555
81,18,0.5631652576063125,0.31783639226156263,1013.7494235474749,0.4432447800049974,786.8672345120027,0.2501562727153203,0.20149654911051046,0.9054079666749957,0.5426215128269197,0.07,0.0434,0.02425130568546,0.030466629231957303,23.973192288652786,22.57319228865278,0,0.675417893021673,0.12193451979567699,,,,11.016601124695407,6.557449996591758,6.432273192738169,0.0,24.006324314025335,0.02353884519570512
82,19,0.5742123373801175,0.4974114372555268,1048.921723579788,0.44683046443393665,798.2835337637648,0.3870668898158977,0.31635276083892033,0.9113841073898943,0.5472185441460726,0.07,0.0434,0.023947187566443737,0.03007369737564667,24.007337414373282,22.607337414373276,0,0.6850578891803505,0.1274690098073323,,,,10.99058765854749,6.5512312243036845,6.432266945353702,0.0,23.974085828204878,0.034145125720496695
83,20,0.5849670434465405,0.41459539204273554,1078.2380448959993,0.4502175742637408,807.5164778805595,0.31909170575942625,0.25042463442958734,0.917029290439568,0.5515609926458215,0.07,0.0434,0.02370418534778526,0.02976564611483919,24.036249712494104,22.6362497124941,0,0.6922462526132508,0.13224108107442945,,,,10.967804717391285,6.54590384765499,6.432258527905944,0.0,23.94596709295222,0.02891229812082216
84,21,0.5954182372723456,0.2969648458395824,1099.2366305227179,0.4534339683282976,813.9788712970036,0.22615019170373848,0.16730462460490375,0.9223899472138293,0.5556845747798687,0.07,0.0434,0.02353562383906887,0.029556209670964048,24.0581301877889,22.658130187788895,0,0.6969154337836014,0.13604821066216546,,,,10.950814183459695,6.541845181669568,6.4322568036232335,0.0,23.924916168752496,0.02188047529479674
85,22,0.6055566894816616,0.34176105662621276,1123.4027865913054,0.45650677671826384,821.3032602261693,0.2576410121103702,0.19084076844880424,0.9275112945304398,0.5596240727157228,0.07,0.0434,0.023347012808752364,0.029322223471752007,24.08243773443023,22.682437734430223,0,0.7020288994346142,0.14004627455379387,,,,10.932285013597909,6.537340165196964,6.432247805068301,0.0,23.90187298386317,0.024307546641327143
86,23,0.6153750411778582,0.3876862759420507,1150.8163460604635,0.45943236177891755,829.471708711609,0.289442387920718,0.20662291933152466,0.9323872696315292,0.563374822793484,0.07,0.0434,0.0231396735267001,0.02906571715053137,24.10919006977958,22.709190069779574,0,0.7075050280339306,0.14423519237046906,,,,10.911704608366492,6.532369712756287,6.432226526909173,0.0,23.87630084803195,0.026752335349350398
87,24,0.6248677462663186,1.3040208779895237,1243.0245466239862,0.4622089302876489,856.4421437504784,0.9645722613940375,0.8137883616898894,0.9370148838127481,0.5669345260098063,0.07,0.0434,0.022489094250838837,0.02824998297542485,24.194475980387374,22.79447598038737,0,0.7245031471285213,0.1543993501156497,,,,10.853930269110188,6.511280020319638,6.431954433143566,0.0,23.79716472257339,0.0852859106077958
88,25,0.6340309972846513,1.0984587027956583,1320.6973063840053,0.46473337710527096,877.840744618206,0.8051505758348821,0.6598437605696031,0.9412222951754514,0.5701709962888089,0.07,0.0434,0.02199035484300331,0.027642313679970398,24.265549223795237,22.86554922379523,0,0.7360087570101542,0.16295900011262143,,,,10.802464131742555,6.494092457062784,6.431689513303473,0.0,23.728246102108812,0.0710732434078612
89,26,0.6428626373528918,0.5568797596069426,1360.0746518163655,0.4670648527445247,888.2360189845353,0.4045949286899447,0.30983641751660806,0.9451080879075411,0.5731600676211854,0.07,0.0434,0.02175260327092789,0.02735927469963254,24.301493241505927,22.90149324150592,0,0.7410001997526576,0.16780938346495633,,,,10.77485225995993,6.487190360455059,6.431585255397632,0.0,23.69362787581262,0.03594401771069098
90,27,0.6513620608807541,0.4274563524529949,1390.3003803644438,0.4692662017404586,896.0644766408179,0.3079559448921759,0.22177149428782073,0.9487770029007643,0.5759823099236648,0.07,0.0434,0.02157641357314609,0.02715202829716244,24.32996802583354,22.92996802583354,0,0.7445142784984433,0.17171591463764732,,,,10.752991266127173,6.481800382558401,6.431523009758418,0.0,23.66631465844399,0.028474784327615563
91,28,0.6595301056213435,0.5020672929042478,1425.8018991069002,0.47135302054426503,905.1346077711356,0.3588174868893218,0.2525891219545105,0.9522550342404417,0.5786577186464936,0.07,0.0434,0.021376054867051346,0.026915669570058403,24.3623040191923,22.9623040191923,0,0.7484730973689366,0.17600180923790099,,,,10.72778294547304,6.475654937671549,6.431416221560764,0.0,23.63485410470535,0.03233599335876122
92,29,0.6673689385517608,0.41168321396911745,1454.9122983367238,0.4733246979114953,912.4566563237669,0.29198217302415375,0.19545433759924458,0.9555411631858255,0.5811855101429426,0.07,0.0434,0.02121679762210352,0.026729618504286987,24.389618325231588,22.989618325231586,0,0.7514866975348661,0.1796253380546089,,,,10.706785791360952,6.470431244509468,6.4313482400920945,0.0,23.608565275962516,0.027314306039285564
93,30,0.6748819379024779,0.3631708428337709,1480.5923549064232,0.4751917781915604,918.8384919893942,0.2557125756393335,0.1620399354805868,0.9586529636526007,0.5835792028096928,0.07,0.0434,0.021079888988271574,0.026570730312899016,24.41420977176102,23.014209771761013,0,0.7539957878461178,0.18286629312148311,,,,10.68749569441238,6.465680742592095,6.431304043763781,0.0,23.584480480768256,0.02459144652943064
94,31,0.6820735734610371,1.4860677981782344,1585.6732166459024,0.4769609508312416,944.6888265940659,1.0391786716235676,0.7063588628188775,0.961601584718736,0.5858473728605661,0.07,0.042517177854684535,0.020551824840083624,0.025941899391525212,24.507022495801266,23.10702249580126,0,0.754610155918793,0.19293182490847,,,,10.6329182605819,6.442392248027842,6.4305089869519,0.0,23.50581949556164,0.09281272404024557
95,32,0.6889492870530226,2.4143366578164356,1751.4678621612723,0.478648181117526,985.3731488065816,1.6773627197037297,1.3996792140382415,0.9644136351958765,0.5880104886122127,0.07,0.0409812019136347,0.019809369435189888,0.02502426750428745,24.65824126727794,23.25824126727794,0,0.753686976580469,0.20851184737252484,,,,10.536695959938642,6.400220263496335,6.428979304859624,0.0,23.3658955282946,0.1512187714766775
96,33,0.6955153748648991,1.0680507975269107,1826.99045831957,0.48026549405850744,1003.9753478028242,0.7375076993135955,0.5365623718450091,0.967109156764179,0.5900839667416762,0.07,0.04034605461330312,0.019502353854130374,0.024626036108803376,24.723933167340775,23.323933167340773,0,0.7541855779896376,0.21578802423001558,,,,10.491256309689648,6.384622803549755,6.428371356817407,0.0,23.30425047005681,0.06569190006283382
97,34,0.7017788730287442,1.0868800296032675,1903.8444822464407,0.481805152239416,1022.8671752735785,0.7461957295307956,0.5147613029472298,0.9696752537323601,0.5920578874864307,0.07,0.03973560699268713,0.0192072775295487,0.02423629455524049,24.79051015081725,23.39051015081725,0,0.7550206394182187,0.22307924775709825,,,,10.44535854412136,6.368789278262872,6.427705746775139,0.0,23.24185356915937,0.06657698347647695
98,35,0.7077474476461011,0.5016160035191741,1939.314090010451,0.4832673298327607,1031.5564971036924,0.3425157200189692,0.21085155232423586,0.9721122163879345,0.593932474144565,0.07,0.039465142821107524,0.019076541376297412,0.024062965739429676,24.822308648092235,23.422308648092233,0,0.7554307794661634,0.2268000923915259,,,,10.420505560125395,6.3625970867214825,6.427508287121497,0.0,23.210610933968375,0.03179849727498289
99,36,0.7134292901938788,1.020649778283618,2011.4849279545401,0.4846569336358667,1049.2072626849522,0.6933623256828116,0.46563880387949885,0.9744282227264445,0.5957140174818804,0.06985185258349304,0.038935188869632466,0.018820373838055557,0.023717192892358494,24.88425103316246,23.484251033162458,0,0.7565565953942034,0.23352225388491726,,,,10.375674988439677,6.347922523054444,6.4268226637055506,0.0,23.15042017519967,0.061942385070224565
100,37,0.7188330190345533,0.5283422689903968,2048.8443680736,0.48597243578240706,1058.3021719817025,0.35718974030006934,0.21712348719987093,0.9766207263040116,0.5974005586953937,0.06937784718109061,0.038670979844600446,0.01869266127862403,0.02354455807856885,24.917256952898754,23.517256952898748,0,0.7571418843922268,0.237279513563752,,,,10.349527156149344,6.341436398215291,6.4265757845316145,0.0,23.11753933889625,0.033005919736293216
101,38,0.7239675875497271,0.6556431464747215,2095.205339564676,0.4872194074164612,1069.5613101557708,0.4412380758415327,0.26969290289734377,0.9786990123607686,0.5989992402775143,0.06880583969766726,0.038352144787573,0.018538543753060552,0.023333888690271965,24.957024558596206,23.557024558596204,0,0.7579771123452718,0.24172275304623841,,,,10.319627009612796,6.333456647137747,6.426188855846697,0.0,23.07927251259724,0.03976760569745358
102,39,0.7288421992329108,0.6026613934907131,2137.8199353743375,0.4883991750122208,1079.8750176898643,0.40384506783823004,0.24079993723665408,0.9806652916870346,0.6005117628361805,0.06829514368211118,0.038067484537554895,0.01840094554234907,0.023145047362748916,24.993758430281233,23.59375843028123,0,0.7587729177179405,0.24580201813314626,,,,10.293412566331847,6.326357375555334,6.425840453064762,0.0,23.045610394951943,0.036733871685025975
103,40,0.7334662299156435,0.587231400326212,2179.3434659039713,0.4895146164421991,1089.8916178055779,0.3919176397890357,0.22844639631325672,0.9825243607369984,0.6019418159515373,0.06781076385858698,0.03779749284490778,0.018270437774535176,0.022965187524543816,25.029565384333534,23.629565384333528,0,0.7595771746897082,0.24974020036482214,,,,10.266429822702666,6.319321829111284,6.425494654428713,0.0,23.01124630624266,0.035806954052299174
104,41,0.7378491571612404,0.794110155394785,2235.495533492847,0.490568372193715,1103.3918565423098,0.5279742105734856,0.3578893030949442,0.9842806203228582,0.6032927848637372,0.0671754879902678,0.03744339220186811,0.01809927367666431,0.022727049469429533,25.07684130780277,23.676841307802764,0,0.7607657445473357,0.2548125399528572,,,,10.23010346818843,6.309044545230452,6.424901622979038,0.0,22.96404963639792,0.047275923469236245
105,42,0.7420004967422912,1.0420469476124552,2309.1793797899977,0.49156151482751886,1121.0195566500972,0.6903367023858967,0.5000037652776392,0.9859358580458646,0.6045660446506652,0.0663742765099313,0.03699679960399632,0.017883401097404498,0.022425092031672776,25.138966727183444,23.738966727183442,0,0.7623818216994774,0.26124158541972436,,,,10.184086961058915,6.293923643320931,6.423997196637154,0.0,22.902007801017,0.0621254193806757
106,43,0.7459297460205948,0.832177872904226,2368.0232414983952,0.49249517588311803,1135.0019278734146,0.5494399305946036,0.3770180725536005,0.9874919598051968,0.6057630460039974,0.06575917151761745,0.036653942139739853,0.017717671693289357,0.022192308379035935,25.18831279416712,23.788312794167116,0,0.7637002123306005,0.2664223842900936,,,,10.146391137020938,6.282970871871335,6.423314146585855,0.0,22.85267615547813,0.04934606698367601
107,44,0.7496463339702379,0.5805073798682029,2409.071311981759,0.49337340482647335,1144.7015782128722,0.3820560303625003,0.2570662863270612,0.988955674710789,0.6068889805467607,0.06534235242898923,0.03642160857463061,0.01760536699726939,0.022035058961243224,25.223566768948807,23.823566768948805,0,0.7645814683149358,0.2701347880766992,,,,10.118636515184518,6.2758652787511835,6.422920386760741,0.0,22.817422180696443,0.03525397478168751
108,45,0.7531595775242975,0.6721949229404356,2456.6026708107943,0.49420048746542206,1155.8913409173995,0.4410739350628893,0.2542201338289761,0.9903341457757033,0.6079493429043872,0.06487169090549139,0.03615926341650966,0.01747855538818815,0.021856429799533096,25.263657948649318,23.863657948649312,0,0.765647297484243,0.27432285110697585,,,,10.08772509649882,6.267542479106811,6.42239897663181,0.0,22.77766655223744,0.04009117970050959
109,46,0.7564786438814013,0.5262254566499999,2493.8124296938145,0.49497831963603844,1164.611548471595,0.34431929359681923,0.18859357819938116,0.9916305327267307,0.6089465636359467,0.06451185617706463,0.0359586927430776,0.017381604142681643,0.021720560953039526,25.296016125191024,23.89601612519102,0,0.7664350478327696,0.2776550980527809,,,,10.062388990973487,6.261021710717418,6.4220523684754784,0.0,22.74546307016638,0.03235817654170803
110,47,0.7596125183781816,0.5383753724005362,2531.8813173586395,0.495710282882977,1173.5031063980896,0.35133466299330995,0.17430527918526245,0.9928504714716284,0.6098849780550987,0.06415124674536554,0.03575769025263409,0.017284444166774153,0.02158401116563996,25.328904151409546,23.92890415140954,0,0.7672543862144052,0.2810216165710105,,,,10.03902601188287,6.2546697859565015,6.421680809181261,0.0,22.71537660702063,0.03288802621851956
111,48,0.7625699775155951,1.1109691359930325,2607.727070460603,0.49639861852516015,1191.1558727568367,0.7231907373638427,0.5816773343524054,0.9939976975419336,0.6107674596476412,0.06345445937513879,0.035369303304280425,0.01709670685833801,0.021319198872953398,25.394488939989376,23.99448893998937,0,0.7689166929775311,0.2875345317123289,,,,9.995184637156415,6.238644098755463,6.420526217704459,0.0,22.654354953616338,0.06558478857983038
112,49,0.7653595667193117,0.31140567370891997,2629.7467768185575,0.4970432460235892,1196.2442593216965,0.20223447072584783,0.0965107636536902,0.995072076705982,0.6115939051584476,0.06325734845940766,0.0352594343394869,0.01704359873042992,0.021246721562613438,25.41626869868283,24.01626869868283,0,0.7692599492886448,0.28957936440409626,,,,9.981744378159409,6.234469740894624,6.420444405846247,0.0,22.63665852490028,0.021779758693457434
113,50,0.7679895824151464,1.3305419515342412,2721.837796000412,0.4976500959786177,1217.4933457577781,0.8621787912829553,0.6898314174630717,0.9960834932976961,0.6123719179213047,0.062456854680816305,0.03481324178616606,0.016827919523495227,0.020940378132573302,25.494771034059685,24.09477103405968,0,0.771343624038718,0.2972218844279346,,,,9.929438507190614,6.214091578762867,6.418934273308685,0.0,22.562464359262165,0.07850233537685068
114,51,0.7704680580081992,1.9314671129193044,2855.8986338394634,0.49821681522563366,1248.1472110963887,1.24896727866876,1.0137348139768918,0.9970280253760562,0.6130984810585046,0.06135561400557289,0.03419941391910593,0.016531209265610792,0.020515960607002098,25.606939014593042,24.206939014593036,0,0.7744676711901772,0.26640721365058223,,,,9.854125911420322,6.182493881668659,6.416587252743162,0.0,22.453207045832144,0.11216798053335746
115,52,0.7728027533675368,1.7040300711754184,2976.3917557068567,0.49874336450708656,1275.3223054767077,1.0997291187381255,0.896392673159437,0.9979056075118109,0.6137735442398545,0.060424602767756116,0.03368047137079172,0.016280364386125328,0.020156021656066985,25.705424007653797,24.30542400765379,0,0.7772624459517963,0.27615983841245084,,,,9.787080688607439,6.155405354982069,6.414523545534605,0.0,22.35700958912411,0.09848499306075453
116,53,0.7750011474355862,1.8919715511771251,3076.877293613014,0.499233029424638,1297.7042084071434,1.2187526330828977,0.9920756501618893,0.9987217157077299,0.6144013197751769,0.05968681063354211,0.033269228504214696,0.01608157905306509,0.01989278051057752,25.814944985496048,24.414944985496046,0,0.7782592978554426,0.2868953142177065,,,,9.72347848392036,6.125885892415838,6.412146942067344,0.0,22.261511318403542,0.10952097784225431
117,54,0.777070433601792,1.4686631195073865,3177.9912228514686,0.49969187439207047,1320.1252820730733,0.9444176426010131,0.5882734667134621,0.9994864573201174,0.6149895825539364,0.05897699517245221,0.03287357974161263,0.015890331550820595,0.019618798236357884,25.89927155570666,24.49927155570666,0,0.7804620974944718,0.2952765133026325,,,,9.695038401218547,6.107010694227117,6.410355580747225,0.0,22.21240467619289,0.08432657021061313
118,55,0.7790175175025451,1.2780756146526129,3268.3648162504714,0.5001193331076441,1339.965711209778,0.8205082808797285,0.5200137599107773,1.0001988885127402,0.6155376065482616,0.058368272991004354,0.03253428003477268,0.015726321884725173,0.019382794057864805,25.97227942497947,24.572279424979467,0,0.7824558973494768,0.30258310547362494,,,,9.655280184426587,6.089696684964265,6.408819606539371,0.0,22.15379647593022,0.07300786927280731
119,56,0.7808490169331039,3.207825367688307,3484.3107045226816,0.50051776500777,1386.9434656950261,2.056189543372545,1.5649697273529215,1.0008629416796166,0.6160484166766281,0.057002761370204054,0.03177314842704634,0.015358408390191113,0.018860340872154345,26.1582265334153,24.758226533415296,0,0.7866592785447402,0.28300975885334845,,,,9.546625179856687,6.035276154152438,6.4043679394332,0.0,21.986269273442325,0.1859471084358303
120,57,0.7825712635815198,1.6331284056866842,3593.6953710271628,0.500885190350267,1410.279669363235,1.045284781612213,0.6468215856171089,1.0014753172504451,0.6165194748080346,0.056354535194655345,0.03141182932609535,0.01518375505596698,0.01861381629008061,26.250686683162883,24.850686683162877,0,0.7886341178245977,0.2922651103718498,,,,9.494295254779423,6.01155347335747,6.402258563608942,0.0,21.908107291745836,0.0924601497475806
121,58,0.784190306318897,1.8938195897601362,3710.072005307587,0.5012274007467324,1434.877719332521,1.2104641728033594,0.7542312888010538,1.0020456679112206,0.6169582060855544,0.055693905445697835,0.031043596514835067,0.015005759793363748,0.018369770783620606,26.358374806662713,24.95837480666271,0,0.7902453398996668,0.30289893414186525,,,,9.435942747448033,5.983175837411059,6.399716963780194,0.0,21.818835548639285,0.10768812349983264
122,59,0.785711915804224,1.9181192144570616,3811.42774739612,0.5015465654271326,1456.1375585635183,1.2244005528489879,0.8561407323576335,1.002577609045221,0.6173673915732469,0.0551412608797309,0.030735554283199483,0.014856859271095773,0.0181764299319299,26.46738230448126,25.067382304481256,0,0.7909418463983503,0.31363087641406323,,,,9.377670091890547,5.954525985570264,6.397101794803134,0.0,21.729297872263945,0.10900749781854543
123,60,0.7871415901851772,2.2108839414326167,3907.6995497978687,0.5018454505134663,1476.263963817531,1.4095584091296984,1.1076979464026577,1.003075750855777,0.617750577581367,0.0546346678846756,0.030453181043077693,0.01472036654831101,0.0180140720355086,26.59352538763446,25.193525387634455,0,0.7906474084282125,0.3259101959295801,,,,9.310237216322772,5.920395322751478,6.393991626495718,0.0,21.62462416556997,0.1261430831532009
124,61,0.7884845616984536,1.4488403821209086,3981.4887871662636,0.5021266050801778,1491.7119318907103,0.9226576368348266,0.7321828946967528,1.0035443418002963,0.618111032154074,0.05425781551081468,0.03024312479103046,0.014618830192502211,0.017882031599998342,26.674839904164255,25.274839904164253,0,0.7911456810470334,0.33405338807722007,,,,9.26746402763065,5.900902882590821,6.392040924922508,0.0,21.56040783514398,0.08131451652979536
125,62,0.7897458039941624,2.8712195886462766,4141.824159242906,0.5023900209808827,1525.1986668298478,1.8265017200286213,1.2463700275566647,1.0039833683014712,0.6184487448472855,0.05347099003710415,0.029804550905108973,0.014406833673972698,0.01759756265728043,26.839779104338824,25.43977910433882,0,0.7927790895616889,0.34981932788124226,,,,9.18502841959226,5.855163988298515,6.387804150750399,0.0,21.427996558641173,0.16493920017456987
126,63,0.7909300400284831,2.59523919384346,4304.460248170644,0.5026354194500885,1558.90026524758,1.6492724700706027,1.1334847278012796,1.0043923657501475,0.6187633582693441,0.05271439407307203,0.029382826846718665,0.014202981974113653,0.017312416641895506,26.988330895127522,25.588330895127516,0,0.795160313305083,0.3640659244251789,,,,9.103211830556008,5.813840827913632,6.383950682270883,0.0,21.30100334074052,0.14855179078869604
127,64,0.792041750387099,2.297416102216579,4443.905596485972,0.5028631418516428,1587.4642067075554,1.4586174008334212,0.9779436401834484,1.0047719030860713,0.6190553100662087,0.05209621285848347,0.029038254706460893,0.014036423735098967,0.017083393558239766,27.11927580280405,25.71927580280405,0,0.7968934706065294,0.37668034951844737,,,,9.028545348277419,5.777916334599877,6.38052337682044,0.0,21.186985059697733,0.13094490767653033
128,65,0.7930851819188098,3.632825811426849,4652.895467385708,0.5030750696087083,1629.91141406439,2.3043982407263894,1.6955667642515717,1.0051251160145138,0.6193270123188568,0.05121787064987512,0.02854866969876966,0.013799769614809264,0.01676728816929383,27.329194370038827,25.92919437003882,0,0.7987972975888704,0.39641543445149796,,,,8.905969092623154,5.716078725571761,6.3748870379960625,0.0,20.996934856190975,0.2099185672347747
129,66,0.7940643565742386,2.8556539423301057,4800.315575258241,0.503272082195513,1659.572738158084,1.8098922255956136,1.2783298086675479,1.005453470325855,0.6195795925583499,0.050630161937953694,0.02822108282952181,0.013641421664724157,0.016566305972936776,27.492989764671304,26.0929897646713,0,0.7993859887996092,0.4119476965737516,,,,8.810892090249434,5.669371107193675,6.370433487806752,0.0,20.850696685249858,0.16379539463247905
130,67,0.7949830803586725,3.6102169136788214,4972.433532827402,0.5034563910590935,1694.1020120256517,2.286321335897107,1.6371293702449607,1.0057606517651558,0.6198158859731967,0.04997451791996871,0.027855629048020775,0.013464769721120899,0.01635173697830925,27.701510515067955,26.301510515067953,0,0.7993888209446994,0.4314738326082115,,,,8.696529107213069,5.608967800218059,6.36468022547389,0.0,20.670177132905017,0.20852075039665044
131,68,0.7958449523208981,5.222732499605894,5215.163928894058,0.5036292922096303,1742.7964429731435,3.3050672301256974,2.6120659437765354,1.0060488203493838,0.6200375541149106,0.04910096094009772,0.0273687113108139,0.013229404897970884,0.01607001696325272,28.00676840207492,26.606768402074916,0,0.7990982030984454,0.4595608490974599,,,,8.517480341289176,5.517015514006583,6.356181671125358,0.0,20.39067752642112,0.30525788700696327
132,69,0.7966533735114313,3.544609603767424,5426.358751679232,0.5037917054794616,1785.2258623669902,2.2415582195676795,0.7030800082498299,1.006319509132436,0.62024577625572,0.048385027517410646,0.02696965241689144,0.013036509016762524,0.01580283890902332,28.21163671920779,26.811636719207783,0,0.8014568706559639,0.47862280873811425,,,,8.400005153757728,5.458862741480365,6.3503046584599545,0.0,20.209172553698046,0.204868317132869
133,70,0.7974115558539101,1.8106226140107844,5549.198728527766,0.5039422373743507,1809.6148957790472,1.144263842738135,0.21329114413319783,1.0065703956239178,0.6204387658645522,0.04798593214027728,0.026747197989256732,0.012928979668335984,0.015646738297296764,28.314570693144713,26.914570693144707,0,0.8033206187771618,0.4883823125201731,,,,8.340864331398052,5.433256847625378,6.347187674704769,0.0,20.1213088537282,0.10293397393692366
134,71,0.7981225308826579,1.5922544491109025,5661.7881203618435,0.5040820715030697,1831.7589076972292,1.005643732648624,0.14000649550412583,1.0068034525051162,0.6206180403885508,0.047630627344775835,0.02654915228527774,0.012833248934927042,0.015506891500323604,28.404886636412215,27.00488663641221,0,0.8050698887923995,0.4969404081823474,,,,8.292426371528396,5.412434411561599,6.344384913995775,0.0,20.04924569708577,0.09031594326750197
135,72,0.798789158307638,3.5960489420561976,5885.915978615502,0.5042120172611552,1875.4481760313365,2.269899475207563,1.7476204073895094,1.007020028768592,0.6207846375143015,0.046951334078800755,0.026170516492089638,0.012650225110382897,0.015256763451794558,28.613269187809664,27.213269187809658,0,0.807212857487793,0.5161254711393385,,,,8.167561320958738,5.350933173927967,6.338206858027727,0.0,19.85670135291443,0.20838255139744855
136,73,0.7994141343752748,2.119446723762447,6020.772111233563,0.5043325046113734,1901.4467044890198,1.3371115528509043,0.47882043057338375,1.0072208410189556,0.6209391084761197,0.046559448601849164,0.025952080838688198,0.01254463834489063,0.015112104706270495,28.73486169163104,27.334861691631033,0,0.8085043913059777,0.5273845728449446,,,,8.092637499975108,5.317605164710032,6.334369653423286,0.0,19.744612318108423,0.12159250382137635
137,74,0.8,3.6435000000000004,6251.674612980537,0.5044446953057931,1945.6635196100292,2.2974303091833224,0.8051986465269635,1.007407825509655,0.6210829426997346,0.04591562318072981,0.025593214703528933,0.012371170717852013,0.014877499403198808,28.946607851823902,27.5466078518239,0,0.8104431744394563,0.5466917984579639,,,,7.965819446056305,5.255110388733884,6.327912268162868,0.0,19.54884210295306,0.21174616019286469
138,75,0.8,2.1734999999999998,6399.604072834078,0.5044446953057931,1973.704558426752,1.370513181558926,0.4929019874650428,1.007407825509655,0.6210829426997346,0.04552002471056173,0.02537270944013422,0.01226458355054064,0.014729745120807918,29.072165089402798,27.672165089402796,0,0.8119363827422235,0.5580964967613904,,,,7.893725961471968,5.220781855437153,6.323788408194701,0.0,19.438296225103823,0.1255572375788959
139,76,0.8,3.3915,6584.815559954903,0.5044446953057931,2008.5361006523867,2.1385302301619964,0.7188015546413319,1.007407825509655,0.6210829426997346,0.045042034706421465,0.025106279411428074,0.012135797409070437,0.014572784458443405,29.269963671809617,27.869963671809614,0,0.8121128382946757,0.575922353516856,,,,7.776305763229943,5.162424996933621,6.317555760976257,0.0,19.25628652113982,0.19779858240681797
