DAE,DOY,Pot Green Canopy Cover,Pot crop Transpiration (mm/day),Pot Biomass (kg/ha),Green Canopy Cover,Biomass (kg/ha),Transpiration (mm),Soil Evap (mm),Root Depth (m),Height (m),Max N Conc (kg/kg),Crit N Conc (kg/kg),Min N Conc (kg/kg),Crop N Conc (kg/kg),Crop N Mass (kg/ha),N Uptake (kg/ha),Crop WSI (0-1),Crop NSI (0-1),PAW Depletion Profile (0-1),Water Top 50 cm (m/m),Water Mid 50 cm (m/m),Water bottom 50 cm (m/m),N Mass Top 50 cm (kg/ha),N Mass Mid 50 cm (kg/ha),N Mass bottom 50 cm (kg/ha),N Leaching (kg/ha),Soil N Mass down to 150 cm (kg/ha),N Uptake Rate (kg/ha/day)
71,8,0.2261940634779167,0.04453195624721485,84.98766312242607,0.2261940634779167,84.98766312242604,0.044531956247214864,0.11054929935045629,0.5436567724631945,0.26435136343322657,0.07,0.0434,0.0315,0.06828389977754086,5.803289070979146,5.803289070979146,0,0.0,0.001734892501569925,,,,82.45352239414953,10.177276720739266,20.341982232231405,0.0,112.9727813471202,0.19409186084623908
72,9,0.23381297759127032,0.0398943393015105,87.80861890753157,0.23381297759127032,87.80861890753157,0.03989433930151051,0.08782783087990984,0.5563549626521173,0.27411920204009016,0.07,0.0434,0.0315,0.06829057507103144,5.996501081388375,5.996501081388375,0,0.0,0.002310071465603445,,,,82.27551499523348,10.178109374904066,20.341982232231405,0.0,112.79560660236895,0.19321201040922936
73,10,0.2416063051914795,0.0031710827556381688,88.03284831955311,0.2416063051914795,88.03284831955311,0.0031710827556381623,0.007045328059836798,0.5693438419857992,0.28411064768138394,0.07,0.0434,0.0315,0.06899555183610688,6.073874949511862,6.073874949511862,0,0.0,0.002304412249026394,,,,82.22758105610296,10.180372600068738,20.341982232231405,0.0,112.7499358884031,0.0773738681234871
74,11,0.24957025257961452,0.13429999216940505,97.52929183718176,0.24957025257961452,97.52929183718176,0.13429999216940505,0.2872545686277939,0.5826170876326908,0.29432083664053144,0.07,0.0434,0.0315,0.06676738532772837,6.511775808833589,6.511775808833589,0,0.0,0.004233624238832833,,,,81.80143240197152,10.179804178048707,20.341982232231405,0.0,112.32321881225164,0.43790085932172657
75,12,0.25770043218988825,0.3754373171466435,124.07671912366938,0.25770043218988825,124.07671912366938,0.3754373171466436,0.9340768334368206,0.5961673869831472,0.3047441438331901,0.07,0.0434,0.0315,0.06256402694722263,7.762739198776224,7.762739198776224,0,0.0,0.009556329937299669,,,,80.555549822389,10.175761331979952,20.341982232231405,0.0,111.07329338660035,1.2509633899426353
76,13,0.2659918568324264,0.0034911431209255967,124.3235802211593,0.2659918568324264,124.3235802211593,0.003491143120925616,0.007221713724624108,0.609986428054044,0.3153741754261877,0.07,0.0434,0.0315,0.06575411152029698,8.174786558464696,8.174786558464696,0,0.0,0.009450080671507731,,,,80.14380271642854,10.175645895986504,20.341982232231405,0.0,110.66143084464645,0.4120473596884726
77,14,0.2744389378538213,0.0036020110593314044,124.57828086575552,0.2744389378538213,124.57828086575552,0.003602011059331407,0.006743438129572584,0.6240648964230354,0.32620376647925803,0.07,0.0434,0.0315,0.06749672632622741,8.408626129787793,8.408626129787793,0,0.0,0.009343003787139656,,,,79.91015087880724,10.175518066766768,20.341982232231405,0.0,110.42765117780542,0.23383957132309582
78,15,0.28303548746107376,0.003714840772926593,124.84095977591198,0.28303548746107376,124.84095977591198,0.0037148407729265965,0.006588130176375098,0.6383924791017895,0.3372249839244535,0.07,0.0434,0.0315,0.06847103839648316,8.547990150270278,8.547990150270278,0,0.0,0.00923516555880158,,,,79.77095920521727,10.175378008966124,20.341982232231405,0.0,110.28831944641479,0.13936402048248625
79,16,0.29177472541499266,0.0038295432710717787,125.11174937749419,0.29177472541499266,125.11174937749419,0.003829543271071762,0.006071311775089476,0.6529578756916544,0.34842913514742646,0.07,0.0434,0.0315,0.06902331767774804,8.635628022501576,8.635628022501576,0,0.0,0.009126701969948511,,,,79.6834791781257,10.175224965005539,20.341982232231405,0.0,110.20068637536264,0.08763787223129847
80,17,0.30064929025322185,0.06313635095317659,129.5761635673307,0.30064929025322185,129.5761635673307,0.06313635095317661,0.08937891743010269,0.667748817088703,0.3598067823759254,0.07,0.0434,0.0315,0.0684637601619848,8.87127138518384,8.87127138518384,0,0.0,0.009768325882761523,,,,79.44976268605717,10.174256786391775,20.341982232231405,0.0,109.96600170468035,0.2356433626822638
81,18,0.30965125515131336,0.04064172723860988,132.4499676602862,0.30965125515131336,132.4499676602862,0.04064172723860988,0.0540341008918237,0.6827520919188557,0.3713477630145043,0.07,0.0434,0.0315,0.06855410679144587,9.079989227506811,9.079989227506811,0,0.0,0.01010165488160364,,,,79.24589563153432,10.173853597193352,20.341982232231405,0.0,109.76173146095908,0.20871784232297047
82,19,0.31877214847336166,0.0753099200768317,137.77518317798064,0.31877214847336166,137.77518317798064,0.07530992007683171,0.09477115681450901,0.6979535807889361,0.38304121599148927,0.07,0.0434,0.0315,0.06809028435253435,9.381151399311209,9.381151399311209,0,0.0,0.0028196912182606457,,,,78.21823399757123,10.669803060587407,20.5778638004529,0.0,109.46590085861155,0.3011621718043982
83,20,0.328002979002541,0.06888062559053362,142.64577892272445,0.328002979002541,142.64577892272445,0.06888062559053364,0.08367726135499995,0.7133382983375682,0.3948756141058217,0.07,0.0434,0.0315,0.06788430566790589,9.683409658626754,9.683409658626754,0,0.0,0.0007799205990714717,,,,77.10114263824964,11.25884671291009,20.80542195549273,0.001991455161517045,109.16541130665246,0.30225825931554423
84,21,0.3373342657775376,0.048702634621632,146.08957524298512,0.3373342657775376,146.08957524298512,0.04870263462163201,0.060464957982834515,0.7288904429625627,0.40683880227889435,0.07,0.0434,0.0315,0.06795338898627837,9.927281733326751,9.927281733326751,0,0.0,0.0005275069431473372,,,,74.40509420330783,13.13201751328265,21.329876107369518,0.0736130556262439,108.86698782395999,0.24387207469999686
85,22,0.3467560723945537,0.004551173450178517,146.41139180388285,0.3467560723945537,146.41139180388285,0.004551173450178544,0.0056433243154121165,0.7445934539909229,0.41891804153147905,0.07,0.0434,0.0315,0.068771820958032,10.068978023352905,10.068978023352905,0,0.0,1.6669232599453467e-05,,,,74.27826025544923,13.132805415699748,21.329876107369518,0.0736130556262439,108.74094177851849,0.14169629002615475
86,23,0.3562580455676461,0.1496283791384114,156.9917159585551,0.3562580455676461,156.9917159585551,0.14962837913841137,0.19297347063154976,0.7604300759460769,0.4311000584200591,0.07,0.0434,0.0315,0.06683627963802163,10.49274222865885,10.49274222865885,0,0.0,0.00162722935403084,,,,73.87364526169749,13.129311251483845,21.329876107369518,0.0736130556262439,108.33283262055085,0.42376420530594505
87,24,0.36582945767411373,0.024007558159863714,158.6893066760121,0.36582945767411373,158.6893066760121,0.024007558159863693,0.028256086360067607,0.7763824294568562,0.44337109958219706,0.07,0.0434,0.0315,0.0677566333354832,10.752253166708597,10.752253166708597,0,0.0,0.0010000391587342754,,,,73.62930402146935,13.129506900512837,21.329876107369518,0.0736130556262439,108.0886870293517,0.25951093804974606
88,25,0.3754592529479422,0.16754869162801922,170.5367882789227,0.3754592529479422,170.5367882789227,0.16754869162801916,0.17480922981685562,0.7924320882465703,0.4557169909589002,0.07,0.0434,0.0315,0.06615269701739554,11.281468485335306,11.281468485335306,0,0.0,0.002721932454880045,,,,73.10662334216092,13.124131286542235,21.329876107369518,0.0736130556262439,107.56063073607267,0.5292153186267092
89,26,0.3851360969245005,0.16175716070829022,181.97474680315415,0.3851360969245005,181.97474680315415,0.16175716070829027,0.17132072559691383,0.8085601615408342,0.468123201185257,0.07,0.0434,0.0315,0.0654565889450915,11.911446199881166,11.911446199881166,0,0.0,0.004326561469116815,,,,72.48211993093284,13.118715093599477,21.329876107369518,0.0736130556262439,106.93071113190183,0.6299777145458594
90,27,0.3948484286851911,0.07773578439739699,187.4714968319796,0.3948484286851911,187.4714968319796,0.07773578439739696,0.07105399016643028,0.8247473811419852,0.4805749085707578,0.07,0.0434,0.0315,0.06620697174670138,12.411920094066694,12.411920094066694,0,0.0,0.005030237936624048,,,,71.98444299496988,13.115918142713785,21.329876107369518,0.0736130556262439,106.43023724505318,0.5004738941855286
91,28,0.4045845154029816,0.08496274823462613,193.47927037447457,0.4045845154029816,193.47927037447457,0.0849627482346261,0.07207515182586605,0.8409741923383027,0.49305707102946356,0.07,0.0434,0.0315,0.06655568924121698,12.877146193660927,12.877146193660927,0,0.0,0.005781076939764977,,,,71.52235401314593,13.112809393726623,21.329876107369518,0.0736130556262439,105.96503951424206,0.4652260995942326
92,29,0.4143325086499145,0.10332416934457243,200.785392454876,0.4143325086499145,200.785392454876,0.1033241693445724,0.07874338746814319,0.8572208477498575,0.5055544982691211,0.07,0.0434,0.0315,0.0665383807921244,13.359934900658681,13.359934900658681,0,0.0,0.006684611666804475,,,,71.04380453743408,13.109030467434659,21.329876107369518,0.0736130556262439,105.48271111223826,0.4827887069977542
93,30,0.4240805018968474,0.1614156410344875,212.19920189138193,0.4240805018968474,212.19920189138193,0.1614156410344875,0.1203046996542792,0.8734675031614123,0.5180519255087787,0.07,0.0434,0.0315,0.06585194694956756,13.97373058569186,13.97373058569186,0,0.0,0.00811110703765428,,,,69.50688462184112,13.910891885246883,21.39641867468243,0.1451342713644348,104.81419518177043,0.6137956850331785
94,31,0.43381658861463773,0.14803991086474513,222.66720437725328,0.43381658861463773,222.66720437725328,0.1480399108647452,0.09793341924090007,0.8896943143577296,0.5305340879674842,0.07,0.0434,0.0315,0.06563944178999725,14.61575100026214,14.61575100026214,0,0.0,0.001337014292296395,,,,60.151069909196636,21.276758626532395,21.84999398382355,1.0603990954807219,103.27782251955259,0.642020414570281
95,32,0.4435289203753285,0.0407492195594833,225.5486093251103,0.4435289203753285,225.5486093251103,0.04074921955948326,0.02836017880239903,0.9058815339588808,0.5429857953529852,0.07,0.0434,0.0315,0.06663875373413579,15.03027823189283,15.03027823189283,0,0.0,0.00032853811634807464,,,,59.78015634145233,21.26205332764504,21.84999369430422,1.0603990954807219,102.89220336340159,0.41452723163068905
96,33,0.45320576435188686,0.10706986182813327,233.11959186104826,0.45320576435188686,233.11959186104826,0.10706986182813323,0.07864983878719782,0.9220096072531447,0.5553920055793421,0.07,0.0434,0.0315,0.0664093563894054,15.481322057253086,15.481322057253086,0,0.0,0.0012446366605879209,,,,59.336952634169,21.276554528286564,21.849986235644256,1.0603990954807219,102.46349339809981,0.4510438253602566
97,34,0.4628355596257153,0.18224150160262542,246.00601202073182,0.4628355596257153,246.00601202073182,0.1822415016026253,0.12858328993113122,0.9380592660428588,0.5677378969560453,0.07,0.0434,0.0315,0.06539088664642839,16.08655124638757,16.08655124638757,0,0.0,0.001575639516614688,,,,58.77796521088399,21.24618690699966,21.84995313602436,1.0603990954807219,101.87410525390803,0.6052291891344872
98,35,0.4724069717321828,0.1550085375996225,256.9667708285821,0.4724069717321828,256.9667708285821,0.1550085375996225,0.1069327087135871,0.9540116195536381,0.5800089381181831,0.07,0.0434,0.0315,0.06509347737502687,16.72686068306402,16.72686068306402,0,0.0,0.0028645186101419937,,,,58.18163952907539,21.215369911604633,21.849896502222894,1.0603990954807219,101.24690594290291,0.6403094366764497
99,36,0.48190894490527536,0.07590065882258087,262.33375788357944,0.48190894490527536,262.33375788357944,0.07590065882258093,0.043994895412847894,0.9698482415087921,0.5921909550067632,0.07,0.0434,0.0315,0.06579913120439022,17.26133335432238,17.26133335432238,0,0.0,0.003443718790495903,,,,57.6752319411041,21.191402924048834,21.849842607495262,1.0603990954807219,100.7164774726482,0.5344726712583607
100,37,0.4913307515222912,0.21925634786682247,277.8375229230621,0.4913307515222912,277.8375229230621,0.21925634786682252,0.10875191565234783,0.9855512525371519,0.6042701942593477,0.07,0.0434,0.0315,0.06470931449592944,17.97867564959843,17.97867564959843,0,0.0,0.005215184823950641,,,,56.99805934347861,21.152764929289575,21.849663338836933,1.0603990954807219,100.00048761160511,0.7173422952760476
101,38,0.500662038297288,0.27598994861138,297.3529593433055,0.500662038297288,297.3529593433055,0.27598994861137993,0.1411502485894079,1.0011033971621466,0.6162333824324204,0.07,0.0434,0.0315,0.06350629106039364,18.883783583725354,18.883783583725354,0,0.0,0.007414408298632772,,,,56.143327888216554,21.10371409270319,21.84936572016859,1.0603990954807219,99.09640770108834,0.9051079341269235
102,39,0.5098928688264672,0.2208473488104636,312.9692251384005,0.5098928688264672,312.9692251384005,0.2208473488104636,0.10329366802241613,1.0164881147107787,0.6280677805467528,0.07,0.0434,0.0315,0.06328123493837946,19.805079064465694,19.805079064465694,0,0.0,0.00911200809356781,,,,55.2720015776576,21.056570277054625,21.84904275070956,1.0603990954807219,98.17761460542178,0.9212954807403412
103,40,0.5190137621485157,0.22479783573057588,328.86483254251544,0.5190137621485157,328.86483254251544,0.22479783573057585,0.098288917882496,1.0316896035808594,0.639761233523738,0.07,0.0434,0.0315,0.06309945560034813,20.751191899532376,20.751191899532376,0,0.0,0.010802827799967404,,,,54.378492130907624,21.007802594690897,21.848620850625423,1.0603990954807219,97.23491557622394,0.9461128350666789
104,41,0.5280157270466073,0.18711557327214143,342.0959016151494,0.5280157270466073,342.0959016151494,0.18711557327214134,0.08227747507851667,1.046692878411012,0.6513022141623169,0.07,0.0434,0.0315,0.06329448193774287,21.65278286575593,21.65278286575593,0,0.0,0.012157209831166067,,,,53.530561075323405,20.96252345888533,21.848166567509136,1.0603990954807219,96.34125110171787,0.9015909662235576
105,42,0.5368902918848362,0.20435386734866576,356.5459021515432,0.5368902918848362,356.5459021515432,0.2043538673486658,0.0674072432201264,1.0614838198080603,0.6626798613908156,0.07,0.0434,0.0315,0.06325808052285012,22.554409388394557,22.554409388394557,0,0.0,0.01361765194216851,,,,52.67879391189667,20.91538720757147,21.847568123457627,1.0603990954807219,95.44174924292577,0.9016265226386269
106,43,0.5456295298387551,0.6302021069637622,401.10792048675575,0.5456295298387551,401.10792048675575,0.6302021069637624,0.32513624526611384,1.0760492163979252,0.6738840126137886,0.07,0.0434,0.0315,0.05905364978834966,23.686886663758077,23.686886663758077,0,0.0,0.018339710775577438,,,,49.75657432097437,22.582169857021125,21.613800641905193,1.4310897381503578,93.95254481990068,1.1324772753635182
107,44,0.5542260794460077,0.3782592992219002,427.8548920394235,0.5542260794460077,427.8548920394235,0.3782592992219002,0.1636805192892321,1.0903767990766795,0.6849052300589842,0.07,0.0434,0.0315,0.057748085281418504,24.707800793564733,24.707800793564733,0,0.0,0.002837158444843998,,,,48.88278891417953,22.48828433826457,21.61244730424035,1.4310897381503578,92.98352055668444,1.0209141298066562
108,45,0.5626731604674026,0.8271295458870819,486.34178312107395,0.5626731604674026,486.34178312107395,0.827129545887082,0.3738913007270926,1.104455267445671,0.6957348211120545,0.07,0.0434,0.0315,0.05302253869729138,25.787076015646836,25.787076015646836,0,0.0,0.009004966065069484,,,,47.9996353921981,22.368594187043445,21.60919115644944,1.4310897381503578,91.97742073569098,1.0792752220821011
109,46,0.5709645851099407,0.6070067245450058,523.691418890231,0.5709645851099407,523.691418890231,0.6070067245450057,0.2494773778896127,1.1182743085165678,0.7063648527050522,0.07,0.0434,0.030965032206198513,0.05111966048896075,26.770927534650735,26.770927534650735,0,0.0,0.013418958974947772,,,,47.21106032153884,22.267619969149116,21.606400444819474,1.4310897381503578,91.08508073550742,0.9838515190039014
110,47,0.5790947647202144,0.41803403328240474,553.2508888603061,0.5790947647202144,553.2508888603061,0.4180340332824048,0.1367646089939537,1.131824607867024,0.7167881598977107,0.07,0.0434,0.03034228413200835,0.05001284042485793,27.669648419481298,27.669648419481298,0,0.0,0.016362212562857484,,,,46.452542720001354,22.178389425667138,21.604143569998495,1.4310897381503578,90.235075715667,0.8987208848305634
111,48,0.5870587121083494,0.9785534907456049,622.4450697663045,0.5870587121083494,622.4450697663045,0.9785534907456047,0.40177821800612007,1.1450978535139156,0.7269983488568581,0.07,0.0434,0.02904772161652924,0.046036153042520365,28.654976492323865,28.654976492323865,0,0.0,0.023339137531732588,,,,45.660569335155884,22.056007670025057,21.598500302314534,1.4310897381503578,89.31507730749547,0.9853280728425651
112,49,0.5948520397085587,0.5465203114822383,661.089891596832,0.5948520397085587,661.089891596832,0.5465203114822383,0.16875481196879133,1.1580867328475979,0.7369897944981522,0.07,0.0434,0.028407503198073072,0.04462203220801871,29.49917443522944,29.49917443522944,0,0.0,0.027085009894143603,,,,44.94641885602072,21.963405497672476,21.59483372579464,1.4310897381503578,88.50465807948784,0.8441979429055745
113,50,0.6024709538219123,1.0754106525721134,737.1329080962312,0.6024709538219123,737.1329080962312,1.0754106525721134,0.41521274797528746,1.1707849230365204,0.7467576331050158,0.07,0.0434,0.027285851386106588,0.041274692963534414,30.424934454989174,30.424934454989174,0,0.13189074318410932,0.03454518372300466,,,,44.2012337531268,21.839716694228372,21.58713805203578,1.4310897381503578,87.62808849939096,0.9257600197597367
114,51,0.6099122452197994,0.8165200182880064,794.8695922868325,0.6089308077670825,787.2546580999478,0.8152061188981816,0.28661875370552503,1.1815513462784708,0.7550394971372852,0.07,0.0434,0.026535054169193616,0.039695685211619994,31.250613089317056,31.250613089317056,0,0.21964581597490307,0.040081524213319036,,,,43.52290572817813,21.73608307922149,21.580675860886956,1.4310897381503578,86.83966466828657,0.8256786343278791
115,52,0.6171732764126321,0.46982315666911617,828.0911062907527,0.6145969838387463,813.1792055525553,0.4678619539472455,0.12613245119804778,1.190994973064577,0.7623038254342901,0.07,0.0434,0.02613608602202432,0.039303226788750464,31.96056673572802,31.96056673572802,0,0.23730268909332886,0.043128985408821235,,,,42.91545685564011,21.657300053414026,21.57648553043162,1.4310897381503578,86.14924243948576,0.7099536464109631
116,53,0.6242519659076867,0.6226913359929175,872.122032917423,0.6199958812813677,846.7614748874458,0.6184458915781648,0.18263227428742568,1.1999931354689461,0.7692254888222663,0.07,0.0434,0.025639873004101515,0.03858089303394263,32.66881388789605,32.66881388789605,0,0.2713441726610565,0.04719765310054623,,,,42.32122277712657,21.57155364634916,21.570720681866224,1.4310897381503578,85.46349710534196,0.7082471521680302
117,54,0.6311467697927731,0.5715822933935801,912.5390044838989,0.6250198203105951,876.2115367427509,0.5660335747687827,0.14663204342630723,1.2083663671843252,0.7756664362956347,0.07,0.0434,0.025213690869203387,0.03803989744216975,33.33099699534019,33.33099699534019,0,0.29473284102234243,0.05086957838094584,,,,41.767000764308655,21.492195569755758,21.565061165011432,1.4310897381503578,84.82425749907584,0.6621831074441484
118,55,0.6378566609890393,0.7534681807933026,965.8172504886226,0.6297520862116349,913.7869339378151,0.7438946518374937,0.21318327466388018,1.2162534770193913,0.7817334438610704,0.07,0.0434,0.024689842579009028,0.03720834700701518,34.00050132843468,34.00050132843468,0,0.3309246872524112,0.05573762237056916,,,,41.22456664003814,21.404433454056946,21.55738288962889,1.4310897381503578,84.18638298372397,0.669504333094483
119,56,0.6443811065170666,0.7527176800502484,1019.0424280768761,0.6341174316438044,949.3985862787218,0.7407284248389189,0.1914178439546109,1.2235290527396738,0.7873300405689799,0.07,0.0434,0.024204622676132197,0.03648329222009016,34.637186056547094,34.637186056547094,0,0.3603319519699937,0.06055008206051675,,,,40.7180510535903,21.32034237075009,21.549331908560795,1.4310897381503578,83.58772533290119,0.6366847281124135
120,57,0.650720043116063,1.1017503730008842,1096.9479440692496,0.6381722468446704,999.2322556243338,1.0805053854388824,0.3014259221880447,1.2302870780744506,0.7925285215957313,0.07,0.0434,0.023553780773336867,0.0353483458382481,35.32120734454168,35.32120734454168,0,0.40570216774259005,0.06764641311663247,,,,40.20376202356868,21.21769006975512,21.537361337723166,1.4310897381503578,82.95881343104696,0.6840212879945891
121,58,0.6568738515469679,0.9052542766631652,1160.9590878419142,0.6418294418552846,1037.2739396087459,0.8845211995568142,0.2322099332326278,1.2363824030921409,0.7972172331478007,0.07,0.0434,0.023064667418181552,0.034638188531955875,35.92929027945235,35.92929027945235,0,0.43086639634691515,0.07337203243874078,,,,39.71833414730712,21.128892265265105,21.526996657560243,1.4310897381503578,82.37422307013247,0.6080829349106726
122,59,0.6628433298973212,0.791683502146113,1216.9395651340174,0.6452268725807502,1069.1343103842203,0.7706428459386339,0.19057081841485446,1.2420447876345835,0.8015729135650643,0.07,0.0434,0.02266626287672032,0.034123405001240156,36.48250307396235,36.48250307396235,0,0.44741548248647156,0.07829658982985913,,,,39.269633761186945,21.04993251932155,21.517498950966566,1.4310897381503578,81.83706523147507,0.5532127945099934
123,60,0.6686296661894282,0.8336976150299432,1275.8908888386898,0.6484243124288952,1101.7098991503503,0.8085040645597784,0.18918498983115556,1.2473738540481587,0.8056721954216605,0.07,0.0434,0.022272986150716736,0.03359983204908108,37.01726757826183,37.01726757826183,0,0.46386905507951803,0.08344992737045875,,,,38.85366146488953,20.9723050094717,21.507218639208926,1.4310897381503578,81.33318511357015,0.5347645042994833
124,61,0.6742344105743475,1.2743030359855168,1365.997720641886,0.6514291893320198,1150.018960028789,1.2312011678375177,0.36356930801972664,1.2523819822200328,0.8095246017077176,0.07,0.0434,0.021717656749742416,0.03271592793620515,37.62393742157145,37.62393742157145,0,0.492754493390281,0.09141094327849368,,,,38.39721053195895,20.868717869735754,21.491565015286557,1.4310897381503578,80.75749341698126,0.6066698433096182
125,62,0.6796594473731502,1.0258609783788486,1438.537046078521,0.6541810148714048,1186.8142069090222,0.987404469321526,0.248399578897063,1.2569683581190079,0.8130525831684676,0.07,0.0434,0.02130584026450543,0.032142372980790666,38.14702489737106,38.14702489737106,0,0.5095295387551582,0.09770631894036226,,,,37.99382398883571,20.78396652719888,21.47840072392673,1.4310897381503578,80.25619123996131,0.5230874757996109
126,63,0.6849069672043582,0.8539933747329341,1498.9234967147252,0.6567547683434088,1216.4319772055003,0.8188911017781879,0.19380907536237377,1.2612579472390146,0.8163522671069343,0.07,0.0434,0.020984134072795504,0.031737692397057406,38.60674391449252,38.60674391449252,0,0.520270224706729,0.10285188493918808,,,,37.632627779175365,20.712749116288826,21.4669618376859,1.4310897381503578,79.81233873315009,0.4597190171214561
127,64,0.6899794394130017,0.6701425305298778,1546.3097294846443,0.6591881842962427,1239.1645640042082,0.6402365239977258,0.09743539227116013,1.2653136404937377,0.8194720311490291,0.07,0.04291447408330101,0.020743868689467482,0.03147538630074644,39.00318334222849,39.00318334222849,0,0.5159573940067602,0.10679022790691706,,,,37.324799865317814,20.656412294788037,21.457495011974803,1.4310897381503578,79.43870717208065,0.3964394277359727
128,65,0.6948795849928638,1.596051546780484,1659.1676166698198,0.6615600635324654,1293.7925898242117,1.519520770926132,0.43135545781593476,1.269266772554109,0.8225129019646992,0.07,0.04181037840802277,0.020210174261239756,0.030595401088343698,39.5841032107987,39.5841032107987,0,0.5192070057981074,0.11653134433662252,,,,36.938739688943386,20.545459439733957,21.436284616349212,1.4310897381503578,78.92048374502656,0.5809198685702115
129,66,0.6996103501696357,2.1211311304205642,1809.1542372804468,0.6638345822866716,1365.9051062378182,2.012663474170403,0.6199358690759225,1.2730576371444526,0.8254289516495789,0.07,0.04049277363721264,0.019573274452162594,0.029473823038276777,40.2584453883321,40.2584453883321,0,0.5267310895669275,0.12948052019947806,,,,36.488555709932726,20.402993708969696,21.407940109545034,1.4310897381503578,78.29948952844745,0.6743421775333956
130,67,0.7041748807892765,1.4048288871746064,1904.5858464188477,0.6659948327196674,1411.0699199156243,1.328659691275736,0.3425551433549892,1.276658054532779,0.8281985034867531,0.07,0.03972988343748218,0.019204510894744373,0.028874977642356622,40.74461238936561,40.74461238936561,0,0.5288530462735105,0.1378633090069653,,,,36.1474493654792,20.30941282667757,21.388217675400124,1.4310897381503578,77.84507986755689,0.4861670010335075
131,68,0.7085764976332078,2.6319188283963464,2083.433606594147,0.6680686410871569,1495.3334973030223,2.481457458738108,0.8203031125364286,1.2801144018119281,0.8308572321630217,0.06894942714750743,0.03843217995159608,0.018577230908583233,0.027747055794940235,41.491101981710074,41.491101981710074,0,0.5381592334237717,0.15378048540217637,,,,35.69653165867749,20.138502009239833,21.352025674881347,1.4310897381503578,77.18705934279868,0.7464895923444715
132,69,0.7128186727603013,0.8139498219581691,2140.9885504593676,0.6700278504998044,1521.9147166979876,0.7650880517894639,0.10176841335846472,1.2833797508330071,0.8333690391023133,0.06825772837894778,0.03804662937278256,0.018390864635876938,0.027467486876951355,41.80317250874111,41.80317250874111,0,0.5382208546670194,0.15837552662604173,,,,35.48761010829099,20.08442721346438,21.339226035726366,1.4310897381503578,76.91126335748173,0.31207052703104143
133,70,0.7169050069551984,1.2702660591987425,2230.8099248964218,0.6719148344118689,1563.3923542181644,1.1905490972235304,0.21421980117150732,1.2865247240197815,0.8357882492459858,0.06722765895708159,0.03747247212417909,0.01811333024156006,0.026994673364167228,42.203265942155774,42.203265942155774,0,0.5412326033634275,0.165736115942158,,,,35.23431705575393,20.000934443150985,21.320059496652654,1.4310897381503578,76.55531099555756,0.40009343341466075
134,71,0.7208392083434647,0.7758031979796538,2285.667495112184,0.6737197177406079,1588.5592188918577,0.7250908462183293,0.12630115519614438,1.2895328629010132,0.8381022022315485,0.06662608723549739,0.037137158059738,0.017951247143233005,0.0267401386076416,42.47829369961514,42.47829369961514,0,0.5419090861696951,0.17003069841881047,,,,35.048997324748896,19.94843778287673,21.307257445803895,1.4310897381503578,76.30469255342952,0.2750277574593667
135,72,0.7246250722165367,1.2363915294694658,2373.0935785811307,0.6754539875818606,1628.6083133607517,1.1524933663115497,0.2356547456834405,1.2924233126364342,0.8403256251049495,0.06570715125278156,0.03662494621820702,0.017703655732435694,0.026306976979620735,42.84376140840025,42.84376140840025,0,0.5453100171124863,0.1770947698568165,,,,34.80489829048343,19.865387936463105,21.287895582747318,1.4310897381503578,75.95818180969385,0.3654677087851048
136,73,0.7282664620934636,1.2521631482619489,2461.634883909923,0.6771096910826873,1668.8671579655384,1.1642054751052948,0.21593804712420137,1.2951828184711454,0.842448321900881,0.06482259195498143,0.03613189582580588,0.017465326524965817,0.025885316630586585,43.19915479832512,43.19915479832512,0,0.5489267486746031,0.18420894023054102,,,,34.5716035405708,19.781316804996973,21.267977679423296,1.4310897381503578,75.62089802499106,0.3553933899248709
137,74,0.7317672920320742,0.8355867765891247,2520.7197915095207,0.6786888218254337,1695.5187793407497,0.774977798421917,0.08918846317386024,1.2978147030423894,0.8444728484941457,0.06425620125525422,0.035816191545213996,0.017312722344646873,0.025625794270044286,43.449015420382665,43.449015420382665,0,0.550729010041932,0.18877287981072038,,,,34.4198671982456,19.72503031596699,21.253580562175845,1.4310897381503578,75.39847807638843,0.24986062205754717
138,75,0.7351315101894341,1.5437761713978118,2629.8812514524807,0.6802002674474257,1744.5618565145912,1.428420561639594,0.2454120322461707,1.3003337790790428,0.8464105992915714,0.06325615165291973,0.035258767243555665,0.01704327627161628,0.025133531797813524,43.847000893962075,43.847000893962075,0,0.5558584976567402,0.19755487303911717,,,,34.240820494293395,19.628299445118785,21.228895266387067,1.4310897381503578,75.09801520579924,0.39798547357940833
139,76,0.7383630836202522,1.8606749707230352,2761.4508403907143,0.6816355433259218,1802.9973714083037,1.7177215691813223,0.3688845403596085,1.3027259055432028,0.8482506965716946,0.06212384556193485,0.03462762361772219,0.016738195974626724,0.02462096990852498,44.391544026593486,44.391544026593486,0,0.5593613115430967,0.09598286750432164,,,,33.92237678564187,19.518963941708808,21.201187121233176,1.4310897381503578,74.64252784858385,0.5445431326314091
140,77,0.7414659842922091,0.8077345066383251,2818.5662950949477,0.683002801408425,1828.1646504597966,0.7440461767843027,0.06631934729418999,1.3050046690140416,0.8500035915492627,0.061655054265978594,0.034366320918174174,0.016611888266017602,0.0244792292330133,44.75206155429699,44.75206155429699,0,0.5568801819167069,0.08174249301962319,,,,33.69077258881257,19.47784465183189,21.188585200956844,1.4310897381503578,74.35720244160132,0.3605175277035088
