DAE,DOY,Pot Green Canopy Cover,Pot crop Transpiration (mm/day),Pot Biomass (kg/ha),Green Canopy Cover,Biomass (kg/ha),Transpiration (mm),Soil Evap (mm),Root Depth (m),Height (m),Max N Conc (kg/kg),Crit N Conc (kg/kg),Min N Conc (kg/kg),Crop N Conc (kg/kg),Crop N Mass (kg/ha),N Uptake (kg/ha),Crop WSI (0-1),Crop NSI (0-1),PAW Depletion Profile (0-1),Water Top 50 cm (m/m),Water Mid 50 cm (m/m),Water bottom 50 cm (m/m),N Mass Top 50 cm (kg/ha),N Mass Mid 50 cm (kg/ha),N Mass bottom 50 cm (kg/ha),N Leaching (kg/ha),Soil N Mass down to 150 cm (kg/ha),N Uptake Rate (kg/ha/day)
70,214,0.8,6.256,16493.739787247665,0.7984521372996407,14721.545485090137,6.243895713683191,0.27200000000000024,1.6970233409608473,1.99603112128113,0.023551638752763143,0.013128119699802883,0.006501678163205468,0.011138117213334376,163.97029917436743,163.97029917436743,0,0.300312388704835,0.0336351497976707,,,,3.4896998097327074,14.013441056306172,22.009802695483057,0.0,39.512943561521936,0.6234525142318272
71,215,0.8,6.4055,16818.62111664019,0.7984521372996407,14948.860926407193,6.3931064568410605,0.27850000000000025,1.6970233409608473,1.99603112128113,0.02326637423565489,0.01298475334298918,0.006466412750405343,0.011011961486005929,164.61628078125491,164.61628078125491,0,0.30265246636970333,0.06805981430932959,,,,3.7089933875168897,13.758908926476787,21.688123815719692,0.0,39.15602612971337,0.6459816068874955
72,216,0.8,6.5435,17151.89275946553,0.7984521372996407,15181.267084560359,6.530839450525248,0.28450000000000025,1.6970233409608473,1.99603112128113,0.02298110971854664,0.01284138698617548,0.006431147337605219,0.010887359140867258,165.28390696303546,165.28390696303546,0,0.30482914094234337,0.10320817291155386,,,,3.9461044853740477,13.499839965639937,21.358942368519706,0.0,38.80488681953369,0.6676261817805534
73,217,0.8,6.164,17490.04893562887,0.7984521372996407,15416.34340403948,6.152073717893731,0.26800000000000024,1.6970233409608473,1.99603112128113,0.022695845201438383,0.012698020629361777,0.0063958819248050944,0.01076261550255695,165.9201765130569,165.9201765130569,0,0.3071029086372624,0.13629031800033226,,,,4.180441240191424,13.25663158604089,21.048348807557204,0.0,38.485421633789514,0.6362695500214399
74,218,0.8,6.290499999999999,17828.326179296968,0.7984521372996407,15650.734722251309,6.278328962104237,0.27350000000000024,1.6970233409608473,1.99603112128113,0.02241058068433013,0.012554654272548075,0.00636061651200497,0.01064343874349428,166.57763630696078,166.57763630696078,0,0.30855729379444663,0.1700254130480511,,,,4.416740080301011,13.0079042222624,20.73062403070433,0.0,38.15526833326774,0.6574597939038723
75,219,0.8,6.635499999999999,18179.990383588276,0.7984521372996407,15893.890371342111,6.622661446314707,0.28850000000000026,1.6970233409608473,1.99603112128113,0.022125316167221878,0.012411287915734374,0.0063253510992048465,0.01052481458878536,167.2802492528566,167.2802492528566,0,0.3099725455291147,0.2055822230014238,,,,4.612090508502957,12.740177931015841,20.394504481408152,0.0,37.74677292092695,0.7026129458958391
76,220,0.8,5.4624999999999995,18544.91204216968,0.7984521372996407,16145.69633449433,5.45193099999911,0.2375000000000002,1.6970233409608473,1.99603112128113,0.021840051650113622,0.012267921558920671,0.006290085686404722,0.010396845330251824,167.86430753895138,167.86430753895138,0,0.31300227516640555,0.23478094673802863,,,,4.756816072962705,12.518359536865319,20.11660838620994,0.0,37.391783996037965,0.5840582860947713
77,221,0.8,6.4399999999999995,18945.628269343888,0.7984521372996407,16420.987470866916,6.427539705262109,0.28000000000000025,1.6970233409608473,1.99603112128113,0.02155478713300537,0.012124555202106969,0.006254820273604598,0.01026490390554679,168.5598584226367,168.5598584226367,0,0.3168203196928109,0.26919453773730195,,,,4.907501186966075,12.254216206645264,19.788089094856975,0.0,36.94980648846831,0.6955508836853017
78,222,0.8,5.9685,19293.940949829248,0.7984521372996407,16658.947616567842,5.9569519768411325,0.25950000000000023,1.6970233409608473,1.99603112128113,0.021269522615897117,0.011981188845293268,0.006219554860804473,0.010157360229002479,169.21093197756184,169.21093197756184,0,0.31654711514143663,0.3010048483115148,,,,5.038603624728959,12.008107802515278,19.481833502597528,0.0,36.528544929841765,0.6510735549251565
79,223,0.8,5.577499999999999,19610.16101484923,0.7984521372996407,16875.06913225591,5.566708494735932,0.2425000000000002,1.6970233409608473,1.99603112128113,0.020984258098788865,0.011837822488479565,0.006184289448004349,0.010063688075858944,169.82543200557913,169.82543200557913,0,0.3138098601209367,0.33063642251282127,,,,5.194671020397478,11.780233334645958,19.193527165271696,0.0,36.16843152031513,0.6145000280172869
80,224,0.8,5.7155,19902.734665773693,0.7984521372996407,17075.830286708697,5.704441488420119,0.24850000000000022,1.6970233409608473,1.99603112128113,0.020698993581680612,0.011694456131665865,0.006149024035204224,0.009982659336068327,170.46219663273087,170.46219663273087,0,0.30868591767443676,0.36092712144139816,,,,5.366062087951862,11.54676652810713,18.896190321750566,0.0,35.809018937809554,0.6367646271517382
81,225,0.8,5.623499999999999,20218.18361702378,0.7984521372996407,17293.90458896271,5.61261949263066,0.2445000000000002,1.6970233409608473,1.99603112128113,0.020413729064572356,0.011551089774852162,0.006113758622404101,0.009893464802153648,171.096636342706,171.096636342706,0,0.3048600363345899,0.3906199630549894,,,,5.542995757933928,11.317223565574686,18.601004327744832,0.0,35.46122365125345,0.6344397099751486
82,226,0.8,6.646999999999999,20516.842025146645,0.7984521372996407,17501.513983933608,6.63413919578839,0.28900000000000026,1.6970233409608473,1.99603112128113,0.020128464547464104,0.01140772341803846,0.0060784932096039765,0.009819500019379564,171.85611690440777,171.85611690440777,0,0.29802116563575,0.42570031098832495,,,,5.6940886638961326,11.040687508902794,18.250899314450013,0.0,34.98567548724894,0.7594805617017544
83,227,0.7999012721567306,5.185859935051103,20831.708755032607,0.7983534094563712,17722.54376395904,5.175824947681835,0.2255,1.6970233409608473,1.99603112128113,0.01984320003035585,0.011264357061224757,0.006043227796803852,0.00973105067511137,172.45897145896436,172.45897145896436,0,0.29367332399946866,0.45274048212204093,,,,5.847862270714528,10.824042161520378,17.97067876271821,0.0,34.64258319495312,0.602854554556595
84,228,0.7969185818543927,5.2581684178980135,21172.151129813563,0.7953707191540333,17963.0072949078,5.247955426318205,0.2295,1.6970233409608473,1.99603112128113,0.019557935513247596,0.011120990704411056,0.006007962384003728,0.009635247952433682,173.07802925781164,173.07802925781164,0,0.2905798010246524,0.4800184871071307,,,,5.991272444942893,10.601733014605252,17.68311115453903,0.0,34.27611661408717,0.6190577988472723
85,229,0.7929653373968012,4.958511375409371,21463.614702454153,0.7914174746964419,18169.77744060455,4.948832396461188,0.2175,1.6970233409608473,1.99603112128113,0.019272670996139343,0.010977624347597354,0.005972696971203603,0.009558206670308182,173.67048793080153,173.67048793080153,0,0.28360405067693883,0.5055101594420032,,,,3.7220431740949866,8.167247397659203,22.037622207344324,0.0,33.926912779098515,0.5924586729898901
86,230,0.7877405953374278,4.925840410219352,21754.313403180826,0.7861927326370685,18378.03281227862,4.916161431271167,0.2175,1.6970233409608473,1.99603112128113,0.01898740647903109,0.010834257990783653,0.00593743155840348,0.009470711939220043,174.05305477462483,174.05305477462483,0,0.2784550505092822,0.026476686681668346,,,,3.929543561128528,8.068418174687448,21.806194932442427,0.0,33.8041566682584,0.38256684382328987
87,231,0.7808612761945654,4.849148525168251,22052.982620427218,0.779313413494206,18593.5360775511,4.839536297799019,0.21600000000000003,1.6970233409608473,1.99603112128113,0.01870214196192284,0.01069089163396995,0.005902166145603355,0.009381492439945278,174.4351181433954,174.4351181433954,0,0.2734337554335987,0.05252924743366736,,,,4.124162735984965,7.970523448195372,21.578095349848894,0.0,33.67278153402923,0.3820633687705993
88,232,0.7718480477384275,2.596303870580135,22255.19687407726,0.7703001850380682,18740.45812842341,2.591097247421801,0.11699999999999999,1.6970233409608473,1.99603112128113,0.018416877444814586,0.010547525277156248,0.005866900732803231,0.009319000769120346,174.6423437124454,174.6423437124454,0,0.26247021020262484,0.0664462156715234,,,,4.318113982479306,7.925866062169954,21.455420144257342,0.0,33.6994001889066,0.20722556904998607
89,233,0.7601151254320638,4.46900186558714,22543.779286039455,0.7585672627317045,18953.296254057106,4.459901400323213,0.20450000000000002,1.6970233409608473,1.99603112128113,0.01813161292770633,0.010404158920342547,0.005831635320003106,0.00923338364214399,175.00305559691984,175.00305559691984,0,0.2560457595257998,0.09043280994723549,,,,4.500210230262674,7.836184756437045,21.244752698716596,0.0,33.58114768541631,0.3607118844744378
90,234,0.7449697923824916,4.551299825336784,22842.633973539076,0.7434219296821323,19175.630466108043,4.541843351651775,0.21250000000000002,1.6970233409608473,1.99603112128113,0.017846348410598078,0.010260792563528845,0.005796369907202982,0.009145713077853316,175.3748143299668,175.3748143299668,0,0.24977014308793488,0.11484800424316634,,,,4.689145901429722,7.745222740702966,21.029883200574794,0.0,33.46425184270748,0.3717587330469632
91,235,0.7256304577735048,4.454010453620993,23100.14394610568,0.7240825950731454,19368.822135980114,4.444509478883349,0.2135,1.6970233409608473,1.99603112128113,0.017561083893489825,0.010117426206715144,0.0057611044944028585,0.009073501965538825,175.74304572098745,175.74304572098745,0,0.23963433146497704,0.13872371964434854,,,,4.8821369371161945,7.656908346182971,20.81924601024406,0.0,33.358291293543225,0.36823139102065
92,236,0.7012748476743019,3.689582292326421,23394.43914656219,0.6997269849739426,19592.594102821877,3.6814385996941548,0.18300000000000002,1.6970233409608473,1.99603112128113,0.01727581937638157,0.009974059849901441,0.005725839081602734,0.008985627947094012,176.05176112638557,176.05176112638557,0,0.23266961787470108,0.1584698866925294,,,,5.042377106379842,7.583787630046669,20.644202681590816,0.0,33.27036741801733,0.30871540539812586
93,237,0.6711304154906378,2.9907249140301544,23616.00378910961,0.6695825527902785,19762.60738465324,2.9838272508716783,0.15500000000000003,1.6970233409608473,1.99603112128113,0.016990554859273317,0.009830693493087739,0.00569057366880261,0.008921086560543565,176.30393114052907,176.30393114052907,0,0.219705460505901,0.16470755776872456,,,,5.214568142813634,7.528320205975995,20.502170601542037,0.0,33.24505895033167,0.25217001414348794
94,238,0.6346137917032599,4.20550627089354,23864.54432758343,0.6330659290029006,19956.54220966729,4.195248778261097,0.23050000000000004,1.6970233409608473,1.99603112128113,0.016705290342165065,0.009687327136274036,0.005655308256002485,0.00885232328854241,176.66176336141731,176.66176336141731,0,0.20709323853051764,0.1872374538322514,,,,5.402082282009317,7.445703063699207,20.30303035463256,0.0,33.150815700341084,0.3578322208882406
95,239,0.5915111582757567,2.703945382268053,24059.66382325149,0.5899632955753974,20111.253777077007,2.6968697148990346,0.15900000000000003,1.6970233409608473,1.99603112128113,0.016420025825056812,0.009543960779460335,0.005620042843202361,0.008795798201310889,176.89452979852072,176.89452979852072,0,0.19066723369422156,0.20167764030944949,,,,5.5432175332125,7.394265551763964,20.174083926014465,0.0,33.111567010990925,0.23276643710341133
96,240,0.542165975211794,2.0029644246730713,24217.522061212978,0.5406181125114347,20239.01362149054,1.9972460394094311,0.1285,1.6970233409608473,1.99603112128113,0.01613476130794856,0.009400594422646633,0.005584777430402237,0.008748877469759794,177.06865028322014,177.06865028322014,0,0.1707935559308652,0.2123431211532418,,,,5.700383886290885,7.360516819318788,20.077852832622085,0.0,33.138753538231754,0.17412048469941238
97,241,0.48761224272084086,2.5163839300912385,24401.494984193374,0.4860643800204815,20391.565154760116,2.5083959911431974,0.1795,1.6970233409608473,1.99603112128113,0.015849496790840304,0.009257228065832932,0.005549512017602113,0.00869419610538837,177.28826635128854,177.28826635128854,0,0.15185412073646254,0.22576739759742195,,,,5.851774441501445,7.3143949008481295,19.95787524423517,0.0,33.124044586584745,0.21961606806841782
98,242,0.4295795059774198,2.0810442192693626,24544.980251064935,0.42803164327706045,20513.26159259226,2.073545791900309,0.1685,1.6970233409608473,1.99603112128113,0.015564232273732052,0.00911386170901923,0.005514246604801988,0.008651540617495316,177.47131586561858,177.47131586561858,0,0.12843625724935614,0.23684969755368226,,,,6.006806044890785,7.2787444908616505,19.858377489177517,0.0,33.14392802492995,0.18304951433002065
99,243,0.37032176617931084,1.7833307552572435,24662.746793335107,0.3687739034789515,20615.90264094405,1.775876828940826,0.1675,1.6970233409608473,1.99603112128113,0.0152789677566238,0.008970495352205527,0.005478981192001864,0.008616128445521506,177.62926517473997,177.62926517473997,0,0.10149376185355374,0.24633344696437529,,,,6.204678716062459,7.253734947645705,19.773023179960862,0.0,33.23143684366903,0.15794930912138572
100,244,0.3122890294358897,1.7238354424861109,24768.62985206026,0.31074116673553037,20711.039229722624,1.7152912403801273,0.192,1.6970233409608473,1.99603112128113,0.014993703239515545,0.008827128995391825,0.00544371577920174,0.008583970338427274,177.78294642594267,177.78294642594267,0,0.07186785693246223,0.2554994688968946,,,,6.422823919690806,7.231973348366125,19.690809440826264,0.0,33.345606708883196,0.15368125120270026
101,245,0.25773529694493635,0.6742999706321896,24827.18403835921,0.256187434244577,20765.385252137843,0.6702503748423748,0.09100000000000001,1.6970233409608473,1.99603112128113,0.014708438722407291,0.008683762638578124,0.005408450366401616,0.008564468144905501,177.84448050862503,177.84448050862503,0,0.03642232671553758,0.25904064363380036,,,,6.611352089661577,7.231864930250332,19.65752876345166,0.0,33.50074578336357,0.06153408268236987
102,246,0.20839011388097373,0.47031043826512253,24877.067993383225,0.2068422511806144,20813.452317454106,0.466817105633249,0.07850000000000001,1.6970233409608473,1.99603112128113,0.014423174205299039,0.008540396281764423,0.005373184953601492,0.00854677343783743,177.88786141651264,177.88786141651264,0,0.0,0.26149755525964075,,,,6.783309719721187,7.235133814753037,19.634076218277464,0.0,33.65251975275169,0.043380907887614895
103,247,0.16528748045347053,0.7199302820501474,24942.60344494345,0.1637396177531112,20878.37405114082,0.7131883725758947,0.1515,1.6970233409608473,1.99603112128113,0.014137909688190786,0.00839702992495072,0.005337919540801367,0.008523316072103656,177.9529811094805,177.9529811094805,0,0.0,0.23392607013377018,,,,6.96030189619803,7.233462438526506,19.5999748280948,0.0,33.793739162819335,0.06511969296785908
104,248,0.1287708566660929,0.5553243193725255,24983.02221859946,0.12722299396573356,20918.306979522866,0.5486491614772259,0.15000000000000002,1.6970233409608473,1.99603112128113,0.013852645171082532,0.008253663568137018,0.005302654128001243,0.008509456226335404,178.00341757129615,178.00341757129615,0,0.0,0.236866090500595,,,,7.138467871775123,7.23569416228672,19.57372394402282,0.0,33.94788597808466,0.050436461815663025
105,249,0.09862642448242853,0.3941358488379049,25014.356878785296,0.0970785617820692,20949.14986732635,0.387950202521594,0.13899999999999998,1.6970233409608473,1.99603112128113,0.013567380653974278,0.008110297211323315,0.005267388715201118,0.00849864324796129,178.03935107048224,178.03935107048224,0,0.0,0.23894359873299412,,,,7.277146419355346,7.238274440377194,19.55510992785202,0.0,34.07053078758456,0.0359334991860763
106,250,0.0742708143832258,0.322428172941179,25036.886972721244,0.07272295168286647,20971.21041622864,0.31570851399324407,0.15100000000000002,1.6970233409608473,1.99603112128113,0.013282116136866026,0.007966930854509615,0.005232123302400995,0.008491102914378759,178.06870588328923,178.06870588328923,0,0.0,0.24063497493830732,,,,7.422505039018645,7.243062598048104,19.540001559892467,0.0,34.20556919695922,0.02935481280698371
107,251,0.05493147977423907,0.2621604872225559,25053.715735222067,0.05338361707387973,20987.564976798712,0.254773312485091,0.166,1.6970233409608473,1.99603112128113,0.012996851619757773,0.007823564497695912,0.0051968578896008704,0.008485619443158426,178.09248943167398,178.09248943167398,0,0.0,0.2420005721455969,,,,7.609517143368772,7.252852888328784,19.52784405428581,0.0,34.39021408598337,0.023783548384753717
108,252,0.03978614672466674,0.17729701634179612,25065.42195995586,0.0382382840243074,20998.815775960567,0.17039935318331983,0.15500000000000003,1.6970233409608473,1.99603112128113,0.012711587102649519,0.0076801981408822105,0.005161592476800746,0.008481836210221553,178.1085160203139,178.1085160203139,0,0.0,0.24291346691435084,,,,7.806351348667445,7.2654408376495585,19.51969458521876,0.0,34.59148677153577,0.01602658863994466
109,253,0.028053224418302936,0.1286415672231804,25073.823170909858,0.0265053617179436,21006.753442300953,0.12154364932784509,0.1595,1.6970233409608473,1.99603112128113,0.012426322585541265,0.007536831784068509,0.005126327064000622,0.008479179030478134,178.1200232863826,178.1200232863826,0,0.0,0.24356470891679274,,,,8.059962547763076,7.283995323576959,19.513886779946958,0.0,34.857844651286996,0.011507266068667976
110,254,0.019039995962165213,0.08512068194835484,25080.07653906943,0.017492133261805876,21012.498440850308,0.07820076826356091,0.1555,1.6970233409608473,1.99603112128113,0.012141058068433012,0.007393465427254806,0.005091061651200497,0.008477216412084638,178.1274966416791,178.1274966416791,0,0.0,0.24398363263430023,,,,8.229420427182845,7.296372721030809,19.51014687254569,0.0,35.03594002075934,0.007473355296515327
111,255,0.012160676819302774,0.049296343656248603,25083.81949693552,0.010612814118943437,21015.7649791095,0.04302169523466695,0.141,1.6970233409608473,1.99603112128113,0.01185579355132476,0.007250099070441105,0.005055796238400374,0.008476095771784601,178.13163668024893,178.13163668024893,0,0.0,0.2442139410668186,,,,8.371339655805718,7.307221759185741,19.508082344411054,0.0,35.186643759402514,0.004140038569813709
112,256,0.006935934759929374,0.0189437718130571,25085.63534503282,0.005388072059570037,21017.175592204363,0.014716171812700659,0.095,1.6970233409608473,1.99603112128113,0.011570529034216506,0.007106732713627403,0.005020530825600249,0.008475595001653242,178.1330683981558,178.1330683981558,0,0.0,0.24429244503141914,,,,8.476224564024978,7.31558671999542,19.50736362159029,0.0,35.299174905610684,0.0014317179069037178
113,257,0.002982690302337887,0.005402397810109497,25086.208355851748,0.00143482760197855,21017.45123991026,0.002598831494083648,0.063,1.6970233409608473,1.99603112128113,0.011285264517108252,0.006963366356813701,0.004985265412800125,0.008475496028433881,178.13332451166215,178.13332451166215,0,0.0,0.24430623280283092,,,,8.603229355130555,7.326165517393229,19.507233249838514,0.0,35.43662812236229,0.0002561135063403053
