DAE,DOY,Pot Green Canopy Cover,Pot crop Transpiration (mm/day),Pot Biomass (kg/ha),Green Canopy Cover,Biomass (kg/ha),Transpiration (mm),Soil Evap (mm),Root Depth (m),Height (m),Max N Conc (kg/kg),Crit N Conc (kg/kg),Min N Conc (kg/kg),Crop N Conc (kg/kg),Crop N Mass (kg/ha),N Uptake (kg/ha),Crop WSI (0-1),Crop NSI (0-1),PAW Depletion Profile (0-1),Water Top 50 cm (m/m),Water Mid 50 cm (m/m),Water bottom 50 cm (m/m),N Mass Top 50 cm (kg/ha),N Mass Mid 50 cm (kg/ha),N Mass bottom 50 cm (kg/ha),N Leaching (kg/ha),Soil N Mass down to 150 cm (kg/ha),N Uptake Rate (kg/ha/day)
70,214,0.8,6.256,16493.739787247665,0.6858040065439214,10575.220490767722,4.558638449159304,0.5725049355789401,1.4803923202767717,1.7071897603690291,0.023551638752763143,0.013128119699802883,0.006501678163205468,0.020000344484164125,211.50805281134566,211.50805281134566,0.14998149955319084,0.0,0.6627979172593056,,,,21.14011824132193,21.492863737133103,0.0,0.0,42.632981978455035,3.917620766920038
71,215,0.8,6.4055,16818.62111664019,0.6858040065439214,10796.655847626651,4.365914720344314,0.5747100498165845,1.4803923202767717,1.7071897603690291,0.02326637423565489,0.01298475334298918,0.006466412750405343,0.019785718141238477,213.6195894690951,213.6195894690951,0.20491752338711244,0.0,0.6954838734070031,,,,19.283636727224483,21.502952273500302,0.0,0.0,40.78658900072479,2.1115366577494425
72,216,0.8,6.5435,17151.89275946553,0.6858040065439214,11013.649116500059,4.2604748571941595,0.4041310820675413,1.4803923202767717,1.7071897603690291,0.02298110971854664,0.01284138698617548,0.006431147337605219,0.01946125496015775,214.3394334979238,214.3394334979238,0.24048235293642917,0.0,0.7272433705031991,,,,18.841925655059082,21.513092290357008,0.0,0.0,40.355017945416094,0.7198440288287006
73,217,0.8,6.164,17490.04893562887,0.6858040065439214,11238.35579699462,4.096012659841004,0.3115358741384705,1.4803923202767717,1.7071897603690291,0.022695845201438383,0.012698020629361777,0.0063958819248050944,0.019123232081522435,214.91368612065114,214.91368612065114,0.22484486342382493,0.0,0.7577940171395152,,,,18.546315278588324,21.523276370631823,0.0,0.0,40.06959164922014,0.5742526227273461
74,218,0.8,6.290499999999999,17828.326179296968,0.6858040065439214,11455.003377275301,4.028712038025123,0.27350000000000024,1.4803923202767717,1.7071897603690291,0.02241058068433013,0.012554654272548075,0.00636061651200497,0.018811199697273327,215.48235606286607,215.48235606286607,0.2529132593856722,0.0,0.7877010142169064,,,,18.250276137664834,21.533486588491012,0.0,0.0,39.78376272615584,0.568669942214925
75,219,0.8,6.635499999999999,18179.990383588276,0.6858040065439214,11666.477669051643,3.9902772188878064,0.808163099761385,1.4803923202767717,1.7071897603690291,0.022125316167221878,0.012411287915734374,0.0063253510992048465,0.01851883600344409,216.04958669101003,216.04958669101003,0.2985133922363037,0.0,0.817120610021801,,,,17.93212780035136,21.54370398019355,0.0,0.0,39.47583178054491,0.5672306281439763
76,220,0.8,5.4624999999999995,18544.91204216968,0.6858040065439214,11910.564846638707,3.6537327292452657,0.4223988428954273,1.4803923202767717,1.7071897603690291,0.021840051650113622,0.012267921558920671,0.006290085686404722,0.018185024625843496,216.59391504383075,216.59391504383075,0.21974727419630324,0.0,0.8442094017948693,,,,17.59246991000653,21.55394804137028,0.0,0.0,39.146417951376804,0.544328352820693
77,221,0.8,6.4399999999999995,18945.628269343888,0.6858040065439214,12139.103379512502,3.6728938133752926,0.7909724969047671,1.4803923202767717,1.7071897603690291,0.02155478713300537,0.012124555202106969,0.006254820273604598,0.0178890172326275,217.15662954474587,217.15662954474587,0.33470773473647164,0.0,0.870892475575083,,,,17.25955730975469,21.54600611613684,0.0,0.0,38.805563425891535,0.5627145009151278
78,222,0.8,5.9685,19293.940949829248,0.6858040065439214,12336.474929954233,3.382053438795165,0.6233258287217643,1.4803923202767717,1.7071897603690291,0.021269522615897117,0.011981188845293268,0.006219554860804473,0.017646173119712918,217.69157230097068,217.69157230097068,0.3389942516653829,0.0,0.895199880935536,,,,16.933634602179207,21.54029451939323,0.0,0.0,38.47392912157244,0.5349427562248086
79,223,0.8,5.577499999999999,19610.16101484923,0.6858040065439214,12508.744476858627,3.038495984745767,0.3390644064567328,1.4803923202767717,1.7071897603690291,0.020984258098788865,0.011837822488479565,0.006184289448004349,0.01744396399027591,218.20208821788455,218.20208821788455,0.3645095084889338,0.0,0.9165591996916449,,,,16.637397036989896,21.525775219411493,0.0,0.0,38.16317225640139,0.5105159169138673
80,224,0.8,5.7155,19902.734665773693,0.6858040065439214,12647.95405962753,2.7194942805053945,0.4419625787768997,1.4803923202767717,1.7071897603690291,0.020698993581680612,0.011694456131665865,0.006149024035204224,0.017292693026206396,218.71718696269986,218.71718696269986,0.44496050202036475,0.0,0.9349024812390471,,,,16.367776932636534,21.476607985127533,0.0,0.0,37.84438491776407,0.5150987448153053
81,225,0.8,5.623499999999999,20218.18361702378,0.6858040065439214,12778.127751747363,2.3206029208052112,0.3593682632778339,1.4803923202767717,1.7071897603690291,0.020413729064572356,0.011551089774852162,0.006113758622404101,0.01715556562880204,219.21600925831856,219.21600925831856,0.5186243655147031,0.0,0.949647855497588,,,,16.137874746345226,21.402330084574515,0.0,0.0,37.54020483091974,0.49882229561870606
82,226,0.8,6.646999999999999,20516.842025146645,0.6858040065439214,12869.894069069158,2.0423691235474344,0.8134682340940029,1.4803923202767717,1.7071897603690291,0.020128464547464104,0.01140772341803846,0.0060784932096039765,0.0170732009724032,219.73028793475774,219.73028793475774,0.6415748080989476,0.0,0.9616004140268417,,,,15.935525558922297,21.282011999296593,0.0,0.0,37.21753755821889,0.5142786764391825
83,227,0.7999012721567306,5.185859935051103,20831.708755032607,0.6857052787006519,12965.419535028608,1.5733059090607027,0.40029493687872,1.4803923202767717,1.7071897603690291,0.01984320003035585,0.011264357061224757,0.006043227796803852,0.016980200378614026,220.15542169758245,220.15542169758245,0.6460912617548678,0.0,0.9698814359427296,,,,15.792142783682397,21.18023063177162,0.0,0.0,36.972373415454015,0.42513376282471427
84,228,0.7969185818543927,5.2581684178980135,21172.151129813563,0.682722588398314,13051.014710708429,1.3220265243821143,0.3683274941429612,1.4803923202767717,1.7071897603690291,0.019557935513247596,0.011120990704411056,0.006007962384003728,0.01689887525030972,220.54746948621874,220.54746948621874,0.7065221304579086,0.0,0.9762380807705177,,,,15.702528406042703,21.0549058949651,0.0,0.0,36.757434301007805,0.39204778863630857
85,229,0.7929653373968012,4.958511375409371,21463.614702454153,0.6787693439407225,13113.064728301264,1.0556232303438984,0.3471585076730276,1.4803923202767717,1.7071897603690291,0.019272670996139343,0.010977624347597354,0.005972696971203603,0.016845787870206172,220.89990674124581,220.89990674124581,0.7512920836696386,0.0,0.9807961748728417,,,,15.673944512416316,20.904229953493633,0.0,0.0,36.57817446590995,0.35243725502707296
86,230,0.7877405953374278,4.925840410219352,21754.313403180826,0.6735446018813491,13163.578452956843,0.855946536937207,0.31365947564667584,1.4803923202767717,1.7071897603690291,0.01898740647903109,0.010834257990783653,0.00593743155840348,0.01680829625837642,221.257326457679,221.257326457679,0.7967721751085128,0.0,0.9840160670314884,,,,15.686251245863021,20.709025546709224,0.0,0.0,36.39527679257225,0.35741971643316744
87,231,0.7808612761945654,4.849148525168251,22052.982620427218,0.6666652827384867,13208.499042727619,0.7293239445461482,0.2722458983623387,1.4803923202767717,1.7071897603690291,0.01870214196192284,0.01069089163396995,0.005902166145603355,0.016779438291433652,221.63119460990856,221.63119460990856,0.8238344303026015,0.0,0.9863478689907083,,,,15.706609003804765,20.486650360228463,0.0,0.0,36.193259364033224,0.3738681522295548
88,232,0.7718480477384275,2.596303870580135,22255.19687407726,0.6576520542823489,13248.02338615037,0.5074677178208078,0.11699999999999999,1.4803923202767717,1.7071897603690291,0.018416877444814586,0.010547525277156248,0.005866900732803231,0.016753150883379114,221.94613469471224,221.94613469471224,0.7706025804294153,0.0,0.9873641761727591,,,,15.754218776566258,20.29180902552297,0.0,0.0,36.04602780208923,0.3149400848036915
89,233,0.7601151254320638,4.46900186558714,22543.779286039455,0.6459191319759852,13286.199655706541,0.5911996462557694,0.20450000000000002,1.4803923202767717,1.7071897603690291,0.01813161292770633,0.010404158920342547,0.005831635320003106,0.016732643456326562,222.31324172850626,222.31324172850626,0.8443228559486571,0.0,0.9889508653714401,,,,15.758411085368502,20.08990944324554,0.0,0.0,35.84832052861404,0.3671070337940216
90,234,0.7449697923824916,4.551299825336784,22842.633973539076,0.6307737989264129,13321.85648281457,0.5430228059883899,0.21250000000000002,1.4803923202767717,1.7071897603690291,0.017846348410598078,0.010260792563528845,0.005796369907202982,0.016714634277484614,222.669959007383,222.669959007383,0.8590881097198284,0.0,0.990256903481078,,,,15.763652670271371,19.900040213424695,0.0,0.0,35.663692883696065,0.35671727887674753
91,235,0.7256304577735048,4.454010453620993,23100.14394610568,0.6114344643174261,13350.378430790153,0.4933286783991503,0.40408809965165265,1.4803923202767717,1.7071897603690291,0.017561083893489825,0.010117426206715144,0.0057611044944028585,0.01670499647144733,223.01802457883605,223.01802457883605,0.8685529875789917,0.0,0.9913199530084028,,,,15.766283825471675,19.720722067223967,0.0,0.0,35.48700589269564,0.34806557145303924
92,236,0.7012748476743019,3.689582292326421,23394.43914656219,0.5870788542182233,13384.133930309536,0.4231930833467918,0.24078962667691353,1.4803923202767717,1.7071897603690291,0.01727581937638157,0.009974059849901441,0.005725839081602734,0.016683761819151918,223.2977026489139,223.2977026489139,0.8629897104088513,0.0,0.9920671722816801,,,,15.79203432354032,19.578932262637554,0.0,0.0,35.37096658617787,0.27967807007787254
93,237,0.6711304154906378,2.9907249140301544,23616.00378910961,0.5569344220345591,13410.649361798965,0.35791072370549637,0.15500000000000003,1.4803923202767717,1.7071897603690291,0.016990554859273317,0.009830693493087739,0.00569057366880261,0.01666292914622443,223.46070012051598,223.46070012051598,0.8557880986308681,0.0,0.9925818949037669,,,,15.874428310886538,19.498652111307706,0.0,0.0,35.37308042219424,0.16299747160206102
94,238,0.6346137917032599,4.20550627089354,23864.54432758343,0.5204177982471813,13432.51987820284,0.3700667683789747,0.5430789666178981,1.4803923202767717,1.7071897603690291,0.016705290342165065,0.009687327136274036,0.005655308256002485,0.01663992929341533,223.51618100569118,223.51618100569118,0.8926951954340014,0.0,0.9933177461500988,,,,16.013194191970324,19.478337051404612,0.0,0.0,35.491531243374936,0.05548088517520755
95,239,0.5915111582757567,2.703945382268053,24059.66382325149,0.47731516481967806,13453.066071610096,0.2847269802360023,0.2156551191255331,1.4803923202767717,1.7071897603690291,0.016420025825056812,0.009543960779460335,0.005620042843202361,0.01661451596356727,223.51618100569118,223.51618100569118,0.8695066392558474,0.0,0.9936886205737396,,,,16.160141628459282,19.48800889163808,0.0,0.0,35.64815052009736,0.0
96,240,0.542165975211794,2.0029644246730713,24217.522061212978,0.4279699817557153,13470.667964098993,0.22333940196887364,0.1285,1.4803923202767717,1.7071897603690291,0.01613476130794856,0.009400594422646633,0.005584777430402237,0.016592806058421873,223.51618100569118,223.51618100569118,0.8587426469460211,0.0,0.9939064069212634,,,,16.30900669866773,19.497679285031648,0.0,0.0,35.80668598369938,0.0
97,241,0.48761224272084086,2.5163839300912385,24401.494984193374,0.3734162492647622,13486.4112378393,0.2153366941468798,0.1795,1.4803923202767717,1.7071897603690291,0.015849496790840304,0.009257228065832932,0.005549512017602113,0.016573436555053576,223.51618100569118,223.51618100569118,0.8882564338681189,0.0,0.9942705775794903,,,,16.458753678978436,19.50734354456975,0.0,0.0,35.96609722354819,0.0
98,242,0.4295795059774198,2.0810442192693626,24544.980251064935,0.3153835125213411,13498.199367236124,0.17096959898481548,0.20372630078891196,1.4803923202767717,1.7071897603690291,0.015564232273732052,0.00911386170901923,0.005514246604801988,0.016558962786416314,223.51618100569118,223.51618100569118,0.8880968908989919,0.0,0.994539462567139,,,,16.607985839350942,19.5170033390167,0.0,0.0,36.12498917836764,0.0
99,243,0.37032176617931084,1.7833307552572435,24662.746793335107,0.25612577272323217,13507.032866591266,0.1337650810909727,0.17841638125839154,1.4803923202767717,1.7071897603690291,0.0152789677566238,0.008970495352205527,0.005478981192001864,0.016548133347520266,223.51618100569118,223.51618100569118,0.8915481873633276,0.0,0.9947505934142455,,,,16.767724067767997,19.526659426130035,0.0,0.0,36.29438349389803,0.0
100,244,0.3122890294358897,1.7238354424861109,24768.62985206026,0.19809303597981104,13513.520296966639,0.10561899652671242,0.1975093153193083,1.4803923202767717,1.7071897603690291,0.014993703239515545,0.008827128995391825,0.00544371577920174,0.01654018909165094,223.51618100569118,223.51618100569118,0.9034096474531013,0.0,0.994939611187731,,,,16.932743331151745,19.536311707608576,0.0,0.0,36.46905503876032,0.0
101,245,0.25773529694493635,0.6742999706321896,24827.18403835921,0.14353930348885768,13518.142724174806,0.053231079240066335,0.09100000000000001,1.4803923202767717,1.7071897603690291,0.014708438722407291,0.008683762638578124,0.005408450366401616,0.01653453329842213,223.51618100569118,223.51618100569118,0.8582525693368022,0.0,0.99495736742074,,,,17.08530522265166,19.545964108897685,0.0,0.0,36.63126933154935,0.0
102,246,0.20839011388097373,0.47031043826512253,24877.067993383225,0.09419412042489506,13521.489788378098,0.03155642393619097,0.07850000000000001,1.4803923202767717,1.7071897603690291,0.014423174205299039,0.008540396281764423,0.005373184953601492,0.016530440395540316,223.51618100569118,223.51618100569118,0.8515581080417105,0.0,0.9949588649162383,,,,17.23237420537744,19.555616559823573,0.0,0.0,36.787990765201016,0.0
103,247,0.16528748045347053,0.7199302820501474,24942.60344494345,0.051091486997391855,13523.628007120265,0.023489094611926893,0.1515,1.4803923202767717,1.7071897603690291,0.014137909688190786,0.00839702992495072,0.005337919540801367,0.01652782677015433,223.51618100569118,223.51618100569118,0.8944478090248874,0.0,0.9949972041575282,,,,17.382311214424398,19.565267688546477,0.0,0.0,36.947578902970875,0.0
104,248,0.1287708566660929,0.5553243193725255,24983.02221859946,0.014574863210014222,13524.110312247189,0.006626518870101447,0.1770016213587957,1.4803923202767717,1.7071897603690291,0.013852645171082532,0.008253663568137018,0.005302654128001243,0.016527237344646548,223.51618100569118,223.51618100569118,0.8945730012227588,0.0,0.9950079670819444,,,,17.531843428321448,19.57491788734193,0.0,0.0,37.10676131566338,0.0
105,249,0.09862642448242853,0.3941358488379049,25014.356878785296,0.0,13524.110312247189,0.0,0.13899999999999998,1.4803923202767717,1.7071897603690291,0.013567380653974278,0.008110297211323315,0.005267388715201118,0.016527237344646548,223.51618100569118,223.51618100569118,0.0,0.0,0.9950079670819444,,,,17.669855154949744,19.584567308567404,0.0,0.0,37.254422463517145,0.0
106,250,0.0742708143832258,0.322428172941179,25036.886972721244,0.0,13524.110312247189,0.0,0.20470254358859513,1.4803923202767717,1.7071897603690291,0.013282116136866026,0.007966930854509615,0.005232123302400995,0.016527237344646548,223.51618100569118,223.51618100569118,0.0,0.0,0.9950079670819444,,,,17.80954872011993,19.594215952305714,0.0,0.0,37.403764672425645,0.0
107,251,0.05493147977423907,0.2621604872225559,25053.715735222067,0.0,13524.110312247189,0.0,0.22615859638925676,1.4803923202767717,1.7071897603690291,0.012996851619757773,0.007823564497695912,0.0051968578896008704,0.016527237344646548,223.51618100569118,223.51618100569118,0.0,0.0,0.9950079670819444,,,,17.96003008783226,19.603863818639653,0.0,0.0,37.56389390647191,0.0
108,252,0.03978614672466674,0.17729701634179612,25065.42195995586,0.0,13524.110312247189,0.0,0.19117341662535628,1.4803923202767717,1.7071897603690291,0.012711587102649519,0.0076801981408822105,0.005161592476800746,0.016527237344646548,223.51618100569118,223.51618100569118,0.0,0.0,0.9950079670819444,,,,18.112657357100634,19.613510907652017,0.0,0.0,37.72616826475265,0.0
109,253,0.028053224418302936,0.1286415672231804,25073.823170909858,0.0,13524.110312247189,0.0,0.22958596710897758,1.4803923202767717,1.7071897603690291,0.012426322585541265,0.007536831784068509,0.005126327064000622,0.016527237344646548,223.51618100569118,223.51618100569118,0.0,0.0,0.9950079670819444,,,,18.280479560793985,19.623157219425586,0.0,0.0,37.90363678021957,0.0
110,254,0.019039995962165213,0.08512068194835484,25080.07653906943,0.0,13524.110312247189,0.0,0.28727450569945234,1.4803923202767717,1.7071897603690291,0.012141058068433012,0.007393465427254806,0.005091061651200497,0.016527237344646548,223.51618100569118,223.51618100569118,0.0,0.0,0.9950079670819444,,,,18.425201243919375,19.63280275404314,0.0,0.0,38.058003997962516,0.0
111,255,0.012160676819302774,0.049296343656248603,25083.81949693552,0.0,13524.110312247189,0.0,0.22867391648053384,1.4803923202767717,1.7071897603690291,0.01185579355132476,0.007250099070441105,0.005055796238400374,0.016527237344646548,223.51618100569118,223.51618100569118,0.0,0.0,0.9950079670819444,,,,18.562176843618705,19.642447511587427,0.0,0.0,38.204624355206136,0.0
112,256,0.006935934759929374,0.0189437718130571,25085.63534503282,0.0,13524.110312247189,0.0,0.09753344013646759,1.4803923202767717,1.7071897603690291,0.011570529034216506,0.007106732713627403,0.005020530825600249,0.016527237344646548,223.51618100569118,223.51618100569118,0.0,0.0,0.9950079670819444,,,,18.668029650180085,19.651252016621257,0.0,0.0,38.319281666801345,0.0
113,257,0.002982690302337887,0.005402397810109497,25086.208355851748,0.0,13524.110312247189,0.0,0.063,1.4803923202767717,1.7071897603690291,0.011285264517108252,0.006963366356813701,0.004985265412800125,0.016527237344646548,223.51618100569118,223.51618100569118,0.0,0.0,0.9950079670819444,,,,18.793678866636373,19.660895287893634,0.0,0.0,38.45457415453001,0.0
