DAE,DOY,Pot Green Canopy Cover,Pot crop Transpiration (mm/day),Pot Biomass (kg/ha),Green Canopy Cover,Biomass (kg/ha),Transpiration (mm),Soil Evap (mm),Root Depth (m),Height (m),Max N Conc (kg/kg),Crit N Conc (kg/kg),Min N Conc (kg/kg),Crop N Conc (kg/kg),Crop N Mass (kg/ha),N Uptake (kg/ha),Crop WSI (0-1),Crop NSI (0-1),PAW Depletion Profile (0-1),Water Top 50 cm (m/m),Water Mid 50 cm (m/m),Water bottom 50 cm (m/m),N Mass Top 50 cm (kg/ha),N Mass Mid 50 cm (kg/ha),N Mass bottom 50 cm (kg/ha),N Leaching (kg/ha),Soil N Mass down to 150 cm (kg/ha),N Uptake Rate (kg/ha/day)
69,214,0.8,9.491999999999999,12652.611541596068,0.2004196912422689,2670.778278385996,2.37797963658952,0.0,0.5006994854037816,0.23130729646444734,0.03402921155770932,0.019235147159477398,0.009843827694130365,0.011625921823141983,31.050259471461327,29.65025947146133,0.0,0.8102402824664463,0.2998255209862853,,,,19.231857022838007,37.81550747809907,0.0,0.0,57.04736450093708,0.345914976442813
70,215,0.8,9.1245,12876.77118397975,0.2004196912422689,2713.3147488071463,2.285911840925103,0.0,0.5006994854037816,0.23130729646444734,0.03357300685642689,0.01899658833371123,0.00976063152314969,0.011566424491396957,31.383350163471558,29.98335016347156,0.0,0.8044823070001477,0.3273672820222475,,,,19.009718350842693,37.75636163531828,0.0,0.0,56.766079986160975,0.3330906920102298
71,216,0.8,6.216,13080.564703013286,0.2004196912422689,2753.1599874969047,1.5572610009524295,0.0,0.5006994854037816,0.23130729646444734,0.03311680215514446,0.018758029507945067,0.009677435352169016,0.011485781544978622,31.622194174765525,30.222194174765526,0.0,0.8008559614285438,0.34605084012250914,,,,18.866899733972854,37.70778074732975,0.0,0.0,56.57468048130261,0.23884401129396685
72,217,0.8,9.4395,13334.920029414388,0.2004196912422689,2803.813334428581,2.3648270943517464,0.0,0.5006994854037816,0.23130729646444734,0.03266059745386203,0.018519470682178903,0.009594239181188341,0.01140037769252711,31.964530991829648,30.56453099182965,0.0,0.797636788341197,0.37449050716236226,,,,18.631931387297513,37.651454205315204,0.0,0.0,56.28338559261272,0.34233681706412505
73,218,0.8,8.7675,13575.27018756716,0.2004196912422689,2852.4513643550767,2.19647455370824,0.0,0.5006994854037816,0.23130729646444734,0.0322043927525796,0.018280911856412736,0.009511043010207667,0.011318281237655312,32.284846758504365,30.884846758504363,0.0,0.793926424768635,0.4008449784153239,,,,18.411566686770705,37.59847585137448,0.0,0.0,56.010042538145186,0.3203157666747123
74,219,0.8,9.9855,13864.233416336248,0.2004196912422689,2911.999050017922,2.5016135336245946,0.0,0.5006994854037816,0.23130729646444734,0.03174818805129717,0.018042353030646573,0.009427846839226992,0.011210575765284022,32.64518597866101,31.245185978661013,0.0,0.7930550067010567,0.4308438630486686,,,,18.149569147621698,37.5424124203563,0.0,0.0,55.691981567978,0.36033922015665193
75,220,0.8,8.631,14119.971551621577,0.2004196912422689,2964.9227767108287,2.1622779438900284,0.0,0.5006994854037816,0.23130729646444734,0.03129198335001474,0.01780379420488041,0.009344650668246317,0.011117146460662811,32.96148075324935,31.56148075324935,0.0,0.7904639181566869,0.45666041406541474,,,,17.925383570289576,37.492593936461816,0.0,0.0,55.41797750675139,0.31629477458833355
76,221,0.8,9.429,14392.01118615763,0.2004196912422689,3021.9248958376,2.362196585904192,0.0,0.5006994854037816,0.23130729646444734,0.030835778648732312,0.017565235379114245,0.009261454497265642,0.011021062859393293,33.30482423339171,31.904824233391714,0.0,0.7880955209242079,0.484822746040423,,,,17.675267984783925,37.44185371910997,0.0,0.0,55.1171217038939,0.343343480142368
77,222,0.8,8.620500000000002,14643.691236123994,0.2004196912422689,3075.2570257194916,2.159647435442474,0.0,0.5006994854037816,0.23130729646444734,0.030379573947449882,0.017326676553348082,0.009178258326284968,0.010933346556941012,33.62285081385886,32.22285081385886,0.0,0.7846099473850128,0.5104301210638839,,,,17.539153266718216,38.00602185328846,0.0,0.0,55.545175120006675,0.3180265804671482
78,223,0.8,8.3265,14885.741188585447,0.2004196912422689,3127.392177715619,2.08599319891094,6.976683363648029,0.5006994854037816,0.23130729646444734,0.029923369246167453,0.017088117727581918,0.009095062155304293,0.010834203782659929,33.88280416166763,32.48280416166763,0.0,0.7824184241396352,0.02526635066220436,,,,17.52616323591846,37.93062111217981,0.0,0.0,55.45678434809827,0.25995334780876644
79,224,0.8,7.098,15114.741687940665,0.2004196912422689,3177.2184672381377,1.7782237105470304,5.875635980162142,0.5006994854037816,0.23130729646444734,0.029467164544885023,0.01684955890181575,0.009011865984323618,0.010735612846363256,34.109387392584324,32.709387392584325,0.0,0.7800696097454155,0.046800060434586795,,,,17.522377876767123,37.861891823483646,0.0,0.0,55.38426970025077,0.22658323091669358
80,225,0.8,8.0325,15366.462562896479,0.2004196912422689,3232.5795375023954,2.0123389623794057,6.763537832404915,0.5006994854037816,0.23130729646444734,0.029010959843602593,0.016611000076049588,0.008928669813342944,0.010628015194312697,34.355904441399765,32.95590444139977,0.0,0.7787981871569475,0.07116477209575606,,,,17.453377277676505,37.793917951436896,0.0,0.0,55.247295229113405,0.24651704881544292
81,226,0.8,7.707,15655.535106160443,0.2004196912422689,3296.522908115536,1.9307932005052078,6.419229261486505,0.5006994854037816,0.23130729646444734,0.028554755142320164,0.016372441250283424,0.008845473642362269,0.01049333490910767,34.59151891040189,33.19151891040189,0.0,0.7810723584074892,0.094535712290352,,,,17.319938597981462,37.72846175380545,0.0,0.0,55.04840035178691,0.23561446900212218
82,227,0.8,7.077000000000001,15910.356123897953,0.2004196912422689,3352.3102725570125,1.7729626936519212,0.5144962933969403,0.5006994854037816,0.23130729646444734,0.028098550441037737,0.01613388242451726,0.008762277471381594,0.010383508781337739,34.80874315286445,33.40874315286445,0.0,0.7800707823787383,0.11598828141003699,,,,17.197194929240617,37.66892838664381,0.0,0.0,54.86612331588443,0.21722424246256242
83,228,0.7999012721567306,6.635181052540081,16146.128776573723,0.20032096339899944,3404.163567596484,1.6616623913947004,0.24711876933751656,0.5006994854037816,0.23130729646444734,0.027642345739755308,0.015895323598751093,0.00867908130040092,0.010285178958412227,35.012431496436854,33.612431496436855,0.0,0.7774329641926652,0.13608578552694384,,,,17.082953557426247,37.61389973686433,0.0,0.0,54.69685329429058,0.2036883435724019
84,229,0.7969185818543927,7.217093906918844,16410.908306215573,0.19733827309666155,3463.0947626513303,1.7871447357316415,0.1764887006348534,0.5006994854037816,0.23130729646444734,0.027186141038472878,0.01565676477298493,0.008595885129420245,0.01017187200203054,35.22615665659166,33.826156656591664,0.0,0.7768002073160027,0.15769636072838022,,,,16.957072644954987,37.56000377899233,0.0,0.0,54.517076423947316,0.2137251601548075
85,230,0.7929653373968012,10.782346175253004,16737.406871016025,0.19338502863907006,3535.9691746264143,2.629552926919755,0.18978563664885556,0.5006994854037816,0.23130729646444734,0.02672993633719045,0.015418205947218766,0.00851268895843957,0.010045806266996476,35.52166129436839,34.121661294368394,0.0,0.7779865995481475,0.18950257819323546,,,,16.761841519900507,37.4992751528861,0.0,0.0,54.261116672786606,0.29550463777673097
86,231,0.7877405953374278,7.619913246273358,17006.612822818206,0.18816028657969666,3595.7365034078944,1.8200979721212287,0.0796607278839588,0.5006994854037816,0.23130729646444734,0.02627373163590802,0.015179647121452602,0.008429492787458895,0.009937889791704691,35.73403309087723,34.334033090877234,0.0,0.776538886429674,0.21149096417684712,,,,16.633753345352403,37.45115921635095,0.0,0.0,54.084912561703355,0.21237179650884352
87,232,0.7808612761945654,7.98381851079181,17269.968499249408,0.18128096743683422,3654.586256128276,1.8534845914369817,0.06613133765799292,0.5006994854037816,0.23130729646444734,0.02581752693462559,0.014941088295686437,0.00834629661647822,0.009836368435014568,35.94785689281824,34.54785689281824,0.0,0.7740532391289655,0.23387443599168994,,,,16.499308394374808,37.404334902300555,0.0,0.0,53.90364329667536,0.21382380194100506
88,233,0.7718480477384275,6.80769978105293,17510.21146611023,0.1722677389806964,3708.205764305297,1.5194014578097421,0.04462731275121126,0.5006994854037816,0.23130729646444734,0.02536132223334316,0.014702529469920273,0.008263100445497544,0.009742305434613744,36.126473170257505,34.726473170257506,0.0,0.7702894179738544,0.2522020269964512,,,,16.392960468740615,37.36400898395953,0.0,0.0,53.75696945270015,0.1786162774392681
89,234,0.7601151254320638,6.005859634820093,17742.468851819525,0.1605348166743327,3757.2580665008463,1.268425720248071,0.03313861148674815,0.5006994854037816,0.23130729646444734,0.02490511753206073,0.014463970644154108,0.00817990427451687,0.00965554554170648,36.27837637304295,34.878376373042954,0.0,0.7651773262103858,0.2674839457175547,,,,16.305655131822064,37.3283598814528,0.0,0.0,53.63401501327486,0.15190320278544567
90,235,0.7449697923824916,6.042636228462485,17973.665485705704,0.14538948362476048,3802.378767447652,1.179290449051338,0.029351342883639227,0.5006994854037816,0.23130729646444734,0.024448912830778304,0.014225411818387945,0.008096708103536195,0.009578147908493338,36.41974623872821,35.01974623872821,0.0,0.7582784429002245,0.28168478025643234,,,,16.230484618417954,37.296908739804714,0.0,0.0,53.52739335822267,0.14136986568525323
91,236,0.7256304577735048,4.704806480588962,18191.711193180665,0.12605014901577363,3840.255752385415,0.8172776536810223,0.02063816893131201,0.5006994854037816,0.23130729646444734,0.023992708129495874,0.013986852992621781,0.00801351193255552,0.00951071399341681,36.52357412251136,35.123574122511364,0.0,0.7493526577829994,0.2915037407531561,,,,16.178616162596743,37.26975277343193,0.0,0.0,53.44836893602867,0.10382788378315508
92,237,0.7012748476743019,4.73097544112276,18403.401972702253,0.10169453891657079,3870.953839287764,0.6860567831659153,0.019322012597316945,0.5006994854037816,0.23130729646444734,0.023536503428213444,0.013748294166855616,0.007930315761574845,0.009458324685576173,36.61273825486132,35.21273825486132,0.0,0.7373642840244288,0.2997439543801644,,,,16.1350263260326,37.24503305574664,0.0,0.0,53.38005938177924,0.08916413234995574
93,238,0.6711304154906378,4.976851487372762,18598.26081707999,0.07155010673290665,3891.7280000041806,0.5305887602412108,0.019336889833706888,0.5006994854037816,0.23130729646444734,0.023080298726931014,0.013509735341089452,0.00784711959059417,0.009426338716043977,36.6847463187518,35.2847463187518,0.0,0.7211149060729258,0.30611866566784474,,,,16.10911645754328,37.22479856093738,0.0,0.0,53.33391501848066,0.07200806389048159
94,239,0.6346137917032599,5.439036828516753,18784.990059093907,0.0350334829455288,3902.036278521053,0.30025884477002274,0.020298405593437232,0.5006994854037816,0.23130729646444734,0.022624094025648585,0.013271176515323287,0.007763923419613496,0.00941359903827197,36.73220495878813,35.33220495878813,0.0,0.7004540031138954,0.30972885500046643,,,,16.10738360711686,37.20982217563002,0.0,0.0,53.31720578274688,0.04745864003632971
95,240,0.5915111582757567,6.009013979133844,19021.618292242594,0.0,3902.036278521053,0.0,0.022512619541018106,0.5006994854037816,0.23130729646444734,0.022167889324366155,0.013032617689557123,0.007680727248632821,0.00941359903827197,36.73220495878813,35.33220495878813,0.0,0.6762131421098612,0.30972885500046643,,,,16.129330552588428,37.21530676002278,0.0,0.0,53.344637312611205,0.0
96,241,0.542165975211794,4.0276154883546145,19181.045021873742,0.0,3902.036278521053,0.0,0.013762629740350524,0.5006994854037816,0.23130729646444734,0.021711684623083725,0.012794058863790958,0.007597531077652146,0.00941359903827197,36.73220495878813,35.33220495878813,0.0,0.6505228038106534,0.30972885500046643,,,,16.14458690489664,37.21910563318883,0.0,0.0,53.36369253808547,0.0
97,242,0.48761224272084086,4.358339176969215,19336.279487276617,0.0,3902.036278521053,0.0,0.01519806365104243,0.5006994854037816,0.23130729646444734,0.021255479921801296,0.012555500038024794,0.0075143349066714715,0.00941359903827197,36.73220495878813,35.33220495878813,0.0,0.6232489747681339,0.30972885500046643,,,,16.165218662915095,37.22425441002801,0.0,0.0,53.389473072943105,0.0
98,243,0.4295795059774198,4.285055572124762,19470.895480408934,0.0,3902.036278521053,0.0,0.01542844930773235,0.5006994854037816,0.23130729646444734,0.020799275220518866,0.01231694121225863,0.007431138735690797,0.00941359903827197,36.73220495878813,35.33220495878813,0.0,0.5942405956669359,0.30972885500046643,,,,16.190855394723886,37.23066345766449,0.0,0.0,53.421518852388374,0.0
99,244,0.37032176617931084,3.776587661717384,19578.862561305465,0.0,3902.036278521053,0.0,0.014139545616465696,0.5006994854037816,0.23130729646444734,0.020343070519236436,0.012078382386492465,0.007347942564710122,0.00941359903827197,36.73220495878813,35.33220495878813,0.0,0.5633267621226081,0.30972885500046643,,,,16.22042885935682,37.23806738805307,0.0,0.0,53.45849624740988,0.0
100,245,0.3122890294358897,3.2257504934293437,19669.379947819507,0.0,3902.036278521053,0.0,0.012809047107398863,0.5006994854037816,0.23130729646444734,0.019886865817954007,0.011839823560726302,0.007264746393729447,0.00941359903827197,36.73220495878813,35.33220495878813,0.0,0.5303133551399614,0.30972885500046643,,,,16.25268866809356,37.24615036644034,0.0,0.0,53.4988390345339,0.0
101,246,0.25773529694493635,2.8956560611763598,19747.25050189518,0.0,3902.036278521053,0.0,0.012825717492572344,0.5006994854037816,0.23130729646444734,0.01943066111667158,0.011601264734960136,0.007181550222748773,0.00941359903827197,36.73220495878813,35.33220495878813,0.0,0.49497896089075377,0.30972885500046643,,,,16.290952276371293,37.25573974331082,0.0,0.0,53.54669201968211,0.0
102,247,0.20839011388097373,1.879027608100505,19812.80830639582,0.0,3902.036278521053,0.0,0.009012104159989667,0.5006994854037816,0.23130729646444734,0.01897445641538915,0.011362705909193973,0.007098354051768098,0.00941359903827197,36.73220495878813,35.33220495878813,0.0,0.45706989856567726,0.30972885500046643,,,,16.322500002187045,37.26363185921694,0.0,0.0,53.586131861403985,0.0
103,248,0.16528748045347053,1.5728136811900553,19862.46659430491,0.0,3902.036278521053,0.0,0.008788872376518136,0.5006994854037816,0.23130729646444734,0.01851825171410672,0.011124147083427807,0.007015157880787423,0.00941359903827197,36.73220495878813,35.33220495878813,0.0,0.41629412023196855,0.30972885500046643,,,,16.35288506886306,37.27123736026134,0.0,0.0,53.6241224291244,0.0
104,249,0.1287708566660929,1.0715344910327254,19895.04187831632,0.0,3902.036278521053,0.0,0.007052577633468838,0.5006994854037816,0.23130729646444734,0.01806204701282429,0.010885588257661644,0.0069319617098067485,0.00941359903827197,36.73220495878813,35.33220495878813,0.0,0.3723136724150957,0.30972885500046643,,,,16.385378146958608,37.27937425031574,0.0,0.0,53.66475239727435,0.0
105,250,0.09862642448242853,0.856940345721701,19920.904504721766,0.0,3902.036278521053,0.0,0.006930903995150143,0.5006994854037816,0.23130729646444734,0.017605842311541862,0.01064702943189548,0.006848765538826074,0.00941359903827197,36.73220495878813,35.33220495878813,0.0,0.3247353075899012,0.30972885500046643,,,,16.417637057456943,37.287452305071504,0.0,0.0,53.70508936252845,0.0
106,251,0.0742708143832258,0.537117245767691,19938.7187829262,0.0,3902.036278521053,0.0,0.005333260009107222,0.5006994854037816,0.23130729646444734,0.017149637610259432,0.010408470606129315,0.006765569367845399,0.00941359903827197,36.73220495878813,35.33220495878813,0.0,0.27309869326185865,0.30972885500046643,,,,16.449697426781647,37.295475867093735,0.0,0.0,53.74517329387538,0.0
107,252,0.05493147977423907,0.3878849115558456,19951.79238217298,0.0,3902.036278521053,0.0,0.004940074097758391,0.5006994854037816,0.23130729646444734,0.016693432908977002,0.010169911780363151,0.006682373196864724,0.00941359903827197,36.73220495878813,35.33220495878813,0.0,0.21686146948158103,0.30972885500046643,,,,16.48250094578177,37.3036848553874,0.0,0.0,53.78618580116917,0.0
108,253,0.03978614672466674,0.36187987080254685,19962.742641567365,0.0,3902.036278521053,0.0,0.006227178149944549,0.5006994854037816,0.23130729646444734,0.016237228207694573,0.009931352954596986,0.00659917702588405,0.00941359903827197,36.73220495878813,35.33220495878813,0.0,0.15538012620029917,0.30972885500046643,,,,16.514080016126925,37.31158973551103,0.0,0.0,53.82566975163795,0.0
109,254,0.028053224418302936,0.21465976659580177,19970.164892734738,0.0,3902.036278521053,0.0,0.0047972851590415404,0.5006994854037816,0.23130729646444734,0.015781023506412143,0.009692794128830822,0.006515980854903375,0.00941359903827197,36.73220495878813,35.33220495878813,0.0,0.08788526944603414,0.30972885500046643,,,,16.541880985878034,37.318542791883104,0.0,0.0,53.86042377776114,0.0
110,255,0.019039995962165213,0.09871047906635028,19975.638352179238,0.0,3902.036278521053,0.0,0.0029770901420499724,0.5006994854037816,0.23130729646444734,0.015324818805129713,0.009454235303064659,0.006432784683922699,0.00941359903827197,36.73220495878813,35.33220495878813,0.0,0.013449256636942186,0.30972885500046643,,,,16.562730269438056,37.32375403604137,0.0,0.0,53.88648430547943,0.0
111,256,0.012160676819302774,0.09544611218550265,19979.543114712615,0.0,3902.036278521053,0.0,0.00458703255251448,0.5006994854037816,0.23130729646444734,0.014868614103847287,0.009215676477298493,0.0063495885129420246,0.00941359903827197,36.73220495878813,35.33220495878813,0.0,0.0,0.30972885500046643,,,,16.583684755328296,37.32898813503652,0.0,0.0,53.91267289036482,0.0
112,257,0.006935934759929374,0.04724672059279391,19981.4124073992,0.0,3902.036278521053,0.0,0.003725331883047932,0.5006994854037816,0.23130729646444734,0.014412409402564857,0.00897711765153233,0.00626639234196135,0.00941359903827197,36.73220495878813,35.33220495878813,0.0,0.0,0.30972885500046643,,,,16.603493906601205,37.3339332704459,0.0,0.0,53.9374271770471,0.0
113,258,0.002982690302337887,0.018242879561674103,19982.140524369857,0.0,3902.036278521053,0.0,0.003156671757793169,0.5006994854037816,0.23130729646444734,0.013956204701282428,0.008738558825766164,0.006183196170980675,0.00941359903827197,36.73220495878813,35.33220495878813,0.0,0.0,0.30972885500046643,,,,16.62744635008155,37.33991980429572,0.0,0.0,53.96736615437727,0.0
