DAE,DOY,Pot Green Canopy Cover,Pot crop Transpiration (mm/day),Pot Biomass (kg/ha),Green Canopy Cover,Biomass (kg/ha),Transpiration (mm),Soil Evap (mm),Root Depth (m),Height (m),Max N Conc (kg/kg),Crit N Conc (kg/kg),Min N Conc (kg/kg),Crop N Conc (kg/kg),Crop N Mass (kg/ha),N Uptake (kg/ha),Crop WSI (0-1),Crop NSI (0-1),PAW Depletion Profile (0-1),Water Top 50 cm (m/m),Water Mid 50 cm (m/m),Water bottom 50 cm (m/m),N Mass Top 50 cm (kg/ha),N Mass Mid 50 cm (kg/ha),N Mass bottom 50 cm (kg/ha),N Leaching (kg/ha),Soil N Mass down to 150 cm (kg/ha),N Uptake Rate (kg/ha/day)
71,215,0.8,3.933,8331.43012313822,0.775063571285743,6160.926939625868,0.9517441032474674,0.00024087496690089645,1.6520453293956594,1.9360604391942127,0.029091063177445975,0.016302245342276867,0.008270890604076828,0.020600217301737066,126.91643373641881,125.81643373641882,0.7502250330469723,0,0.9834210424716489,,,,26.6953440839973,4.40262316728342,0.0,0.0,31.097967251280718,0.1329495224540629
72,216,0.8,3.381,8493.10660035275,0.775063571285743,6200.971978591385,0.8374271822038795,0.00020657662106979434,1.6520453293956594,1.9360604391942127,0.028670340777970486,0.016081728008735544,0.00819366059002853,0.020477232649152168,126.97874585648923,125.87874585648925,0.744344850579798,0,0.9848413368217286,,,,26.736243641987652,4.4146140902717645,0.0,0.0,31.150857732259418,0.06231212007042769
73,217,0.8,5.991499999999999,8778.401031387435,0.775063571285743,6247.106662532132,0.9688796161512702,0.0003653303643428748,1.6520453293956594,1.9360604391942127,0.028249618378494996,0.01586121067519422,0.008116430575980231,0.02034413547665442,127.09198427966413,125.99198427966415,0.8330882474162122,0,0.9868374561680504,,,,26.73070297786493,4.421474885943816,0.0,0.0,31.152177863808745,0.11323842317490646
74,218,0.8,4.991,9094.956940124663,0.775063571285743,6301.3583077748335,0.8553622091164005,0.00030322781690950054,1.6520453293956594,1.9360604391942127,0.02782889597901951,0.015640693341652898,0.008039200561931933,0.02017757734396775,127.14614462718043,126.04614462718044,0.8231051657262483,0,0.9882128057305865,,,,26.779388506469594,4.432923744588284,0.0,0.0,31.212312251057877,0.054160347516298
75,219,0.8,7.394499999999999,9512.696113212301,0.775063571285743,6352.48151079546,0.9049439197714767,0.0005311567326812586,1.6520453293956594,1.9360604391942127,0.02740817357954402,0.015420176008111576,0.007961970547883635,0.02002857957003847,127.23118140616506,126.13118140616507,0.8736819202619193,0,0.9897846716258506,,,,26.79866426022192,4.44248522488632,0.0,0.0,31.241149485108238,0.08503677898463041
76,220,0.8,6.808,9839.442944555934,0.775063571285743,6393.019698338362,0.844641643982251,0.0004102111768966092,1.6520453293956594,1.9360604391942127,0.026987451180068532,0.015199658674570253,0.007884740533835337,0.019909564905495728,127.28224062618035,126.18224062618036,0.8719423273034881,0,0.990979459552351,,,,26.84876199877166,4.454991358214788,0.0,0.0,31.303753356986448,0.05105922001528984
77,221,0.8,6.865499999999999,10134.64720924621,0.775063571285743,6427.587333542943,0.8039318122522503,0.0004119912097664387,1.6520453293956594,1.9360604391942127,0.026566728780593046,0.014979141341028932,0.007807510519787038,0.01981011323719842,127.33123291946798,126.23123291946798,0.8791352370007731,0,0.9920058272329164,,,,26.89961946384222,4.468646673544038,0.0,0.0,31.368266137386257,0.04899229328761759
78,222,0.8,7.037999999999999,10418.082901482157,0.775063571285743,6458.143702017942,0.758746083213883,0.00042061188553476,1.6520453293956594,1.9360604391942127,0.02614600638111756,0.01475862400748761,0.00773028050573874,0.01972470066337192,127.3849513633445,126.2849513633445,0.8887244212999593,0,0.9929144634329806,,,,26.94508652820901,4.482825213385559,0.0,0.0,31.42791174159457,0.05371844387652355
79,223,0.8,7.2909999999999995,10706.578931840664,0.775063571285743,6486.060250426691,0.7055194284484809,0.00043390511688049964,1.6520453293956594,1.9360604391942127,0.02572528398164207,0.014538106673946286,0.007653050491690442,0.01964882323424256,127.44345134728106,126.34345134728107,0.9001209181483669,0,0.9937239980173457,,,,26.985457023280006,4.497178833355398,0.0,0.0,31.482635856635405,0.05849998393656422
80,224,0.8,8.533,11034.36192288382,0.775063571285743,6511.807925725193,0.6702755155870462,0.0005215649956492789,1.6520453293956594,1.9360604391942127,0.025304561582166582,0.014317589340404963,0.007575820477642143,0.019581346268294792,127.50996582625145,126.40996582625147,0.9189217676684549,0,0.9945081533194061,,,,27.0181300621782,4.511037892957813,0.0,0.0,31.529167955136014,0.06651447897038781
81,225,0.8,9.706,11435.196027719798,0.775063571285743,6538.550289440228,0.647553137536405,0.0007462892814755436,1.6520453293956594,1.9360604391942127,0.024883839182691096,0.01409707200686364,0.007498590463593845,0.019510258758963565,127.56880805547495,126.46880805547497,0.9311367069520836,0,0.9952100290718187,,,,27.058130212785574,4.525082891500992,0.0,0.0,31.583213104286568,0.05884222922350121
82,226,0.8,7.256499999999999,11774.61567088945,0.775063571285743,6566.157112623152,0.5902101320834727,0.00042453480771878114,1.6520453293956594,1.9360604391942127,0.024463116783215607,0.013876554673322319,0.007421360449545547,0.01942853255576827,127.5707972288883,126.4707972288883,0.9160477919746226,0,0.9956154182620809,,,,27.15266899941107,4.5414342335037,0.0,0.0,31.69410323291477,0.001989173413347034
83,227,0.7999012721567306,5.680298908902983,12126.097119721262,0.7749648434424735,6598.739518977671,0.5265649378655206,0.0003309401984780036,1.6520453293956594,1.9360604391942127,0.024042394383740118,0.013656037339780996,0.0073441304354972484,0.01933260084929865,127.5707972288883,126.4707972288883,0.9043169227276135,0,0.9958548057542579,,,,27.248520244560513,4.558516933470787,0.0,0.0,31.8070371780313,0.0
84,228,0.7969185818543927,7.11399256539143,12463.854325619026,0.7719821531401356,6623.60408938291,0.5237086460801368,0.06573598602027683,1.6520453293956594,1.9360604391942127,0.023621671984264632,0.013435520006239675,0.00726690042144895,0.019276750596763956,127.68156408274021,126.58156408274023,0.924005348102684,0,0.9962798188933819,,,,27.247084828714126,4.574295226643989,0.0,0.0,31.821380055358116,0.11076685385191798
85,229,0.7929653373968012,5.9730114039414035,12778.312989567254,0.7680289086825441,6648.6138407392355,0.4750498147688593,0.07704978867817273,1.6520453293956594,1.9360604391942127,0.023200949584789146,0.013215002672698352,0.007189670407400652,0.01920437690511937,127.68248609414957,126.58248609414959,0.9178850097757288,0,0.9965594357155984,,,,27.359202473171102,4.591050635580456,0.0,0.0,31.950253108751557,0.0009220114093565213
86,230,0.7877405953374278,7.043385598060775,13141.834003764936,0.7628041666231707,6672.0579506067525,0.45424033096041955,0.08671581310120628,1.6520453293956594,1.9360604391942127,0.022780227185313657,0.012994485339157029,0.0071124403933523535,0.019151323154956504,127.77873792066673,126.67873792066673,0.9333999742700047,0,0.9969439521359196,,,,27.376111585745377,4.606647506399665,0.0,0.0,31.98275909214504,0.09625182651715886
87,231,0.7808612761945654,6.072660537305611,13443.276614902365,0.7559248474803083,6691.707451835254,0.39584566441290825,0.08429792863546194,1.6520453293956594,1.9360604391942127,0.022359504785838168,0.012773968005615706,0.007035210379304055,0.019101728847345158,127.82318127071602,126.72318127071604,0.9326648001934956,0,0.9972189785044255,,,,27.44597973813077,4.622847099188895,0.0,0.0,32.06882683731966,0.044443350049293284
88,232,0.7718480477384275,6.446378413705378,13742.308086337562,0.7469116190241705,6707.815074054776,0.3472404682814492,0.08554405058134863,1.6520453293956594,1.9360604391942127,0.021938782386362682,0.012553450672074385,0.006957980365255757,0.019066324829590447,127.89338109875168,126.79338109875168,0.9443356512890059,0,0.997525492948472,,,,27.48970514953875,4.6384163642006175,0.0,0.0,32.128121513739366,0.07019982803564695
89,233,0.7601151254320638,5.7583471471012775,13997.798169652191,0.7351786967178068,6720.408772066495,0.2838422692435201,0.07313427725213183,1.6520453293956594,1.9360604391942127,0.021518059986887193,0.012332933338533062,0.006880750351207459,0.019038499522188133,127.9464991958969,126.84649919589693,0.9490357441061124,0,0.9977675461539649,,,,27.54948328141792,4.65415081155693,0.0,0.0,32.20363409297485,0.0531180971452376
90,234,0.7449697923824916,6.618125393077959,14266.87790312396,0.7200333636682346,6730.415215839876,0.24611255101441704,0.0942630211128504,1.6520453293956594,1.9360604391942127,0.021097337587411707,0.012112416004991739,0.00680352033715916,0.019019198517371428,128.00710309439586,126.90710309439586,0.9615244520935373,0,0.9980314015670356,,,,27.60116456150036,4.669370675797258,0.0,0.0,32.27053523729762,0.06060389849894127
91,235,0.7256304577735048,5.705722993280288,14499.771941452564,0.7006940290592477,6738.8174777278855,0.2058488881640651,0.06724914519216077,1.6520453293956594,1.9360604391942127,0.020676615187936218,0.011891898671450418,0.006726290323110862,0.019001704791049942,128.04902035255304,126.94902035255306,0.9626384462191404,0,0.9982046480839583,,,,27.670175697177548,4.685157667950264,0.0,0.0,32.35533336512781,0.04191725815720637
92,236,0.7012748476743019,5.957768127772991,14723.686252740306,0.6763384189600449,6745.917109490653,0.18890244036608517,0.06905898260606524,1.6520453293956594,1.9360604391942127,0.020255892788460732,0.011671381337909095,0.006649060309062564,0.01898778694661997,128.09003683456694,126.99003683456695,0.9671240602189247,0,0.9983542557985374,,,,27.739180286603954,4.701046065015661,0.0,0.0,32.440226351619614,0.041016482013878086
93,237,0.6711304154906378,4.322079875759707,14911.407221709896,0.6461939867763807,6752.94149191059,0.16172909219198162,0.0496193557846235,1.6520453293956594,1.9360604391942127,0.019835170388985243,0.011450864004367772,0.0065718302950142655,0.018968145134834278,128.0907743056044,126.9907743056044,0.961136727380319,0,0.998404127622471,,,,27.847091259252526,4.717762339801789,0.0,0.0,32.56485359905432,0.0007374710374666305
94,238,0.6346137917032599,4.962679851119492,15119.267644967564,0.6096773629890029,6759.577511716618,0.15843536382189932,0.05792509162602513,1.6520453293956594,1.9360604391942127,0.019414447989509753,0.011230346670826449,0.006494600280965967,0.01895282183341785,128.11306824874302,127.01306824874304,0.9667688552446171,0,0.9984848270077348,,,,27.933079385650533,4.734184774928882,0.0,0.0,32.667264160579414,0.022293943138622374
95,239,0.5915111582757567,2.0662224147520027,15248.422986687638,0.5665747295614997,6766.385623899126,0.1089159287281632,0.024687088636649174,1.6520453293956594,1.9360604391942127,0.018993725590034267,0.011009829337285127,0.006417370266917669,0.018933752134410266,128.11306824874302,127.01306824874304,0.94496739486432,0,0.998382689259384,,,,28.040599226331615,4.751171731942669,0.0,0.0,32.791770958274284,0.0
96,240,0.542165975211794,3.7799134084297257,15423.915686729004,0.5172295464975369,6772.208095166782,0.12540941708471115,0.048279353876843394,1.6520453293956594,1.9360604391942127,0.018573003190558778,0.010789312003743804,0.006340140252869371,0.018917473658285146,128.11306824874302,127.01306824874304,0.9652225903144225,0,0.9984592092226333,,,,28.14755626544557,4.768153824767582,0.0,0.0,32.91571009021315,0.0
97,241,0.48761224272084086,3.644901514338285,15584.943244970473,0.4626758140065838,6777.307985229401,0.11543736497779261,0.049712180341941414,1.6520453293956594,1.9360604391942127,0.018152280791083292,0.010568794670202481,0.006262910238821072,0.01890323835480919,128.11306824874302,127.01306824874304,0.9666221460425901,0,0.9985174770521043,,,,28.253947853538193,4.785131839892089,0.0,0.0,33.03907969343028,0.0
98,242,0.4295795059774198,3.099953110009555,15712.738377404088,0.40464307726316273,6781.460291095182,0.1007233471041697,0.04599419190976128,1.6520453293956594,1.9360604391942127,0.017731558391607803,0.01034827733666116,0.006185680224772774,0.018891663852543657,128.11306824874302,127.01306824874304,0.9655057692742625,0,0.9985515945566047,,,,28.359826777741617,4.802107282946048,0.0,0.0,33.16193406068766,0.0
99,243,0.37032176617931084,2.8000954545233134,15831.297655880673,0.3453853374650538,6785.166811329162,0.08753941988028444,0.0462965724059313,1.6520453293956594,1.9360604391942127,0.017310835992132317,0.010127760003119837,0.006108450210724476,0.01888134393908094,128.11306824874302,127.01306824874304,0.9664798332767615,0,0.9985805083887147,,,,28.46519107774398,4.819080426855546,0.0,0.0,33.28427150459953,0.0
100,244,0.3122890294358897,2.141326838713216,15922.846071597429,0.28735260072163266,6788.202960892085,0.07101584985969892,0.04028746116486,1.6520453293956594,1.9360604391942127,0.016890113592656828,0.009907242669578514,0.0060312201966761765,0.018872898908123808,128.11306824874302,127.01306824874304,0.9639575815765741,0,0.9985919226588924,,,,28.57011365662707,4.836052412263959,0.0,0.0,33.406166068891025,0.0
101,245,0.25773529694493635,1.911751565089065,15999.158168854961,0.2327988682306793,6790.55445329037,0.05890899915310687,0.04201536680239568,1.6520453293956594,1.9360604391942127,0.01646939119318134,0.009686725336037193,0.005953990182627878,0.018866363436150006,128.11306824874302,127.01306824874304,0.9658851689641812,0,0.9986065257048745,,,,28.67457270395904,4.853022946078696,0.0,0.0,33.52759565003774,0.0
102,246,0.20839011388097373,1.5067907671806156,16061.085471215933,0.18345368516671667,6792.4512580145665,0.046152306601478045,0.03939453721357915,1.6520453293956594,1.9360604391942127,0.016048668793705853,0.00946620800249587,0.00587676016857958,0.018861094968856715,128.11306824874302,127.01306824874304,0.9652070596503214,0,0.9986155162389232,,,,28.77859853089367,4.869992347156411,0.0,0.0,33.64859087805008,0.0
103,247,0.16528748045347053,0.9480270050759368,16105.576378206159,0.14035105173921347,6793.988405285886,0.032754043973719456,0.030109256606002482,1.6520453293956594,1.9360604391942127,0.015627946394230364,0.009245690668954547,0.005799530154531282,0.01885682762559147,128.11306824874302,127.01306824874304,0.9593117972180513,0,0.9986112504762529,,,,28.88229778815712,4.886961479408846,0.0,0.0,33.76925926756597,0.0
104,248,0.1287708566660929,0.6941553992156568,16137.491776121826,0.10383442795183584,6795.074092192983,0.023613536964537794,0.027492641767455604,1.6520453293956594,1.9360604391942127,0.015207223994754878,0.009025173335413224,0.005722300140482983,0.018853814765012654,128.11306824874302,127.01306824874304,0.9578128150179595,0,0.9986065095062018,,,,28.98569828851295,4.9039303241876215,0.0,0.0,33.88962861270057,0.0
105,249,0.09862642448242853,0.48487215936173916,16166.728255996124,0.07368999576817148,6796.047018061185,0.016135481037452097,0.024411752888546984,1.6520453293956594,1.9360604391942127,0.014786501595279389,0.008804656001871903,0.005645070126434685,0.018851115642412354,128.11306824874302,127.01306824874304,0.9554611062089521,0,0.9986011713324763,,,,29.08883315938304,4.920898877675049,0.0,0.0,34.009732037058086,0.0
106,250,0.0742708143832258,0.5156715481145346,16191.316491233674,0.04933438566896875,6796.626402855159,0.01215102469843909,0.033657138643068824,1.6520453293956594,1.9360604391942127,0.014365779195803903,0.00858413866833058,0.005567840112386387,0.01884950866137422,128.11306824874302,127.01306824874304,0.9645261606472245,0,0.9986036732792871,,,,29.191597646555405,4.9378665561598725,0.0,0.0,34.129464202715276,0.0
107,251,0.05493147977423907,0.30716996846257305,16207.92878336171,0.029995051059982014,6796.99814606008,0.006873726253545242,0.1945,1.6520453293956594,1.9360604391942127,0.013945056796328414,0.008363621334789257,0.0054906100983380885,0.01884847773910377,128.11306824874302,127.01306824874304,0.9590187527284529,0,0.9986029984893944,,,,29.330837209038954,4.95483354873926,0.0,0.0,34.28567075777821,0.0
108,252,0.03978614672466674,0.2562227849068538,16222.296907080045,0.014849718010409685,6797.198308454524,0.0035694407386406657,0.22400000000000003,1.6520453293956594,1.9360604391942127,0.013524334396852924,0.008143104001247936,0.00541338008428979,0.0188479226932945,128.11306824874302,127.01306824874304,0.9626753192301406,0,0.9986033902822512,,,,29.489643787975975,4.97179975655362,0.0,0.0,34.461443544529594,0.0
109,253,0.028053224418302936,0.17017787262753017,16231.341221746796,0.0031167957040458827,6797.2373370072955,0.0007343614554720104,0.211,1.6520453293956594,1.9360604391942127,0.013103611997377439,0.007922586667706613,0.005336150070241492,0.018847814471805533,128.11306824874302,127.01306824874304,0.961159820083135,0,0.9986034102854804,,,,29.65168068827352,4.988765186255899,0.0,0.0,34.64044587452942,0.0
110,254,0.019039995962165213,0.0758148839218466,16236.63252340519,0.0,6797.2373370072955,0.0,0.1385,1.6520453293956594,1.9360604391942127,0.01268288959790195,0.00770206933416529,0.005258920056193194,0.018847814471805533,128.11306824874302,127.01306824874304,0.0,0,0.9986034102854804,,,,29.814915158371864,5.0057298341721355,0.0,0.0,34.820644992544,0.0
111,255,0.012160676819302774,0.06730174577182878,16240.548848213568,0.0,6797.2373370072955,0.0,0.1925,1.6520453293956594,1.9360604391942127,0.012262167198426464,0.007481552000623969,0.005181690042144895,0.018847814471805533,128.11306824874302,127.01306824874304,0.0,0,0.9986034102854804,,,,29.97605280895936,5.022693700350366,0.0,0.0,34.998746509309726,0.0
112,256,0.006935934759929374,0.04187570611307359,16242.693182274124,0.0,6797.2373370072955,0.0,0.21000000000000002,1.6520453293956594,1.9360604391942127,0.011841444798950974,0.007261034667082646,0.005104460028096597,0.018847814471805533,128.11306824874302,127.01306824874304,0.0,0,0.9986034102854804,,,,30.134904573853568,5.039656784838621,0.0,0.0,35.17456135869219,0.0
113,257,0.002982690302337887,0.01607856491104017,16243.872369530696,0.0,6797.2373370072955,0.0,0.1875,1.6520453293956594,1.9360604391942127,0.011420722399475489,0.007040517333541323,0.005027230014048299,0.018847814471805533,128.11306824874302,127.01306824874304,0.0,0,0.9986034102854804,,,,30.291714789501768,5.056619087684925,0.0,0.0,35.34833387718669,0.0
