DAE,DOY,Pot Green Canopy Cover,Pot crop Transpiration (mm/day),Pot Biomass (kg/ha),Green Canopy Cover,Biomass (kg/ha),Transpiration (mm),Soil Evap (mm),Root Depth (m),Height (m),Max N Conc (kg/kg),Crit N Conc (kg/kg),Min N Conc (kg/kg),Crop N Conc (kg/kg),Crop N Mass (kg/ha),N Uptake (kg/ha),Crop WSI (0-1),Crop NSI (0-1),PAW Depletion Profile (0-1),Water Top 50 cm (m/m),Water Mid 50 cm (m/m),Water bottom 50 cm (m/m),N Mass Top 50 cm (kg/ha),N Mass Mid 50 cm (kg/ha),N Mass bottom 50 cm (kg/ha),N Leaching (kg/ha),Soil N Mass down to 150 cm (kg/ha),N Uptake Rate (kg/ha/day)
71,215,0.8,3.933,8331.43012313822,0.775063571285743,6160.926939625868,0.9517441032474674,0.00024087496690089645,1.6520453293956594,1.9360604391942127,0.029091063177445975,0.016302245342276867,0.008270890604076828,0.020686590424748522,127.44857223683971,126.34857223683971,0.7502250330469723,0,0.9834210424716489,,,,26.57489847042604,4.4003567305611915,0.0,0.0,30.97525520098723,0.13265395941632063
72,216,0.8,3.381,8493.10660035275,0.775063571285743,6200.971978591385,0.8374271822038795,0.00020657662106979434,1.6520453293956594,1.9360604391942127,0.028670340777970486,0.016081728008735544,0.00819366059002853,0.020563020626323425,127.51071469902823,126.41071469902823,0.744344850579798,0,0.9848413368217286,,,,26.61596468260443,4.4123506572434215,0.0,0.0,31.028315339847854,0.062142462188517766
73,217,0.8,5.991499999999999,8778.401031387435,0.775063571285743,6247.106662532132,0.9688796161512702,0.0003653303643428748,1.6520453293956594,1.9360604391942127,0.028249618378494996,0.01586121067519422,0.008116430575980231,0.020429226411622196,127.62355642642241,126.52355642642242,0.8330882474162122,0,0.9868374561680504,,,,26.610814976312763,4.419217190865142,0.0,0.0,31.030032167177907,0.11284172739418549
74,218,0.8,4.991,9094.956940124663,0.775063571285743,6301.3583077748335,0.8553622091164005,0.00030322781690950054,1.6520453293956594,1.9360604391942127,0.02782889597901951,0.015640693341652898,0.008039200561931933,0.020261908364306636,127.67754460279602,126.57754460279602,0.8231051657262483,0,0.9882128057305865,,,,26.659669481285892,4.430669244283832,0.0,0.0,31.090338725569723,0.05398817637360803
75,219,0.8,7.394499999999999,9512.696113212301,0.775063571285743,6352.48151079546,0.9049439197714767,0.0005311567326812586,1.6520453293956594,1.9360604391942127,0.02740817357954402,0.015420176008111576,0.007961970547883635,0.020112193102087728,127.76233482256028,126.6623348225603,0.8736819202619193,0,0.9897846716258506,,,,26.6791876282285,4.440234890611943,0.0,0.0,31.119422518840445,0.0847902197642636
76,220,0.8,6.808,9839.442944555934,0.775063571285743,6393.019698338362,0.844641643982251,0.0004102111768966092,1.6520453293956594,1.9360604391942127,0.026987451180068532,0.015199658674570253,0.007884740533835337,0.01999262906341109,127.81327142395915,126.71327142395916,0.8719423273034881,0,0.990979459552351,,,,26.729405442794334,4.452743566540754,0.0,0.0,31.182149009335088,0.05093660139886616
77,221,0.8,6.865499999999999,10134.64720924621,0.775063571285743,6427.587333542943,0.8039318122522503,0.0004119912097664387,1.6520453293956594,1.9360604391942127,0.026566728780593046,0.014979141341028932,0.007807510519787038,0.019892719181663954,127.86218984178997,126.76218984178998,0.8791352370007731,0,0.9920058272329164,,,,26.780334883519593,4.466400781672096,0.0,0.0,31.24673566519169,0.048918417830823985
78,222,0.8,7.037999999999999,10418.082901482157,0.775063571285743,6458.143702017942,0.758746083213883,0.00042061188553476,1.6520453293956594,1.9360604391942127,0.02614600638111756,0.01475862400748761,0.00773028050573874,0.019806907286048517,127.91585354584751,126.81585354584753,0.8887244212999593,0,0.9929144634329806,,,,26.825855089960267,4.4805809192587205,0.0,0.0,31.306436009218988,0.05366370405754384
79,223,0.8,7.2909999999999995,10706.578931840664,0.775063571285743,6486.060250426691,0.7055194284484809,0.00043390511688049964,1.6520453293956594,1.9360604391942127,0.02572528398164207,0.014538106673946286,0.007653050491690442,0.01973066715077707,127.97429592105482,126.87429592105482,0.9001209181483669,0,0.9937239980173457,,,,26.866281709799875,4.494936023189205,0.0,0.0,31.36121773298908,0.058442375207301556
80,224,0.8,8.533,11034.36192288382,0.775063571285743,6511.807925725193,0.6702755155870462,0.0005215649956492789,1.6520453293956594,1.9360604391942127,0.025304561582166582,0.014317589340404963,0.007575820477642143,0.019662852321921057,128.04071759224956,126.94071759224957,0.9189217676684549,0,0.9945081533194061,,,,26.89904583270011,4.508796806565238,0.0,0.0,31.407842639265347,0.06642167119473921
81,225,0.8,9.706,11435.196027719798,0.775063571285743,6538.550289440228,0.647553137536405,0.0007462892814755436,1.6520453293956594,1.9360604391942127,0.024883839182691096,0.01409707200686364,0.007498590463593845,0.019591416989468015,128.0994652270303,126.9994652270303,0.9311367069520836,0,0.9952100290718187,,,,26.93913897435573,4.522843408502942,0.0,0.0,31.46198238285867,0.058747634780736274
82,226,0.8,7.256499999999999,11774.61567088945,0.775063571285743,6566.157112623152,0.5902101320834727,0.00042453480771878114,1.6520453293956594,1.9360604391942127,0.024463116783215607,0.013876554673322319,0.007421360449545547,0.019509348251047814,128.10144578125966,127.00144578125968,0.9160477919746226,0,0.9956154182620809,,,,27.033685998061106,4.539195132609756,0.0,0.0,31.57288113067086,0.00198055422936938
83,227,0.7999012721567306,5.680298908902983,12126.097119721262,0.7749648434424735,6598.739518977671,0.5265649378655206,0.0003309401984780036,1.6520453293956594,1.9360604391942127,0.024042394383740118,0.013656037339780996,0.0073441304354972484,0.019413017503243733,128.10144578125966,127.00144578125968,0.9043169227276135,0,0.9958548057542579,,,,27.129537243210546,4.556277832576843,0.0,0.0,31.68581507578739,0.0
84,228,0.7969185818543927,7.11399256539143,12463.854325619026,0.7719821531401356,6623.60408938291,0.5237086460801368,0.06573598602027683,1.6520453293956594,1.9360604391942127,0.023621671984264632,0.013435520006239675,0.00726690042144895,0.019356880808154408,128.21231487858913,127.11231487858913,0.924005348102684,0,0.9962798188933819,,,,27.127998910795867,4.5720567988408005,0.0,0.0,31.70005570963667,0.11086909732945655
85,229,0.7929653373968012,5.9730114039414035,12778.312989567254,0.7680289086825441,6648.6138407392355,0.4750498147688593,0.07704978867817273,1.6520453293956594,1.9360604391942127,0.023200949584789146,0.013215002672698352,0.007189670407400652,0.019284205017719606,128.2132323884636,127.11323238846362,0.9178850097757288,0,0.9965594357155984,,,,27.24012089485852,4.588812369706463,0.0,0.0,31.828933264564984,0.0009175098744824972
86,230,0.7877405953374278,7.043385598060775,13141.834003764936,0.7628041666231707,6672.0579506067525,0.45424033096041955,0.08671581310120628,1.6520453293956594,1.9360604391942127,0.022780227185313657,0.012994485339157029,0.0071124403933523535,0.0192308725622395,128.3094961759953,127.20949617599531,0.9333999742700047,0,0.9969439521359196,,,,27.257017293104727,4.6044099938392,0.0,0.0,31.86142728694393,0.09626378753169879
87,231,0.7808612761945654,6.072660537305611,13443.276614902365,0.7559248474803083,6691.707451835254,0.39584566441290825,0.08429792863546194,1.6520453293956594,1.9360604391942127,0.022359504785838168,0.012773968005615706,0.007035210379304055,0.019181040019111282,128.3539084298372,127.2539084298372,0.9326648001934956,0,0.9972189785044255,,,,27.326916105469756,4.6206100228562175,0.0,0.0,31.947526128325975,0.04441225384187869
88,232,0.7718480477384275,6.446378413705378,13742.308086337562,0.7469116190241705,6707.815074054776,0.3472404682814492,0.08554405058134863,1.6520453293956594,1.9360604391942127,0.021938782386362682,0.012553450672074385,0.006957980365255757,0.019145433834426004,128.42402967388108,127.32402967388109,0.9443356512890059,0,0.997525492948472,,,,27.37071934947552,4.636180039261886,0.0,0.0,32.00689938873741,0.07012124404390252
89,233,0.7601151254320638,5.7583471471012775,13997.798169652191,0.7351786967178068,6720.408772066495,0.2838422692435201,0.07313427725213183,1.6520453293956594,1.9360604391942127,0.021518059986887193,0.012332933338533062,0.006880750351207459,0.0191174489554476,128.47707165972352,127.37707165972353,0.9490357441061124,0,0.9977675461539649,,,,27.43057293421978,4.651915145055914,0.0,0.0,32.08248807927569,0.05304198584243913
90,234,0.7449697923824916,6.618125393077959,14266.87790312396,0.7200333636682346,6730.415215839876,0.24611255101441704,0.0942630211128504,1.6520453293956594,1.9360604391942127,0.021097337587411707,0.012112416004991739,0.00680352033715916,0.019098015997057783,128.53757745895103,127.43757745895105,0.9615244520935373,0,0.9980314015670356,,,,27.482351403270695,4.667135919599173,0.0,0.0,32.14948732286987,0.0605057992275268
91,235,0.7256304577735048,5.705722993280288,14499.771941452564,0.7006940290592477,6738.8174777278855,0.2058488881640651,0.06724914519216077,1.6520453293956594,1.9360604391942127,0.020676615187936218,0.011891898671450418,0.006726290323110862,0.019080416071909818,128.5794413077059,127.47944130770593,0.9626384462191404,0,0.9982046480839583,,,,27.551415334464163,4.682923525638242,0.0,0.0,32.234338860102405,0.04186384875487156
92,236,0.7012748476743019,5.957768127772991,14723.686252740306,0.6763384189600449,6745.917109490653,0.18890244036608517,0.06905898260606524,1.6520453293956594,1.9360604391942127,0.020255892788460732,0.011671381337909095,0.006649060309062564,0.01906608822422696,128.6182507628709,127.5182507628709,0.9671240602189247,0,0.9983542557985374,,,,27.622626395463907,4.698812477979194,0.0,0.0,32.3214388734431,0.038809455164979384
93,237,0.6711304154906378,4.322079875759707,14911.407221709896,0.6461939867763807,6752.94149191059,0.16172909219198162,0.0496193557846235,1.6520453293956594,1.9360604391942127,0.019835170388985243,0.011450864004367772,0.0065718302950142655,0.019046364507763577,128.61898515452987,127.51898515452989,0.961136727380319,0,0.998404127622471,,,,27.730540312473476,4.71552888778281,0.0,0.0,32.44606920025629,0.0007343916589783173
94,238,0.6346137917032599,4.962679851119492,15119.267644967564,0.6096773629890029,6759.577511716618,0.15843536382189932,0.05792509162602513,1.6520453293956594,1.9360604391942127,0.019414447989509753,0.011230346670826449,0.006494600280965967,0.01903051269866705,128.63822567434732,127.53822567434734,0.9667688552446171,0,0.9984848270077348,,,,27.81958158323031,4.731951601872229,0.0,0.0,32.55153318510254,0.01924051981745667
95,239,0.5915111582757567,2.0662224147520027,15248.422986687638,0.5665747295614997,6766.385623899126,0.1089159287281632,0.024687088636649174,1.6520453293956594,1.9360604391942127,0.018993725590034267,0.011009829337285127,0.006417370266917669,0.01901136482969465,128.63822567434732,127.53822567434734,0.94496739486432,0,0.998382689259384,,,,27.9271014239114,4.7489385588860165,0.0,0.0,32.67603998279741,0.0
96,240,0.542165975211794,3.7799134084297257,15423.915686729004,0.5172295464975369,6772.208095166782,0.12540941708471115,0.048279353876843394,1.6520453293956594,1.9360604391942127,0.018573003190558778,0.010789312003743804,0.006340140252869371,0.018995019625305726,128.63822567434732,127.53822567434734,0.9652225903144225,0,0.9984592092226333,,,,28.03405846302535,4.765920651710929,0.0,0.0,32.79997911473628,0.0
97,241,0.48761224272084086,3.644901514338285,15584.943244970473,0.4626758140065838,6777.307985229401,0.11543736497779261,0.049712180341941414,1.6520453293956594,1.9360604391942127,0.018152280791083292,0.010568794670202481,0.006262910238821072,0.01898072596888086,128.63822567434732,127.53822567434734,0.9666221460425901,0,0.9985174770521043,,,,28.14045005111797,4.782898666835436,0.0,0.0,32.9233487179534,0.0
98,242,0.4295795059774198,3.099953110009555,15712.738377404088,0.40464307726316273,6781.460291095182,0.1007233471041697,0.04599419190976128,1.6520453293956594,1.9360604391942127,0.017731558391607803,0.01034827733666116,0.006185680224772774,0.018969104020746648,128.63822567434732,127.53822567434734,0.9655057692742625,0,0.9985515945566047,,,,28.246328975321394,4.799874109889395,0.0,0.0,33.04620308521079,0.0
99,243,0.37032176617931084,2.8000954545233134,15831.297655880673,0.3453853374650538,6785.166811329162,0.08753941988028444,0.0462965724059313,1.6520453293956594,1.9360604391942127,0.017310835992132317,0.010127760003119837,0.006108450210724476,0.018958741804189792,128.63822567434732,127.53822567434734,0.9664798332767615,0,0.9985805083887147,,,,28.351693275323758,4.816847253798893,0.0,0.0,33.16854052912265,0.0
100,244,0.3122890294358897,2.141326838713216,15922.846071597429,0.28735260072163266,6788.202960892085,0.07101584985969892,0.04028746116486,1.6520453293956594,1.9360604391942127,0.016890113592656828,0.009907242669578514,0.0060312201966761765,0.01895026215560327,128.63822567434732,127.53822567434734,0.9639575815765741,0,0.9985919226588924,,,,28.456615854206845,4.8338192392073065,0.0,0.0,33.29043509341415,0.0
101,245,0.25773529694493635,1.911751565089065,15999.158168854961,0.2327988682306793,6790.55445329037,0.05890899915310687,0.04201536680239568,1.6520453293956594,1.9360604391942127,0.01646939119318134,0.009686725336037193,0.005953990182627878,0.018943699893609653,128.63822567434732,127.53822567434734,0.9658851689641812,0,0.9986065257048745,,,,28.561074901538817,4.850789773022044,0.0,0.0,33.41186467456086,0.0
102,246,0.20839011388097373,1.5067907671806156,16061.085471215933,0.18345368516671667,6792.4512580145665,0.046152306601478045,0.03939453721357915,1.6520453293956594,1.9360604391942127,0.016048668793705853,0.00946620800249587,0.00587676016857958,0.0189384098299659,128.63822567434732,127.53822567434734,0.9652070596503214,0,0.9986155162389232,,,,28.665100728473444,4.86775917409976,0.0,0.0,33.53285990257321,0.0
103,247,0.16528748045347053,0.9480270050759368,16105.576378206159,0.14035105173921347,6793.988405285886,0.032754043973719456,0.030109256606002482,1.6520453293956594,1.9360604391942127,0.015627946394230364,0.009245690668954547,0.005799530154531282,0.01893412499412918,128.63822567434732,127.53822567434734,0.9593117972180513,0,0.9986112504762529,,,,28.768799985736894,4.884728306352194,0.0,0.0,33.65352829208909,0.0
104,248,0.1287708566660929,0.6941553992156568,16137.491776121826,0.10383442795183584,6795.074092192983,0.023613536964537794,0.027492641767455604,1.6520453293956594,1.9360604391942127,0.015207223994754878,0.009025173335413224,0.005722300140482983,0.01893109978331844,128.63822567434732,127.53822567434734,0.9578128150179595,0,0.9986065095062018,,,,28.872200486092726,4.901697151130969,0.0,0.0,33.7738976372237,0.0
105,249,0.09862642448242853,0.48487215936173916,16166.728255996124,0.07368999576817148,6796.047018061185,0.016135481037452097,0.024411752888546984,1.6520453293956594,1.9360604391942127,0.014786501595279389,0.008804656001871903,0.005645070126434685,0.018928389596551968,128.63822567434732,127.53822567434734,0.9554611062089521,0,0.9986011713324763,,,,28.975335356962816,4.918665704618396,0.0,0.0,33.894001061581214,0.0
106,250,0.0742708143832258,0.5156715481145346,16191.316491233674,0.04933438566896875,6796.626402855159,0.01215102469843909,0.033657138643068824,1.6520453293956594,1.9360604391942127,0.014365779195803903,0.00858413866833058,0.005567840112386387,0.018926776028223118,128.63822567434732,127.53822567434734,0.9645261606472245,0,0.9986036732792871,,,,29.078099844135185,4.93563338310322,0.0,0.0,34.013733227238404,0.0
107,251,0.05493147977423907,0.30716996846257305,16207.92878336171,0.029995051059982014,6796.99814606008,0.006873726253545242,0.1945,1.6520453293956594,1.9360604391942127,0.013945056796328414,0.008363621334789257,0.0054906100983380885,0.01892574088002558,128.63822567434732,127.53822567434734,0.9590187527284529,0,0.9986029984893944,,,,29.21733940661873,4.952600375682609,0.0,0.0,34.16993978230134,0.0
108,252,0.03978614672466674,0.2562227849068538,16222.296907080045,0.014849718010409685,6797.198308454524,0.0035694407386406657,0.22400000000000003,1.6520453293956594,1.9360604391942127,0.013524334396852924,0.008143104001247936,0.00541338008428979,0.018925183558988402,128.63822567434732,127.53822567434734,0.9626753192301406,0,0.9986033902822512,,,,29.376145985555755,4.9695665834969684,0.0,0.0,34.34571256905272,0.0
109,253,0.028053224418302936,0.17017787262753017,16231.341221746796,0.0031167957040458827,6797.2373370072955,0.0007343614554720104,0.211,1.6520453293956594,1.9360604391942127,0.013103611997377439,0.007922586667706613,0.005336150070241492,0.018925074893881,128.63822567434732,127.53822567434734,0.961159820083135,0,0.9986034102854804,,,,29.538182885853296,4.9865320131992465,0.0,0.0,34.52471489905254,0.0
110,254,0.019039995962165213,0.0758148839218466,16236.63252340519,0.0,6797.2373370072955,0.0,0.1385,1.6520453293956594,1.9360604391942127,0.01268288959790195,0.00770206933416529,0.005258920056193194,0.018925074893881,128.63822567434732,127.53822567434734,0.0,0,0.9986034102854804,,,,29.70141735595164,5.003496661115483,0.0,0.0,34.704914017067125,0.0
111,255,0.012160676819302774,0.06730174577182878,16240.548848213568,0.0,6797.2373370072955,0.0,0.1925,1.6520453293956594,1.9360604391942127,0.012262167198426464,0.007481552000623969,0.005181690042144895,0.018925074893881,128.63822567434732,127.53822567434734,0.0,0,0.9986034102854804,,,,29.86255500653914,5.020460527293714,0.0,0.0,34.883015533832854,0.0
112,256,0.006935934759929374,0.04187570611307359,16242.693182274124,0.0,6797.2373370072955,0.0,0.21000000000000002,1.6520453293956594,1.9360604391942127,0.011841444798950974,0.007261034667082646,0.005104460028096597,0.018925074893881,128.63822567434732,127.53822567434734,0.0,0,0.9986034102854804,,,,30.021406771433348,5.037423611781968,0.0,0.0,35.058830383215316,0.0
113,257,0.002982690302337887,0.01607856491104017,16243.872369530696,0.0,6797.2373370072955,0.0,0.1875,1.6520453293956594,1.9360604391942127,0.011420722399475489,0.007040517333541323,0.005027230014048299,0.018925074893881,128.63822567434732,127.53822567434734,0.0,0,0.9986034102854804,,,,30.17821698708154,5.054385914628272,0.0,0.0,35.23260290170981,0.0
