DAE,DOY,Pot Green Canopy Cover,Pot crop Transpiration (mm/day),Pot Biomass (kg/ha),Green Canopy Cover,Biomass (kg/ha),Transpiration (mm),Soil Evap (mm),Root Depth (m),Height (m),Max N Conc (kg/kg),Crit N Conc (kg/kg),Min N Conc (kg/kg),Crop N Conc (kg/kg),Crop N Mass (kg/ha),N Uptake (kg/ha),Crop WSI (0-1),Crop NSI (0-1),PAW Depletion Profile (0-1),Water Top 50 cm (m/m),Water Mid 50 cm (m/m),Water bottom 50 cm (m/m),N Mass Top 50 cm (kg/ha),N Mass Mid 50 cm (kg/ha),N Mass bottom 50 cm (kg/ha),N Leaching (kg/ha),Soil N Mass down to 150 cm (kg/ha),N Uptake Rate (kg/ha/day)
74,218,0.8,6.290499999999999,17828.326179296968,0.8,17828.326179296964,6.290499999999998,0.27350000000000024,1.6999999999999997,2.0,0.02241058068433013,0.012554654272548075,0.00636061651200497,0.02241058068433013,399.5431423076898,399.5431423076898,0,0,0.17024269814988885,,,,14.079445502521262,6274.634646250219,3430.9560225888586,0.0,9719.6701143416,2.5916990990749316
75,219,0.8,6.635499999999999,18179.990383588276,0.8,18179.990383588272,6.635499999999998,0.28850000000000026,1.6999999999999997,2.0,0.022125316167221878,0.012411287915734374,0.0063253510992048465,0.02212531616722188,402.2380351539439,402.2380351539439,0,0,0.20584507554915288,,,,14.346590324171064,6272.784121455717,3430.1380357880857,0.0,9717.268747567974,2.694892846254113
76,220,0.8,5.4624999999999995,18544.91204216968,0.8,18544.912042169675,5.462499999999999,0.2375000000000002,1.6999999999999997,2.0,0.021840051650113622,0.012267921558920671,0.006290085686404722,0.02184005165011362,405.0218368477997,405.0218368477997,0,0,0.23508132862341521,,,,14.553704474045544,6270.866041378107,3429.293809673043,0.0,9714.713555525195,2.7838016938558363
77,221,0.8,6.4399999999999995,18945.628269343888,0.8,18945.628269343884,6.439999999999998,0.28000000000000025,1.6999999999999997,2.0,0.02155478713300537,0.012124555202106969,0.006254820273604598,0.02155478713300537,408.3689844467563,408.3689844467563,0,0,0.2695391298790817,,,,14.7824525973619,6268.555148637709,3428.281870987638,0.0,9711.619472222708,3.3471475989566013
78,222,0.8,5.9685,19293.940949829248,0.8,19293.94094982924,5.9685,0.25950000000000023,1.6999999999999997,2.0,0.021269522615897117,0.011981188845293268,0.006219554860804473,0.021269522615897117,410.3729133821766,410.3729133821766,0,0,0.30139038726293543,,,,14.991148562941799,6267.176956109411,3427.676789309513,0.0,9709.844893981866,2.003928935420257
79,223,0.8,5.577499999999999,19610.16101484923,0.8,19610.161014849222,5.577499999999998,0.2425000000000002,1.6999999999999997,2.0,0.020984258098788865,0.011837822488479565,0.006184289448004349,0.020984258098788865,411.50468009440345,411.50468009440345,0,0,0.3310601769253538,,,,15.223607375109077,6266.4080717934,3427.3353231738047,0.0,9708.967002342313,1.1317667122268809
80,224,0.8,5.7155,19902.734665773693,0.8,19902.734665773685,5.7155,0.24850000000000022,1.6999999999999997,2.0,0.020698993581680612,0.011694456131665865,0.006149024035204224,0.020698993581680612,411.96657710474176,411.96657710474176,0,0,0.3613899627834488,,,,15.478078749749887,6266.107639309861,3427.1961806532963,0.0,9708.781898712907,0.46189701033830244
81,225,0.8,5.623499999999999,20218.18361702378,0.8,20218.183617023777,5.623499999999999,0.2445000000000002,1.6999999999999997,2.0,0.020413729064572356,0.011551089774852162,0.006113758622404101,0.020413729064572356,412.72852253569886,412.72852253569886,0,0,0.39112115398117747,,,,15.739900665346562,6265.59923570449,3426.96682528634,0.0,9708.305961656177,0.7619454309570894
82,226,0.8,6.646999999999999,20516.842025146645,0.8,20516.84202514664,6.6469999999999985,0.28900000000000026,1.6999999999999997,2.0,0.020128464547464104,0.01140772341803846,0.0060784932096039765,0.020128464547464104,412.9725273290857,412.9725273290857,0,0,0.42624671971245953,,,,15.998860740826279,6265.452744071258,3426.893656766996,0.0,9708.345261579081,0.24400479338687608
83,227,0.7999012721567306,5.185859935051103,20831.708755032607,0.7999012721567306,20831.7087550326,5.185859935051104,0.2255,1.6999999999999997,2.0,0.01984320003035585,0.011264357061224757,0.006043227796803852,0.01984320003035585,413.3677638002271,413.3677638002271,0,0,0.45332186518087214,,,,16.236851674881848,6265.197785186672,3426.7745612683866,0.0,9708.209198129942,0.39523647114139693
84,228,0.7969185818543927,5.2581684178980135,21172.151129813563,0.7969185818543927,21172.151129813556,5.258168417898011,0.2295,1.6999999999999997,2.0,0.019557935513247596,0.011120990704411056,0.006007962384003728,0.019557935513247596,414.08356647362575,414.08356647362575,0,0,0.4806353393824131,,,,16.46756432968469,6264.719009625168,3426.558838660102,0.0,9707.745412614955,0.7158026733986023
85,229,0.7929653373968012,4.958511375409371,21463.614702454153,0.7929653373968012,21463.61470245415,4.958511375409371,0.2175,1.6999999999999997,2.0,0.019272670996139343,0.010977624347597354,0.005972696971203603,0.01929234997058904,414.08356647362575,414.08356647362575,0,0,0.5061604325275114,,,,5.571970594927095,2684.0324086230085,7018.383732039729,0.0,9707.988111257664,0.0
86,230,0.7877405953374278,4.925840410219352,21754.313403180826,0.7877405953374278,21754.313403180822,4.925840410219352,0.2175,1.6999999999999997,2.0,0.01898740647903109,0.010834257990783653,0.00593743155840348,0.019034550013105916,414.08356647362575,414.08356647362575,0,0,0.02651128139583951,,,,5.811096464842776,2684.052571478264,7018.383732039729,0.0,9708.247399982836,0.0
87,231,0.7808612761945654,4.849148525168251,22052.982620427218,0.7808612761945654,22052.982620427214,4.849148525168251,0.21600000000000003,1.6999999999999997,2.0,0.01870214196192284,0.01069089163396995,0.005902166145603355,0.01877676020521908,414.08356647362575,414.08356647362575,0,0,0.05259836253187402,,,,6.041849779501876,2684.0720029971985,7018.383732039729,0.0,9708.497584816429,0.0
88,232,0.7718480477384275,2.596303870580135,22255.19687407726,0.7718480477384275,22255.196874077257,2.596303870580134,0.11699999999999999,1.6999999999999997,2.0,0.018416877444814586,0.010547525277156248,0.005866900732803231,0.018606151579631643,414.08356647362575,414.08356647362575,0,0,0.06653417890911671,,,,6.257138913574492,2684.0900889705745,7018.383732039729,0.0,9708.730959923878,0.0
89,233,0.7601151254320638,4.46900186558714,22543.779286039455,0.7601151254320638,22543.77928603945,4.46900186558714,0.20450000000000002,1.6999999999999997,2.0,0.01813161292770633,0.010404158920342547,0.005831635320003106,0.018367974651439776,414.08356647362575,414.08356647362575,0,0,0.09055390708236268,,,,6.480327505435702,2684.1088730254883,7018.383732039729,0.0,9708.972932570652,0.0
90,234,0.7449697923824916,4.551299825336784,22842.633973539076,0.7449697923824916,22842.633973539072,4.551299825336785,0.21250000000000002,1.6999999999999997,2.0,0.017846348410598078,0.010260792563528845,0.005796369907202982,0.018127662814774362,414.08356647362575,414.08356647362575,0,0,0.11500386152737879,,,,6.714894369469195,2684.1286570108787,7018.383732039729,0.0,9709.227283420078,0.0
91,235,0.7256304577735048,4.454010453620993,23100.14394610568,0.7256304577735048,23100.143946105676,4.454010453620992,0.2135,1.6999999999999997,2.0,0.017561083893489825,0.010117426206715144,0.0057611044944028585,0.01792558381626162,414.08356647362575,414.08356647362575,0,0,0.13891492141238473,,,,6.956297639837401,2684.1489978887043,7018.383732039729,0.0,9709.48902756827,0.0
92,236,0.7012748476743019,3.689582292326421,23394.43914656219,0.7012748476743019,23394.439146562185,3.689582292326421,0.18300000000000002,1.6999999999999997,2.0,0.01727581937638157,0.009974059849901441,0.005725839081602734,0.017700085215955064,414.08356647362575,414.08356647362575,0,0,0.1586918414286219,,,,7.159580404754732,2684.166063911966,7018.383732039729,0.0,9709.70937635645,0.0
93,237,0.6711304154906378,2.9907249140301544,23616.00378910961,0.6711304154906378,23616.003789109604,2.9907249140301544,0.15500000000000003,1.6999999999999997,2.0,0.016990554859273317,0.009830693493087739,0.00569057366880261,0.017534023544854706,414.08356647362575,414.08356647362575,0,0,0.16496749671449315,,,,7.368443881487565,2684.1836069973224,7018.383732039729,0.0,9709.93578291854,0.0
94,238,0.6346137917032599,4.20550627089354,23864.54432758343,0.6346137917032599,23864.544327583426,4.205506270893539,0.23050000000000004,1.6999999999999997,2.0,0.016705290342165065,0.009687327136274036,0.005655308256002485,0.01735141307496135,414.08356647362575,414.08356647362575,0,0,0.18753764323991914,,,,7.611044860793266,2684.2040655419387,7018.383732039729,0.0,9710.19884244246,0.0
95,239,0.5915111582757567,2.703945382268053,24059.66382325149,0.5915111582757567,24059.66382325148,2.7039453822680524,0.15900000000000003,1.6999999999999997,2.0,0.016420025825056812,0.009543960779460335,0.005620042843202361,0.017210696272216885,414.08356647362575,414.08356647362575,0,0,0.20200626592031157,,,,7.789246115250954,2684.2189943420135,7018.383732039729,0.0,9710.391972496993,0.0
96,240,0.542165975211794,2.0029644246730713,24217.522061212978,0.542165975211794,24217.522061212974,2.0029644246730713,0.1285,1.6999999999999997,2.0,0.01613476130794856,0.009400594422646633,0.005584777430402237,0.01709851096354842,414.08356647362575,414.08356647362575,0,0,0.21269533536288543,,,,7.974604433991017,2684.234539584506,7018.383732039729,0.0,9710.592876058225,0.0
97,241,0.48761224272084086,2.5163839300912385,24401.494984193374,0.48761224272084086,24401.494984193367,2.5163839300912385,0.1795,1.6999999999999997,2.0,0.015849496790840304,0.009257228065832932,0.005549512017602113,0.016969598245593475,414.08356647362575,414.08356647362575,0,0,0.22615355424837338,,,,8.163278597467272,2684.2503618919322,7018.383732039729,0.0,9710.797372529129,0.0
98,242,0.4295795059774198,2.0810442192693626,24544.980251064935,0.4295795059774198,24544.980251064928,2.0810442192693626,0.1685,1.6999999999999997,2.0,0.015564232273732052,0.00911386170901923,0.005514246604801988,0.016870397215156038,414.08356647362575,414.08356647362575,0,0,0.23726865875184394,,,,8.350139791523207,2684.266027024496,7018.383732039729,0.0,9710.999898855749,0.0
99,243,0.37032176617931084,1.7833307552572435,24662.746793335107,0.37032176617931084,24662.746793335104,1.7833307552572435,0.1675,1.6999999999999997,2.0,0.0152789677566238,0.008970495352205527,0.005478981192001864,0.016789839750758352,414.08356647362575,414.08356647362575,0,0,0.24678597998966972,,,,8.576089884353411,2684.285042511203,7018.383732039729,0.0,9711.244864435284,0.0
100,244,0.3122890294358897,1.7238354424861109,24768.62985206026,0.3122890294358897,24768.629852060258,1.723835442486111,0.192,1.6999999999999997,2.0,0.014993703239515545,0.008827128995391825,0.00544371577920174,0.016718065106826337,414.08356647362575,414.08356647362575,0,0,0.2559916065611193,,,,8.822588675380656,2684.30585667671,7018.383732039729,0.0,9711.51217739182,0.0
101,245,0.25773529694493635,0.6742999706321896,24827.18403835921,0.25773529694493635,24827.184038359206,0.6742999706321896,0.09100000000000001,1.6999999999999997,2.0,0.014708438722407291,0.008683762638578124,0.005408450366401616,0.01667863603998933,414.08356647362575,414.08356647362575,0,0,0.2595518521492581,,,,9.02207631898337,2684.322607819178,7018.383732039729,0.0,9711.72841617789,0.0
102,246,0.20839011388097373,0.47031043826512253,24877.067993383225,0.20839011388097373,24877.067993383218,0.47031043826512253,0.07850000000000001,1.6999999999999997,2.0,0.014423174205299039,0.008540396281764423,0.005373184953601492,0.016645191731749227,414.08356647362575,414.08356647362575,0,0,0.2620255338011397,,,,9.201759653822,2684.337688221622,7018.383732039729,0.0,9711.923179915173,0.0
103,247,0.16528748045347053,0.7199302820501474,24942.60344494345,0.16528748045347053,24942.603444943445,0.7199302820501474,0.1515,1.6999999999999997,2.0,0.014137909688190786,0.00839702992495072,0.005337919540801367,0.016601457317302296,414.08356647362575,414.08356647362575,0,0,0.2345245052931917,,,,9.391740145047638,2684.353633284713,7018.383732039729,0.0,9712.129105469488,0.0
104,248,0.1287708566660929,0.5553243193725255,24983.02221859946,0.1287708566660929,24983.022218599457,0.5553243193725254,0.15000000000000002,1.6999999999999997,2.0,0.013852645171082532,0.008253663568137018,0.005302654128001243,0.01657459865545599,414.08356647362575,414.08356647362575,0,0,0.23749831612329914,,,,9.580113209867552,2684.3694335740797,7018.383732039729,0.0,9712.333278823677,0.0
105,249,0.09862642448242853,0.3941358488379049,25014.356878785296,0.09862642448242853,25014.356878785293,0.394135848837905,0.13899999999999998,1.6999999999999997,2.0,0.013567380653974278,0.008110297211323315,0.005267388715201118,0.016553836202153595,414.08356647362575,414.08356647362575,0,0,0.23960754112451277,,,,9.72618208933953,2684.381625866933,7018.383732039729,0.0,9712.491539996001,0.0
106,250,0.0742708143832258,0.322428172941179,25036.886972721244,0.0742708143832258,25036.88697272124,0.3224281729411789,0.15100000000000002,1.6999999999999997,2.0,0.013282116136866026,0.007966930854509615,0.005232123302400995,0.01653893980209231,414.08356647362575,414.08356647362575,0,0,0.2413337624104773,,,,9.877634545944584,2684.394238158875,7018.383732039729,0.0,9712.655604744548,0.0
107,251,0.05493147977423907,0.2621604872225559,25053.715735222067,0.05493147977423907,25053.715735222064,0.26216048722255586,0.166,1.6999999999999997,2.0,0.012996851619757773,0.007823564497695912,0.0051968578896008704,0.016527830476318586,414.08356647362575,414.08356647362575,0,0,0.24273801386921892,,,,10.069546520497124,2684.410337002459,7018.383732039729,0.0,9712.863615562685,0.0
108,252,0.03978614672466674,0.17729701634179612,25065.42195995586,0.03978614672466674,25065.421959955856,0.17729701634179607,0.15500000000000003,1.6999999999999997,2.0,0.012711587102649519,0.0076801981408822105,0.005161592476800746,0.016520111535930235,414.08356647362575,414.08356647362575,0,0,0.2436872233654753,,,,10.269605376108757,2684.4271418242984,7018.383732039729,0.0,9713.080479240136,0.0
109,253,0.028053224418302936,0.1286415672231804,25073.823170909858,0.028053224418302936,25073.82317090985,0.12864156722318043,0.1595,1.6999999999999997,2.0,0.012426322585541265,0.007536831784068509,0.005126327064000622,0.016514576323328194,414.08356647362575,414.08356647362575,0,0,0.24437603197603536,,,,10.525363588732285,2684.448691130316,7018.383732039729,0.0,9713.357786758777,0.0
110,254,0.019039995962165213,0.08512068194835484,25080.07653906943,0.019039995962165213,25080.076539069425,0.08512068194835484,0.1555,1.6999999999999997,2.0,0.012141058068433012,0.007393465427254806,0.005091061651200497,0.016510458643480278,414.08356647362575,414.08356647362575,0,0,0.2448317173761128,,,,10.696251830041664,2684.463000114653,7018.383732039729,0.0,9713.542983984424,0.0
111,255,0.012160676819302774,0.049296343656248603,25083.81949693552,0.012160676819302774,25083.819496935517,0.04929634365624861,0.141,1.6999999999999997,2.0,0.01185579355132476,0.007250099070441105,0.005055796238400374,0.016507994985540946,414.08356647362575,414.08356647362575,0,0,0.24509543648150595,,,,10.838879789598316,2684.4749063175377,7018.383732039729,0.0,9713.697518146864,0.0
112,256,0.006935934759929374,0.0189437718130571,25085.63534503282,0.006935934759929374,25085.635345032817,0.018943771813057095,0.095,1.6999999999999997,2.0,0.011570529034216506,0.007106732713627403,0.005020530825600249,0.016506800038278403,414.08356647362575,414.08356647362575,0,0,0.24519642294355942,,,,10.943896210299643,2684.4836253683056,7018.383732039729,0.0,9713.811253618334,0.0
113,257,0.002982690302337887,0.005402397810109497,25086.208355851748,0.002982690302337887,25086.208355851744,0.005402397810109496,0.063,1.6999999999999997,2.0,0.011285264517108252,0.006963366356813701,0.004985265412800125,0.01650642299544779,414.08356647362575,414.08356647362575,0,0,0.2452250644179213,,,,11.070705967631877,2684.494249224039,7018.383732039729,0.0,9713.9486872314,0.0
