DAE,DOY,Pot Green Canopy Cover,Pot crop Transpiration (mm/day),Pot Biomass (kg/ha),Green Canopy Cover,Biomass (kg/ha),Transpiration (mm),Soil Evap (mm),Root Depth (m),Height (m),Max N Conc (kg/kg),Crit N Conc (kg/kg),Min N Conc (kg/kg),Crop N Conc (kg/kg),Crop N Mass (kg/ha),N Uptake (kg/ha),Crop WSI (0-1),Crop NSI (0-1),PAW Depletion Profile (0-1),Water Top 50 cm (m/m),Water Mid 50 cm (m/m),Water bottom 50 cm (m/m),N Mass Top 50 cm (kg/ha),N Mass Mid 50 cm (kg/ha),N Mass bottom 50 cm (kg/ha),N Leaching (kg/ha),Soil N Mass down to 150 cm (kg/ha),N Uptake Rate (kg/ha/day)
71,215,0.8,6.4055,16818.62111664019,0.7593956712275155,15730.040980737565,6.080386215059812,0.27850000000000025,1.6219147523606068,1.895886336480809,0.02326637423565489,0.01298475334298918,0.006466412750405343,0.013095861100131976,205.99843178312292,205.99843178312292,0,0.0,0.06597143450602821,,,,2.979569322736463,15.398521736138589,28.339640962574443,0.09396790361783353,46.71773202144949,0.6705341456643075
72,216,0.8,6.5435,17151.89275946553,0.7593956712275155,16046.397284368122,6.211381968346558,0.28450000000000025,1.6219147523606068,1.895886336480809,0.02298110971854664,0.01284138698617548,0.006431147337605219,0.012880918530972623,206.6923361355661,206.6923361355661,0,0.0,0.10003990847066654,,,,3.2393648821327075,15.122042197527922,27.979725941155376,0.09396790361783353,46.341133020816,0.6939043524431878
73,217,0.8,6.164,17490.04893562887,0.7593956712275155,16367.390204839734,5.851143646808008,0.26800000000000024,1.6219147523606068,1.895886336480809,0.022695845201438383,0.012698020629361777,0.0063958819248050944,0.012668755063477664,207.3544575334781,207.3544575334781,0,0.004643751471695268,0.13210424617506306,,,,3.494126563331326,14.862510488366684,27.639996465613148,0.09396790361783353,45.99663351731115,0.6621213979119898
74,218,0.8,6.290499999999999,17828.326179296968,0.7593956712275155,16688.498047985144,5.9712230873208565,0.27350000000000024,1.6219147523606068,1.895886336480809,0.02241058068433013,0.012554654272548075,0.00636061651200497,0.012466015211989518,208.03907053144022,208.03907053144022,0,0.01431038427359932,0.164800386117913,,,,3.750583186939135,14.597188449129542,27.29240121117913,0.09396790361783353,45.64017284724781,0.6846129979621098
75,219,0.8,6.635499999999999,18179.990383588276,0.7593956712275155,17022.313391065753,6.298712470537723,0.28850000000000026,1.6219147523606068,1.895886336480809,0.022125316167221878,0.012411287915734374,0.0063253510992048465,0.012264544193378244,208.77091485826023,208.77091485826023,0,0.024111936548136703,0.19926122808157137,,,,3.966551709162872,14.31200051068071,26.92465114553765,0.09396790361783353,45.20320336538123,0.7318443268200179
76,220,0.8,5.4624999999999995,18544.91204216968,0.7593956712275155,17368.713300895608,5.1852485676003806,0.2375000000000002,1.6219147523606068,1.895886336480809,0.021840051650113622,0.012267921558920671,0.006290085686404722,0.012055006488439518,209.3799515381423,209.3799515381423,0,0.03561741657379125,0.22755712687874163,,,,4.12780591030504,14.075731666073635,26.62028678447048,0.09396790361783353,44.82382436084916,0.6090366798820745
77,221,0.8,6.4399999999999995,18945.628269343888,0.7593956712275155,17749.091011279,6.113135153381497,0.28000000000000025,1.6219147523606068,1.895886336480809,0.02155478713300537,0.012124555202106969,0.006254820273604598,0.011837503369158528,210.10492464551652,210.10492464551652,0,0.04890371310543673,0.2609071446945874,,,,4.297858065393319,13.79460320111608,26.260614924943564,0.09396790361783353,44.35307619145296,0.7249731073742314
78,222,0.8,5.9685,19293.940949829248,0.7593956712275155,18079.724938521795,5.665566329651783,0.25950000000000023,1.6219147523606068,1.895886336480809,0.021269522615897117,0.011981188845293268,0.006219554860804473,0.011658582442451746,210.78396373260716,210.78396373260716,0,0.055992172309110244,0.29173217158117676,,,,4.446678069880651,13.532665472795749,25.92509594889974,0.09396790361783353,43.90443949157614,0.6790390870906395
79,223,0.8,5.577499999999999,19610.16101484923,0.7593956712275155,18378.23915517358,5.294411695339333,0.2425000000000002,1.6219147523606068,1.895886336480809,0.020984258098788865,0.011837822488479565,0.006184289448004349,0.011504109592272637,211.42527735411295,211.42527735411295,0,0.059027318637352,0.32044393089549783,,,,4.619233241196254,13.289899000469623,25.60903524444024,0.09396790361783353,43.518167486106115,0.6413136215057889
80,224,0.8,5.7155,19902.734665773693,0.7593956712275155,18653.54296798003,5.425407448626081,0.24850000000000022,1.6219147523606068,1.895886336480809,0.020698993581680612,0.011694456131665865,0.006149024035204224,0.011369952532558012,212.08989810996422,212.08989810996422,0,0.05851727935049589,0.349793631665492,,,,4.8074831217475085,13.041117347574474,25.283013944157442,0.09396790361783353,43.131614413479426,0.664620755851282
81,225,0.8,5.623499999999999,20218.18361702378,0.7593956712275155,18950.532704828995,5.3380769464349145,0.2445000000000002,1.6219147523606068,1.895886336480809,0.020413729064572356,0.011551089774852162,0.006113758622404101,0.01122672113204248,212.75234598076582,212.75234598076582,0,0.059655855734231156,0.37856291249369317,,,,5.00250204430921,12.796399907606462,24.959223143394887,0.09396790361783353,42.75812509531056,0.6624478708015802
82,226,0.8,6.646999999999999,20516.842025146645,0.7593956712275155,19231.374390043067,6.309628783311618,0.28900000000000026,1.6219147523606068,1.895886336480809,0.020128464547464104,0.01140772341803846,0.0060784932096039765,0.011103969993478941,213.5446041603976,213.5446041603976,0,0.056997617419261126,0.41255422015770865,,,,5.1747465102947015,12.501988060964042,24.575463046006966,0.09396790361783353,42.25219761726571,0.7922581796317857
83,227,0.7999012721567306,5.185859935051103,20831.708755032607,0.759296943384246,19528.294466520936,4.92261699607799,0.2255,1.6219147523606068,1.895886336480809,0.01984320003035585,0.011264357061224757,0.006043227796803852,0.010967425765426923,214.1751198869657,214.1751198869657,0,0.05687108683963371,0.43875109454657873,,,,5.345123535092179,12.270956376280033,24.267759911922646,0.09396790361783353,41.883839823294856,0.6305157265680885
84,228,0.7969185818543927,5.2581684178980135,21172.151129813563,0.7563142530819081,19849.375513441835,4.990255981116063,0.2295,1.6219147523606068,1.895886336480809,0.019557935513247596,0.011120990704411056,0.006007962384003728,0.010822645747502524,214.822759491132,214.822759491132,0,0.058349951968340474,0.4651731517753667,,,,5.505250800053138,12.033944389676307,23.95200452353453,0.09396790361783353,41.491199713263974,0.6476396041663057
85,229,0.7929653373968012,4.958511375409371,21463.614702454153,0.7523610086243167,20123.832200618326,4.704607432053929,0.2175,1.6219147523606068,1.895886336480809,0.019272670996139343,0.010977624347597354,0.005972696971203603,0.010705878178817052,215.44329603077566,215.44329603077566,0,0.05429572665969551,0.48985727489841036,,,,5.660152546085306,11.808049197803143,23.648111789953703,0.09396790361783353,41.11631353384215,0.6205365396436471
86,230,0.7877405953374278,4.925840410219352,21754.313403180826,0.7471362665649433,20398.747204150015,4.67193646686391,0.2175,1.6219147523606068,1.895886336480809,0.01898740647903109,0.010834257990783653,0.00593743155840348,0.010592230384398665,216.06822993946514,216.06822993946514,0,0.049425400252005036,0.5141916635117783,,,,3.77392587865179,8.456049679116102,28.50709797134178,0.09396790361783353,40.73707352910967,0.6249339086894858
87,231,0.7808612761945654,4.849148525168251,22052.982620427218,0.7402569474220808,20681.88579712164,4.5969956434911206,0.21600000000000003,1.6219147523606068,1.895886336480809,0.01870214196192284,0.01069089163396995,0.005902166145603355,0.010466502738298947,216.46701432875972,216.46701432875972,0,0.046857748730036564,0.025231962731650404,,,,3.9740478238002894,8.360189258961544,28.255386158415458,0.09396790361783353,40.58962324117729,0.39878438929458887
88,232,0.7718480477384275,2.596303870580135,22255.19687407726,0.731243718965943,20873.46223927271,2.45972105967169,0.11699999999999999,1.6219147523606068,1.895886336480809,0.018416877444814586,0.010547525277156248,0.005866900732803231,0.010380796808347172,216.68317019259734,216.68317019259734,0,0.03562098759026233,0.03870730069738379,,,,4.171088821813547,8.31667179143276,28.12015272122416,0.09396790361783353,40.60791333447047,0.21615586383763596
89,233,0.7601151254320638,4.46900186558714,22543.779286039455,0.7195107966595793,21146.628966503453,4.230273790110412,0.20450000000000002,1.6219147523606068,1.895886336480809,0.01813161292770633,0.010404158920342547,0.005831635320003106,0.010264465007979917,217.0588330634092,217.0588330634092,0,0.03055072528269931,0.061907174639523915,,,,4.3582145786276385,8.229089292966815,27.888030417347345,0.09396790361783353,40.475334288941795,0.3756628708118451
90,234,0.7449697923824916,4.551299825336784,22842.633973539076,0.7043654636100071,21429.19467945603,4.303232754242385,0.21250000000000002,1.6219147523606068,1.895886336480809,0.017846348410598078,0.010260792563528845,0.005796369907202982,0.01014715511958164,217.4453625001539,217.4453625001539,0,0.025454006642087634,0.08549653689691764,,,,4.552338294324165,8.140428205002712,27.6515582910301,0.09396790361783353,40.34432479035698,0.3865294367446856
91,235,0.7256304577735048,4.454010453620993,23100.14394610568,0.6850261290010202,21672.295086552665,4.204776008074385,0.2135,1.6219147523606068,1.895886336480809,0.017561083893489825,0.010117426206715144,0.0057611044944028585,0.01005096295573919,217.8274350807893,217.8274350807893,0,0.01525673615612666,0.10853219680579626,,,,4.75052429471785,8.054564200628722,27.420110335807127,0.09396790361783353,40.2251988311537,0.38207258063541194
92,236,0.7012748476743019,3.689582292326421,23394.43914656219,0.6606705189018174,21949.5503787405,3.4759527675721875,0.18300000000000002,1.6219147523606068,1.895886336480809,0.01727581937638157,0.009974059849901441,0.005725839081602734,0.009938562732123653,218.14698338102096,218.14698338102096,0,0.008355761085364621,0.12754956272434703,,,,4.915147758122902,7.983670596397139,27.228191561015375,0.09396790361783353,40.12700991553542,0.31954830023165487
93,237,0.6711304154906378,2.9907249140301544,23616.00378910961,0.6305260867181532,22157.71005053603,2.8097818739377707,0.15500000000000003,1.6219147523606068,1.895886336480809,0.016990554859273317,0.009830693493087739,0.00569057366880261,0.00985693872540847,218.40719026350106,218.40719026350106,0,0.0,0.13098254393493758,,,,5.091079466903169,7.930224952002007,27.072943744014168,0.09396790361783353,40.09424816291934,0.26020688248012264
94,238,0.6346137917032599,4.20550627089354,23864.54432758343,0.5940094629307754,22390.348284538348,3.936426459659382,0.23050000000000004,1.6219147523606068,1.895886336480809,0.016705290342165065,0.009687327136274036,0.005655308256002485,0.009770941063458582,218.77477347853517,218.77477347853517,0,0.0,0.15254738939409873,,,,5.284080838695351,7.850851761290111,26.85600067792698,0.09396790361783353,39.99093327791244,0.3675832150340855
95,239,0.5915111582757567,2.703945382268053,24059.66382325149,0.5509068295032722,22572.073787479163,2.5183328443668325,0.15900000000000003,1.6219147523606068,1.895886336480809,0.016420025825056812,0.009543960779460335,0.005620042843202361,0.009702816184178115,219.01268285561542,219.01268285561542,0,0.0,0.16631039555660448,,,,5.428914230492523,7.801830564550861,26.71629399559473,0.09396790361783353,39.94703879063811,0.2379093770802504
96,240,0.542165975211794,2.0029644246730713,24217.522061212978,0.5015616464393094,22718.109579756692,1.8529568075642238,0.1285,1.6219147523606068,1.895886336480809,0.01613476130794856,0.009400594422646633,0.005584777430402237,0.00964822597957788,219.18945505430565,219.18945505430565,0,0.0,0.17641501536439538,,,,5.589089791091295,7.770212676275647,26.612788537107566,0.09396790361783353,39.97209100447451,0.1767721986902296
97,241,0.48761224272084086,2.5163839300912385,24401.494984193374,0.4470079139483563,22886.762753978834,2.3068402159197365,0.1795,1.6219147523606068,1.895886336480809,0.015849496790840304,0.009257228065832932,0.005549512017602113,0.00958677859557719,219.41032729189757,219.41032729189757,0,0.0,0.18901662207251513,,,,5.744587536357733,7.72728345298585,26.484781517358883,0.09396790361783353,39.95665250670247,0.22087223759192226
98,242,0.4295795059774198,2.0810442192693626,24544.980251064935,0.38897517720493524,23016.68563514765,1.8843416240721584,0.1685,1.6219147523606068,1.895886336480809,0.015564232273732052,0.00911386170901923,0.005514246604801988,0.009540564782344009,219.5921803769729,219.5921803769729,0,0.0,0.19929913167532673,,,,5.90345426518958,7.694876093855425,26.37992346596165,0.09396790361783353,39.978253825006654,0.18185308507532444
99,243,0.37032176617931084,1.7833307552572435,24662.746793335107,0.3297174374068263,23121.53953809318,1.5877955345122479,0.1675,1.6219147523606068,1.895886336480809,0.0152789677566238,0.008970495352205527,0.005478981192001864,0.0095039736043158,219.7465014611817,219.7465014611817,0,0.0,0.2079578614783202,,,,6.105235872099085,7.673341534014946,26.291445335364415,0.09396790361783353,40.07002274147845,0.15432108420882634
100,244,0.3122890294358897,1.7238354424861109,24768.62985206026,0.27168470066340517,23213.65550888803,1.4996995476619956,0.192,1.6219147523606068,1.895886336480809,0.014993703239515545,0.008827128995391825,0.00544371577920174,0.009472581059003242,219.89323348371903,219.89323348371903,0,0.0,0.2161404592782673,,,,6.327914032175251,7.655824422933817,26.20809399194668,0.09396790361783353,40.191832447055745,0.14673202253730894
101,245,0.25773529694493635,0.6742999706321896,24827.18403835921,0.2171309681724518,23262.984907353606,0.568068895481177,0.09100000000000001,1.6219147523606068,1.895886336480809,0.014708438722407291,0.008683762638578124,0.005408450366401616,0.009454942287709621,219.9501797388883,219.9501797388883,0,0.0,0.21921194531855395,,,,6.518687582348569,7.657909787776604,26.175519089692006,0.09396790361783353,40.35211645981718,0.05694625516926982
102,246,0.20839011388097373,0.47031043826512253,24877.067993383225,0.16778578510848918,23303.14908981958,0.3786715437667215,0.07850000000000001,1.6219147523606068,1.895886336480809,0.014423174205299039,0.008540396281764423,0.005373184953601492,0.00944029450417203,219.98859028252525,219.98859028252525,0,0.0,0.2212531598140386,,,,6.692606044571945,7.663175598795262,26.15358078644252,0.09396790361783353,40.50936242980973,0.03841054363695057
103,247,0.16528748045347053,0.7199302820501474,24942.60344494345,0.12468315168098598,23352.58517914073,0.5430730525404948,0.1515,1.6219147523606068,1.895886336480809,0.014137909688190786,0.00839702992495072,0.005337919540801367,0.00942262695567396,220.04269859364365,220.04269859364365,0,0.0,0.1918572753288013,,,,6.8733562001152775,7.665317648565999,26.123449748741827,0.09396790361783353,40.662123597423104,0.05410831111839903
104,248,0.1287708566660929,0.5553243193725255,24983.02221859946,0.08816652789360835,23380.259010217345,0.38021815154118604,0.15000000000000002,1.6219147523606068,1.895886336480809,0.013852645171082532,0.008253663568137018,0.005302654128001243,0.009413104243063717,220.0808152930056,220.0808152930056,0,0.0,0.19393735408840165,,,,7.055311194454463,7.671459974582073,26.10234469931307,0.09396790361783353,40.829115868349604,0.03811669936196194
105,249,0.09862642448242853,0.3941358488379049,25014.356878785296,0.05802209570994399,23398.693244874863,0.23187079998086352,0.13899999999999998,1.6219147523606068,1.895886336480809,0.013567380653974278,0.008110297211323315,0.005267388715201118,0.009406688720082029,220.10422381122396,220.10422381122396,0,0.0,0.1952052704894743,,,,7.197485881252171,7.6777627135153885,26.089443569465463,0.09396790361783353,40.96469216423302,0.023408518218352714
106,250,0.0742708143832258,0.322428172941179,25036.886972721244,0.03366648561074126,23408.905992501266,0.14615463065763046,0.15100000000000002,1.6219147523606068,1.895886336480809,0.013282116136866026,0.007966930854509615,0.005232123302400995,0.009403217193825007,220.11902731732116,220.11902731732116,0,0.0,0.19600474541895563,,,,7.346688869586323,7.686682239563753,26.081331714330144,0.09396790361783353,41.11470282348022,0.014803506097199604
107,251,0.05493147977423907,0.2621604872225559,25053.715735222067,0.014327151001754523,23413.29524657767,0.06837632815587347,0.166,1.6219147523606068,1.895886336480809,0.012996851619757773,0.007823564497695912,0.0051968578896008704,0.009401751187986074,220.1259763991803,220.1259763991803,0,0.0,0.19637891364636828,,,,7.538072201168147,7.701098627784617,26.077546917447577,0.09396790361783353,41.31671774640034,0.006949081859143613
108,252,0.03978614672466674,0.17729701634179612,25065.42195995586,0.0,23413.29524657767,0.0,0.15500000000000003,1.6219147523606068,1.895886336480809,0.012711587102649519,0.0076801981408822105,0.005161592476800746,0.009401751187986074,220.1259763991803,220.1259763991803,0,0.0,0.19637891364636828,,,,7.739048587824325,7.71798020732094,26.077546917447577,0.09396790361783353,41.53457571259284,0.0
109,253,0.028053224418302936,0.1286415672231804,25073.823170909858,0.0,23413.29524657767,0.0,0.1595,1.6219147523606068,1.895886336480809,0.012426322585541265,0.007536831784068509,0.005126327064000622,0.009401751187986074,220.1259763991803,220.1259763991803,0,0.0,0.19637891364636828,,,,7.995981418128644,7.739627937441409,26.077546917447577,0.09396790361783353,41.81315627301763,0.0
110,254,0.019039995962165213,0.08512068194835484,25080.07653906943,0.0,23413.29524657767,0.0,0.1555,1.6219147523606068,1.895886336480809,0.012141058068433012,0.007393465427254806,0.005091061651200497,0.009401751187986074,220.1259763991803,220.1259763991803,0,0.0,0.19637891364636828,,,,8.167652134261395,7.754002272670531,26.077546917447577,0.09396790361783353,41.999201324379506,0.0
111,255,0.012160676819302774,0.049296343656248603,25083.81949693552,0.0,23413.29524657767,0.0,0.141,1.6219147523606068,1.895886336480809,0.01185579355132476,0.007250099070441105,0.005055796238400374,0.009401751187986074,220.1259763991803,220.1259763991803,0,0.0,0.19637891364636828,,,,8.31093219281836,7.765962850532012,26.077546917447577,0.09396790361783353,42.15444196079795,0.0
112,256,0.006935934759929374,0.0189437718130571,25085.63534503282,0.0,23413.29524657767,0.0,0.095,1.6219147523606068,1.895886336480809,0.011570529034216506,0.007106732713627403,0.005020530825600249,0.009401751187986074,220.1259763991803,220.1259763991803,0,0.0,0.19637891364636828,,,,8.416427500022746,7.774721719437294,26.077546917447577,0.09396790361783353,42.26869613690762,0.0
113,257,0.002982690302337887,0.005402397810109497,25086.208355851748,0.0,23413.29524657767,0.0,0.063,1.6219147523606068,1.895886336480809,0.011285264517108252,0.006963366356813701,0.004985265412800125,0.009401751187986074,220.1259763991803,220.1259763991803,0,0.0,0.19637891364636828,,,,8.543817990347994,7.785394091014129,26.077546917447577,0.09396790361783353,42.4067589988097,0.0
