DAE,DOY,Pot Green Canopy Cover,Pot crop Transpiration (mm/day),Pot Biomass (kg/ha),Green Canopy Cover,Biomass (kg/ha),Transpiration (mm),Soil Evap (mm),Root Depth (m),Height (m),Max N Conc (kg/kg),Crit N Conc (kg/kg),Min N Conc (kg/kg),Crop N Conc (kg/kg),Crop N Mass (kg/ha),N Uptake (kg/ha),Crop WSI (0-1),Crop NSI (0-1),PAW Depletion Profile (0-1),Water Top 50 cm (m/m),Water Mid 50 cm (m/m),Water bottom 50 cm (m/m),N Mass Top 50 cm (kg/ha),N Mass Mid 50 cm (kg/ha),N Mass bottom 50 cm (kg/ha),N Leaching (kg/ha),Soil N Mass down to 150 cm (kg/ha),N Uptake Rate (kg/ha/day)
72,216,0.8,6.5435,17171.89275946553,0.8,17166.490697137084,6.543500000000001,0.28450000000000025,1.6999999999999997,2.0,0.022969398858016837,0.012834915873988667,0.006428072130258668,0.012670684191477878,217.5111822993669,216.4111822993669,0,0.02563378928532667,0.11476965158808193,,,,1.8082017485932114,9.132157242061893,8.78649371502531,0.0,19.726852705680415,0.5373823191598057
73,217,0.8,6.164,17510.04893562887,0.8,17495.978649135122,6.164,0.26800000000000024,1.6999999999999997,2.0,0.022684413170921198,0.012691703591274651,0.0063928799366810805,0.012461092621177386,218.01901044501474,216.91901044501475,0,0.03661175208946943,0.15083872889036154,,,,1.8852196375466481,8.874598694786703,8.578476670154418,0.0,19.33829500248777,0.507828145647829
74,218,0.8,6.290499999999999,17848.326179296968,0.8,17821.870970220534,6.2905000000000015,0.27350000000000024,1.6999999999999997,2.0,0.02239942748382556,0.012548491308560636,0.0063576877431034936,0.012262457184072506,218.53992971239404,217.43992971239405,0,0.0462030690303461,0.18763517822363343,,,,1.9631523671116207,8.611482775232512,8.365806938359112,0.0,18.940442080703242,0.5209192673793008
75,219,0.8,6.635499999999999,18199.990383588276,0.8,18157.28720900547,6.6354999999999995,0.28850000000000026,1.6999999999999997,2.0,0.02211444179672992,0.01240527902584662,0.006322495549525907,0.012066387573063594,219.09286473929015,217.99286473929016,0,0.05571321979522614,0.22643462097638173,,,,2.026705602247244,8.330919549798608,8.140879420683529,0.0,18.49850457272938,0.5529350268961009
76,220,0.8,5.4624999999999995,18564.91204216968,0.8,18501.87790701429,5.4624999999999995,0.2375000000000002,1.6999999999999997,2.0,0.021829456109634278,0.012262066743132603,0.006287303355948319,0.011866269412897725,219.54826788917183,218.44826788917183,0,0.06624485432910243,0.25834052015184267,,,,2.073771564540673,8.100324622918926,7.955680531986854,0.0,18.129776719446454,0.45540314988167657
77,221,0.8,6.4399999999999995,18965.628269343888,0.8,18876.048746092034,6.439999999999998,0.28000000000000025,1.6999999999999997,2.0,0.02154447042253864,0.012118854460418587,0.006252111162370732,0.011659707977848571,220.08921615506782,218.98921615506782,0,0.07826258270458086,0.2959464661845236,,,,2.1221915557700397,7.826110935566319,7.736436590069384,0.0,17.684739081405745,0.5409482658959991
78,222,0.8,5.9685,19313.940949829248,0.8,19197.10157661385,5.9685000000000015,0.25950000000000023,1.6999999999999997,2.0,0.021259484735443,0.011975642177704571,0.006216918968793145,0.011490907770364621,220.59212367519103,219.49212367519104,0,0.08417393747798829,0.3307538856606979,,,,2.1642220817213422,7.571894234783063,7.532663054682624,0.0,17.26877937118703,0.5029075201232192
79,223,0.8,5.577499999999999,19630.16101484923,0.8,19486.704153651553,5.577500000000001,0.2425000000000002,1.6999999999999997,2.0,0.02097449904834736,0.011832429894990556,0.006181726775215557,0.011344341663298755,221.06382981064627,219.96382981064627,0,0.08637654843053144,0.36322729793078995,,,,2.2157471687344255,7.3359325955419505,7.341435067788493,0.0,16.893114832064867,0.4717061354552257
80,224,0.8,5.7155,19922.734665773693,0.8,19754.006302447444,5.7155000000000005,0.24850000000000022,1.6999999999999997,2.0,0.020689513361251723,0.01168921761227654,0.00614653458163797,0.011215455020014854,221.55016915018925,220.45016915018925,0,0.08547531757505256,0.39645701835100866,,,,2.2711901625114366,7.0941179811397514,7.144471379936471,0.0,16.50977952358766,0.4863393395429863
81,225,0.8,5.623499999999999,20238.183617023777,0.8,20042.492154410713,5.623500000000001,0.2445000000000002,1.6999999999999997,2.0,0.020404527674156084,0.011546005329562525,0.006111342388060382,0.011078050918938164,222.03174862898055,220.93174862898056,0,0.08610550749169699,0.4290808240498629,,,,2.329583281482053,6.856554597987935,6.949392459762611,0.0,16.1355303392326,0.48157947879129415
82,226,0.8,6.646999999999999,20536.84202514664,0.8,20315.434428735498,6.646999999999998,0.28900000000000026,1.6999999999999997,2.0,0.020119541987060445,0.011402793046848509,0.006076150194482795,0.010957523617157744,222.60685254568875,221.50685254568876,0,0.08359288242743901,0.46761552321525124,,,,2.3798989942638356,6.571685635249567,6.717386791409967,0.0,15.66897142092337,0.5751039167082097
83,227,0.7999012721567306,5.185859935051103,20851.708755032603,0.7999012721567306,20603.980541089793,5.185859935051104,0.2255,1.6999999999999997,2.0,0.019834556299964806,0.011259580764134493,0.006040958000905207,0.010825976032747398,223.05819951703185,221.95819951703186,0,0.0830879622957803,0.4974635826033764,,,,2.429130508544765,6.351255097223511,6.533427153100164,0.0,15.31381275886844,0.4513469713431084
84,228,0.7969185818543927,5.2581684178980135,21192.15112981356,0.7969185818543927,20916.13625267106,5.2581684178980135,0.2295,1.6999999999999997,2.0,0.019549570612869167,0.011116368481420476,0.00600576580732762,0.010686473312976421,223.51973187474798,222.41973187474798,0,0.08411829207997712,0.5276127825797133,,,,1.3470858422545535,4.191604003649025,9.407511052688129,0.0,14.946200898591707,0.46153235771610734
85,229,0.7929653373968012,4.958511375409371,21483.61470245415,0.7929653373968012,21183.0824073776,4.958511375409372,0.2175,1.6999999999999997,2.0,0.01926458492577353,0.01097315619870646,0.005970573613750033,0.010563819011050536,223.7742486477056,222.6742486477056,0,0.08182517343878892,0.02903328847808386,,,,1.419152569829743,4.114282657190679,9.253174246267562,0.0,14.786609473287985,0.25451677295763864
86,230,0.7877405953374278,4.925840410219352,21774.313403180826,0.7877405953374278,21449.994636498886,4.925840410219353,0.2175,1.6999999999999997,2.0,0.01897959923867789,0.010829943915992445,0.0059353814201724454,0.010444232909798321,224.02873989751913,222.92873989751914,0,0.07880398023797319,0.057870216746508954,,,,1.4929516082046494,4.037671809812756,9.09973646838307,0.0,14.630359886400475,0.2544912498135196
87,231,0.7808612761945654,4.849148525168251,22072.982620427214,0.7808612761945654,21725.127530651698,4.849148525168249,0.21600000000000003,1.6999999999999997,2.0,0.01869461355158225,0.01068673163327843,0.0059001892265948585,0.010323569658605312,224.28086740476684,223.18086740476684,0,0.07587146290943225,0.0862520775871159,,,,1.5627080066933516,3.961823055340483,8.948566830038377,0.0,14.47309789207221,0.25212750724770694
88,232,0.7718480477384275,2.596303870580135,22275.196874077257,0.7718480477384275,21911.999493056177,2.596303870580135,0.11699999999999999,1.6999999999999997,2.0,0.018409627864486612,0.010543519350564412,0.0058649970330172715,0.010241706999039514,224.41627857098374,223.31627857098374,0,0.06451018741386116,0.10143319960387391,,,,1.6333936793857715,3.9253704958069404,8.867528776683734,0.0,14.426292951876446,0.1354111662169033
89,233,0.7601151254320638,4.46900186558714,22563.779286039455,0.7601151254320638,22181.96539953835,4.46900186558714,0.20450000000000002,1.6999999999999997,2.0,0.018124642177390973,0.010400307067850396,0.005829804839439684,0.010127645747314305,224.6510875457076,223.55108754570762,0,0.05965675256456504,0.12757800298598704,,,,1.6995941662792542,3.855636864663718,8.728053557641669,0.0,14.28328458858464,0.23480897472387408
90,234,0.7449697923824916,4.551299825336784,22862.633973539076,0.7449697923824916,22462.991386893045,4.551299825336785,0.21250000000000002,1.6999999999999997,2.0,0.017839656490295334,0.01025709478513638,0.005794612645862096,0.010011650772468217,224.89162507053464,223.79162507053465,0,0.05500167956035329,0.1541971076093622,,,,1.768594043590026,3.7847298540022045,8.585834235485198,0.0,14.139158133077428,0.24053752482704194
91,235,0.7256304577735048,4.454010453620993,23120.143946105676,0.7256304577735048,22706.337878464943,4.454010453620993,0.2135,1.6999999999999997,2.0,0.017554670803199696,0.010113882502422365,0.005759420452284509,0.009914779981011517,225.12834423948775,224.02834423948775,0,0.04572379300091611,0.18023765272909215,,,,1.839552719467435,3.7156674749042007,8.446495086515858,0.0,14.001715280887494,0.23671916895309092
92,236,0.7012748476743019,3.689582292326421,23414.43914656219,0.7012748476743019,22987.17678609462,3.6895822923264214,0.18300000000000002,1.6999999999999997,2.0,0.017269685116104057,0.00997067021970835,0.005724228258706922,0.009802218959919912,225.32534012768755,224.22534012768756,0,0.03966880068901535,0.2017918801809072,,,,1.8989659922646478,3.658574792198443,8.330913208430978,0.0,13.88845399289407,0.1969958881998038
93,237,0.6711304154906378,2.9907249140301544,23636.003789109607,0.6711304154906378,23199.95222499709,2.990724914030154,0.15500000000000003,1.6999999999999997,2.0,0.016984699429008418,0.009827457936994334,0.005689036065129334,0.009719230952431528,225.4856937601244,224.3856937601244,0,0.026151752507057147,0.21137607260972596,,,,1.9626397747404658,3.6143176249442437,8.237170046105875,0.0,13.814127445790586,0.1603536324368618
94,238,0.6346137917032599,4.20550627089354,23884.54432758343,0.6346137917032599,23441.99299282077,4.205506270893539,0.23050000000000004,1.6999999999999997,2.0,0.01669971374191278,0.009684245654280318,0.005653843871551747,0.009628554416218732,225.712505155993,224.612505155993,0,0.013817788166985978,0.2359546636265722,,,,2.0322061433262433,3.5494280401186025,8.105458201620632,0.0,13.687092385065478,0.22681139586859522
95,239,0.5915111582757567,2.703945382268053,24079.663823251485,0.5915111582757567,23634.416368630435,2.7039453822680524,0.15900000000000003,1.6999999999999997,2.0,0.01641472805481714,0.009541033371566303,0.00561865167797416,0.00955635779633111,225.85893912609706,224.75893912609706,0,0.0,0.25173168358023007,,,,2.084919048962868,3.508771887372102,8.02046019210834,0.0,13.61415112844331,0.146433970104054
96,240,0.542165975211794,2.0029644246730713,24237.522061212978,0.542165975211794,23792.274606591927,2.002964424673071,0.1285,1.6999999999999997,2.0,0.0161297423677215,0.009397821088852286,0.005583459484396572,0.009497536618865396,225.96799932220813,224.86799932220814,0,0.0,0.2634008902388802,,,,2.1433922665140197,3.480968444088375,7.95715130826741,0.0,13.581512018869805,0.10906019611105905
97,241,0.48761224272084086,2.5163839300912385,24421.49498419337,0.48761224272084086,23976.24752957232,2.5163839300912385,0.1795,1.6999999999999997,2.0,0.015844756680625863,0.00925460880613827,0.005548267290818985,0.00943037996837456,226.10512441966887,225.00512441966887,0,0.0,0.2780777913044263,,,,2.200069012055337,3.444038808094137,7.878077145305656,0.0,13.522184965455128,0.1371250974607427
98,242,0.4295795059774198,2.0810442192693626,24564.98025106493,0.4295795059774198,24119.73279644388,2.081044219269362,0.1685,1.6999999999999997,2.0,0.015559770993530224,0.009111396523424254,0.005513075097241398,0.009378999409725681,226.21895966058833,225.11895966058833,0,0.0,0.2902057548102292,,,,2.2580350994832856,3.4148256685781053,7.812557741553444,0.0,13.485418509614835,0.1138352409194715
99,243,0.37032176617931084,1.7833307552572435,24682.746793335104,0.37032176617931084,24237.499338714053,1.7833307552572437,0.1675,1.6999999999999997,2.0,0.015274785306434585,0.008968184240710237,0.00547788290366381,0.009337466387644829,226.31683539580624,225.21683539580624,0,0.0,0.3005933046106289,,,,2.331566257603223,3.3926699551245156,7.756367393481708,0.0,13.480603606209446,0.09787573521789772
100,244,0.3122890294358897,1.7238354424861109,24788.62985206026,0.3122890294358897,24343.38239743921,1.7238354424861109,0.192,1.6999999999999997,2.0,0.014989799619338946,0.008824971957996221,0.0054426907100862225,0.009300748804712655,226.41168473564582,225.31168473564585,0,0.0,0.31063732821729867,,,,2.412475074956477,3.372485142929234,7.7021968504133715,0.0,13.487157068299084,0.09484933983960192
101,245,0.25773529694493635,0.6742999706321896,24847.184038359206,0.25773529694493635,24401.93658373816,0.6742999706321894,0.09100000000000001,1.6999999999999997,2.0,0.014704813932243307,0.008681759675282206,0.0054074985165086355,0.00927998288707895,226.44955390867585,225.34955390867586,0,0.0,0.3145403224956338,,,,2.4822044877528175,3.368968415880394,7.68037440523556,0.0,13.53154730886877,0.03786917303003068
102,246,0.20839011388097373,0.47031043826512253,24897.06799338322,0.20839011388097373,24451.82053876217,0.4703104382651224,0.07850000000000001,1.6999999999999997,2.0,0.014419828245147669,0.00853854739256819,0.0053723063229310485,0.009262141178020353,226.47621388963296,225.37621388963296,0,0.0,0.3172563966059094,,,,2.5457640964181825,3.368241029320391,7.664999634378131,0.0,13.579004760116703,0.026659980957091656
103,247,0.16528748045347053,0.7199302820501474,24962.603444943445,0.16528748045347053,24517.355990322394,0.7199302820501474,0.1515,1.6999999999999997,2.0,0.014134842558052028,0.008395335109854175,0.005337114129353461,0.009239024939208593,226.51646343804381,225.41646343804382,0,0.0,0.2903630264713263,,,,2.6110417376883905,3.363649715282578,7.64243601402653,0.0,13.617127466997498,0.04024954841086448
104,248,0.1287708566660929,0.5553243193725255,25003.02221859946,0.1287708566660929,24557.77476397841,0.5553243193725255,0.15000000000000002,1.6999999999999997,2.0,0.01384985687095639,0.008252122827140159,0.005301921935775874,0.009225086754304399,226.54760269036805,225.4476026903681,0,0.0,0.29360315634261425,,,,2.676784132951696,3.3619127417101975,7.625027026864122,0.0,13.663723901526016,0.031139252324244304
105,249,0.09862642448242853,0.3941358488379049,25034.356878785293,0.09862642448242853,24589.109424164242,0.3941358488379049,0.13899999999999998,1.6999999999999997,2.0,0.01356487118386075,0.008108910544426143,0.005266729742198287,0.009214233383963868,226.56979293807476,225.46979293807476,0,0.0,0.2959018362060879,,,,2.7281103255179873,3.3611805496855878,7.6126429610096755,0.0,13.70193383621325,0.022190247706693755
106,250,0.0742708143832258,0.322428172941179,25056.88697272124,0.0742708143832258,24611.639518100194,0.322428172941179,0.15100000000000002,1.6999999999999997,2.0,0.013279885496765112,0.007965698261712128,0.005231537548620699,0.00920653669363133,226.58796231381635,225.48796231381635,0,0.0,0.29778277067103814,,,,2.781968908904415,3.361943077127538,7.602538311345047,0.0,13.746450297376999,0.018169375741589056
107,251,0.05493147977423907,0.2621604872225559,25073.715735222067,0.05493147977423907,24628.468280601017,0.2621604872225559,0.166,1.6999999999999997,2.0,0.012994899809669473,0.007822485978998112,0.005196345355043112,0.00920084622839404,226.60274949069012,225.50274949069012,0,0.0,0.2993125706290063,,,,2.8509476467184163,3.3655835079425143,7.594345390332554,0.0,13.810876544993485,0.014787176873774788
108,252,0.03978614672466674,0.17729701634179612,25085.421959955856,0.03978614672466674,24640.17450533481,0.1772970163417961,0.15500000000000003,1.6999999999999997,2.0,0.012709914122573834,0.007679273696284095,0.005161153161465524,0.009196882569418677,226.6127914155482,225.5127914155482,0,0.0,0.3003468378102417,,,,2.923481220380928,3.371103667929553,7.588793945912278,0.0,13.88337883422276,0.01004192485807437
109,253,0.028053224418302936,0.1286415672231804,25093.823170909855,0.028053224418302936,24648.575716288804,0.1286415672231804,0.1595,1.6999999999999997,2.0,0.012424928435478195,0.007536061413570079,0.005125960967887937,0.009194044369108114,226.6200987708801,225.5200987708801,0,0.0,0.30109732803648903,,,,3.0167701163901763,3.379947872231184,7.584769678901575,0.0,13.981487667522934,0.007307355331907794
110,254,0.019039995962165213,0.08512068194835484,25100.07653906943,0.019039995962165213,24654.829084448378,0.08512068194835486,0.1555,1.6999999999999997,2.0,0.012139942748382556,0.007392849130856064,0.005090768774310349,0.009191909490609988,226.62495745070822,225.52495745070823,0,0.0,0.30159385587421633,,,,3.0793181639778155,3.385823466966868,7.582104970163174,0.0,14.047246601107858,0.0048586798281208265
111,255,0.012160676819302774,0.049296343656248603,25103.81949693552,0.012160676819302774,24658.57204231447,0.049296343656248603,0.141,1.6999999999999997,2.0,0.011854957061286918,0.007249636848142047,0.005055576580732762,0.00919062885549938,226.6277837475057,225.5277837475057,0,0.0,0.30188128834971606,,,,3.1317810261971553,3.391098578132256,7.580556912744729,0.0,14.10343651707414,0.002826296797465988
112,256,0.006935934759929374,0.0189437718130571,25105.63534503282,0.006935934759929374,24660.38789041177,0.0189437718130571,0.095,1.6999999999999997,2.0,0.011569971374191279,0.007106424565428032,0.005020384387155175,0.009189996625272012,226.628881490783,225.528881490783,0,0.0,0.3019915049634438,,,,3.170665346078301,3.395270007175265,7.579952187632465,0.0,14.145887540886031,0.0010977432772854567
113,257,0.002982690302337887,0.005402397810109497,25106.208355851748,0.002982690302337887,24660.960901230697,0.0054023978101094975,0.063,1.6999999999999997,2.0,0.01128498568709564,0.006963212282714015,0.004985192193577587,0.009189795970849174,226.62919912739886,225.5291991273989,0,0.0,0.30202283078466846,,,,3.217529781323319,3.4006716085307365,7.579775348676916,0.0,14.197976738530972,0.0003176366158985644
