DAE,DOY,Pot Green Canopy Cover,Pot crop Transpiration (mm/day),Pot Biomass (kg/ha),Green Canopy Cover,Biomass (kg/ha),Transpiration (mm),Soil Evap (mm),Root Depth (m),Height (m),Max N Conc (kg/kg),Crit N Conc (kg/kg),Min N Conc (kg/kg),Crop N Conc (kg/kg),Crop N Mass (kg/ha),N Uptake (kg/ha),Crop WSI (0-1),Crop NSI (0-1),PAW Depletion Profile (0-1),Water Top 50 cm (m/m),Water Mid 50 cm (m/m),Water bottom 50 cm (m/m),N Mass Top 50 cm (kg/ha),N Mass Mid 50 cm (kg/ha),N Mass bottom 50 cm (kg/ha),N Leaching (kg/ha),Soil N Mass down to 150 cm (kg/ha),N Uptake Rate (kg/ha/day)
72,216,0.8,3.381,8493.10660035275,0.8,8493.10660035275,3.3809999999999993,0.14700000000000013,1.6999999999999997,2.0,0.02919616284938723,0.0162756611758754,0.008063185990830345,0.019549666366952687,166.03740045586002,164.93740045585997,0.0,0,0.13674071037020993,,,,3.320540295449526,21.005050374604814,1.5426537078807578,0.0,25.868244377935095,0.43077889912413597
73,217,0.8,5.991499999999999,8778.401031387435,0.8,8778.401031387435,5.9914999999999985,0.26050000000000023,1.6999999999999997,2.0,0.028762920876782772,0.016050526385973606,0.007989062514858196,0.018994883284877154,166.74470301904955,165.6447030190495,0.0,0,0.17190301676677394,,,,3.3458840735847613,20.420954496151975,1.4902156897674927,0.0,25.257054259504226,0.7073025631895367
74,218,0.8,4.991,9094.956940124663,0.8,9094.956940124663,4.990999999999998,0.2170000000000002,1.6999999999999997,2.0,0.028329678904178313,0.01582539159607181,0.007914939038886045,0.01839760781366806,167.32545086661204,166.225450866612,0.0,0,0.2012067739421813,,,,3.3825756228069697,19.945032091037476,1.4472119879870728,0.0,24.774819701831518,0.5807478475624781
75,219,0.8,7.394499999999999,9512.696113212301,0.8,9512.696113212301,7.3945,0.3215000000000003,1.6999999999999997,2.0,0.027896436931573856,0.015600256806170014,0.007840815562913894,0.01767882612430787,168.1733005588596,167.07330055885956,0.0,0,0.24458664854506898,,,,3.3740006422675193,19.24912187711171,1.3820414220497719,0.0,24.005163941428997,0.8478496922475696
76,220,0.8,6.808,9839.442944555934,0.8,9839.442944555934,6.807999999999999,0.29600000000000026,1.6999999999999997,2.0,0.027463194958969397,0.01537512201626822,0.0077666920869417415,0.017170862061508925,168.95171756305717,167.8517175630571,0.0,0,0.28453024942379535,,,,3.3727736749584234,18.61191615776333,1.3227737879323958,0.0,23.307463620654147,0.7784170041975556
77,221,0.8,6.865499999999999,10134.64720924621,0.8,10134.64720924621,6.865499999999998,0.29850000000000027,1.6999999999999997,2.0,0.02702995298636494,0.015149987226366424,0.007692568610969591,0.016748453219148196,169.73966467663095,168.6396646766309,0.0,0,0.3248066543665268,,,,3.3871001820194686,17.969564293650524,1.2633885080765228,0.0,22.62005298374652,0.7879471135737934
78,222,0.8,7.037999999999999,10418.082901482157,0.8,10418.082901482157,7.037999999999999,0.30600000000000027,1.6999999999999997,2.0,0.02659671101376048,0.014924852436464629,0.00761844513499744,0.016370717430291636,170.55149134551723,169.45149134551716,0.0,0,0.3660856318645277,,,,3.407746008842079,17.309631392369887,1.2029032140533424,0.0,21.92028061526531,0.8118266688862674
79,223,0.8,7.2909999999999995,10706.578931840664,0.8,10706.578931840664,7.290999999999999,0.3170000000000003,1.6999999999999997,2.0,0.026163469041156025,0.014699717646562834,0.007544321659025289,0.016008632174335503,171.3976839653271,170.29768396532702,0.0,0,0.4088328044887199,,,,3.425749221188718,16.622859200033957,1.1406954991130391,0.0,21.189303920335714,0.8461926198098657
80,224,0.8,8.533,11034.36192288382,0.8,11034.36192288382,8.533000000000001,0.37100000000000033,1.6999999999999997,2.0,0.025730227068551565,0.014474582856661037,0.007470198183053138,0.015623819452663924,172.39887845848634,171.29887845848629,0.0,0,0.45883092702054296,,,,3.426626952140953,15.810272832238892,1.0674540981705416,0.0,20.304353882550387,1.0011944931592396
81,225,0.8,9.706,11435.196027719798,0.8,11423.750734914149,9.428857884018901,0.4220000000000004,1.6999999999999997,2.0,0.02529698509594711,0.014249448066759242,0.0073960747070809865,0.015189196321896891,173.5175926450249,172.41759264502485,0.028553690086657535,0,0.5140319538909607,,,,1.3827142242933725,7.740635039381272,10.172685203430548,0.0,19.296034467105194,1.1187141865385761
82,226,0.8,7.256499999999999,11774.61567088945,0.8,11763.1703780838,7.256499999999998,0.3155000000000003,1.6999999999999997,2.0,0.02486374312334265,0.014024313276857447,0.007321951231108835,0.014795026559999345,174.03641817354736,172.9364181735473,0.0,0,0.04249151038092373,,,,1.4537285438313277,7.507695131670744,9.914385210969446,0.0,18.875808886471518,0.5188255285224624
83,227,0.7999012721567306,5.680298908902983,12126.097119721262,0.7999012721567306,12114.651826915613,5.680298908902982,0.24700000000000003,1.6999999999999997,2.0,0.024430501150738193,0.013799178486955652,0.007247827755136684,0.0143993630584188,174.44326998209448,173.34326998209443,0.0,0,0.0757440362668408,,,,1.5310913207532326,7.328720106266248,9.71287151584039,0.0,18.57268294285987,0.4068518085471179
84,228,0.7969185818543927,7.11399256539143,12463.854325619026,0.7969185818543927,12452.409032813377,7.113992565391429,0.3105,1.6999999999999997,2.0,0.023997259178133737,0.013574043697053857,0.007173704279164533,0.01405019105885557,174.95872605404685,173.85872605404677,0.0,0,0.10329435383166109,,,,1.6093877876610023,7.100734896275094,9.45953140398909,0.0,18.16965408792519,0.5154560719523513
85,229,0.7929653373968012,5.9730114039414035,12778.312989567254,0.7929653373968012,12766.867696761603,5.973011403941402,0.262,1.6999999999999997,2.0,0.023564017205529277,0.013348908907152061,0.007099580803192382,0.013738106681226023,175.39259040320928,174.29259040320923,0.0,0,0.13662048002236374,,,,1.6650626460060811,6.908780532050218,9.24730080764347,0.0,17.82114398569977,0.43386434916244804
86,230,0.7877405953374278,7.043385598060775,13141.834003764936,0.7877405953374278,13130.388710959287,7.043385598060775,0.311,1.6999999999999997,2.0,0.023130775232924818,0.013123774117250266,0.007025457327220231,0.013397077844257105,175.90883968607625,174.8088396860762,0.0,0,0.1778471573338662,,,,1.7280822279215082,6.680661706497657,8.996013483103967,0.0,17.404757417523133,0.5162492828669762
87,231,0.7808612761945654,6.072660537305611,13443.276614902365,0.7808612761945654,13431.831322096714,6.07266053730561,0.2705,1.6999999999999997,2.0,0.02269753326032036,0.012898639327348471,0.0069513338512480795,0.013129615228917755,176.35477707885553,175.25477707885545,0.0,0,0.21337476564182972,,,,1.7842971400044911,6.484893002141026,8.779586970659295,0.0,17.048777112804814,0.4459373927792609
88,232,0.7718480477384275,6.446378413705378,13742.308086337562,0.7718480477384275,13730.862793531913,6.446378413705377,0.2905,1.6999999999999997,2.0,0.022264291287715905,0.012673504537446676,0.006877210375275928,0.012878376137208767,176.8312157435091,175.73121574350904,0.0,0,0.25107585442915353,,,,1.8422135661330445,6.276242329920201,8.549243159945453,0.0,16.667699055998696,0.47643866465357787
89,233,0.7601151254320638,5.7583471471012775,13997.798169652191,0.7601151254320638,13986.352876846542,5.7583471471012775,0.2635,1.6999999999999997,2.0,0.021831049315111446,0.012448369747544881,0.006803086899303777,0.012673637407564504,177.25796501539975,176.1579650153997,0.0,0,0.2847272153715052,,,,1.8971686474734184,6.0907014022213675,8.343332845074666,0.0,16.331202894769454,0.426749271890646
90,234,0.7449697923824916,6.618125393077959,14266.87790312396,0.7449697923824916,14255.43261031831,6.618125393077958,0.309,1.6999999999999997,2.0,0.021397807342506986,0.012223234957643086,0.006728963423331626,0.012469107573091012,177.75252271900862,176.65252271900854,0.0,0,0.32339185821220434,,,,1.9511084154266969,5.87516397079895,8.105740078413964,0.0,15.932012464639612,0.49455770360886525
91,235,0.7256304577735048,5.705722993280288,14499.771941452564,0.7256304577735048,14488.326648646915,5.705722993280288,0.2735,1.6999999999999997,2.0,0.02096456536990253,0.01199810016774129,0.006654839947359475,0.012298162231082405,178.17979158197417,177.07979158197412,0.0,0,0.35668140682722316,,,,2.0167964120449313,5.69254588023884,7.900564275719347,0.0,15.609906568003119,0.42726886296556854
92,236,0.7012748476743019,5.957768127772991,14723.686252740306,0.7012748476743019,14712.240959934657,5.957768127772992,0.29550000000000004,1.6999999999999997,2.0,0.020531323397298074,0.011772965377839496,0.0065807164713873245,0.01214152354835378,178.62902006410167,177.52902006410162,0.0,0,0.39141488667936725,,,,2.0849176658650306,5.501721186166919,7.685584003186467,0.0,15.272222855218416,0.4492284821274936
93,237,0.6711304154906378,4.322079875759707,14911.407221709896,0.6711304154906378,14899.961928904246,4.322079875759708,0.22400000000000003,1.6999999999999997,2.0,0.020098081424693614,0.0115478305879377,0.006506592995415173,0.01201047747145743,178.95565707267784,177.8556570726778,0.0,0,0.41652906589257427,,,,2.1594373575089345,5.367537147528384,7.52870520848858,0.0,15.055679713525898,0.32663700857617217
94,238,0.6346137917032599,4.962679851119492,15119.267644967564,0.6346137917032599,15107.822352161913,4.962679851119491,0.272,1.6999999999999997,2.0,0.019664839452089154,0.011322695798035905,0.006432469519443022,0.011870235158152616,179.3334040477563,178.23340404775624,0.0,0,0.44536668690267384,,,,2.2301470338729823,5.2112018453618765,7.348322581994552,0.0,14.78967146122941,0.37774697507843985
95,239,0.5915111582757567,2.0662224147520027,15248.422986687638,0.5915111582757567,15236.977693881985,2.0662224147520027,0.12150000000000001,1.6999999999999997,2.0,0.019231597479484698,0.01109756100813411,0.006358346043470871,0.011780094561668971,179.4930380679706,178.39303806797054,0.0,0,0.45720491723740825,,,,2.3107323522413243,5.153040536061978,7.270108648001477,0.0,14.733881536304779,0.15963402021430817
96,240,0.542165975211794,3.7799134084297257,15423.915686729004,0.542165975211794,15412.470393923351,3.7799134084297252,0.2425,1.6999999999999997,2.0,0.018798355506880242,0.010872426218232315,0.00628422256749872,0.011664783351250617,179.78312805268015,178.6831280526801,0.0,0,0.47908080427003136,,,,2.3779289532377077,5.036191389439049,7.131537842978599,0.0,14.545658185655356,0.29008998470955727
97,241,0.48761224272084086,3.644901514338285,15584.943244970473,0.48761224272084086,15573.49795216482,3.644901514338284,0.26,1.6999999999999997,2.0,0.018365113534275782,0.010647291428330518,0.0062100990915265695,0.011562210115244973,180.06405555226698,178.96405555226693,0.0,0,0.5001504457123005,,,,2.446920802869432,4.924392887680608,6.997586143970458,0.0,14.368899834520498,0.28092749958682356
98,242,0.4295795059774198,3.099953110009555,15712.738377404088,0.4295795059774198,15701.293084598436,3.0999531100095554,0.251,1.6999999999999997,2.0,0.017931871561671323,0.010422156638428723,0.006135975615554418,0.01148339043894016,180.30407888667492,179.20407888667486,0.0,0,0.5180196251710258,,,,2.514711214226696,4.8308214630113895,6.882937580566784,0.0,14.228470257804869,0.2400233344079447
99,243,0.37032176617931084,2.8000954545233134,15831.297655880673,0.37032176617931084,15819.852363075022,2.800095454523313,0.263,1.6999999999999997,2.0,0.017498629589066866,0.010197021848526928,0.006061852139582267,0.011411080994861947,180.52161664180724,179.4216166418072,0.0,0,0.5341368215512003,,,,2.5880484682736804,4.7482794246308595,6.7791247621587525,0.0,14.115452655063294,0.21753775513232848
100,244,0.3122890294358897,2.141326838713216,15922.846071597429,0.3122890294358897,15911.400778791778,2.141326838713216,0.2385,1.6999999999999997,2.0,0.01706538761646241,0.009971887058625133,0.005987728663610116,0.011355941776144768,180.68894082086396,179.58894082086388,0.0,0,0.5464094422010437,,,,2.666333686945748,4.688421034402579,6.698904167367464,0.0,14.053658888715791,0.16732417905670344
101,245,0.25773529694493635,1.911751565089065,15999.158168854961,0.25773529694493635,15987.712876049309,1.9117515650890649,0.258,1.6999999999999997,2.0,0.01663214564385795,0.009746752268723338,0.005913605187637965,0.011311101029399164,180.83863557001962,179.73863557001954,0.0,0,0.5573633174770122,,,,2.744865769910719,4.636398190938656,6.627377996270168,0.0,14.008641957119544,0.149694749155653
102,246,0.20839011388097373,1.5067907671806156,16061.085471215933,0.20839011388097373,16049.64017841028,1.5067907671806156,0.2515,1.6999999999999997,2.0,0.016198903671253494,0.009521617478821543,0.005839481711665814,0.011274840975941834,180.95714073266262,179.85714073266257,0.0,0,0.5659751925058899,,,,2.8266256476077616,4.598270960734051,6.570696396555912,0.0,13.995593004897724,0.1185051626430289
103,247,0.16528748045347053,0.9480270050759368,16105.576378206159,0.16528748045347053,16094.131085400508,0.9480270050759367,0.1995,1.6999999999999997,2.0,0.015765661698649035,0.009296482688919748,0.0057653582356936624,0.011248362565109186,181.03262161897914,179.93262161897908,0.0,0,0.5713474820468487,,,,2.9095830689316564,4.57835456184478,6.534159796609742,0.0,14.022097427386178,0.07548088631650213
104,248,0.1287708566660929,0.6941553992156568,16137.491776121826,0.1287708566660929,16126.046483316175,0.6941553992156565,0.1875,1.6999999999999997,2.0,0.015332419726044579,0.009071347899017953,0.005691234759721511,0.011229550401562998,181.08825176234672,179.98825176234666,0.0,0,0.5752672630390107,,,,2.993143332883577,4.566749412823519,6.507157733251777,0.0,14.067050478958873,0.05563014336757571
105,249,0.09862642448242853,0.48487215936173916,16166.728255996124,0.09862642448242853,16155.282963190471,0.4848721593617392,0.171,1.6999999999999997,2.0,0.014899177753440119,0.008846213109116157,0.00561711128374936,0.011211653643365533,181.12743709385558,180.02743709385553,0.0,0,0.5779923631438523,,,,3.0743051977867455,4.561367036407433,6.4880469906132285,0.0,14.123719224807406,0.039185331508866106
106,250,0.0742708143832258,0.5156715481145346,16191.316491233674,0.0742708143832258,16179.871198428022,0.5156715481145346,0.24150000000000002,1.6999999999999997,2.0,0.014465935780835663,0.008621078319214362,0.005542987807777209,0.011197157397075136,181.16856447320126,180.0685644732012,0.0,0,0.5809245323651084,,,,3.1575352792287332,4.555445821986168,6.468461934031349,0.0,14.18144303524625,0.04112737934568178
107,251,0.05493147977423907,0.30716996846257305,16207.92878336171,0.05493147977423907,16196.48349055606,0.3071699684625731,0.1945,1.6999999999999997,2.0,0.014032693808231203,0.008395943529312565,0.005468864331805058,0.01118720539645037,181.1933875090681,180.093387509068,0.0,0,0.5826570732431999,,,,3.232065607300285,4.554771494863678,6.456508992183591,0.0,14.243346094347554,0.024823035866816667
108,252,0.03978614672466674,0.2562227849068538,16222.296907080045,0.03978614672466674,16210.851614274394,0.25622278490685374,0.22400000000000003,1.6999999999999997,2.0,0.013599451835626747,0.00817080873941077,0.005394740855832907,0.011178560427538562,181.21398435202735,180.1139843520273,0.0,0,0.5825600499109428,,,,3.3133020832105022,4.556788163925646,6.446712823204339,0.0,14.316803070340487,0.020596842959276496
109,253,0.028053224418302936,0.17017787262753017,16231.341221746796,0.028053224418302936,16219.895928941143,0.17017787262753017,0.211,1.6999999999999997,2.0,0.013166209863022287,0.007945673949508975,0.005320617379860755,0.011173173842687817,181.2277169243638,180.12771692436374,0.0,0,0.5811722242738578,,,,3.3974134937086347,4.562028121665909,6.44018515883102,0.0,14.399626774205565,0.01373257233643066
110,254,0.019039995962165213,0.0758148839218466,16236.63252340519,0.019039995962165213,16225.187230599538,0.07581488392184658,0.1385,1.6999999999999997,2.0,0.012732967890417831,0.00772053915960718,0.005246493903888604,0.01116991674934669,181.23399060835985,180.13399060835977,0.0,0,0.5812738216889344,,,,3.471918505806565,4.568697907038413,6.437113507516796,0.0,14.477729920361774,0.006273683996055324
111,255,0.012160676819302774,0.06730174577182878,16240.548848213568,0.012160676819302774,16229.103555407915,0.06730174577182876,0.1925,1.6999999999999997,2.0,0.012299725917813371,0.007495404369705385,0.005172370427916453,0.011167559205791083,181.23947481193247,180.13947481193242,0.0,0,0.5816541463210635,,,,3.5446120166488386,4.575354502000443,6.434505537482157,0.0,14.554472056131438,0.00548420357262408
112,256,0.006935934759929374,0.04187570611307359,16242.693182274124,0.006935934759929374,16231.247889468472,0.041875706113073584,0.21000000000000002,1.6999999999999997,2.0,0.011866483945208915,0.00727026957980359,0.005098246951944302,0.011166293817696836,181.24288296167663,180.14288296167655,0.0,0,0.5818914835136879,,,,3.6226343723961256,4.583701271386613,6.432898584199375,0.0,14.639234227982113,0.003408149744157929
113,257,0.002982690302337887,0.01607856491104017,16243.872369530696,0.002982690302337887,16232.427076725044,0.016078564911040174,0.1875,1.6999999999999997,2.0,0.011433241972604456,0.007045134789901795,0.005024123475972152,0.011165563924934325,181.2442021820083,180.14420218200826,0.0,0,0.5819822410790642,,,,3.6885583551134067,4.590985941239678,6.432273487732632,0.0,14.711817784085717,0.0013192203316900186
